time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation]
224.0 35 4.4981614557457155 27.65354372007397 23.0 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 22.6 4.80 49.7 0.00136 7.05 2.39e+03 458 5.06e+05 163 712
148.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 20.9 5.56 56.3 0.00113 7.50 2.59e+03 715 7.88e+05 311 888
202.0 32 10.389607464162307 30.47657141432961 21.0 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 22.1 4.95 50.7 4.41e-05 7.12 4.05e+03 997 1.75e+06 315 1.32e+03
274.0 41 10.830441842058764 29.44717232271202 27.0 8.0 8.0 8.0 3.3 0.27 0.33 0.069 0.57 10 5.2 6.0 5.0 2.5 3.00 0.976 1.97 0.00 1.41 453 153 2.36e+04 83.8 154 23.0 4.55 47.1 0.000348 6.86 3.69e+03 940 1.69e+06 231 1.30e+03
456.0 36 18.34780890511754 0.8816806601984576 13.0 9.0 9.0 9.0 4.3 0.33 0.60 0.10 0.78 8.0 4.9 5.1 4.5 2.3 3.00 0.972 0.999 1.00 1.00 0.102 0.100 2.39e-07 0.100 0.000489 26.5 3.33 34.7 1.18 5.89 0.163 0.0712 0.00121 0.0688 0.0347
164.0 26 9.376054154801325 28.67272787192767 17.0 7.0 7.0 7.0 4.3 0.35 0.74 0.095 0.86 9.0 4.5 5.2 4.5 2.3 3.00 0.962 1.96 0.00 1.40 457 168 2.13e+04 160 146 21.5 5.38 54.8 0.00914 7.40 2.41e+03 625 6.22e+05 232 789
224.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 22.6 4.80 49.8 0.00207 7.06 3.09e+03 627 8.68e+05 221 932
332.0 43 10.041384895041483 21.688029201228186 27.0 14 14 14 7.9 0.34 1.5 0.055 1.2 8.0 3.6 2.3 4.0 1.5 3.00 0.977 1.88 0.00 1.37 460 79.7 1.79e+04 3.31 134 23.8 3.99 48.5 0.00301 6.97 1.83e+03 316 3.13e+05 44.6 559
224.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 22.6 4.81 49.9 5.25e-05 7.06 2.19e+03 456 3.99e+05 118 632
202.0 32 6.463941231293918 29.109743909704726 21.0 10 10 10 17 0.82 9.6 0.14 3.1 7.0 3.8 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 425 99.5 1.30e+04 58.5 114 22.1 4.95 50.7 0.00240 7.12 1.66e+03 361 2.48e+05 135 498
164.0 26 8.246922968922501 30.575410383109084 17.0 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 21.5 5.38 55.2 0.00173 7.43 2.50e+03 584 5.86e+05 226 766
148.0 23 12.437661966342548 26.2335234540233 15.0 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 20.9 5.56 56.3 0.00309 7.50 2.26e+03 617 5.95e+05 270 771
388.0 49 9.394109545562786 25.532724115099104 31.0 9.0 9.0 9.0 21 0.63 9.2 0.073 3.0 10 4.9 4.4 5.0 2.1 3.00 0.980 1.90 0.00 1.38 463 102 1.76e+04 36.1 133 24.4 3.45 46.5 0.00140 6.82 2.61e+03 416 5.73e+05 80.7 757
202.0 32 10.491911528054567 22.867967743207238 21.0 9.0 9.0 9.0 2.9 0.24 0.28 0.090 0.53 9.0 4.6 5.4 4.0 2.3 3.00 0.969 1.97 0.00 1.40 493 114 1.75e+04 66.7 132 22.1 4.95 50.7 0.00309 7.12 2.08e+03 434 3.98e+05 151 631
202.0 32 17.953704733327253 27.10080375423613 21.0 10 10 10 24 1.0 19 0.10 4.3 10 4.3 4.4 4.0 2.1 3.00 0.969 1.97 0.00 1.40 402 71.9 1.25e+04 17.7 112 22.1 4.92 50.3 0.00657 7.09 1.17e+03 215 1.17e+05 82.6 342
274.0 41 10.514935081833316 26.7390315714171 27.0 10 10 10 4.4 0.29 0.48 0.11 0.69 9.0 4.6 4.7 5.0 2.2 3.00 0.976 1.97 0.00 1.41 467 131 2.13e+04 94.0 146 23.0 4.52 46.8 0.00252 6.84 2.87e+03 549 6.84e+05 173 827
362.0 48 3.8900251418119485 26.29359587273802 31.0 11 11 11 10 0.40 2.1 0.083 1.5 12 5.4 7.1 5.0 2.7 3.00 0.979 1.94 0.00 1.39 461 94.4 1.48e+04 29.2 122 24.1 3.69 45.1 0.00275 6.72 2.37e+03 352 3.80e+05 105 616
554.0 63 12.924670116442176 36.082673709953625 41.0 9.0 9.0 9.0 14 0.47 3.2 0.14 1.8 12 6.6 10 6.0 3.2 3.00 0.984 1.95 0.00 1.40 498 130 2.11e+04 81.2 145 25.1 4.05 41.5 3.40e-05 6.45 4.29e+03 563 1.09e+06 140 1.05e+03
112.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 20.9 5.52 49.4 2.37 7.03 0.182 0.109 0.00115 0.100 0.0339
202.0 32 12.303120908178219 28.4046053031983 21.0 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 22.1 4.95 50.4 0.00250 7.10 3.33e+03 771 1.08e+06 326 1.04e+03
224.0 35 12.170598821606893 24.815078943489 23.0 10 10 10 3.2 0.24 0.32 0.082 0.57 8.0 3.9 4.2 4.0 2.0 3.00 0.971 1.97 0.00 1.40 465 112 2.09e+04 36.9 144 22.6 4.80 49.8 0.00153 7.06 2.21e+03 458 4.68e+05 135 684
274.0 37 8.737707311570908 21.75649522768559 23.0 13 13 13 37 1.2 38 0.069 6.2 6.0 3.7 2.2 3.0 1.5 3.00 0.973 1.86 0.00 1.36 456 107 2.03e+04 14.0 143 23.0 4.97 49.2 0.00873 7.01 2.31e+03 452 4.77e+05 184 690
442.0 36 11.981179037879253 2.638620585677719 13.0 8.0 8.0 8.0 2.9 0.35 0.30 0.11 0.55 10 4.9 5.6 4.5 2.4 3.00 0.972 0.999 1.00 1.00 0.105 0.100 7.02e-07 0.100 0.000838 26.5 3.32 34.6 1.18 5.88 0.163 0.0713 0.00120 0.0688 0.0347
224.0 35 12.640309968897869 27.492921478461522 23.0 9.0 9.0 9.0 3.2 0.27 0.33 0.11 0.57 10 5.2 7.9 5.0 2.8 3.00 0.971 1.97 0.00 1.40 463 181 3.19e+04 155 179 22.6 4.81 49.9 0.00152 7.06 4.10e+03 873 1.54e+06 300 1.24e+03
364.0 48 10.19011007029311 34.272769632111235 31.0 10 10 10 4.5 0.33 0.51 0.12 0.71 9.0 5.1 4.5 5.0 2.1 3.00 0.979 1.94 0.00 1.39 500 123 1.99e+04 62.8 141 24.1 4.35 45.4 0.000791 6.74 3.12e+03 531 7.41e+05 188 861
134.0 20 11.07691670827968 25.164839962782956 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.098 0.38 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 458 169 3.25e+04 98.4 180 20.9 5.95 61.2 0.00289 7.83 2.33e+03 684 6.69e+05 325 818
238.0 25 1.5164162865918482 7.747499269899412 12.0 6.0 6.0 6.0 2.6 0.30 0.30 0.12 0.55 8.0 4.8 4.4 5.0 2.1 3.00 0.960 1.37 1.00 1.17 0.178 0.104 0.000245 0.100 0.0156 24.1 3.90 37.2 1.42 6.10 0.150 0.0942 0.00106 0.100 0.0325
248.0 38 9.775682376156473 23.37396775456307 25.0 10 10 10 3.4 0.28 0.36 0.10 0.60 7.0 4.3 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 476 88.9 1.57e+04 29.5 125 22.6 4.66 47.5 0.00493 6.89 2.00e+03 375 3.13e+05 104 559
248.0 38 16.24741573888651 29.040050696172504 25.0 8.0 8.0 8.0 4.1 0.28 0.45 0.10 0.67 10 5.0 5.4 5.0 2.3 3.00 0.974 1.97 0.00 1.40 499 116 2.00e+04 72.4 141 22.6 4.68 47.9 0.00392 6.92 2.75e+03 519 5.70e+05 202 755
302.0 40 12.720712068179648 24.543645652582764 25.0 12 12 12 4.0 0.27 0.43 0.075 0.65 8.0 4.6 4.2 4.0 2.0 3.00 0.975 1.87 0.00 1.37 486 125 2.09e+04 79.5 144 23.4 4.79 48.1 0.00435 6.93 2.88e+03 584 7.97e+05 148 893
274.0 41 10.432709198732574 27.853710655077265 27.0 10 10 10 16 0.57 6.5 0.097 2.6 8.0 4.3 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 483 123 2.02e+04 73.2 142 23.0 4.55 47.2 0.00192 6.87 2.92e+03 571 6.50e+05 207 806
468.0 50 14.61712861155479 24.58427309093073 30.0 13 13 13 5.0 0.29 0.55 0.087 0.74 9.0 4.2 3.5 4.0 1.9 3.00 0.980 1.78 0.00 1.33 457 80.9 1.37e+04 24.6 117 24.9 3.75 47.6 0.00197 6.90 2.01e+03 256 2.46e+05 67.5 496
