#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 331.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 18.486489659625725 11.083674032298886 5.0 3.0 3.0 3.0 1.3 0.39 0.19 0.36 0.43 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 0.142 0.109 0.000276 0.100 0.0166 37.2 17.2 302 13.0 17.4 0.193 0.131 0.00157 0.115 0.0396
10.0 8 18.486489659625725 11.083674032298886 5.0 3.0 3.0 3.0 1.3 0.39 0.19 0.36 0.43 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 0.142 0.109 0.000276 0.100 0.0166 29.5 14.7 97.9 12.2 9.90 0.193 0.131 0.00157 0.115 0.0396
11.0 8 18.486489659625725 11.083674032298886 5.0 3.0 3.0 3.0 1.3 0.39 0.19 0.36 0.43 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 0.142 0.109 0.000276 0.100 0.0166 29.5 14.7 97.9 12.2 9.90 0.193 0.131 0.00157 0.115 0.0396
12.0 8 18.486489659625725 11.083674032298886 5.0 3.0 3.0 3.0 1.3 0.39 0.19 0.36 0.43 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 0.142 0.109 0.000276 0.100 0.0166 29.5 14.7 97.9 12.2 9.90 0.193 0.131 0.00157 0.115 0.0396
13.0 11 17.6474970133531 12.78991856719033 7.0 4.0 4.0 4.0 1.8 0.39 0.29 0.13 0.54 6.0 3.3 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 2.04 0.334 0.337 0.102 0.580 29.5 10.7 116 7.64 10.8 2.04 0.350 0.330 0.142 0.575
14.0 11 17.6474970133531 12.78991856719033 7.0 4.0 4.0 4.0 1.8 0.39 0.29 0.13 0.54 6.0 3.3 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 2.04 0.334 0.337 0.102 0.580 29.5 10.7 116 7.64 10.8 2.04 0.469 0.433 0.186 0.658
15.0 11 17.6474970133531 12.78991856719033 7.0 4.0 4.0 4.0 1.8 0.39 0.29 0.13 0.54 6.0 3.3 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 2.04 0.334 0.337 0.102 0.580 29.5 10.7 116 7.64 10.8 2.04 0.529 0.435 0.193 0.660
16.0 11 17.6474970133531 12.78991856719033 7.0 4.0 4.0 4.0 1.8 0.39 0.29 0.13 0.54 6.0 3.3 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 2.04 0.334 0.337 0.102 0.580 33.3 12.7 163 7.64 12.7 2.04 0.574 0.410 0.262 0.640
17.0 11 17.6474970133531 12.78991856719033 7.0 4.0 4.0 4.0 1.8 0.39 0.29 0.13 0.54 6.0 3.3 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 2.04 0.334 0.337 0.102 0.580 1.10e+04 1.39e+03 1.08e+07 30.0 3.29e+03 2.04 0.574 0.410 0.262 0.640
18.0 11 17.6474970133531 12.78991856719033 7.0 4.0 4.0 4.0 1.8 0.39 0.29 0.13 0.54 6.0 3.3 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 2.04 0.334 0.337 0.102 0.580 1.10e+04 1.39e+03 1.08e+07 30.0 3.29e+03 2.04 0.574 0.410 0.262 0.640
19.0 11 17.6474970133531 12.78991856719033 7.0 4.0 4.0 4.0 1.8 0.39 0.29 0.13 0.54 6.0 3.3 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 2.04 0.334 0.337 0.102 0.580 1.10e+04 1.39e+03 1.08e+07 30.0 3.29e+03 2.04 0.574 0.410 0.262 0.640
20.0 11 17.6474970133531 12.78991856719033 7.0 4.0 4.0 4.0 1.8 0.39 0.29 0.13 0.54 6.0 3.3 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 2.04 0.334 0.337 0.102 0.580 1.10e+04 1.39e+03 1.08e+07 30.0 3.29e+03 2.04 0.574 0.410 0.262 0.640
21.0 14 17.98060007263375 15.217341454353319 9.0 5.0 5.0 5.0 2.3 0.40 0.39 0.13 0.62 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 22.9 3.06 47.5 0.136 6.89 1.10e+04 1.10e+03 8.66e+06 17.0 2.94e+03 22.9 3.25 46.5 0.516 6.82
22.0 14 17.98060007263375 15.217341454353319 9.0 5.0 5.0 5.0 2.3 0.40 0.39 0.13 0.62 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 22.9 3.06 47.5 0.136 6.89 1.10e+04 1.10e+03 8.66e+06 17.0 2.94e+03 39.2 5.90 138 0.516 11.8
23.0 14 17.98060007263375 15.217341454353319 9.0 5.0 5.0 5.0 2.3 0.40 0.39 0.13 0.62 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 22.9 3.06 47.5 0.136 6.89 1.10e+04 1.10e+03 8.66e+06 17.0 2.94e+03 39.2 7.29 152 0.516 12.3
24.0 14 17.98060007263375 15.217341454353319 9.0 5.0 5.0 5.0 2.3 0.40 0.39 0.13 0.62 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 22.9 3.06 47.5 0.136 6.89 1.10e+04 1.10e+03 8.66e+06 17.0 2.94e+03 39.2 7.98 149 0.516 12.2
25.0 14 17.98060007263375 15.217341454353319 9.0 5.0 5.0 5.0 2.3 0.40 0.39 0.13 0.62 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 22.9 3.06 47.5 0.136 6.89 1.10e+04 1.10e+03 8.64e+06 17.0 2.94e+03 39.2 8.50 142 2.12 11.9
26.0 14 17.98060007263375 15.217341454353319 9.0 5.0 5.0 5.0 2.3 0.40 0.39 0.13 0.62 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 22.9 3.06 47.5 0.136 6.89 1.80e+08 2.09e+07 2.88e+15 1.09e+03 5.37e+07 39.2 8.50 142 2.12 11.9
27.0 14 17.98060007263375 15.217341454353319 9.0 5.0 5.0 5.0 2.3 0.40 0.39 0.13 0.62 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 22.9 3.06 47.5 0.136 6.89 1.80e+08 2.09e+07 2.88e+15 1.09e+03 5.37e+07 39.2 8.50 142 2.12 11.9
28.0 14 17.98060007263375 15.217341454353319 9.0 5.0 5.0 5.0 2.3 0.40 0.39 0.13 0.62 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 22.9 3.06 47.5 0.136 6.89 1.80e+08 2.09e+07 2.88e+15 1.09e+03 5.37e+07 39.2 8.50 142 2.12 11.9
29.0 14 17.98060007263375 15.217341454353319 9.0 5.0 5.0 5.0 2.3 0.40 0.39 0.13 0.62 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 22.9 3.06 47.5 0.136 6.89 1.80e+08 2.09e+07 2.88e+15 1.09e+03 5.37e+07 39.2 8.50 142 2.12 11.9
30.0 14 17.98060007263375 15.217341454353319 9.0 5.0 5.0 5.0 2.3 0.40 0.39 0.13 0.62 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 22.9 3.06 47.5 0.136 6.89 1.80e+08 2.09e+07 2.88e+15 1.09e+03 5.37e+07 39.2 8.50 142 2.12 11.9
31.0 17 17.84455916194634 17.68718947663501 11.0 6.0 6.0 6.0 2.8 0.40 0.48 0.099 0.70 6.0 3.5 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 162 19.7 1.95e+03 0.244 44.2 1.80e+08 1.72e+07 2.41e+15 128 4.91e+07 162 24.2 1.88e+03 5.36 43.3
32.0 17 17.84455916194634 17.68718947663501 11.0 6.0 6.0 6.0 2.8 0.40 0.48 0.099 0.70 6.0 3.5 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 162 19.7 1.95e+03 0.244 44.2 1.80e+08 1.72e+07 2.41e+15 128 4.91e+07 292 40.0 6.08e+03 5.36 78.0
33.0 17 17.84455916194634 17.68718947663501 11.0 6.0 6.0 6.0 2.8 0.40 0.48 0.099 0.70 6.0 3.5 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 162 19.7 1.95e+03 0.244 44.2 1.80e+08 1.72e+07 2.41e+15 128 4.91e+07 308 55.8 1.03e+04 5.36 102
34.0 17 17.84455916194634 17.68718947663501 11.0 6.0 6.0 6.0 2.8 0.40 0.48 0.099 0.70 6.0 3.5 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 162 19.7 1.95e+03 0.244 44.2 1.80e+08 1.72e+07 2.41e+15 128 4.91e+07 308 64.0 1.08e+04 5.36 104
35.0 17 17.84455916194634 17.68718947663501 11.0 6.0 6.0 6.0 2.8 0.40 0.48 0.099 0.70 6.0 3.5 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 162 19.7 1.95e+03 0.244 44.2 1.80e+08 1.72e+07 2.41e+15 128 4.91e+07 308 68.1 1.07e+04 5.36 103
36.0 17 17.84455916194634 17.68718947663501 11.0 6.0 6.0 6.0 2.8 0.40 0.48 0.099 0.70 6.0 3.5 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 162 19.7 1.95e+03 0.244 44.2 1.80e+08 1.72e+07 2.41e+15 117 4.91e+07 308 71.2 1.03e+04 20.2 102
37.0 17 17.84455916194634 17.68718947663501 11.0 6.0 6.0 6.0 2.8 0.40 0.48 0.099 0.70 6.0 3.5 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 162 19.7 1.95e+03 0.244 44.2 1.95e+14 1.39e+13 2.28e+27 716 4.77e+13 308 71.2 1.03e+04 20.2 102
38.0 17 17.84455916194634 17.68718947663501 11.0 6.0 6.0 6.0 2.8 0.40 0.48 0.099 0.70 6.0 3.5 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 162 19.7 1.95e+03 0.244 44.2 1.95e+14 1.39e+13 2.28e+27 716 4.77e+13 308 71.2 1.03e+04 20.2 102
39.0 17 17.84455916194634 17.68718947663501 11.0 6.0 6.0 6.0 2.8 0.40 0.48 0.099 0.70 6.0 3.5 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 162 19.7 1.95e+03 0.244 44.2 1.95e+14 1.39e+13 2.28e+27 716 4.77e+13 308 71.2 1.03e+04 20.2 102
40.0 17 17.84455916194634 17.68718947663501 11.0 6.0 6.0 6.0 2.8 0.40 0.48 0.099 0.70 6.0 3.5 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 162 19.7 1.95e+03 0.244 44.2 1.95e+14 1.39e+13 2.28e+27 716 4.77e+13 308 71.2 1.03e+04 20.2 102
41.0 17 17.84455916194634 17.68718947663501 11.0 6.0 6.0 6.0 2.8 0.40 0.48 0.099 0.70 6.0 3.5 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 162 19.7 1.95e+03 0.244 44.2 1.95e+14 1.39e+13 2.28e+27 716 4.77e+13 308 71.2 1.03e+04 20.2 102
42.0 17 17.84455916194634 17.68718947663501 11.0 6.0 6.0 6.0 2.8 0.40 0.48 0.099 0.70 6.0 3.5 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 162 19.7 1.95e+03 0.244 44.2 1.95e+14 1.39e+13 2.28e+27 716 4.77e+13 308 71.2 1.03e+04 20.2 102
43.0 20 16.951043128650987 19.228147240762542 13.0 7.0 7.0 7.0 3.3 0.41 0.58 0.12 0.76 7.0 3.9 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 296 43.2 6.99e+03 1.03 83.6 1.95e+14 1.18e+13 1.94e+27 83.6 4.41e+13 308 87.0 1.22e+04 26.8 111
44.0 20 16.951043128650987 19.228147240762542 13.0 7.0 7.0 7.0 3.3 0.41 0.58 0.12 0.76 7.0 3.9 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 296 43.2 6.99e+03 1.03 83.6 1.95e+14 1.18e+13 1.94e+27 83.6 4.41e+13 530 105 2.19e+04 26.8 148
45.0 20 16.951043128650987 19.228147240762542 13.0 7.0 7.0 7.0 3.3 0.41 0.58 0.12 0.76 7.0 3.9 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 296 43.2 6.99e+03 1.03 83.6 1.95e+14 1.18e+13 1.94e+27 83.6 4.41e+13 660 124 3.59e+04 26.8 189
46.0 20 16.951043128650987 19.228147240762542 13.0 7.0 7.0 7.0 3.3 0.41 0.58 0.12 0.76 7.0 3.9 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 296 43.2 6.99e+03 1.03 83.6 1.95e+14 1.18e+13 1.94e+27 83.6 4.41e+13 676 142 4.98e+04 26.8 223
47.0 20 16.951043128650987 19.228147240762542 13.0 7.0 7.0 7.0 3.3 0.41 0.58 0.12 0.76 7.0 3.9 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 296 43.2 6.99e+03 1.03 83.6 1.95e+14 1.18e+13 1.94e+27 83.6 4.41e+13 676 152 5.20e+04 26.8 228
48.0 20 16.951043128650987 19.228147240762542 13.0 7.0 7.0 7.0 3.3 0.41 0.58 0.12 0.76 7.0 3.9 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 296 43.2 6.99e+03 1.03 83.6 1.95e+14 1.18e+13 1.94e+27 83.6 4.41e+13 676 157 5.18e+04 26.8 227
49.0 20 16.951043128650987 19.228147240762542 13.0 7.0 7.0 7.0 3.3 0.41 0.58 0.12 0.76 7.0 3.9 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 296 43.2 6.99e+03 1.03 83.6 1.95e+14 1.18e+13 1.94e+27 49.6 4.41e+13 676 160 5.10e+04 36.9 226
50.0 20 16.951043128650987 19.228147240762542 13.0 7.0 7.0 7.0 3.3 0.41 0.58 0.12 0.76 7.0 3.9 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 296 43.2 6.99e+03 1.03 83.6 1.84e+48 9.20e+46 1.69e+95 25.3 4.11e+47 676 160 5.10e+04 36.9 226
51.0 20 16.951043128650987 19.228147240762542 13.0 7.0 7.0 7.0 3.3 0.41 0.58 0.12 0.76 7.0 3.9 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 296 43.2 6.99e+03 1.03 83.6 1.84e+48 9.20e+46 1.69e+95 25.3 4.11e+47 676 160 5.10e+04 36.9 226
52.0 20 16.951043128650987 19.228147240762542 13.0 7.0 7.0 7.0 3.3 0.41 0.58 0.12 0.76 7.0 3.9 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 296 43.2 6.99e+03 1.03 83.6 1.84e+48 9.20e+46 1.69e+95 25.3 4.11e+47 676 160 5.10e+04 36.9 226
53.0 20 16.951043128650987 19.228147240762542 13.0 7.0 7.0 7.0 3.3 0.41 0.58 0.12 0.76 7.0 3.9 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 296 43.2 6.99e+03 1.03 83.6 1.84e+48 9.20e+46 1.69e+95 25.3 4.11e+47 676 160 5.10e+04 36.9 226
54.0 20 16.951043128650987 19.228147240762542 13.0 7.0 7.0 7.0 3.3 0.41 0.58 0.12 0.76 7.0 3.9 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 296 43.2 6.99e+03 1.03 83.6 1.84e+48 9.20e+46 1.69e+95 25.3 4.11e+47 676 160 5.10e+04 36.9 226
55.0 20 16.951043128650987 19.228147240762542 13.0 7.0 7.0 7.0 3.3 0.41 0.58 0.12 0.76 7.0 3.9 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 296 43.2 6.99e+03 1.03 83.6 1.84e+48 9.20e+46 1.69e+95 25.3 4.11e+47 676 160 5.10e+04 36.9 226
56.0 20 16.951043128650987 19.228147240762542 13.0 7.0 7.0 7.0 3.3 0.41 0.58 0.12 0.76 7.0 3.9 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 296 43.2 6.99e+03 1.03 83.6 1.84e+48 9.20e+46 1.69e+95 25.3 4.11e+47 676 160 5.10e+04 36.9 226
57.0 23 15.992447268472352 20.351549688697816 15.0 8.0 8.0 8.0 3.7 0.41 0.68 0.095 0.83 8.0 4.3 3.5 4.0 1.9 3.00 0.957 1.95 0.00 1.40 296 53.9 7.00e+03 2.04 83.7 1.84e+48 8.00e+46 1.47e+95 7.76 3.83e+47 676 156 4.43e+04 79.7 211
58.0 23 15.992447268472352 20.351549688697816 15.0 8.0 8.0 8.0 3.7 0.41 0.68 0.095 0.83 8.0 4.3 3.5 4.0 1.9 3.00 0.957 1.95 0.00 1.40 296 53.9 7.00e+03 2.04 83.7 1.84e+48 8.00e+46 1.47e+95 7.76 3.83e+47 676 159 4.56e+04 79.7 214
59.0 23 15.992447268472352 20.351549688697816 15.0 8.0 8.0 8.0 3.7 0.41 0.68 0.095 0.83 8.0 4.3 3.5 4.0 1.9 3.00 0.957 1.95 0.00 1.40 296 53.9 7.00e+03 2.04 83.7 1.84e+48 8.00e+46 1.47e+95 7.76 3.83e+47 676 162 4.85e+04 79.7 220
60.0 23 15.992447268472352 20.351549688697816 15.0 8.0 8.0 8.0 3.7 0.41 0.68 0.095 0.83 8.0 4.3 3.5 4.0 1.9 3.00 0.957 1.95 0.00 1.40 296 53.9 7.00e+03 2.04 83.7 1.84e+48 8.00e+46 1.47e+95 7.76 3.83e+47 738 166 5.24e+04 79.7 229
61.0 23 15.992447268472352 20.351549688697816 15.0 8.0 8.0 8.0 3.7 0.41 0.68 0.095 0.83 8.0 4.3 3.5 4.0 1.9 3.00 0.957 1.95 0.00 1.40 296 53.9 7.00e+03 2.04 83.7 1.84e+48 8.00e+46 1.47e+95 7.76 3.83e+47 755 169 5.63e+04 79.7 237
62.0 23 15.992447268472352 20.351549688697816 15.0 8.0 8.0 8.0 3.7 0.41 0.68 0.095 0.83 8.0 4.3 3.5 4.0 1.9 3.00 0.957 1.95 0.00 1.40 296 53.9 7.00e+03 2.04 83.7 1.84e+48 8.00e+46 1.47e+95 7.76 3.83e+47 755 171 5.70e+04 79.7 239
63.0 23 15.992447268472352 20.351549688697816 15.0 8.0 8.0 8.0 3.7 0.41 0.68 0.095 0.83 8.0 4.3 3.5 4.0 1.9 3.00 0.957 1.95 0.00 1.40 296 53.9 7.00e+03 2.04 83.7 1.84e+48 8.00e+46 1.47e+95 7.76 3.83e+47 755 172 5.71e+04 79.7 239
64.0 23 15.992447268472352 20.351549688697816 15.0 8.0 8.0 8.0 3.7 0.41 0.68 0.095 0.83 8.0 4.3 3.5 4.0 1.9 3.00 0.957 1.95 0.00 1.40 296 53.9 7.00e+03 2.04 83.7 1.84e+48 8.00e+46 1.47e+95 7.76 3.83e+47 755 173 5.69e+04 79.7 239
65.0 23 15.992447268472352 20.351549688697816 15.0 8.0 8.0 8.0 3.7 0.41 0.68 0.095 0.83 8.0 4.3 3.5 4.0 1.9 3.00 0.957 1.95 0.00 1.40 296 53.9 7.00e+03 2.04 83.7 5.73e+72 2.49e+71 1.43e+144 0.217 1.20e+72 755 173 5.69e+04 79.7 239
66.0 23 15.992447268472352 20.351549688697816 15.0 8.0 8.0 8.0 3.7 0.41 0.68 0.095 0.83 8.0 4.3 3.5 4.0 1.9 3.00 0.957 1.95 0.00 1.40 296 53.9 7.00e+03 2.04 83.7 5.73e+72 2.49e+71 1.43e+144 0.217 1.20e+72 755 173 5.69e+04 79.7 239
67.0 23 15.992447268472352 20.351549688697816 15.0 8.0 8.0 8.0 3.7 0.41 0.68 0.095 0.83 8.0 4.3 3.5 4.0 1.9 3.00 0.957 1.95 0.00 1.40 296 53.9 7.00e+03 2.04 83.7 5.73e+72 2.49e+71 1.43e+144 0.217 1.20e+72 755 173 5.69e+04 79.7 239
68.0 23 15.992447268472352 20.351549688697816 15.0 8.0 8.0 8.0 3.7 0.41 0.68 0.095 0.83 8.0 4.3 3.5 4.0 1.9 3.00 0.957 1.95 0.00 1.40 296 53.9 7.00e+03 2.04 83.7 5.73e+72 2.49e+71 1.43e+144 0.217 1.20e+72 755 173 5.69e+04 79.7 239
69.0 23 15.992447268472352 20.351549688697816 15.0 8.0 8.0 8.0 3.7 0.41 0.68 0.095 0.83 8.0 4.3 3.5 4.0 1.9 3.00 0.957 1.95 0.00 1.40 296 53.9 7.00e+03 2.04 83.7 5.73e+72 2.49e+71 1.43e+144 0.217 1.20e+72 755 173 5.69e+04 79.7 239
70.0 23 15.992447268472352 20.351549688697816 15.0 8.0 8.0 8.0 3.7 0.41 0.68 0.095 0.83 8.0 4.3 3.5 4.0 1.9 3.00 0.957 1.95 0.00 1.40 296 53.9 7.00e+03 2.04 83.7 5.73e+72 2.49e+71 1.43e+144 0.217 1.20e+72 755 173 5.69e+04 79.7 239
71.0 23 15.992447268472352 20.351549688697816 15.0 8.0 8.0 8.0 3.7 0.41 0.68 0.095 0.83 8.0 4.3 3.5 4.0 1.9 3.00 0.957 1.95 0.00 1.40 296 53.9 7.00e+03 2.04 83.7 5.73e+72 2.49e+71 1.43e+144 0.217 1.20e+72 755 173 5.69e+04 79.7 239
72.0 23 15.992447268472352 20.351549688697816 15.0 8.0 8.0 8.0 3.7 0.41 0.68 0.095 0.83 8.0 4.3 3.5 4.0 1.9 3.00 0.957 1.95 0.00 1.40 296 53.9 7.00e+03 2.04 83.7 5.73e+72 2.49e+71 1.43e+144 0.217 1.20e+72 755 173 5.69e+04 79.7 239
73.0 26 14.408374951465763 21.507608651399853 17.0 9.0 9.0 9.0 4.2 0.42 0.78 0.11 0.89 8.0 4.1 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 296 58.7 7.21e+03 18.8 84.9 5.73e+72 2.21e+71 1.26e+144 0.0920 1.12e+72 755 164 5.16e+04 64.6 227
74.0 26 14.408374951465763 21.507608651399853 17.0 9.0 9.0 9.0 4.2 0.42 0.78 0.11 0.89 8.0 4.1 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 296 58.7 7.21e+03 18.8 84.9 5.73e+72 2.21e+71 1.26e+144 0.0920 1.12e+72 755 168 5.22e+04 64.6 228
75.0 26 14.408374951465763 21.507608651399853 17.0 9.0 9.0 9.0 4.2 0.42 0.78 0.11 0.89 8.0 4.1 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 296 58.7 7.21e+03 18.8 84.9 5.73e+72 2.21e+71 1.26e+144 0.0920 1.12e+72 755 173 5.47e+04 64.6 234
76.0 26 14.408374951465763 21.507608651399853 17.0 9.0 9.0 9.0 4.2 0.42 0.78 0.11 0.89 8.0 4.1 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 296 58.7 7.21e+03 18.8 84.9 5.73e+72 2.21e+71 1.26e+144 0.0920 1.12e+72 755 177 5.94e+04 64.6 244
77.0 26 14.408374951465763 21.507608651399853 17.0 9.0 9.0 9.0 4.2 0.42 0.78 0.11 0.89 8.0 4.1 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 296 58.7 7.21e+03 18.8 84.9 5.73e+72 2.21e+71 1.26e+144 0.0920 1.12e+72 857 182 6.52e+04 64.6 255
