#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 60.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
43.0 20 8.694914294152857 25.578770234246814 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.10 0.37 6.0 3.6 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 407 157 2.47e+04 96.5 157 1.70e+106 1.02e+105 1.47e+211 9.21 3.84e+105 1.85e+03 524 3.75e+05 294 612
44.0 20 8.694914294152857 25.578770234246814 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.10 0.37 6.0 3.6 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 407 157 2.47e+04 96.5 157 1.70e+106 1.02e+105 1.47e+211 9.21 3.84e+105 1.85e+03 544 3.78e+05 294 615
45.0 20 8.694914294152857 25.578770234246814 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.10 0.37 6.0 3.6 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 407 157 2.47e+04 96.5 157 1.70e+106 1.02e+105 1.47e+211 9.21 3.84e+105 1.85e+03 565 4.07e+05 294 638
46.0 20 8.694914294152857 25.578770234246814 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.10 0.37 6.0 3.6 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 407 157 2.47e+04 96.5 157 1.70e+106 1.02e+105 1.47e+211 9.21 3.84e+105 2.07e+03 585 4.63e+05 294 680
47.0 20 8.694914294152857 25.578770234246814 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.10 0.37 6.0 3.6 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 407 157 2.47e+04 96.5 157 1.70e+106 1.02e+105 1.47e+211 9.21 3.84e+105 2.25e+03 605 5.25e+05 294 724
48.0 20 8.694914294152857 25.578770234246814 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.10 0.37 6.0 3.6 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 407 157 2.47e+04 96.5 157 1.70e+106 1.02e+105 1.47e+211 9.21 3.84e+105 2.26e+03 626 5.86e+05 294 766
49.0 20 8.694914294152857 25.578770234246814 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.10 0.37 6.0 3.6 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 407 157 2.47e+04 96.5 157 1.70e+106 1.02e+105 1.47e+211 9.79 3.84e+105 2.26e+03 641 5.94e+05 294 771
50.0 20 8.694914294152857 25.578770234246814 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.10 0.37 6.0 3.6 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 407 157 2.47e+04 96.5 157 5.91e+119 2.96e+118 1.74e+238 17.7 1.32e+119 2.26e+03 641 5.94e+05 294 771
51.0 20 8.694914294152857 25.578770234246814 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.10 0.37 6.0 3.6 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 407 157 2.47e+04 96.5 157 5.91e+119 2.96e+118 1.74e+238 17.7 1.32e+119 2.26e+03 641 5.94e+05 294 771
52.0 20 8.694914294152857 25.578770234246814 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.10 0.37 6.0 3.6 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 407 157 2.47e+04 96.5 157 5.91e+119 2.96e+118 1.74e+238 17.7 1.32e+119 2.26e+03 641 5.94e+05 294 771
53.0 20 8.694914294152857 25.578770234246814 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.10 0.37 6.0 3.6 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 407 157 2.47e+04 96.5 157 5.91e+119 2.96e+118 1.74e+238 17.7 1.32e+119 2.26e+03 641 5.94e+05 294 771
54.0 20 8.694914294152857 25.578770234246814 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.10 0.37 6.0 3.6 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 407 157 2.47e+04 96.5 157 5.91e+119 2.96e+118 1.74e+238 17.7 1.32e+119 2.26e+03 641 5.94e+05 294 771
55.0 20 8.694914294152857 25.578770234246814 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.10 0.37 6.0 3.6 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 407 157 2.47e+04 96.5 157 5.91e+119 2.96e+118 1.74e+238 17.7 1.32e+119 2.26e+03 641 5.94e+05 294 771
56.0 20 8.694914294152857 25.578770234246814 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.10 0.37 6.0 3.6 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 407 157 2.47e+04 96.5 157 5.91e+119 2.96e+118 1.74e+238 17.7 1.32e+119 2.26e+03 641 5.94e+05 294 771
57.0 23 8.973332029033271 27.754991698689004 15.0 8.0 8.0 8.0 1.9 0.23 0.16 0.088 0.40 6.0 3.7 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 407 157 2.18e+04 101 148 5.91e+119 2.57e+118 1.52e+238 0.0652 1.23e+119 2.26e+03 578 5.42e+05 267 736
58.0 23 8.973332029033271 27.754991698689004 15.0 8.0 8.0 8.0 1.9 0.23 0.16 0.088 0.40 6.0 3.7 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 407 157 2.18e+04 101 148 5.91e+119 2.57e+118 1.52e+238 0.0652 1.23e+119 2.26e+03 585 5.39e+05 267 734
59.0 23 8.973332029033271 27.754991698689004 15.0 8.0 8.0 8.0 1.9 0.23 0.16 0.088 0.40 6.0 3.7 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 407 157 2.18e+04 101 148 5.91e+119 2.57e+118 1.52e+238 0.0652 1.23e+119 2.26e+03 591 5.43e+05 267 737
60.0 23 8.973332029033271 27.754991698689004 15.0 8.0 8.0 8.0 1.9 0.23 0.16 0.088 0.40 6.0 3.7 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 407 157 2.18e+04 101 148 5.91e+119 2.57e+118 1.52e+238 0.0652 1.23e+119 2.26e+03 598 5.56e+05 267 746
61.0 23 8.973332029033271 27.754991698689004 15.0 8.0 8.0 8.0 1.9 0.23 0.16 0.088 0.40 6.0 3.7 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 407 157 2.18e+04 101 148 5.91e+119 2.57e+118 1.52e+238 0.0652 1.23e+119 2.26e+03 605 5.78e+05 267 760
62.0 23 8.973332029033271 27.754991698689004 15.0 8.0 8.0 8.0 1.9 0.23 0.16 0.088 0.40 6.0 3.7 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 407 157 2.18e+04 101 148 5.91e+119 2.57e+118 1.52e+238 0.0652 1.23e+119 2.41e+03 611 6.02e+05 267 776
63.0 23 8.973332029033271 27.754991698689004 15.0 8.0 8.0 8.0 1.9 0.23 0.16 0.088 0.40 6.0 3.7 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 407 157 2.18e+04 101 148 5.91e+119 2.57e+118 1.52e+238 0.0652 1.23e+119 2.41e+03 618 6.26e+05 267 791
64.0 23 8.973332029033271 27.754991698689004 15.0 8.0 8.0 8.0 1.9 0.23 0.16 0.088 0.40 6.0 3.7 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 407 157 2.18e+04 101 148 5.91e+119 2.57e+118 1.52e+238 0.0652 1.23e+119 2.41e+03 623 6.30e+05 267 794
65.0 23 8.973332029033271 27.754991698689004 15.0 8.0 8.0 8.0 1.9 0.23 0.16 0.088 0.40 6.0 3.7 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 407 157 2.18e+04 101 148 2.27e+88 9.91e+86 2.24e+175 16.5 4.73e+87 2.41e+03 623 6.30e+05 267 794
66.0 23 8.973332029033271 27.754991698689004 15.0 8.0 8.0 8.0 1.9 0.23 0.16 0.088 0.40 6.0 3.7 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 407 157 2.18e+04 101 148 2.27e+88 9.91e+86 2.24e+175 16.5 4.73e+87 2.41e+03 623 6.30e+05 267 794
67.0 23 8.973332029033271 27.754991698689004 15.0 8.0 8.0 8.0 1.9 0.23 0.16 0.088 0.40 6.0 3.7 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 407 157 2.18e+04 101 148 2.27e+88 9.91e+86 2.24e+175 16.5 4.73e+87 2.41e+03 623 6.30e+05 267 794
68.0 23 8.973332029033271 27.754991698689004 15.0 8.0 8.0 8.0 1.9 0.23 0.16 0.088 0.40 6.0 3.7 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 407 157 2.18e+04 101 148 2.27e+88 9.91e+86 2.24e+175 16.5 4.73e+87 2.41e+03 623 6.30e+05 267 794
69.0 23 8.973332029033271 27.754991698689004 15.0 8.0 8.0 8.0 1.9 0.23 0.16 0.088 0.40 6.0 3.7 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 407 157 2.18e+04 101 148 2.27e+88 9.91e+86 2.24e+175 16.5 4.73e+87 2.41e+03 623 6.30e+05 267 794
70.0 23 8.973332029033271 27.754991698689004 15.0 8.0 8.0 8.0 1.9 0.23 0.16 0.088 0.40 6.0 3.7 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 407 157 2.18e+04 101 148 2.27e+88 9.91e+86 2.24e+175 16.5 4.73e+87 2.41e+03 623 6.30e+05 267 794
71.0 23 8.973332029033271 27.754991698689004 15.0 8.0 8.0 8.0 1.9 0.23 0.16 0.088 0.40 6.0 3.7 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 407 157 2.18e+04 101 148 2.27e+88 9.91e+86 2.24e+175 16.5 4.73e+87 2.41e+03 623 6.30e+05 267 794
72.0 23 8.973332029033271 27.754991698689004 15.0 8.0 8.0 8.0 1.9 0.23 0.16 0.088 0.40 6.0 3.7 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 407 157 2.18e+04 101 148 2.27e+88 9.91e+86 2.24e+175 16.5 4.73e+87 2.41e+03 623 6.30e+05 267 794
73.0 26 9.882121161108008 29.229727217417498 17.0 9.0 9.0 9.0 2.1 0.24 0.19 0.10 0.43 6.0 3.7 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 407 151 2.00e+04 96.6 141 2.27e+88 8.77e+86 1.98e+175 0.0894 4.45e+87 2.41e+03 564 5.83e+05 233 764
74.0 26 9.882121161108008 29.229727217417498 17.0 9.0 9.0 9.0 2.1 0.24 0.19 0.10 0.43 6.0 3.7 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 407 151 2.00e+04 96.6 141 2.27e+88 8.77e+86 1.98e+175 0.0894 4.45e+87 2.41e+03 568 5.81e+05 250 762
75.0 26 9.882121161108008 29.229727217417498 17.0 9.0 9.0 9.0 2.1 0.24 0.19 0.10 0.43 6.0 3.7 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 407 151 2.00e+04 96.6 141 2.27e+88 8.77e+86 1.98e+175 0.0894 4.45e+87 2.41e+03 573 5.80e+05 250 762
76.0 26 9.882121161108008 29.229727217417498 17.0 9.0 9.0 9.0 2.1 0.24 0.19 0.10 0.43 6.0 3.7 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 407 151 2.00e+04 96.6 141 2.27e+88 8.77e+86 1.98e+175 0.0894 4.45e+87 2.41e+03 577 5.84e+05 250 764
77.0 26 9.882121161108008 29.229727217417498 17.0 9.0 9.0 9.0 2.1 0.24 0.19 0.10 0.43 6.0 3.7 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 407 151 2.00e+04 96.6 141 2.27e+88 8.77e+86 1.98e+175 0.0894 4.45e+87 2.41e+03 581 5.94e+05 250 771
78.0 26 9.882121161108008 29.229727217417498 17.0 9.0 9.0 9.0 2.1 0.24 0.19 0.10 0.43 6.0 3.7 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 407 151 2.00e+04 96.6 141 2.27e+88 8.77e+86 1.98e+175 0.0894 4.45e+87 2.41e+03 586 6.09e+05 250 781
