#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 43.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 16.97735228232861 6.921257893293987 3.0 3.0 3.0 0.66 0.20 0.046 0.12 0.21 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.25e-07 0.100 0.000652 37.0 16.9 301 12.3 17.4 0.175 0.114 0.000956 0.100 0.0309
10.0 8 16.97735228232861 6.921257893293987 3.0 3.0 3.0 0.66 0.20 0.046 0.12 0.21 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.25e-07 0.100 0.000652 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
11.0 8 16.97735228232861 6.921257893293987 3.0 3.0 3.0 0.66 0.20 0.046 0.12 0.21 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.25e-07 0.100 0.000652 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
12.0 8 16.97735228232861 6.921257893293987 3.0 3.0 3.0 0.66 0.20 0.046 0.12 0.21 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.25e-07 0.100 0.000652 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
13.0 11 18.1688676005635 8.028777476282203 4.0 4.0 4.0 0.91 0.21 0.067 0.11 0.26 6.0 3.1 3.1 4.0 1.8 3.00 0.909 1.89 0.00 1.38 0.105 0.101 2.53e-06 0.100 0.00159 15.7 7.64 43.3 5.74 6.58 0.175 0.111 0.000701 0.100 0.0265
14.0 11 18.1688676005635 8.028777476282203 4.0 4.0 4.0 0.91 0.21 0.067 0.11 0.26 6.0 3.1 3.1 4.0 1.8 3.00 0.909 1.89 0.00 1.38 0.105 0.101 2.53e-06 0.100 0.00159 15.7 7.64 43.3 5.74 6.58 0.175 0.116 0.000845 0.100 0.0291
15.0 11 18.1688676005635 8.028777476282203 4.0 4.0 4.0 0.91 0.21 0.067 0.11 0.26 6.0 3.1 3.1 4.0 1.8 3.00 0.909 1.89 0.00 1.38 0.105 0.101 2.53e-06 0.100 0.00159 15.7 7.64 43.3 5.74 6.58 0.177 0.118 0.00109 0.100 0.0331
16.0 11 18.1688676005635 8.028777476282203 4.0 4.0 4.0 0.91 0.21 0.067 0.11 0.26 6.0 3.1 3.1 4.0 1.8 3.00 0.909 1.89 0.00 1.38 0.105 0.101 2.53e-06 0.100 0.00159 15.7 7.95 46.5 5.74 6.82 0.188 0.120 0.00122 0.100 0.0350
17.0 11 18.1688676005635 8.028777476282203 4.0 4.0 4.0 0.91 0.21 0.067 0.11 0.26 6.0 3.1 3.1 4.0 1.8 3.00 0.909 1.89 0.00 1.38 0.105 0.101 2.53e-06 0.100 0.00159 12.8 6.13 15.8 5.72 3.97 0.188 0.120 0.00122 0.100 0.0350
18.0 11 18.1688676005635 8.028777476282203 4.0 4.0 4.0 0.91 0.21 0.067 0.11 0.26 6.0 3.1 3.1 4.0 1.8 3.00 0.909 1.89 0.00 1.38 0.105 0.101 2.53e-06 0.100 0.00159 12.8 6.13 15.8 5.72 3.97 0.188 0.120 0.00122 0.100 0.0350
19.0 11 18.1688676005635 8.028777476282203 4.0 4.0 4.0 0.91 0.21 0.067 0.11 0.26 6.0 3.1 3.1 4.0 1.8 3.00 0.909 1.89 0.00 1.38 0.105 0.101 2.53e-06 0.100 0.00159 12.8 6.13 15.8 5.72 3.97 0.188 0.120 0.00122 0.100 0.0350
20.0 11 18.1688676005635 8.028777476282203 4.0 4.0 4.0 0.91 0.21 0.067 0.11 0.26 6.0 3.1 3.1 4.0 1.8 3.00 0.909 1.89 0.00 1.38 0.105 0.101 2.53e-06 0.100 0.00159 12.8 6.13 15.8 5.72 3.97 0.188 0.120 0.00122 0.100 0.0350
21.0 12 17.905092514417227 8.67759765147141 5.0 5.0 5.0 0.99 0.22 0.075 0.11 0.27 6.0 3.0 2.9 3.0 1.7 3.00 0.917 1.72 0.00 1.31 0.292 0.117 0.00306 0.100 0.0554 12.8 5.62 17.5 4.51 4.18 0.292 0.134 0.00359 0.101 0.0599
22.0 12 17.905092514417227 8.67759765147141 5.0 5.0 5.0 0.99 0.22 0.075 0.11 0.27 6.0 3.0 2.9 3.0 1.7 3.00 0.917 1.72 0.00 1.31 0.292 0.117 0.00306 0.100 0.0554 12.8 5.62 17.5 4.51 4.18 0.292 0.138 0.00351 0.101 0.0593
23.0 12 17.905092514417227 8.67759765147141 5.0 5.0 5.0 0.99 0.22 0.075 0.11 0.27 6.0 3.0 2.9 3.0 1.7 3.00 0.917 1.72 0.00 1.31 0.292 0.117 0.00306 0.100 0.0554 12.8 5.62 17.5 4.51 4.18 0.292 0.140 0.00361 0.101 0.0601
24.0 12 17.905092514417227 8.67759765147141 5.0 5.0 5.0 0.99 0.22 0.075 0.11 0.27 6.0 3.0 2.9 3.0 1.7 3.00 0.917 1.72 0.00 1.31 0.292 0.117 0.00306 0.100 0.0554 12.8 5.62 17.5 4.51 4.18 0.292 0.140 0.00369 0.101 0.0607
25.0 12 17.905092514417227 8.67759765147141 5.0 5.0 5.0 0.99 0.22 0.075 0.11 0.27 6.0 3.0 2.9 3.0 1.7 3.00 0.917 1.72 0.00 1.31 0.292 0.117 0.00306 0.100 0.0554 14.7 5.92 22.6 4.51 4.75 0.292 0.141 0.00372 0.101 0.0610
26.0 12 17.905092514417227 8.67759765147141 5.0 5.0 5.0 0.99 0.22 0.075 0.11 0.27 6.0 3.0 2.9 3.0 1.7 3.00 0.917 1.72 0.00 1.31 0.292 0.117 0.00306 0.100 0.0554 28.9 6.44 71.2 2.92 8.44 0.292 0.141 0.00372 0.101 0.0610
27.0 12 17.905092514417227 8.67759765147141 5.0 5.0 5.0 0.99 0.22 0.075 0.11 0.27 6.0 3.0 2.9 3.0 1.7 3.00 0.917 1.72 0.00 1.31 0.292 0.117 0.00306 0.100 0.0554 28.9 6.44 71.2 2.92 8.44 0.292 0.141 0.00372 0.101 0.0610
28.0 12 17.905092514417227 8.67759765147141 5.0 5.0 5.0 0.99 0.22 0.075 0.11 0.27 6.0 3.0 2.9 3.0 1.7 3.00 0.917 1.72 0.00 1.31 0.292 0.117 0.00306 0.100 0.0554 28.9 6.44 71.2 2.92 8.44 0.292 0.141 0.00372 0.101 0.0610
29.0 12 17.905092514417227 8.67759765147141 5.0 5.0 5.0 0.99 0.22 0.075 0.11 0.27 6.0 3.0 2.9 3.0 1.7 3.00 0.917 1.72 0.00 1.31 0.292 0.117 0.00306 0.100 0.0554 28.9 6.44 71.2 2.92 8.44 0.292 0.141 0.00372 0.101 0.0610
30.0 12 17.905092514417227 8.67759765147141 5.0 5.0 5.0 0.99 0.22 0.075 0.11 0.27 6.0 3.0 2.9 3.0 1.7 3.00 0.917 1.72 0.00 1.31 0.292 0.117 0.00306 0.100 0.0554 28.9 6.44 71.2 2.92 8.44 0.292 0.141 0.00372 0.101 0.0610
31.0 15 16.706164574371723 10.033456588655774 5.0 5.0 5.0 1.2 0.22 0.098 0.14 0.31 6.0 3.2 2.0 3.0 1.4 3.00 0.933 1.78 0.00 1.33 6.24 0.528 2.50 0.100 1.58 28.9 5.16 63.0 1.55 7.94 6.24 0.547 2.49 0.113 1.58
32.0 15 16.706164574371723 10.033456588655774 5.0 5.0 5.0 1.2 0.22 0.098 0.14 0.31 6.0 3.2 2.0 3.0 1.4 3.00 0.933 1.78 0.00 1.33 6.24 0.528 2.50 0.100 1.58 28.9 5.16 63.0 1.55 7.94 6.24 0.786 3.21 0.113 1.79
33.0 15 16.706164574371723 10.033456588655774 5.0 5.0 5.0 1.2 0.22 0.098 0.14 0.31 6.0 3.2 2.0 3.0 1.4 3.00 0.933 1.78 0.00 1.33 6.24 0.528 2.50 0.100 1.58 28.9 5.16 63.0 1.55 7.94 6.24 0.907 3.27 0.113 1.81
34.0 15 16.706164574371723 10.033456588655774 5.0 5.0 5.0 1.2 0.22 0.098 0.14 0.31 6.0 3.2 2.0 3.0 1.4 3.00 0.933 1.78 0.00 1.33 6.24 0.528 2.50 0.100 1.58 28.9 5.16 63.0 1.55 7.94 6.24 0.967 3.23 0.113 1.80
35.0 15 16.706164574371723 10.033456588655774 5.0 5.0 5.0 1.2 0.22 0.098 0.14 0.31 6.0 3.2 2.0 3.0 1.4 3.00 0.933 1.78 0.00 1.33 6.24 0.528 2.50 0.100 1.58 28.9 5.16 63.0 1.55 7.94 6.24 0.997 3.19 0.113 1.79
36.0 15 16.706164574371723 10.033456588655774 5.0 5.0 5.0 1.2 0.22 0.098 0.14 0.31 6.0 3.2 2.0 3.0 1.4 3.00 0.933 1.78 0.00 1.33 6.24 0.528 2.50 0.100 1.58 31.9 6.48 109 1.55 10.5 6.24 1.02 3.15 0.157 1.78
37.0 15 16.706164574371723 10.033456588655774 5.0 5.0 5.0 1.2 0.22 0.098 0.14 0.31 6.0 3.2 2.0 3.0 1.4 3.00 0.933 1.78 0.00 1.33 6.24 0.528 2.50 0.100 1.58 9.27e+05 6.47e+04 5.70e+10 28.7 2.39e+05 6.24 1.02 3.15 0.157 1.78
38.0 15 16.706164574371723 10.033456588655774 5.0 5.0 5.0 1.2 0.22 0.098 0.14 0.31 6.0 3.2 2.0 3.0 1.4 3.00 0.933 1.78 0.00 1.33 6.24 0.528 2.50 0.100 1.58 9.27e+05 6.47e+04 5.70e+10 28.7 2.39e+05 6.24 1.02 3.15 0.157 1.78
39.0 15 16.706164574371723 10.033456588655774 5.0 5.0 5.0 1.2 0.22 0.098 0.14 0.31 6.0 3.2 2.0 3.0 1.4 3.00 0.933 1.78 0.00 1.33 6.24 0.528 2.50 0.100 1.58 9.27e+05 6.47e+04 5.70e+10 28.7 2.39e+05 6.24 1.02 3.15 0.157 1.78
40.0 15 16.706164574371723 10.033456588655774 5.0 5.0 5.0 1.2 0.22 0.098 0.14 0.31 6.0 3.2 2.0 3.0 1.4 3.00 0.933 1.78 0.00 1.33 6.24 0.528 2.50 0.100 1.58 9.27e+05 6.47e+04 5.70e+10 28.7 2.39e+05 6.24 1.02 3.15 0.157 1.78
41.0 15 16.706164574371723 10.033456588655774 5.0 5.0 5.0 1.2 0.22 0.098 0.14 0.31 6.0 3.2 2.0 3.0 1.4 3.00 0.933 1.78 0.00 1.33 6.24 0.528 2.50 0.100 1.58 9.27e+05 6.47e+04 5.70e+10 28.7 2.39e+05 6.24 1.02 3.15 0.157 1.78
42.0 15 16.706164574371723 10.033456588655774 5.0 5.0 5.0 1.2 0.22 0.098 0.14 0.31 6.0 3.2 2.0 3.0 1.4 3.00 0.933 1.78 0.00 1.33 6.24 0.528 2.50 0.100 1.58 9.27e+05 6.47e+04 5.70e+10 28.7 2.39e+05 6.24 1.02 3.15 0.157 1.78
43.0 18 16.02077553441548 12.13169270633849 6.0 6.0 6.0 1.5 0.23 0.12 0.10 0.35 6.0 3.1 1.9 3.0 1.4 3.00 0.944 1.82 0.00 1.35 53.2 4.67 171 0.102 13.1 9.27e+05 5.39e+04 4.75e+10 25.2 2.18e+05 53.2 5.08 168 0.315 13.0
44.0 18 16.02077553441548 12.13169270633849 6.0 6.0 6.0 1.5 0.23 0.12 0.10 0.35 6.0 3.1 1.9 3.0 1.4 3.00 0.944 1.82 0.00 1.35 53.2 4.67 171 0.102 13.1 9.27e+05 5.39e+04 4.75e+10 25.2 2.18e+05 76.1 8.96 448 0.315 21.2
45.0 18 16.02077553441548 12.13169270633849 6.0 6.0 6.0 1.5 0.23 0.12 0.10 0.35 6.0 3.1 1.9 3.0 1.4 3.00 0.944 1.82 0.00 1.35 53.2 4.67 171 0.102 13.1 9.27e+05 5.39e+04 4.75e+10 25.2 2.18e+05 76.1 11.3 520 0.315 22.8
46.0 18 16.02077553441548 12.13169270633849 6.0 6.0 6.0 1.5 0.23 0.12 0.10 0.35 6.0 3.1 1.9 3.0 1.4 3.00 0.944 1.82 0.00 1.35 53.2 4.67 171 0.102 13.1 9.27e+05 5.39e+04 4.75e+10 25.2 2.18e+05 76.1 12.4 521 0.315 22.8
47.0 18 16.02077553441548 12.13169270633849 6.0 6.0 6.0 1.5 0.23 0.12 0.10 0.35 6.0 3.1 1.9 3.0 1.4 3.00 0.944 1.82 0.00 1.35 53.2 4.67 171 0.102 13.1 9.27e+05 5.39e+04 4.75e+10 25.2 2.18e+05 76.1 13.0 513 0.315 22.7
48.0 18 16.02077553441548 12.13169270633849 6.0 6.0 6.0 1.5 0.23 0.12 0.10 0.35 6.0 3.1 1.9 3.0 1.4 3.00 0.944 1.82 0.00 1.35 53.2 4.67 171 0.102 13.1 9.27e+05 5.39e+04 4.75e+10 25.2 2.18e+05 76.1 13.3 507 0.315 22.5
49.0 18 16.02077553441548 12.13169270633849 6.0 6.0 6.0 1.5 0.23 0.12 0.10 0.35 6.0 3.1 1.9 3.0 1.4 3.00 0.944 1.82 0.00 1.35 53.2 4.67 171 0.102 13.1 9.27e+05 5.39e+04 4.75e+10 25.2 2.18e+05 76.1 13.5 502 2.00 22.4
50.0 18 16.02077553441548 12.13169270633849 6.0 6.0 6.0 1.5 0.23 0.12 0.10 0.35 6.0 3.1 1.9 3.0 1.4 3.00 0.944 1.82 0.00 1.35 53.2 4.67 171 0.102 13.1 9.34e+10 6.33e+09 4.94e+20 2.85e+03 2.22e+10 76.1 13.5 502 2.00 22.4
51.0 18 16.02077553441548 12.13169270633849 6.0 6.0 6.0 1.5 0.23 0.12 0.10 0.35 6.0 3.1 1.9 3.0 1.4 3.00 0.944 1.82 0.00 1.35 53.2 4.67 171 0.102 13.1 9.34e+10 6.33e+09 4.94e+20 2.85e+03 2.22e+10 76.1 13.5 502 2.00 22.4
52.0 18 16.02077553441548 12.13169270633849 6.0 6.0 6.0 1.5 0.23 0.12 0.10 0.35 6.0 3.1 1.9 3.0 1.4 3.00 0.944 1.82 0.00 1.35 53.2 4.67 171 0.102 13.1 9.34e+10 6.33e+09 4.94e+20 2.85e+03 2.22e+10 76.1 13.5 502 2.00 22.4
53.0 18 16.02077553441548 12.13169270633849 6.0 6.0 6.0 1.5 0.23 0.12 0.10 0.35 6.0 3.1 1.9 3.0 1.4 3.00 0.944 1.82 0.00 1.35 53.2 4.67 171 0.102 13.1 9.34e+10 6.33e+09 4.94e+20 2.85e+03 2.22e+10 76.1 13.5 502 2.00 22.4
54.0 18 16.02077553441548 12.13169270633849 6.0 6.0 6.0 1.5 0.23 0.12 0.10 0.35 6.0 3.1 1.9 3.0 1.4 3.00 0.944 1.82 0.00 1.35 53.2 4.67 171 0.102 13.1 9.34e+10 6.33e+09 4.94e+20 2.85e+03 2.22e+10 76.1 13.5 502 2.00 22.4
55.0 18 16.02077553441548 12.13169270633849 6.0 6.0 6.0 1.5 0.23 0.12 0.10 0.35 6.0 3.1 1.9 3.0 1.4 3.00 0.944 1.82 0.00 1.35 53.2 4.67 171 0.102 13.1 9.34e+10 6.33e+09 4.94e+20 2.85e+03 2.22e+10 76.1 13.5 502 2.00 22.4
56.0 18 16.02077553441548 12.13169270633849 6.0 6.0 6.0 1.5 0.23 0.12 0.10 0.35 6.0 3.1 1.9 3.0 1.4 3.00 0.944 1.82 0.00 1.35 53.2 4.67 171 0.102 13.1 9.34e+10 6.33e+09 4.94e+20 2.85e+03 2.22e+10 76.1 13.5 502 2.00 22.4
57.0 21 14.671971533982685 14.107695216014095 7.0 7.0 7.0 1.7 0.24 0.15 0.11 0.38 6.0 3.2 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 252 19.3 3.08e+03 0.105 55.5 9.34e+10 5.42e+09 4.25e+20 235 2.06e+10 252 26.9 3.14e+03 3.04 56.0
58.0 21 14.671971533982685 14.107695216014095 7.0 7.0 7.0 1.7 0.24 0.15 0.11 0.38 6.0 3.2 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 252 19.3 3.08e+03 0.105 55.5 9.34e+10 5.42e+09 4.25e+20 235 2.06e+10 321 39.6 7.25e+03 3.04 85.2
59.0 21 14.671971533982685 14.107695216014095 7.0 7.0 7.0 1.7 0.24 0.15 0.11 0.38 6.0 3.2 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 252 19.3 3.08e+03 0.105 55.5 9.34e+10 5.42e+09 4.25e+20 235 2.06e+10 344 52.3 1.16e+04 3.04 108
60.0 21 14.671971533982685 14.107695216014095 7.0 7.0 7.0 1.7 0.24 0.15 0.11 0.38 6.0 3.2 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 252 19.3 3.08e+03 0.105 55.5 9.34e+10 5.42e+09 4.25e+20 235 2.06e+10 344 59.9 1.27e+04 3.04 113
61.0 21 14.671971533982685 14.107695216014095 7.0 7.0 7.0 1.7 0.24 0.15 0.11 0.38 6.0 3.2 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 252 19.3 3.08e+03 0.105 55.5 9.34e+10 5.42e+09 4.25e+20 235 2.06e+10 344 63.7 1.27e+04 3.04 113
62.0 21 14.671971533982685 14.107695216014095 7.0 7.0 7.0 1.7 0.24 0.15 0.11 0.38 6.0 3.2 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 252 19.3 3.08e+03 0.105 55.5 9.34e+10 5.42e+09 4.25e+20 235 2.06e+10 344 65.7 1.26e+04 3.04 112
63.0 21 14.671971533982685 14.107695216014095 7.0 7.0 7.0 1.7 0.24 0.15 0.11 0.38 6.0 3.2 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 252 19.3 3.08e+03 0.105 55.5 9.34e+10 5.42e+09 4.25e+20 235 2.06e+10 344 66.6 1.25e+04 3.04 112
64.0 21 14.671971533982685 14.107695216014095 7.0 7.0 7.0 1.7 0.24 0.15 0.11 0.38 6.0 3.2 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 252 19.3 3.08e+03 0.105 55.5 9.34e+10 5.42e+09 4.25e+20 235 2.06e+10 344 67.3 1.24e+04 13.1 111
65.0 21 14.671971533982685 14.107695216014095 7.0 7.0 7.0 1.7 0.24 0.15 0.11 0.38 6.0 3.2 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 252 19.3 3.08e+03 0.105 55.5 4.05e+22 1.93e+21 7.82e+43 268 8.85e+21 344 67.3 1.24e+04 13.1 111
66.0 21 14.671971533982685 14.107695216014095 7.0 7.0 7.0 1.7 0.24 0.15 0.11 0.38 6.0 3.2 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 252 19.3 3.08e+03 0.105 55.5 4.05e+22 1.93e+21 7.82e+43 268 8.85e+21 344 67.3 1.24e+04 13.1 111
67.0 21 14.671971533982685 14.107695216014095 7.0 7.0 7.0 1.7 0.24 0.15 0.11 0.38 6.0 3.2 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 252 19.3 3.08e+03 0.105 55.5 4.05e+22 1.93e+21 7.82e+43 268 8.85e+21 344 67.3 1.24e+04 13.1 111
68.0 21 14.671971533982685 14.107695216014095 7.0 7.0 7.0 1.7 0.24 0.15 0.11 0.38 6.0 3.2 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 252 19.3 3.08e+03 0.105 55.5 4.05e+22 1.93e+21 7.82e+43 268 8.85e+21 344 67.3 1.24e+04 13.1 111
69.0 21 14.671971533982685 14.107695216014095 7.0 7.0 7.0 1.7 0.24 0.15 0.11 0.38 6.0 3.2 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 252 19.3 3.08e+03 0.105 55.5 4.05e+22 1.93e+21 7.82e+43 268 8.85e+21 344 67.3 1.24e+04 13.1 111
70.0 21 14.671971533982685 14.107695216014095 7.0 7.0 7.0 1.7 0.24 0.15 0.11 0.38 6.0 3.2 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 252 19.3 3.08e+03 0.105 55.5 4.05e+22 1.93e+21 7.82e+43 268 8.85e+21 344 67.3 1.24e+04 13.1 111
71.0 21 14.671971533982685 14.107695216014095 7.0 7.0 7.0 1.7 0.24 0.15 0.11 0.38 6.0 3.2 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 252 19.3 3.08e+03 0.105 55.5 4.05e+22 1.93e+21 7.82e+43 268 8.85e+21 344 67.3 1.24e+04 13.1 111
72.0 21 14.671971533982685 14.107695216014095 7.0 7.0 7.0 1.7 0.24 0.15 0.11 0.38 6.0 3.2 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 252 19.3 3.08e+03 0.105 55.5 4.05e+22 1.93e+21 7.82e+43 268 8.85e+21 344 67.3 1.24e+04 13.1 111
73.0 24 13.923798688713006 16.01619512123266 8.0 8.0 8.0 2.0 0.24 0.17 0.090 0.41 6.0 3.4 2.3 4.0 1.5 3.00 0.958 1.87 0.00 1.37 338 42.0 8.22e+03 0.135 90.7 4.05e+22 1.69e+21 6.85e+43 50.8 8.27e+21 344 84.0 1.46e+04 23.1 121
74.0 24 13.923798688713006 16.01619512123266 8.0 8.0 8.0 2.0 0.24 0.17 0.090 0.41 6.0 3.4 2.3 4.0 1.5 3.00 0.958 1.87 0.00 1.37 338 42.0 8.22e+03 0.135 90.7 4.05e+22 1.69e+21 6.85e+43 50.8 8.27e+21 603 98.6 2.49e+04 23.1 158
75.0 24 13.923798688713006 16.01619512123266 8.0 8.0 8.0 2.0 0.24 0.17 0.090 0.41 6.0 3.4 2.3 4.0 1.5 3.00 0.958 1.87 0.00 1.37 338 42.0 8.22e+03 0.135 90.7 4.05e+22 1.69e+21 6.85e+43 50.8 8.27e+21 671 113 3.68e+04 23.1 192
76.0 24 13.923798688713006 16.01619512123266 8.0 8.0 8.0 2.0 0.24 0.17 0.090 0.41 6.0 3.4 2.3 4.0 1.5 3.00 0.958 1.87 0.00 1.37 338 42.0 8.22e+03 0.135 90.7 4.05e+22 1.69e+21 6.85e+43 50.8 8.27e+21 694 128 4.89e+04 23.1 221
77.0 24 13.923798688713006 16.01619512123266 8.0 8.0 8.0 2.0 0.24 0.17 0.090 0.41 6.0 3.4 2.3 4.0 1.5 3.00 0.958 1.87 0.00 1.37 338 42.0 8.22e+03 0.135 90.7 4.05e+22 1.69e+21 6.85e+43 50.8 8.27e+21 694 137 5.21e+04 23.1 228
78.0 24 13.923798688713006 16.01619512123266 8.0 8.0 8.0 2.0 0.24 0.17 0.090 0.41 6.0 3.4 2.3 4.0 1.5 3.00 0.958 1.87 0.00 1.37 338 42.0 8.22e+03 0.135 90.7 4.05e+22 1.69e+21 6.85e+43 50.8 8.27e+21 694 141 5.23e+04 23.1 229
79.0 24 13.923798688713006 16.01619512123266 8.0 8.0 8.0 2.0 0.24 0.17 0.090 0.41 6.0 3.4 2.3 4.0 1.5 3.00 0.958 1.87 0.00 1.37 338 42.0 8.22e+03 0.135 90.7 4.05e+22 1.69e+21 6.85e+43 50.8 8.27e+21 694 143 5.20e+04 23.1 228
80.0 24 13.923798688713006 16.01619512123266 8.0 8.0 8.0 2.0 0.24 0.17 0.090 0.41 6.0 3.4 2.3 4.0 1.5 3.00 0.958 1.87 0.00 1.37 338 42.0 8.22e+03 0.135 90.7 4.05e+22 1.69e+21 6.85e+43 50.8 8.27e+21 694 144 5.18e+04 23.3 227
