#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 382.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 1.8957326525710474 14.044233971525415 5.0 3.0 3.0 3.0 0.67 0.20 0.045 0.16 0.21 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 0.195 0.140 0.00178 0.123 0.0422 41.1 17.2 294 14.1 17.1 0.290 0.180 0.00472 0.186 0.0687
10.0 8 1.8957326525710474 14.044233971525415 5.0 3.0 3.0 3.0 0.67 0.20 0.045 0.16 0.21 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 0.195 0.140 0.00178 0.123 0.0422 67.3 30.5 839 14.0 29.0 0.290 0.180 0.00472 0.186 0.0687
11.0 8 1.8957326525710474 14.044233971525415 5.0 3.0 3.0 3.0 0.67 0.20 0.045 0.16 0.21 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 0.195 0.140 0.00178 0.123 0.0422 67.3 30.5 839 14.0 29.0 0.290 0.180 0.00472 0.186 0.0687
12.0 8 1.8957326525710474 14.044233971525415 5.0 3.0 3.0 3.0 0.67 0.20 0.045 0.16 0.21 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 0.195 0.140 0.00178 0.123 0.0422 67.3 30.5 839 14.0 29.0 0.290 0.180 0.00472 0.186 0.0687
13.0 11 1.0598370558561712 16.269984071886324 7.0 4.0 4.0 4.0 0.92 0.21 0.068 0.097 0.26 6.0 3.1 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 2.37 0.535 0.587 0.186 0.766 67.3 22.2 791 11.3 28.1 2.37 0.564 0.564 0.195 0.751
14.0 11 1.0598370558561712 16.269984071886324 7.0 4.0 4.0 4.0 0.92 0.21 0.068 0.097 0.26 6.0 3.1 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 2.37 0.535 0.587 0.186 0.766 67.3 22.2 791 11.3 28.1 2.61 0.784 0.916 0.252 0.957
15.0 11 1.0598370558561712 16.269984071886324 7.0 4.0 4.0 4.0 0.92 0.21 0.068 0.097 0.26 6.0 3.1 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 2.37 0.535 0.587 0.186 0.766 67.3 22.2 791 11.3 28.1 2.61 0.896 0.933 0.252 0.966
16.0 11 1.0598370558561712 16.269984071886324 7.0 4.0 4.0 4.0 0.92 0.21 0.068 0.097 0.26 6.0 3.1 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 2.37 0.535 0.587 0.186 0.766 67.3 24.9 819 12.7 28.6 2.61 0.982 0.844 0.776 0.919
17.0 11 1.0598370558561712 16.269984071886324 7.0 4.0 4.0 4.0 0.92 0.21 0.068 0.097 0.26 6.0 3.1 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 2.37 0.535 0.587 0.186 0.766 2.81e+04 5.18e+03 9.43e+07 39.0 9.71e+03 2.61 0.982 0.844 0.776 0.919
18.0 11 1.0598370558561712 16.269984071886324 7.0 4.0 4.0 4.0 0.92 0.21 0.068 0.097 0.26 6.0 3.1 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 2.37 0.535 0.587 0.186 0.766 2.81e+04 5.18e+03 9.43e+07 39.0 9.71e+03 2.61 0.982 0.844 0.776 0.919
19.0 11 1.0598370558561712 16.269984071886324 7.0 4.0 4.0 4.0 0.92 0.21 0.068 0.097 0.26 6.0 3.1 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 2.37 0.535 0.587 0.186 0.766 2.81e+04 5.18e+03 9.43e+07 39.0 9.71e+03 2.61 0.982 0.844 0.776 0.919
20.0 11 1.0598370558561712 16.269984071886324 7.0 4.0 4.0 4.0 0.92 0.21 0.068 0.097 0.26 6.0 3.1 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 2.37 0.535 0.587 0.186 0.766 2.81e+04 5.18e+03 9.43e+07 39.0 9.71e+03 2.61 0.982 0.844 0.776 0.919
21.0 14 1.9092430274166288 17.689354772942146 9.0 5.0 5.0 5.0 1.2 0.22 0.091 0.12 0.30 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 23.0 3.59 48.4 0.191 6.96 2.81e+04 4.07e+03 7.74e+07 33.7 8.80e+03 23.0 3.94 46.3 1.20 6.80
22.0 14 1.9092430274166288 17.689354772942146 9.0 5.0 5.0 5.0 1.2 0.22 0.091 0.12 0.30 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 23.0 3.59 48.4 0.191 6.96 2.81e+04 4.07e+03 7.74e+07 33.7 8.80e+03 44.4 6.94 162 1.20 12.7
23.0 14 1.9092430274166288 17.689354772942146 9.0 5.0 5.0 5.0 1.2 0.22 0.091 0.12 0.30 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 23.0 3.59 48.4 0.191 6.96 2.81e+04 4.07e+03 7.74e+07 33.7 8.80e+03 44.4 8.59 185 1.20 13.6
24.0 14 1.9092430274166288 17.689354772942146 9.0 5.0 5.0 5.0 1.2 0.22 0.091 0.12 0.30 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 23.0 3.59 48.4 0.191 6.96 2.81e+04 4.07e+03 7.74e+07 33.7 8.80e+03 44.4 9.43 182 1.25 13.5
25.0 14 1.9092430274166288 17.689354772942146 9.0 5.0 5.0 5.0 1.2 0.22 0.091 0.12 0.30 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 23.0 3.59 48.4 0.191 6.96 2.81e+04 4.08e+03 7.73e+07 33.7 8.79e+03 44.4 10.1 173 4.78 13.1
26.0 14 1.9092430274166288 17.689354772942146 9.0 5.0 5.0 5.0 1.2 0.22 0.091 0.12 0.30 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 23.0 3.59 48.4 0.191 6.96 5.71e+07 7.34e+06 2.93e+14 751 1.71e+07 44.4 10.1 173 4.78 13.1
27.0 14 1.9092430274166288 17.689354772942146 9.0 5.0 5.0 5.0 1.2 0.22 0.091 0.12 0.30 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 23.0 3.59 48.4 0.191 6.96 5.71e+07 7.34e+06 2.93e+14 751 1.71e+07 44.4 10.1 173 4.78 13.1
28.0 14 1.9092430274166288 17.689354772942146 9.0 5.0 5.0 5.0 1.2 0.22 0.091 0.12 0.30 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 23.0 3.59 48.4 0.191 6.96 5.71e+07 7.34e+06 2.93e+14 751 1.71e+07 44.4 10.1 173 4.78 13.1
29.0 14 1.9092430274166288 17.689354772942146 9.0 5.0 5.0 5.0 1.2 0.22 0.091 0.12 0.30 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 23.0 3.59 48.4 0.191 6.96 5.71e+07 7.34e+06 2.93e+14 751 1.71e+07 44.4 10.1 173 4.78 13.1
30.0 14 1.9092430274166288 17.689354772942146 9.0 5.0 5.0 5.0 1.2 0.22 0.091 0.12 0.30 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 23.0 3.59 48.4 0.191 6.96 5.71e+07 7.34e+06 2.93e+14 751 1.71e+07 44.4 10.1 173 4.78 13.1
31.0 17 3.0336025475027064 19.415382137061037 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.092 0.34 6.0 3.3 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 162 28.4 3.12e+03 0.776 55.9 5.71e+07 6.04e+06 2.47e+14 98.5 1.57e+07 162 33.7 2.95e+03 6.90 54.3
32.0 17 3.0336025475027064 19.415382137061037 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.092 0.34 6.0 3.3 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 162 28.4 3.12e+03 0.776 55.9 5.71e+07 6.04e+06 2.47e+14 98.5 1.57e+07 432 57.8 1.23e+04 6.90 111
33.0 17 3.0336025475027064 19.415382137061037 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.092 0.34 6.0 3.3 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 162 28.4 3.12e+03 0.776 55.9 5.71e+07 6.04e+06 2.47e+14 98.5 1.57e+07 454 81.9 2.14e+04 6.90 146
34.0 17 3.0336025475027064 19.415382137061037 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.092 0.34 6.0 3.3 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 162 28.4 3.12e+03 0.776 55.9 5.71e+07 6.04e+06 2.47e+14 98.5 1.57e+07 454 95.1 2.28e+04 6.90 151
35.0 17 3.0336025475027064 19.415382137061037 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.092 0.34 6.0 3.3 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 162 28.4 3.12e+03 0.776 55.9 5.71e+07 6.04e+06 2.47e+14 98.5 1.57e+07 454 102 2.24e+04 6.90 150
36.0 17 3.0336025475027064 19.415382137061037 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.092 0.34 6.0 3.3 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 162 28.4 3.12e+03 0.776 55.9 5.71e+07 6.04e+06 2.47e+14 147 1.57e+07 454 107 2.16e+04 32.8 147
37.0 17 3.0336025475027064 19.415382137061037 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.092 0.34 6.0 3.3 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 162 28.4 3.12e+03 0.776 55.9 8.25e+14 1.03e+14 5.82e+28 1.13e+03 2.41e+14 454 107 2.16e+04 32.8 147
38.0 17 3.0336025475027064 19.415382137061037 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.092 0.34 6.0 3.3 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 162 28.4 3.12e+03 0.776 55.9 8.25e+14 1.03e+14 5.82e+28 1.13e+03 2.41e+14 454 107 2.16e+04 32.8 147
39.0 17 3.0336025475027064 19.415382137061037 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.092 0.34 6.0 3.3 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 162 28.4 3.12e+03 0.776 55.9 8.25e+14 1.03e+14 5.82e+28 1.13e+03 2.41e+14 454 107 2.16e+04 32.8 147
40.0 17 3.0336025475027064 19.415382137061037 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.092 0.34 6.0 3.3 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 162 28.4 3.12e+03 0.776 55.9 8.25e+14 1.03e+14 5.82e+28 1.13e+03 2.41e+14 454 107 2.16e+04 32.8 147
41.0 17 3.0336025475027064 19.415382137061037 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.092 0.34 6.0 3.3 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 162 28.4 3.12e+03 0.776 55.9 8.25e+14 1.03e+14 5.82e+28 1.13e+03 2.41e+14 454 107 2.16e+04 32.8 147
42.0 17 3.0336025475027064 19.415382137061037 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.092 0.34 6.0 3.3 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 162 28.4 3.12e+03 0.776 55.9 8.25e+14 1.03e+14 5.82e+28 1.13e+03 2.41e+14 454 107 2.16e+04 32.8 147
43.0 20 4.10415013630247 21.10515519085744 13.0 7.0 7.0 7.0 1.7 0.24 0.14 0.10 0.37 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 440 70.0 1.61e+04 2.00 127 8.25e+14 8.72e+13 5.04e+28 241 2.25e+14 454 137 2.66e+04 89.7 163
44.0 20 4.10415013630247 21.10515519085744 13.0 7.0 7.0 7.0 1.7 0.24 0.14 0.10 0.37 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 440 70.0 1.61e+04 2.00 127 8.25e+14 8.72e+13 5.04e+28 241 2.25e+14 918 175 5.72e+04 89.7 239
45.0 20 4.10415013630247 21.10515519085744 13.0 7.0 7.0 7.0 1.7 0.24 0.14 0.10 0.37 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 440 70.0 1.61e+04 2.00 127 8.25e+14 8.72e+13 5.04e+28 241 2.25e+14 1.19e+03 212 1.06e+05 89.7 326
46.0 20 4.10415013630247 21.10515519085744 13.0 7.0 7.0 7.0 1.7 0.24 0.14 0.10 0.37 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 440 70.0 1.61e+04 2.00 127 8.25e+14 8.72e+13 5.04e+28 241 2.25e+14 1.21e+03 250 1.54e+05 89.7 393
47.0 20 4.10415013630247 21.10515519085744 13.0 7.0 7.0 7.0 1.7 0.24 0.14 0.10 0.37 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 440 70.0 1.61e+04 2.00 127 8.25e+14 8.72e+13 5.04e+28 241 2.25e+14 1.21e+03 271 1.63e+05 89.7 403
48.0 20 4.10415013630247 21.10515519085744 13.0 7.0 7.0 7.0 1.7 0.24 0.14 0.10 0.37 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 440 70.0 1.61e+04 2.00 127 8.25e+14 8.72e+13 5.04e+28 241 2.25e+14 1.21e+03 282 1.62e+05 89.7 402
49.0 20 4.10415013630247 21.10515519085744 13.0 7.0 7.0 7.0 1.7 0.24 0.14 0.10 0.37 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 440 70.0 1.61e+04 2.00 127 8.25e+14 8.72e+13 5.04e+28 241 2.25e+14 1.21e+03 290 1.59e+05 122 398
50.0 20 4.10415013630247 21.10515519085744 13.0 7.0 7.0 7.0 1.7 0.24 0.14 0.10 0.37 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 440 70.0 1.61e+04 2.00 127 1.69e+52 8.77e+50 1.42e+103 70.7 3.77e+51 1.21e+03 290 1.59e+05 122 398
51.0 20 4.10415013630247 21.10515519085744 13.0 7.0 7.0 7.0 1.7 0.24 0.14 0.10 0.37 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 440 70.0 1.61e+04 2.00 127 1.69e+52 8.77e+50 1.42e+103 70.7 3.77e+51 1.21e+03 290 1.59e+05 122 398
52.0 20 4.10415013630247 21.10515519085744 13.0 7.0 7.0 7.0 1.7 0.24 0.14 0.10 0.37 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 440 70.0 1.61e+04 2.00 127 1.69e+52 8.77e+50 1.42e+103 70.7 3.77e+51 1.21e+03 290 1.59e+05 122 398
53.0 20 4.10415013630247 21.10515519085744 13.0 7.0 7.0 7.0 1.7 0.24 0.14 0.10 0.37 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 440 70.0 1.61e+04 2.00 127 1.69e+52 8.77e+50 1.42e+103 70.7 3.77e+51 1.21e+03 290 1.59e+05 122 398
54.0 20 4.10415013630247 21.10515519085744 13.0 7.0 7.0 7.0 1.7 0.24 0.14 0.10 0.37 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 440 70.0 1.61e+04 2.00 127 1.69e+52 8.77e+50 1.42e+103 70.7 3.77e+51 1.21e+03 290 1.59e+05 122 398
55.0 20 4.10415013630247 21.10515519085744 13.0 7.0 7.0 7.0 1.7 0.24 0.14 0.10 0.37 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 440 70.0 1.61e+04 2.00 127 1.69e+52 8.77e+50 1.42e+103 70.7 3.77e+51 1.21e+03 290 1.59e+05 122 398
56.0 20 4.10415013630247 21.10515519085744 13.0 7.0 7.0 7.0 1.7 0.24 0.14 0.10 0.37 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 440 70.0 1.61e+04 2.00 127 1.69e+52 8.77e+50 1.42e+103 70.7 3.77e+51 1.21e+03 290 1.59e+05 122 398
57.0 23 5.364578827890069 22.55111930894322 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.11 0.40 7.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 440 97.7 2.01e+04 6.10 142 1.69e+52 7.62e+50 1.24e+103 16.7 3.52e+51 1.21e+03 289 1.38e+05 140 371
58.0 23 5.364578827890069 22.55111930894322 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.11 0.40 7.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 440 97.7 2.01e+04 6.10 142 1.69e+52 7.62e+50 1.24e+103 16.7 3.52e+51 1.21e+03 306 1.51e+05 140 388
59.0 23 5.364578827890069 22.55111930894322 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.11 0.40 7.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 440 97.7 2.01e+04 6.10 142 1.69e+52 7.62e+50 1.24e+103 16.7 3.52e+51 1.32e+03 324 1.80e+05 140 425
60.0 23 5.364578827890069 22.55111930894322 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.11 0.40 7.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 440 97.7 2.01e+04 6.10 142 1.69e+52 7.62e+50 1.24e+103 16.7 3.52e+51 1.59e+03 342 2.19e+05 140 468
61.0 23 5.364578827890069 22.55111930894322 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.11 0.40 7.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 440 97.7 2.01e+04 6.10 142 1.69e+52 7.62e+50 1.24e+103 16.7 3.52e+51 1.62e+03 359 2.58e+05 140 508
62.0 23 5.364578827890069 22.55111930894322 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.11 0.40 7.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 440 97.7 2.01e+04 6.10 142 1.69e+52 7.62e+50 1.24e+103 16.7 3.52e+51 1.62e+03 369 2.67e+05 140 517
63.0 23 5.364578827890069 22.55111930894322 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.11 0.40 7.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 440 97.7 2.01e+04 6.10 142 1.69e+52 7.62e+50 1.24e+103 16.7 3.52e+51 1.62e+03 374 2.67e+05 140 517
64.0 23 5.364578827890069 22.55111930894322 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.11 0.40 7.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 440 97.7 2.01e+04 6.10 142 1.69e+52 7.62e+50 1.24e+103 17.7 3.52e+51 1.62e+03 378 2.65e+05 140 515
65.0 23 5.364578827890069 22.55111930894322 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.11 0.40 7.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 440 97.7 2.01e+04 6.10 142 1.59e+125 6.90e+123 1.09e+249 6.38 3.31e+124 1.62e+03 378 2.65e+05 140 515
66.0 23 5.364578827890069 22.55111930894322 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.11 0.40 7.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 440 97.7 2.01e+04 6.10 142 1.59e+125 6.90e+123 1.09e+249 6.38 3.31e+124 1.62e+03 378 2.65e+05 140 515
67.0 23 5.364578827890069 22.55111930894322 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.11 0.40 7.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 440 97.7 2.01e+04 6.10 142 1.59e+125 6.90e+123 1.09e+249 6.38 3.31e+124 1.62e+03 378 2.65e+05 140 515
68.0 23 5.364578827890069 22.55111930894322 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.11 0.40 7.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 440 97.7 2.01e+04 6.10 142 1.59e+125 6.90e+123 1.09e+249 6.38 3.31e+124 1.62e+03 378 2.65e+05 140 515
69.0 23 5.364578827890069 22.55111930894322 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.11 0.40 7.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 440 97.7 2.01e+04 6.10 142 1.59e+125 6.90e+123 1.09e+249 6.38 3.31e+124 1.62e+03 378 2.65e+05 140 515
70.0 23 5.364578827890069 22.55111930894322 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.11 0.40 7.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 440 97.7 2.01e+04 6.10 142 1.59e+125 6.90e+123 1.09e+249 6.38 3.31e+124 1.62e+03 378 2.65e+05 140 515
71.0 23 5.364578827890069 22.55111930894322 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.11 0.40 7.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 440 97.7 2.01e+04 6.10 142 1.59e+125 6.90e+123 1.09e+249 6.38 3.31e+124 1.62e+03 378 2.65e+05 140 515
72.0 23 5.364578827890069 22.55111930894322 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.11 0.40 7.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 440 97.7 2.01e+04 6.10 142 1.59e+125 6.90e+123 1.09e+249 6.38 3.31e+124 1.62e+03 378 2.65e+05 140 515
73.0 26 6.53093917106249 24.168515049699394 17.0 9.0 9.0 9.0 2.2 0.25 0.19 0.12 0.43 7.0 3.9 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 440 108 1.90e+04 19.1 138 1.59e+125 6.10e+123 9.68e+248 0.157 3.11e+124 1.62e+03 355 2.38e+05 153 488
74.0 26 6.53093917106249 24.168515049699394 17.0 9.0 9.0 9.0 2.2 0.25 0.19 0.12 0.43 7.0 3.9 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 440 108 1.90e+04 19.1 138 1.59e+125 6.10e+123 9.68e+248 0.157 3.11e+124 1.62e+03 362 2.39e+05 153 489
75.0 26 6.53093917106249 24.168515049699394 17.0 9.0 9.0 9.0 2.2 0.25 0.19 0.12 0.43 7.0 3.9 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 440 108 1.90e+04 19.1 138 1.59e+125 6.10e+123 9.68e+248 0.157 3.11e+124 1.62e+03 368 2.47e+05 153 497
76.0 26 6.53093917106249 24.168515049699394 17.0 9.0 9.0 9.0 2.2 0.25 0.19 0.12 0.43 7.0 3.9 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 440 108 1.90e+04 19.1 138 1.59e+125 6.10e+123 9.68e+248 0.157 3.11e+124 1.62e+03 374 2.60e+05 153 510
77.0 26 6.53093917106249 24.168515049699394 17.0 9.0 9.0 9.0 2.2 0.25 0.19 0.12 0.43 7.0 3.9 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 440 108 1.90e+04 19.1 138 1.59e+125 6.10e+123 9.68e+248 0.157 3.11e+124 1.76e+03 381 2.78e+05 153 527
