#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 340.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
26.0 14 3.2602008412345227 15.86571318165681 4.0 4.0 4.0 2.9 0.63 0.77 0.16 0.88 6.0 3.4 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 42.3 6.50 213 0.152 14.6 8.69e+08 1.20e+08 9.05e+16 1.38e+03 3.01e+08 84.0 18.5 654 4.34 25.6
27.0 14 3.2602008412345227 15.86571318165681 4.0 4.0 4.0 2.9 0.63 0.77 0.16 0.88 6.0 3.4 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 42.3 6.50 213 0.152 14.6 8.69e+08 1.20e+08 9.05e+16 1.38e+03 3.01e+08 84.0 18.5 654 4.34 25.6
28.0 14 3.2602008412345227 15.86571318165681 4.0 4.0 4.0 2.9 0.63 0.77 0.16 0.88 6.0 3.4 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 42.3 6.50 213 0.152 14.6 8.69e+08 1.20e+08 9.05e+16 1.38e+03 3.01e+08 84.0 18.5 654 4.34 25.6
29.0 14 3.2602008412345227 15.86571318165681 4.0 4.0 4.0 2.9 0.63 0.77 0.16 0.88 6.0 3.4 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 42.3 6.50 213 0.152 14.6 8.69e+08 1.20e+08 9.05e+16 1.38e+03 3.01e+08 84.0 18.5 654 4.34 25.6
30.0 14 3.2602008412345227 15.86571318165681 4.0 4.0 4.0 2.9 0.63 0.77 0.16 0.88 6.0 3.4 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 42.3 6.50 213 0.152 14.6 8.69e+08 1.20e+08 9.05e+16 1.38e+03 3.01e+08 84.0 18.5 654 4.34 25.6
31.0 17 4.3259855075422315 17.595045994274205 5.0 5.0 5.0 3.6 0.63 0.99 0.11 0.99 6.0 3.5 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 232 29.2 4.41e+03 0.343 66.4 8.69e+08 9.88e+07 7.58e+16 154 2.75e+08 232 39.2 4.31e+03 7.14 65.7
32.0 17 4.3259855075422315 17.595045994274205 5.0 5.0 5.0 3.6 0.63 0.99 0.11 0.99 6.0 3.5 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 232 29.2 4.41e+03 0.343 66.4 8.69e+08 9.88e+07 7.58e+16 154 2.75e+08 406 60.6 1.22e+04 7.14 111
33.0 17 4.3259855075422315 17.595045994274205 5.0 5.0 5.0 3.6 0.63 0.99 0.11 0.99 6.0 3.5 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 232 29.2 4.41e+03 0.343 66.4 8.69e+08 9.88e+07 7.58e+16 154 2.75e+08 448 82.0 2.11e+04 7.14 145
34.0 17 4.3259855075422315 17.595045994274205 5.0 5.0 5.0 3.6 0.63 0.99 0.11 0.99 6.0 3.5 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 232 29.2 4.41e+03 0.343 66.4 8.69e+08 9.88e+07 7.58e+16 154 2.75e+08 448 93.5 2.25e+04 7.14 150
35.0 17 4.3259855075422315 17.595045994274205 5.0 5.0 5.0 3.6 0.63 0.99 0.11 0.99 6.0 3.5 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 232 29.2 4.41e+03 0.343 66.4 8.69e+08 9.88e+07 7.58e+16 154 2.75e+08 448 99.2 2.22e+04 7.14 149
36.0 17 4.3259855075422315 17.595045994274205 5.0 5.0 5.0 3.6 0.63 0.99 0.11 0.99 6.0 3.5 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 232 29.2 4.41e+03 0.343 66.4 8.69e+08 9.88e+07 7.58e+16 80.4 2.75e+08 448 104 2.15e+04 30.6 147
37.0 17 4.3259855075422315 17.595045994274205 5.0 5.0 5.0 3.6 0.63 0.99 0.11 0.99 6.0 3.5 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 232 29.2 4.41e+03 0.343 66.4 4.04e+18 2.80e+17 9.71e+35 93.1 9.85e+17 448 104 2.15e+04 30.6 147
38.0 17 4.3259855075422315 17.595045994274205 5.0 5.0 5.0 3.6 0.63 0.99 0.11 0.99 6.0 3.5 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 232 29.2 4.41e+03 0.343 66.4 4.04e+18 2.80e+17 9.71e+35 93.1 9.85e+17 448 104 2.15e+04 30.6 147
39.0 17 4.3259855075422315 17.595045994274205 5.0 5.0 5.0 3.6 0.63 0.99 0.11 0.99 6.0 3.5 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 232 29.2 4.41e+03 0.343 66.4 4.04e+18 2.80e+17 9.71e+35 93.1 9.85e+17 448 104 2.15e+04 30.6 147
40.0 17 4.3259855075422315 17.595045994274205 5.0 5.0 5.0 3.6 0.63 0.99 0.11 0.99 6.0 3.5 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 232 29.2 4.41e+03 0.343 66.4 4.04e+18 2.80e+17 9.71e+35 93.1 9.85e+17 448 104 2.15e+04 30.6 147
41.0 17 4.3259855075422315 17.595045994274205 5.0 5.0 5.0 3.6 0.63 0.99 0.11 0.99 6.0 3.5 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 232 29.2 4.41e+03 0.343 66.4 4.04e+18 2.80e+17 9.71e+35 93.1 9.85e+17 448 104 2.15e+04 30.6 147
42.0 17 4.3259855075422315 17.595045994274205 5.0 5.0 5.0 3.6 0.63 0.99 0.11 0.99 6.0 3.5 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 232 29.2 4.41e+03 0.343 66.4 4.04e+18 2.80e+17 9.71e+35 93.1 9.85e+17 448 104 2.15e+04 30.6 147
43.0 20 5.526506911200865 19.739325382264568 6.0 6.0 6.0 4.2 0.64 1.2 0.13 1.1 6.0 3.7 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 440 79.6 2.00e+04 2.54 141 4.04e+18 2.38e+17 8.28e+35 60.0 9.10e+17 448 143 2.84e+04 50.1 169
44.0 20 5.526506911200865 19.739325382264568 6.0 6.0 6.0 4.2 0.64 1.2 0.13 1.1 6.0 3.7 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 440 79.6 2.00e+04 2.54 141 4.04e+18 2.38e+17 8.28e+35 60.0 9.10e+17 1.09e+03 186 7.38e+04 50.1 272
45.0 20 5.526506911200865 19.739325382264568 6.0 6.0 6.0 4.2 0.64 1.2 0.13 1.1 6.0 3.7 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 440 79.6 2.00e+04 2.54 141 4.04e+18 2.38e+17 8.28e+35 60.0 9.10e+17 1.27e+03 229 1.31e+05 50.1 362
46.0 20 5.526506911200865 19.739325382264568 6.0 6.0 6.0 4.2 0.64 1.2 0.13 1.1 6.0 3.7 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 440 79.6 2.00e+04 2.54 141 4.04e+18 2.38e+17 8.28e+35 60.0 9.10e+17 1.31e+03 272 1.88e+05 50.1 434
47.0 20 5.526506911200865 19.739325382264568 6.0 6.0 6.0 4.2 0.64 1.2 0.13 1.1 6.0 3.7 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 440 79.6 2.00e+04 2.54 141 4.04e+18 2.38e+17 8.28e+35 60.0 9.10e+17 1.31e+03 295 1.97e+05 50.1 444
48.0 20 5.526506911200865 19.739325382264568 6.0 6.0 6.0 4.2 0.64 1.2 0.13 1.1 6.0 3.7 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 440 79.6 2.00e+04 2.54 141 4.04e+18 2.38e+17 8.28e+35 60.0 9.10e+17 1.31e+03 307 1.96e+05 50.1 442
49.0 20 5.526506911200865 19.739325382264568 6.0 6.0 6.0 4.2 0.64 1.2 0.13 1.1 6.0 3.7 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 440 79.6 2.00e+04 2.54 141 4.04e+18 2.38e+17 8.28e+35 48.4 9.10e+17 1.31e+03 316 1.92e+05 128 438
50.0 20 5.526506911200865 19.739325382264568 6.0 6.0 6.0 4.2 0.64 1.2 0.13 1.1 6.0 3.7 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 440 79.6 2.00e+04 2.54 141 2.26e+72 1.32e+71 2.59e+143 41.5 5.09e+71 1.31e+03 316 1.92e+05 128 438
51.0 20 5.526506911200865 19.739325382264568 6.0 6.0 6.0 4.2 0.64 1.2 0.13 1.1 6.0 3.7 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 440 79.6 2.00e+04 2.54 141 2.26e+72 1.32e+71 2.59e+143 41.5 5.09e+71 1.31e+03 316 1.92e+05 128 438
52.0 20 5.526506911200865 19.739325382264568 6.0 6.0 6.0 4.2 0.64 1.2 0.13 1.1 6.0 3.7 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 440 79.6 2.00e+04 2.54 141 2.26e+72 1.32e+71 2.59e+143 41.5 5.09e+71 1.31e+03 316 1.92e+05 128 438
53.0 20 5.526506911200865 19.739325382264568 6.0 6.0 6.0 4.2 0.64 1.2 0.13 1.1 6.0 3.7 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 440 79.6 2.00e+04 2.54 141 2.26e+72 1.32e+71 2.59e+143 41.5 5.09e+71 1.31e+03 316 1.92e+05 128 438
54.0 20 5.526506911200865 19.739325382264568 6.0 6.0 6.0 4.2 0.64 1.2 0.13 1.1 6.0 3.7 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 440 79.6 2.00e+04 2.54 141 2.26e+72 1.32e+71 2.59e+143 41.5 5.09e+71 1.31e+03 316 1.92e+05 128 438
55.0 20 5.526506911200865 19.739325382264568 6.0 6.0 6.0 4.2 0.64 1.2 0.13 1.1 6.0 3.7 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 440 79.6 2.00e+04 2.54 141 2.26e+72 1.32e+71 2.59e+143 41.5 5.09e+71 1.31e+03 316 1.92e+05 128 438
56.0 20 5.526506911200865 19.739325382264568 6.0 6.0 6.0 4.2 0.64 1.2 0.13 1.1 6.0 3.7 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 440 79.6 2.00e+04 2.54 141 2.26e+72 1.32e+71 2.59e+143 41.5 5.09e+71 1.31e+03 316 1.92e+05 128 438
57.0 23 6.253626210363059 21.987570624814968 7.0 7.0 7.0 4.8 0.64 1.4 0.10 1.2 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 440 119 2.80e+04 3.01 167 2.26e+72 1.14e+71 2.25e+143 16.7 4.75e+71 1.31e+03 324 1.66e+05 177 408
58.0 23 6.253626210363059 21.987570624814968 7.0 7.0 7.0 4.8 0.64 1.4 0.10 1.2 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 440 119 2.80e+04 3.01 167 2.26e+72 1.14e+71 2.25e+143 16.7 4.75e+71 1.31e+03 354 1.95e+05 177 441
59.0 23 6.253626210363059 21.987570624814968 7.0 7.0 7.0 4.8 0.64 1.4 0.10 1.2 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 440 119 2.80e+04 3.01 167 2.26e+72 1.14e+71 2.25e+143 16.7 4.75e+71 1.79e+03 384 2.63e+05 177 512
60.0 23 6.253626210363059 21.987570624814968 7.0 7.0 7.0 4.8 0.64 1.4 0.10 1.2 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 440 119 2.80e+04 3.01 167 2.26e+72 1.14e+71 2.25e+143 16.7 4.75e+71 1.96e+03 415 3.40e+05 177 583
61.0 23 6.253626210363059 21.987570624814968 7.0 7.0 7.0 4.8 0.64 1.4 0.10 1.2 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 440 119 2.80e+04 3.01 167 2.26e+72 1.14e+71 2.25e+143 16.7 4.75e+71 2.01e+03 445 4.17e+05 177 646
62.0 23 6.253626210363059 21.987570624814968 7.0 7.0 7.0 4.8 0.64 1.4 0.10 1.2 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 440 119 2.80e+04 3.01 167 2.26e+72 1.14e+71 2.25e+143 16.7 4.75e+71 2.01e+03 461 4.32e+05 177 657
63.0 23 6.253626210363059 21.987570624814968 7.0 7.0 7.0 4.8 0.64 1.4 0.10 1.2 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 440 119 2.80e+04 3.01 167 2.26e+72 1.14e+71 2.25e+143 16.7 4.75e+71 2.01e+03 469 4.32e+05 177 657
64.0 23 6.253626210363059 21.987570624814968 7.0 7.0 7.0 4.8 0.64 1.4 0.10 1.2 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 440 119 2.80e+04 3.01 167 2.26e+72 1.14e+71 2.25e+143 17.7 4.75e+71 2.01e+03 475 4.28e+05 246 654
65.0 23 6.253626210363059 21.987570624814968 7.0 7.0 7.0 4.8 0.64 1.4 0.10 1.2 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 440 119 2.80e+04 3.01 167 5.37e+132 2.33e+131 1.25e+264 17.7 1.12e+132 2.01e+03 475 4.28e+05 246 654
66.0 23 6.253626210363059 21.987570624814968 7.0 7.0 7.0 4.8 0.64 1.4 0.10 1.2 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 440 119 2.80e+04 3.01 167 5.37e+132 2.33e+131 1.25e+264 17.7 1.12e+132 2.01e+03 475 4.28e+05 246 654
67.0 23 6.253626210363059 21.987570624814968 7.0 7.0 7.0 4.8 0.64 1.4 0.10 1.2 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 440 119 2.80e+04 3.01 167 5.37e+132 2.33e+131 1.25e+264 17.7 1.12e+132 2.01e+03 475 4.28e+05 246 654
68.0 23 6.253626210363059 21.987570624814968 7.0 7.0 7.0 4.8 0.64 1.4 0.10 1.2 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 440 119 2.80e+04 3.01 167 5.37e+132 2.33e+131 1.25e+264 17.7 1.12e+132 2.01e+03 475 4.28e+05 246 654
69.0 23 6.253626210363059 21.987570624814968 7.0 7.0 7.0 4.8 0.64 1.4 0.10 1.2 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 440 119 2.80e+04 3.01 167 5.37e+132 2.33e+131 1.25e+264 17.7 1.12e+132 2.01e+03 475 4.28e+05 246 654
70.0 23 6.253626210363059 21.987570624814968 7.0 7.0 7.0 4.8 0.64 1.4 0.10 1.2 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 440 119 2.80e+04 3.01 167 5.37e+132 2.33e+131 1.25e+264 17.7 1.12e+132 2.01e+03 475 4.28e+05 246 654
71.0 23 6.253626210363059 21.987570624814968 7.0 7.0 7.0 4.8 0.64 1.4 0.10 1.2 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 440 119 2.80e+04 3.01 167 5.37e+132 2.33e+131 1.25e+264 17.7 1.12e+132 2.01e+03 475 4.28e+05 246 654
72.0 23 6.253626210363059 21.987570624814968 7.0 7.0 7.0 4.8 0.64 1.4 0.10 1.2 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 440 119 2.80e+04 3.01 167 5.37e+132 2.33e+131 1.25e+264 17.7 1.12e+132 2.01e+03 475 4.28e+05 246 654
73.0 26 6.067657595488624 23.69024051382116 8.0 8.0 8.0 5.4 0.64 1.6 0.12 1.3 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 440 127 2.52e+04 23.2 159 5.37e+132 2.07e+131 1.11e+264 0.440 1.05e+132 2.01e+03 443 3.86e+05 205 621
74.0 26 6.067657595488624 23.69024051382116 8.0 8.0 8.0 5.4 0.64 1.6 0.12 1.3 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 440 127 2.52e+04 23.2 159 5.37e+132 2.07e+131 1.11e+264 0.440 1.05e+132 2.01e+03 448 3.86e+05 205 621
75.0 26 6.067657595488624 23.69024051382116 8.0 8.0 8.0 5.4 0.64 1.6 0.12 1.3 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 440 127 2.52e+04 23.2 159 5.37e+132 2.07e+131 1.11e+264 0.440 1.05e+132 2.01e+03 454 3.95e+05 205 629
76.0 26 6.067657595488624 23.69024051382116 8.0 8.0 8.0 5.4 0.64 1.6 0.12 1.3 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 440 127 2.52e+04 23.2 159 5.37e+132 2.07e+131 1.11e+264 0.440 1.05e+132 2.01e+03 459 4.12e+05 205 642
77.0 26 6.067657595488624 23.69024051382116 8.0 8.0 8.0 5.4 0.64 1.6 0.12 1.3 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 440 127 2.52e+04 23.2 159 5.37e+132 2.07e+131 1.11e+264 0.440 1.05e+132 2.11e+03 465 4.30e+05 205 656
78.0 26 6.067657595488624 23.69024051382116 8.0 8.0 8.0 5.4 0.64 1.6 0.12 1.3 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 440 127 2.52e+04 23.2 159 5.37e+132 2.07e+131 1.11e+264 0.440 1.05e+132 2.15e+03 471 4.49e+05 205 670
79.0 26 6.067657595488624 23.69024051382116 8.0 8.0 8.0 5.4 0.64 1.6 0.12 1.3 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 440 127 2.52e+04 23.2 159 5.37e+132 2.07e+131 1.11e+264 0.440 1.05e+132 2.15e+03 474 4.53e+05 205 673
