#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 82.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 19.220591382451833 10.043933740955765 5.0 3.0 3.0 3.0 26 4.1 96 0.20 9.8 6.0 3.5 2.0 3.5 1.4 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.14e-06 0.100 0.00107 36.7 16.9 297 12.4 17.2 0.176 0.115 0.000975 0.100 0.0312
10.0 8 19.220591382451833 10.043933740955765 5.0 3.0 3.0 3.0 26 4.1 96 0.20 9.8 6.0 3.5 2.0 3.5 1.4 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.14e-06 0.100 0.00107 16.3 10.7 29.0 11.7 5.38 0.176 0.115 0.000975 0.100 0.0312
11.0 8 19.220591382451833 10.043933740955765 5.0 3.0 3.0 3.0 26 4.1 96 0.20 9.8 6.0 3.5 2.0 3.5 1.4 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.14e-06 0.100 0.00107 16.3 10.7 29.0 11.7 5.38 0.176 0.115 0.000975 0.100 0.0312
12.0 8 19.220591382451833 10.043933740955765 5.0 3.0 3.0 3.0 26 4.1 96 0.20 9.8 6.0 3.5 2.0 3.5 1.4 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.14e-06 0.100 0.00107 16.3 10.7 29.0 11.7 5.38 0.176 0.115 0.000975 0.100 0.0312
13.0 11 19.50705157758746 11.983923961588902 7.0 4.0 4.0 4.0 36 3.9 1.3e+02 0.13 11 6.0 3.3 3.0 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.316 0.132 0.00464 0.101 0.0681 16.3 7.75 45.1 5.82 6.71 0.316 0.142 0.00466 0.103 0.0683
14.0 11 19.50705157758746 11.983923961588902 7.0 4.0 4.0 4.0 36 3.9 1.3e+02 0.13 11 6.0 3.3 3.0 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.316 0.132 0.00464 0.101 0.0681 16.3 7.75 45.1 5.82 6.71 0.324 0.163 0.00737 0.130 0.0858
15.0 11 19.50705157758746 11.983923961588902 7.0 4.0 4.0 4.0 36 3.9 1.3e+02 0.13 11 6.0 3.3 3.0 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.316 0.132 0.00464 0.101 0.0681 16.3 7.75 45.1 5.82 6.71 0.324 0.173 0.00824 0.130 0.0908
16.0 11 19.50705157758746 11.983923961588902 7.0 4.0 4.0 4.0 36 3.9 1.3e+02 0.13 11 6.0 3.3 3.0 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.316 0.132 0.00464 0.101 0.0681 16.7 8.31 52.2 5.82 7.23 0.324 0.180 0.00813 0.130 0.0902
17.0 11 19.50705157758746 11.983923961588902 7.0 4.0 4.0 4.0 36 3.9 1.3e+02 0.13 11 6.0 3.3 3.0 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.316 0.132 0.00464 0.101 0.0681 83.1 21.1 663 9.89 25.8 0.324 0.180 0.00813 0.130 0.0902
18.0 11 19.50705157758746 11.983923961588902 7.0 4.0 4.0 4.0 36 3.9 1.3e+02 0.13 11 6.0 3.3 3.0 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.316 0.132 0.00464 0.101 0.0681 83.1 21.1 663 9.89 25.8 0.324 0.180 0.00813 0.130 0.0902
19.0 11 19.50705157758746 11.983923961588902 7.0 4.0 4.0 4.0 36 3.9 1.3e+02 0.13 11 6.0 3.3 3.0 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.316 0.132 0.00464 0.101 0.0681 83.1 21.1 663 9.89 25.8 0.324 0.180 0.00813 0.130 0.0902
20.0 11 19.50705157758746 11.983923961588902 7.0 4.0 4.0 4.0 36 3.9 1.3e+02 0.13 11 6.0 3.3 3.0 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.316 0.132 0.00464 0.101 0.0681 83.1 21.1 663 9.89 25.8 0.324 0.180 0.00813 0.130 0.0902
21.0 14 19.178096272386664 14.057259240406456 9.0 5.0 5.0 5.0 46 3.9 1.6e+02 0.12 13 6.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 6.51 1.07 4.64 0.102 2.15 83.1 16.6 591 6.83 24.3 6.51 1.10 4.56 0.216 2.14
22.0 14 19.178096272386664 14.057259240406456 9.0 5.0 5.0 5.0 46 3.9 1.6e+02 0.12 13 6.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 6.51 1.07 4.64 0.102 2.15 83.1 16.6 591 6.83 24.3 8.19 1.67 8.04 0.216 2.84
23.0 14 19.178096272386664 14.057259240406456 9.0 5.0 5.0 5.0 46 3.9 1.6e+02 0.12 13 6.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 6.51 1.07 4.64 0.102 2.15 83.1 16.6 591 6.83 24.3 8.19 1.95 8.34 0.216 2.89
24.0 14 19.178096272386664 14.057259240406456 9.0 5.0 5.0 5.0 46 3.9 1.6e+02 0.12 13 6.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 6.51 1.07 4.64 0.102 2.15 83.1 16.6 591 6.83 24.3 8.19 2.09 8.10 0.216 2.85
25.0 14 19.178096272386664 14.057259240406456 9.0 5.0 5.0 5.0 46 3.9 1.6e+02 0.12 13 6.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 6.51 1.07 4.64 0.102 2.15 83.1 20.7 798 6.83 28.3 8.19 2.20 7.75 0.916 2.78
26.0 14 19.178096272386664 14.057259240406456 9.0 5.0 5.0 5.0 46 3.9 1.6e+02 0.12 13 6.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 6.51 1.07 4.64 0.102 2.15 3.78e+06 5.58e+05 1.62e+12 308 1.27e+06 8.19 2.20 7.75 0.916 2.78
27.0 14 19.178096272386664 14.057259240406456 9.0 5.0 5.0 5.0 46 3.9 1.6e+02 0.12 13 6.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 6.51 1.07 4.64 0.102 2.15 3.78e+06 5.58e+05 1.62e+12 308 1.27e+06 8.19 2.20 7.75 0.916 2.78
28.0 14 19.178096272386664 14.057259240406456 9.0 5.0 5.0 5.0 46 3.9 1.6e+02 0.12 13 6.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 6.51 1.07 4.64 0.102 2.15 3.78e+06 5.58e+05 1.62e+12 308 1.27e+06 8.19 2.20 7.75 0.916 2.78
29.0 14 19.178096272386664 14.057259240406456 9.0 5.0 5.0 5.0 46 3.9 1.6e+02 0.12 13 6.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 6.51 1.07 4.64 0.102 2.15 3.78e+06 5.58e+05 1.62e+12 308 1.27e+06 8.19 2.20 7.75 0.916 2.78
30.0 14 19.178096272386664 14.057259240406456 9.0 5.0 5.0 5.0 46 3.9 1.6e+02 0.12 13 6.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 6.51 1.07 4.64 0.102 2.15 3.78e+06 5.58e+05 1.62e+12 308 1.27e+06 8.19 2.20 7.75 0.916 2.78
31.0 17 19.10536536582501 15.800970752001627 11.0 6.0 6.0 6.0 56 3.8 1.9e+02 0.11 14 6.0 3.9 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 55.1 4.63 176 0.130 13.3 3.78e+06 4.59e+05 1.37e+12 63.7 1.17e+06 55.1 5.56 171 1.22 13.1
32.0 17 19.10536536582501 15.800970752001627 11.0 6.0 6.0 6.0 56 3.8 1.9e+02 0.11 14 6.0 3.9 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 55.1 4.63 176 0.130 13.3 3.78e+06 4.59e+05 1.37e+12 63.7 1.17e+06 63.8 8.94 371 1.22 19.3
33.0 17 19.10536536582501 15.800970752001627 11.0 6.0 6.0 6.0 56 3.8 1.9e+02 0.11 14 6.0 3.9 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 55.1 4.63 176 0.130 13.3 3.78e+06 4.59e+05 1.37e+12 63.7 1.17e+06 63.8 11.0 440 1.22 21.0
34.0 17 19.10536536582501 15.800970752001627 11.0 6.0 6.0 6.0 56 3.8 1.9e+02 0.11 14 6.0 3.9 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 55.1 4.63 176 0.130 13.3 3.78e+06 4.59e+05 1.37e+12 63.7 1.17e+06 63.8 12.0 443 1.22 21.0
35.0 17 19.10536536582501 15.800970752001627 11.0 6.0 6.0 6.0 56 3.8 1.9e+02 0.11 14 6.0 3.9 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 55.1 4.63 176 0.130 13.3 3.78e+06 4.59e+05 1.37e+12 63.7 1.17e+06 63.8 12.5 437 1.22 20.9
36.0 17 19.10536536582501 15.800970752001627 11.0 6.0 6.0 6.0 56 3.8 1.9e+02 0.11 14 6.0 3.9 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 55.1 4.63 176 0.130 13.3 3.78e+06 4.59e+05 1.37e+12 71.3 1.17e+06 63.8 12.9 429 2.80 20.7
37.0 17 19.10536536582501 15.800970752001627 11.0 6.0 6.0 6.0 56 3.8 1.9e+02 0.11 14 6.0 3.9 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 55.1 4.63 176 0.130 13.3 4.66e+08 2.86e+07 1.27e+16 260 1.13e+08 63.8 12.9 429 2.80 20.7
38.0 17 19.10536536582501 15.800970752001627 11.0 6.0 6.0 6.0 56 3.8 1.9e+02 0.11 14 6.0 3.9 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 55.1 4.63 176 0.130 13.3 4.66e+08 2.86e+07 1.27e+16 260 1.13e+08 63.8 12.9 429 2.80 20.7
39.0 17 19.10536536582501 15.800970752001627 11.0 6.0 6.0 6.0 56 3.8 1.9e+02 0.11 14 6.0 3.9 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 55.1 4.63 176 0.130 13.3 4.66e+08 2.86e+07 1.27e+16 260 1.13e+08 63.8 12.9 429 2.80 20.7
40.0 17 19.10536536582501 15.800970752001627 11.0 6.0 6.0 6.0 56 3.8 1.9e+02 0.11 14 6.0 3.9 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 55.1 4.63 176 0.130 13.3 4.66e+08 2.86e+07 1.27e+16 260 1.13e+08 63.8 12.9 429 2.80 20.7
41.0 17 19.10536536582501 15.800970752001627 11.0 6.0 6.0 6.0 56 3.8 1.9e+02 0.11 14 6.0 3.9 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 55.1 4.63 176 0.130 13.3 4.66e+08 2.86e+07 1.27e+16 260 1.13e+08 63.8 12.9 429 2.80 20.7
42.0 17 19.10536536582501 15.800970752001627 11.0 6.0 6.0 6.0 56 3.8 1.9e+02 0.11 14 6.0 3.9 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 55.1 4.63 176 0.130 13.3 4.66e+08 2.86e+07 1.27e+16 260 1.13e+08 63.8 12.9 429 2.80 20.7
43.0 20 17.700292188415055 17.66530972189079 13.0 7.0 7.0 7.0 66 3.8 2.2e+02 0.11 15 6.0 3.9 2.1 3.5 1.4 3.00 0.950 1.94 0.00 1.39 272 33.6 5.70e+03 0.259 75.5 4.66e+08 2.43e+07 1.08e+16 45.5 1.04e+08 272 40.7 5.49e+03 5.61 74.1
44.0 20 17.700292188415055 17.66530972189079 13.0 7.0 7.0 7.0 66 3.8 2.2e+02 0.11 15 6.0 3.9 2.1 3.5 1.4 3.00 0.950 1.94 0.00 1.39 272 33.6 5.70e+03 0.259 75.5 4.66e+08 2.43e+07 1.08e+16 45.5 1.04e+08 594 67.6 2.08e+04 5.61 144
45.0 20 17.700292188415055 17.66530972189079 13.0 7.0 7.0 7.0 66 3.8 2.2e+02 0.11 15 6.0 3.9 2.1 3.5 1.4 3.00 0.950 1.94 0.00 1.39 272 33.6 5.70e+03 0.259 75.5 4.66e+08 2.43e+07 1.08e+16 45.5 1.04e+08 603 94.6 3.51e+04 5.61 187
46.0 20 17.700292188415055 17.66530972189079 13.0 7.0 7.0 7.0 66 3.8 2.2e+02 0.11 15 6.0 3.9 2.1 3.5 1.4 3.00 0.950 1.94 0.00 1.39 272 33.6 5.70e+03 0.259 75.5 4.66e+08 2.43e+07 1.08e+16 45.5 1.04e+08 603 111 3.87e+04 5.61 197
47.0 20 17.700292188415055 17.66530972189079 13.0 7.0 7.0 7.0 66 3.8 2.2e+02 0.11 15 6.0 3.9 2.1 3.5 1.4 3.00 0.950 1.94 0.00 1.39 272 33.6 5.70e+03 0.259 75.5 4.66e+08 2.43e+07 1.08e+16 45.5 1.04e+08 603 119 3.85e+04 5.61 196
48.0 20 17.700292188415055 17.66530972189079 13.0 7.0 7.0 7.0 66 3.8 2.2e+02 0.11 15 6.0 3.9 2.1 3.5 1.4 3.00 0.950 1.94 0.00 1.39 272 33.6 5.70e+03 0.259 75.5 4.66e+08 2.43e+07 1.08e+16 45.5 1.04e+08 603 123 3.79e+04 5.61 195
49.0 20 17.700292188415055 17.66530972189079 13.0 7.0 7.0 7.0 66 3.8 2.2e+02 0.11 15 6.0 3.9 2.1 3.5 1.4 3.00 0.950 1.94 0.00 1.39 272 33.6 5.70e+03 0.259 75.5 4.66e+08 2.43e+07 1.08e+16 82.4 1.04e+08 603 126 3.73e+04 15.7 193
50.0 20 17.700292188415055 17.66530972189079 13.0 7.0 7.0 7.0 66 3.8 2.2e+02 0.11 15 6.0 3.9 2.1 3.5 1.4 3.00 0.950 1.94 0.00 1.39 272 33.6 5.70e+03 0.259 75.5 3.23e+24 1.80e+23 5.22e+47 914 7.23e+23 603 126 3.73e+04 15.7 193
51.0 20 17.700292188415055 17.66530972189079 13.0 7.0 7.0 7.0 66 3.8 2.2e+02 0.11 15 6.0 3.9 2.1 3.5 1.4 3.00 0.950 1.94 0.00 1.39 272 33.6 5.70e+03 0.259 75.5 3.23e+24 1.80e+23 5.22e+47 914 7.23e+23 603 126 3.73e+04 15.7 193
52.0 20 17.700292188415055 17.66530972189079 13.0 7.0 7.0 7.0 66 3.8 2.2e+02 0.11 15 6.0 3.9 2.1 3.5 1.4 3.00 0.950 1.94 0.00 1.39 272 33.6 5.70e+03 0.259 75.5 3.23e+24 1.80e+23 5.22e+47 914 7.23e+23 603 126 3.73e+04 15.7 193
53.0 20 17.700292188415055 17.66530972189079 13.0 7.0 7.0 7.0 66 3.8 2.2e+02 0.11 15 6.0 3.9 2.1 3.5 1.4 3.00 0.950 1.94 0.00 1.39 272 33.6 5.70e+03 0.259 75.5 3.23e+24 1.80e+23 5.22e+47 914 7.23e+23 603 126 3.73e+04 15.7 193
54.0 20 17.700292188415055 17.66530972189079 13.0 7.0 7.0 7.0 66 3.8 2.2e+02 0.11 15 6.0 3.9 2.1 3.5 1.4 3.00 0.950 1.94 0.00 1.39 272 33.6 5.70e+03 0.259 75.5 3.23e+24 1.80e+23 5.22e+47 914 7.23e+23 603 126 3.73e+04 15.7 193
55.0 20 17.700292188415055 17.66530972189079 13.0 7.0 7.0 7.0 66 3.8 2.2e+02 0.11 15 6.0 3.9 2.1 3.5 1.4 3.00 0.950 1.94 0.00 1.39 272 33.6 5.70e+03 0.259 75.5 3.23e+24 1.80e+23 5.22e+47 914 7.23e+23 603 126 3.73e+04 15.7 193
56.0 20 17.700292188415055 17.66530972189079 13.0 7.0 7.0 7.0 66 3.8 2.2e+02 0.11 15 6.0 3.9 2.1 3.5 1.4 3.00 0.950 1.94 0.00 1.39 272 33.6 5.70e+03 0.259 75.5 3.23e+24 1.80e+23 5.22e+47 914 7.23e+23 603 126 3.73e+04 15.7 193
57.0 23 16.95890836403529 19.41950213678266 15.0 8.0 8.0 8.0 75 3.8 2.6e+02 0.10 16 6.0 4.0 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 473 68.2 1.74e+04 0.659 132 3.23e+24 1.57e+23 4.55e+47 283 6.75e+23 603 149 3.99e+04 46.7 200
58.0 23 16.95890836403529 19.41950213678266 15.0 8.0 8.0 8.0 75 3.8 2.6e+02 0.10 16 6.0 4.0 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 473 68.2 1.74e+04 0.659 132 3.23e+24 1.57e+23 4.55e+47 283 6.75e+23 896 176 6.38e+04 46.7 253
59.0 23 16.95890836403529 19.41950213678266 15.0 8.0 8.0 8.0 75 3.8 2.6e+02 0.10 16 6.0 4.0 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 473 68.2 1.74e+04 0.659 132 3.23e+24 1.57e+23 4.55e+47 283 6.75e+23 1.22e+03 203 1.05e+05 46.7 323
60.0 23 16.95890836403529 19.41950213678266 15.0 8.0 8.0 8.0 75 3.8 2.6e+02 0.10 16 6.0 4.0 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 473 68.2 1.74e+04 0.659 132 3.23e+24 1.57e+23 4.55e+47 283 6.75e+23 1.23e+03 230 1.44e+05 46.7 380
61.0 23 16.95890836403529 19.41950213678266 15.0 8.0 8.0 8.0 75 3.8 2.6e+02 0.10 16 6.0 4.0 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 473 68.2 1.74e+04 0.659 132 3.23e+24 1.57e+23 4.55e+47 283 6.75e+23 1.23e+03 247 1.55e+05 46.7 394
62.0 23 16.95890836403529 19.41950213678266 15.0 8.0 8.0 8.0 75 3.8 2.6e+02 0.10 16 6.0 4.0 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 473 68.2 1.74e+04 0.659 132 3.23e+24 1.57e+23 4.55e+47 283 6.75e+23 1.23e+03 255 1.56e+05 46.7 395
63.0 23 16.95890836403529 19.41950213678266 15.0 8.0 8.0 8.0 75 3.8 2.6e+02 0.10 16 6.0 4.0 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 473 68.2 1.74e+04 0.659 132 3.23e+24 1.57e+23 4.55e+47 283 6.75e+23 1.23e+03 259 1.55e+05 46.7 393
64.0 23 16.95890836403529 19.41950213678266 15.0 8.0 8.0 8.0 75 3.8 2.6e+02 0.10 16 6.0 4.0 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 473 68.2 1.74e+04 0.659 132 3.23e+24 1.57e+23 4.55e+47 283 6.75e+23 1.23e+03 262 1.53e+05 60.1 392
65.0 23 16.95890836403529 19.41950213678266 15.0 8.0 8.0 8.0 75 3.8 2.6e+02 0.10 16 6.0 4.0 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 473 68.2 1.74e+04 0.659 132 1.42e+83 6.17e+81 8.74e+164 17.7 2.96e+82 1.23e+03 262 1.53e+05 60.1 392
66.0 23 16.95890836403529 19.41950213678266 15.0 8.0 8.0 8.0 75 3.8 2.6e+02 0.10 16 6.0 4.0 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 473 68.2 1.74e+04 0.659 132 1.42e+83 6.17e+81 8.74e+164 17.7 2.96e+82 1.23e+03 262 1.53e+05 60.1 392
67.0 23 16.95890836403529 19.41950213678266 15.0 8.0 8.0 8.0 75 3.8 2.6e+02 0.10 16 6.0 4.0 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 473 68.2 1.74e+04 0.659 132 1.42e+83 6.17e+81 8.74e+164 17.7 2.96e+82 1.23e+03 262 1.53e+05 60.1 392
68.0 23 16.95890836403529 19.41950213678266 15.0 8.0 8.0 8.0 75 3.8 2.6e+02 0.10 16 6.0 4.0 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 473 68.2 1.74e+04 0.659 132 1.42e+83 6.17e+81 8.74e+164 17.7 2.96e+82 1.23e+03 262 1.53e+05 60.1 392
69.0 23 16.95890836403529 19.41950213678266 15.0 8.0 8.0 8.0 75 3.8 2.6e+02 0.10 16 6.0 4.0 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 473 68.2 1.74e+04 0.659 132 1.42e+83 6.17e+81 8.74e+164 17.7 2.96e+82 1.23e+03 262 1.53e+05 60.1 392
70.0 23 16.95890836403529 19.41950213678266 15.0 8.0 8.0 8.0 75 3.8 2.6e+02 0.10 16 6.0 4.0 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 473 68.2 1.74e+04 0.659 132 1.42e+83 6.17e+81 8.74e+164 17.7 2.96e+82 1.23e+03 262 1.53e+05 60.1 392
71.0 23 16.95890836403529 19.41950213678266 15.0 8.0 8.0 8.0 75 3.8 2.6e+02 0.10 16 6.0 4.0 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 473 68.2 1.74e+04 0.659 132 1.42e+83 6.17e+81 8.74e+164 17.7 2.96e+82 1.23e+03 262 1.53e+05 60.1 392
72.0 23 16.95890836403529 19.41950213678266 15.0 8.0 8.0 8.0 75 3.8 2.6e+02 0.10 16 6.0 4.0 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 473 68.2 1.74e+04 0.659 132 1.42e+83 6.17e+81 8.74e+164 17.7 2.96e+82 1.23e+03 262 1.53e+05 60.1 392
73.0 26 16.369012095966312 21.365335583467832 17.0 9.0 9.0 9.0 85 3.8 2.9e+02 0.11 17 7.0 4.2 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 473 93.9 2.06e+04 3.48 144 1.42e+83 5.46e+81 7.74e+164 5.63 2.78e+82 1.23e+03 266 1.35e+05 112 368
74.0 26 16.369012095966312 21.365335583467832 17.0 9.0 9.0 9.0 85 3.8 2.9e+02 0.11 17 7.0 4.2 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 473 93.9 2.06e+04 3.48 144 1.42e+83 5.46e+81 7.74e+164 5.63 2.78e+82 1.23e+03 281 1.48e+05 112 385
75.0 26 16.369012095966312 21.365335583467832 17.0 9.0 9.0 9.0 85 3.8 2.9e+02 0.11 17 7.0 4.2 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 473 93.9 2.06e+04 3.48 144 1.42e+83 5.46e+81 7.74e+164 5.63 2.78e+82 1.29e+03 296 1.74e+05 112 417
76.0 26 16.369012095966312 21.365335583467832 17.0 9.0 9.0 9.0 85 3.8 2.9e+02 0.11 17 7.0 4.2 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 473 93.9 2.06e+04 3.48 144 1.42e+83 5.46e+81 7.74e+164 5.63 2.78e+82 1.62e+03 312 2.09e+05 112 457
77.0 26 16.369012095966312 21.365335583467832 17.0 9.0 9.0 9.0 85 3.8 2.9e+02 0.11 17 7.0 4.2 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 473 93.9 2.06e+04 3.48 144 1.42e+83 5.46e+81 7.74e+164 5.63 2.78e+82 1.63e+03 327 2.44e+05 112 494
78.0 26 16.369012095966312 21.365335583467832 17.0 9.0 9.0 9.0 85 3.8 2.9e+02 0.11 17 7.0 4.2 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 473 93.9 2.06e+04 3.48 144 1.42e+83 5.46e+81 7.74e+164 5.63 2.78e+82 1.63e+03 336 2.55e+05 112 505
79.0 26 16.369012095966312 21.365335583467832 17.0 9.0 9.0 9.0 85 3.8 2.9e+02 0.11 17 7.0 4.2 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 473 93.9 2.06e+04 3.48 144 1.42e+83 5.46e+81 7.74e+164 5.63 2.78e+82 1.63e+03 341 2.56e+05 112 506
