#####################################################################
# Alchemist log file - simulation started at: 2025-03-06T14:45+0000 #
#####################################################################
#
# seed = 362.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.064201745882743 8 3.079702756104834 12.334855766248396 5.0 0.06197080268089216 3.0 5.0 2.8 2.5 3.0 1.6 3.00 0.875 1.84 0.00 1.36 1.57 0.321 0.264 0.103 0.513 54.4 23.3 514 25.6 22.7 1.57 0.528 0.286 0.335 0.535
10.064201745882743 8 3.079702756104834 12.334855766248396 5.0 0.06197080268089216 3.0 5.0 2.8 2.5 3.0 1.6 3.00 0.875 1.84 0.00 1.36 1.57 0.321 0.264 0.103 0.513 4.39e+03 728 2.30e+06 69.8 1.52e+03 1.57 0.528 0.286 0.335 0.535
11.064201745882743 8 3.079702756104834 12.334855766248396 5.0 0.06197080268089216 3.0 5.0 2.8 2.5 3.0 1.6 3.00 0.875 1.84 0.00 1.36 1.57 0.321 0.264 0.103 0.513 4.39e+03 728 2.30e+06 69.8 1.52e+03 1.57 0.528 0.286 0.335 0.535
12.064201745882743 8 3.079702756104834 12.334855766248396 5.0 0.06197080268089216 3.0 5.0 2.8 2.5 3.0 1.6 3.00 0.875 1.84 0.00 1.36 1.57 0.321 0.264 0.103 0.513 4.39e+03 728 2.30e+06 69.8 1.52e+03 1.57 0.528 0.286 0.335 0.535
13.064201745882743 11 3.3921137011652305 15.111399606940232 7.0 0.061335189504633576 4.0 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 18.0 3.50 42.3 0.136 6.50 4.39e+03 530 1.72e+06 11.3 1.31e+03 18.0 3.65 41.3 0.628 6.43
14.064201745882743 11 3.3921137011652305 15.111399606940232 7.0 0.061335189504633576 4.0 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 18.0 3.50 42.3 0.136 6.50 4.39e+03 530 1.72e+06 11.3 1.31e+03 36.0 6.78 135 0.628 11.6
15.064201745882743 11 3.3921137011652305 15.111399606940232 7.0 0.061335189504633576 4.0 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 18.0 3.50 42.3 0.136 6.50 4.39e+03 530 1.72e+06 11.3 1.31e+03 36.0 8.40 143 0.628 12.0
16.06420174588274 11 3.3921137011652305 15.111399606940232 7.0 0.061335189504633576 4.0 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 18.0 3.50 42.3 0.136 6.50 4.39e+03 544 1.71e+06 12.8 1.31e+03 36.0 9.62 130 4.79 11.4
17.06420174588274 11 3.3921137011652305 15.111399606940232 7.0 0.061335189504633576 4.0 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 18.0 3.50 42.3 0.136 6.50 2.77e+07 4.87e+06 1.01e+14 396 1.01e+07 36.0 9.62 130 4.79 11.4
18.06420174588274 11 3.3921137011652305 15.111399606940232 7.0 0.061335189504633576 4.0 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 18.0 3.50 42.3 0.136 6.50 2.77e+07 4.87e+06 1.01e+14 396 1.01e+07 36.0 9.62 130 4.79 11.4
19.06420174588274 11 3.3921137011652305 15.111399606940232 7.0 0.061335189504633576 4.0 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 18.0 3.50 42.3 0.136 6.50 2.77e+07 4.87e+06 1.01e+14 396 1.01e+07 36.0 9.62 130 4.79 11.4
20.06420174588274 11 3.3921137011652305 15.111399606940232 7.0 0.061335189504633576 4.0 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 18.0 3.50 42.3 0.136 6.50 2.77e+07 4.87e+06 1.01e+14 396 1.01e+07 36.0 9.62 130 4.79 11.4
21.06420174588274 14 4.750494046940085 17.566114735664655 9.0 0.054823787739489836 5.0 5.0 3.1 1.1 3.0 1.0 3.00 0.929 1.92 0.00 1.38 134 26.9 2.29e+03 0.964 47.8 2.77e+07 3.83e+06 8.21e+13 142 9.06e+06 134 31.7 2.12e+03 12.2 46.0
22.06420174588274 14 4.750494046940085 17.566114735664655 9.0 0.054823787739489836 5.0 5.0 3.1 1.1 3.0 1.0 3.00 0.929 1.92 0.00 1.38 134 26.9 2.29e+03 0.964 47.8 2.77e+07 3.83e+06 8.21e+13 142 9.06e+06 338 54.6 8.76e+03 12.2 93.6
23.06420174588274 14 4.750494046940085 17.566114735664655 9.0 0.054823787739489836 5.0 5.0 3.1 1.1 3.0 1.0 3.00 0.929 1.92 0.00 1.38 134 26.9 2.29e+03 0.964 47.8 2.77e+07 3.83e+06 8.21e+13 142 9.06e+06 356 77.4 1.52e+04 12.2 123
24.06420174588274 14 4.750494046940085 17.566114735664655 9.0 0.054823787739489836 5.0 5.0 3.1 1.1 3.0 1.0 3.00 0.929 1.92 0.00 1.38 134 26.9 2.29e+03 0.964 47.8 2.77e+07 3.83e+06 8.21e+13 142 9.06e+06 356 89.3 1.56e+04 12.2 125
25.06420174588274 14 4.750494046940085 17.566114735664655 9.0 0.054823787739489836 5.0 5.0 3.1 1.1 3.0 1.0 3.00 0.929 1.92 0.00 1.38 134 26.9 2.29e+03 0.964 47.8 2.77e+07 3.83e+06 8.21e+13 125 9.06e+06 356 98.2 1.47e+04 66.2 121
26.06420174588274 14 4.750494046940085 17.566114735664655 9.0 0.054823787739489836 5.0 5.0 3.1 1.1 3.0 1.0 3.00 0.929 1.92 0.00 1.38 134 26.9 2.29e+03 0.964 47.8 3.05e+12 4.38e+11 9.40e+23 874 9.69e+11 356 98.2 1.47e+04 66.2 121
27.06420174588274 14 4.750494046940085 17.566114735664655 9.0 0.054823787739489836 5.0 5.0 3.1 1.1 3.0 1.0 3.00 0.929 1.92 0.00 1.38 134 26.9 2.29e+03 0.964 47.8 3.05e+12 4.38e+11 9.40e+23 874 9.69e+11 356 98.2 1.47e+04 66.2 121
28.06420174588274 14 4.750494046940085 17.566114735664655 9.0 0.054823787739489836 5.0 5.0 3.1 1.1 3.0 1.0 3.00 0.929 1.92 0.00 1.38 134 26.9 2.29e+03 0.964 47.8 3.05e+12 4.38e+11 9.40e+23 874 9.69e+11 356 98.2 1.47e+04 66.2 121
29.06420174588274 14 4.750494046940085 17.566114735664655 9.0 0.054823787739489836 5.0 5.0 3.1 1.1 3.0 1.0 3.00 0.929 1.92 0.00 1.38 134 26.9 2.29e+03 0.964 47.8 3.05e+12 4.38e+11 9.40e+23 874 9.69e+11 356 98.2 1.47e+04 66.2 121
30.06420174588274 14 4.750494046940085 17.566114735664655 9.0 0.054823787739489836 5.0 5.0 3.1 1.1 3.0 1.0 3.00 0.929 1.92 0.00 1.38 134 26.9 2.29e+03 0.964 47.8 3.05e+12 4.38e+11 9.40e+23 874 9.69e+11 356 98.2 1.47e+04 66.2 121
31.06420174588274 17 6.206478513781285 19.556205179429664 11.0 0.046315349493667377 6.0 6.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 350 63.9 1.27e+04 3.07 113 3.05e+12 3.61e+11 7.93e+23 125 8.91e+11 356 123 1.89e+04 85.8 137
32.06420174588274 17 6.206478513781285 19.556205179429664 11.0 0.046315349493667377 6.0 6.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 350 63.9 1.27e+04 3.07 113 3.05e+12 3.61e+11 7.93e+23 125 8.91e+11 710 157 3.92e+04 85.8 198
33.06420174588274 17 6.206478513781285 19.556205179429664 11.0 0.046315349493667377 6.0 6.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 350 63.9 1.27e+04 3.07 113 3.05e+12 3.61e+11 7.93e+23 125 8.91e+11 914 190 7.18e+04 85.8 268
34.06420174588274 17 6.206478513781285 19.556205179429664 11.0 0.046315349493667377 6.0 6.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 350 63.9 1.27e+04 3.07 113 3.05e+12 3.61e+11 7.93e+23 125 8.91e+11 932 224 1.03e+05 85.8 321
35.06420174588274 17 6.206478513781285 19.556205179429664 11.0 0.046315349493667377 6.0 6.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 350 63.9 1.27e+04 3.07 113 3.05e+12 3.61e+11 7.93e+23 125 8.91e+11 932 242 1.07e+05 85.8 327
36.06420174588274 17 6.206478513781285 19.556205179429664 11.0 0.046315349493667377 6.0 6.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 350 63.9 1.27e+04 3.07 113 3.05e+12 3.61e+11 7.93e+23 41.7 8.91e+11 932 255 1.04e+05 119 323
37.06420174588274 17 6.206478513781285 19.556205179429664 11.0 0.046315349493667377 6.0 6.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 350 63.9 1.27e+04 3.07 113 2.60e+42 2.21e+41 4.54e+83 88.4 6.74e+41 932 255 1.04e+05 119 323
38.06420174588274 17 6.206478513781285 19.556205179429664 11.0 0.046315349493667377 6.0 6.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 350 63.9 1.27e+04 3.07 113 2.60e+42 2.21e+41 4.54e+83 88.4 6.74e+41 932 255 1.04e+05 119 323
39.06420174588274 17 6.206478513781285 19.556205179429664 11.0 0.046315349493667377 6.0 6.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 350 63.9 1.27e+04 3.07 113 2.60e+42 2.21e+41 4.54e+83 88.4 6.74e+41 932 255 1.04e+05 119 323
40.06420174588274 17 6.206478513781285 19.556205179429664 11.0 0.046315349493667377 6.0 6.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 350 63.9 1.27e+04 3.07 113 2.60e+42 2.21e+41 4.54e+83 88.4 6.74e+41 932 255 1.04e+05 119 323
41.06420174588274 17 6.206478513781285 19.556205179429664 11.0 0.046315349493667377 6.0 6.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 350 63.9 1.27e+04 3.07 113 2.60e+42 2.21e+41 4.54e+83 88.4 6.74e+41 932 255 1.04e+05 119 323
42.06420174588274 17 6.206478513781285 19.556205179429664 11.0 0.046315349493667377 6.0 6.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 350 63.9 1.27e+04 3.07 113 2.60e+42 2.21e+41 4.54e+83 88.4 6.74e+41 932 255 1.04e+05 119 323
43.06420174588274 20 7.1910403355757015 21.62102567412455 13.0 0.04310439962588623 7.0 7.0 3.5 1.7 3.5 1.3 3.00 0.950 1.94 0.00 1.39 350 94.4 1.64e+04 16.4 128 2.60e+42 1.88e+41 3.89e+83 26.5 6.24e+41 932 257 8.78e+04 174 296
44.06420174588274 20 7.1910403355757015 21.62102567412455 13.0 0.04310439962588623 7.0 7.0 3.5 1.7 3.5 1.3 3.00 0.950 1.94 0.00 1.39 350 94.4 1.64e+04 16.4 128 2.60e+42 1.88e+41 3.89e+83 26.5 6.24e+41 932 280 1.02e+05 174 320
45.06420174588274 20 7.1910403355757015 21.62102567412455 13.0 0.04310439962588623 7.0 7.0 3.5 1.7 3.5 1.3 3.00 0.950 1.94 0.00 1.39 350 94.4 1.64e+04 16.4 128 2.60e+42 1.88e+41 3.89e+83 26.5 6.24e+41 1.16e+03 302 1.33e+05 174 365
46.06420174588274 20 7.1910403355757015 21.62102567412455 13.0 0.04310439962588623 7.0 7.0 3.5 1.7 3.5 1.3 3.00 0.950 1.94 0.00 1.39 350 94.4 1.64e+04 16.4 128 2.60e+42 1.88e+41 3.89e+83 26.5 6.24e+41 1.37e+03 325 1.73e+05 174 415
47.06420174588274 20 7.1910403355757015 21.62102567412455 13.0 0.04310439962588623 7.0 7.0 3.5 1.7 3.5 1.3 3.00 0.950 1.94 0.00 1.39 350 94.4 1.64e+04 16.4 128 2.60e+42 1.88e+41 3.89e+83 26.5 6.24e+41 1.38e+03 347 2.12e+05 174 460
48.06420174588274 20 7.1910403355757015 21.62102567412455 13.0 0.04310439962588623 7.0 7.0 3.5 1.7 3.5 1.3 3.00 0.950 1.94 0.00 1.39 350 94.4 1.64e+04 16.4 128 2.60e+42 1.88e+41 3.89e+83 26.5 6.24e+41 1.38e+03 359 2.18e+05 174 467
49.06420174588274 20 7.1910403355757015 21.62102567412455 13.0 0.04310439962588623 7.0 7.0 3.5 1.7 3.5 1.3 3.00 0.950 1.94 0.00 1.39 350 94.4 1.64e+04 16.4 128 2.60e+42 1.88e+41 3.89e+83 21.1 6.24e+41 1.38e+03 368 2.16e+05 203 464
50.06420174588274 20 7.1910403355757015 21.62102567412455 13.0 0.04310439962588623 7.0 7.0 3.5 1.7 3.5 1.3 3.00 0.950 1.94 0.00 1.39 350 94.4 1.64e+04 16.4 128 4.46e+97 2.55e+96 1.00e+194 19.8 1.00e+97 1.38e+03 368 2.16e+05 203 464
51.06420174588274 20 7.1910403355757015 21.62102567412455 13.0 0.04310439962588623 7.0 7.0 3.5 1.7 3.5 1.3 3.00 0.950 1.94 0.00 1.39 350 94.4 1.64e+04 16.4 128 4.46e+97 2.55e+96 1.00e+194 19.8 1.00e+97 1.38e+03 368 2.16e+05 203 464
52.06420174588274 20 7.1910403355757015 21.62102567412455 13.0 0.04310439962588623 7.0 7.0 3.5 1.7 3.5 1.3 3.00 0.950 1.94 0.00 1.39 350 94.4 1.64e+04 16.4 128 4.46e+97 2.55e+96 1.00e+194 19.8 1.00e+97 1.38e+03 368 2.16e+05 203 464
53.06420174588274 20 7.1910403355757015 21.62102567412455 13.0 0.04310439962588623 7.0 7.0 3.5 1.7 3.5 1.3 3.00 0.950 1.94 0.00 1.39 350 94.4 1.64e+04 16.4 128 4.46e+97 2.55e+96 1.00e+194 19.8 1.00e+97 1.38e+03 368 2.16e+05 203 464
54.06420174588274 20 7.1910403355757015 21.62102567412455 13.0 0.04310439962588623 7.0 7.0 3.5 1.7 3.5 1.3 3.00 0.950 1.94 0.00 1.39 350 94.4 1.64e+04 16.4 128 4.46e+97 2.55e+96 1.00e+194 19.8 1.00e+97 1.38e+03 368 2.16e+05 203 464
55.06420174588274 20 7.1910403355757015 21.62102567412455 13.0 0.04310439962588623 7.0 7.0 3.5 1.7 3.5 1.3 3.00 0.950 1.94 0.00 1.39 350 94.4 1.64e+04 16.4 128 4.46e+97 2.55e+96 1.00e+194 19.8 1.00e+97 1.38e+03 368 2.16e+05 203 464
56.06420174588274 20 7.1910403355757015 21.62102567412455 13.0 0.04310439962588623 7.0 7.0 3.5 1.7 3.5 1.3 3.00 0.950 1.94 0.00 1.39 350 94.4 1.64e+04 16.4 128 4.46e+97 2.55e+96 1.00e+194 19.8 1.00e+97 1.38e+03 368 2.16e+05 203 464
57.06420174588274 23 8.171303289376217 23.61254615262508 15.0 0.032931849492624184 8.0 7.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 497 115 2.16e+04 29.5 147 4.46e+97 2.22e+96 8.72e+193 0.424 9.34e+96 1.38e+03 353 1.92e+05 203 438
58.06420174588274 23 8.171303289376217 23.61254615262508 15.0 0.032931849492624184 8.0 7.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 497 115 2.16e+04 29.5 147 4.46e+97 2.22e+96 8.72e+193 0.424 9.34e+96 1.38e+03 374 1.99e+05 203 446
59.06420174588274 23 8.171303289376217 23.61254615262508 15.0 0.032931849492624184 8.0 7.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 497 115 2.16e+04 29.5 147 4.46e+97 2.22e+96 8.72e+193 0.424 9.34e+96 1.38e+03 394 2.27e+05 203 477
60.06420174588274 23 8.171303289376217 23.61254615262508 15.0 0.032931849492624184 8.0 7.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 497 115 2.16e+04 29.5 147 4.46e+97 2.22e+96 8.72e+193 0.424 9.34e+96 1.63e+03 415 2.70e+05 203 519
61.06420174588274 23 8.171303289376217 23.61254615262508 15.0 0.032931849492624184 8.0 7.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 497 115 2.16e+04 29.5 147 4.46e+97 2.22e+96 8.72e+193 0.424 9.34e+96 1.84e+03 435 3.20e+05 203 566
62.06420174588274 23 8.171303289376217 23.61254615262508 15.0 0.032931849492624184 8.0 7.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 497 115 2.16e+04 29.5 147 4.46e+97 2.22e+96 8.72e+193 0.424 9.34e+96 1.86e+03 456 3.71e+05 203 609
63.06420174588274 23 8.171303289376217 23.61254615262508 15.0 0.032931849492624184 8.0 7.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 497 115 2.16e+04 29.5 147 4.46e+97 2.22e+96 8.72e+193 0.424 9.34e+96 1.86e+03 466 3.79e+05 203 616
64.06420174588274 23 8.171303289376217 23.61254615262508 15.0 0.032931849492624184 8.0 7.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 497 115 2.16e+04 29.5 147 4.46e+97 2.22e+96 8.72e+193 0.424 9.34e+96 1.86e+03 474 3.77e+05 227 614
65.06420174588274 23 8.171303289376217 23.61254615262508 15.0 0.032931849492624184 8.0 7.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 497 115 2.16e+04 29.5 147 2.59e+103 1.13e+102 2.92e+205 17.7 5.40e+102 1.86e+03 474 3.77e+05 227 614
66.06420174588274 23 8.171303289376217 23.61254615262508 15.0 0.032931849492624184 8.0 7.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 497 115 2.16e+04 29.5 147 2.59e+103 1.13e+102 2.92e+205 17.7 5.40e+102 1.86e+03 474 3.77e+05 227 614
67.06420174588274 23 8.171303289376217 23.61254615262508 15.0 0.032931849492624184 8.0 7.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 497 115 2.16e+04 29.5 147 2.59e+103 1.13e+102 2.92e+205 17.7 5.40e+102 1.86e+03 474 3.77e+05 227 614
68.06420174588274 23 8.171303289376217 23.61254615262508 15.0 0.032931849492624184 8.0 7.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 497 115 2.16e+04 29.5 147 2.59e+103 1.13e+102 2.92e+205 17.7 5.40e+102 1.86e+03 474 3.77e+05 227 614
69.06420174588274 23 8.171303289376217 23.61254615262508 15.0 0.032931849492624184 8.0 7.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 497 115 2.16e+04 29.5 147 2.59e+103 1.13e+102 2.92e+205 17.7 5.40e+102 1.86e+03 474 3.77e+05 227 614
70.06420174588274 23 8.171303289376217 23.61254615262508 15.0 0.032931849492624184 8.0 7.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 497 115 2.16e+04 29.5 147 2.59e+103 1.13e+102 2.92e+205 17.7 5.40e+102 1.86e+03 474 3.77e+05 227 614
71.06420174588274 23 8.171303289376217 23.61254615262508 15.0 0.032931849492624184 8.0 7.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 497 115 2.16e+04 29.5 147 2.59e+103 1.13e+102 2.92e+205 17.7 5.40e+102 1.86e+03 474 3.77e+05 227 614
72.06420174588274 23 8.171303289376217 23.61254615262508 15.0 0.032931849492624184 8.0 7.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 497 115 2.16e+04 29.5 147 2.59e+103 1.13e+102 2.92e+205 17.7 5.40e+102 1.86e+03 474 3.77e+05 227 614
73.06420174588274 26 8.12270294087346 25.410039381657523 17.0 0.037105197117732296 8.0 7.0 3.6 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 497 135 2.20e+04 76.3 148 2.59e+103 9.97e+101 2.58e+205 2.03 5.08e+102 1.86e+03 452 3.36e+05 257 579
74.06420174588274 26 8.12270294087346 25.410039381657523 17.0 0.037105197117732296 8.0 7.0 3.6 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 497 135 2.20e+04 76.3 148 2.59e+103 9.97e+101 2.58e+205 2.03 5.08e+102 1.86e+03 466 3.42e+05 257 584
75.06420174588274 26 8.12270294087346 25.410039381657523 17.0 0.037105197117732296 8.0 7.0 3.6 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 497 135 2.20e+04 76.3 148 2.59e+103 9.97e+101 2.58e+205 2.03 5.08e+102 1.86e+03 479 3.55e+05 257 596
76.06420174588274 26 8.12270294087346 25.410039381657523 17.0 0.037105197117732296 8.0 7.0 3.6 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 497 135 2.20e+04 76.3 148 2.59e+103 9.97e+101 2.58e+205 2.03 5.08e+102 1.86e+03 492 3.82e+05 257 618
77.06420174588274 26 8.12270294087346 25.410039381657523 17.0 0.037105197117732296 8.0 7.0 3.6 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 497 135 2.20e+04 76.3 148 2.59e+103 9.97e+101 2.58e+205 2.03 5.08e+102 1.98e+03 506 4.18e+05 257 647
78.06420174588274 26 8.12270294087346 25.410039381657523 17.0 0.037105197117732296 8.0 7.0 3.6 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 497 135 2.20e+04 76.3 148 2.59e+103 9.97e+101 2.58e+205 2.03 5.08e+102 2.19e+03 519 4.60e+05 257 678
79.06420174588274 26 8.12270294087346 25.410039381657523 17.0 0.037105197117732296 8.0 7.0 3.6 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 497 135 2.20e+04 76.3 148 2.59e+103 9.97e+101 2.58e+205 2.03 5.08e+102 2.20e+03 533 5.02e+05 257 709
80.06420174588274 26 8.12270294087346 25.410039381657523 17.0 0.037105197117732296 8.0 7.0 3.6 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 497 135 2.20e+04 76.3 148 2.59e+103 9.97e+101 2.58e+205 2.03 5.08e+102 2.20e+03 540 5.10e+05 257 714
81.06420174588274 26 8.12270294087346 25.410039381657523 17.0 0.037105197117732296 8.0 7.0 3.6 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 497 135 2.20e+04 76.3 148 2.59e+103 9.97e+101 2.58e+205 2.03 5.08e+102 2.20e+03 545 5.08e+05 274 713
82.06420174588274 26 8.12270294087346 25.410039381657523 17.0 0.037105197117732296 8.0 7.0 3.6 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 497 135 2.20e+04 76.3 148 6.36e+142 2.54e+141 1.55e+284 0.0516 1.25e+142 2.20e+03 545 5.08e+05 274 713
83.06420174588274 26 8.12270294087346 25.410039381657523 17.0 0.037105197117732296 8.0 7.0 3.6 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 497 135 2.20e+04 76.3 148 6.36e+142 2.54e+141 1.55e+284 0.0516 1.25e+142 2.20e+03 545 5.08e+05 274 713
84.06420174588274 26 8.12270294087346 25.410039381657523 17.0 0.037105197117732296 8.0 7.0 3.6 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 497 135 2.20e+04 76.3 148 6.36e+142 2.54e+141 1.55e+284 0.0516 1.25e+142 2.20e+03 545 5.08e+05 274 713
85.06420174588274 26 8.12270294087346 25.410039381657523 17.0 0.037105197117732296 8.0 7.0 3.6 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 497 135 2.20e+04 76.3 148 6.36e+142 2.54e+141 1.55e+284 0.0516 1.25e+142 2.20e+03 545 5.08e+05 274 713
86.06420174588274 26 8.12270294087346 25.410039381657523 17.0 0.037105197117732296 8.0 7.0 3.6 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 497 135 2.20e+04 76.3 148 6.36e+142 2.54e+141 1.55e+284 0.0516 1.25e+142 2.20e+03 545 5.08e+05 274 713
