#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 148.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
22.0 12 19.786977855816183 8.868484618577112 7.0 5.0 5.0 5.0 1.2 0.23 0.11 0.10 0.33 6.0 3.3 2.1 4.0 1.4 3.00 0.917 1.72 0.00 1.31 0.186 0.108 0.000613 0.100 0.0247 12.8 5.52 17.1 4.47 4.14 0.188 0.124 0.00151 0.100 0.0388
23.0 12 19.786977855816183 8.868484618577112 7.0 5.0 5.0 5.0 1.2 0.23 0.11 0.10 0.33 6.0 3.3 2.1 4.0 1.4 3.00 0.917 1.72 0.00 1.31 0.186 0.108 0.000613 0.100 0.0247 12.8 5.52 17.1 4.47 4.14 0.188 0.124 0.00149 0.100 0.0386
24.0 12 19.786977855816183 8.868484618577112 7.0 5.0 5.0 5.0 1.2 0.23 0.11 0.10 0.33 6.0 3.3 2.1 4.0 1.4 3.00 0.917 1.72 0.00 1.31 0.186 0.108 0.000613 0.100 0.0247 12.8 5.52 17.1 4.47 4.14 0.188 0.123 0.00147 0.100 0.0383
25.0 12 19.786977855816183 8.868484618577112 7.0 5.0 5.0 5.0 1.2 0.23 0.11 0.10 0.33 6.0 3.3 2.1 4.0 1.4 3.00 0.917 1.72 0.00 1.31 0.186 0.108 0.000613 0.100 0.0247 14.3 5.78 21.7 4.47 4.66 0.187 0.123 0.00146 0.100 0.0382
26.0 12 19.786977855816183 8.868484618577112 7.0 5.0 5.0 5.0 1.2 0.23 0.11 0.10 0.33 6.0 3.3 2.1 4.0 1.4 3.00 0.917 1.72 0.00 1.31 0.186 0.108 0.000613 0.100 0.0247 14.2 4.60 24.0 2.59 4.90 0.187 0.123 0.00146 0.100 0.0382
27.0 12 19.786977855816183 8.868484618577112 7.0 5.0 5.0 5.0 1.2 0.23 0.11 0.10 0.33 6.0 3.3 2.1 4.0 1.4 3.00 0.917 1.72 0.00 1.31 0.186 0.108 0.000613 0.100 0.0247 14.2 4.60 24.0 2.59 4.90 0.187 0.123 0.00146 0.100 0.0382
28.0 12 19.786977855816183 8.868484618577112 7.0 5.0 5.0 5.0 1.2 0.23 0.11 0.10 0.33 6.0 3.3 2.1 4.0 1.4 3.00 0.917 1.72 0.00 1.31 0.186 0.108 0.000613 0.100 0.0247 14.2 4.60 24.0 2.59 4.90 0.187 0.123 0.00146 0.100 0.0382
29.0 12 19.786977855816183 8.868484618577112 7.0 5.0 5.0 5.0 1.2 0.23 0.11 0.10 0.33 6.0 3.3 2.1 4.0 1.4 3.00 0.917 1.72 0.00 1.31 0.186 0.108 0.000613 0.100 0.0247 14.2 4.60 24.0 2.59 4.90 0.187 0.123 0.00146 0.100 0.0382
30.0 12 19.786977855816183 8.868484618577112 7.0 5.0 5.0 5.0 1.2 0.23 0.11 0.10 0.33 6.0 3.3 2.1 4.0 1.4 3.00 0.917 1.72 0.00 1.31 0.186 0.108 0.000613 0.100 0.0247 14.2 4.60 24.0 2.59 4.90 0.187 0.123 0.00146 0.100 0.0382
31.0 13 19.484208142516632 9.675764256054775 7.0 6.0 6.0 6.0 1.3 0.23 0.12 0.11 0.35 6.0 3.2 2.0 4.0 1.4 3.00 0.923 1.58 0.00 1.26 2.00 0.253 0.275 0.100 0.524 14.2 4.24 23.7 2.07 4.86 2.00 0.267 0.271 0.100 0.521
32.0 13 19.484208142516632 9.675764256054775 7.0 6.0 6.0 6.0 1.3 0.23 0.12 0.11 0.35 6.0 3.2 2.0 4.0 1.4 3.00 0.923 1.58 0.00 1.26 2.00 0.253 0.275 0.100 0.524 14.2 4.24 23.7 2.07 4.86 2.00 0.336 0.321 0.100 0.566
33.0 13 19.484208142516632 9.675764256054775 7.0 6.0 6.0 6.0 1.3 0.23 0.12 0.11 0.35 6.0 3.2 2.0 4.0 1.4 3.00 0.923 1.58 0.00 1.26 2.00 0.253 0.275 0.100 0.524 14.2 4.24 23.7 2.07 4.86 2.00 0.371 0.318 0.100 0.564
34.0 13 19.484208142516632 9.675764256054775 7.0 6.0 6.0 6.0 1.3 0.23 0.12 0.11 0.35 6.0 3.2 2.0 4.0 1.4 3.00 0.923 1.58 0.00 1.26 2.00 0.253 0.275 0.100 0.524 14.2 4.24 23.7 2.07 4.86 2.00 0.388 0.314 0.100 0.560
35.0 13 19.484208142516632 9.675764256054775 7.0 6.0 6.0 6.0 1.3 0.23 0.12 0.11 0.35 6.0 3.2 2.0 4.0 1.4 3.00 0.923 1.58 0.00 1.26 2.00 0.253 0.275 0.100 0.524 14.2 4.24 23.7 2.07 4.86 2.00 0.397 0.311 0.100 0.557
36.0 13 19.484208142516632 9.675764256054775 7.0 6.0 6.0 6.0 1.3 0.23 0.12 0.11 0.35 6.0 3.2 2.0 4.0 1.4 3.00 0.923 1.58 0.00 1.26 2.00 0.253 0.275 0.100 0.524 19.7 4.87 39.3 2.07 6.27 2.00 0.403 0.308 0.122 0.555
37.0 13 19.484208142516632 9.675764256054775 7.0 6.0 6.0 6.0 1.3 0.23 0.12 0.11 0.35 6.0 3.2 2.0 4.0 1.4 3.00 0.923 1.58 0.00 1.26 2.00 0.253 0.275 0.100 0.524 1.41e+04 1.10e+03 1.53e+07 10.7 3.92e+03 2.00 0.403 0.308 0.122 0.555
38.0 13 19.484208142516632 9.675764256054775 7.0 6.0 6.0 6.0 1.3 0.23 0.12 0.11 0.35 6.0 3.2 2.0 4.0 1.4 3.00 0.923 1.58 0.00 1.26 2.00 0.253 0.275 0.100 0.524 1.41e+04 1.10e+03 1.53e+07 10.7 3.92e+03 2.00 0.403 0.308 0.122 0.555
39.0 13 19.484208142516632 9.675764256054775 7.0 6.0 6.0 6.0 1.3 0.23 0.12 0.11 0.35 6.0 3.2 2.0 4.0 1.4 3.00 0.923 1.58 0.00 1.26 2.00 0.253 0.275 0.100 0.524 1.41e+04 1.10e+03 1.53e+07 10.7 3.92e+03 2.00 0.403 0.308 0.122 0.555
40.0 13 19.484208142516632 9.675764256054775 7.0 6.0 6.0 6.0 1.3 0.23 0.12 0.11 0.35 6.0 3.2 2.0 4.0 1.4 3.00 0.923 1.58 0.00 1.26 2.00 0.253 0.275 0.100 0.524 1.41e+04 1.10e+03 1.53e+07 10.7 3.92e+03 2.00 0.403 0.308 0.122 0.555
41.0 13 19.484208142516632 9.675764256054775 7.0 6.0 6.0 6.0 1.3 0.23 0.12 0.11 0.35 6.0 3.2 2.0 4.0 1.4 3.00 0.923 1.58 0.00 1.26 2.00 0.253 0.275 0.100 0.524 1.41e+04 1.10e+03 1.53e+07 10.7 3.92e+03 2.00 0.403 0.308 0.122 0.555
42.0 13 19.484208142516632 9.675764256054775 7.0 6.0 6.0 6.0 1.3 0.23 0.12 0.11 0.35 6.0 3.2 2.0 4.0 1.4 3.00 0.923 1.58 0.00 1.26 2.00 0.253 0.275 0.100 0.524 1.41e+04 1.10e+03 1.53e+07 10.7 3.92e+03 2.00 0.403 0.308 0.122 0.555
43.0 16 18.12993934833365 11.24031212877094 9.0 7.0 7.0 7.0 1.6 0.24 0.15 0.093 0.39 6.0 3.3 1.5 3.5 1.2 3.00 0.938 1.66 0.00 1.29 17.2 1.35 18.1 0.100 4.26 1.41e+04 895 1.25e+07 4.28 3.53e+03 17.2 1.47 17.9 0.228 4.23
44.0 16 18.12993934833365 11.24031212877094 9.0 7.0 7.0 7.0 1.6 0.24 0.15 0.093 0.39 6.0 3.3 1.5 3.5 1.2 3.00 0.938 1.66 0.00 1.29 17.2 1.35 18.1 0.100 4.26 1.41e+04 895 1.25e+07 4.28 3.53e+03 18.3 2.49 35.6 0.228 5.97
45.0 16 18.12993934833365 11.24031212877094 9.0 7.0 7.0 7.0 1.6 0.24 0.15 0.093 0.39 6.0 3.3 1.5 3.5 1.2 3.00 0.938 1.66 0.00 1.29 17.2 1.35 18.1 0.100 4.26 1.41e+04 895 1.25e+07 4.28 3.53e+03 18.3 3.04 38.9 0.228 6.23
46.0 16 18.12993934833365 11.24031212877094 9.0 7.0 7.0 7.0 1.6 0.24 0.15 0.093 0.39 6.0 3.3 1.5 3.5 1.2 3.00 0.938 1.66 0.00 1.29 17.2 1.35 18.1 0.100 4.26 1.41e+04 895 1.25e+07 4.28 3.53e+03 18.3 3.32 38.6 0.228 6.21
47.0 16 18.12993934833365 11.24031212877094 9.0 7.0 7.0 7.0 1.6 0.24 0.15 0.093 0.39 6.0 3.3 1.5 3.5 1.2 3.00 0.938 1.66 0.00 1.29 17.2 1.35 18.1 0.100 4.26 1.41e+04 895 1.25e+07 4.28 3.53e+03 18.3 3.46 38.0 0.228 6.17
48.0 16 18.12993934833365 11.24031212877094 9.0 7.0 7.0 7.0 1.6 0.24 0.15 0.093 0.39 6.0 3.3 1.5 3.5 1.2 3.00 0.938 1.66 0.00 1.29 17.2 1.35 18.1 0.100 4.26 1.41e+04 895 1.25e+07 4.28 3.53e+03 18.3 3.53 37.6 0.228 6.14
49.0 16 18.12993934833365 11.24031212877094 9.0 7.0 7.0 7.0 1.6 0.24 0.15 0.093 0.39 6.0 3.3 1.5 3.5 1.2 3.00 0.938 1.66 0.00 1.29 17.2 1.35 18.1 0.100 4.26 1.41e+04 897 1.25e+07 4.28 3.53e+03 18.3 3.58 37.3 0.599 6.11
50.0 16 18.12993934833365 11.24031212877094 9.0 7.0 7.0 7.0 1.6 0.24 0.15 0.093 0.39 6.0 3.3 1.5 3.5 1.2 3.00 0.938 1.66 0.00 1.29 17.2 1.35 18.1 0.100 4.26 1.43e+08 9.29e+06 1.28e+15 85.6 3.58e+07 18.3 3.58 37.3 0.599 6.11
51.0 16 18.12993934833365 11.24031212877094 9.0 7.0 7.0 7.0 1.6 0.24 0.15 0.093 0.39 6.0 3.3 1.5 3.5 1.2 3.00 0.938 1.66 0.00 1.29 17.2 1.35 18.1 0.100 4.26 1.43e+08 9.29e+06 1.28e+15 85.6 3.58e+07 18.3 3.58 37.3 0.599 6.11
52.0 16 18.12993934833365 11.24031212877094 9.0 7.0 7.0 7.0 1.6 0.24 0.15 0.093 0.39 6.0 3.3 1.5 3.5 1.2 3.00 0.938 1.66 0.00 1.29 17.2 1.35 18.1 0.100 4.26 1.43e+08 9.29e+06 1.28e+15 85.6 3.58e+07 18.3 3.58 37.3 0.599 6.11
53.0 16 18.12993934833365 11.24031212877094 9.0 7.0 7.0 7.0 1.6 0.24 0.15 0.093 0.39 6.0 3.3 1.5 3.5 1.2 3.00 0.938 1.66 0.00 1.29 17.2 1.35 18.1 0.100 4.26 1.43e+08 9.29e+06 1.28e+15 85.6 3.58e+07 18.3 3.58 37.3 0.599 6.11
54.0 16 18.12993934833365 11.24031212877094 9.0 7.0 7.0 7.0 1.6 0.24 0.15 0.093 0.39 6.0 3.3 1.5 3.5 1.2 3.00 0.938 1.66 0.00 1.29 17.2 1.35 18.1 0.100 4.26 1.43e+08 9.29e+06 1.28e+15 85.6 3.58e+07 18.3 3.58 37.3 0.599 6.11
55.0 16 18.12993934833365 11.24031212877094 9.0 7.0 7.0 7.0 1.6 0.24 0.15 0.093 0.39 6.0 3.3 1.5 3.5 1.2 3.00 0.938 1.66 0.00 1.29 17.2 1.35 18.1 0.100 4.26 1.43e+08 9.29e+06 1.28e+15 85.6 3.58e+07 18.3 3.58 37.3 0.599 6.11
56.0 16 18.12993934833365 11.24031212877094 9.0 7.0 7.0 7.0 1.6 0.24 0.15 0.093 0.39 6.0 3.3 1.5 3.5 1.2 3.00 0.938 1.66 0.00 1.29 17.2 1.35 18.1 0.100 4.26 1.43e+08 9.29e+06 1.28e+15 85.6 3.58e+07 18.3 3.58 37.3 0.599 6.11
57.0 19 16.79691514571953 13.468656094834602 11.0 8.0 8.0 8.0 1.9 0.25 0.19 0.10 0.43 6.0 3.2 1.8 3.0 1.3 3.00 0.947 1.72 0.00 1.31 134 15.8 1.70e+03 0.101 41.2 1.43e+08 7.82e+06 1.08e+15 57.0 3.28e+07 134 17.7 1.66e+03 0.893 40.7
58.0 19 16.79691514571953 13.468656094834602 11.0 8.0 8.0 8.0 1.9 0.25 0.19 0.10 0.43 6.0 3.2 1.8 3.0 1.3 3.00 0.947 1.72 0.00 1.31 134 15.8 1.70e+03 0.101 41.2 1.43e+08 7.82e+06 1.08e+15 57.0 3.28e+07 278 31.4 5.23e+03 0.893 72.3
59.0 19 16.79691514571953 13.468656094834602 11.0 8.0 8.0 8.0 1.9 0.25 0.19 0.10 0.43 6.0 3.2 1.8 3.0 1.3 3.00 0.947 1.72 0.00 1.31 134 15.8 1.70e+03 0.101 41.2 1.43e+08 7.82e+06 1.08e+15 57.0 3.28e+07 279 45.1 8.44e+03 0.893 91.8
60.0 19 16.79691514571953 13.468656094834602 11.0 8.0 8.0 8.0 1.9 0.25 0.19 0.10 0.43 6.0 3.2 1.8 3.0 1.3 3.00 0.947 1.72 0.00 1.31 134 15.8 1.70e+03 0.101 41.2 1.43e+08 7.82e+06 1.08e+15 57.0 3.28e+07 279 52.6 8.94e+03 0.893 94.5
61.0 19 16.79691514571953 13.468656094834602 11.0 8.0 8.0 8.0 1.9 0.25 0.19 0.10 0.43 6.0 3.2 1.8 3.0 1.3 3.00 0.947 1.72 0.00 1.31 134 15.8 1.70e+03 0.101 41.2 1.43e+08 7.82e+06 1.08e+15 57.0 3.28e+07 279 56.3 8.83e+03 0.893 94.0
62.0 19 16.79691514571953 13.468656094834602 11.0 8.0 8.0 8.0 1.9 0.25 0.19 0.10 0.43 6.0 3.2 1.8 3.0 1.3 3.00 0.947 1.72 0.00 1.31 134 15.8 1.70e+03 0.101 41.2 1.43e+08 7.82e+06 1.08e+15 57.0 3.28e+07 279 58.2 8.68e+03 0.893 93.2
63.0 19 16.79691514571953 13.468656094834602 11.0 8.0 8.0 8.0 1.9 0.25 0.19 0.10 0.43 6.0 3.2 1.8 3.0 1.3 3.00 0.947 1.72 0.00 1.31 134 15.8 1.70e+03 0.101 41.2 1.43e+08 7.82e+06 1.08e+15 57.0 3.28e+07 279 59.1 8.59e+03 0.893 92.7
64.0 19 16.79691514571953 13.468656094834602 11.0 8.0 8.0 8.0 1.9 0.25 0.19 0.10 0.43 6.0 3.2 1.8 3.0 1.3 3.00 0.947 1.72 0.00 1.31 134 15.8 1.70e+03 0.101 41.2 1.43e+08 7.82e+06 1.08e+15 57.2 3.28e+07 279 59.8 8.51e+03 9.67 92.2
65.0 19 16.79691514571953 13.468656094834602 11.0 8.0 8.0 8.0 1.9 0.25 0.19 0.10 0.43 6.0 3.2 1.8 3.0 1.3 3.00 0.947 1.72 0.00 1.31 134 15.8 1.70e+03 0.101 41.2 2.27e+16 2.29e+15 4.70e+31 2.41e+04 6.85e+15 279 59.8 8.51e+03 9.67 92.2
66.0 19 16.79691514571953 13.468656094834602 11.0 8.0 8.0 8.0 1.9 0.25 0.19 0.10 0.43 6.0 3.2 1.8 3.0 1.3 3.00 0.947 1.72 0.00 1.31 134 15.8 1.70e+03 0.101 41.2 2.27e+16 2.29e+15 4.70e+31 2.41e+04 6.85e+15 279 59.8 8.51e+03 9.67 92.2
67.0 19 16.79691514571953 13.468656094834602 11.0 8.0 8.0 8.0 1.9 0.25 0.19 0.10 0.43 6.0 3.2 1.8 3.0 1.3 3.00 0.947 1.72 0.00 1.31 134 15.8 1.70e+03 0.101 41.2 2.27e+16 2.29e+15 4.70e+31 2.41e+04 6.85e+15 279 59.8 8.51e+03 9.67 92.2
68.0 19 16.79691514571953 13.468656094834602 11.0 8.0 8.0 8.0 1.9 0.25 0.19 0.10 0.43 6.0 3.2 1.8 3.0 1.3 3.00 0.947 1.72 0.00 1.31 134 15.8 1.70e+03 0.101 41.2 2.27e+16 2.29e+15 4.70e+31 2.41e+04 6.85e+15 279 59.8 8.51e+03 9.67 92.2
69.0 19 16.79691514571953 13.468656094834602 11.0 8.0 8.0 8.0 1.9 0.25 0.19 0.10 0.43 6.0 3.2 1.8 3.0 1.3 3.00 0.947 1.72 0.00 1.31 134 15.8 1.70e+03 0.101 41.2 2.27e+16 2.29e+15 4.70e+31 2.41e+04 6.85e+15 279 59.8 8.51e+03 9.67 92.2
70.0 19 16.79691514571953 13.468656094834602 11.0 8.0 8.0 8.0 1.9 0.25 0.19 0.10 0.43 6.0 3.2 1.8 3.0 1.3 3.00 0.947 1.72 0.00 1.31 134 15.8 1.70e+03 0.101 41.2 2.27e+16 2.29e+15 4.70e+31 2.41e+04 6.85e+15 279 59.8 8.51e+03 9.67 92.2
71.0 19 16.79691514571953 13.468656094834602 11.0 8.0 8.0 8.0 1.9 0.25 0.19 0.10 0.43 6.0 3.2 1.8 3.0 1.3 3.00 0.947 1.72 0.00 1.31 134 15.8 1.70e+03 0.101 41.2 2.27e+16 2.29e+15 4.70e+31 2.41e+04 6.85e+15 279 59.8 8.51e+03 9.67 92.2
72.0 19 16.79691514571953 13.468656094834602 11.0 8.0 8.0 8.0 1.9 0.25 0.19 0.10 0.43 6.0 3.2 1.8 3.0 1.3 3.00 0.947 1.72 0.00 1.31 134 15.8 1.70e+03 0.101 41.2 2.27e+16 2.29e+15 4.70e+31 2.41e+04 6.85e+15 279 59.8 8.51e+03 9.67 92.2
73.0 22 15.601484770904783 15.463543003645054 13.0 9.0 9.0 9.0 2.2 0.25 0.22 0.095 0.47 6.0 3.3 1.5 3.0 1.2 3.00 0.955 1.76 0.00 1.33 274 34.2 4.90e+03 0.144 70.0 2.27e+16 1.98e+15 4.09e+31 1.22e+03 6.40e+15 279 72.2 9.51e+03 16.8 97.5
74.0 22 15.601484770904783 15.463543003645054 13.0 9.0 9.0 9.0 2.2 0.25 0.22 0.095 0.47 6.0 3.3 1.5 3.0 1.2 3.00 0.955 1.76 0.00 1.33 274 34.2 4.90e+03 0.144 70.0 2.27e+16 1.98e+15 4.09e+31 1.22e+03 6.40e+15 452 86.6 1.60e+04 16.8 126
75.0 22 15.601484770904783 15.463543003645054 13.0 9.0 9.0 9.0 2.2 0.25 0.22 0.095 0.47 6.0 3.3 1.5 3.0 1.2 3.00 0.955 1.76 0.00 1.33 274 34.2 4.90e+03 0.144 70.0 2.27e+16 1.98e+15 4.09e+31 1.22e+03 6.40e+15 596 101 2.63e+04 16.8 162
76.0 22 15.601484770904783 15.463543003645054 13.0 9.0 9.0 9.0 2.2 0.25 0.22 0.095 0.47 6.0 3.3 1.5 3.0 1.2 3.00 0.955 1.76 0.00 1.33 274 34.2 4.90e+03 0.144 70.0 2.27e+16 1.98e+15 4.09e+31 1.22e+03 6.40e+15 597 116 3.63e+04 16.8 191
77.0 22 15.601484770904783 15.463543003645054 13.0 9.0 9.0 9.0 2.2 0.25 0.22 0.095 0.47 6.0 3.3 1.5 3.0 1.2 3.00 0.955 1.76 0.00 1.33 274 34.2 4.90e+03 0.144 70.0 2.27e+16 1.98e+15 4.09e+31 1.22e+03 6.40e+15 597 123 3.83e+04 16.8 196
