#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 279.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
38.0 17 12.117349258922872 23.341405784699933 6.0 6.0 6.0 1.4 0.23 0.12 0.089 0.34 6.0 3.3 3.2 3.0 1.8 3.00 0.941 1.93 0.00 1.39 414 118 2.60e+04 31.5 161 3.68e+116 2.29e+115 7.94e+231 15.5 8.91e+115 1.46e+03 470 2.98e+05 363 546
39.0 17 12.117349258922872 23.341405784699933 6.0 6.0 6.0 1.4 0.23 0.12 0.089 0.34 6.0 3.3 3.2 3.0 1.8 3.00 0.941 1.93 0.00 1.39 414 118 2.60e+04 31.5 161 3.68e+116 2.29e+115 7.94e+231 15.5 8.91e+115 1.46e+03 470 2.98e+05 363 546
40.0 17 12.117349258922872 23.341405784699933 6.0 6.0 6.0 1.4 0.23 0.12 0.089 0.34 6.0 3.3 3.2 3.0 1.8 3.00 0.941 1.93 0.00 1.39 414 118 2.60e+04 31.5 161 3.68e+116 2.29e+115 7.94e+231 15.5 8.91e+115 1.46e+03 470 2.98e+05 363 546
41.0 17 12.117349258922872 23.341405784699933 6.0 6.0 6.0 1.4 0.23 0.12 0.089 0.34 6.0 3.3 3.2 3.0 1.8 3.00 0.941 1.93 0.00 1.39 414 118 2.60e+04 31.5 161 3.68e+116 2.29e+115 7.94e+231 15.5 8.91e+115 1.46e+03 470 2.98e+05 363 546
42.0 17 12.117349258922872 23.341405784699933 6.0 6.0 6.0 1.4 0.23 0.12 0.089 0.34 6.0 3.3 3.2 3.0 1.8 3.00 0.941 1.93 0.00 1.39 414 118 2.60e+04 31.5 161 3.68e+116 2.29e+115 7.94e+231 15.5 8.91e+115 1.46e+03 470 2.98e+05 363 546
43.0 20 10.911963287736153 25.345004047223163 7.0 7.0 7.0 1.6 0.23 0.14 0.10 0.38 6.0 3.3 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 414 132 2.36e+04 71.6 153 3.68e+116 1.95e+115 6.76e+231 1.08 8.22e+115 1.46e+03 431 2.60e+05 248 510
44.0 20 10.911963287736153 25.345004047223163 7.0 7.0 7.0 1.6 0.23 0.14 0.10 0.38 6.0 3.3 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 414 132 2.36e+04 71.6 153 3.68e+116 1.95e+115 6.76e+231 1.08 8.22e+115 1.46e+03 443 2.62e+05 248 512
45.0 20 10.911963287736153 25.345004047223163 7.0 7.0 7.0 1.6 0.23 0.14 0.10 0.38 6.0 3.3 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 414 132 2.36e+04 71.6 153 3.68e+116 1.95e+115 6.76e+231 1.08 8.22e+115 1.46e+03 454 2.82e+05 248 531
46.0 20 10.911963287736153 25.345004047223163 7.0 7.0 7.0 1.6 0.23 0.14 0.10 0.38 6.0 3.3 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 414 132 2.36e+04 71.6 153 3.68e+116 1.95e+115 6.76e+231 1.08 8.22e+115 1.53e+03 465 3.05e+05 248 552
47.0 20 10.911963287736153 25.345004047223163 7.0 7.0 7.0 1.6 0.23 0.14 0.10 0.38 6.0 3.3 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 414 132 2.36e+04 71.6 153 3.68e+116 1.95e+115 6.76e+231 1.08 8.22e+115 1.69e+03 477 3.31e+05 248 576
48.0 20 10.911963287736153 25.345004047223163 7.0 7.0 7.0 1.6 0.23 0.14 0.10 0.38 6.0 3.3 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 414 132 2.36e+04 71.6 153 3.68e+116 1.95e+115 6.76e+231 1.08 8.22e+115 1.69e+03 488 3.58e+05 248 598
49.0 20 10.911963287736153 25.345004047223163 7.0 7.0 7.0 1.6 0.23 0.14 0.10 0.38 6.0 3.3 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 414 132 2.36e+04 71.6 153 3.68e+116 1.95e+115 6.76e+231 1.08 8.22e+115 1.69e+03 497 3.61e+05 248 601
50.0 20 10.911963287736153 25.345004047223163 7.0 7.0 7.0 1.6 0.23 0.14 0.10 0.38 6.0 3.3 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 414 132 2.36e+04 71.6 153 3.78e+113 2.17e+112 7.20e+225 15.8 8.49e+112 1.69e+03 497 3.61e+05 248 601
51.0 20 10.911963287736153 25.345004047223163 7.0 7.0 7.0 1.6 0.23 0.14 0.10 0.38 6.0 3.3 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 414 132 2.36e+04 71.6 153 3.78e+113 2.17e+112 7.20e+225 15.8 8.49e+112 1.69e+03 497 3.61e+05 248 601
52.0 20 10.911963287736153 25.345004047223163 7.0 7.0 7.0 1.6 0.23 0.14 0.10 0.38 6.0 3.3 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 414 132 2.36e+04 71.6 153 3.78e+113 2.17e+112 7.20e+225 15.8 8.49e+112 1.69e+03 497 3.61e+05 248 601
53.0 20 10.911963287736153 25.345004047223163 7.0 7.0 7.0 1.6 0.23 0.14 0.10 0.38 6.0 3.3 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 414 132 2.36e+04 71.6 153 3.78e+113 2.17e+112 7.20e+225 15.8 8.49e+112 1.69e+03 497 3.61e+05 248 601
54.0 20 10.911963287736153 25.345004047223163 7.0 7.0 7.0 1.6 0.23 0.14 0.10 0.38 6.0 3.3 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 414 132 2.36e+04 71.6 153 3.78e+113 2.17e+112 7.20e+225 15.8 8.49e+112 1.69e+03 497 3.61e+05 248 601
55.0 20 10.911963287736153 25.345004047223163 7.0 7.0 7.0 1.6 0.23 0.14 0.10 0.38 6.0 3.3 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 414 132 2.36e+04 71.6 153 3.78e+113 2.17e+112 7.20e+225 15.8 8.49e+112 1.69e+03 497 3.61e+05 248 601
56.0 20 10.911963287736153 25.345004047223163 7.0 7.0 7.0 1.6 0.23 0.14 0.10 0.38 6.0 3.3 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 414 132 2.36e+04 71.6 153 3.78e+113 2.17e+112 7.20e+225 15.8 8.49e+112 1.69e+03 497 3.61e+05 248 601
57.0 23 10.550995181077052 27.536751160549745 8.0 8.0 8.0 1.9 0.24 0.17 0.11 0.41 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 414 137 2.07e+04 119 144 3.78e+113 1.89e+112 6.28e+225 1.32 7.92e+112 1.69e+03 454 3.25e+05 197 570
58.0 23 10.550995181077052 27.536751160549745 8.0 8.0 8.0 1.9 0.24 0.17 0.11 0.41 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 414 137 2.07e+04 119 144 3.78e+113 1.89e+112 6.28e+225 1.32 7.92e+112 1.69e+03 465 3.23e+05 197 568
59.0 23 10.550995181077052 27.536751160549745 8.0 8.0 8.0 1.9 0.24 0.17 0.11 0.41 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 414 137 2.07e+04 119 144 3.78e+113 1.89e+112 6.28e+225 1.32 7.92e+112 1.69e+03 476 3.30e+05 197 574
60.0 23 10.550995181077052 27.536751160549745 8.0 8.0 8.0 1.9 0.24 0.17 0.11 0.41 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 414 137 2.07e+04 119 144 3.78e+113 1.89e+112 6.28e+225 1.32 7.92e+112 1.69e+03 487 3.53e+05 197 595
61.0 23 10.550995181077052 27.536751160549745 8.0 8.0 8.0 1.9 0.24 0.17 0.11 0.41 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 414 137 2.07e+04 119 144 3.78e+113 1.89e+112 6.28e+225 1.32 7.92e+112 1.79e+03 498 3.80e+05 197 617
62.0 23 10.550995181077052 27.536751160549745 8.0 8.0 8.0 1.9 0.24 0.17 0.11 0.41 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 414 137 2.07e+04 119 144 3.78e+113 1.89e+112 6.28e+225 1.32 7.92e+112 1.94e+03 509 4.10e+05 197 641
63.0 23 10.550995181077052 27.536751160549745 8.0 8.0 8.0 1.9 0.24 0.17 0.11 0.41 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 414 137 2.07e+04 119 144 3.78e+113 1.89e+112 6.28e+225 1.32 7.92e+112 1.94e+03 520 4.40e+05 197 664
64.0 23 10.550995181077052 27.536751160549745 8.0 8.0 8.0 1.9 0.24 0.17 0.11 0.41 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 414 137 2.07e+04 119 144 3.78e+113 1.89e+112 6.28e+225 1.32 7.92e+112 1.94e+03 529 4.45e+05 197 667
65.0 23 10.550995181077052 27.536751160549745 8.0 8.0 8.0 1.9 0.24 0.17 0.11 0.41 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 414 137 2.07e+04 119 144 5.80e+82 3.61e+81 1.68e+164 17.7 1.30e+82 1.94e+03 529 4.45e+05 197 667
66.0 23 10.550995181077052 27.536751160549745 8.0 8.0 8.0 1.9 0.24 0.17 0.11 0.41 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 414 137 2.07e+04 119 144 5.80e+82 3.61e+81 1.68e+164 17.7 1.30e+82 1.94e+03 529 4.45e+05 197 667
67.0 23 10.550995181077052 27.536751160549745 8.0 8.0 8.0 1.9 0.24 0.17 0.11 0.41 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 414 137 2.07e+04 119 144 5.80e+82 3.61e+81 1.68e+164 17.7 1.30e+82 1.94e+03 529 4.45e+05 197 667
68.0 23 10.550995181077052 27.536751160549745 8.0 8.0 8.0 1.9 0.24 0.17 0.11 0.41 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 414 137 2.07e+04 119 144 5.80e+82 3.61e+81 1.68e+164 17.7 1.30e+82 1.94e+03 529 4.45e+05 197 667
69.0 23 10.550995181077052 27.536751160549745 8.0 8.0 8.0 1.9 0.24 0.17 0.11 0.41 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 414 137 2.07e+04 119 144 5.80e+82 3.61e+81 1.68e+164 17.7 1.30e+82 1.94e+03 529 4.45e+05 197 667
70.0 23 10.550995181077052 27.536751160549745 8.0 8.0 8.0 1.9 0.24 0.17 0.11 0.41 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 414 137 2.07e+04 119 144 5.80e+82 3.61e+81 1.68e+164 17.7 1.30e+82 1.94e+03 529 4.45e+05 197 667
71.0 23 10.550995181077052 27.536751160549745 8.0 8.0 8.0 1.9 0.24 0.17 0.11 0.41 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 414 137 2.07e+04 119 144 5.80e+82 3.61e+81 1.68e+164 17.7 1.30e+82 1.94e+03 529 4.45e+05 197 667
72.0 23 10.550995181077052 27.536751160549745 8.0 8.0 8.0 1.9 0.24 0.17 0.11 0.41 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 414 137 2.07e+04 119 144 5.80e+82 3.61e+81 1.68e+164 17.7 1.30e+82 1.94e+03 529 4.45e+05 197 667
73.0 26 10.744863383075174 29.15961739012897 8.0 8.0 8.0 2.1 0.24 0.19 0.11 0.44 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 446 146 2.22e+04 120 149 5.80e+82 3.19e+81 1.49e+164 0.0206 1.22e+82 1.94e+03 492 4.06e+05 194 637
74.0 26 10.744863383075174 29.15961739012897 8.0 8.0 8.0 2.1 0.24 0.19 0.11 0.44 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 446 146 2.22e+04 120 149 5.80e+82 3.19e+81 1.49e+164 0.0206 1.22e+82 1.94e+03 509 4.03e+05 217 635
75.0 26 10.744863383075174 29.15961739012897 8.0 8.0 8.0 2.1 0.24 0.19 0.11 0.44 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 446 146 2.22e+04 120 149 5.80e+82 3.19e+81 1.49e+164 0.0206 1.22e+82 1.94e+03 526 4.10e+05 217 640
76.0 26 10.744863383075174 29.15961739012897 8.0 8.0 8.0 2.1 0.24 0.19 0.11 0.44 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 446 146 2.22e+04 120 149 5.80e+82 3.19e+81 1.49e+164 0.0206 1.22e+82 1.94e+03 543 4.30e+05 217 656
77.0 26 10.744863383075174 29.15961739012897 8.0 8.0 8.0 2.1 0.24 0.19 0.11 0.44 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 446 146 2.22e+04 120 149 5.80e+82 3.19e+81 1.49e+164 0.0206 1.22e+82 2.08e+03 559 4.76e+05 217 690
78.0 26 10.744863383075174 29.15961739012897 8.0 8.0 8.0 2.1 0.24 0.19 0.11 0.44 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 446 146 2.22e+04 120 149 5.80e+82 3.19e+81 1.49e+164 0.0206 1.22e+82 2.22e+03 576 5.27e+05 217 726
79.0 26 10.744863383075174 29.15961739012897 8.0 8.0 8.0 2.1 0.24 0.19 0.11 0.44 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 446 146 2.22e+04 120 149 5.80e+82 3.19e+81 1.49e+164 0.0206 1.22e+82 2.38e+03 593 5.82e+05 217 763
80.0 26 10.744863383075174 29.15961739012897 8.0 8.0 8.0 2.1 0.24 0.19 0.11 0.44 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 446 146 2.22e+04 120 149 5.80e+82 3.19e+81 1.49e+164 0.0206 1.22e+82 2.38e+03 610 6.36e+05 217 798
