#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 277.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
28.0 14 0.1887238696780229 11.236448995275577 9.0 5.0 5.0 5.0 1.2 0.23 0.11 0.11 0.33 6.0 3.3 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 3.31 0.384 0.730 0.100 0.855 5.34e+04 4.86e+03 2.03e+08 29.6 1.43e+04 3.31 0.693 0.940 0.212 0.970
29.0 14 0.1887238696780229 11.236448995275577 9.0 5.0 5.0 5.0 1.2 0.23 0.11 0.11 0.33 6.0 3.3 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 3.31 0.384 0.730 0.100 0.855 5.34e+04 4.86e+03 2.03e+08 29.6 1.43e+04 3.31 0.693 0.940 0.212 0.970
30.0 14 0.1887238696780229 11.236448995275577 9.0 5.0 5.0 5.0 1.2 0.23 0.11 0.11 0.33 6.0 3.3 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 3.31 0.384 0.730 0.100 0.855 5.34e+04 4.86e+03 2.03e+08 29.6 1.43e+04 3.31 0.693 0.940 0.212 0.970
31.0 17 1.2045780770512589 12.998613845541414 11.0 6.0 6.0 6.0 1.5 0.24 0.14 0.11 0.37 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 46.1 3.39 123 0.102 11.1 5.34e+04 4.01e+03 1.69e+08 28.3 1.30e+04 46.1 3.65 121 0.460 11.0
32.0 17 1.2045780770512589 12.998613845541414 11.0 6.0 6.0 6.0 1.5 0.24 0.14 0.11 0.37 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 46.1 3.39 123 0.102 11.1 5.34e+04 4.01e+03 1.69e+08 28.3 1.30e+04 52.3 6.53 261 0.460 16.1
33.0 17 1.2045780770512589 12.998613845541414 11.0 6.0 6.0 6.0 1.5 0.24 0.14 0.11 0.37 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 46.1 3.39 123 0.102 11.1 5.34e+04 4.01e+03 1.69e+08 28.3 1.30e+04 52.3 8.10 288 0.460 17.0
34.0 17 1.2045780770512589 12.998613845541414 11.0 6.0 6.0 6.0 1.5 0.24 0.14 0.11 0.37 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 46.1 3.39 123 0.102 11.1 5.34e+04 4.01e+03 1.69e+08 28.3 1.30e+04 52.3 8.88 287 0.460 17.0
35.0 17 1.2045780770512589 12.998613845541414 11.0 6.0 6.0 6.0 1.5 0.24 0.14 0.11 0.37 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 46.1 3.39 123 0.102 11.1 5.34e+04 4.01e+03 1.69e+08 28.3 1.30e+04 52.3 9.28 283 0.460 16.8
36.0 17 1.2045780770512589 12.998613845541414 11.0 6.0 6.0 6.0 1.5 0.24 0.14 0.11 0.37 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 46.1 3.39 123 0.102 11.1 5.34e+04 4.01e+03 1.69e+08 28.5 1.30e+04 52.3 9.57 278 1.50 16.7
37.0 17 1.2045780770512589 12.998613845541414 11.0 6.0 6.0 6.0 1.5 0.24 0.14 0.11 0.37 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 46.1 3.39 123 0.102 11.1 3.58e+09 2.23e+08 7.50e+17 777 8.66e+08 52.3 9.57 278 1.50 16.7
38.0 17 1.2045780770512589 12.998613845541414 11.0 6.0 6.0 6.0 1.5 0.24 0.14 0.11 0.37 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 46.1 3.39 123 0.102 11.1 3.58e+09 2.23e+08 7.50e+17 777 8.66e+08 52.3 9.57 278 1.50 16.7
39.0 17 1.2045780770512589 12.998613845541414 11.0 6.0 6.0 6.0 1.5 0.24 0.14 0.11 0.37 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 46.1 3.39 123 0.102 11.1 3.58e+09 2.23e+08 7.50e+17 777 8.66e+08 52.3 9.57 278 1.50 16.7
40.0 17 1.2045780770512589 12.998613845541414 11.0 6.0 6.0 6.0 1.5 0.24 0.14 0.11 0.37 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 46.1 3.39 123 0.102 11.1 3.58e+09 2.23e+08 7.50e+17 777 8.66e+08 52.3 9.57 278 1.50 16.7
41.0 17 1.2045780770512589 12.998613845541414 11.0 6.0 6.0 6.0 1.5 0.24 0.14 0.11 0.37 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 46.1 3.39 123 0.102 11.1 3.58e+09 2.23e+08 7.50e+17 777 8.66e+08 52.3 9.57 278 1.50 16.7
42.0 17 1.2045780770512589 12.998613845541414 11.0 6.0 6.0 6.0 1.5 0.24 0.14 0.11 0.37 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 46.1 3.39 123 0.102 11.1 3.58e+09 2.23e+08 7.50e+17 777 8.66e+08 52.3 9.57 278 1.50 16.7
43.0 20 2.148393120592943 15.46882207493191 13.0 7.0 7.0 7.0 1.8 0.25 0.16 0.10 0.41 6.0 3.3 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 248 38.0 7.28e+03 0.147 85.3 3.58e+09 1.90e+08 6.38e+17 286 7.99e+08 248 43.2 7.03e+03 2.85 83.9
44.0 20 2.148393120592943 15.46882207493191 13.0 7.0 7.0 7.0 1.8 0.25 0.16 0.10 0.41 6.0 3.3 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 248 38.0 7.28e+03 0.147 85.3 3.58e+09 1.90e+08 6.38e+17 286 7.99e+08 702 76.0 2.87e+04 2.85 169
45.0 20 2.148393120592943 15.46882207493191 13.0 7.0 7.0 7.0 1.8 0.25 0.16 0.10 0.41 6.0 3.3 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 248 38.0 7.28e+03 0.147 85.3 3.58e+09 1.90e+08 6.38e+17 286 7.99e+08 708 109 4.86e+04 2.85 220
46.0 20 2.148393120592943 15.46882207493191 13.0 7.0 7.0 7.0 1.8 0.25 0.16 0.10 0.41 6.0 3.3 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 248 38.0 7.28e+03 0.147 85.3 3.58e+09 1.90e+08 6.38e+17 286 7.99e+08 708 127 5.19e+04 2.85 228
47.0 20 2.148393120592943 15.46882207493191 13.0 7.0 7.0 7.0 1.8 0.25 0.16 0.10 0.41 6.0 3.3 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 248 38.0 7.28e+03 0.147 85.3 3.58e+09 1.90e+08 6.38e+17 286 7.99e+08 708 135 5.14e+04 2.85 227
48.0 20 2.148393120592943 15.46882207493191 13.0 7.0 7.0 7.0 1.8 0.25 0.16 0.10 0.41 6.0 3.3 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 248 38.0 7.28e+03 0.147 85.3 3.58e+09 1.90e+08 6.38e+17 286 7.99e+08 708 140 5.06e+04 2.85 225
49.0 20 2.148393120592943 15.46882207493191 13.0 7.0 7.0 7.0 1.8 0.25 0.16 0.10 0.41 6.0 3.3 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 248 38.0 7.28e+03 0.147 85.3 3.58e+09 1.90e+08 6.38e+17 286 7.99e+08 708 143 4.98e+04 14.5 223
50.0 20 2.148393120592943 15.46882207493191 13.0 7.0 7.0 7.0 1.8 0.25 0.16 0.10 0.41 6.0 3.3 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 248 38.0 7.28e+03 0.147 85.3 7.94e+22 9.20e+21 5.75e+44 2.92e+03 2.40e+22 708 143 4.98e+04 14.5 223
51.0 20 2.148393120592943 15.46882207493191 13.0 7.0 7.0 7.0 1.8 0.25 0.16 0.10 0.41 6.0 3.3 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 248 38.0 7.28e+03 0.147 85.3 7.94e+22 9.20e+21 5.75e+44 2.92e+03 2.40e+22 708 143 4.98e+04 14.5 223
52.0 20 2.148393120592943 15.46882207493191 13.0 7.0 7.0 7.0 1.8 0.25 0.16 0.10 0.41 6.0 3.3 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 248 38.0 7.28e+03 0.147 85.3 7.94e+22 9.20e+21 5.75e+44 2.92e+03 2.40e+22 708 143 4.98e+04 14.5 223
53.0 20 2.148393120592943 15.46882207493191 13.0 7.0 7.0 7.0 1.8 0.25 0.16 0.10 0.41 6.0 3.3 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 248 38.0 7.28e+03 0.147 85.3 7.94e+22 9.20e+21 5.75e+44 2.92e+03 2.40e+22 708 143 4.98e+04 14.5 223
54.0 20 2.148393120592943 15.46882207493191 13.0 7.0 7.0 7.0 1.8 0.25 0.16 0.10 0.41 6.0 3.3 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 248 38.0 7.28e+03 0.147 85.3 7.94e+22 9.20e+21 5.75e+44 2.92e+03 2.40e+22 708 143 4.98e+04 14.5 223
55.0 20 2.148393120592943 15.46882207493191 13.0 7.0 7.0 7.0 1.8 0.25 0.16 0.10 0.41 6.0 3.3 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 248 38.0 7.28e+03 0.147 85.3 7.94e+22 9.20e+21 5.75e+44 2.92e+03 2.40e+22 708 143 4.98e+04 14.5 223
56.0 20 2.148393120592943 15.46882207493191 13.0 7.0 7.0 7.0 1.8 0.25 0.16 0.10 0.41 6.0 3.3 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 248 38.0 7.28e+03 0.147 85.3 7.94e+22 9.20e+21 5.75e+44 2.92e+03 2.40e+22 708 143 4.98e+04 14.5 223
57.0 23 2.5013944720679033 17.92596085464325 15.0 8.0 8.0 8.0 2.0 0.25 0.19 0.094 0.44 6.0 3.7 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 326 71.1 1.40e+04 0.194 119 7.94e+22 8.00e+21 5.06e+44 1.04e+03 2.25e+22 708 163 4.57e+04 48.4 214
58.0 23 2.5013944720679033 17.92596085464325 15.0 8.0 8.0 8.0 2.0 0.25 0.19 0.094 0.44 6.0 3.7 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 326 71.1 1.40e+04 0.194 119 7.94e+22 8.00e+21 5.06e+44 1.04e+03 2.25e+22 875 190 6.77e+04 48.4 260
59.0 23 2.5013944720679033 17.92596085464325 15.0 8.0 8.0 8.0 2.0 0.25 0.19 0.094 0.44 6.0 3.7 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 326 71.1 1.40e+04 0.194 119 7.94e+22 8.00e+21 5.06e+44 1.04e+03 2.25e+22 1.33e+03 217 1.14e+05 48.4 338
60.0 23 2.5013944720679033 17.92596085464325 15.0 8.0 8.0 8.0 2.0 0.25 0.19 0.094 0.44 6.0 3.7 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 326 71.1 1.40e+04 0.194 119 7.94e+22 8.00e+21 5.06e+44 1.04e+03 2.25e+22 1.34e+03 244 1.59e+05 48.4 399
61.0 23 2.5013944720679033 17.92596085464325 15.0 8.0 8.0 8.0 2.0 0.25 0.19 0.094 0.44 6.0 3.7 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 326 71.1 1.40e+04 0.194 119 7.94e+22 8.00e+21 5.06e+44 1.04e+03 2.25e+22 1.34e+03 259 1.69e+05 48.4 410
62.0 23 2.5013944720679033 17.92596085464325 15.0 8.0 8.0 8.0 2.0 0.25 0.19 0.094 0.44 6.0 3.7 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 326 71.1 1.40e+04 0.194 119 7.94e+22 8.00e+21 5.06e+44 1.04e+03 2.25e+22 1.34e+03 267 1.69e+05 48.4 411
63.0 23 2.5013944720679033 17.92596085464325 15.0 8.0 8.0 8.0 2.0 0.25 0.19 0.094 0.44 6.0 3.7 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 326 71.1 1.40e+04 0.194 119 7.94e+22 8.00e+21 5.06e+44 1.04e+03 2.25e+22 1.34e+03 270 1.68e+05 48.4 410
64.0 23 2.5013944720679033 17.92596085464325 15.0 8.0 8.0 8.0 2.0 0.25 0.19 0.094 0.44 6.0 3.7 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 326 71.1 1.40e+04 0.194 119 7.94e+22 8.00e+21 5.06e+44 1.04e+03 2.25e+22 1.34e+03 273 1.66e+05 91.0 408
65.0 23 2.5013944720679033 17.92596085464325 15.0 8.0 8.0 8.0 2.0 0.25 0.19 0.094 0.44 6.0 3.7 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 326 71.1 1.40e+04 0.194 119 4.33e+71 2.06e+70 8.15e+141 31.3 9.03e+70 1.34e+03 273 1.66e+05 91.0 408
66.0 23 2.5013944720679033 17.92596085464325 15.0 8.0 8.0 8.0 2.0 0.25 0.19 0.094 0.44 6.0 3.7 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 326 71.1 1.40e+04 0.194 119 4.33e+71 2.06e+70 8.15e+141 31.3 9.03e+70 1.34e+03 273 1.66e+05 91.0 408
67.0 23 2.5013944720679033 17.92596085464325 15.0 8.0 8.0 8.0 2.0 0.25 0.19 0.094 0.44 6.0 3.7 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 326 71.1 1.40e+04 0.194 119 4.33e+71 2.06e+70 8.15e+141 31.3 9.03e+70 1.34e+03 273 1.66e+05 91.0 408
68.0 23 2.5013944720679033 17.92596085464325 15.0 8.0 8.0 8.0 2.0 0.25 0.19 0.094 0.44 6.0 3.7 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 326 71.1 1.40e+04 0.194 119 4.33e+71 2.06e+70 8.15e+141 31.3 9.03e+70 1.34e+03 273 1.66e+05 91.0 408
69.0 23 2.5013944720679033 17.92596085464325 15.0 8.0 8.0 8.0 2.0 0.25 0.19 0.094 0.44 6.0 3.7 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 326 71.1 1.40e+04 0.194 119 4.33e+71 2.06e+70 8.15e+141 31.3 9.03e+70 1.34e+03 273 1.66e+05 91.0 408
70.0 23 2.5013944720679033 17.92596085464325 15.0 8.0 8.0 8.0 2.0 0.25 0.19 0.094 0.44 6.0 3.7 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 326 71.1 1.40e+04 0.194 119 4.33e+71 2.06e+70 8.15e+141 31.3 9.03e+70 1.34e+03 273 1.66e+05 91.0 408
71.0 23 2.5013944720679033 17.92596085464325 15.0 8.0 8.0 8.0 2.0 0.25 0.19 0.094 0.44 6.0 3.7 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 326 71.1 1.40e+04 0.194 119 4.33e+71 2.06e+70 8.15e+141 31.3 9.03e+70 1.34e+03 273 1.66e+05 91.0 408
72.0 23 2.5013944720679033 17.92596085464325 15.0 8.0 8.0 8.0 2.0 0.25 0.19 0.094 0.44 6.0 3.7 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 326 71.1 1.40e+04 0.194 119 4.33e+71 2.06e+70 8.15e+141 31.3 9.03e+70 1.34e+03 273 1.66e+05 91.0 408
73.0 26 2.9211272680463605 20.262669567253774 17.0 9.0 9.0 9.0 2.3 0.26 0.22 0.10 0.47 7.0 3.6 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 491 95.0 1.97e+04 1.09 140 4.33e+71 1.82e+70 7.22e+141 9.06 8.50e+70 1.34e+03 274 1.49e+05 162 386
74.0 26 2.9211272680463605 20.262669567253774 17.0 9.0 9.0 9.0 2.3 0.26 0.22 0.10 0.47 7.0 3.6 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 491 95.0 1.97e+04 1.09 140 4.33e+71 1.82e+70 7.22e+141 9.06 8.50e+70 1.34e+03 293 1.61e+05 162 402
75.0 26 2.9211272680463605 20.262669567253774 17.0 9.0 9.0 9.0 2.3 0.26 0.22 0.10 0.47 7.0 3.6 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 491 95.0 1.97e+04 1.09 140 4.33e+71 1.82e+70 7.22e+141 9.06 8.50e+70 1.38e+03 313 1.95e+05 162 442
76.0 26 2.9211272680463605 20.262669567253774 17.0 9.0 9.0 9.0 2.3 0.26 0.22 0.10 0.47 7.0 3.6 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 491 95.0 1.97e+04 1.09 140 4.33e+71 1.82e+70 7.22e+141 9.06 8.50e+70 1.84e+03 333 2.46e+05 162 496
77.0 26 2.9211272680463605 20.262669567253774 17.0 9.0 9.0 9.0 2.3 0.26 0.22 0.10 0.47 7.0 3.6 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 491 95.0 1.97e+04 1.09 140 4.33e+71 1.82e+70 7.22e+141 9.06 8.50e+70 1.84e+03 352 2.97e+05 162 545
