#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 162.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
25.0 14 4.2969254303026805 20.863247205665363 9.0 5.0 5.0 5.0 1.2 0.24 0.089 0.12 0.30 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 184 39.5 4.35e+03 4.20 66.0 1.20e+07 1.57e+06 1.54e+13 71.6 3.93e+06 507 148 3.03e+04 112 174
26.0 14 4.2969254303026805 20.863247205665363 9.0 5.0 5.0 5.0 1.2 0.24 0.089 0.12 0.30 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 184 39.5 4.35e+03 4.20 66.0 1.31e+16 1.67e+15 1.44e+31 361 3.80e+15 507 148 3.03e+04 112 174
27.0 14 4.2969254303026805 20.863247205665363 9.0 5.0 5.0 5.0 1.2 0.24 0.089 0.12 0.30 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 184 39.5 4.35e+03 4.20 66.0 1.31e+16 1.67e+15 1.44e+31 361 3.80e+15 507 148 3.03e+04 112 174
28.0 14 4.2969254303026805 20.863247205665363 9.0 5.0 5.0 5.0 1.2 0.24 0.089 0.12 0.30 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 184 39.5 4.35e+03 4.20 66.0 1.31e+16 1.67e+15 1.44e+31 361 3.80e+15 507 148 3.03e+04 112 174
29.0 14 4.2969254303026805 20.863247205665363 9.0 5.0 5.0 5.0 1.2 0.24 0.089 0.12 0.30 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 184 39.5 4.35e+03 4.20 66.0 1.31e+16 1.67e+15 1.44e+31 361 3.80e+15 507 148 3.03e+04 112 174
30.0 14 4.2969254303026805 20.863247205665363 9.0 5.0 5.0 5.0 1.2 0.24 0.089 0.12 0.30 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 184 39.5 4.35e+03 4.20 66.0 1.31e+16 1.67e+15 1.44e+31 361 3.80e+15 507 148 3.03e+04 112 174
31.0 17 4.9321668523265565 22.49811071859211 11.0 6.0 6.0 6.0 1.4 0.25 0.11 0.12 0.34 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 407 77.4 1.48e+04 6.35 121 1.31e+16 1.37e+15 1.22e+31 80.3 3.49e+15 507 167 3.04e+04 138 174
32.0 17 4.9321668523265565 22.49811071859211 11.0 6.0 6.0 6.0 1.4 0.25 0.11 0.12 0.34 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 407 77.4 1.48e+04 6.35 121 1.31e+16 1.37e+15 1.22e+31 80.3 3.49e+15 763 201 5.14e+04 138 227
33.0 17 4.9321668523265565 22.49811071859211 11.0 6.0 6.0 6.0 1.4 0.25 0.11 0.12 0.34 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 407 77.4 1.48e+04 6.35 121 1.31e+16 1.37e+15 1.22e+31 80.3 3.49e+15 1.05e+03 235 9.10e+04 138 302
34.0 17 4.9321668523265565 22.49811071859211 11.0 6.0 6.0 6.0 1.4 0.25 0.11 0.12 0.34 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 407 77.4 1.48e+04 6.35 121 1.31e+16 1.37e+15 1.22e+31 80.3 3.49e+15 1.09e+03 269 1.30e+05 138 361
35.0 17 4.9321668523265565 22.49811071859211 11.0 6.0 6.0 6.0 1.4 0.25 0.11 0.12 0.34 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 407 77.4 1.48e+04 6.35 121 1.31e+16 1.37e+15 1.22e+31 80.3 3.49e+15 1.09e+03 290 1.41e+05 138 375
36.0 17 4.9321668523265565 22.49811071859211 11.0 6.0 6.0 6.0 1.4 0.25 0.11 0.12 0.34 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 407 77.4 1.48e+04 6.35 121 1.31e+16 1.37e+15 1.22e+31 37.1 3.49e+15 1.09e+03 307 1.38e+05 154 371
37.0 17 4.9321668523265565 22.49811071859211 11.0 6.0 6.0 6.0 1.4 0.25 0.11 0.12 0.34 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 407 77.4 1.48e+04 6.35 121 7.14e+56 4.21e+55 2.99e+112 61.0 1.73e+56 1.09e+03 307 1.38e+05 154 371
38.0 17 4.9321668523265565 22.49811071859211 11.0 6.0 6.0 6.0 1.4 0.25 0.11 0.12 0.34 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 407 77.4 1.48e+04 6.35 121 7.14e+56 4.21e+55 2.99e+112 61.0 1.73e+56 1.09e+03 307 1.38e+05 154 371
39.0 17 4.9321668523265565 22.49811071859211 11.0 6.0 6.0 6.0 1.4 0.25 0.11 0.12 0.34 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 407 77.4 1.48e+04 6.35 121 7.14e+56 4.21e+55 2.99e+112 61.0 1.73e+56 1.09e+03 307 1.38e+05 154 371
40.0 17 4.9321668523265565 22.49811071859211 11.0 6.0 6.0 6.0 1.4 0.25 0.11 0.12 0.34 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 407 77.4 1.48e+04 6.35 121 7.14e+56 4.21e+55 2.99e+112 61.0 1.73e+56 1.09e+03 307 1.38e+05 154 371
41.0 17 4.9321668523265565 22.49811071859211 11.0 6.0 6.0 6.0 1.4 0.25 0.11 0.12 0.34 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 407 77.4 1.48e+04 6.35 121 7.14e+56 4.21e+55 2.99e+112 61.0 1.73e+56 1.09e+03 307 1.38e+05 154 371
42.0 17 4.9321668523265565 22.49811071859211 11.0 6.0 6.0 6.0 1.4 0.25 0.11 0.12 0.34 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 407 77.4 1.48e+04 6.35 121 7.14e+56 4.21e+55 2.99e+112 61.0 1.73e+56 1.09e+03 307 1.38e+05 154 371
43.0 20 6.259693413738949 23.714610905304763 13.0 7.0 7.0 7.0 1.7 0.25 0.14 0.12 0.37 6.0 3.5 1.8 3.5 1.4 3.00 0.950 1.94 0.00 1.39 407 97.7 1.54e+04 29.7 124 7.14e+56 3.58e+55 2.55e+112 23.1 1.60e+56 1.09e+03 293 1.18e+05 168 343
44.0 20 6.259693413738949 23.714610905304763 13.0 7.0 7.0 7.0 1.7 0.25 0.14 0.12 0.37 6.0 3.5 1.8 3.5 1.4 3.00 0.950 1.94 0.00 1.39 407 97.7 1.54e+04 29.7 124 7.14e+56 3.58e+55 2.55e+112 23.1 1.60e+56 1.09e+03 305 1.23e+05 168 351
45.0 20 6.259693413738949 23.714610905304763 13.0 7.0 7.0 7.0 1.7 0.25 0.14 0.12 0.37 6.0 3.5 1.8 3.5 1.4 3.00 0.950 1.94 0.00 1.39 407 97.7 1.54e+04 29.7 124 7.14e+56 3.58e+55 2.55e+112 23.1 1.60e+56 1.09e+03 316 1.37e+05 168 370
46.0 20 6.259693413738949 23.714610905304763 13.0 7.0 7.0 7.0 1.7 0.25 0.14 0.12 0.37 6.0 3.5 1.8 3.5 1.4 3.00 0.950 1.94 0.00 1.39 407 97.7 1.54e+04 29.7 124 7.14e+56 3.58e+55 2.55e+112 23.1 1.60e+56 1.29e+03 328 1.58e+05 168 397
47.0 20 6.259693413738949 23.714610905304763 13.0 7.0 7.0 7.0 1.7 0.25 0.14 0.12 0.37 6.0 3.5 1.8 3.5 1.4 3.00 0.950 1.94 0.00 1.39 407 97.7 1.54e+04 29.7 124 7.14e+56 3.58e+55 2.55e+112 23.1 1.60e+56 1.32e+03 339 1.79e+05 168 423
48.0 20 6.259693413738949 23.714610905304763 13.0 7.0 7.0 7.0 1.7 0.25 0.14 0.12 0.37 6.0 3.5 1.8 3.5 1.4 3.00 0.950 1.94 0.00 1.39 407 97.7 1.54e+04 29.7 124 7.14e+56 3.58e+55 2.55e+112 23.1 1.60e+56 1.32e+03 347 1.85e+05 168 430
49.0 20 6.259693413738949 23.714610905304763 13.0 7.0 7.0 7.0 1.7 0.25 0.14 0.12 0.37 6.0 3.5 1.8 3.5 1.4 3.00 0.950 1.94 0.00 1.39 407 97.7 1.54e+04 29.7 124 7.14e+56 3.58e+55 2.55e+112 18.8 1.60e+56 1.32e+03 352 1.85e+05 187 430
50.0 20 6.259693413738949 23.714610905304763 13.0 7.0 7.0 7.0 1.7 0.25 0.14 0.12 0.37 6.0 3.5 1.8 3.5 1.4 3.00 0.950 1.94 0.00 1.39 407 97.7 1.54e+04 29.7 124 1.24e+108 6.39e+106 7.70e+214 8.47 2.78e+107 1.32e+03 352 1.85e+05 187 430
51.0 20 6.259693413738949 23.714610905304763 13.0 7.0 7.0 7.0 1.7 0.25 0.14 0.12 0.37 6.0 3.5 1.8 3.5 1.4 3.00 0.950 1.94 0.00 1.39 407 97.7 1.54e+04 29.7 124 1.24e+108 6.39e+106 7.70e+214 8.47 2.78e+107 1.32e+03 352 1.85e+05 187 430
52.0 20 6.259693413738949 23.714610905304763 13.0 7.0 7.0 7.0 1.7 0.25 0.14 0.12 0.37 6.0 3.5 1.8 3.5 1.4 3.00 0.950 1.94 0.00 1.39 407 97.7 1.54e+04 29.7 124 1.24e+108 6.39e+106 7.70e+214 8.47 2.78e+107 1.32e+03 352 1.85e+05 187 430
53.0 20 6.259693413738949 23.714610905304763 13.0 7.0 7.0 7.0 1.7 0.25 0.14 0.12 0.37 6.0 3.5 1.8 3.5 1.4 3.00 0.950 1.94 0.00 1.39 407 97.7 1.54e+04 29.7 124 1.24e+108 6.39e+106 7.70e+214 8.47 2.78e+107 1.32e+03 352 1.85e+05 187 430
54.0 20 6.259693413738949 23.714610905304763 13.0 7.0 7.0 7.0 1.7 0.25 0.14 0.12 0.37 6.0 3.5 1.8 3.5 1.4 3.00 0.950 1.94 0.00 1.39 407 97.7 1.54e+04 29.7 124 1.24e+108 6.39e+106 7.70e+214 8.47 2.78e+107 1.32e+03 352 1.85e+05 187 430
55.0 20 6.259693413738949 23.714610905304763 13.0 7.0 7.0 7.0 1.7 0.25 0.14 0.12 0.37 6.0 3.5 1.8 3.5 1.4 3.00 0.950 1.94 0.00 1.39 407 97.7 1.54e+04 29.7 124 1.24e+108 6.39e+106 7.70e+214 8.47 2.78e+107 1.32e+03 352 1.85e+05 187 430
56.0 20 6.259693413738949 23.714610905304763 13.0 7.0 7.0 7.0 1.7 0.25 0.14 0.12 0.37 6.0 3.5 1.8 3.5 1.4 3.00 0.950 1.94 0.00 1.39 407 97.7 1.54e+04 29.7 124 1.24e+108 6.39e+106 7.70e+214 8.47 2.78e+107 1.32e+03 352 1.85e+05 187 430
57.0 23 7.034797386038917 25.260802123753045 15.0 8.0 8.0 8.0 1.9 0.26 0.16 0.11 0.40 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 496 138 2.67e+04 54.3 163 1.24e+108 5.55e+106 6.70e+214 0.0720 2.59e+107 1.32e+03 359 1.62e+05 226 403
58.0 23 7.034797386038917 25.260802123753045 15.0 8.0 8.0 8.0 1.9 0.26 0.16 0.11 0.40 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 496 138 2.67e+04 54.3 163 1.24e+108 5.55e+106 6.70e+214 0.0720 2.59e+107 1.32e+03 400 1.93e+05 226 440
59.0 23 7.034797386038917 25.260802123753045 15.0 8.0 8.0 8.0 1.9 0.26 0.16 0.11 0.40 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 496 138 2.67e+04 54.3 163 1.24e+108 5.55e+106 6.70e+214 0.0720 2.59e+107 1.59e+03 442 2.53e+05 226 503
60.0 23 7.034797386038917 25.260802123753045 15.0 8.0 8.0 8.0 1.9 0.26 0.16 0.11 0.40 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 496 138 2.67e+04 54.3 163 1.24e+108 5.55e+106 6.70e+214 0.0720 2.59e+107 1.94e+03 483 3.39e+05 226 583
61.0 23 7.034797386038917 25.260802123753045 15.0 8.0 8.0 8.0 1.9 0.26 0.16 0.11 0.40 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 496 138 2.67e+04 54.3 163 1.24e+108 5.55e+106 6.70e+214 0.0720 2.59e+107 2.23e+03 524 4.48e+05 226 669
62.0 23 7.034797386038917 25.260802123753045 15.0 8.0 8.0 8.0 1.9 0.26 0.16 0.11 0.40 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 496 138 2.67e+04 54.3 163 1.24e+108 5.55e+106 6.70e+214 0.0720 2.59e+107 2.27e+03 565 5.55e+05 226 745
63.0 23 7.034797386038917 25.260802123753045 15.0 8.0 8.0 8.0 1.9 0.26 0.16 0.11 0.40 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 496 138 2.67e+04 54.3 163 1.24e+108 5.55e+106 6.70e+214 0.0720 2.59e+107 2.27e+03 591 5.85e+05 226 765
64.0 23 7.034797386038917 25.260802123753045 15.0 8.0 8.0 8.0 1.9 0.26 0.16 0.11 0.40 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 496 138 2.67e+04 54.3 163 1.24e+108 5.55e+106 6.70e+214 0.0720 2.59e+107 2.27e+03 612 5.81e+05 243 762
65.0 23 7.034797386038917 25.260802123753045 15.0 8.0 8.0 8.0 1.9 0.26 0.16 0.11 0.40 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 496 138 2.67e+04 54.3 163 7.71e+113 5.87e+112 3.86e+226 17.7 1.97e+113 2.27e+03 612 5.81e+05 243 762
66.0 23 7.034797386038917 25.260802123753045 15.0 8.0 8.0 8.0 1.9 0.26 0.16 0.11 0.40 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 496 138 2.67e+04 54.3 163 7.71e+113 5.87e+112 3.86e+226 17.7 1.97e+113 2.27e+03 612 5.81e+05 243 762
67.0 23 7.034797386038917 25.260802123753045 15.0 8.0 8.0 8.0 1.9 0.26 0.16 0.11 0.40 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 496 138 2.67e+04 54.3 163 7.71e+113 5.87e+112 3.86e+226 17.7 1.97e+113 2.27e+03 612 5.81e+05 243 762
68.0 23 7.034797386038917 25.260802123753045 15.0 8.0 8.0 8.0 1.9 0.26 0.16 0.11 0.40 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 496 138 2.67e+04 54.3 163 7.71e+113 5.87e+112 3.86e+226 17.7 1.97e+113 2.27e+03 612 5.81e+05 243 762
69.0 23 7.034797386038917 25.260802123753045 15.0 8.0 8.0 8.0 1.9 0.26 0.16 0.11 0.40 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 496 138 2.67e+04 54.3 163 7.71e+113 5.87e+112 3.86e+226 17.7 1.97e+113 2.27e+03 612 5.81e+05 243 762
70.0 23 7.034797386038917 25.260802123753045 15.0 8.0 8.0 8.0 1.9 0.26 0.16 0.11 0.40 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 496 138 2.67e+04 54.3 163 7.71e+113 5.87e+112 3.86e+226 17.7 1.97e+113 2.27e+03 612 5.81e+05 243 762
71.0 23 7.034797386038917 25.260802123753045 15.0 8.0 8.0 8.0 1.9 0.26 0.16 0.11 0.40 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 496 138 2.67e+04 54.3 163 7.71e+113 5.87e+112 3.86e+226 17.7 1.97e+113 2.27e+03 612 5.81e+05 243 762
72.0 23 7.034797386038917 25.260802123753045 15.0 8.0 8.0 8.0 1.9 0.26 0.16 0.11 0.40 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 496 138 2.67e+04 54.3 163 7.71e+113 5.87e+112 3.86e+226 17.7 1.97e+113 2.27e+03 612 5.81e+05 243 762
73.0 26 7.490959428421943 26.707180871481228 17.0 8.0 8.0 8.0 2.2 0.26 0.19 0.12 0.43 6.0 3.8 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 496 157 2.66e+04 134 163 7.71e+113 5.19e+112 3.43e+226 0.110 1.85e+113 2.27e+03 577 5.21e+05 289 722
74.0 26 7.490959428421943 26.707180871481228 17.0 8.0 8.0 8.0 2.2 0.26 0.19 0.12 0.43 6.0 3.8 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 496 157 2.66e+04 134 163 7.71e+113 5.19e+112 3.43e+226 0.110 1.85e+113 2.27e+03 593 5.25e+05 289 725
75.0 26 7.490959428421943 26.707180871481228 17.0 8.0 8.0 8.0 2.2 0.26 0.19 0.12 0.43 6.0 3.8 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 496 157 2.66e+04 134 163 7.71e+113 5.19e+112 3.43e+226 0.110 1.85e+113 2.27e+03 609 5.53e+05 289 744
76.0 26 7.490959428421943 26.707180871481228 17.0 8.0 8.0 8.0 2.2 0.26 0.19 0.12 0.43 6.0 3.8 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 496 157 2.66e+04 134 163 7.71e+113 5.19e+112 3.43e+226 0.110 1.85e+113 2.27e+03 626 5.93e+05 289 770
77.0 26 7.490959428421943 26.707180871481228 17.0 8.0 8.0 8.0 2.2 0.26 0.19 0.12 0.43 6.0 3.8 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 496 157 2.66e+04 134 163 7.71e+113 5.19e+112 3.43e+226 0.110 1.85e+113 2.37e+03 642 6.45e+05 289 803
