#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 470.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 7.099085115520452 3.4027930136474778 5.0 3.0 3.0 3.0 3.8 0.70 2.0 0.12 1.4 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.25e-07 0.100 0.000652 37.0 17.0 301 12.3 17.4 0.175 0.114 0.000957 0.100 0.0309
10.0 8 7.099085115520452 3.4027930136474778 5.0 3.0 3.0 3.0 3.8 0.70 2.0 0.12 1.4 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.25e-07 0.100 0.000652 15.7 10.5 27.6 11.7 5.25 0.175 0.114 0.000957 0.100 0.0309
11.0 8 7.099085115520452 3.4027930136474778 5.0 3.0 3.0 3.0 3.8 0.70 2.0 0.12 1.4 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.25e-07 0.100 0.000652 15.7 10.5 27.6 11.7 5.25 0.175 0.114 0.000957 0.100 0.0309
12.0 8 7.099085115520452 3.4027930136474778 5.0 3.0 3.0 3.0 3.8 0.70 2.0 0.12 1.4 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.25e-07 0.100 0.000652 15.7 10.5 27.6 11.7 5.25 0.175 0.114 0.000957 0.100 0.0309
13.0 11 5.777206171676976 5.8911454255066955 7.0 4.0 4.0 4.0 5.3 0.69 2.7 0.12 1.6 4.0 2.5 1.1 2.0 1.0 3.00 0.909 1.89 0.00 1.38 0.139 0.105 0.000136 0.100 0.0117 15.7 7.65 43.4 5.75 6.59 0.175 0.115 0.000751 0.100 0.0274
14.0 11 5.777206171676976 5.8911454255066955 7.0 4.0 4.0 4.0 5.3 0.69 2.7 0.12 1.6 4.0 2.5 1.1 2.0 1.0 3.00 0.909 1.89 0.00 1.38 0.139 0.105 0.000136 0.100 0.0117 15.7 7.65 43.4 5.75 6.59 0.175 0.121 0.00104 0.100 0.0322
15.0 11 5.777206171676976 5.8911454255066955 7.0 4.0 4.0 4.0 5.3 0.69 2.7 0.12 1.6 4.0 2.5 1.1 2.0 1.0 3.00 0.909 1.89 0.00 1.38 0.139 0.105 0.000136 0.100 0.0117 15.7 7.65 43.4 5.75 6.59 0.187 0.125 0.00137 0.100 0.0371
16.0 11 5.777206171676976 5.8911454255066955 7.0 4.0 4.0 4.0 5.3 0.69 2.7 0.12 1.6 4.0 2.5 1.1 2.0 1.0 3.00 0.909 1.89 0.00 1.38 0.139 0.105 0.000136 0.100 0.0117 15.7 7.99 47.1 5.75 6.86 0.194 0.127 0.00153 0.100 0.0391
17.0 11 5.777206171676976 5.8911454255066955 7.0 4.0 4.0 4.0 5.3 0.69 2.7 0.12 1.6 4.0 2.5 1.1 2.0 1.0 3.00 0.909 1.89 0.00 1.38 0.139 0.105 0.000136 0.100 0.0117 12.9 7.10 20.6 6.18 4.53 0.194 0.127 0.00153 0.100 0.0391
18.0 11 5.777206171676976 5.8911454255066955 7.0 4.0 4.0 4.0 5.3 0.69 2.7 0.12 1.6 4.0 2.5 1.1 2.0 1.0 3.00 0.909 1.89 0.00 1.38 0.139 0.105 0.000136 0.100 0.0117 12.9 7.10 20.6 6.18 4.53 0.194 0.127 0.00153 0.100 0.0391
19.0 11 5.777206171676976 5.8911454255066955 7.0 4.0 4.0 4.0 5.3 0.69 2.7 0.12 1.6 4.0 2.5 1.1 2.0 1.0 3.00 0.909 1.89 0.00 1.38 0.139 0.105 0.000136 0.100 0.0117 12.9 7.10 20.6 6.18 4.53 0.194 0.127 0.00153 0.100 0.0391
20.0 11 5.777206171676976 5.8911454255066955 7.0 4.0 4.0 4.0 5.3 0.69 2.7 0.12 1.6 4.0 2.5 1.1 2.0 1.0 3.00 0.909 1.89 0.00 1.38 0.139 0.105 0.000136 0.100 0.0117 12.9 7.10 20.6 6.18 4.53 0.194 0.127 0.00153 0.100 0.0391
21.0 13 5.8274356821963 7.775837483084751 8.0 5.0 5.0 5.0 6.3 0.69 3.1 0.13 1.8 4.0 2.6 1.1 2.0 1.0 3.00 0.923 1.74 0.00 1.32 1.47 0.282 0.195 0.100 0.442 12.9 6.01 24.2 3.38 4.92 1.47 0.301 0.189 0.110 0.435
22.0 13 5.8274356821963 7.775837483084751 8.0 5.0 5.0 5.0 6.3 0.69 3.1 0.13 1.8 4.0 2.6 1.1 2.0 1.0 3.00 0.923 1.74 0.00 1.32 1.47 0.282 0.195 0.100 0.442 12.9 6.01 24.2 3.38 4.92 1.47 0.391 0.262 0.110 0.512
23.0 13 5.8274356821963 7.775837483084751 8.0 5.0 5.0 5.0 6.3 0.69 3.1 0.13 1.8 4.0 2.6 1.1 2.0 1.0 3.00 0.923 1.74 0.00 1.32 1.47 0.282 0.195 0.100 0.442 12.9 6.01 24.2 3.38 4.92 1.47 0.436 0.267 0.110 0.517
24.0 13 5.8274356821963 7.775837483084751 8.0 5.0 5.0 5.0 6.3 0.69 3.1 0.13 1.8 4.0 2.6 1.1 2.0 1.0 3.00 0.923 1.74 0.00 1.32 1.47 0.282 0.195 0.100 0.442 12.9 6.01 24.2 3.38 4.92 1.47 0.458 0.262 0.110 0.512
25.0 13 5.8274356821963 7.775837483084751 8.0 5.0 5.0 5.0 6.3 0.69 3.1 0.13 1.8 4.0 2.6 1.1 2.0 1.0 3.00 0.923 1.74 0.00 1.32 1.47 0.282 0.195 0.100 0.442 24.2 6.99 48.6 3.38 6.97 1.47 0.475 0.253 0.170 0.503
26.0 13 5.8274356821963 7.775837483084751 8.0 5.0 5.0 5.0 6.3 0.69 3.1 0.13 1.8 4.0 2.6 1.1 2.0 1.0 3.00 0.923 1.74 0.00 1.32 1.47 0.282 0.195 0.100 0.442 8.00e+03 1.07e+03 6.76e+06 14.2 2.60e+03 1.47 0.475 0.253 0.170 0.503
27.0 13 5.8274356821963 7.775837483084751 8.0 5.0 5.0 5.0 6.3 0.69 3.1 0.13 1.8 4.0 2.6 1.1 2.0 1.0 3.00 0.923 1.74 0.00 1.32 1.47 0.282 0.195 0.100 0.442 8.00e+03 1.07e+03 6.76e+06 14.2 2.60e+03 1.47 0.475 0.253 0.170 0.503
28.0 13 5.8274356821963 7.775837483084751 8.0 5.0 5.0 5.0 6.3 0.69 3.1 0.13 1.8 4.0 2.6 1.1 2.0 1.0 3.00 0.923 1.74 0.00 1.32 1.47 0.282 0.195 0.100 0.442 8.00e+03 1.07e+03 6.76e+06 14.2 2.60e+03 1.47 0.475 0.253 0.170 0.503
29.0 13 5.8274356821963 7.775837483084751 8.0 5.0 5.0 5.0 6.3 0.69 3.1 0.13 1.8 4.0 2.6 1.1 2.0 1.0 3.00 0.923 1.74 0.00 1.32 1.47 0.282 0.195 0.100 0.442 8.00e+03 1.07e+03 6.76e+06 14.2 2.60e+03 1.47 0.475 0.253 0.170 0.503
30.0 13 5.8274356821963 7.775837483084751 8.0 5.0 5.0 5.0 6.3 0.69 3.1 0.13 1.8 4.0 2.6 1.1 2.0 1.0 3.00 0.923 1.74 0.00 1.32 1.47 0.282 0.195 0.100 0.442 8.00e+03 1.07e+03 6.76e+06 14.2 2.60e+03 1.47 0.475 0.253 0.170 0.503
31.0 16 6.833151855722627 9.950737844477866 10.0 5.0 5.0 5.0 7.7 0.69 3.8 0.12 2.0 5.0 2.8 1.1 2.0 1.1 3.00 0.938 1.80 0.00 1.34 24.0 2.40 39.8 0.101 6.31 8.00e+03 871 5.59e+06 11.7 2.37e+03 24.0 2.55 39.1 0.262 6.25
32.0 16 6.833151855722627 9.950737844477866 10.0 5.0 5.0 5.0 7.7 0.69 3.8 0.12 2.0 5.0 2.8 1.1 2.0 1.1 3.00 0.938 1.80 0.00 1.34 24.0 2.40 39.8 0.101 6.31 8.00e+03 871 5.59e+06 11.7 2.37e+03 34.7 4.63 103 0.262 10.2
33.0 16 6.833151855722627 9.950737844477866 10.0 5.0 5.0 5.0 7.7 0.69 3.8 0.12 2.0 5.0 2.8 1.1 2.0 1.1 3.00 0.938 1.80 0.00 1.34 24.0 2.40 39.8 0.101 6.31 8.00e+03 871 5.59e+06 11.7 2.37e+03 34.7 5.71 114 0.262 10.7
34.0 16 6.833151855722627 9.950737844477866 10.0 5.0 5.0 5.0 7.7 0.69 3.8 0.12 2.0 5.0 2.8 1.1 2.0 1.1 3.00 0.938 1.80 0.00 1.34 24.0 2.40 39.8 0.101 6.31 8.00e+03 871 5.59e+06 11.7 2.37e+03 34.7 6.25 113 0.262 10.6
35.0 16 6.833151855722627 9.950737844477866 10.0 5.0 5.0 5.0 7.7 0.69 3.8 0.12 2.0 5.0 2.8 1.1 2.0 1.1 3.00 0.938 1.80 0.00 1.34 24.0 2.40 39.8 0.101 6.31 8.00e+03 871 5.59e+06 11.7 2.37e+03 34.7 6.52 111 0.262 10.5
36.0 16 6.833151855722627 9.950737844477866 10.0 5.0 5.0 5.0 7.7 0.69 3.8 0.12 2.0 5.0 2.8 1.1 2.0 1.1 3.00 0.938 1.80 0.00 1.34 24.0 2.40 39.8 0.101 6.31 8.00e+03 877 5.58e+06 11.7 2.36e+03 34.7 6.72 109 1.15 10.4
37.0 16 6.833151855722627 9.950737844477866 10.0 5.0 5.0 5.0 7.7 0.69 3.8 0.12 2.0 5.0 2.8 1.1 2.0 1.1 3.00 0.938 1.80 0.00 1.34 24.0 2.40 39.8 0.101 6.31 6.91e+08 6.04e+07 3.29e+16 474 1.81e+08 34.7 6.72 109 1.15 10.4
38.0 16 6.833151855722627 9.950737844477866 10.0 5.0 5.0 5.0 7.7 0.69 3.8 0.12 2.0 5.0 2.8 1.1 2.0 1.1 3.00 0.938 1.80 0.00 1.34 24.0 2.40 39.8 0.101 6.31 6.91e+08 6.04e+07 3.29e+16 474 1.81e+08 34.7 6.72 109 1.15 10.4
39.0 16 6.833151855722627 9.950737844477866 10.0 5.0 5.0 5.0 7.7 0.69 3.8 0.12 2.0 5.0 2.8 1.1 2.0 1.1 3.00 0.938 1.80 0.00 1.34 24.0 2.40 39.8 0.101 6.31 6.91e+08 6.04e+07 3.29e+16 474 1.81e+08 34.7 6.72 109 1.15 10.4
40.0 16 6.833151855722627 9.950737844477866 10.0 5.0 5.0 5.0 7.7 0.69 3.8 0.12 2.0 5.0 2.8 1.1 2.0 1.1 3.00 0.938 1.80 0.00 1.34 24.0 2.40 39.8 0.101 6.31 6.91e+08 6.04e+07 3.29e+16 474 1.81e+08 34.7 6.72 109 1.15 10.4
41.0 16 6.833151855722627 9.950737844477866 10.0 5.0 5.0 5.0 7.7 0.69 3.8 0.12 2.0 5.0 2.8 1.1 2.0 1.1 3.00 0.938 1.80 0.00 1.34 24.0 2.40 39.8 0.101 6.31 6.91e+08 6.04e+07 3.29e+16 474 1.81e+08 34.7 6.72 109 1.15 10.4
42.0 16 6.833151855722627 9.950737844477866 10.0 5.0 5.0 5.0 7.7 0.69 3.8 0.12 2.0 5.0 2.8 1.1 2.0 1.1 3.00 0.938 1.80 0.00 1.34 24.0 2.40 39.8 0.101 6.31 6.91e+08 6.04e+07 3.29e+16 474 1.81e+08 34.7 6.72 109 1.15 10.4
43.0 19 7.16013552648471 12.325607639126174 12.0 6.0 6.0 6.0 9.1 0.69 4.5 0.11 2.1 6.0 2.8 1.8 2.0 1.3 3.00 0.947 1.83 0.00 1.35 150 14.7 1.46e+03 0.110 38.1 6.91e+08 5.09e+07 2.79e+16 327 1.67e+08 150 18.4 1.42e+03 2.50 37.7
44.0 19 7.16013552648471 12.325607639126174 12.0 6.0 6.0 6.0 9.1 0.69 4.5 0.11 2.1 6.0 2.8 1.8 2.0 1.3 3.00 0.947 1.83 0.00 1.35 150 14.7 1.46e+03 0.110 38.1 6.91e+08 5.09e+07 2.79e+16 327 1.67e+08 242 29.8 4.05e+03 2.50 63.7
45.0 19 7.16013552648471 12.325607639126174 12.0 6.0 6.0 6.0 9.1 0.69 4.5 0.11 2.1 6.0 2.8 1.8 2.0 1.3 3.00 0.947 1.83 0.00 1.35 150 14.7 1.46e+03 0.110 38.1 6.91e+08 5.09e+07 2.79e+16 327 1.67e+08 253 41.3 6.67e+03 2.50 81.7
46.0 19 7.16013552648471 12.325607639126174 12.0 6.0 6.0 6.0 9.1 0.69 4.5 0.11 2.1 6.0 2.8 1.8 2.0 1.3 3.00 0.947 1.83 0.00 1.35 150 14.7 1.46e+03 0.110 38.1 6.91e+08 5.09e+07 2.79e+16 327 1.67e+08 253 47.3 7.06e+03 2.50 84.0
47.0 19 7.16013552648471 12.325607639126174 12.0 6.0 6.0 6.0 9.1 0.69 4.5 0.11 2.1 6.0 2.8 1.8 2.0 1.3 3.00 0.947 1.83 0.00 1.35 150 14.7 1.46e+03 0.110 38.1 6.91e+08 5.09e+07 2.79e+16 327 1.67e+08 253 50.2 6.99e+03 2.50 83.6
48.0 19 7.16013552648471 12.325607639126174 12.0 6.0 6.0 6.0 9.1 0.69 4.5 0.11 2.1 6.0 2.8 1.8 2.0 1.3 3.00 0.947 1.83 0.00 1.35 150 14.7 1.46e+03 0.110 38.1 6.91e+08 5.09e+07 2.79e+16 327 1.67e+08 253 51.7 6.88e+03 2.50 83.0
49.0 19 7.16013552648471 12.325607639126174 12.0 6.0 6.0 6.0 9.1 0.69 4.5 0.11 2.1 6.0 2.8 1.8 2.0 1.3 3.00 0.947 1.83 0.00 1.35 150 14.7 1.46e+03 0.110 38.1 6.91e+08 5.09e+07 2.79e+16 327 1.67e+08 253 52.9 6.78e+03 8.34 82.3
50.0 19 7.16013552648471 12.325607639126174 12.0 6.0 6.0 6.0 9.1 0.69 4.5 0.11 2.1 6.0 2.8 1.8 2.0 1.3 3.00 0.947 1.83 0.00 1.35 150 14.7 1.46e+03 0.110 38.1 8.60e+14 5.18e+13 3.92e+28 597 1.98e+14 253 52.9 6.78e+03 8.34 82.3
51.0 19 7.16013552648471 12.325607639126174 12.0 6.0 6.0 6.0 9.1 0.69 4.5 0.11 2.1 6.0 2.8 1.8 2.0 1.3 3.00 0.947 1.83 0.00 1.35 150 14.7 1.46e+03 0.110 38.1 8.60e+14 5.18e+13 3.92e+28 597 1.98e+14 253 52.9 6.78e+03 8.34 82.3
52.0 19 7.16013552648471 12.325607639126174 12.0 6.0 6.0 6.0 9.1 0.69 4.5 0.11 2.1 6.0 2.8 1.8 2.0 1.3 3.00 0.947 1.83 0.00 1.35 150 14.7 1.46e+03 0.110 38.1 8.60e+14 5.18e+13 3.92e+28 597 1.98e+14 253 52.9 6.78e+03 8.34 82.3
53.0 19 7.16013552648471 12.325607639126174 12.0 6.0 6.0 6.0 9.1 0.69 4.5 0.11 2.1 6.0 2.8 1.8 2.0 1.3 3.00 0.947 1.83 0.00 1.35 150 14.7 1.46e+03 0.110 38.1 8.60e+14 5.18e+13 3.92e+28 597 1.98e+14 253 52.9 6.78e+03 8.34 82.3
54.0 19 7.16013552648471 12.325607639126174 12.0 6.0 6.0 6.0 9.1 0.69 4.5 0.11 2.1 6.0 2.8 1.8 2.0 1.3 3.00 0.947 1.83 0.00 1.35 150 14.7 1.46e+03 0.110 38.1 8.60e+14 5.18e+13 3.92e+28 597 1.98e+14 253 52.9 6.78e+03 8.34 82.3
55.0 19 7.16013552648471 12.325607639126174 12.0 6.0 6.0 6.0 9.1 0.69 4.5 0.11 2.1 6.0 2.8 1.8 2.0 1.3 3.00 0.947 1.83 0.00 1.35 150 14.7 1.46e+03 0.110 38.1 8.60e+14 5.18e+13 3.92e+28 597 1.98e+14 253 52.9 6.78e+03 8.34 82.3
56.0 19 7.16013552648471 12.325607639126174 12.0 6.0 6.0 6.0 9.1 0.69 4.5 0.11 2.1 6.0 2.8 1.8 2.0 1.3 3.00 0.947 1.83 0.00 1.35 150 14.7 1.46e+03 0.110 38.1 8.60e+14 5.18e+13 3.92e+28 597 1.98e+14 253 52.9 6.78e+03 8.34 82.3
57.0 22 7.498426844006969 14.689045417927433 14.0 7.0 7.0 7.0 11 0.69 5.2 0.095 2.3 6.0 3.1 1.6 3.0 1.3 3.00 0.955 1.85 0.00 1.36 422 48.7 1.22e+04 0.161 111 8.60e+14 4.48e+13 3.39e+28 263 1.84e+14 422 81.6 1.46e+04 13.6 121
58.0 22 7.498426844006969 14.689045417927433 14.0 7.0 7.0 7.0 11 0.69 5.2 0.095 2.3 6.0 3.1 1.6 3.0 1.3 3.00 0.955 1.85 0.00 1.36 422 48.7 1.22e+04 0.161 111 8.60e+14 4.48e+13 3.39e+28 263 1.84e+14 792 111 3.75e+04 13.6 194
59.0 22 7.498426844006969 14.689045417927433 14.0 7.0 7.0 7.0 11 0.69 5.2 0.095 2.3 6.0 3.1 1.6 3.0 1.3 3.00 0.955 1.85 0.00 1.36 422 48.7 1.22e+04 0.161 111 8.60e+14 4.48e+13 3.39e+28 263 1.84e+14 884 140 6.43e+04 13.6 254
60.0 22 7.498426844006969 14.689045417927433 14.0 7.0 7.0 7.0 11 0.69 5.2 0.095 2.3 6.0 3.1 1.6 3.0 1.3 3.00 0.955 1.85 0.00 1.36 422 48.7 1.22e+04 0.161 111 8.60e+14 4.48e+13 3.39e+28 263 1.84e+14 894 169 8.99e+04 13.6 300
61.0 22 7.498426844006969 14.689045417927433 14.0 7.0 7.0 7.0 11 0.69 5.2 0.095 2.3 6.0 3.1 1.6 3.0 1.3 3.00 0.955 1.85 0.00 1.36 422 48.7 1.22e+04 0.161 111 8.60e+14 4.48e+13 3.39e+28 263 1.84e+14 894 184 9.37e+04 13.6 306
62.0 22 7.498426844006969 14.689045417927433 14.0 7.0 7.0 7.0 11 0.69 5.2 0.095 2.3 6.0 3.1 1.6 3.0 1.3 3.00 0.955 1.85 0.00 1.36 422 48.7 1.22e+04 0.161 111 8.60e+14 4.48e+13 3.39e+28 263 1.84e+14 894 192 9.31e+04 13.6 305
63.0 22 7.498426844006969 14.689045417927433 14.0 7.0 7.0 7.0 11 0.69 5.2 0.095 2.3 6.0 3.1 1.6 3.0 1.3 3.00 0.955 1.85 0.00 1.36 422 48.7 1.22e+04 0.161 111 8.60e+14 4.48e+13 3.39e+28 263 1.84e+14 894 196 9.22e+04 13.6 304
64.0 22 7.498426844006969 14.689045417927433 14.0 7.0 7.0 7.0 11 0.69 5.2 0.095 2.3 6.0 3.1 1.6 3.0 1.3 3.00 0.955 1.85 0.00 1.36 422 48.7 1.22e+04 0.161 111 8.60e+14 4.48e+13 3.39e+28 244 1.84e+14 894 199 9.12e+04 43.1 302
65.0 22 7.498426844006969 14.689045417927433 14.0 7.0 7.0 7.0 11 0.69 5.2 0.095 2.3 6.0 3.1 1.6 3.0 1.3 3.00 0.955 1.85 0.00 1.36 422 48.7 1.22e+04 0.161 111 1.15e+50 5.29e+48 6.06e+98 111 2.46e+49 894 199 9.12e+04 43.1 302
66.0 22 7.498426844006969 14.689045417927433 14.0 7.0 7.0 7.0 11 0.69 5.2 0.095 2.3 6.0 3.1 1.6 3.0 1.3 3.00 0.955 1.85 0.00 1.36 422 48.7 1.22e+04 0.161 111 1.15e+50 5.29e+48 6.06e+98 111 2.46e+49 894 199 9.12e+04 43.1 302
67.0 22 7.498426844006969 14.689045417927433 14.0 7.0 7.0 7.0 11 0.69 5.2 0.095 2.3 6.0 3.1 1.6 3.0 1.3 3.00 0.955 1.85 0.00 1.36 422 48.7 1.22e+04 0.161 111 1.15e+50 5.29e+48 6.06e+98 111 2.46e+49 894 199 9.12e+04 43.1 302
68.0 22 7.498426844006969 14.689045417927433 14.0 7.0 7.0 7.0 11 0.69 5.2 0.095 2.3 6.0 3.1 1.6 3.0 1.3 3.00 0.955 1.85 0.00 1.36 422 48.7 1.22e+04 0.161 111 1.15e+50 5.29e+48 6.06e+98 111 2.46e+49 894 199 9.12e+04 43.1 302
69.0 22 7.498426844006969 14.689045417927433 14.0 7.0 7.0 7.0 11 0.69 5.2 0.095 2.3 6.0 3.1 1.6 3.0 1.3 3.00 0.955 1.85 0.00 1.36 422 48.7 1.22e+04 0.161 111 1.15e+50 5.29e+48 6.06e+98 111 2.46e+49 894 199 9.12e+04 43.1 302
70.0 22 7.498426844006969 14.689045417927433 14.0 7.0 7.0 7.0 11 0.69 5.2 0.095 2.3 6.0 3.1 1.6 3.0 1.3 3.00 0.955 1.85 0.00 1.36 422 48.7 1.22e+04 0.161 111 1.15e+50 5.29e+48 6.06e+98 111 2.46e+49 894 199 9.12e+04 43.1 302
71.0 22 7.498426844006969 14.689045417927433 14.0 7.0 7.0 7.0 11 0.69 5.2 0.095 2.3 6.0 3.1 1.6 3.0 1.3 3.00 0.955 1.85 0.00 1.36 422 48.7 1.22e+04 0.161 111 1.15e+50 5.29e+48 6.06e+98 111 2.46e+49 894 199 9.12e+04 43.1 302
72.0 22 7.498426844006969 14.689045417927433 14.0 7.0 7.0 7.0 11 0.69 5.2 0.095 2.3 6.0 3.1 1.6 3.0 1.3 3.00 0.955 1.85 0.00 1.36 422 48.7 1.22e+04 0.161 111 1.15e+50 5.29e+48 6.06e+98 111 2.46e+49 894 199 9.12e+04 43.1 302
73.0 25 8.182908517744105 16.48864959171206 16.0 8.0 8.0 8.0 12 0.69 5.9 0.098 2.4 6.0 3.5 2.4 3.0 1.6 3.00 0.960 1.87 0.00 1.37 422 67.2 1.39e+04 1.04 118 1.15e+50 4.66e+48 5.33e+98 17.7 2.31e+49 894 199 8.04e+04 58.3 284
74.0 25 8.182908517744105 16.48864959171206 16.0 8.0 8.0 8.0 12 0.69 5.9 0.098 2.4 6.0 3.5 2.4 3.0 1.6 3.00 0.960 1.87 0.00 1.37 422 67.2 1.39e+04 1.04 118 1.15e+50 4.66e+48 5.33e+98 17.7 2.31e+49 894 206 8.52e+04 58.3 292
75.0 25 8.182908517744105 16.48864959171206 16.0 8.0 8.0 8.0 12 0.69 5.9 0.098 2.4 6.0 3.5 2.4 3.0 1.6 3.00 0.960 1.87 0.00 1.37 422 67.2 1.39e+04 1.04 118 1.15e+50 4.66e+48 5.33e+98 17.7 2.31e+49 977 214 9.56e+04 58.3 309
76.0 25 8.182908517744105 16.48864959171206 16.0 8.0 8.0 8.0 12 0.69 5.9 0.098 2.4 6.0 3.5 2.4 3.0 1.6 3.00 0.960 1.87 0.00 1.37 422 67.2 1.39e+04 1.04 118 1.15e+50 4.66e+48 5.33e+98 17.7 2.31e+49 1.07e+03 221 1.07e+05 58.3 328
77.0 25 8.182908517744105 16.48864959171206 16.0 8.0 8.0 8.0 12 0.69 5.9 0.098 2.4 6.0 3.5 2.4 3.0 1.6 3.00 0.960 1.87 0.00 1.37 422 67.2 1.39e+04 1.04 118 1.15e+50 4.66e+48 5.33e+98 17.7 2.31e+49 1.08e+03 229 1.19e+05 58.3 345
78.0 25 8.182908517744105 16.48864959171206 16.0 8.0 8.0 8.0 12 0.69 5.9 0.098 2.4 6.0 3.5 2.4 3.0 1.6 3.00 0.960 1.87 0.00 1.37 422 67.2 1.39e+04 1.04 118 1.15e+50 4.66e+48 5.33e+98 17.7 2.31e+49 1.08e+03 232 1.21e+05 58.3 348
