#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 147.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 14.46944538397897 17.09221495945286 5.0 3.0 3.0 3.0 0.65 0.20 0.041 0.14 0.20 6.0 3.0 3.4 3.5 1.9 3.00 0.875 1.84 0.00 1.36 12.4 2.51 18.1 0.537 4.25 3.23e+03 722 1.35e+06 47.5 1.16e+03 17.4 6.27 39.5 4.72 6.29
10.0 8 14.46944538397897 17.09221495945286 5.0 3.0 3.0 3.0 0.65 0.20 0.041 0.14 0.20 6.0 3.0 3.4 3.5 1.9 3.00 0.875 1.84 0.00 1.36 12.4 2.51 18.1 0.537 4.25 2.23e+05 3.78e+04 6.29e+09 278 7.93e+04 17.4 6.27 39.5 4.72 6.29
11.0 8 14.46944538397897 17.09221495945286 5.0 3.0 3.0 3.0 0.65 0.20 0.041 0.14 0.20 6.0 3.0 3.4 3.5 1.9 3.00 0.875 1.84 0.00 1.36 12.4 2.51 18.1 0.537 4.25 2.23e+05 3.78e+04 6.29e+09 278 7.93e+04 17.4 6.27 39.5 4.72 6.29
12.0 8 14.46944538397897 17.09221495945286 5.0 3.0 3.0 3.0 0.65 0.20 0.041 0.14 0.20 6.0 3.0 3.4 3.5 1.9 3.00 0.875 1.84 0.00 1.36 12.4 2.51 18.1 0.537 4.25 2.23e+05 3.78e+04 6.29e+09 278 7.93e+04 17.4 6.27 39.5 4.72 6.29
13.0 11 15.220108130264789 19.862571009633076 7.0 4.0 4.0 4.0 0.89 0.22 0.063 0.13 0.25 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 108 18.9 1.22e+03 1.42 34.9 2.23e+05 2.75e+04 4.72e+09 19.8 6.87e+04 108 21.7 1.14e+03 9.51 33.7
14.0 11 15.220108130264789 19.862571009633076 7.0 4.0 4.0 4.0 0.89 0.22 0.063 0.13 0.25 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 108 18.9 1.22e+03 1.42 34.9 2.23e+05 2.75e+04 4.72e+09 19.8 6.87e+04 188 37.6 3.61e+03 9.51 60.1
15.0 11 15.220108130264789 19.862571009633076 7.0 4.0 4.0 4.0 0.89 0.22 0.063 0.13 0.25 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 108 18.9 1.22e+03 1.42 34.9 2.23e+05 2.75e+04 4.72e+09 19.8 6.87e+04 193 53.6 5.71e+03 9.51 75.6
16.0 11 15.220108130264789 19.862571009633076 7.0 4.0 4.0 4.0 0.89 0.22 0.063 0.13 0.25 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 108 18.9 1.22e+03 1.42 34.9 2.23e+05 2.75e+04 4.72e+09 19.8 6.87e+04 193 65.9 5.33e+03 50.1 73.0
17.0 11 15.220108130264789 19.862571009633076 7.0 4.0 4.0 4.0 0.89 0.22 0.063 0.13 0.25 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 108 18.9 1.22e+03 1.42 34.9 1.49e+10 1.80e+09 2.09e+19 279 4.57e+09 193 65.9 5.33e+03 50.1 73.0
18.0 11 15.220108130264789 19.862571009633076 7.0 4.0 4.0 4.0 0.89 0.22 0.063 0.13 0.25 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 108 18.9 1.22e+03 1.42 34.9 1.49e+10 1.80e+09 2.09e+19 279 4.57e+09 193 65.9 5.33e+03 50.1 73.0
19.0 11 15.220108130264789 19.862571009633076 7.0 4.0 4.0 4.0 0.89 0.22 0.063 0.13 0.25 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 108 18.9 1.22e+03 1.42 34.9 1.49e+10 1.80e+09 2.09e+19 279 4.57e+09 193 65.9 5.33e+03 50.1 73.0
20.0 11 15.220108130264789 19.862571009633076 7.0 4.0 4.0 4.0 0.89 0.22 0.063 0.13 0.25 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 108 18.9 1.22e+03 1.42 34.9 1.49e+10 1.80e+09 2.09e+19 279 4.57e+09 193 65.9 5.33e+03 50.1 73.0
21.0 14 14.568314902794924 21.880032126299774 9.0 5.0 5.0 5.0 1.1 0.22 0.085 0.11 0.29 6.0 3.1 2.3 3.5 1.5 3.00 0.929 1.92 0.00 1.38 182 52.0 5.27e+03 8.51 72.6 1.49e+10 1.41e+09 1.67e+19 68.3 4.08e+09 193 89.0 6.20e+03 81.8 78.8
22.0 14 14.568314902794924 21.880032126299774 9.0 5.0 5.0 5.0 1.1 0.22 0.085 0.11 0.29 6.0 3.1 2.3 3.5 1.5 3.00 0.929 1.92 0.00 1.38 182 52.0 5.27e+03 8.51 72.6 1.49e+10 1.41e+09 1.67e+19 68.3 4.08e+09 520 118 1.95e+04 81.8 140
23.0 14 14.568314902794924 21.880032126299774 9.0 5.0 5.0 5.0 1.1 0.22 0.085 0.11 0.29 6.0 3.1 2.3 3.5 1.5 3.00 0.929 1.92 0.00 1.38 182 52.0 5.27e+03 8.51 72.6 1.49e+10 1.41e+09 1.67e+19 68.3 4.08e+09 600 148 3.61e+04 81.8 190
24.0 14 14.568314902794924 21.880032126299774 9.0 5.0 5.0 5.0 1.1 0.22 0.085 0.11 0.29 6.0 3.1 2.3 3.5 1.5 3.00 0.929 1.92 0.00 1.38 182 52.0 5.27e+03 8.51 72.6 1.49e+10 1.41e+09 1.67e+19 68.3 4.08e+09 605 177 5.11e+04 81.8 226
25.0 14 14.568314902794924 21.880032126299774 9.0 5.0 5.0 5.0 1.1 0.22 0.085 0.11 0.29 6.0 3.1 2.3 3.5 1.5 3.00 0.929 1.92 0.00 1.38 182 52.0 5.27e+03 8.51 72.6 1.49e+10 1.41e+09 1.67e+19 30.6 4.08e+09 605 200 5.03e+04 160 224
26.0 14 14.568314902794924 21.880032126299774 9.0 5.0 5.0 5.0 1.1 0.22 0.085 0.11 0.29 6.0 3.1 2.3 3.5 1.5 3.00 0.929 1.92 0.00 1.38 182 52.0 5.27e+03 8.51 72.6 9.03e+31 1.24e+31 7.75e+62 66.4 2.78e+31 605 200 5.03e+04 160 224
27.0 14 14.568314902794924 21.880032126299774 9.0 5.0 5.0 5.0 1.1 0.22 0.085 0.11 0.29 6.0 3.1 2.3 3.5 1.5 3.00 0.929 1.92 0.00 1.38 182 52.0 5.27e+03 8.51 72.6 9.03e+31 1.24e+31 7.75e+62 66.4 2.78e+31 605 200 5.03e+04 160 224
28.0 14 14.568314902794924 21.880032126299774 9.0 5.0 5.0 5.0 1.1 0.22 0.085 0.11 0.29 6.0 3.1 2.3 3.5 1.5 3.00 0.929 1.92 0.00 1.38 182 52.0 5.27e+03 8.51 72.6 9.03e+31 1.24e+31 7.75e+62 66.4 2.78e+31 605 200 5.03e+04 160 224
29.0 14 14.568314902794924 21.880032126299774 9.0 5.0 5.0 5.0 1.1 0.22 0.085 0.11 0.29 6.0 3.1 2.3 3.5 1.5 3.00 0.929 1.92 0.00 1.38 182 52.0 5.27e+03 8.51 72.6 9.03e+31 1.24e+31 7.75e+62 66.4 2.78e+31 605 200 5.03e+04 160 224
30.0 14 14.568314902794924 21.880032126299774 9.0 5.0 5.0 5.0 1.1 0.22 0.085 0.11 0.29 6.0 3.1 2.3 3.5 1.5 3.00 0.929 1.92 0.00 1.38 182 52.0 5.27e+03 8.51 72.6 9.03e+31 1.24e+31 7.75e+62 66.4 2.78e+31 605 200 5.03e+04 160 224
31.0 17 13.563611626556277 23.63989508483439 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.098 0.33 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 453 106 2.07e+04 16.7 144 9.03e+31 1.02e+31 6.54e+62 14.2 2.56e+31 605 228 4.67e+04 175 216
32.0 17 13.563611626556277 23.63989508483439 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.098 0.33 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 453 106 2.07e+04 16.7 144 9.03e+31 1.02e+31 6.54e+62 14.2 2.56e+31 1.07e+03 280 8.80e+04 175 297
33.0 17 13.563611626556277 23.63989508483439 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.098 0.33 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 453 106 2.07e+04 16.7 144 9.03e+31 1.02e+31 6.54e+62 14.2 2.56e+31 1.41e+03 332 1.61e+05 175 401
34.0 17 13.563611626556277 23.63989508483439 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.098 0.33 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 453 106 2.07e+04 16.7 144 9.03e+31 1.02e+31 6.54e+62 14.2 2.56e+31 1.49e+03 384 2.37e+05 175 487
35.0 17 13.563611626556277 23.63989508483439 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.098 0.33 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 453 106 2.07e+04 16.7 144 9.03e+31 1.02e+31 6.54e+62 14.2 2.56e+31 1.49e+03 437 3.08e+05 175 555
36.0 17 13.563611626556277 23.63989508483439 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.098 0.33 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 453 106 2.07e+04 16.7 144 9.03e+31 1.02e+31 6.54e+62 15.5 2.56e+31 1.49e+03 477 3.08e+05 209 555
37.0 17 13.563611626556277 23.63989508483439 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.098 0.33 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 453 106 2.07e+04 16.7 144 1.89e+64 1.27e+63 2.11e+127 77.9 4.59e+63 1.49e+03 477 3.08e+05 209 555
38.0 17 13.563611626556277 23.63989508483439 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.098 0.33 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 453 106 2.07e+04 16.7 144 1.89e+64 1.27e+63 2.11e+127 77.9 4.59e+63 1.49e+03 477 3.08e+05 209 555
39.0 17 13.563611626556277 23.63989508483439 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.098 0.33 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 453 106 2.07e+04 16.7 144 1.89e+64 1.27e+63 2.11e+127 77.9 4.59e+63 1.49e+03 477 3.08e+05 209 555
40.0 17 13.563611626556277 23.63989508483439 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.098 0.33 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 453 106 2.07e+04 16.7 144 1.89e+64 1.27e+63 2.11e+127 77.9 4.59e+63 1.49e+03 477 3.08e+05 209 555
41.0 17 13.563611626556277 23.63989508483439 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.098 0.33 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 453 106 2.07e+04 16.7 144 1.89e+64 1.27e+63 2.11e+127 77.9 4.59e+63 1.49e+03 477 3.08e+05 209 555
42.0 17 13.563611626556277 23.63989508483439 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.098 0.33 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 453 106 2.07e+04 16.7 144 1.89e+64 1.27e+63 2.11e+127 77.9 4.59e+63 1.49e+03 477 3.08e+05 209 555
43.0 20 13.010548118002072 25.175971318624914 13.0 7.0 7.0 7.0 1.6 0.24 0.13 0.11 0.36 6.0 3.5 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 453 137 2.47e+04 85.7 157 1.89e+64 1.08e+63 1.80e+127 25.1 4.24e+63 1.49e+03 453 2.64e+05 268 514
44.0 20 13.010548118002072 25.175971318624914 13.0 7.0 7.0 7.0 1.6 0.24 0.13 0.11 0.36 6.0 3.5 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 453 137 2.47e+04 85.7 157 1.89e+64 1.08e+63 1.80e+127 25.1 4.24e+63 1.49e+03 478 2.76e+05 268 525
45.0 20 13.010548118002072 25.175971318624914 13.0 7.0 7.0 7.0 1.6 0.24 0.13 0.11 0.36 6.0 3.5 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 453 137 2.47e+04 85.7 157 1.89e+64 1.08e+63 1.80e+127 25.1 4.24e+63 1.57e+03 503 3.20e+05 268 565
46.0 20 13.010548118002072 25.175971318624914 13.0 7.0 7.0 7.0 1.6 0.24 0.13 0.11 0.36 6.0 3.5 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 453 137 2.47e+04 85.7 157 1.89e+64 1.08e+63 1.80e+127 25.1 4.24e+63 1.91e+03 528 3.79e+05 268 616
47.0 20 13.010548118002072 25.175971318624914 13.0 7.0 7.0 7.0 1.6 0.24 0.13 0.11 0.36 6.0 3.5 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 453 137 2.47e+04 85.7 157 1.89e+64 1.08e+63 1.80e+127 25.1 4.24e+63 1.99e+03 553 4.42e+05 268 665
48.0 20 13.010548118002072 25.175971318624914 13.0 7.0 7.0 7.0 1.6 0.24 0.13 0.11 0.36 6.0 3.5 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 453 137 2.47e+04 85.7 157 1.89e+64 1.08e+63 1.80e+127 25.1 4.24e+63 1.99e+03 578 5.04e+05 268 710
49.0 20 13.010548118002072 25.175971318624914 13.0 7.0 7.0 7.0 1.6 0.24 0.13 0.11 0.36 6.0 3.5 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 453 137 2.47e+04 85.7 157 1.89e+64 1.08e+63 1.80e+127 19.8 4.24e+63 1.99e+03 597 5.10e+05 268 714
50.0 20 13.010548118002072 25.175971318624914 13.0 7.0 7.0 7.0 1.6 0.24 0.13 0.11 0.36 6.0 3.5 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 453 137 2.47e+04 85.7 157 3.55e+132 1.78e+131 6.32e+263 18.7 7.95e+131 1.99e+03 597 5.10e+05 268 714
51.0 20 13.010548118002072 25.175971318624914 13.0 7.0 7.0 7.0 1.6 0.24 0.13 0.11 0.36 6.0 3.5 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 453 137 2.47e+04 85.7 157 3.55e+132 1.78e+131 6.32e+263 18.7 7.95e+131 1.99e+03 597 5.10e+05 268 714
52.0 20 13.010548118002072 25.175971318624914 13.0 7.0 7.0 7.0 1.6 0.24 0.13 0.11 0.36 6.0 3.5 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 453 137 2.47e+04 85.7 157 3.55e+132 1.78e+131 6.32e+263 18.7 7.95e+131 1.99e+03 597 5.10e+05 268 714
53.0 20 13.010548118002072 25.175971318624914 13.0 7.0 7.0 7.0 1.6 0.24 0.13 0.11 0.36 6.0 3.5 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 453 137 2.47e+04 85.7 157 3.55e+132 1.78e+131 6.32e+263 18.7 7.95e+131 1.99e+03 597 5.10e+05 268 714
54.0 20 13.010548118002072 25.175971318624914 13.0 7.0 7.0 7.0 1.6 0.24 0.13 0.11 0.36 6.0 3.5 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 453 137 2.47e+04 85.7 157 3.55e+132 1.78e+131 6.32e+263 18.7 7.95e+131 1.99e+03 597 5.10e+05 268 714
55.0 20 13.010548118002072 25.175971318624914 13.0 7.0 7.0 7.0 1.6 0.24 0.13 0.11 0.36 6.0 3.5 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 453 137 2.47e+04 85.7 157 3.55e+132 1.78e+131 6.32e+263 18.7 7.95e+131 1.99e+03 597 5.10e+05 268 714
56.0 20 13.010548118002072 25.175971318624914 13.0 7.0 7.0 7.0 1.6 0.24 0.13 0.11 0.36 6.0 3.5 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 453 137 2.47e+04 85.7 157 3.55e+132 1.78e+131 6.32e+263 18.7 7.95e+131 1.99e+03 597 5.10e+05 268 714
57.0 23 13.108499748903329 27.251474742207826 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.10 0.39 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 453 141 2.14e+04 142 146 3.55e+132 1.55e+131 5.49e+263 0.0364 7.41e+131 1.99e+03 540 4.63e+05 204 681
58.0 23 13.108499748903329 27.251474742207826 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.10 0.39 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 453 141 2.14e+04 142 146 3.55e+132 1.55e+131 5.49e+263 0.0364 7.41e+131 1.99e+03 543 4.63e+05 204 680
59.0 23 13.108499748903329 27.251474742207826 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.10 0.39 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 453 141 2.14e+04 142 146 3.55e+132 1.55e+131 5.49e+263 0.0364 7.41e+131 1.99e+03 546 4.65e+05 204 682
60.0 23 13.108499748903329 27.251474742207826 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.10 0.39 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 453 141 2.14e+04 142 146 3.55e+132 1.55e+131 5.49e+263 0.0364 7.41e+131 1.99e+03 549 4.72e+05 204 687
61.0 23 13.108499748903329 27.251474742207826 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.10 0.39 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 453 141 2.14e+04 142 146 3.55e+132 1.55e+131 5.49e+263 0.0364 7.41e+131 1.99e+03 552 4.80e+05 204 693
62.0 23 13.108499748903329 27.251474742207826 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.10 0.39 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 453 141 2.14e+04 142 146 3.55e+132 1.55e+131 5.49e+263 0.0364 7.41e+131 2.05e+03 554 4.89e+05 204 699
63.0 23 13.108499748903329 27.251474742207826 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.10 0.39 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 453 141 2.14e+04 142 146 3.55e+132 1.55e+131 5.49e+263 0.0364 7.41e+131 2.06e+03 557 4.98e+05 204 705
64.0 23 13.108499748903329 27.251474742207826 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.10 0.39 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 453 141 2.14e+04 142 146 3.55e+132 1.55e+131 5.49e+263 0.0364 7.41e+131 2.06e+03 559 4.99e+05 204 706
65.0 23 13.108499748903329 27.251474742207826 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.10 0.39 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 453 141 2.14e+04 142 146 2.10e+104 9.11e+102 1.91e+207 0.0158 4.37e+103 2.06e+03 559 4.99e+05 204 706
66.0 23 13.108499748903329 27.251474742207826 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.10 0.39 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 453 141 2.14e+04 142 146 2.10e+104 9.11e+102 1.91e+207 0.0158 4.37e+103 2.06e+03 559 4.99e+05 204 706
67.0 23 13.108499748903329 27.251474742207826 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.10 0.39 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 453 141 2.14e+04 142 146 2.10e+104 9.11e+102 1.91e+207 0.0158 4.37e+103 2.06e+03 559 4.99e+05 204 706
68.0 23 13.108499748903329 27.251474742207826 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.10 0.39 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 453 141 2.14e+04 142 146 2.10e+104 9.11e+102 1.91e+207 0.0158 4.37e+103 2.06e+03 559 4.99e+05 204 706
69.0 23 13.108499748903329 27.251474742207826 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.10 0.39 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 453 141 2.14e+04 142 146 2.10e+104 9.11e+102 1.91e+207 0.0158 4.37e+103 2.06e+03 559 4.99e+05 204 706
70.0 23 13.108499748903329 27.251474742207826 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.10 0.39 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 453 141 2.14e+04 142 146 2.10e+104 9.11e+102 1.91e+207 0.0158 4.37e+103 2.06e+03 559 4.99e+05 204 706
71.0 23 13.108499748903329 27.251474742207826 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.10 0.39 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 453 141 2.14e+04 142 146 2.10e+104 9.11e+102 1.91e+207 0.0158 4.37e+103 2.06e+03 559 4.99e+05 204 706
72.0 23 13.108499748903329 27.251474742207826 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.10 0.39 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 453 141 2.14e+04 142 146 2.10e+104 9.11e+102 1.91e+207 0.0158 4.37e+103 2.06e+03 559 4.99e+05 204 706
73.0 26 12.931097923847712 29.489506226430322 17.0 9.0 9.0 9.0 2.1 0.25 0.18 0.11 0.42 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 453 128 2.01e+04 85.7 142 2.10e+104 8.06e+102 1.69e+207 0.00632 4.11e+103 2.06e+03 498 4.69e+05 183 685
74.0 26 12.931097923847712 29.489506226430322 17.0 9.0 9.0 9.0 2.1 0.25 0.18 0.11 0.42 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 453 128 2.01e+04 85.7 142 2.10e+104 8.06e+102 1.69e+207 0.00632 4.11e+103 2.06e+03 495 4.72e+05 169 687
75.0 26 12.931097923847712 29.489506226430322 17.0 9.0 9.0 9.0 2.1 0.25 0.18 0.11 0.42 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 453 128 2.01e+04 85.7 142 2.10e+104 8.06e+102 1.69e+207 0.00632 4.11e+103 2.06e+03 491 4.72e+05 169 687
76.0 26 12.931097923847712 29.489506226430322 17.0 9.0 9.0 9.0 2.1 0.25 0.18 0.11 0.42 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 453 128 2.01e+04 85.7 142 2.10e+104 8.06e+102 1.69e+207 0.00632 4.11e+103 2.06e+03 487 4.68e+05 169 684
77.0 26 12.931097923847712 29.489506226430322 17.0 9.0 9.0 9.0 2.1 0.25 0.18 0.11 0.42 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 453 128 2.01e+04 85.7 142 2.10e+104 8.06e+102 1.69e+207 0.00632 4.11e+103 2.06e+03 483 4.60e+05 169 678
