#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 443.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
35.0 17 12.37195850081878 24.399511498039242 11.0 6.0 6.0 6.0 1.4 0.23 0.10 0.14 0.32 7.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 449 130 3.12e+04 25.0 177 1.06e+54 6.22e+52 6.58e+106 14.2 2.56e+53 1.57e+03 470 3.47e+05 198 589
36.0 17 12.37195850081878 24.399511498039242 11.0 6.0 6.0 6.0 1.4 0.23 0.10 0.14 0.32 7.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 449 130 3.12e+04 25.0 177 1.06e+54 6.22e+52 6.58e+106 15.5 2.56e+53 1.57e+03 507 3.48e+05 391 590
37.0 17 12.37195850081878 24.399511498039242 11.0 6.0 6.0 6.0 1.4 0.23 0.10 0.14 0.32 7.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 449 130 3.12e+04 25.0 177 5.92e+133 5.99e+132 2.92e+266 15.5 1.71e+133 1.57e+03 507 3.48e+05 391 590
38.0 17 12.37195850081878 24.399511498039242 11.0 6.0 6.0 6.0 1.4 0.23 0.10 0.14 0.32 7.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 449 130 3.12e+04 25.0 177 5.92e+133 5.99e+132 2.92e+266 15.5 1.71e+133 1.57e+03 507 3.48e+05 391 590
39.0 17 12.37195850081878 24.399511498039242 11.0 6.0 6.0 6.0 1.4 0.23 0.10 0.14 0.32 7.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 449 130 3.12e+04 25.0 177 5.92e+133 5.99e+132 2.92e+266 15.5 1.71e+133 1.57e+03 507 3.48e+05 391 590
40.0 17 12.37195850081878 24.399511498039242 11.0 6.0 6.0 6.0 1.4 0.23 0.10 0.14 0.32 7.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 449 130 3.12e+04 25.0 177 5.92e+133 5.99e+132 2.92e+266 15.5 1.71e+133 1.57e+03 507 3.48e+05 391 590
41.0 17 12.37195850081878 24.399511498039242 11.0 6.0 6.0 6.0 1.4 0.23 0.10 0.14 0.32 7.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 449 130 3.12e+04 25.0 177 5.92e+133 5.99e+132 2.92e+266 15.5 1.71e+133 1.57e+03 507 3.48e+05 391 590
42.0 17 12.37195850081878 24.399511498039242 11.0 6.0 6.0 6.0 1.4 0.23 0.10 0.14 0.32 7.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 449 130 3.12e+04 25.0 177 5.92e+133 5.99e+132 2.92e+266 15.5 1.71e+133 1.57e+03 507 3.48e+05 391 590
43.0 20 12.386979683669004 26.729632297396183 13.0 7.0 7.0 7.0 1.6 0.24 0.12 0.13 0.35 7.0 3.2 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 449 147 2.89e+04 75.6 170 5.92e+133 5.09e+132 2.50e+266 0.438 1.58e+133 1.57e+03 467 3.04e+05 274 551
44.0 20 12.386979683669004 26.729632297396183 13.0 7.0 7.0 7.0 1.6 0.24 0.12 0.13 0.35 7.0 3.2 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 449 147 2.89e+04 75.6 170 5.92e+133 5.09e+132 2.50e+266 0.438 1.58e+133 1.57e+03 481 3.07e+05 274 554
45.0 20 12.386979683669004 26.729632297396183 13.0 7.0 7.0 7.0 1.6 0.24 0.12 0.13 0.35 7.0 3.2 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 449 147 2.89e+04 75.6 170 5.92e+133 5.09e+132 2.50e+266 0.438 1.58e+133 1.57e+03 495 3.34e+05 274 578
46.0 20 12.386979683669004 26.729632297396183 13.0 7.0 7.0 7.0 1.6 0.24 0.12 0.13 0.35 7.0 3.2 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 449 147 2.89e+04 75.6 170 5.92e+133 5.09e+132 2.50e+266 0.438 1.58e+133 1.74e+03 509 3.67e+05 274 605
47.0 20 12.386979683669004 26.729632297396183 13.0 7.0 7.0 7.0 1.6 0.24 0.12 0.13 0.35 7.0 3.2 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 449 147 2.89e+04 75.6 170 5.92e+133 5.09e+132 2.50e+266 0.438 1.58e+133 1.83e+03 523 4.01e+05 274 634
48.0 20 12.386979683669004 26.729632297396183 13.0 7.0 7.0 7.0 1.6 0.24 0.12 0.13 0.35 7.0 3.2 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 449 147 2.89e+04 75.6 170 5.92e+133 5.09e+132 2.50e+266 0.438 1.58e+133 1.85e+03 537 4.36e+05 274 661
49.0 20 12.386979683669004 26.729632297396183 13.0 7.0 7.0 7.0 1.6 0.24 0.12 0.13 0.35 7.0 3.2 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 449 147 2.89e+04 75.6 170 5.92e+133 5.09e+132 2.50e+266 0.438 1.58e+133 1.85e+03 548 4.41e+05 274 664
50.0 20 12.386979683669004 26.729632297396183 13.0 7.0 7.0 7.0 1.6 0.24 0.12 0.13 0.35 7.0 3.2 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 449 147 2.89e+04 75.6 170 9.69e+126 4.85e+125 4.70e+252 17.5 2.17e+126 1.85e+03 548 4.41e+05 274 664
51.0 20 12.386979683669004 26.729632297396183 13.0 7.0 7.0 7.0 1.6 0.24 0.12 0.13 0.35 7.0 3.2 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 449 147 2.89e+04 75.6 170 9.69e+126 4.85e+125 4.70e+252 17.5 2.17e+126 1.85e+03 548 4.41e+05 274 664
52.0 20 12.386979683669004 26.729632297396183 13.0 7.0 7.0 7.0 1.6 0.24 0.12 0.13 0.35 7.0 3.2 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 449 147 2.89e+04 75.6 170 9.69e+126 4.85e+125 4.70e+252 17.5 2.17e+126 1.85e+03 548 4.41e+05 274 664
53.0 20 12.386979683669004 26.729632297396183 13.0 7.0 7.0 7.0 1.6 0.24 0.12 0.13 0.35 7.0 3.2 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 449 147 2.89e+04 75.6 170 9.69e+126 4.85e+125 4.70e+252 17.5 2.17e+126 1.85e+03 548 4.41e+05 274 664
54.0 20 12.386979683669004 26.729632297396183 13.0 7.0 7.0 7.0 1.6 0.24 0.12 0.13 0.35 7.0 3.2 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 449 147 2.89e+04 75.6 170 9.69e+126 4.85e+125 4.70e+252 17.5 2.17e+126 1.85e+03 548 4.41e+05 274 664
55.0 20 12.386979683669004 26.729632297396183 13.0 7.0 7.0 7.0 1.6 0.24 0.12 0.13 0.35 7.0 3.2 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 449 147 2.89e+04 75.6 170 9.69e+126 4.85e+125 4.70e+252 17.5 2.17e+126 1.85e+03 548 4.41e+05 274 664
56.0 20 12.386979683669004 26.729632297396183 13.0 7.0 7.0 7.0 1.6 0.24 0.12 0.13 0.35 7.0 3.2 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 449 147 2.89e+04 75.6 170 9.69e+126 4.85e+125 4.70e+252 17.5 2.17e+126 1.85e+03 548 4.41e+05 274 664
57.0 23 12.742786602866406 27.89544441621798 15.0 7.0 7.0 7.0 1.8 0.24 0.14 0.12 0.38 7.0 3.7 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 449 154 2.61e+04 97.7 162 9.69e+126 4.21e+125 4.08e+252 7.50 2.02e+126 1.85e+03 503 3.96e+05 222 629
58.0 23 12.742786602866406 27.89544441621798 15.0 7.0 7.0 7.0 1.8 0.24 0.14 0.12 0.38 7.0 3.7 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 449 154 2.61e+04 97.7 162 9.69e+126 4.21e+125 4.08e+252 7.50 2.02e+126 1.85e+03 514 3.95e+05 222 629
59.0 23 12.742786602866406 27.89544441621798 15.0 7.0 7.0 7.0 1.8 0.24 0.14 0.12 0.38 7.0 3.7 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 449 154 2.61e+04 97.7 162 9.69e+126 4.21e+125 4.08e+252 7.50 2.02e+126 1.85e+03 525 4.02e+05 222 634
60.0 23 12.742786602866406 27.89544441621798 15.0 7.0 7.0 7.0 1.8 0.24 0.14 0.12 0.38 7.0 3.7 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 449 154 2.61e+04 97.7 162 9.69e+126 4.21e+125 4.08e+252 7.50 2.02e+126 1.85e+03 536 4.28e+05 222 654
61.0 23 12.742786602866406 27.89544441621798 15.0 7.0 7.0 7.0 1.8 0.24 0.14 0.12 0.38 7.0 3.7 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 449 154 2.61e+04 97.7 162 9.69e+126 4.21e+125 4.08e+252 7.50 2.02e+126 2.00e+03 546 4.59e+05 222 677
62.0 23 12.742786602866406 27.89544441621798 15.0 7.0 7.0 7.0 1.8 0.24 0.14 0.12 0.38 7.0 3.7 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 449 154 2.61e+04 97.7 162 9.69e+126 4.21e+125 4.08e+252 7.50 2.02e+126 2.08e+03 557 4.91e+05 222 701
63.0 23 12.742786602866406 27.89544441621798 15.0 7.0 7.0 7.0 1.8 0.24 0.14 0.12 0.38 7.0 3.7 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 449 154 2.61e+04 97.7 162 9.69e+126 4.21e+125 4.08e+252 7.50 2.02e+126 2.10e+03 568 5.23e+05 222 723
64.0 23 12.742786602866406 27.89544441621798 15.0 7.0 7.0 7.0 1.8 0.24 0.14 0.12 0.38 7.0 3.7 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 449 154 2.61e+04 97.7 162 9.69e+126 4.21e+125 4.08e+252 7.50 2.02e+126 2.10e+03 577 5.28e+05 222 727
65.0 23 12.742786602866406 27.89544441621798 15.0 7.0 7.0 7.0 1.8 0.24 0.14 0.12 0.38 7.0 3.7 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 449 154 2.61e+04 97.7 162 5.31e+108 2.31e+107 1.23e+216 0.0948 1.11e+108 2.10e+03 577 5.28e+05 222 727
66.0 23 12.742786602866406 27.89544441621798 15.0 7.0 7.0 7.0 1.8 0.24 0.14 0.12 0.38 7.0 3.7 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 449 154 2.61e+04 97.7 162 5.31e+108 2.31e+107 1.23e+216 0.0948 1.11e+108 2.10e+03 577 5.28e+05 222 727
67.0 23 12.742786602866406 27.89544441621798 15.0 7.0 7.0 7.0 1.8 0.24 0.14 0.12 0.38 7.0 3.7 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 449 154 2.61e+04 97.7 162 5.31e+108 2.31e+107 1.23e+216 0.0948 1.11e+108 2.10e+03 577 5.28e+05 222 727
68.0 23 12.742786602866406 27.89544441621798 15.0 7.0 7.0 7.0 1.8 0.24 0.14 0.12 0.38 7.0 3.7 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 449 154 2.61e+04 97.7 162 5.31e+108 2.31e+107 1.23e+216 0.0948 1.11e+108 2.10e+03 577 5.28e+05 222 727
69.0 23 12.742786602866406 27.89544441621798 15.0 7.0 7.0 7.0 1.8 0.24 0.14 0.12 0.38 7.0 3.7 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 449 154 2.61e+04 97.7 162 5.31e+108 2.31e+107 1.23e+216 0.0948 1.11e+108 2.10e+03 577 5.28e+05 222 727
70.0 23 12.742786602866406 27.89544441621798 15.0 7.0 7.0 7.0 1.8 0.24 0.14 0.12 0.38 7.0 3.7 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 449 154 2.61e+04 97.7 162 5.31e+108 2.31e+107 1.23e+216 0.0948 1.11e+108 2.10e+03 577 5.28e+05 222 727
71.0 23 12.742786602866406 27.89544441621798 15.0 7.0 7.0 7.0 1.8 0.24 0.14 0.12 0.38 7.0 3.7 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 449 154 2.61e+04 97.7 162 5.31e+108 2.31e+107 1.23e+216 0.0948 1.11e+108 2.10e+03 577 5.28e+05 222 727
72.0 23 12.742786602866406 27.89544441621798 15.0 7.0 7.0 7.0 1.8 0.24 0.14 0.12 0.38 7.0 3.7 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 449 154 2.61e+04 97.7 162 5.31e+108 2.31e+107 1.23e+216 0.0948 1.11e+108 2.10e+03 577 5.28e+05 222 727
73.0 26 12.201113639676995 29.497850755000908 17.0 8.0 8.0 8.0 2.1 0.25 0.16 0.13 0.41 8.0 4.1 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 449 156 2.45e+04 119 157 5.31e+108 2.04e+107 1.08e+216 0.00423 1.04e+108 2.10e+03 531 4.83e+05 210 695
74.0 26 12.201113639676995 29.497850755000908 17.0 8.0 8.0 8.0 2.1 0.25 0.16 0.13 0.41 8.0 4.1 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 449 156 2.45e+04 119 157 5.31e+108 2.04e+107 1.08e+216 0.00423 1.04e+108 2.10e+03 541 4.81e+05 210 693
75.0 26 12.201113639676995 29.497850755000908 17.0 8.0 8.0 8.0 2.1 0.25 0.16 0.13 0.41 8.0 4.1 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 449 156 2.45e+04 119 157 5.31e+108 2.04e+107 1.08e+216 0.00423 1.04e+108 2.10e+03 550 4.84e+05 210 696
76.0 26 12.201113639676995 29.497850755000908 17.0 8.0 8.0 8.0 2.1 0.25 0.16 0.13 0.41 8.0 4.1 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 449 156 2.45e+04 119 157 5.31e+108 2.04e+107 1.08e+216 0.00423 1.04e+108 2.10e+03 560 4.95e+05 210 704
77.0 26 12.201113639676995 29.497850755000908 17.0 8.0 8.0 8.0 2.1 0.25 0.16 0.13 0.41 8.0 4.1 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 449 156 2.45e+04 119 157 5.31e+108 2.04e+107 1.08e+216 0.00423 1.04e+108 2.10e+03 570 5.22e+05 210 723
