#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 233.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
24.0 14 2.8317144975842874 13.651275090660581 5.0 5.0 5.0 1.4 0.29 0.15 0.11 0.39 6.0 3.4 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 21.9 3.54 53.0 0.111 7.28 6.84e+03 1.14e+03 5.90e+06 17.1 2.43e+03 46.0 9.36 191 0.814 13.8
25.0 14 2.8317144975842874 13.651275090660581 5.0 5.0 5.0 1.4 0.29 0.15 0.11 0.39 6.0 3.4 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 21.9 3.54 53.0 0.111 7.28 6.84e+03 1.15e+03 5.88e+06 17.1 2.42e+03 46.0 9.98 182 4.21 13.5
26.0 14 2.8317144975842874 13.651275090660581 5.0 5.0 5.0 1.4 0.29 0.15 0.11 0.39 6.0 3.4 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 21.9 3.54 53.0 0.111 7.28 2.97e+08 4.37e+07 9.94e+15 2.42e+03 9.97e+07 46.0 9.98 182 4.21 13.5
27.0 14 2.8317144975842874 13.651275090660581 5.0 5.0 5.0 1.4 0.29 0.15 0.11 0.39 6.0 3.4 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 21.9 3.54 53.0 0.111 7.28 2.97e+08 4.37e+07 9.94e+15 2.42e+03 9.97e+07 46.0 9.98 182 4.21 13.5
28.0 14 2.8317144975842874 13.651275090660581 5.0 5.0 5.0 1.4 0.29 0.15 0.11 0.39 6.0 3.4 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 21.9 3.54 53.0 0.111 7.28 2.97e+08 4.37e+07 9.94e+15 2.42e+03 9.97e+07 46.0 9.98 182 4.21 13.5
29.0 14 2.8317144975842874 13.651275090660581 5.0 5.0 5.0 1.4 0.29 0.15 0.11 0.39 6.0 3.4 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 21.9 3.54 53.0 0.111 7.28 2.97e+08 4.37e+07 9.94e+15 2.42e+03 9.97e+07 46.0 9.98 182 4.21 13.5
30.0 14 2.8317144975842874 13.651275090660581 5.0 5.0 5.0 1.4 0.29 0.15 0.11 0.39 6.0 3.4 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 21.9 3.54 53.0 0.111 7.28 2.97e+08 4.37e+07 9.94e+15 2.42e+03 9.97e+07 46.0 9.98 182 4.21 13.5
31.0 17 3.6713765523248267 15.922896895792405 6.0 6.0 6.0 1.7 0.30 0.19 0.090 0.44 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 157 22.0 2.33e+03 0.369 48.2 2.97e+08 3.60e+07 8.37e+15 157 9.15e+07 157 27.3 2.23e+03 6.21 47.2
32.0 17 3.6713765523248267 15.922896895792405 6.0 6.0 6.0 1.7 0.30 0.19 0.090 0.44 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 157 22.0 2.33e+03 0.369 48.2 2.97e+08 3.60e+07 8.37e+15 157 9.15e+07 324 45.1 7.41e+03 6.21 86.1
33.0 17 3.6713765523248267 15.922896895792405 6.0 6.0 6.0 1.7 0.30 0.19 0.090 0.44 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 157 22.0 2.33e+03 0.369 48.2 2.97e+08 3.60e+07 8.37e+15 157 9.15e+07 349 62.9 1.28e+04 6.21 113
34.0 17 3.6713765523248267 15.922896895792405 6.0 6.0 6.0 1.7 0.30 0.19 0.090 0.44 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 157 22.0 2.33e+03 0.369 48.2 2.97e+08 3.60e+07 8.37e+15 157 9.15e+07 349 72.0 1.35e+04 6.21 116
35.0 17 3.6713765523248267 15.922896895792405 6.0 6.0 6.0 1.7 0.30 0.19 0.090 0.44 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 157 22.0 2.33e+03 0.369 48.2 2.97e+08 3.60e+07 8.37e+15 157 9.15e+07 349 76.5 1.33e+04 6.21 115
36.0 17 3.6713765523248267 15.922896895792405 6.0 6.0 6.0 1.7 0.30 0.19 0.090 0.44 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 157 22.0 2.33e+03 0.369 48.2 2.97e+08 3.60e+07 8.37e+15 113 9.15e+07 349 79.9 1.28e+04 22.4 113
37.0 17 3.6713765523248267 15.922896895792405 6.0 6.0 6.0 1.7 0.30 0.19 0.090 0.44 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 157 22.0 2.33e+03 0.369 48.2 6.47e+13 6.38e+12 3.37e+26 661 1.84e+13 349 79.9 1.28e+04 22.4 113
38.0 17 3.6713765523248267 15.922896895792405 6.0 6.0 6.0 1.7 0.30 0.19 0.090 0.44 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 157 22.0 2.33e+03 0.369 48.2 6.47e+13 6.38e+12 3.37e+26 661 1.84e+13 349 79.9 1.28e+04 22.4 113
39.0 17 3.6713765523248267 15.922896895792405 6.0 6.0 6.0 1.7 0.30 0.19 0.090 0.44 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 157 22.0 2.33e+03 0.369 48.2 6.47e+13 6.38e+12 3.37e+26 661 1.84e+13 349 79.9 1.28e+04 22.4 113
40.0 17 3.6713765523248267 15.922896895792405 6.0 6.0 6.0 1.7 0.30 0.19 0.090 0.44 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 157 22.0 2.33e+03 0.369 48.2 6.47e+13 6.38e+12 3.37e+26 661 1.84e+13 349 79.9 1.28e+04 22.4 113
41.0 17 3.6713765523248267 15.922896895792405 6.0 6.0 6.0 1.7 0.30 0.19 0.090 0.44 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 157 22.0 2.33e+03 0.369 48.2 6.47e+13 6.38e+12 3.37e+26 661 1.84e+13 349 79.9 1.28e+04 22.4 113
42.0 17 3.6713765523248267 15.922896895792405 6.0 6.0 6.0 1.7 0.30 0.19 0.090 0.44 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 157 22.0 2.33e+03 0.369 48.2 6.47e+13 6.38e+12 3.37e+26 661 1.84e+13 349 79.9 1.28e+04 22.4 113
43.0 20 4.811168999035971 17.929980673880262 7.0 7.0 7.0 2.0 0.30 0.23 0.10 0.48 6.0 3.5 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 370 56.9 1.03e+04 1.16 101 6.47e+13 5.43e+12 2.89e+26 102 1.70e+13 370 106 1.60e+04 37.0 126
44.0 20 4.811168999035971 17.929980673880262 7.0 7.0 7.0 2.0 0.30 0.23 0.10 0.48 6.0 3.5 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 370 56.9 1.03e+04 1.16 101 6.47e+13 5.43e+12 2.89e+26 102 1.70e+13 765 137 3.77e+04 37.0 194
45.0 20 4.811168999035971 17.929980673880262 7.0 7.0 7.0 2.0 0.30 0.23 0.10 0.48 6.0 3.5 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 370 56.9 1.03e+04 1.16 101 6.47e+13 5.43e+12 2.89e+26 102 1.70e+13 933 167 6.82e+04 37.0 261
46.0 20 4.811168999035971 17.929980673880262 7.0 7.0 7.0 2.0 0.30 0.23 0.10 0.48 6.0 3.5 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 370 56.9 1.03e+04 1.16 101 6.47e+13 5.43e+12 2.89e+26 102 1.70e+13 957 197 9.83e+04 37.0 314
47.0 20 4.811168999035971 17.929980673880262 7.0 7.0 7.0 2.0 0.30 0.23 0.10 0.48 6.0 3.5 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 370 56.9 1.03e+04 1.16 101 6.47e+13 5.43e+12 2.89e+26 102 1.70e+13 957 213 1.03e+05 37.0 320
48.0 20 4.811168999035971 17.929980673880262 7.0 7.0 7.0 2.0 0.30 0.23 0.10 0.48 6.0 3.5 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 370 56.9 1.03e+04 1.16 101 6.47e+13 5.43e+12 2.89e+26 102 1.70e+13 957 221 1.02e+05 37.0 319
49.0 20 4.811168999035971 17.929980673880262 7.0 7.0 7.0 2.0 0.30 0.23 0.10 0.48 6.0 3.5 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 370 56.9 1.03e+04 1.16 101 6.47e+13 5.43e+12 2.89e+26 74.9 1.70e+13 957 226 9.98e+04 91.8 316
50.0 20 4.811168999035971 17.929980673880262 7.0 7.0 7.0 2.0 0.30 0.23 0.10 0.48 6.0 3.5 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 370 56.9 1.03e+04 1.16 101 2.83e+49 1.41e+48 4.00e+97 34.3 6.33e+48 957 226 9.98e+04 91.8 316
51.0 20 4.811168999035971 17.929980673880262 7.0 7.0 7.0 2.0 0.30 0.23 0.10 0.48 6.0 3.5 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 370 56.9 1.03e+04 1.16 101 2.83e+49 1.41e+48 4.00e+97 34.3 6.33e+48 957 226 9.98e+04 91.8 316
52.0 20 4.811168999035971 17.929980673880262 7.0 7.0 7.0 2.0 0.30 0.23 0.10 0.48 6.0 3.5 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 370 56.9 1.03e+04 1.16 101 2.83e+49 1.41e+48 4.00e+97 34.3 6.33e+48 957 226 9.98e+04 91.8 316
53.0 20 4.811168999035971 17.929980673880262 7.0 7.0 7.0 2.0 0.30 0.23 0.10 0.48 6.0 3.5 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 370 56.9 1.03e+04 1.16 101 2.83e+49 1.41e+48 4.00e+97 34.3 6.33e+48 957 226 9.98e+04 91.8 316
54.0 20 4.811168999035971 17.929980673880262 7.0 7.0 7.0 2.0 0.30 0.23 0.10 0.48 6.0 3.5 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 370 56.9 1.03e+04 1.16 101 2.83e+49 1.41e+48 4.00e+97 34.3 6.33e+48 957 226 9.98e+04 91.8 316
55.0 20 4.811168999035971 17.929980673880262 7.0 7.0 7.0 2.0 0.30 0.23 0.10 0.48 6.0 3.5 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 370 56.9 1.03e+04 1.16 101 2.83e+49 1.41e+48 4.00e+97 34.3 6.33e+48 957 226 9.98e+04 91.8 316
56.0 20 4.811168999035971 17.929980673880262 7.0 7.0 7.0 2.0 0.30 0.23 0.10 0.48 6.0 3.5 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 370 56.9 1.03e+04 1.16 101 2.83e+49 1.41e+48 4.00e+97 34.3 6.33e+48 957 226 9.98e+04 91.8 316
57.0 23 5.37125985588844 20.254629545410406 8.0 8.0 8.0 2.3 0.31 0.27 0.090 0.52 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 484 111 2.92e+04 5.30 171 2.83e+49 1.23e+48 3.48e+97 16.7 5.90e+48 957 258 9.33e+04 138 305
58.0 23 5.37125985588844 20.254629545410406 8.0 8.0 8.0 2.3 0.31 0.27 0.090 0.52 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 484 111 2.92e+04 5.30 171 2.83e+49 1.23e+48 3.48e+97 16.7 5.90e+48 1.41e+03 304 1.51e+05 138 389
59.0 23 5.37125985588844 20.254629545410406 8.0 8.0 8.0 2.3 0.31 0.27 0.090 0.52 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 484 111 2.92e+04 5.30 171 2.83e+49 1.23e+48 3.48e+97 16.7 5.90e+48 1.81e+03 349 2.42e+05 138 492
60.0 23 5.37125985588844 20.254629545410406 8.0 8.0 8.0 2.3 0.31 0.27 0.090 0.52 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 484 111 2.92e+04 5.30 171 2.83e+49 1.23e+48 3.48e+97 16.7 5.90e+48 1.97e+03 394 3.44e+05 138 587
61.0 23 5.37125985588844 20.254629545410406 8.0 8.0 8.0 2.3 0.31 0.27 0.090 0.52 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 484 111 2.92e+04 5.30 171 2.83e+49 1.23e+48 3.48e+97 16.7 5.90e+48 2.00e+03 439 4.44e+05 138 667
62.0 23 5.37125985588844 20.254629545410406 8.0 8.0 8.0 2.3 0.31 0.27 0.090 0.52 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 484 111 2.92e+04 5.30 171 2.83e+49 1.23e+48 3.48e+97 16.7 5.90e+48 2.00e+03 462 4.59e+05 138 678
63.0 23 5.37125985588844 20.254629545410406 8.0 8.0 8.0 2.3 0.31 0.27 0.090 0.52 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 484 111 2.92e+04 5.30 171 2.83e+49 1.23e+48 3.48e+97 16.7 5.90e+48 2.00e+03 474 4.57e+05 138 676
64.0 23 5.37125985588844 20.254629545410406 8.0 8.0 8.0 2.3 0.31 0.27 0.090 0.52 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 484 111 2.92e+04 5.30 171 2.83e+49 1.23e+48 3.48e+97 17.7 5.90e+48 2.00e+03 483 4.51e+05 192 672
65.0 23 5.37125985588844 20.254629545410406 8.0 8.0 8.0 2.3 0.31 0.27 0.090 0.52 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 484 111 2.92e+04 5.30 171 9.09e+116 7.74e+115 6.33e+232 2.91 2.52e+116 2.00e+03 483 4.51e+05 192 672
66.0 23 5.37125985588844 20.254629545410406 8.0 8.0 8.0 2.3 0.31 0.27 0.090 0.52 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 484 111 2.92e+04 5.30 171 9.09e+116 7.74e+115 6.33e+232 2.91 2.52e+116 2.00e+03 483 4.51e+05 192 672
67.0 23 5.37125985588844 20.254629545410406 8.0 8.0 8.0 2.3 0.31 0.27 0.090 0.52 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 484 111 2.92e+04 5.30 171 9.09e+116 7.74e+115 6.33e+232 2.91 2.52e+116 2.00e+03 483 4.51e+05 192 672
68.0 23 5.37125985588844 20.254629545410406 8.0 8.0 8.0 2.3 0.31 0.27 0.090 0.52 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 484 111 2.92e+04 5.30 171 9.09e+116 7.74e+115 6.33e+232 2.91 2.52e+116 2.00e+03 483 4.51e+05 192 672
69.0 23 5.37125985588844 20.254629545410406 8.0 8.0 8.0 2.3 0.31 0.27 0.090 0.52 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 484 111 2.92e+04 5.30 171 9.09e+116 7.74e+115 6.33e+232 2.91 2.52e+116 2.00e+03 483 4.51e+05 192 672
70.0 23 5.37125985588844 20.254629545410406 8.0 8.0 8.0 2.3 0.31 0.27 0.090 0.52 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 484 111 2.92e+04 5.30 171 9.09e+116 7.74e+115 6.33e+232 2.91 2.52e+116 2.00e+03 483 4.51e+05 192 672
71.0 23 5.37125985588844 20.254629545410406 8.0 8.0 8.0 2.3 0.31 0.27 0.090 0.52 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 484 111 2.92e+04 5.30 171 9.09e+116 7.74e+115 6.33e+232 2.91 2.52e+116 2.00e+03 483 4.51e+05 192 672
72.0 23 5.37125985588844 20.254629545410406 8.0 8.0 8.0 2.3 0.31 0.27 0.090 0.52 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 484 111 2.92e+04 5.30 171 9.09e+116 7.74e+115 6.33e+232 2.91 2.52e+116 2.00e+03 483 4.51e+05 192 672
73.0 26 5.602459949366918 22.483904072145215 9.0 9.0 9.0 2.6 0.31 0.32 0.10 0.56 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 484 126 2.75e+04 20.4 166 9.09e+116 6.85e+115 5.63e+232 1.39 2.37e+116 2.00e+03 455 4.03e+05 220 635
74.0 26 5.602459949366918 22.483904072145215 9.0 9.0 9.0 2.6 0.31 0.32 0.10 0.56 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 484 126 2.75e+04 20.4 166 9.09e+116 6.85e+115 5.63e+232 1.39 2.37e+116 2.00e+03 464 4.06e+05 220 637
75.0 26 5.602459949366918 22.483904072145215 9.0 9.0 9.0 2.6 0.31 0.32 0.10 0.56 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 484 126 2.75e+04 20.4 166 9.09e+116 6.85e+115 5.63e+232 1.39 2.37e+116 2.00e+03 473 4.26e+05 220 653
76.0 26 5.602459949366918 22.483904072145215 9.0 9.0 9.0 2.6 0.31 0.32 0.10 0.56 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 484 126 2.75e+04 20.4 166 9.09e+116 6.85e+115 5.63e+232 1.39 2.37e+116 2.04e+03 482 4.54e+05 220 674
77.0 26 5.602459949366918 22.483904072145215 9.0 9.0 9.0 2.6 0.31 0.32 0.10 0.56 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 484 126 2.75e+04 20.4 166 9.09e+116 6.85e+115 5.63e+232 1.39 2.37e+116 2.21e+03 491 4.84e+05 220 696
78.0 26 5.602459949366918 22.483904072145215 9.0 9.0 9.0 2.6 0.31 0.32 0.10 0.56 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 484 126 2.75e+04 20.4 166 9.09e+116 6.85e+115 5.63e+232 1.39 2.37e+116 2.24e+03 501 5.15e+05 220 718
79.0 26 5.602459949366918 22.483904072145215 9.0 9.0 9.0 2.6 0.31 0.32 0.10 0.56 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 484 126 2.75e+04 20.4 166 9.09e+116 6.85e+115 5.63e+232 1.39 2.37e+116 2.24e+03 505 5.21e+05 220 722
