#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 427.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
16.0 11 19.746331837876607 10.61837234348797 7.0 4.0 4.0 4.0 1.4e+02 14 1.8e+03 0.14 43 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.130 0.104 7.92e-05 0.101 0.00890 16.0 8.03 47.7 5.78 6.91 0.193 0.126 0.00145 0.105 0.0380
17.0 11 19.746331837876607 10.61837234348797 7.0 4.0 4.0 4.0 1.4e+02 14 1.8e+03 0.14 43 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.130 0.104 7.92e-05 0.101 0.00890 12.8 6.90 19.1 6.08 4.37 0.193 0.126 0.00145 0.105 0.0380
18.0 11 19.746331837876607 10.61837234348797 7.0 4.0 4.0 4.0 1.4e+02 14 1.8e+03 0.14 43 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.130 0.104 7.92e-05 0.101 0.00890 12.8 6.90 19.1 6.08 4.37 0.193 0.126 0.00145 0.105 0.0380
19.0 11 19.746331837876607 10.61837234348797 7.0 4.0 4.0 4.0 1.4e+02 14 1.8e+03 0.14 43 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.130 0.104 7.92e-05 0.101 0.00890 12.8 6.90 19.1 6.08 4.37 0.193 0.126 0.00145 0.105 0.0380
20.0 11 19.746331837876607 10.61837234348797 7.0 4.0 4.0 4.0 1.4e+02 14 1.8e+03 0.14 43 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.130 0.104 7.92e-05 0.101 0.00890 12.8 6.90 19.1 6.08 4.37 0.193 0.126 0.00145 0.105 0.0380
21.0 13 20.303174470196495 12.509261932411082 8.0 5.0 5.0 5.0 1.6e+02 14 2.1e+03 0.11 46 6.0 3.1 2.4 3.0 1.6 3.00 0.923 1.74 0.00 1.32 1.43 0.236 0.140 0.102 0.374 12.8 5.84 22.6 3.35 4.76 1.43 0.255 0.136 0.106 0.369
22.0 13 20.303174470196495 12.509261932411082 8.0 5.0 5.0 5.0 1.6e+02 14 2.1e+03 0.11 46 6.0 3.1 2.4 3.0 1.6 3.00 0.923 1.74 0.00 1.32 1.43 0.236 0.140 0.102 0.374 12.8 5.84 22.6 3.35 4.76 1.43 0.321 0.175 0.106 0.418
23.0 13 20.303174470196495 12.509261932411082 8.0 5.0 5.0 5.0 1.6e+02 14 2.1e+03 0.11 46 6.0 3.1 2.4 3.0 1.6 3.00 0.923 1.74 0.00 1.32 1.43 0.236 0.140 0.102 0.374 12.8 5.84 22.6 3.35 4.76 1.43 0.354 0.179 0.106 0.423
24.0 13 20.303174470196495 12.509261932411082 8.0 5.0 5.0 5.0 1.6e+02 14 2.1e+03 0.11 46 6.0 3.1 2.4 3.0 1.6 3.00 0.923 1.74 0.00 1.32 1.43 0.236 0.140 0.102 0.374 12.8 5.84 22.6 3.35 4.76 1.43 0.371 0.176 0.106 0.420
25.0 13 20.303174470196495 12.509261932411082 8.0 5.0 5.0 5.0 1.6e+02 14 2.1e+03 0.11 46 6.0 3.1 2.4 3.0 1.6 3.00 0.923 1.74 0.00 1.32 1.43 0.236 0.140 0.102 0.374 21.6 6.63 40.6 3.35 6.37 1.43 0.383 0.171 0.151 0.414
26.0 13 20.303174470196495 12.509261932411082 8.0 5.0 5.0 5.0 1.6e+02 14 2.1e+03 0.11 46 6.0 3.1 2.4 3.0 1.6 3.00 0.923 1.74 0.00 1.32 1.43 0.236 0.140 0.102 0.374 3.68e+03 395 1.10e+06 14.2 1.05e+03 1.43 0.383 0.171 0.151 0.414
27.0 13 20.303174470196495 12.509261932411082 8.0 5.0 5.0 5.0 1.6e+02 14 2.1e+03 0.11 46 6.0 3.1 2.4 3.0 1.6 3.00 0.923 1.74 0.00 1.32 1.43 0.236 0.140 0.102 0.374 3.68e+03 395 1.10e+06 14.2 1.05e+03 1.43 0.383 0.171 0.151 0.414
28.0 13 20.303174470196495 12.509261932411082 8.0 5.0 5.0 5.0 1.6e+02 14 2.1e+03 0.11 46 6.0 3.1 2.4 3.0 1.6 3.00 0.923 1.74 0.00 1.32 1.43 0.236 0.140 0.102 0.374 3.68e+03 395 1.10e+06 14.2 1.05e+03 1.43 0.383 0.171 0.151 0.414
29.0 13 20.303174470196495 12.509261932411082 8.0 5.0 5.0 5.0 1.6e+02 14 2.1e+03 0.11 46 6.0 3.1 2.4 3.0 1.6 3.00 0.923 1.74 0.00 1.32 1.43 0.236 0.140 0.102 0.374 3.68e+03 395 1.10e+06 14.2 1.05e+03 1.43 0.383 0.171 0.151 0.414
30.0 13 20.303174470196495 12.509261932411082 8.0 5.0 5.0 5.0 1.6e+02 14 2.1e+03 0.11 46 6.0 3.1 2.4 3.0 1.6 3.00 0.923 1.74 0.00 1.32 1.43 0.236 0.140 0.102 0.374 3.68e+03 395 1.10e+06 14.2 1.05e+03 1.43 0.383 0.171 0.151 0.414
31.0 16 20.01577517286201 14.205667542287316 10.0 6.0 6.0 6.0 2.0e+02 13 2.6e+03 0.13 51 6.0 3.4 2.7 3.0 1.6 3.00 0.938 1.80 0.00 1.34 23.1 1.97 33.4 0.104 5.78 3.68e+03 321 9.05e+05 7.36 951 23.1 2.09 33.0 0.247 5.74
32.0 16 20.01577517286201 14.205667542287316 10.0 6.0 6.0 6.0 2.0e+02 13 2.6e+03 0.13 51 6.0 3.4 2.7 3.0 1.6 3.00 0.938 1.80 0.00 1.34 23.1 1.97 33.4 0.104 5.78 3.68e+03 321 9.05e+05 7.36 951 28.5 3.78 76.3 0.247 8.74
33.0 16 20.01577517286201 14.205667542287316 10.0 6.0 6.0 6.0 2.0e+02 13 2.6e+03 0.13 51 6.0 3.4 2.7 3.0 1.6 3.00 0.938 1.80 0.00 1.34 23.1 1.97 33.4 0.104 5.78 3.68e+03 321 9.05e+05 7.36 951 28.5 4.65 83.3 0.247 9.13
34.0 16 20.01577517286201 14.205667542287316 10.0 6.0 6.0 6.0 2.0e+02 13 2.6e+03 0.13 51 6.0 3.4 2.7 3.0 1.6 3.00 0.938 1.80 0.00 1.34 23.1 1.97 33.4 0.104 5.78 3.68e+03 321 9.05e+05 7.36 951 28.5 5.09 82.6 0.247 9.09
35.0 16 20.01577517286201 14.205667542287316 10.0 6.0 6.0 6.0 2.0e+02 13 2.6e+03 0.13 51 6.0 3.4 2.7 3.0 1.6 3.00 0.938 1.80 0.00 1.34 23.1 1.97 33.4 0.104 5.78 3.68e+03 321 9.05e+05 7.36 951 28.5 5.31 81.1 0.247 9.01
36.0 16 20.01577517286201 14.205667542287316 10.0 6.0 6.0 6.0 2.0e+02 13 2.6e+03 0.13 51 6.0 3.4 2.7 3.0 1.6 3.00 0.938 1.80 0.00 1.34 23.1 1.97 33.4 0.104 5.78 3.68e+03 326 9.02e+05 7.36 950 28.5 5.47 79.6 0.762 8.92
37.0 16 20.01577517286201 14.205667542287316 10.0 6.0 6.0 6.0 2.0e+02 13 2.6e+03 0.13 51 6.0 3.4 2.7 3.0 1.6 3.00 0.938 1.80 0.00 1.34 23.1 1.97 33.4 0.104 5.78 5.67e+08 4.21e+07 2.02e+16 421 1.42e+08 28.5 5.47 79.6 0.762 8.92
38.0 16 20.01577517286201 14.205667542287316 10.0 6.0 6.0 6.0 2.0e+02 13 2.6e+03 0.13 51 6.0 3.4 2.7 3.0 1.6 3.00 0.938 1.80 0.00 1.34 23.1 1.97 33.4 0.104 5.78 5.67e+08 4.21e+07 2.02e+16 421 1.42e+08 28.5 5.47 79.6 0.762 8.92
39.0 16 20.01577517286201 14.205667542287316 10.0 6.0 6.0 6.0 2.0e+02 13 2.6e+03 0.13 51 6.0 3.4 2.7 3.0 1.6 3.00 0.938 1.80 0.00 1.34 23.1 1.97 33.4 0.104 5.78 5.67e+08 4.21e+07 2.02e+16 421 1.42e+08 28.5 5.47 79.6 0.762 8.92
40.0 16 20.01577517286201 14.205667542287316 10.0 6.0 6.0 6.0 2.0e+02 13 2.6e+03 0.13 51 6.0 3.4 2.7 3.0 1.6 3.00 0.938 1.80 0.00 1.34 23.1 1.97 33.4 0.104 5.78 5.67e+08 4.21e+07 2.02e+16 421 1.42e+08 28.5 5.47 79.6 0.762 8.92
41.0 16 20.01577517286201 14.205667542287316 10.0 6.0 6.0 6.0 2.0e+02 13 2.6e+03 0.13 51 6.0 3.4 2.7 3.0 1.6 3.00 0.938 1.80 0.00 1.34 23.1 1.97 33.4 0.104 5.78 5.67e+08 4.21e+07 2.02e+16 421 1.42e+08 28.5 5.47 79.6 0.762 8.92
42.0 16 20.01577517286201 14.205667542287316 10.0 6.0 6.0 6.0 2.0e+02 13 2.6e+03 0.13 51 6.0 3.4 2.7 3.0 1.6 3.00 0.938 1.80 0.00 1.34 23.1 1.97 33.4 0.104 5.78 5.67e+08 4.21e+07 2.02e+16 421 1.42e+08 28.5 5.47 79.6 0.762 8.92
43.0 19 19.74571635104166 16.32651289405367 12.0 7.0 7.0 7.0 2.3e+02 13 3.0e+03 0.093 55 6.0 3.4 2.9 3.0 1.7 3.00 0.947 1.83 0.00 1.35 67.2 7.86 319 0.106 17.9 5.67e+08 3.55e+07 1.71e+16 345 1.31e+08 67.2 10.8 322 2.05 18.0
44.0 19 19.74571635104166 16.32651289405367 12.0 7.0 7.0 7.0 2.3e+02 13 3.0e+03 0.093 55 6.0 3.4 2.9 3.0 1.7 3.00 0.947 1.83 0.00 1.35 67.2 7.86 319 0.106 17.9 5.67e+08 3.55e+07 1.71e+16 345 1.31e+08 118 15.8 923 2.05 30.4
45.0 19 19.74571635104166 16.32651289405367 12.0 7.0 7.0 7.0 2.3e+02 13 3.0e+03 0.093 55 6.0 3.4 2.9 3.0 1.7 3.00 0.947 1.83 0.00 1.35 67.2 7.86 319 0.106 17.9 5.67e+08 3.55e+07 1.71e+16 345 1.31e+08 123 20.8 1.53e+03 2.05 39.1
46.0 19 19.74571635104166 16.32651289405367 12.0 7.0 7.0 7.0 2.3e+02 13 3.0e+03 0.093 55 6.0 3.4 2.9 3.0 1.7 3.00 0.947 1.83 0.00 1.35 67.2 7.86 319 0.106 17.9 5.67e+08 3.55e+07 1.71e+16 345 1.31e+08 123 23.3 1.62e+03 2.05 40.3
47.0 19 19.74571635104166 16.32651289405367 12.0 7.0 7.0 7.0 2.3e+02 13 3.0e+03 0.093 55 6.0 3.4 2.9 3.0 1.7 3.00 0.947 1.83 0.00 1.35 67.2 7.86 319 0.106 17.9 5.67e+08 3.55e+07 1.71e+16 345 1.31e+08 123 24.6 1.61e+03 2.05 40.1
48.0 19 19.74571635104166 16.32651289405367 12.0 7.0 7.0 7.0 2.3e+02 13 3.0e+03 0.093 55 6.0 3.4 2.9 3.0 1.7 3.00 0.947 1.83 0.00 1.35 67.2 7.86 319 0.106 17.9 5.67e+08 3.55e+07 1.71e+16 345 1.31e+08 123 25.3 1.59e+03 2.05 39.9
49.0 19 19.74571635104166 16.32651289405367 12.0 7.0 7.0 7.0 2.3e+02 13 3.0e+03 0.093 55 6.0 3.4 2.9 3.0 1.7 3.00 0.947 1.83 0.00 1.35 67.2 7.86 319 0.106 17.9 5.67e+08 3.55e+07 1.71e+16 345 1.31e+08 123 25.7 1.57e+03 5.18 39.6
50.0 19 19.74571635104166 16.32651289405367 12.0 7.0 7.0 7.0 2.3e+02 13 3.0e+03 0.093 55 6.0 3.4 2.9 3.0 1.7 3.00 0.947 1.83 0.00 1.35 67.2 7.86 319 0.106 17.9 1.71e+12 1.09e+11 1.58e+23 60.4 3.97e+11 123 25.7 1.57e+03 5.18 39.6
51.0 19 19.74571635104166 16.32651289405367 12.0 7.0 7.0 7.0 2.3e+02 13 3.0e+03 0.093 55 6.0 3.4 2.9 3.0 1.7 3.00 0.947 1.83 0.00 1.35 67.2 7.86 319 0.106 17.9 1.71e+12 1.09e+11 1.58e+23 60.4 3.97e+11 123 25.7 1.57e+03 5.18 39.6
52.0 19 19.74571635104166 16.32651289405367 12.0 7.0 7.0 7.0 2.3e+02 13 3.0e+03 0.093 55 6.0 3.4 2.9 3.0 1.7 3.00 0.947 1.83 0.00 1.35 67.2 7.86 319 0.106 17.9 1.71e+12 1.09e+11 1.58e+23 60.4 3.97e+11 123 25.7 1.57e+03 5.18 39.6
53.0 19 19.74571635104166 16.32651289405367 12.0 7.0 7.0 7.0 2.3e+02 13 3.0e+03 0.093 55 6.0 3.4 2.9 3.0 1.7 3.00 0.947 1.83 0.00 1.35 67.2 7.86 319 0.106 17.9 1.71e+12 1.09e+11 1.58e+23 60.4 3.97e+11 123 25.7 1.57e+03 5.18 39.6
54.0 19 19.74571635104166 16.32651289405367 12.0 7.0 7.0 7.0 2.3e+02 13 3.0e+03 0.093 55 6.0 3.4 2.9 3.0 1.7 3.00 0.947 1.83 0.00 1.35 67.2 7.86 319 0.106 17.9 1.71e+12 1.09e+11 1.58e+23 60.4 3.97e+11 123 25.7 1.57e+03 5.18 39.6
55.0 19 19.74571635104166 16.32651289405367 12.0 7.0 7.0 7.0 2.3e+02 13 3.0e+03 0.093 55 6.0 3.4 2.9 3.0 1.7 3.00 0.947 1.83 0.00 1.35 67.2 7.86 319 0.106 17.9 1.71e+12 1.09e+11 1.58e+23 60.4 3.97e+11 123 25.7 1.57e+03 5.18 39.6
56.0 19 19.74571635104166 16.32651289405367 12.0 7.0 7.0 7.0 2.3e+02 13 3.0e+03 0.093 55 6.0 3.4 2.9 3.0 1.7 3.00 0.947 1.83 0.00 1.35 67.2 7.86 319 0.106 17.9 1.71e+12 1.09e+11 1.58e+23 60.4 3.97e+11 123 25.7 1.57e+03 5.18 39.6
57.0 22 18.28021422606826 17.71838102462232 14.0 8.0 8.0 8.0 2.7e+02 13 3.5e+03 0.078 59 6.0 3.4 2.4 3.0 1.6 3.00 0.955 1.85 0.00 1.36 282 27.2 4.35e+03 0.162 65.9 1.71e+12 9.45e+10 1.37e+23 48.6 3.70e+11 282 42.6 4.84e+03 8.39 69.5
58.0 22 18.28021422606826 17.71838102462232 14.0 8.0 8.0 8.0 2.7e+02 13 3.5e+03 0.078 59 6.0 3.4 2.4 3.0 1.6 3.00 0.955 1.85 0.00 1.36 282 27.2 4.35e+03 0.162 65.9 1.71e+12 9.45e+10 1.37e+23 48.6 3.70e+11 448 59.9 1.23e+04 8.39 111
59.0 22 18.28021422606826 17.71838102462232 14.0 8.0 8.0 8.0 2.7e+02 13 3.5e+03 0.078 59 6.0 3.4 2.4 3.0 1.6 3.00 0.955 1.85 0.00 1.36 282 27.2 4.35e+03 0.162 65.9 1.71e+12 9.45e+10 1.37e+23 48.6 3.70e+11 499 77.3 2.10e+04 8.39 145
60.0 22 18.28021422606826 17.71838102462232 14.0 8.0 8.0 8.0 2.7e+02 13 3.5e+03 0.078 59 6.0 3.4 2.4 3.0 1.6 3.00 0.955 1.85 0.00 1.36 282 27.2 4.35e+03 0.162 65.9 1.71e+12 9.45e+10 1.37e+23 48.6 3.70e+11 504 94.6 2.93e+04 8.39 171
61.0 22 18.28021422606826 17.71838102462232 14.0 8.0 8.0 8.0 2.7e+02 13 3.5e+03 0.078 59 6.0 3.4 2.4 3.0 1.6 3.00 0.955 1.85 0.00 1.36 282 27.2 4.35e+03 0.162 65.9 1.71e+12 9.45e+10 1.37e+23 48.6 3.70e+11 504 104 3.05e+04 8.39 175
62.0 22 18.28021422606826 17.71838102462232 14.0 8.0 8.0 8.0 2.7e+02 13 3.5e+03 0.078 59 6.0 3.4 2.4 3.0 1.6 3.00 0.955 1.85 0.00 1.36 282 27.2 4.35e+03 0.162 65.9 1.71e+12 9.45e+10 1.37e+23 48.6 3.70e+11 504 108 3.02e+04 8.39 174
63.0 22 18.28021422606826 17.71838102462232 14.0 8.0 8.0 8.0 2.7e+02 13 3.5e+03 0.078 59 6.0 3.4 2.4 3.0 1.6 3.00 0.955 1.85 0.00 1.36 282 27.2 4.35e+03 0.162 65.9 1.71e+12 9.45e+10 1.37e+23 48.6 3.70e+11 504 110 2.99e+04 8.39 173
64.0 22 18.28021422606826 17.71838102462232 14.0 8.0 8.0 8.0 2.7e+02 13 3.5e+03 0.078 59 6.0 3.4 2.4 3.0 1.6 3.00 0.955 1.85 0.00 1.36 282 27.2 4.35e+03 0.162 65.9 1.71e+12 9.45e+10 1.37e+23 48.6 3.70e+11 504 112 2.96e+04 19.6 172
65.0 22 18.28021422606826 17.71838102462232 14.0 8.0 8.0 8.0 2.7e+02 13 3.5e+03 0.078 59 6.0 3.4 2.4 3.0 1.6 3.00 0.955 1.85 0.00 1.36 282 27.2 4.35e+03 0.162 65.9 4.12e+27 1.88e+26 7.70e+53 147 8.77e+26 504 112 2.96e+04 19.6 172
66.0 22 18.28021422606826 17.71838102462232 14.0 8.0 8.0 8.0 2.7e+02 13 3.5e+03 0.078 59 6.0 3.4 2.4 3.0 1.6 3.00 0.955 1.85 0.00 1.36 282 27.2 4.35e+03 0.162 65.9 4.12e+27 1.88e+26 7.70e+53 147 8.77e+26 504 112 2.96e+04 19.6 172
67.0 22 18.28021422606826 17.71838102462232 14.0 8.0 8.0 8.0 2.7e+02 13 3.5e+03 0.078 59 6.0 3.4 2.4 3.0 1.6 3.00 0.955 1.85 0.00 1.36 282 27.2 4.35e+03 0.162 65.9 4.12e+27 1.88e+26 7.70e+53 147 8.77e+26 504 112 2.96e+04 19.6 172
68.0 22 18.28021422606826 17.71838102462232 14.0 8.0 8.0 8.0 2.7e+02 13 3.5e+03 0.078 59 6.0 3.4 2.4 3.0 1.6 3.00 0.955 1.85 0.00 1.36 282 27.2 4.35e+03 0.162 65.9 4.12e+27 1.88e+26 7.70e+53 147 8.77e+26 504 112 2.96e+04 19.6 172
69.0 22 18.28021422606826 17.71838102462232 14.0 8.0 8.0 8.0 2.7e+02 13 3.5e+03 0.078 59 6.0 3.4 2.4 3.0 1.6 3.00 0.955 1.85 0.00 1.36 282 27.2 4.35e+03 0.162 65.9 4.12e+27 1.88e+26 7.70e+53 147 8.77e+26 504 112 2.96e+04 19.6 172
70.0 22 18.28021422606826 17.71838102462232 14.0 8.0 8.0 8.0 2.7e+02 13 3.5e+03 0.078 59 6.0 3.4 2.4 3.0 1.6 3.00 0.955 1.85 0.00 1.36 282 27.2 4.35e+03 0.162 65.9 4.12e+27 1.88e+26 7.70e+53 147 8.77e+26 504 112 2.96e+04 19.6 172
71.0 22 18.28021422606826 17.71838102462232 14.0 8.0 8.0 8.0 2.7e+02 13 3.5e+03 0.078 59 6.0 3.4 2.4 3.0 1.6 3.00 0.955 1.85 0.00 1.36 282 27.2 4.35e+03 0.162 65.9 4.12e+27 1.88e+26 7.70e+53 147 8.77e+26 504 112 2.96e+04 19.6 172
72.0 22 18.28021422606826 17.71838102462232 14.0 8.0 8.0 8.0 2.7e+02 13 3.5e+03 0.078 59 6.0 3.4 2.4 3.0 1.6 3.00 0.955 1.85 0.00 1.36 282 27.2 4.35e+03 0.162 65.9 4.12e+27 1.88e+26 7.70e+53 147 8.77e+26 504 112 2.96e+04 19.6 172
73.0 25 17.182820802134685 19.659349384594183 16.0 9.0 9.0 9.0 3.1e+02 13 4.0e+03 0.086 63 6.0 3.4 2.3 3.0 1.5 3.00 0.960 1.87 0.00 1.37 494 75.9 2.25e+04 0.497 150 4.12e+27 1.66e+26 6.77e+53 47.7 8.23e+26 504 150 3.78e+04 32.8 194
74.0 25 17.182820802134685 19.659349384594183 16.0 9.0 9.0 9.0 3.1e+02 13 4.0e+03 0.086 63 6.0 3.4 2.3 3.0 1.5 3.00 0.960 1.87 0.00 1.37 494 75.9 2.25e+04 0.497 150 4.12e+27 1.66e+26 6.77e+53 47.7 8.23e+26 1.30e+03 191 9.04e+04 32.8 301
75.0 25 17.182820802134685 19.659349384594183 16.0 9.0 9.0 9.0 3.1e+02 13 4.0e+03 0.086 63 6.0 3.4 2.3 3.0 1.5 3.00 0.960 1.87 0.00 1.37 494 75.9 2.25e+04 0.497 150 4.12e+27 1.66e+26 6.77e+53 47.7 8.23e+26 1.47e+03 232 1.54e+05 32.8 392
76.0 25 17.182820802134685 19.659349384594183 16.0 9.0 9.0 9.0 3.1e+02 13 4.0e+03 0.086 63 6.0 3.4 2.3 3.0 1.5 3.00 0.960 1.87 0.00 1.37 494 75.9 2.25e+04 0.497 150 4.12e+27 1.66e+26 6.77e+53 47.7 8.23e+26 1.52e+03 273 2.18e+05 32.8 466
77.0 25 17.182820802134685 19.659349384594183 16.0 9.0 9.0 9.0 3.1e+02 13 4.0e+03 0.086 63 6.0 3.4 2.3 3.0 1.5 3.00 0.960 1.87 0.00 1.37 494 75.9 2.25e+04 0.497 150 4.12e+27 1.66e+26 6.77e+53 47.7 8.23e+26 1.52e+03 313 2.79e+05 32.8 528
