#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 392.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 4.2135826039576285 11.795467764157667 5.0 3.0 3.0 3.0 5.6 0.92 4.3 0.11 2.1 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.324 0.157 0.00718 0.102 0.0847 38.0 18.1 309 16.2 17.6 0.378 0.221 0.0107 0.215 0.104
10.0 8 4.2135826039576285 11.795467764157667 5.0 3.0 3.0 3.0 5.6 0.92 4.3 0.11 2.1 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.324 0.157 0.00718 0.102 0.0847 191 63.8 5.35e+03 20.5 73.2 0.378 0.221 0.0107 0.215 0.104
11.0 8 4.2135826039576285 11.795467764157667 5.0 3.0 3.0 3.0 5.6 0.92 4.3 0.11 2.1 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.324 0.157 0.00718 0.102 0.0847 191 63.8 5.35e+03 20.5 73.2 0.378 0.221 0.0107 0.215 0.104
12.0 8 4.2135826039576285 11.795467764157667 5.0 3.0 3.0 3.0 5.6 0.92 4.3 0.11 2.1 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.324 0.157 0.00718 0.102 0.0847 191 63.8 5.35e+03 20.5 73.2 0.378 0.221 0.0107 0.215 0.104
13.0 11 3.0814497661205476 14.230152042204336 7.0 4.0 4.0 4.0 7.7 0.90 5.8 0.11 2.4 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 5.75 0.784 2.84 0.209 1.69 191 46.4 4.63e+03 11.3 68.1 5.75 0.830 2.78 0.267 1.67
14.0 11 3.0814497661205476 14.230152042204336 7.0 4.0 4.0 4.0 7.7 0.90 5.8 0.11 2.4 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 5.75 0.784 2.84 0.209 1.69 191 46.4 4.63e+03 11.3 68.1 5.75 1.21 3.95 0.267 1.99
15.0 11 3.0814497661205476 14.230152042204336 7.0 4.0 4.0 4.0 7.7 0.90 5.8 0.11 2.4 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 5.75 0.784 2.84 0.209 1.69 191 46.4 4.63e+03 11.3 68.1 5.75 1.40 4.00 0.267 2.00
16.0 11 3.0814497661205476 14.230152042204336 7.0 4.0 4.0 4.0 7.7 0.90 5.8 0.11 2.4 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 5.75 0.784 2.84 0.209 1.69 191 50.0 4.55e+03 12.8 67.4 5.75 1.54 3.75 0.670 1.94
17.0 11 3.0814497661205476 14.230152042204336 7.0 4.0 4.0 4.0 7.7 0.90 5.8 0.11 2.4 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 5.75 0.784 2.84 0.209 1.69 1.68e+05 1.95e+04 2.54e+09 55.4 5.04e+04 5.75 1.54 3.75 0.670 1.94
18.0 11 3.0814497661205476 14.230152042204336 7.0 4.0 4.0 4.0 7.7 0.90 5.8 0.11 2.4 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 5.75 0.784 2.84 0.209 1.69 1.68e+05 1.95e+04 2.54e+09 55.4 5.04e+04 5.75 1.54 3.75 0.670 1.94
19.0 11 3.0814497661205476 14.230152042204336 7.0 4.0 4.0 4.0 7.7 0.90 5.8 0.11 2.4 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 5.75 0.784 2.84 0.209 1.69 1.68e+05 1.95e+04 2.54e+09 55.4 5.04e+04 5.75 1.54 3.75 0.670 1.94
20.0 11 3.0814497661205476 14.230152042204336 7.0 4.0 4.0 4.0 7.7 0.90 5.8 0.11 2.4 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 5.75 0.784 2.84 0.209 1.69 1.68e+05 1.95e+04 2.54e+09 55.4 5.04e+04 5.75 1.54 3.75 0.670 1.94
21.0 14 3.3998199973315013 15.627893851593166 9.0 5.0 5.0 5.0 9.8 0.89 7.2 0.12 2.7 8.0 3.7 4.4 4.5 2.1 3.00 0.929 1.92 0.00 1.38 56.5 4.79 224 0.243 15.0 1.68e+05 1.53e+04 2.03e+09 52.2 4.50e+04 56.5 5.39 219 1.00 14.8
22.0 14 3.3998199973315013 15.627893851593166 9.0 5.0 5.0 5.0 9.8 0.89 7.2 0.12 2.7 8.0 3.7 4.4 4.5 2.1 3.00 0.929 1.92 0.00 1.38 56.5 4.79 224 0.243 15.0 1.68e+05 1.53e+04 2.03e+09 52.2 4.50e+04 58.5 9.16 421 1.00 20.5
23.0 14 3.3998199973315013 15.627893851593166 9.0 5.0 5.0 5.0 9.8 0.89 7.2 0.12 2.7 8.0 3.7 4.4 4.5 2.1 3.00 0.929 1.92 0.00 1.38 56.5 4.79 224 0.243 15.0 1.68e+05 1.53e+04 2.03e+09 52.2 4.50e+04 58.5 11.5 472 1.00 21.7
24.0 14 3.3998199973315013 15.627893851593166 9.0 5.0 5.0 5.0 9.8 0.89 7.2 0.12 2.7 8.0 3.7 4.4 4.5 2.1 3.00 0.929 1.92 0.00 1.38 56.5 4.79 224 0.243 15.0 1.68e+05 1.53e+04 2.03e+09 52.2 4.50e+04 58.5 12.6 469 1.00 21.6
25.0 14 3.3998199973315013 15.627893851593166 9.0 5.0 5.0 5.0 9.8 0.89 7.2 0.12 2.7 8.0 3.7 4.4 4.5 2.1 3.00 0.929 1.92 0.00 1.38 56.5 4.79 224 0.243 15.0 1.68e+05 1.53e+04 2.03e+09 54.0 4.50e+04 58.5 13.5 453 1.44 21.3
26.0 14 3.3998199973315013 15.627893851593166 9.0 5.0 5.0 5.0 9.8 0.89 7.2 0.12 2.7 8.0 3.7 4.4 4.5 2.1 3.00 0.929 1.92 0.00 1.38 56.5 4.79 224 0.243 15.0 4.27e+08 3.06e+07 1.30e+16 342 1.14e+08 58.5 13.5 453 1.44 21.3
27.0 14 3.3998199973315013 15.627893851593166 9.0 5.0 5.0 5.0 9.8 0.89 7.2 0.12 2.7 8.0 3.7 4.4 4.5 2.1 3.00 0.929 1.92 0.00 1.38 56.5 4.79 224 0.243 15.0 4.27e+08 3.06e+07 1.30e+16 342 1.14e+08 58.5 13.5 453 1.44 21.3
28.0 14 3.3998199973315013 15.627893851593166 9.0 5.0 5.0 5.0 9.8 0.89 7.2 0.12 2.7 8.0 3.7 4.4 4.5 2.1 3.00 0.929 1.92 0.00 1.38 56.5 4.79 224 0.243 15.0 4.27e+08 3.06e+07 1.30e+16 342 1.14e+08 58.5 13.5 453 1.44 21.3
29.0 14 3.3998199973315013 15.627893851593166 9.0 5.0 5.0 5.0 9.8 0.89 7.2 0.12 2.7 8.0 3.7 4.4 4.5 2.1 3.00 0.929 1.92 0.00 1.38 56.5 4.79 224 0.243 15.0 4.27e+08 3.06e+07 1.30e+16 342 1.14e+08 58.5 13.5 453 1.44 21.3
30.0 14 3.3998199973315013 15.627893851593166 9.0 5.0 5.0 5.0 9.8 0.89 7.2 0.12 2.7 8.0 3.7 4.4 4.5 2.1 3.00 0.929 1.92 0.00 1.38 56.5 4.79 224 0.243 15.0 4.27e+08 3.06e+07 1.30e+16 342 1.14e+08 58.5 13.5 453 1.44 21.3
31.0 17 3.814893309580008 17.87250748623645 11.0 6.0 6.0 6.0 12 0.89 8.7 0.099 2.9 8.0 3.5 3.9 4.0 2.0 3.00 0.941 1.93 0.00 1.39 219 25.1 3.15e+03 0.324 56.2 4.27e+08 2.52e+07 1.07e+16 89.7 1.04e+08 219 32.2 3.04e+03 4.73 55.2
32.0 17 3.814893309580008 17.87250748623645 11.0 6.0 6.0 6.0 12 0.89 8.7 0.099 2.9 8.0 3.5 3.9 4.0 2.0 3.00 0.941 1.93 0.00 1.39 219 25.1 3.15e+03 0.324 56.2 4.27e+08 2.52e+07 1.07e+16 89.7 1.04e+08 359 50.0 9.33e+03 4.73 96.6
33.0 17 3.814893309580008 17.87250748623645 11.0 6.0 6.0 6.0 12 0.89 8.7 0.099 2.9 8.0 3.5 3.9 4.0 2.0 3.00 0.941 1.93 0.00 1.39 219 25.1 3.15e+03 0.324 56.2 4.27e+08 2.52e+07 1.07e+16 89.7 1.04e+08 361 67.8 1.50e+04 4.73 123
34.0 17 3.814893309580008 17.87250748623645 11.0 6.0 6.0 6.0 12 0.89 8.7 0.099 2.9 8.0 3.5 3.9 4.0 2.0 3.00 0.941 1.93 0.00 1.39 219 25.1 3.15e+03 0.324 56.2 4.27e+08 2.52e+07 1.07e+16 89.7 1.04e+08 361 78.7 1.63e+04 4.73 128
35.0 17 3.814893309580008 17.87250748623645 11.0 6.0 6.0 6.0 12 0.89 8.7 0.099 2.9 8.0 3.5 3.9 4.0 2.0 3.00 0.941 1.93 0.00 1.39 219 25.1 3.15e+03 0.324 56.2 4.27e+08 2.52e+07 1.07e+16 89.7 1.04e+08 361 84.1 1.61e+04 4.73 127
36.0 17 3.814893309580008 17.87250748623645 11.0 6.0 6.0 6.0 12 0.89 8.7 0.099 2.9 8.0 3.5 3.9 4.0 2.0 3.00 0.941 1.93 0.00 1.39 219 25.1 3.15e+03 0.324 56.2 4.27e+08 2.52e+07 1.07e+16 92.1 1.04e+08 361 88.2 1.56e+04 28.0 125
37.0 17 3.814893309580008 17.87250748623645 11.0 6.0 6.0 6.0 12 0.89 8.7 0.099 2.9 8.0 3.5 3.9 4.0 2.0 3.00 0.941 1.93 0.00 1.39 219 25.1 3.15e+03 0.324 56.2 2.01e+22 1.19e+21 2.39e+43 48.4 4.88e+21 361 88.2 1.56e+04 28.0 125
38.0 17 3.814893309580008 17.87250748623645 11.0 6.0 6.0 6.0 12 0.89 8.7 0.099 2.9 8.0 3.5 3.9 4.0 2.0 3.00 0.941 1.93 0.00 1.39 219 25.1 3.15e+03 0.324 56.2 2.01e+22 1.19e+21 2.39e+43 48.4 4.88e+21 361 88.2 1.56e+04 28.0 125
39.0 17 3.814893309580008 17.87250748623645 11.0 6.0 6.0 6.0 12 0.89 8.7 0.099 2.9 8.0 3.5 3.9 4.0 2.0 3.00 0.941 1.93 0.00 1.39 219 25.1 3.15e+03 0.324 56.2 2.01e+22 1.19e+21 2.39e+43 48.4 4.88e+21 361 88.2 1.56e+04 28.0 125
40.0 17 3.814893309580008 17.87250748623645 11.0 6.0 6.0 6.0 12 0.89 8.7 0.099 2.9 8.0 3.5 3.9 4.0 2.0 3.00 0.941 1.93 0.00 1.39 219 25.1 3.15e+03 0.324 56.2 2.01e+22 1.19e+21 2.39e+43 48.4 4.88e+21 361 88.2 1.56e+04 28.0 125
41.0 17 3.814893309580008 17.87250748623645 11.0 6.0 6.0 6.0 12 0.89 8.7 0.099 2.9 8.0 3.5 3.9 4.0 2.0 3.00 0.941 1.93 0.00 1.39 219 25.1 3.15e+03 0.324 56.2 2.01e+22 1.19e+21 2.39e+43 48.4 4.88e+21 361 88.2 1.56e+04 28.0 125
42.0 17 3.814893309580008 17.87250748623645 11.0 6.0 6.0 6.0 12 0.89 8.7 0.099 2.9 8.0 3.5 3.9 4.0 2.0 3.00 0.941 1.93 0.00 1.39 219 25.1 3.15e+03 0.324 56.2 2.01e+22 1.19e+21 2.39e+43 48.4 4.88e+21 361 88.2 1.56e+04 28.0 125
43.0 20 4.924689483545302 20.099749188883532 13.0 7.0 7.0 7.0 14 0.89 10 0.097 3.2 8.0 3.6 3.3 3.5 1.8 3.00 0.950 1.94 0.00 1.39 454 86.8 2.55e+04 0.924 160 2.01e+22 1.01e+21 2.03e+43 31.1 4.50e+21 454 141 2.95e+04 57.3 172
44.0 20 4.924689483545302 20.099749188883532 13.0 7.0 7.0 7.0 14 0.89 10 0.097 3.2 8.0 3.6 3.3 3.5 1.8 3.00 0.950 1.94 0.00 1.39 454 86.8 2.55e+04 0.924 160 2.01e+22 1.01e+21 2.03e+43 31.1 4.50e+21 1.31e+03 195 9.82e+04 57.3 313
45.0 20 4.924689483545302 20.099749188883532 13.0 7.0 7.0 7.0 14 0.89 10 0.097 3.2 8.0 3.6 3.3 3.5 1.8 3.00 0.950 1.94 0.00 1.39 454 86.8 2.55e+04 0.924 160 2.01e+22 1.01e+21 2.03e+43 31.1 4.50e+21 1.45e+03 250 1.77e+05 57.3 420
46.0 20 4.924689483545302 20.099749188883532 13.0 7.0 7.0 7.0 14 0.89 10 0.097 3.2 8.0 3.6 3.3 3.5 1.8 3.00 0.950 1.94 0.00 1.39 454 86.8 2.55e+04 0.924 160 2.01e+22 1.01e+21 2.03e+43 31.1 4.50e+21 1.45e+03 304 2.49e+05 57.3 499
47.0 20 4.924689483545302 20.099749188883532 13.0 7.0 7.0 7.0 14 0.89 10 0.097 3.2 8.0 3.6 3.3 3.5 1.8 3.00 0.950 1.94 0.00 1.39 454 86.8 2.55e+04 0.924 160 2.01e+22 1.01e+21 2.03e+43 31.1 4.50e+21 1.45e+03 338 2.66e+05 57.3 515
48.0 20 4.924689483545302 20.099749188883532 13.0 7.0 7.0 7.0 14 0.89 10 0.097 3.2 8.0 3.6 3.3 3.5 1.8 3.00 0.950 1.94 0.00 1.39 454 86.8 2.55e+04 0.924 160 2.01e+22 1.01e+21 2.03e+43 31.1 4.50e+21 1.45e+03 355 2.63e+05 57.3 513
49.0 20 4.924689483545302 20.099749188883532 13.0 7.0 7.0 7.0 14 0.89 10 0.097 3.2 8.0 3.6 3.3 3.5 1.8 3.00 0.950 1.94 0.00 1.39 454 86.8 2.55e+04 0.924 160 2.01e+22 1.01e+21 2.03e+43 31.7 4.50e+21 1.45e+03 367 2.57e+05 96.6 507
50.0 20 4.924689483545302 20.099749188883532 13.0 7.0 7.0 7.0 14 0.89 10 0.097 3.2 8.0 3.6 3.3 3.5 1.8 3.00 0.950 1.94 0.00 1.39 454 86.8 2.55e+04 0.924 160 4.86e+71 3.74e+70 1.28e+142 24.9 1.13e+71 1.45e+03 367 2.57e+05 96.6 507
51.0 20 4.924689483545302 20.099749188883532 13.0 7.0 7.0 7.0 14 0.89 10 0.097 3.2 8.0 3.6 3.3 3.5 1.8 3.00 0.950 1.94 0.00 1.39 454 86.8 2.55e+04 0.924 160 4.86e+71 3.74e+70 1.28e+142 24.9 1.13e+71 1.45e+03 367 2.57e+05 96.6 507
52.0 20 4.924689483545302 20.099749188883532 13.0 7.0 7.0 7.0 14 0.89 10 0.097 3.2 8.0 3.6 3.3 3.5 1.8 3.00 0.950 1.94 0.00 1.39 454 86.8 2.55e+04 0.924 160 4.86e+71 3.74e+70 1.28e+142 24.9 1.13e+71 1.45e+03 367 2.57e+05 96.6 507
53.0 20 4.924689483545302 20.099749188883532 13.0 7.0 7.0 7.0 14 0.89 10 0.097 3.2 8.0 3.6 3.3 3.5 1.8 3.00 0.950 1.94 0.00 1.39 454 86.8 2.55e+04 0.924 160 4.86e+71 3.74e+70 1.28e+142 24.9 1.13e+71 1.45e+03 367 2.57e+05 96.6 507
54.0 20 4.924689483545302 20.099749188883532 13.0 7.0 7.0 7.0 14 0.89 10 0.097 3.2 8.0 3.6 3.3 3.5 1.8 3.00 0.950 1.94 0.00 1.39 454 86.8 2.55e+04 0.924 160 4.86e+71 3.74e+70 1.28e+142 24.9 1.13e+71 1.45e+03 367 2.57e+05 96.6 507
55.0 20 4.924689483545302 20.099749188883532 13.0 7.0 7.0 7.0 14 0.89 10 0.097 3.2 8.0 3.6 3.3 3.5 1.8 3.00 0.950 1.94 0.00 1.39 454 86.8 2.55e+04 0.924 160 4.86e+71 3.74e+70 1.28e+142 24.9 1.13e+71 1.45e+03 367 2.57e+05 96.6 507
56.0 20 4.924689483545302 20.099749188883532 13.0 7.0 7.0 7.0 14 0.89 10 0.097 3.2 8.0 3.6 3.3 3.5 1.8 3.00 0.950 1.94 0.00 1.39 454 86.8 2.55e+04 0.924 160 4.86e+71 3.74e+70 1.28e+142 24.9 1.13e+71 1.45e+03 367 2.57e+05 96.6 507
57.0 23 5.610521105954249 22.384459118903994 15.0 8.0 8.0 8.0 16 0.89 12 0.086 3.4 8.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 454 129 3.45e+04 1.53 186 4.86e+71 3.25e+70 1.12e+142 3.92 1.06e+71 1.45e+03 373 2.22e+05 224 471
58.0 23 5.610521105954249 22.384459118903994 15.0 8.0 8.0 8.0 16 0.89 12 0.086 3.4 8.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 454 129 3.45e+04 1.53 186 4.86e+71 3.25e+70 1.12e+142 3.92 1.06e+71 1.45e+03 407 2.54e+05 224 504
59.0 23 5.610521105954249 22.384459118903994 15.0 8.0 8.0 8.0 16 0.89 12 0.086 3.4 8.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 454 129 3.45e+04 1.53 186 4.86e+71 3.25e+70 1.12e+142 3.92 1.06e+71 2.09e+03 440 3.44e+05 224 587
60.0 23 5.610521105954249 22.384459118903994 15.0 8.0 8.0 8.0 16 0.89 12 0.086 3.4 8.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 454 129 3.45e+04 1.53 186 4.86e+71 3.25e+70 1.12e+142 3.92 1.06e+71 2.23e+03 474 4.42e+05 224 665
61.0 23 5.610521105954249 22.384459118903994 15.0 8.0 8.0 8.0 16 0.89 12 0.086 3.4 8.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 454 129 3.45e+04 1.53 186 4.86e+71 3.25e+70 1.12e+142 3.92 1.06e+71 2.23e+03 508 5.37e+05 224 733
62.0 23 5.610521105954249 22.384459118903994 15.0 8.0 8.0 8.0 16 0.89 12 0.086 3.4 8.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 454 129 3.45e+04 1.53 186 4.86e+71 3.25e+70 1.12e+142 3.92 1.06e+71 2.23e+03 529 5.64e+05 224 751
63.0 23 5.610521105954249 22.384459118903994 15.0 8.0 8.0 8.0 16 0.89 12 0.086 3.4 8.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 454 129 3.45e+04 1.53 186 4.86e+71 3.25e+70 1.12e+142 3.92 1.06e+71 2.23e+03 539 5.65e+05 224 751
64.0 23 5.610521105954249 22.384459118903994 15.0 8.0 8.0 8.0 16 0.89 12 0.086 3.4 8.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 454 129 3.45e+04 1.53 186 4.86e+71 3.25e+70 1.12e+142 3.92 1.06e+71 2.23e+03 547 5.60e+05 343 748
65.0 23 5.610521105954249 22.384459118903994 15.0 8.0 8.0 8.0 16 0.89 12 0.086 3.4 8.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 454 129 3.45e+04 1.53 186 3.56e+136 2.92e+135 9.37e+271 25.4 9.68e+135 2.23e+03 547 5.60e+05 343 748
66.0 23 5.610521105954249 22.384459118903994 15.0 8.0 8.0 8.0 16 0.89 12 0.086 3.4 8.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 454 129 3.45e+04 1.53 186 3.56e+136 2.92e+135 9.37e+271 25.4 9.68e+135 2.23e+03 547 5.60e+05 343 748
67.0 23 5.610521105954249 22.384459118903994 15.0 8.0 8.0 8.0 16 0.89 12 0.086 3.4 8.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 454 129 3.45e+04 1.53 186 3.56e+136 2.92e+135 9.37e+271 25.4 9.68e+135 2.23e+03 547 5.60e+05 343 748
68.0 23 5.610521105954249 22.384459118903994 15.0 8.0 8.0 8.0 16 0.89 12 0.086 3.4 8.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 454 129 3.45e+04 1.53 186 3.56e+136 2.92e+135 9.37e+271 25.4 9.68e+135 2.23e+03 547 5.60e+05 343 748
69.0 23 5.610521105954249 22.384459118903994 15.0 8.0 8.0 8.0 16 0.89 12 0.086 3.4 8.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 454 129 3.45e+04 1.53 186 3.56e+136 2.92e+135 9.37e+271 25.4 9.68e+135 2.23e+03 547 5.60e+05 343 748
70.0 23 5.610521105954249 22.384459118903994 15.0 8.0 8.0 8.0 16 0.89 12 0.086 3.4 8.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 454 129 3.45e+04 1.53 186 3.56e+136 2.92e+135 9.37e+271 25.4 9.68e+135 2.23e+03 547 5.60e+05 343 748
71.0 23 5.610521105954249 22.384459118903994 15.0 8.0 8.0 8.0 16 0.89 12 0.086 3.4 8.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 454 129 3.45e+04 1.53 186 3.56e+136 2.92e+135 9.37e+271 25.4 9.68e+135 2.23e+03 547 5.60e+05 343 748
72.0 23 5.610521105954249 22.384459118903994 15.0 8.0 8.0 8.0 16 0.89 12 0.086 3.4 8.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 454 129 3.45e+04 1.53 186 3.56e+136 2.92e+135 9.37e+271 25.4 9.68e+135 2.23e+03 547 5.60e+05 343 748
73.0 26 5.444378187944892 24.252521209646904 17.0 9.0 9.0 9.0 18 0.89 13 0.097 3.6 8.0 3.6 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 454 135 3.07e+04 31.1 175 3.56e+136 2.59e+135 8.34e+271 8.87 9.13e+135 2.23e+03 504 5.07e+05 193 712
74.0 26 5.444378187944892 24.252521209646904 17.0 9.0 9.0 9.0 18 0.89 13 0.097 3.6 8.0 3.6 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 454 135 3.07e+04 31.1 175 3.56e+136 2.59e+135 8.34e+271 8.87 9.13e+135 2.23e+03 508 5.07e+05 193 712
75.0 26 5.444378187944892 24.252521209646904 17.0 9.0 9.0 9.0 18 0.89 13 0.097 3.6 8.0 3.6 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 454 135 3.07e+04 31.1 175 3.56e+136 2.59e+135 8.34e+271 8.87 9.13e+135 2.23e+03 512 5.13e+05 193 716
76.0 26 5.444378187944892 24.252521209646904 17.0 9.0 9.0 9.0 18 0.89 13 0.097 3.6 8.0 3.6 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 454 135 3.07e+04 31.1 175 3.56e+136 2.59e+135 8.34e+271 8.87 9.13e+135 2.23e+03 517 5.27e+05 193 726
77.0 26 5.444378187944892 24.252521209646904 17.0 9.0 9.0 9.0 18 0.89 13 0.097 3.6 8.0 3.6 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 454 135 3.07e+04 31.1 175 3.56e+136 2.59e+135 8.34e+271 8.87 9.13e+135 2.33e+03 521 5.42e+05 193 736
78.0 26 5.444378187944892 24.252521209646904 17.0 9.0 9.0 9.0 18 0.89 13 0.097 3.6 8.0 3.6 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 454 135 3.07e+04 31.1 175 3.56e+136 2.59e+135 8.34e+271 8.87 9.13e+135 2.34e+03 525 5.57e+05 193 746
