#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 407.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
18.0 11 9.152039893181557 20.337862415135668 4.0 4.0 4.0 1.8 0.32 0.31 0.086 0.56 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 203 53.7 6.08e+03 4.67 78.0 7.49e+17 1.23e+17 7.34e+34 177 2.71e+17 541 186 3.71e+04 155 193
19.0 11 9.152039893181557 20.337862415135668 4.0 4.0 4.0 1.8 0.32 0.31 0.086 0.56 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 203 53.7 6.08e+03 4.67 78.0 7.49e+17 1.23e+17 7.34e+34 177 2.71e+17 541 186 3.71e+04 155 193
20.0 11 9.152039893181557 20.337862415135668 4.0 4.0 4.0 1.8 0.32 0.31 0.086 0.56 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 203 53.7 6.08e+03 4.67 78.0 7.49e+17 1.23e+17 7.34e+34 177 2.71e+17 541 186 3.71e+04 155 193
21.0 14 9.93026965496223 22.345472150345962 5.0 5.0 5.0 2.3 0.33 0.40 0.084 0.63 6.0 3.3 1.9 3.5 1.4 3.00 0.929 1.92 0.00 1.38 332 83.0 1.04e+04 40.8 102 7.49e+17 9.64e+16 5.92e+34 42.9 2.43e+17 541 187 3.09e+04 140 176
22.0 14 9.93026965496223 22.345472150345962 5.0 5.0 5.0 2.3 0.33 0.40 0.084 0.63 6.0 3.3 1.9 3.5 1.4 3.00 0.929 1.92 0.00 1.38 332 83.0 1.04e+04 40.8 102 7.49e+17 9.64e+16 5.92e+34 42.9 2.43e+17 571 213 4.15e+04 140 204
23.0 14 9.93026965496223 22.345472150345962 5.0 5.0 5.0 2.3 0.33 0.40 0.084 0.63 6.0 3.3 1.9 3.5 1.4 3.00 0.929 1.92 0.00 1.38 332 83.0 1.04e+04 40.8 102 7.49e+17 9.64e+16 5.92e+34 42.9 2.43e+17 868 239 6.74e+04 140 260
24.0 14 9.93026965496223 22.345472150345962 5.0 5.0 5.0 2.3 0.33 0.40 0.084 0.63 6.0 3.3 1.9 3.5 1.4 3.00 0.929 1.92 0.00 1.38 332 83.0 1.04e+04 40.8 102 7.49e+17 9.64e+16 5.92e+34 42.9 2.43e+17 909 266 9.42e+04 140 307
25.0 14 9.93026965496223 22.345472150345962 5.0 5.0 5.0 2.3 0.33 0.40 0.084 0.63 6.0 3.3 1.9 3.5 1.4 3.00 0.929 1.92 0.00 1.38 332 83.0 1.04e+04 40.8 102 7.49e+17 9.64e+16 5.92e+34 19.6 2.43e+17 909 288 9.75e+04 159 312
26.0 14 9.93026965496223 22.345472150345962 5.0 5.0 5.0 2.3 0.33 0.40 0.084 0.63 6.0 3.3 1.9 3.5 1.4 3.00 0.929 1.92 0.00 1.38 332 83.0 1.04e+04 40.8 102 9.99e+58 7.13e+57 7.12e+116 26.4 2.67e+58 909 288 9.75e+04 159 312
27.0 14 9.93026965496223 22.345472150345962 5.0 5.0 5.0 2.3 0.33 0.40 0.084 0.63 6.0 3.3 1.9 3.5 1.4 3.00 0.929 1.92 0.00 1.38 332 83.0 1.04e+04 40.8 102 9.99e+58 7.13e+57 7.12e+116 26.4 2.67e+58 909 288 9.75e+04 159 312
28.0 14 9.93026965496223 22.345472150345962 5.0 5.0 5.0 2.3 0.33 0.40 0.084 0.63 6.0 3.3 1.9 3.5 1.4 3.00 0.929 1.92 0.00 1.38 332 83.0 1.04e+04 40.8 102 9.99e+58 7.13e+57 7.12e+116 26.4 2.67e+58 909 288 9.75e+04 159 312
29.0 14 9.93026965496223 22.345472150345962 5.0 5.0 5.0 2.3 0.33 0.40 0.084 0.63 6.0 3.3 1.9 3.5 1.4 3.00 0.929 1.92 0.00 1.38 332 83.0 1.04e+04 40.8 102 9.99e+58 7.13e+57 7.12e+116 26.4 2.67e+58 909 288 9.75e+04 159 312
30.0 14 9.93026965496223 22.345472150345962 5.0 5.0 5.0 2.3 0.33 0.40 0.084 0.63 6.0 3.3 1.9 3.5 1.4 3.00 0.929 1.92 0.00 1.38 332 83.0 1.04e+04 40.8 102 9.99e+58 7.13e+57 7.12e+116 26.4 2.67e+58 909 288 9.75e+04 159 312
31.0 17 10.003389131451154 24.408523389744573 6.0 6.0 6.0 2.8 0.33 0.49 0.078 0.70 6.0 3.6 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 490 143 2.72e+04 103 165 9.99e+58 5.87e+57 5.87e+116 14.2 2.42e+58 909 312 8.28e+04 260 288
32.0 17 10.003389131451154 24.408523389744573 6.0 6.0 6.0 2.8 0.33 0.49 0.078 0.70 6.0 3.6 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 490 143 2.72e+04 103 165 9.99e+58 5.87e+57 5.87e+116 14.2 2.42e+58 1.27e+03 368 1.37e+05 260 370
33.0 17 10.003389131451154 24.408523389744573 6.0 6.0 6.0 2.8 0.33 0.49 0.078 0.70 6.0 3.6 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 490 143 2.72e+04 103 165 9.99e+58 5.87e+57 5.87e+116 14.2 2.42e+58 1.51e+03 423 2.13e+05 260 462
34.0 17 10.003389131451154 24.408523389744573 6.0 6.0 6.0 2.8 0.33 0.49 0.078 0.70 6.0 3.6 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 490 143 2.72e+04 103 165 9.99e+58 5.87e+57 5.87e+116 14.2 2.42e+58 1.81e+03 478 3.18e+05 260 564
35.0 17 10.003389131451154 24.408523389744573 6.0 6.0 6.0 2.8 0.33 0.49 0.078 0.70 6.0 3.6 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 490 143 2.72e+04 103 165 9.99e+58 5.87e+57 5.87e+116 14.2 2.42e+58 1.85e+03 534 4.20e+05 260 648
36.0 17 10.003389131451154 24.408523389744573 6.0 6.0 6.0 2.8 0.33 0.49 0.078 0.70 6.0 3.6 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 490 143 2.72e+04 103 165 9.99e+58 5.87e+57 5.87e+116 15.5 2.42e+58 1.85e+03 581 4.30e+05 336 656
37.0 17 10.003389131451154 24.408523389744573 6.0 6.0 6.0 2.8 0.33 0.49 0.078 0.70 6.0 3.6 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 490 143 2.72e+04 103 165 1.04e+110 6.36e+108 6.29e+218 15.5 2.51e+109 1.85e+03 581 4.30e+05 336 656
38.0 17 10.003389131451154 24.408523389744573 6.0 6.0 6.0 2.8 0.33 0.49 0.078 0.70 6.0 3.6 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 490 143 2.72e+04 103 165 1.04e+110 6.36e+108 6.29e+218 15.5 2.51e+109 1.85e+03 581 4.30e+05 336 656
39.0 17 10.003389131451154 24.408523389744573 6.0 6.0 6.0 2.8 0.33 0.49 0.078 0.70 6.0 3.6 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 490 143 2.72e+04 103 165 1.04e+110 6.36e+108 6.29e+218 15.5 2.51e+109 1.85e+03 581 4.30e+05 336 656
40.0 17 10.003389131451154 24.408523389744573 6.0 6.0 6.0 2.8 0.33 0.49 0.078 0.70 6.0 3.6 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 490 143 2.72e+04 103 165 1.04e+110 6.36e+108 6.29e+218 15.5 2.51e+109 1.85e+03 581 4.30e+05 336 656
41.0 17 10.003389131451154 24.408523389744573 6.0 6.0 6.0 2.8 0.33 0.49 0.078 0.70 6.0 3.6 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 490 143 2.72e+04 103 165 1.04e+110 6.36e+108 6.29e+218 15.5 2.51e+109 1.85e+03 581 4.30e+05 336 656
42.0 17 10.003389131451154 24.408523389744573 6.0 6.0 6.0 2.8 0.33 0.49 0.078 0.70 6.0 3.6 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 490 143 2.72e+04 103 165 1.04e+110 6.36e+108 6.29e+218 15.5 2.51e+109 1.85e+03 581 4.30e+05 336 656
43.0 20 10.873156860940059 25.79864395249905 7.0 7.0 7.0 3.3 0.34 0.58 0.090 0.76 7.0 4.2 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 490 158 2.42e+04 120 156 1.04e+110 5.40e+108 5.35e+218 0.452 2.31e+109 1.85e+03 531 3.78e+05 244 615
44.0 20 10.873156860940059 25.79864395249905 7.0 7.0 7.0 3.3 0.34 0.58 0.090 0.76 7.0 4.2 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 490 158 2.42e+04 120 156 1.04e+110 5.40e+108 5.35e+218 0.452 2.31e+109 1.85e+03 542 3.80e+05 244 616
45.0 20 10.873156860940059 25.79864395249905 7.0 7.0 7.0 3.3 0.34 0.58 0.090 0.76 7.0 4.2 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 490 158 2.42e+04 120 156 1.04e+110 5.40e+108 5.35e+218 0.452 2.31e+109 1.85e+03 554 4.01e+05 244 633
46.0 20 10.873156860940059 25.79864395249905 7.0 7.0 7.0 3.3 0.34 0.58 0.090 0.76 7.0 4.2 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 490 158 2.42e+04 120 156 1.04e+110 5.40e+108 5.35e+218 0.452 2.31e+109 1.85e+03 566 4.28e+05 244 654
47.0 20 10.873156860940059 25.79864395249905 7.0 7.0 7.0 3.3 0.34 0.58 0.090 0.76 7.0 4.2 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 490 158 2.42e+04 120 156 1.04e+110 5.40e+108 5.35e+218 0.452 2.31e+109 2.05e+03 578 4.62e+05 244 680
48.0 20 10.873156860940059 25.79864395249905 7.0 7.0 7.0 3.3 0.34 0.58 0.090 0.76 7.0 4.2 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 490 158 2.42e+04 120 156 1.04e+110 5.40e+108 5.35e+218 0.452 2.31e+109 2.09e+03 590 4.97e+05 244 705
49.0 20 10.873156860940059 25.79864395249905 7.0 7.0 7.0 3.3 0.34 0.58 0.090 0.76 7.0 4.2 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 490 158 2.42e+04 120 156 1.04e+110 5.40e+108 5.35e+218 0.452 2.31e+109 2.09e+03 601 5.04e+05 244 710
50.0 20 10.873156860940059 25.79864395249905 7.0 7.0 7.0 3.3 0.34 0.58 0.090 0.76 7.0 4.2 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 490 158 2.42e+04 120 156 5.95e+129 6.24e+128 2.58e+258 17.1 1.61e+129 2.09e+03 601 5.04e+05 244 710
51.0 20 10.873156860940059 25.79864395249905 7.0 7.0 7.0 3.3 0.34 0.58 0.090 0.76 7.0 4.2 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 490 158 2.42e+04 120 156 5.95e+129 6.24e+128 2.58e+258 17.1 1.61e+129 2.09e+03 601 5.04e+05 244 710
52.0 20 10.873156860940059 25.79864395249905 7.0 7.0 7.0 3.3 0.34 0.58 0.090 0.76 7.0 4.2 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 490 158 2.42e+04 120 156 5.95e+129 6.24e+128 2.58e+258 17.1 1.61e+129 2.09e+03 601 5.04e+05 244 710
53.0 20 10.873156860940059 25.79864395249905 7.0 7.0 7.0 3.3 0.34 0.58 0.090 0.76 7.0 4.2 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 490 158 2.42e+04 120 156 5.95e+129 6.24e+128 2.58e+258 17.1 1.61e+129 2.09e+03 601 5.04e+05 244 710
54.0 20 10.873156860940059 25.79864395249905 7.0 7.0 7.0 3.3 0.34 0.58 0.090 0.76 7.0 4.2 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 490 158 2.42e+04 120 156 5.95e+129 6.24e+128 2.58e+258 17.1 1.61e+129 2.09e+03 601 5.04e+05 244 710
55.0 20 10.873156860940059 25.79864395249905 7.0 7.0 7.0 3.3 0.34 0.58 0.090 0.76 7.0 4.2 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 490 158 2.42e+04 120 156 5.95e+129 6.24e+128 2.58e+258 17.1 1.61e+129 2.09e+03 601 5.04e+05 244 710
56.0 20 10.873156860940059 25.79864395249905 7.0 7.0 7.0 3.3 0.34 0.58 0.090 0.76 7.0 4.2 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 490 158 2.42e+04 120 156 5.95e+129 6.24e+128 2.58e+258 17.1 1.61e+129 2.09e+03 601 5.04e+05 244 710
57.0 23 11.861902074141232 27.244630590292026 8.0 8.0 8.0 3.8 0.34 0.67 0.091 0.82 7.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 490 153 2.25e+04 115 150 5.95e+129 5.43e+128 2.28e+258 0.0735 1.51e+129 2.09e+03 538 4.64e+05 242 681
58.0 23 11.861902074141232 27.244630590292026 8.0 8.0 8.0 3.8 0.34 0.67 0.091 0.82 7.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 490 153 2.25e+04 115 150 5.95e+129 5.43e+128 2.28e+258 0.0735 1.51e+129 2.09e+03 543 4.62e+05 242 680
59.0 23 11.861902074141232 27.244630590292026 8.0 8.0 8.0 3.8 0.34 0.67 0.091 0.82 7.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 490 153 2.25e+04 115 150 5.95e+129 5.43e+128 2.28e+258 0.0735 1.51e+129 2.09e+03 547 4.64e+05 242 681
60.0 23 11.861902074141232 27.244630590292026 8.0 8.0 8.0 3.8 0.34 0.67 0.091 0.82 7.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 490 153 2.25e+04 115 150 5.95e+129 5.43e+128 2.28e+258 0.0735 1.51e+129 2.09e+03 552 4.75e+05 242 689
61.0 23 11.861902074141232 27.244630590292026 8.0 8.0 8.0 3.8 0.34 0.67 0.091 0.82 7.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 490 153 2.25e+04 115 150 5.95e+129 5.43e+128 2.28e+258 0.0735 1.51e+129 2.09e+03 557 4.87e+05 242 698
62.0 23 11.861902074141232 27.244630590292026 8.0 8.0 8.0 3.8 0.34 0.67 0.091 0.82 7.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 490 153 2.25e+04 115 150 5.95e+129 5.43e+128 2.28e+258 0.0735 1.51e+129 2.16e+03 562 5.03e+05 242 709
63.0 23 11.861902074141232 27.244630590292026 8.0 8.0 8.0 3.8 0.34 0.67 0.091 0.82 7.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 490 153 2.25e+04 115 150 5.95e+129 5.43e+128 2.28e+258 0.0735 1.51e+129 2.20e+03 567 5.19e+05 242 720
64.0 23 11.861902074141232 27.244630590292026 8.0 8.0 8.0 3.8 0.34 0.67 0.091 0.82 7.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 490 153 2.25e+04 115 150 5.95e+129 5.43e+128 2.28e+258 0.0735 1.51e+129 2.20e+03 571 5.23e+05 242 723
65.0 23 11.861902074141232 27.244630590292026 8.0 8.0 8.0 3.8 0.34 0.67 0.091 0.82 7.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 490 153 2.25e+04 115 150 4.85e+74 2.11e+73 1.02e+148 16.2 1.01e+74 2.20e+03 571 5.23e+05 242 723
66.0 23 11.861902074141232 27.244630590292026 8.0 8.0 8.0 3.8 0.34 0.67 0.091 0.82 7.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 490 153 2.25e+04 115 150 4.85e+74 2.11e+73 1.02e+148 16.2 1.01e+74 2.20e+03 571 5.23e+05 242 723
67.0 23 11.861902074141232 27.244630590292026 8.0 8.0 8.0 3.8 0.34 0.67 0.091 0.82 7.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 490 153 2.25e+04 115 150 4.85e+74 2.11e+73 1.02e+148 16.2 1.01e+74 2.20e+03 571 5.23e+05 242 723
68.0 23 11.861902074141232 27.244630590292026 8.0 8.0 8.0 3.8 0.34 0.67 0.091 0.82 7.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 490 153 2.25e+04 115 150 4.85e+74 2.11e+73 1.02e+148 16.2 1.01e+74 2.20e+03 571 5.23e+05 242 723
69.0 23 11.861902074141232 27.244630590292026 8.0 8.0 8.0 3.8 0.34 0.67 0.091 0.82 7.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 490 153 2.25e+04 115 150 4.85e+74 2.11e+73 1.02e+148 16.2 1.01e+74 2.20e+03 571 5.23e+05 242 723
70.0 23 11.861902074141232 27.244630590292026 8.0 8.0 8.0 3.8 0.34 0.67 0.091 0.82 7.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 490 153 2.25e+04 115 150 4.85e+74 2.11e+73 1.02e+148 16.2 1.01e+74 2.20e+03 571 5.23e+05 242 723
71.0 23 11.861902074141232 27.244630590292026 8.0 8.0 8.0 3.8 0.34 0.67 0.091 0.82 7.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 490 153 2.25e+04 115 150 4.85e+74 2.11e+73 1.02e+148 16.2 1.01e+74 2.20e+03 571 5.23e+05 242 723
72.0 23 11.861902074141232 27.244630590292026 8.0 8.0 8.0 3.8 0.34 0.67 0.091 0.82 7.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 490 153 2.25e+04 115 150 4.85e+74 2.11e+73 1.02e+148 16.2 1.01e+74 2.20e+03 571 5.23e+05 242 723
73.0 26 11.672180244880336 28.703445280865193 8.0 8.0 8.0 4.3 0.35 0.77 0.10 0.88 8.0 4.1 3.3 4.0 1.8 3.00 0.962 1.96 0.00 1.40 493 168 2.42e+04 142 156 4.85e+74 1.87e+73 9.05e+147 7.97 9.51e+73 2.20e+03 538 4.72e+05 242 687
74.0 26 11.672180244880336 28.703445280865193 8.0 8.0 8.0 4.3 0.35 0.77 0.10 0.88 8.0 4.1 3.3 4.0 1.8 3.00 0.962 1.96 0.00 1.40 493 168 2.42e+04 142 156 4.85e+74 1.87e+73 9.05e+147 7.97 9.51e+73 2.20e+03 560 4.72e+05 242 687
75.0 26 11.672180244880336 28.703445280865193 8.0 8.0 8.0 4.3 0.35 0.77 0.10 0.88 8.0 4.1 3.3 4.0 1.8 3.00 0.962 1.96 0.00 1.40 493 168 2.42e+04 142 156 4.85e+74 1.87e+73 9.05e+147 7.97 9.51e+73 2.20e+03 583 4.76e+05 242 690
76.0 26 11.672180244880336 28.703445280865193 8.0 8.0 8.0 4.3 0.35 0.77 0.10 0.88 8.0 4.1 3.3 4.0 1.8 3.00 0.962 1.96 0.00 1.40 493 168 2.42e+04 142 156 4.85e+74 1.87e+73 9.05e+147 7.97 9.51e+73 2.20e+03 606 5.01e+05 242 708
77.0 26 11.672180244880336 28.703445280865193 8.0 8.0 8.0 4.3 0.35 0.77 0.10 0.88 8.0 4.1 3.3 4.0 1.8 3.00 0.962 1.96 0.00 1.40 493 168 2.42e+04 142 156 4.85e+74 1.87e+73 9.05e+147 7.97 9.51e+73 2.21e+03 628 5.62e+05 242 750
78.0 26 11.672180244880336 28.703445280865193 8.0 8.0 8.0 4.3 0.35 0.77 0.10 0.88 8.0 4.1 3.3 4.0 1.8 3.00 0.962 1.96 0.00 1.40 493 168 2.42e+04 142 156 4.85e+74 1.87e+73 9.05e+147 7.97 9.51e+73 2.45e+03 651 6.34e+05 242 796
79.0 26 11.672180244880336 28.703445280865193 8.0 8.0 8.0 4.3 0.35 0.77 0.10 0.88 8.0 4.1 3.3 4.0 1.8 3.00 0.962 1.96 0.00 1.40 493 168 2.42e+04 142 156 4.85e+74 1.87e+73 9.05e+147 7.97 9.51e+73 2.75e+03 674 7.18e+05 242 848
80.0 26 11.672180244880336 28.703445280865193 8.0 8.0 8.0 4.3 0.35 0.77 0.10 0.88 8.0 4.1 3.3 4.0 1.8 3.00 0.962 1.96 0.00 1.40 493 168 2.42e+04 142 156 4.85e+74 1.87e+73 9.05e+147 7.97 9.51e+73 2.79e+03 696 8.04e+05 242 897
