#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 376.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 7.326275426161704 11.411578543134809 3.0 3.0 3.0 3.4 0.61 1.6 0.11 1.3 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 3.18 0.519 1.16 0.117 1.08 80.2 30.5 1.01e+03 28.4 31.7 3.18 0.911 1.24 0.395 1.11
10.0 8 7.326275426161704 11.411578543134809 3.0 3.0 3.0 3.4 0.61 1.6 0.11 1.3 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 3.18 0.519 1.16 0.117 1.08 2.19e+04 3.12e+03 5.82e+07 154 7.63e+03 3.18 0.911 1.24 0.395 1.11
11.0 8 7.326275426161704 11.411578543134809 3.0 3.0 3.0 3.4 0.61 1.6 0.11 1.3 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 3.18 0.519 1.16 0.117 1.08 2.19e+04 3.12e+03 5.82e+07 154 7.63e+03 3.18 0.911 1.24 0.395 1.11
12.0 8 7.326275426161704 11.411578543134809 3.0 3.0 3.0 3.4 0.61 1.6 0.11 1.3 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 3.18 0.519 1.16 0.117 1.08 2.19e+04 3.12e+03 5.82e+07 154 7.63e+03 3.18 0.911 1.24 0.395 1.11
13.0 11 7.406267863951569 14.458832720517135 4.0 4.0 4.0 4.7 0.60 2.1 0.090 1.5 4.0 2.7 0.82 2.0 0.90 3.00 0.909 1.89 0.00 1.38 35.2 6.24 146 0.177 12.1 2.19e+04 2.27e+03 4.29e+07 14.4 6.55e+03 35.2 6.53 143 1.06 12.0
14.0 11 7.406267863951569 14.458832720517135 4.0 4.0 4.0 4.7 0.60 2.1 0.090 1.5 4.0 2.7 0.82 2.0 0.90 3.00 0.909 1.89 0.00 1.38 35.2 6.24 146 0.177 12.1 2.19e+04 2.27e+03 4.29e+07 14.4 6.55e+03 64.5 12.1 444 1.06 21.1
15.0 11 7.406267863951569 14.458832720517135 4.0 4.0 4.0 4.7 0.60 2.1 0.090 1.5 4.0 2.7 0.82 2.0 0.90 3.00 0.909 1.89 0.00 1.38 35.2 6.24 146 0.177 12.1 2.19e+04 2.27e+03 4.29e+07 14.4 6.55e+03 64.5 15.1 476 1.06 21.8
16.0 11 7.406267863951569 14.458832720517135 4.0 4.0 4.0 4.7 0.60 2.1 0.090 1.5 4.0 2.7 0.82 2.0 0.90 3.00 0.909 1.89 0.00 1.38 35.2 6.24 146 0.177 12.1 2.19e+04 2.28e+03 4.28e+07 14.4 6.54e+03 64.5 17.4 434 8.81 20.8
17.0 11 7.406267863951569 14.458832720517135 4.0 4.0 4.0 4.7 0.60 2.1 0.090 1.5 4.0 2.7 0.82 2.0 0.90 3.00 0.909 1.89 0.00 1.38 35.2 6.24 146 0.177 12.1 1.32e+08 2.04e+07 2.00e+15 195 4.47e+07 64.5 17.4 434 8.81 20.8
18.0 11 7.406267863951569 14.458832720517135 4.0 4.0 4.0 4.7 0.60 2.1 0.090 1.5 4.0 2.7 0.82 2.0 0.90 3.00 0.909 1.89 0.00 1.38 35.2 6.24 146 0.177 12.1 1.32e+08 2.04e+07 2.00e+15 195 4.47e+07 64.5 17.4 434 8.81 20.8
19.0 11 7.406267863951569 14.458832720517135 4.0 4.0 4.0 4.7 0.60 2.1 0.090 1.5 4.0 2.7 0.82 2.0 0.90 3.00 0.909 1.89 0.00 1.38 35.2 6.24 146 0.177 12.1 1.32e+08 2.04e+07 2.00e+15 195 4.47e+07 64.5 17.4 434 8.81 20.8
20.0 11 7.406267863951569 14.458832720517135 4.0 4.0 4.0 4.7 0.60 2.1 0.090 1.5 4.0 2.7 0.82 2.0 0.90 3.00 0.909 1.89 0.00 1.38 35.2 6.24 146 0.177 12.1 1.32e+08 2.04e+07 2.00e+15 195 4.47e+07 64.5 17.4 434 8.81 20.8
21.0 14 7.271227133938901 17.183278978234785 5.0 5.0 5.0 6.0 0.60 2.7 0.11 1.6 5.0 3.0 0.92 3.0 0.96 3.00 0.929 1.92 0.00 1.38 173 27.5 2.62e+03 1.72 51.2 1.32e+08 1.61e+07 1.62e+15 144 4.02e+07 173 36.2 2.46e+03 21.3 49.6
22.0 14 7.271227133938901 17.183278978234785 5.0 5.0 5.0 6.0 0.60 2.7 0.11 1.6 5.0 3.0 0.92 3.0 0.96 3.00 0.929 1.92 0.00 1.38 173 27.5 2.62e+03 1.72 51.2 1.32e+08 1.61e+07 1.62e+15 144 4.02e+07 316 56.3 8.05e+03 21.3 89.7
23.0 14 7.271227133938901 17.183278978234785 5.0 5.0 5.0 6.0 0.60 2.7 0.11 1.6 5.0 3.0 0.92 3.0 0.96 3.00 0.929 1.92 0.00 1.38 173 27.5 2.62e+03 1.72 51.2 1.32e+08 1.61e+07 1.62e+15 144 4.02e+07 345 76.3 1.40e+04 21.3 118
24.0 14 7.271227133938901 17.183278978234785 5.0 5.0 5.0 6.0 0.60 2.7 0.11 1.6 5.0 3.0 0.92 3.0 0.96 3.00 0.929 1.92 0.00 1.38 173 27.5 2.62e+03 1.72 51.2 1.32e+08 1.61e+07 1.62e+15 144 4.02e+07 345 87.1 1.47e+04 21.3 121
25.0 14 7.271227133938901 17.183278978234785 5.0 5.0 5.0 6.0 0.60 2.7 0.11 1.6 5.0 3.0 0.92 3.0 0.96 3.00 0.929 1.92 0.00 1.38 173 27.5 2.62e+03 1.72 51.2 1.32e+08 1.61e+07 1.62e+15 88.0 4.02e+07 345 95.3 1.39e+04 41.5 118
26.0 14 7.271227133938901 17.183278978234785 5.0 5.0 5.0 6.0 0.60 2.7 0.11 1.6 5.0 3.0 0.92 3.0 0.96 3.00 0.929 1.92 0.00 1.38 173 27.5 2.62e+03 1.72 51.2 5.27e+15 4.18e+14 1.98e+30 201 1.41e+15 345 95.3 1.39e+04 41.5 118
27.0 14 7.271227133938901 17.183278978234785 5.0 5.0 5.0 6.0 0.60 2.7 0.11 1.6 5.0 3.0 0.92 3.0 0.96 3.00 0.929 1.92 0.00 1.38 173 27.5 2.62e+03 1.72 51.2 5.27e+15 4.18e+14 1.98e+30 201 1.41e+15 345 95.3 1.39e+04 41.5 118
28.0 14 7.271227133938901 17.183278978234785 5.0 5.0 5.0 6.0 0.60 2.7 0.11 1.6 5.0 3.0 0.92 3.0 0.96 3.00 0.929 1.92 0.00 1.38 173 27.5 2.62e+03 1.72 51.2 5.27e+15 4.18e+14 1.98e+30 201 1.41e+15 345 95.3 1.39e+04 41.5 118
29.0 14 7.271227133938901 17.183278978234785 5.0 5.0 5.0 6.0 0.60 2.7 0.11 1.6 5.0 3.0 0.92 3.0 0.96 3.00 0.929 1.92 0.00 1.38 173 27.5 2.62e+03 1.72 51.2 5.27e+15 4.18e+14 1.98e+30 201 1.41e+15 345 95.3 1.39e+04 41.5 118
30.0 14 7.271227133938901 17.183278978234785 5.0 5.0 5.0 6.0 0.60 2.7 0.11 1.6 5.0 3.0 0.92 3.0 0.96 3.00 0.929 1.92 0.00 1.38 173 27.5 2.62e+03 1.72 51.2 5.27e+15 4.18e+14 1.98e+30 201 1.41e+15 345 95.3 1.39e+04 41.5 118
31.0 17 7.246216215043268 19.347023025537673 6.0 6.0 6.0 7.3 0.61 3.2 0.098 1.8 6.0 3.3 1.3 3.0 1.2 3.00 0.941 1.93 0.00 1.39 327 53.5 7.69e+03 4.33 87.7 5.27e+15 3.44e+14 1.63e+30 61.2 1.28e+15 345 109 1.45e+04 80.7 120
32.0 17 7.246216215043268 19.347023025537673 6.0 6.0 6.0 7.3 0.61 3.2 0.098 1.8 6.0 3.3 1.3 3.0 1.2 3.00 0.941 1.93 0.00 1.39 327 53.5 7.69e+03 4.33 87.7 5.27e+15 3.44e+14 1.63e+30 61.2 1.28e+15 525 130 2.46e+04 80.7 157
33.0 17 7.246216215043268 19.347023025537673 6.0 6.0 6.0 7.3 0.61 3.2 0.098 1.8 6.0 3.3 1.3 3.0 1.2 3.00 0.941 1.93 0.00 1.39 327 53.5 7.69e+03 4.33 87.7 5.27e+15 3.44e+14 1.63e+30 61.2 1.28e+15 667 151 4.00e+04 80.7 200
34.0 17 7.246216215043268 19.347023025537673 6.0 6.0 6.0 7.3 0.61 3.2 0.098 1.8 6.0 3.3 1.3 3.0 1.2 3.00 0.941 1.93 0.00 1.39 327 53.5 7.69e+03 4.33 87.7 5.27e+15 3.44e+14 1.63e+30 61.2 1.28e+15 697 171 5.58e+04 80.7 236
35.0 17 7.246216215043268 19.347023025537673 6.0 6.0 6.0 7.3 0.61 3.2 0.098 1.8 6.0 3.3 1.3 3.0 1.2 3.00 0.941 1.93 0.00 1.39 327 53.5 7.69e+03 4.33 87.7 5.27e+15 3.44e+14 1.63e+30 61.2 1.28e+15 697 182 5.83e+04 80.7 241
36.0 17 7.246216215043268 19.347023025537673 6.0 6.0 6.0 7.3 0.61 3.2 0.098 1.8 6.0 3.3 1.3 3.0 1.2 3.00 0.941 1.93 0.00 1.39 327 53.5 7.69e+03 4.33 87.7 5.27e+15 3.44e+14 1.63e+30 32.2 1.28e+15 697 191 5.70e+04 94.1 239
37.0 17 7.246216215043268 19.347023025537673 6.0 6.0 6.0 7.3 0.61 3.2 0.098 1.8 6.0 3.3 1.3 3.0 1.2 3.00 0.941 1.93 0.00 1.39 327 53.5 7.69e+03 4.33 87.7 1.01e+52 5.94e+50 6.00e+102 23.5 2.45e+51 697 191 5.70e+04 94.1 239
38.0 17 7.246216215043268 19.347023025537673 6.0 6.0 6.0 7.3 0.61 3.2 0.098 1.8 6.0 3.3 1.3 3.0 1.2 3.00 0.941 1.93 0.00 1.39 327 53.5 7.69e+03 4.33 87.7 1.01e+52 5.94e+50 6.00e+102 23.5 2.45e+51 697 191 5.70e+04 94.1 239
39.0 17 7.246216215043268 19.347023025537673 6.0 6.0 6.0 7.3 0.61 3.2 0.098 1.8 6.0 3.3 1.3 3.0 1.2 3.00 0.941 1.93 0.00 1.39 327 53.5 7.69e+03 4.33 87.7 1.01e+52 5.94e+50 6.00e+102 23.5 2.45e+51 697 191 5.70e+04 94.1 239
40.0 17 7.246216215043268 19.347023025537673 6.0 6.0 6.0 7.3 0.61 3.2 0.098 1.8 6.0 3.3 1.3 3.0 1.2 3.00 0.941 1.93 0.00 1.39 327 53.5 7.69e+03 4.33 87.7 1.01e+52 5.94e+50 6.00e+102 23.5 2.45e+51 697 191 5.70e+04 94.1 239
41.0 17 7.246216215043268 19.347023025537673 6.0 6.0 6.0 7.3 0.61 3.2 0.098 1.8 6.0 3.3 1.3 3.0 1.2 3.00 0.941 1.93 0.00 1.39 327 53.5 7.69e+03 4.33 87.7 1.01e+52 5.94e+50 6.00e+102 23.5 2.45e+51 697 191 5.70e+04 94.1 239
42.0 17 7.246216215043268 19.347023025537673 6.0 6.0 6.0 7.3 0.61 3.2 0.098 1.8 6.0 3.3 1.3 3.0 1.2 3.00 0.941 1.93 0.00 1.39 327 53.5 7.69e+03 4.33 87.7 1.01e+52 5.94e+50 6.00e+102 23.5 2.45e+51 697 191 5.70e+04 94.1 239
43.0 20 8.279143819984926 21.02713062738358 7.0 7.0 7.0 8.6 0.61 3.8 0.10 1.9 6.0 3.4 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 327 78.3 1.16e+04 30.1 108 1.01e+52 5.05e+50 5.10e+102 9.52 2.26e+51 697 195 4.96e+04 100 223
44.0 20 8.279143819984926 21.02713062738358 7.0 7.0 7.0 8.6 0.61 3.8 0.10 1.9 6.0 3.4 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 327 78.3 1.16e+04 30.1 108 1.01e+52 5.05e+50 5.10e+102 9.52 2.26e+51 697 211 5.96e+04 100 244
45.0 20 8.279143819984926 21.02713062738358 7.0 7.0 7.0 8.6 0.61 3.8 0.10 1.9 6.0 3.4 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 327 78.3 1.16e+04 30.1 108 1.01e+52 5.05e+50 5.10e+102 9.52 2.26e+51 854 228 7.58e+04 100 275
46.0 20 8.279143819984926 21.02713062738358 7.0 7.0 7.0 8.6 0.61 3.8 0.10 1.9 6.0 3.4 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 327 78.3 1.16e+04 30.1 108 1.01e+52 5.05e+50 5.10e+102 9.52 2.26e+51 996 244 9.65e+04 100 311
47.0 20 8.279143819984926 21.02713062738358 7.0 7.0 7.0 8.6 0.61 3.8 0.10 1.9 6.0 3.4 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 327 78.3 1.16e+04 30.1 108 1.01e+52 5.05e+50 5.10e+102 9.52 2.26e+51 1.03e+03 261 1.18e+05 100 343
48.0 20 8.279143819984926 21.02713062738358 7.0 7.0 7.0 8.6 0.61 3.8 0.10 1.9 6.0 3.4 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 327 78.3 1.16e+04 30.1 108 1.01e+52 5.05e+50 5.10e+102 9.52 2.26e+51 1.03e+03 270 1.21e+05 100 348
49.0 20 8.279143819984926 21.02713062738358 7.0 7.0 7.0 8.6 0.61 3.8 0.10 1.9 6.0 3.4 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 327 78.3 1.16e+04 30.1 108 1.01e+52 5.05e+50 5.10e+102 10.1 2.26e+51 1.03e+03 276 1.20e+05 112 347
50.0 20 8.279143819984926 21.02713062738358 7.0 7.0 7.0 8.6 0.61 3.8 0.10 1.9 6.0 3.4 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 327 78.3 1.16e+04 30.1 108 6.88e+92 3.86e+91 2.37e+184 8.60 1.54e+92 1.03e+03 276 1.20e+05 112 347
51.0 20 8.279143819984926 21.02713062738358 7.0 7.0 7.0 8.6 0.61 3.8 0.10 1.9 6.0 3.4 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 327 78.3 1.16e+04 30.1 108 6.88e+92 3.86e+91 2.37e+184 8.60 1.54e+92 1.03e+03 276 1.20e+05 112 347
52.0 20 8.279143819984926 21.02713062738358 7.0 7.0 7.0 8.6 0.61 3.8 0.10 1.9 6.0 3.4 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 327 78.3 1.16e+04 30.1 108 6.88e+92 3.86e+91 2.37e+184 8.60 1.54e+92 1.03e+03 276 1.20e+05 112 347
53.0 20 8.279143819984926 21.02713062738358 7.0 7.0 7.0 8.6 0.61 3.8 0.10 1.9 6.0 3.4 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 327 78.3 1.16e+04 30.1 108 6.88e+92 3.86e+91 2.37e+184 8.60 1.54e+92 1.03e+03 276 1.20e+05 112 347
54.0 20 8.279143819984926 21.02713062738358 7.0 7.0 7.0 8.6 0.61 3.8 0.10 1.9 6.0 3.4 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 327 78.3 1.16e+04 30.1 108 6.88e+92 3.86e+91 2.37e+184 8.60 1.54e+92 1.03e+03 276 1.20e+05 112 347
55.0 20 8.279143819984926 21.02713062738358 7.0 7.0 7.0 8.6 0.61 3.8 0.10 1.9 6.0 3.4 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 327 78.3 1.16e+04 30.1 108 6.88e+92 3.86e+91 2.37e+184 8.60 1.54e+92 1.03e+03 276 1.20e+05 112 347
56.0 20 8.279143819984926 21.02713062738358 7.0 7.0 7.0 8.6 0.61 3.8 0.10 1.9 6.0 3.4 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 327 78.3 1.16e+04 30.1 108 6.88e+92 3.86e+91 2.37e+184 8.60 1.54e+92 1.03e+03 276 1.20e+05 112 347
57.0 23 9.442071837932962 23.060600915713245 8.0 8.0 8.0 9.9 0.61 4.4 0.097 2.1 6.0 3.5 1.4 3.0 1.2 3.00 0.957 1.95 0.00 1.40 327 89.8 1.16e+04 36.4 108 6.88e+92 3.35e+91 2.07e+184 0.0537 1.44e+92 1.03e+03 262 1.06e+05 117 325
58.0 23 9.442071837932962 23.060600915713245 8.0 8.0 8.0 9.9 0.61 4.4 0.097 2.1 6.0 3.5 1.4 3.0 1.2 3.00 0.957 1.95 0.00 1.40 327 89.8 1.16e+04 36.4 108 6.88e+92 3.35e+91 2.07e+184 0.0537 1.44e+92 1.03e+03 271 1.08e+05 117 329
59.0 23 9.442071837932962 23.060600915713245 8.0 8.0 8.0 9.9 0.61 4.4 0.097 2.1 6.0 3.5 1.4 3.0 1.2 3.00 0.957 1.95 0.00 1.40 327 89.8 1.16e+04 36.4 108 6.88e+92 3.35e+91 2.07e+184 0.0537 1.44e+92 1.03e+03 280 1.17e+05 117 342
60.0 23 9.442071837932962 23.060600915713245 8.0 8.0 8.0 9.9 0.61 4.4 0.097 2.1 6.0 3.5 1.4 3.0 1.2 3.00 0.957 1.95 0.00 1.40 327 89.8 1.16e+04 36.4 108 6.88e+92 3.35e+91 2.07e+184 0.0537 1.44e+92 1.06e+03 289 1.30e+05 117 360
61.0 23 9.442071837932962 23.060600915713245 8.0 8.0 8.0 9.9 0.61 4.4 0.097 2.1 6.0 3.5 1.4 3.0 1.2 3.00 0.957 1.95 0.00 1.40 327 89.8 1.16e+04 36.4 108 6.88e+92 3.35e+91 2.07e+184 0.0537 1.44e+92 1.20e+03 297 1.45e+05 117 380
62.0 23 9.442071837932962 23.060600915713245 8.0 8.0 8.0 9.9 0.61 4.4 0.097 2.1 6.0 3.5 1.4 3.0 1.2 3.00 0.957 1.95 0.00 1.40 327 89.8 1.16e+04 36.4 108 6.88e+92 3.35e+91 2.07e+184 0.0537 1.44e+92 1.23e+03 306 1.60e+05 117 400
63.0 23 9.442071837932962 23.060600915713245 8.0 8.0 8.0 9.9 0.61 4.4 0.097 2.1 6.0 3.5 1.4 3.0 1.2 3.00 0.957 1.95 0.00 1.40 327 89.8 1.16e+04 36.4 108 6.88e+92 3.35e+91 2.07e+184 0.0537 1.44e+92 1.23e+03 311 1.63e+05 117 404
64.0 23 9.442071837932962 23.060600915713245 8.0 8.0 8.0 9.9 0.61 4.4 0.097 2.1 6.0 3.5 1.4 3.0 1.2 3.00 0.957 1.95 0.00 1.40 327 89.8 1.16e+04 36.4 108 6.88e+92 3.35e+91 2.07e+184 0.0537 1.44e+92 1.23e+03 315 1.63e+05 117 403
65.0 23 9.442071837932962 23.060600915713245 8.0 8.0 8.0 9.9 0.61 4.4 0.097 2.1 6.0 3.5 1.4 3.0 1.2 3.00 0.957 1.95 0.00 1.40 327 89.8 1.16e+04 36.4 108 1.77e+86 7.68e+84 1.36e+171 17.7 3.69e+85 1.23e+03 315 1.63e+05 117 403
66.0 23 9.442071837932962 23.060600915713245 8.0 8.0 8.0 9.9 0.61 4.4 0.097 2.1 6.0 3.5 1.4 3.0 1.2 3.00 0.957 1.95 0.00 1.40 327 89.8 1.16e+04 36.4 108 1.77e+86 7.68e+84 1.36e+171 17.7 3.69e+85 1.23e+03 315 1.63e+05 117 403
67.0 23 9.442071837932962 23.060600915713245 8.0 8.0 8.0 9.9 0.61 4.4 0.097 2.1 6.0 3.5 1.4 3.0 1.2 3.00 0.957 1.95 0.00 1.40 327 89.8 1.16e+04 36.4 108 1.77e+86 7.68e+84 1.36e+171 17.7 3.69e+85 1.23e+03 315 1.63e+05 117 403
68.0 23 9.442071837932962 23.060600915713245 8.0 8.0 8.0 9.9 0.61 4.4 0.097 2.1 6.0 3.5 1.4 3.0 1.2 3.00 0.957 1.95 0.00 1.40 327 89.8 1.16e+04 36.4 108 1.77e+86 7.68e+84 1.36e+171 17.7 3.69e+85 1.23e+03 315 1.63e+05 117 403
69.0 23 9.442071837932962 23.060600915713245 8.0 8.0 8.0 9.9 0.61 4.4 0.097 2.1 6.0 3.5 1.4 3.0 1.2 3.00 0.957 1.95 0.00 1.40 327 89.8 1.16e+04 36.4 108 1.77e+86 7.68e+84 1.36e+171 17.7 3.69e+85 1.23e+03 315 1.63e+05 117 403
70.0 23 9.442071837932962 23.060600915713245 8.0 8.0 8.0 9.9 0.61 4.4 0.097 2.1 6.0 3.5 1.4 3.0 1.2 3.00 0.957 1.95 0.00 1.40 327 89.8 1.16e+04 36.4 108 1.77e+86 7.68e+84 1.36e+171 17.7 3.69e+85 1.23e+03 315 1.63e+05 117 403
71.0 23 9.442071837932962 23.060600915713245 8.0 8.0 8.0 9.9 0.61 4.4 0.097 2.1 6.0 3.5 1.4 3.0 1.2 3.00 0.957 1.95 0.00 1.40 327 89.8 1.16e+04 36.4 108 1.77e+86 7.68e+84 1.36e+171 17.7 3.69e+85 1.23e+03 315 1.63e+05 117 403
72.0 23 9.442071837932962 23.060600915713245 8.0 8.0 8.0 9.9 0.61 4.4 0.097 2.1 6.0 3.5 1.4 3.0 1.2 3.00 0.957 1.95 0.00 1.40 327 89.8 1.16e+04 36.4 108 1.77e+86 7.68e+84 1.36e+171 17.7 3.69e+85 1.23e+03 315 1.63e+05 117 403
73.0 26 9.593729758055542 24.983256641501363 9.0 9.0 9.0 11 0.61 4.9 0.11 2.2 6.0 3.5 1.2 3.0 1.1 3.00 0.962 1.96 0.00 1.40 463 115 1.67e+04 80.9 129 1.77e+86 6.80e+84 1.20e+171 0.0968 3.47e+85 1.23e+03 314 1.44e+05 165 380
74.0 26 9.593729758055542 24.983256641501363 9.0 9.0 9.0 11 0.61 4.9 0.11 2.2 6.0 3.5 1.2 3.0 1.1 3.00 0.962 1.96 0.00 1.40 463 115 1.67e+04 80.9 129 1.77e+86 6.80e+84 1.20e+171 0.0968 3.47e+85 1.23e+03 340 1.59e+05 165 398
75.0 26 9.593729758055542 24.983256641501363 9.0 9.0 9.0 11 0.61 4.9 0.11 2.2 6.0 3.5 1.2 3.0 1.1 3.00 0.962 1.96 0.00 1.40 463 115 1.67e+04 80.9 129 1.77e+86 6.80e+84 1.20e+171 0.0968 3.47e+85 1.23e+03 366 1.85e+05 165 430
76.0 26 9.593729758055542 24.983256641501363 9.0 9.0 9.0 11 0.61 4.9 0.11 2.2 6.0 3.5 1.2 3.0 1.1 3.00 0.962 1.96 0.00 1.40 463 115 1.67e+04 80.9 129 1.77e+86 6.80e+84 1.20e+171 0.0968 3.47e+85 1.53e+03 392 2.29e+05 165 478
77.0 26 9.593729758055542 24.983256641501363 9.0 9.0 9.0 11 0.61 4.9 0.11 2.2 6.0 3.5 1.2 3.0 1.1 3.00 0.962 1.96 0.00 1.40 463 115 1.67e+04 80.9 129 1.77e+86 6.80e+84 1.20e+171 0.0968 3.47e+85 1.73e+03 418 2.82e+05 165 531
78.0 26 9.593729758055542 24.983256641501363 9.0 9.0 9.0 11 0.61 4.9 0.11 2.2 6.0 3.5 1.2 3.0 1.1 3.00 0.962 1.96 0.00 1.40 463 115 1.67e+04 80.9 129 1.77e+86 6.80e+84 1.20e+171 0.0968 3.47e+85 1.87e+03 443 3.41e+05 165 584
79.0 26 9.593729758055542 24.983256641501363 9.0 9.0 9.0 11 0.61 4.9 0.11 2.2 6.0 3.5 1.2 3.0 1.1 3.00 0.962 1.96 0.00 1.40 463 115 1.67e+04 80.9 129 1.77e+86 6.80e+84 1.20e+171 0.0968 3.47e+85 1.90e+03 469 4.01e+05 165 633
