#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 113.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
14.0 11 1.9304759690324729 9.834928908693884 4.0 4.0 4.0 1.9 0.30 0.33 0.096 0.57 4.0 2.5 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 0.227 0.123 0.00229 0.100 0.0478 16.4 7.75 45.1 5.82 6.72 0.276 0.149 0.00417 0.111 0.0645
15.0 11 1.9304759690324729 9.834928908693884 4.0 4.0 4.0 1.9 0.30 0.33 0.096 0.57 4.0 2.5 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 0.227 0.123 0.00229 0.100 0.0478 16.4 7.75 45.1 5.82 6.72 0.276 0.157 0.00488 0.111 0.0699
16.0 11 1.9304759690324729 9.834928908693884 4.0 4.0 4.0 1.9 0.30 0.33 0.096 0.57 4.0 2.5 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 0.227 0.123 0.00229 0.100 0.0478 16.4 8.24 51.0 5.82 7.14 0.276 0.163 0.00494 0.111 0.0703
17.0 11 1.9304759690324729 9.834928908693884 4.0 4.0 4.0 1.9 0.30 0.33 0.096 0.57 4.0 2.5 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 0.227 0.123 0.00229 0.100 0.0478 44.5 14.9 228 8.58 15.1 0.276 0.163 0.00494 0.111 0.0703
18.0 11 1.9304759690324729 9.834928908693884 4.0 4.0 4.0 1.9 0.30 0.33 0.096 0.57 4.0 2.5 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 0.227 0.123 0.00229 0.100 0.0478 44.5 14.9 228 8.58 15.1 0.276 0.163 0.00494 0.111 0.0703
19.0 11 1.9304759690324729 9.834928908693884 4.0 4.0 4.0 1.9 0.30 0.33 0.096 0.57 4.0 2.5 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 0.227 0.123 0.00229 0.100 0.0478 44.5 14.9 228 8.58 15.1 0.276 0.163 0.00494 0.111 0.0703
20.0 11 1.9304759690324729 9.834928908693884 4.0 4.0 4.0 1.9 0.30 0.33 0.096 0.57 4.0 2.5 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 0.227 0.123 0.00229 0.100 0.0478 44.5 14.9 228 8.58 15.1 0.276 0.163 0.00494 0.111 0.0703
21.0 14 2.7279309853249374 10.847918719044989 4.0 4.0 4.0 2.4 0.31 0.42 0.11 0.64 5.0 3.4 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 1.49 0.225 0.136 0.102 0.368 44.5 11.7 215 5.48 14.7 1.49 0.257 0.131 0.157 0.362
22.0 14 2.7279309853249374 10.847918719044989 4.0 4.0 4.0 2.4 0.31 0.42 0.11 0.64 5.0 3.4 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 1.49 0.225 0.136 0.102 0.368 44.5 11.7 215 5.48 14.7 1.49 0.313 0.172 0.157 0.414
23.0 14 2.7279309853249374 10.847918719044989 4.0 4.0 4.0 2.4 0.31 0.42 0.11 0.64 5.0 3.4 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 1.49 0.225 0.136 0.102 0.368 44.5 11.7 215 5.48 14.7 1.49 0.341 0.181 0.157 0.425
24.0 14 2.7279309853249374 10.847918719044989 4.0 4.0 4.0 2.4 0.31 0.42 0.11 0.64 5.0 3.4 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 1.49 0.225 0.136 0.102 0.368 44.5 11.7 215 5.48 14.7 1.49 0.355 0.180 0.157 0.424
25.0 14 2.7279309853249374 10.847918719044989 4.0 4.0 4.0 2.4 0.31 0.42 0.11 0.64 5.0 3.4 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 1.49 0.225 0.136 0.102 0.368 44.5 12.2 221 5.48 14.9 1.49 0.366 0.177 0.181 0.421
26.0 14 2.7279309853249374 10.847918719044989 4.0 4.0 4.0 2.4 0.31 0.42 0.11 0.64 5.0 3.4 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 1.49 0.225 0.136 0.102 0.368 1.36e+03 126 1.29e+05 15.1 359 1.49 0.366 0.177 0.181 0.421
27.0 14 2.7279309853249374 10.847918719044989 4.0 4.0 4.0 2.4 0.31 0.42 0.11 0.64 5.0 3.4 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 1.49 0.225 0.136 0.102 0.368 1.36e+03 126 1.29e+05 15.1 359 1.49 0.366 0.177 0.181 0.421
28.0 14 2.7279309853249374 10.847918719044989 4.0 4.0 4.0 2.4 0.31 0.42 0.11 0.64 5.0 3.4 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 1.49 0.225 0.136 0.102 0.368 1.36e+03 126 1.29e+05 15.1 359 1.49 0.366 0.177 0.181 0.421
29.0 14 2.7279309853249374 10.847918719044989 4.0 4.0 4.0 2.4 0.31 0.42 0.11 0.64 5.0 3.4 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 1.49 0.225 0.136 0.102 0.368 1.36e+03 126 1.29e+05 15.1 359 1.49 0.366 0.177 0.181 0.421
30.0 14 2.7279309853249374 10.847918719044989 4.0 4.0 4.0 2.4 0.31 0.42 0.11 0.64 5.0 3.4 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 1.49 0.225 0.136 0.102 0.368 1.36e+03 126 1.29e+05 15.1 359 1.49 0.366 0.177 0.181 0.421
31.0 17 3.7186603536720355 12.923188802937519 5.0 5.0 5.0 3.0 0.32 0.51 0.095 0.71 6.0 3.5 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 26.0 3.95 73.2 0.103 8.55 1.36e+03 103 1.07e+05 7.53 327 26.0 4.06 72.3 0.212 8.50
32.0 17 3.7186603536720355 12.923188802937519 5.0 5.0 5.0 3.0 0.32 0.51 0.095 0.71 6.0 3.5 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 26.0 3.95 73.2 0.103 8.55 1.36e+03 103 1.07e+05 7.53 327 63.9 7.73 281 0.212 16.8
33.0 17 3.7186603536720355 12.923188802937519 5.0 5.0 5.0 3.0 0.32 0.51 0.095 0.71 6.0 3.5 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 26.0 3.95 73.2 0.103 8.55 1.36e+03 103 1.07e+05 7.53 327 63.9 9.80 325 0.212 18.0
34.0 17 3.7186603536720355 12.923188802937519 5.0 5.0 5.0 3.0 0.32 0.51 0.095 0.71 6.0 3.5 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 26.0 3.95 73.2 0.103 8.55 1.36e+03 103 1.07e+05 7.53 327 63.9 10.8 323 0.212 18.0
35.0 17 3.7186603536720355 12.923188802937519 5.0 5.0 5.0 3.0 0.32 0.51 0.095 0.71 6.0 3.5 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 26.0 3.95 73.2 0.103 8.55 1.36e+03 103 1.07e+05 7.53 327 63.9 11.4 316 0.212 17.8
36.0 17 3.7186603536720355 12.923188802937519 5.0 5.0 5.0 3.0 0.32 0.51 0.095 0.71 6.0 3.5 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 26.0 3.95 73.2 0.103 8.55 1.36e+03 115 1.07e+05 7.53 327 63.9 11.7 308 2.37 17.6
37.0 17 3.7186603536720355 12.923188802937519 5.0 5.0 5.0 3.0 0.32 0.51 0.095 0.71 6.0 3.5 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 26.0 3.95 73.2 0.103 8.55 3.76e+10 5.32e+09 1.52e+20 6.53e+03 1.23e+10 63.9 11.7 308 2.37 17.6
38.0 17 3.7186603536720355 12.923188802937519 5.0 5.0 5.0 3.0 0.32 0.51 0.095 0.71 6.0 3.5 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 26.0 3.95 73.2 0.103 8.55 3.76e+10 5.32e+09 1.52e+20 6.53e+03 1.23e+10 63.9 11.7 308 2.37 17.6
39.0 17 3.7186603536720355 12.923188802937519 5.0 5.0 5.0 3.0 0.32 0.51 0.095 0.71 6.0 3.5 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 26.0 3.95 73.2 0.103 8.55 3.76e+10 5.32e+09 1.52e+20 6.53e+03 1.23e+10 63.9 11.7 308 2.37 17.6
40.0 17 3.7186603536720355 12.923188802937519 5.0 5.0 5.0 3.0 0.32 0.51 0.095 0.71 6.0 3.5 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 26.0 3.95 73.2 0.103 8.55 3.76e+10 5.32e+09 1.52e+20 6.53e+03 1.23e+10 63.9 11.7 308 2.37 17.6
41.0 17 3.7186603536720355 12.923188802937519 5.0 5.0 5.0 3.0 0.32 0.51 0.095 0.71 6.0 3.5 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 26.0 3.95 73.2 0.103 8.55 3.76e+10 5.32e+09 1.52e+20 6.53e+03 1.23e+10 63.9 11.7 308 2.37 17.6
42.0 17 3.7186603536720355 12.923188802937519 5.0 5.0 5.0 3.0 0.32 0.51 0.095 0.71 6.0 3.5 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 26.0 3.95 73.2 0.103 8.55 3.76e+10 5.32e+09 1.52e+20 6.53e+03 1.23e+10 63.9 11.7 308 2.37 17.6
43.0 20 4.709425796297285 14.560257881913202 6.0 6.0 6.0 3.5 0.33 0.60 0.10 0.77 7.0 3.8 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 161 13.5 1.32e+03 0.157 36.3 3.76e+10 4.53e+09 1.32e+20 2.91e+03 1.15e+10 161 20.1 1.39e+03 4.52 37.3
44.0 20 4.709425796297285 14.560257881913202 6.0 6.0 6.0 3.5 0.33 0.60 0.10 0.77 7.0 3.8 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 161 13.5 1.32e+03 0.157 36.3 3.76e+10 4.53e+09 1.32e+20 2.91e+03 1.15e+10 202 28.9 3.05e+03 4.52 55.2
45.0 20 4.709425796297285 14.560257881913202 6.0 6.0 6.0 3.5 0.33 0.60 0.10 0.77 7.0 3.8 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 161 13.5 1.32e+03 0.157 36.3 3.76e+10 4.53e+09 1.32e+20 2.91e+03 1.15e+10 240 37.7 5.25e+03 4.52 72.4
46.0 20 4.709425796297285 14.560257881913202 6.0 6.0 6.0 3.5 0.33 0.60 0.10 0.77 7.0 3.8 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 161 13.5 1.32e+03 0.157 36.3 3.76e+10 4.53e+09 1.32e+20 2.91e+03 1.15e+10 240 42.7 5.73e+03 4.52 75.7
47.0 20 4.709425796297285 14.560257881913202 6.0 6.0 6.0 3.5 0.33 0.60 0.10 0.77 7.0 3.8 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 161 13.5 1.32e+03 0.157 36.3 3.76e+10 4.53e+09 1.32e+20 2.91e+03 1.15e+10 240 45.1 5.72e+03 4.52 75.6
48.0 20 4.709425796297285 14.560257881913202 6.0 6.0 6.0 3.5 0.33 0.60 0.10 0.77 7.0 3.8 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 161 13.5 1.32e+03 0.157 36.3 3.76e+10 4.53e+09 1.32e+20 2.91e+03 1.15e+10 240 46.4 5.66e+03 4.52 75.2
49.0 20 4.709425796297285 14.560257881913202 6.0 6.0 6.0 3.5 0.33 0.60 0.10 0.77 7.0 3.8 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 161 13.5 1.32e+03 0.157 36.3 3.76e+10 4.53e+09 1.32e+20 2.91e+03 1.15e+10 240 47.3 5.58e+03 11.6 74.7
50.0 20 4.709425796297285 14.560257881913202 6.0 6.0 6.0 3.5 0.33 0.60 0.10 0.77 7.0 3.8 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 161 13.5 1.32e+03 0.157 36.3 6.39e+13 3.21e+12 2.04e+26 120 1.43e+13 240 47.3 5.58e+03 11.6 74.7
51.0 20 4.709425796297285 14.560257881913202 6.0 6.0 6.0 3.5 0.33 0.60 0.10 0.77 7.0 3.8 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 161 13.5 1.32e+03 0.157 36.3 6.39e+13 3.21e+12 2.04e+26 120 1.43e+13 240 47.3 5.58e+03 11.6 74.7
52.0 20 4.709425796297285 14.560257881913202 6.0 6.0 6.0 3.5 0.33 0.60 0.10 0.77 7.0 3.8 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 161 13.5 1.32e+03 0.157 36.3 6.39e+13 3.21e+12 2.04e+26 120 1.43e+13 240 47.3 5.58e+03 11.6 74.7
53.0 20 4.709425796297285 14.560257881913202 6.0 6.0 6.0 3.5 0.33 0.60 0.10 0.77 7.0 3.8 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 161 13.5 1.32e+03 0.157 36.3 6.39e+13 3.21e+12 2.04e+26 120 1.43e+13 240 47.3 5.58e+03 11.6 74.7
54.0 20 4.709425796297285 14.560257881913202 6.0 6.0 6.0 3.5 0.33 0.60 0.10 0.77 7.0 3.8 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 161 13.5 1.32e+03 0.157 36.3 6.39e+13 3.21e+12 2.04e+26 120 1.43e+13 240 47.3 5.58e+03 11.6 74.7
55.0 20 4.709425796297285 14.560257881913202 6.0 6.0 6.0 3.5 0.33 0.60 0.10 0.77 7.0 3.8 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 161 13.5 1.32e+03 0.157 36.3 6.39e+13 3.21e+12 2.04e+26 120 1.43e+13 240 47.3 5.58e+03 11.6 74.7
56.0 20 4.709425796297285 14.560257881913202 6.0 6.0 6.0 3.5 0.33 0.60 0.10 0.77 7.0 3.8 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 161 13.5 1.32e+03 0.157 36.3 6.39e+13 3.21e+12 2.04e+26 120 1.43e+13 240 47.3 5.58e+03 11.6 74.7
57.0 23 5.2147708085481534 16.764380162830797 7.0 7.0 7.0 4.0 0.33 0.69 0.11 0.83 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 439 52.3 1.28e+04 0.212 113 6.39e+13 2.79e+12 1.78e+26 16.7 1.33e+13 439 81.7 1.42e+04 17.2 119
58.0 23 5.2147708085481534 16.764380162830797 7.0 7.0 7.0 4.0 0.33 0.69 0.11 0.83 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 439 52.3 1.28e+04 0.212 113 6.39e+13 2.79e+12 1.78e+26 16.7 1.33e+13 933 115 4.57e+04 17.2 214
59.0 23 5.2147708085481534 16.764380162830797 7.0 7.0 7.0 4.0 0.33 0.69 0.11 0.83 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 439 52.3 1.28e+04 0.212 113 6.39e+13 2.79e+12 1.78e+26 16.7 1.33e+13 975 149 7.77e+04 17.2 279
60.0 23 5.2147708085481534 16.764380162830797 7.0 7.0 7.0 4.0 0.33 0.69 0.11 0.83 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 439 52.3 1.28e+04 0.212 113 6.39e+13 2.79e+12 1.78e+26 16.7 1.33e+13 1.01e+03 182 1.10e+05 17.2 332
61.0 23 5.2147708085481534 16.764380162830797 7.0 7.0 7.0 4.0 0.33 0.69 0.11 0.83 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 439 52.3 1.28e+04 0.212 113 6.39e+13 2.79e+12 1.78e+26 16.7 1.33e+13 1.01e+03 201 1.16e+05 17.2 341
62.0 23 5.2147708085481534 16.764380162830797 7.0 7.0 7.0 4.0 0.33 0.69 0.11 0.83 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 439 52.3 1.28e+04 0.212 113 6.39e+13 2.79e+12 1.78e+26 16.7 1.33e+13 1.01e+03 211 1.16e+05 17.2 340
63.0 23 5.2147708085481534 16.764380162830797 7.0 7.0 7.0 4.0 0.33 0.69 0.11 0.83 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 439 52.3 1.28e+04 0.212 113 6.39e+13 2.79e+12 1.78e+26 16.7 1.33e+13 1.01e+03 216 1.15e+05 17.2 339
64.0 23 5.2147708085481534 16.764380162830797 7.0 7.0 7.0 4.0 0.33 0.69 0.11 0.83 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 439 52.3 1.28e+04 0.212 113 6.39e+13 2.79e+12 1.78e+26 17.7 1.33e+13 1.01e+03 219 1.13e+05 36.0 337
65.0 23 5.2147708085481534 16.764380162830797 7.0 7.0 7.0 4.0 0.33 0.69 0.11 0.83 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 439 52.3 1.28e+04 0.212 113 1.04e+54 4.51e+52 4.68e+106 249 2.16e+53 1.01e+03 219 1.13e+05 36.0 337
66.0 23 5.2147708085481534 16.764380162830797 7.0 7.0 7.0 4.0 0.33 0.69 0.11 0.83 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 439 52.3 1.28e+04 0.212 113 1.04e+54 4.51e+52 4.68e+106 249 2.16e+53 1.01e+03 219 1.13e+05 36.0 337
67.0 23 5.2147708085481534 16.764380162830797 7.0 7.0 7.0 4.0 0.33 0.69 0.11 0.83 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 439 52.3 1.28e+04 0.212 113 1.04e+54 4.51e+52 4.68e+106 249 2.16e+53 1.01e+03 219 1.13e+05 36.0 337
68.0 23 5.2147708085481534 16.764380162830797 7.0 7.0 7.0 4.0 0.33 0.69 0.11 0.83 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 439 52.3 1.28e+04 0.212 113 1.04e+54 4.51e+52 4.68e+106 249 2.16e+53 1.01e+03 219 1.13e+05 36.0 337
69.0 23 5.2147708085481534 16.764380162830797 7.0 7.0 7.0 4.0 0.33 0.69 0.11 0.83 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 439 52.3 1.28e+04 0.212 113 1.04e+54 4.51e+52 4.68e+106 249 2.16e+53 1.01e+03 219 1.13e+05 36.0 337
70.0 23 5.2147708085481534 16.764380162830797 7.0 7.0 7.0 4.0 0.33 0.69 0.11 0.83 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 439 52.3 1.28e+04 0.212 113 1.04e+54 4.51e+52 4.68e+106 249 2.16e+53 1.01e+03 219 1.13e+05 36.0 337
71.0 23 5.2147708085481534 16.764380162830797 7.0 7.0 7.0 4.0 0.33 0.69 0.11 0.83 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 439 52.3 1.28e+04 0.212 113 1.04e+54 4.51e+52 4.68e+106 249 2.16e+53 1.01e+03 219 1.13e+05 36.0 337
72.0 23 5.2147708085481534 16.764380162830797 7.0 7.0 7.0 4.0 0.33 0.69 0.11 0.83 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 439 52.3 1.28e+04 0.212 113 1.04e+54 4.51e+52 4.68e+106 249 2.16e+53 1.01e+03 219 1.13e+05 36.0 337
73.0 26 6.01887819883413 18.573220757759927 8.0 8.0 8.0 4.5 0.33 0.79 0.12 0.89 7.0 3.8 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 442 81.5 1.93e+04 0.861 139 1.04e+54 3.99e+52 4.14e+106 42.0 2.03e+53 1.01e+03 229 1.02e+05 54.4 319
74.0 26 6.01887819883413 18.573220757759927 8.0 8.0 8.0 4.5 0.33 0.79 0.12 0.89 7.0 3.8 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 442 81.5 1.93e+04 0.861 139 1.04e+54 3.99e+52 4.14e+106 42.0 2.03e+53 1.01e+03 248 1.19e+05 54.4 344
75.0 26 6.01887819883413 18.573220757759927 8.0 8.0 8.0 4.5 0.33 0.79 0.12 0.89 7.0 3.8 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 442 81.5 1.93e+04 0.861 139 1.04e+54 3.99e+52 4.14e+106 42.0 2.03e+53 1.41e+03 266 1.54e+05 54.4 392
76.0 26 6.01887819883413 18.573220757759927 8.0 8.0 8.0 4.5 0.33 0.79 0.12 0.89 7.0 3.8 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 442 81.5 1.93e+04 0.861 139 1.04e+54 3.99e+52 4.14e+106 42.0 2.03e+53 1.45e+03 284 1.89e+05 54.4 435
77.0 26 6.01887819883413 18.573220757759927 8.0 8.0 8.0 4.5 0.33 0.79 0.12 0.89 7.0 3.8 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 442 81.5 1.93e+04 0.861 139 1.04e+54 3.99e+52 4.14e+106 42.0 2.03e+53 1.49e+03 303 2.26e+05 54.4 475
78.0 26 6.01887819883413 18.573220757759927 8.0 8.0 8.0 4.5 0.33 0.79 0.12 0.89 7.0 3.8 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 442 81.5 1.93e+04 0.861 139 1.04e+54 3.99e+52 4.14e+106 42.0 2.03e+53 1.49e+03 313 2.35e+05 54.4 484
79.0 26 6.01887819883413 18.573220757759927 8.0 8.0 8.0 4.5 0.33 0.79 0.12 0.89 7.0 3.8 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 442 81.5 1.93e+04 0.861 139 1.04e+54 3.99e+52 4.14e+106 42.0 2.03e+53 1.49e+03 318 2.35e+05 54.4 485
