#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 323.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
19.0 11 13.648690619107969 19.883021299360625 7.0 4.0 4.0 4.0 1.4 0.26 0.18 0.12 0.42 7.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 129 17.4 1.43e+03 4.02 37.9 4.72e+12 4.29e+11 2.02e+24 39.8 1.42e+12 153 53.1 3.89e+03 10.9 62.3
20.0 11 13.648690619107969 19.883021299360625 7.0 4.0 4.0 4.0 1.4 0.26 0.18 0.12 0.42 7.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 129 17.4 1.43e+03 4.02 37.9 4.72e+12 4.29e+11 2.02e+24 39.8 1.42e+12 153 53.1 3.89e+03 10.9 62.3
21.0 14 12.558685039880299 21.231217639955844 9.0 5.0 5.0 5.0 1.8 0.27 0.23 0.12 0.48 8.0 4.0 3.5 4.0 1.9 3.00 0.929 1.92 0.00 1.38 404 46.9 1.17e+04 6.01 108 4.72e+12 3.37e+11 1.59e+24 18.2 1.26e+12 404 75.0 1.20e+04 30.5 110
22.0 14 12.558685039880299 21.231217639955844 9.0 5.0 5.0 5.0 1.8 0.27 0.23 0.12 0.48 8.0 4.0 3.5 4.0 1.9 3.00 0.929 1.92 0.00 1.38 404 46.9 1.17e+04 6.01 108 4.72e+12 3.37e+11 1.59e+24 18.2 1.26e+12 465 99.0 2.29e+04 30.5 151
23.0 14 12.558685039880299 21.231217639955844 9.0 5.0 5.0 5.0 1.8 0.27 0.23 0.12 0.48 8.0 4.0 3.5 4.0 1.9 3.00 0.929 1.92 0.00 1.38 404 46.9 1.17e+04 6.01 108 4.72e+12 3.37e+11 1.59e+24 18.2 1.26e+12 477 123 3.32e+04 30.5 182
24.0 14 12.558685039880299 21.231217639955844 9.0 5.0 5.0 5.0 1.8 0.27 0.23 0.12 0.48 8.0 4.0 3.5 4.0 1.9 3.00 0.929 1.92 0.00 1.38 404 46.9 1.17e+04 6.01 108 4.72e+12 3.37e+11 1.59e+24 18.2 1.26e+12 490 147 4.28e+04 30.5 207
25.0 14 12.558685039880299 21.231217639955844 9.0 5.0 5.0 5.0 1.8 0.27 0.23 0.12 0.48 8.0 4.0 3.5 4.0 1.9 3.00 0.929 1.92 0.00 1.38 404 46.9 1.17e+04 6.01 108 4.72e+12 3.37e+11 1.59e+24 18.9 1.26e+12 490 167 4.26e+04 30.7 207
26.0 14 12.558685039880299 21.231217639955844 9.0 5.0 5.0 5.0 1.8 0.27 0.23 0.12 0.48 8.0 4.0 3.5 4.0 1.9 3.00 0.929 1.92 0.00 1.38 404 46.9 1.17e+04 6.01 108 2.83e+42 2.02e+41 5.70e+83 27.3 7.55e+41 490 167 4.26e+04 30.7 207
27.0 14 12.558685039880299 21.231217639955844 9.0 5.0 5.0 5.0 1.8 0.27 0.23 0.12 0.48 8.0 4.0 3.5 4.0 1.9 3.00 0.929 1.92 0.00 1.38 404 46.9 1.17e+04 6.01 108 2.83e+42 2.02e+41 5.70e+83 27.3 7.55e+41 490 167 4.26e+04 30.7 207
28.0 14 12.558685039880299 21.231217639955844 9.0 5.0 5.0 5.0 1.8 0.27 0.23 0.12 0.48 8.0 4.0 3.5 4.0 1.9 3.00 0.929 1.92 0.00 1.38 404 46.9 1.17e+04 6.01 108 2.83e+42 2.02e+41 5.70e+83 27.3 7.55e+41 490 167 4.26e+04 30.7 207
29.0 14 12.558685039880299 21.231217639955844 9.0 5.0 5.0 5.0 1.8 0.27 0.23 0.12 0.48 8.0 4.0 3.5 4.0 1.9 3.00 0.929 1.92 0.00 1.38 404 46.9 1.17e+04 6.01 108 2.83e+42 2.02e+41 5.70e+83 27.3 7.55e+41 490 167 4.26e+04 30.7 207
30.0 14 12.558685039880299 21.231217639955844 9.0 5.0 5.0 5.0 1.8 0.27 0.23 0.12 0.48 8.0 4.0 3.5 4.0 1.9 3.00 0.929 1.92 0.00 1.38 404 46.9 1.17e+04 6.01 108 2.83e+42 2.02e+41 5.70e+83 27.3 7.55e+41 490 167 4.26e+04 30.7 207
31.0 17 12.681160282288209 23.176362585082853 11.0 6.0 6.0 6.0 2.2 0.27 0.28 0.13 0.53 8.0 4.0 3.5 4.0 1.9 3.00 0.941 1.93 0.00 1.39 470 87.6 2.14e+04 10.9 146 2.83e+42 1.66e+41 4.70e+83 3.13 6.85e+41 490 187 4.02e+04 140 200
32.0 17 12.681160282288209 23.176362585082853 11.0 6.0 6.0 6.0 2.2 0.27 0.28 0.13 0.53 8.0 4.0 3.5 4.0 1.9 3.00 0.941 1.93 0.00 1.39 470 87.6 2.14e+04 10.9 146 2.83e+42 1.66e+41 4.70e+83 3.13 6.85e+41 833 212 6.26e+04 140 250
33.0 17 12.681160282288209 23.176362585082853 11.0 6.0 6.0 6.0 2.2 0.27 0.28 0.13 0.53 8.0 4.0 3.5 4.0 1.9 3.00 0.941 1.93 0.00 1.39 470 87.6 2.14e+04 10.9 146 2.83e+42 1.66e+41 4.70e+83 3.13 6.85e+41 894 237 8.70e+04 140 295
34.0 17 12.681160282288209 23.176362585082853 11.0 6.0 6.0 6.0 2.2 0.27 0.28 0.13 0.53 8.0 4.0 3.5 4.0 1.9 3.00 0.941 1.93 0.00 1.39 470 87.6 2.14e+04 10.9 146 2.83e+42 1.66e+41 4.70e+83 3.13 6.85e+41 906 263 1.11e+05 140 333
35.0 17 12.681160282288209 23.176362585082853 11.0 6.0 6.0 6.0 2.2 0.27 0.28 0.13 0.53 8.0 4.0 3.5 4.0 1.9 3.00 0.941 1.93 0.00 1.39 470 87.6 2.14e+04 10.9 146 2.83e+42 1.66e+41 4.70e+83 3.13 6.85e+41 919 288 1.34e+05 140 366
36.0 17 12.681160282288209 23.176362585082853 11.0 6.0 6.0 6.0 2.2 0.27 0.28 0.13 0.53 8.0 4.0 3.5 4.0 1.9 3.00 0.941 1.93 0.00 1.39 470 87.6 2.14e+04 10.9 146 2.83e+42 1.66e+41 4.70e+83 3.13 6.85e+41 919 309 1.35e+05 144 368
37.0 17 12.681160282288209 23.176362585082853 11.0 6.0 6.0 6.0 2.2 0.27 0.28 0.13 0.53 8.0 4.0 3.5 4.0 1.9 3.00 0.941 1.93 0.00 1.39 470 87.6 2.14e+04 10.9 146 2.53e+119 1.49e+118 3.77e+237 15.5 6.14e+118 919 309 1.35e+05 144 368
38.0 17 12.681160282288209 23.176362585082853 11.0 6.0 6.0 6.0 2.2 0.27 0.28 0.13 0.53 8.0 4.0 3.5 4.0 1.9 3.00 0.941 1.93 0.00 1.39 470 87.6 2.14e+04 10.9 146 2.53e+119 1.49e+118 3.77e+237 15.5 6.14e+118 919 309 1.35e+05 144 368
39.0 17 12.681160282288209 23.176362585082853 11.0 6.0 6.0 6.0 2.2 0.27 0.28 0.13 0.53 8.0 4.0 3.5 4.0 1.9 3.00 0.941 1.93 0.00 1.39 470 87.6 2.14e+04 10.9 146 2.53e+119 1.49e+118 3.77e+237 15.5 6.14e+118 919 309 1.35e+05 144 368
40.0 17 12.681160282288209 23.176362585082853 11.0 6.0 6.0 6.0 2.2 0.27 0.28 0.13 0.53 8.0 4.0 3.5 4.0 1.9 3.00 0.941 1.93 0.00 1.39 470 87.6 2.14e+04 10.9 146 2.53e+119 1.49e+118 3.77e+237 15.5 6.14e+118 919 309 1.35e+05 144 368
41.0 17 12.681160282288209 23.176362585082853 11.0 6.0 6.0 6.0 2.2 0.27 0.28 0.13 0.53 8.0 4.0 3.5 4.0 1.9 3.00 0.941 1.93 0.00 1.39 470 87.6 2.14e+04 10.9 146 2.53e+119 1.49e+118 3.77e+237 15.5 6.14e+118 919 309 1.35e+05 144 368
42.0 17 12.681160282288209 23.176362585082853 11.0 6.0 6.0 6.0 2.2 0.27 0.28 0.13 0.53 8.0 4.0 3.5 4.0 1.9 3.00 0.941 1.93 0.00 1.39 470 87.6 2.14e+04 10.9 146 2.53e+119 1.49e+118 3.77e+237 15.5 6.14e+118 919 309 1.35e+05 144 368
43.0 20 12.094254996119979 25.7578290726017 13.0 7.0 7.0 7.0 2.6 0.28 0.34 0.11 0.58 8.0 3.8 3.3 4.0 1.8 3.00 0.950 1.94 0.00 1.39 470 108 2.06e+04 23.2 144 2.53e+119 1.27e+118 3.20e+237 0.190 5.66e+118 919 296 1.15e+05 204 339
44.0 20 12.094254996119979 25.7578290726017 13.0 7.0 7.0 7.0 2.6 0.28 0.34 0.11 0.58 8.0 3.8 3.3 4.0 1.8 3.00 0.950 1.94 0.00 1.39 470 108 2.06e+04 23.2 144 2.53e+119 1.27e+118 3.20e+237 0.190 5.66e+118 919 306 1.21e+05 204 347
45.0 20 12.094254996119979 25.7578290726017 13.0 7.0 7.0 7.0 2.6 0.28 0.34 0.11 0.58 8.0 3.8 3.3 4.0 1.8 3.00 0.950 1.94 0.00 1.39 470 108 2.06e+04 23.2 144 2.53e+119 1.27e+118 3.20e+237 0.190 5.66e+118 1.03e+03 316 1.34e+05 204 366
46.0 20 12.094254996119979 25.7578290726017 13.0 7.0 7.0 7.0 2.6 0.28 0.34 0.11 0.58 8.0 3.8 3.3 4.0 1.8 3.00 0.950 1.94 0.00 1.39 470 108 2.06e+04 23.2 144 2.53e+119 1.27e+118 3.20e+237 0.190 5.66e+118 1.10e+03 327 1.48e+05 204 385
47.0 20 12.094254996119979 25.7578290726017 13.0 7.0 7.0 7.0 2.6 0.28 0.34 0.11 0.58 8.0 3.8 3.3 4.0 1.8 3.00 0.950 1.94 0.00 1.39 470 108 2.06e+04 23.2 144 2.53e+119 1.27e+118 3.20e+237 0.190 5.66e+118 1.11e+03 337 1.62e+05 204 403
48.0 20 12.094254996119979 25.7578290726017 13.0 7.0 7.0 7.0 2.6 0.28 0.34 0.11 0.58 8.0 3.8 3.3 4.0 1.8 3.00 0.950 1.94 0.00 1.39 470 108 2.06e+04 23.2 144 2.53e+119 1.27e+118 3.20e+237 0.190 5.66e+118 1.12e+03 347 1.77e+05 204 421
49.0 20 12.094254996119979 25.7578290726017 13.0 7.0 7.0 7.0 2.6 0.28 0.34 0.11 0.58 8.0 3.8 3.3 4.0 1.8 3.00 0.950 1.94 0.00 1.39 470 108 2.06e+04 23.2 144 2.53e+119 1.27e+118 3.20e+237 0.190 5.66e+118 1.12e+03 355 1.79e+05 204 423
50.0 20 12.094254996119979 25.7578290726017 13.0 7.0 7.0 7.0 2.6 0.28 0.34 0.11 0.58 8.0 3.8 3.3 4.0 1.8 3.00 0.950 1.94 0.00 1.39 470 108 2.06e+04 23.2 144 1.12e+127 5.62e+125 6.31e+252 8.36 2.51e+126 1.12e+03 355 1.79e+05 204 423
51.0 20 12.094254996119979 25.7578290726017 13.0 7.0 7.0 7.0 2.6 0.28 0.34 0.11 0.58 8.0 3.8 3.3 4.0 1.8 3.00 0.950 1.94 0.00 1.39 470 108 2.06e+04 23.2 144 1.12e+127 5.62e+125 6.31e+252 8.36 2.51e+126 1.12e+03 355 1.79e+05 204 423
52.0 20 12.094254996119979 25.7578290726017 13.0 7.0 7.0 7.0 2.6 0.28 0.34 0.11 0.58 8.0 3.8 3.3 4.0 1.8 3.00 0.950 1.94 0.00 1.39 470 108 2.06e+04 23.2 144 1.12e+127 5.62e+125 6.31e+252 8.36 2.51e+126 1.12e+03 355 1.79e+05 204 423
53.0 20 12.094254996119979 25.7578290726017 13.0 7.0 7.0 7.0 2.6 0.28 0.34 0.11 0.58 8.0 3.8 3.3 4.0 1.8 3.00 0.950 1.94 0.00 1.39 470 108 2.06e+04 23.2 144 1.12e+127 5.62e+125 6.31e+252 8.36 2.51e+126 1.12e+03 355 1.79e+05 204 423
54.0 20 12.094254996119979 25.7578290726017 13.0 7.0 7.0 7.0 2.6 0.28 0.34 0.11 0.58 8.0 3.8 3.3 4.0 1.8 3.00 0.950 1.94 0.00 1.39 470 108 2.06e+04 23.2 144 1.12e+127 5.62e+125 6.31e+252 8.36 2.51e+126 1.12e+03 355 1.79e+05 204 423
55.0 20 12.094254996119979 25.7578290726017 13.0 7.0 7.0 7.0 2.6 0.28 0.34 0.11 0.58 8.0 3.8 3.3 4.0 1.8 3.00 0.950 1.94 0.00 1.39 470 108 2.06e+04 23.2 144 1.12e+127 5.62e+125 6.31e+252 8.36 2.51e+126 1.12e+03 355 1.79e+05 204 423
56.0 20 12.094254996119979 25.7578290726017 13.0 7.0 7.0 7.0 2.6 0.28 0.34 0.11 0.58 8.0 3.8 3.3 4.0 1.8 3.00 0.950 1.94 0.00 1.39 470 108 2.06e+04 23.2 144 1.12e+127 5.62e+125 6.31e+252 8.36 2.51e+126 1.12e+03 355 1.79e+05 204 423
57.0 23 11.066722919642052 27.47254615887684 15.0 8.0 8.0 8.0 3.0 0.28 0.39 0.099 0.63 8.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 470 112 1.84e+04 44.7 136 1.12e+127 4.89e+125 5.49e+252 0.0431 2.34e+126 1.12e+03 327 1.61e+05 192 401
58.0 23 11.066722919642052 27.47254615887684 15.0 8.0 8.0 8.0 3.0 0.28 0.39 0.099 0.63 8.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 470 112 1.84e+04 44.7 136 1.12e+127 4.89e+125 5.49e+252 0.0431 2.34e+126 1.12e+03 333 1.61e+05 192 401
59.0 23 11.066722919642052 27.47254615887684 15.0 8.0 8.0 8.0 3.0 0.28 0.39 0.099 0.63 8.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 470 112 1.84e+04 44.7 136 1.12e+127 4.89e+125 5.49e+252 0.0431 2.34e+126 1.12e+03 340 1.66e+05 192 408
60.0 23 11.066722919642052 27.47254615887684 15.0 8.0 8.0 8.0 3.0 0.28 0.39 0.099 0.63 8.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 470 112 1.84e+04 44.7 136 1.12e+127 4.89e+125 5.49e+252 0.0431 2.34e+126 1.18e+03 346 1.77e+05 192 420
61.0 23 11.066722919642052 27.47254615887684 15.0 8.0 8.0 8.0 3.0 0.28 0.39 0.099 0.63 8.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 470 112 1.84e+04 44.7 136 1.12e+127 4.89e+125 5.49e+252 0.0431 2.34e+126 1.24e+03 352 1.88e+05 192 433
62.0 23 11.066722919642052 27.47254615887684 15.0 8.0 8.0 8.0 3.0 0.28 0.39 0.099 0.63 8.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 470 112 1.84e+04 44.7 136 1.12e+127 4.89e+125 5.49e+252 0.0431 2.34e+126 1.25e+03 359 1.99e+05 192 446
63.0 23 11.066722919642052 27.47254615887684 15.0 8.0 8.0 8.0 3.0 0.28 0.39 0.099 0.63 8.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 470 112 1.84e+04 44.7 136 1.12e+127 4.89e+125 5.49e+252 0.0431 2.34e+126 1.27e+03 365 2.10e+05 192 458
64.0 23 11.066722919642052 27.47254615887684 15.0 8.0 8.0 8.0 3.0 0.28 0.39 0.099 0.63 8.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 470 112 1.84e+04 44.7 136 1.12e+127 4.89e+125 5.49e+252 0.0431 2.34e+126 1.27e+03 371 2.12e+05 192 461
65.0 23 11.066722919642052 27.47254615887684 15.0 8.0 8.0 8.0 3.0 0.28 0.39 0.099 0.63 8.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 470 112 1.84e+04 44.7 136 9.88e+78 4.41e+77 4.24e+156 2.46 2.06e+78 1.27e+03 371 2.12e+05 192 461
66.0 23 11.066722919642052 27.47254615887684 15.0 8.0 8.0 8.0 3.0 0.28 0.39 0.099 0.63 8.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 470 112 1.84e+04 44.7 136 9.88e+78 4.41e+77 4.24e+156 2.46 2.06e+78 1.27e+03 371 2.12e+05 192 461
67.0 23 11.066722919642052 27.47254615887684 15.0 8.0 8.0 8.0 3.0 0.28 0.39 0.099 0.63 8.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 470 112 1.84e+04 44.7 136 9.88e+78 4.41e+77 4.24e+156 2.46 2.06e+78 1.27e+03 371 2.12e+05 192 461
68.0 23 11.066722919642052 27.47254615887684 15.0 8.0 8.0 8.0 3.0 0.28 0.39 0.099 0.63 8.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 470 112 1.84e+04 44.7 136 9.88e+78 4.41e+77 4.24e+156 2.46 2.06e+78 1.27e+03 371 2.12e+05 192 461
69.0 23 11.066722919642052 27.47254615887684 15.0 8.0 8.0 8.0 3.0 0.28 0.39 0.099 0.63 8.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 470 112 1.84e+04 44.7 136 9.88e+78 4.41e+77 4.24e+156 2.46 2.06e+78 1.27e+03 371 2.12e+05 192 461
70.0 23 11.066722919642052 27.47254615887684 15.0 8.0 8.0 8.0 3.0 0.28 0.39 0.099 0.63 8.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 470 112 1.84e+04 44.7 136 9.88e+78 4.41e+77 4.24e+156 2.46 2.06e+78 1.27e+03 371 2.12e+05 192 461
71.0 23 11.066722919642052 27.47254615887684 15.0 8.0 8.0 8.0 3.0 0.28 0.39 0.099 0.63 8.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 470 112 1.84e+04 44.7 136 9.88e+78 4.41e+77 4.24e+156 2.46 2.06e+78 1.27e+03 371 2.12e+05 192 461
72.0 23 11.066722919642052 27.47254615887684 15.0 8.0 8.0 8.0 3.0 0.28 0.39 0.099 0.63 8.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 470 112 1.84e+04 44.7 136 9.88e+78 4.41e+77 4.24e+156 2.46 2.06e+78 1.27e+03 371 2.12e+05 192 461
73.0 26 10.495056806010293 29.59818688518921 17.0 9.0 9.0 9.0 3.4 0.29 0.45 0.086 0.67 8.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 470 103 1.69e+04 35.6 130 9.88e+78 3.90e+77 3.75e+156 0.898 1.94e+78 1.27e+03 332 1.99e+05 156 446
74.0 26 10.495056806010293 29.59818688518921 17.0 9.0 9.0 9.0 3.4 0.29 0.45 0.086 0.67 8.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 470 103 1.69e+04 35.6 130 9.88e+78 3.90e+77 3.75e+156 0.898 1.94e+78 1.27e+03 328 2.00e+05 122 447
75.0 26 10.495056806010293 29.59818688518921 17.0 9.0 9.0 9.0 3.4 0.29 0.45 0.086 0.67 8.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 470 103 1.69e+04 35.6 130 9.88e+78 3.90e+77 3.75e+156 0.898 1.94e+78 1.27e+03 325 2.00e+05 122 447
76.0 26 10.495056806010293 29.59818688518921 17.0 9.0 9.0 9.0 3.4 0.29 0.45 0.086 0.67 8.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 470 103 1.69e+04 35.6 130 9.88e+78 3.90e+77 3.75e+156 0.898 1.94e+78 1.27e+03 321 1.97e+05 122 443
77.0 26 10.495056806010293 29.59818688518921 17.0 9.0 9.0 9.0 3.4 0.29 0.45 0.086 0.67 8.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 470 103 1.69e+04 35.6 130 9.88e+78 3.90e+77 3.75e+156 0.898 1.94e+78 1.27e+03 318 1.91e+05 122 437
