#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 17.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
15.0 11 9.28591598438514 18.187933041704415 4.0 4.0 4.0 0.94 0.21 0.074 0.11 0.27 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 94.5 16.4 990 1.13 31.5 2.90e+05 3.75e+04 8.09e+09 12.8 9.00e+04 169 46.7 4.45e+03 7.25 66.7
16.0 11 9.28591598438514 18.187933041704415 4.0 4.0 4.0 0.94 0.21 0.074 0.11 0.27 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 94.5 16.4 990 1.13 31.5 2.90e+05 3.75e+04 8.09e+09 12.8 9.00e+04 169 57.5 4.14e+03 43.3 64.4
17.0 11 9.28591598438514 18.187933041704415 4.0 4.0 4.0 0.94 0.21 0.074 0.11 0.27 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 94.5 16.4 990 1.13 31.5 3.97e+09 5.20e+08 1.57e+18 393 1.25e+09 169 57.5 4.14e+03 43.3 64.4
18.0 11 9.28591598438514 18.187933041704415 4.0 4.0 4.0 0.94 0.21 0.074 0.11 0.27 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 94.5 16.4 990 1.13 31.5 3.97e+09 5.20e+08 1.57e+18 393 1.25e+09 169 57.5 4.14e+03 43.3 64.4
19.0 11 9.28591598438514 18.187933041704415 4.0 4.0 4.0 0.94 0.21 0.074 0.11 0.27 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 94.5 16.4 990 1.13 31.5 3.97e+09 5.20e+08 1.57e+18 393 1.25e+09 169 57.5 4.14e+03 43.3 64.4
20.0 11 9.28591598438514 18.187933041704415 4.0 4.0 4.0 0.94 0.21 0.074 0.11 0.27 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 94.5 16.4 990 1.13 31.5 3.97e+09 5.20e+08 1.57e+18 393 1.25e+09 169 57.5 4.14e+03 43.3 64.4
21.0 14 9.120259233943797 20.208073682686877 5.0 5.0 5.0 1.2 0.22 0.099 0.11 0.31 6.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 295 46.2 6.77e+03 6.53 82.3 3.97e+09 4.09e+08 1.26e+18 88.3 1.12e+09 295 78.5 7.43e+03 53.2 86.2
22.0 14 9.120259233943797 20.208073682686877 5.0 5.0 5.0 1.2 0.22 0.099 0.11 0.31 6.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 295 46.2 6.77e+03 6.53 82.3 3.97e+09 4.09e+08 1.26e+18 88.3 1.12e+09 466 105 1.82e+04 53.2 135
23.0 14 9.120259233943797 20.208073682686877 5.0 5.0 5.0 1.2 0.22 0.099 0.11 0.31 6.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 295 46.2 6.77e+03 6.53 82.3 3.97e+09 4.09e+08 1.26e+18 88.3 1.12e+09 536 132 3.15e+04 53.2 177
24.0 14 9.120259233943797 20.208073682686877 5.0 5.0 5.0 1.2 0.22 0.099 0.11 0.31 6.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 295 46.2 6.77e+03 6.53 82.3 3.97e+09 4.09e+08 1.26e+18 88.3 1.12e+09 541 158 4.35e+04 53.2 209
25.0 14 9.120259233943797 20.208073682686877 5.0 5.0 5.0 1.2 0.22 0.099 0.11 0.31 6.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 295 46.2 6.77e+03 6.53 82.3 3.97e+09 4.09e+08 1.26e+18 42.9 1.12e+09 541 178 4.28e+04 93.4 207
26.0 14 9.120259233943797 20.208073682686877 5.0 5.0 5.0 1.2 0.22 0.099 0.11 0.31 6.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 295 46.2 6.77e+03 6.53 82.3 9.32e+30 6.66e+29 6.21e+60 81.5 2.49e+30 541 178 4.28e+04 93.4 207
27.0 14 9.120259233943797 20.208073682686877 5.0 5.0 5.0 1.2 0.22 0.099 0.11 0.31 6.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 295 46.2 6.77e+03 6.53 82.3 9.32e+30 6.66e+29 6.21e+60 81.5 2.49e+30 541 178 4.28e+04 93.4 207
28.0 14 9.120259233943797 20.208073682686877 5.0 5.0 5.0 1.2 0.22 0.099 0.11 0.31 6.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 295 46.2 6.77e+03 6.53 82.3 9.32e+30 6.66e+29 6.21e+60 81.5 2.49e+30 541 178 4.28e+04 93.4 207
29.0 14 9.120259233943797 20.208073682686877 5.0 5.0 5.0 1.2 0.22 0.099 0.11 0.31 6.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 295 46.2 6.77e+03 6.53 82.3 9.32e+30 6.66e+29 6.21e+60 81.5 2.49e+30 541 178 4.28e+04 93.4 207
30.0 14 9.120259233943797 20.208073682686877 5.0 5.0 5.0 1.2 0.22 0.099 0.11 0.31 6.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 295 46.2 6.77e+03 6.53 82.3 9.32e+30 6.66e+29 6.21e+60 81.5 2.49e+30 541 178 4.28e+04 93.4 207
31.0 17 9.653579605181891 22.88227288194094 6.0 6.0 6.0 1.5 0.22 0.12 0.083 0.35 6.0 3.2 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 500 115 2.93e+04 9.48 171 9.32e+30 5.48e+29 5.11e+60 14.2 2.26e+30 541 224 4.54e+04 138 213
32.0 17 9.653579605181891 22.88227288194094 6.0 6.0 6.0 1.5 0.22 0.12 0.083 0.35 6.0 3.2 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 500 115 2.93e+04 9.48 171 9.32e+30 5.48e+29 5.11e+60 14.2 2.26e+30 1.30e+03 283 1.14e+05 138 338
33.0 17 9.653579605181891 22.88227288194094 6.0 6.0 6.0 1.5 0.22 0.12 0.083 0.35 6.0 3.2 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 500 115 2.93e+04 9.48 171 9.32e+30 5.48e+29 5.11e+60 14.2 2.26e+30 1.47e+03 342 1.97e+05 138 444
34.0 17 9.653579605181891 22.88227288194094 6.0 6.0 6.0 1.5 0.22 0.12 0.083 0.35 6.0 3.2 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 500 115 2.93e+04 9.48 171 9.32e+30 5.48e+29 5.11e+60 14.2 2.26e+30 1.54e+03 402 2.81e+05 138 530
35.0 17 9.653579605181891 22.88227288194094 6.0 6.0 6.0 1.5 0.22 0.12 0.083 0.35 6.0 3.2 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 500 115 2.93e+04 9.48 171 9.32e+30 5.48e+29 5.11e+60 14.2 2.26e+30 1.55e+03 461 3.59e+05 138 599
36.0 17 9.653579605181891 22.88227288194094 6.0 6.0 6.0 1.5 0.22 0.12 0.083 0.35 6.0 3.2 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 500 115 2.93e+04 9.48 171 9.32e+30 5.48e+29 5.11e+60 15.5 2.26e+30 1.55e+03 506 3.55e+05 370 596
37.0 17 9.653579605181891 22.88227288194094 6.0 6.0 6.0 1.5 0.22 0.12 0.083 0.35 6.0 3.2 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 500 115 2.93e+04 9.48 171 7.52e+93 4.48e+92 3.32e+186 15.5 1.82e+93 1.55e+03 506 3.55e+05 370 596
38.0 17 9.653579605181891 22.88227288194094 6.0 6.0 6.0 1.5 0.22 0.12 0.083 0.35 6.0 3.2 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 500 115 2.93e+04 9.48 171 7.52e+93 4.48e+92 3.32e+186 15.5 1.82e+93 1.55e+03 506 3.55e+05 370 596
39.0 17 9.653579605181891 22.88227288194094 6.0 6.0 6.0 1.5 0.22 0.12 0.083 0.35 6.0 3.2 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 500 115 2.93e+04 9.48 171 7.52e+93 4.48e+92 3.32e+186 15.5 1.82e+93 1.55e+03 506 3.55e+05 370 596
40.0 17 9.653579605181891 22.88227288194094 6.0 6.0 6.0 1.5 0.22 0.12 0.083 0.35 6.0 3.2 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 500 115 2.93e+04 9.48 171 7.52e+93 4.48e+92 3.32e+186 15.5 1.82e+93 1.55e+03 506 3.55e+05 370 596
41.0 17 9.653579605181891 22.88227288194094 6.0 6.0 6.0 1.5 0.22 0.12 0.083 0.35 6.0 3.2 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 500 115 2.93e+04 9.48 171 7.52e+93 4.48e+92 3.32e+186 15.5 1.82e+93 1.55e+03 506 3.55e+05 370 596
42.0 17 9.653579605181891 22.88227288194094 6.0 6.0 6.0 1.5 0.22 0.12 0.083 0.35 6.0 3.2 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 500 115 2.93e+04 9.48 171 7.52e+93 4.48e+92 3.32e+186 15.5 1.82e+93 1.55e+03 506 3.55e+05 370 596
43.0 20 9.372431553717638 24.170717593498036 7.0 7.0 7.0 1.7 0.23 0.15 0.083 0.39 7.0 3.7 3.0 3.5 1.7 3.00 0.950 1.94 0.00 1.39 500 142 2.91e+04 53.2 171 7.52e+93 3.81e+92 2.82e+186 3.08 1.68e+93 1.55e+03 475 3.05e+05 298 552
44.0 20 9.372431553717638 24.170717593498036 7.0 7.0 7.0 1.7 0.23 0.15 0.083 0.39 7.0 3.7 3.0 3.5 1.7 3.00 0.950 1.94 0.00 1.39 500 142 2.91e+04 53.2 171 7.52e+93 3.81e+92 2.82e+186 3.08 1.68e+93 1.55e+03 494 3.13e+05 298 560
45.0 20 9.372431553717638 24.170717593498036 7.0 7.0 7.0 1.7 0.23 0.15 0.083 0.39 7.0 3.7 3.0 3.5 1.7 3.00 0.950 1.94 0.00 1.39 500 142 2.91e+04 53.2 171 7.52e+93 3.81e+92 2.82e+186 3.08 1.68e+93 1.69e+03 514 3.54e+05 298 595
46.0 20 9.372431553717638 24.170717593498036 7.0 7.0 7.0 1.7 0.23 0.15 0.083 0.39 7.0 3.7 3.0 3.5 1.7 3.00 0.950 1.94 0.00 1.39 500 142 2.91e+04 53.2 171 7.52e+93 3.81e+92 2.82e+186 3.08 1.68e+93 1.86e+03 533 4.01e+05 298 633
47.0 20 9.372431553717638 24.170717593498036 7.0 7.0 7.0 1.7 0.23 0.15 0.083 0.39 7.0 3.7 3.0 3.5 1.7 3.00 0.950 1.94 0.00 1.39 500 142 2.91e+04 53.2 171 7.52e+93 3.81e+92 2.82e+186 3.08 1.68e+93 1.93e+03 553 4.50e+05 298 671
48.0 20 9.372431553717638 24.170717593498036 7.0 7.0 7.0 1.7 0.23 0.15 0.083 0.39 7.0 3.7 3.0 3.5 1.7 3.00 0.950 1.94 0.00 1.39 500 142 2.91e+04 53.2 171 7.52e+93 3.81e+92 2.82e+186 3.08 1.68e+93 1.94e+03 572 4.99e+05 298 706
49.0 20 9.372431553717638 24.170717593498036 7.0 7.0 7.0 1.7 0.23 0.15 0.083 0.39 7.0 3.7 3.0 3.5 1.7 3.00 0.950 1.94 0.00 1.39 500 142 2.91e+04 53.2 171 7.52e+93 3.81e+92 2.82e+186 3.08 1.68e+93 1.94e+03 587 5.04e+05 298 710
50.0 20 9.372431553717638 24.170717593498036 7.0 7.0 7.0 1.7 0.23 0.15 0.083 0.39 7.0 3.7 3.0 3.5 1.7 3.00 0.950 1.94 0.00 1.39 500 142 2.91e+04 53.2 171 1.67e+138 1.21e+137 1.46e+275 11.8 3.82e+137 1.94e+03 587 5.04e+05 298 710
51.0 20 9.372431553717638 24.170717593498036 7.0 7.0 7.0 1.7 0.23 0.15 0.083 0.39 7.0 3.7 3.0 3.5 1.7 3.00 0.950 1.94 0.00 1.39 500 142 2.91e+04 53.2 171 1.67e+138 1.21e+137 1.46e+275 11.8 3.82e+137 1.94e+03 587 5.04e+05 298 710
52.0 20 9.372431553717638 24.170717593498036 7.0 7.0 7.0 1.7 0.23 0.15 0.083 0.39 7.0 3.7 3.0 3.5 1.7 3.00 0.950 1.94 0.00 1.39 500 142 2.91e+04 53.2 171 1.67e+138 1.21e+137 1.46e+275 11.8 3.82e+137 1.94e+03 587 5.04e+05 298 710
53.0 20 9.372431553717638 24.170717593498036 7.0 7.0 7.0 1.7 0.23 0.15 0.083 0.39 7.0 3.7 3.0 3.5 1.7 3.00 0.950 1.94 0.00 1.39 500 142 2.91e+04 53.2 171 1.67e+138 1.21e+137 1.46e+275 11.8 3.82e+137 1.94e+03 587 5.04e+05 298 710
54.0 20 9.372431553717638 24.170717593498036 7.0 7.0 7.0 1.7 0.23 0.15 0.083 0.39 7.0 3.7 3.0 3.5 1.7 3.00 0.950 1.94 0.00 1.39 500 142 2.91e+04 53.2 171 1.67e+138 1.21e+137 1.46e+275 11.8 3.82e+137 1.94e+03 587 5.04e+05 298 710
55.0 20 9.372431553717638 24.170717593498036 7.0 7.0 7.0 1.7 0.23 0.15 0.083 0.39 7.0 3.7 3.0 3.5 1.7 3.00 0.950 1.94 0.00 1.39 500 142 2.91e+04 53.2 171 1.67e+138 1.21e+137 1.46e+275 11.8 3.82e+137 1.94e+03 587 5.04e+05 298 710
56.0 20 9.372431553717638 24.170717593498036 7.0 7.0 7.0 1.7 0.23 0.15 0.083 0.39 7.0 3.7 3.0 3.5 1.7 3.00 0.950 1.94 0.00 1.39 500 142 2.91e+04 53.2 171 1.67e+138 1.21e+137 1.46e+275 11.8 3.82e+137 1.94e+03 587 5.04e+05 298 710
57.0 23 8.716658415748494 25.50110708074827 8.0 8.0 8.0 2.0 0.23 0.17 0.087 0.42 7.0 3.7 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 500 148 2.64e+04 67.5 162 1.67e+138 1.05e+137 1.28e+275 0.0604 3.57e+137 1.94e+03 535 4.55e+05 294 674
58.0 23 8.716658415748494 25.50110708074827 8.0 8.0 8.0 2.0 0.23 0.17 0.087 0.42 7.0 3.7 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 500 148 2.64e+04 67.5 162 1.67e+138 1.05e+137 1.28e+275 0.0604 3.57e+137 1.94e+03 546 4.52e+05 294 673
59.0 23 8.716658415748494 25.50110708074827 8.0 8.0 8.0 2.0 0.23 0.17 0.087 0.42 7.0 3.7 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 500 148 2.64e+04 67.5 162 1.67e+138 1.05e+137 1.28e+275 0.0604 3.57e+137 1.94e+03 557 4.63e+05 294 681
60.0 23 8.716658415748494 25.50110708074827 8.0 8.0 8.0 2.0 0.23 0.17 0.087 0.42 7.0 3.7 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 500 148 2.64e+04 67.5 162 1.67e+138 1.05e+137 1.28e+275 0.0604 3.57e+137 1.95e+03 569 4.93e+05 294 702
61.0 23 8.716658415748494 25.50110708074827 8.0 8.0 8.0 2.0 0.23 0.17 0.087 0.42 7.0 3.7 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 500 148 2.64e+04 67.5 162 1.67e+138 1.05e+137 1.28e+275 0.0604 3.57e+137 2.12e+03 580 5.27e+05 294 726
62.0 23 8.716658415748494 25.50110708074827 8.0 8.0 8.0 2.0 0.23 0.17 0.087 0.42 7.0 3.7 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 500 148 2.64e+04 67.5 162 1.67e+138 1.05e+137 1.28e+275 0.0604 3.57e+137 2.19e+03 591 5.61e+05 294 749
63.0 23 8.716658415748494 25.50110708074827 8.0 8.0 8.0 2.0 0.23 0.17 0.087 0.42 7.0 3.7 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 500 148 2.64e+04 67.5 162 1.67e+138 1.05e+137 1.28e+275 0.0604 3.57e+137 2.20e+03 603 5.96e+05 294 772
64.0 23 8.716658415748494 25.50110708074827 8.0 8.0 8.0 2.0 0.23 0.17 0.087 0.42 7.0 3.7 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 500 148 2.64e+04 67.5 162 1.67e+138 1.05e+137 1.28e+275 0.0604 3.57e+137 2.20e+03 611 6.01e+05 294 775
65.0 23 8.716658415748494 25.50110708074827 8.0 8.0 8.0 2.0 0.23 0.17 0.087 0.42 7.0 3.7 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 500 148 2.64e+04 67.5 162 2.39e+95 1.21e+94 2.52e+189 18.3 5.02e+94 2.20e+03 611 6.01e+05 294 775
66.0 23 8.716658415748494 25.50110708074827 8.0 8.0 8.0 2.0 0.23 0.17 0.087 0.42 7.0 3.7 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 500 148 2.64e+04 67.5 162 2.39e+95 1.21e+94 2.52e+189 18.3 5.02e+94 2.20e+03 611 6.01e+05 294 775
67.0 23 8.716658415748494 25.50110708074827 8.0 8.0 8.0 2.0 0.23 0.17 0.087 0.42 7.0 3.7 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 500 148 2.64e+04 67.5 162 2.39e+95 1.21e+94 2.52e+189 18.3 5.02e+94 2.20e+03 611 6.01e+05 294 775
68.0 23 8.716658415748494 25.50110708074827 8.0 8.0 8.0 2.0 0.23 0.17 0.087 0.42 7.0 3.7 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 500 148 2.64e+04 67.5 162 2.39e+95 1.21e+94 2.52e+189 18.3 5.02e+94 2.20e+03 611 6.01e+05 294 775
69.0 23 8.716658415748494 25.50110708074827 8.0 8.0 8.0 2.0 0.23 0.17 0.087 0.42 7.0 3.7 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 500 148 2.64e+04 67.5 162 2.39e+95 1.21e+94 2.52e+189 18.3 5.02e+94 2.20e+03 611 6.01e+05 294 775
70.0 23 8.716658415748494 25.50110708074827 8.0 8.0 8.0 2.0 0.23 0.17 0.087 0.42 7.0 3.7 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 500 148 2.64e+04 67.5 162 2.39e+95 1.21e+94 2.52e+189 18.3 5.02e+94 2.20e+03 611 6.01e+05 294 775
71.0 23 8.716658415748494 25.50110708074827 8.0 8.0 8.0 2.0 0.23 0.17 0.087 0.42 7.0 3.7 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 500 148 2.64e+04 67.5 162 2.39e+95 1.21e+94 2.52e+189 18.3 5.02e+94 2.20e+03 611 6.01e+05 294 775
72.0 23 8.716658415748494 25.50110708074827 8.0 8.0 8.0 2.0 0.23 0.17 0.087 0.42 7.0 3.7 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 500 148 2.64e+04 67.5 162 2.39e+95 1.21e+94 2.52e+189 18.3 5.02e+94 2.20e+03 611 6.01e+05 294 775
73.0 26 8.39417819254755 27.674135993400913 9.0 9.0 9.0 2.2 0.24 0.20 0.084 0.45 7.0 3.8 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 500 138 2.40e+04 64.3 155 2.39e+95 1.07e+94 2.24e+189 8.86 4.73e+94 2.20e+03 548 5.61e+05 247 749
74.0 26 8.39417819254755 27.674135993400913 9.0 9.0 9.0 2.2 0.24 0.20 0.084 0.45 7.0 3.8 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 500 138 2.40e+04 64.3 155 2.39e+95 1.07e+94 2.24e+189 8.86 4.73e+94 2.20e+03 545 5.63e+05 214 750
75.0 26 8.39417819254755 27.674135993400913 9.0 9.0 9.0 2.2 0.24 0.20 0.084 0.45 7.0 3.8 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 500 138 2.40e+04 64.3 155 2.39e+95 1.07e+94 2.24e+189 8.86 4.73e+94 2.20e+03 543 5.63e+05 214 750
76.0 26 8.39417819254755 27.674135993400913 9.0 9.0 9.0 2.2 0.24 0.20 0.084 0.45 7.0 3.8 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 500 138 2.40e+04 64.3 155 2.39e+95 1.07e+94 2.24e+189 8.86 4.73e+94 2.20e+03 540 5.60e+05 214 748
77.0 26 8.39417819254755 27.674135993400913 9.0 9.0 9.0 2.2 0.24 0.20 0.084 0.45 7.0 3.8 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 500 138 2.40e+04 64.3 155 2.39e+95 1.07e+94 2.24e+189 8.86 4.73e+94 2.20e+03 538 5.52e+05 214 743
78.0 26 8.39417819254755 27.674135993400913 9.0 9.0 9.0 2.2 0.24 0.20 0.084 0.45 7.0 3.8 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 500 138 2.40e+04 64.3 155 2.39e+95 1.07e+94 2.24e+189 8.86 4.73e+94 2.20e+03 535 5.44e+05 214 738
79.0 26 8.39417819254755 27.674135993400913 9.0 9.0 9.0 2.2 0.24 0.20 0.084 0.45 7.0 3.8 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 500 138 2.40e+04 64.3 155 2.39e+95 1.07e+94 2.24e+189 8.86 4.73e+94 2.20e+03 532 5.35e+05 214 732
80.0 26 8.39417819254755 27.674135993400913 9.0 9.0 9.0 2.2 0.24 0.20 0.084 0.45 7.0 3.8 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 500 138 2.40e+04 64.3 155 2.39e+95 1.07e+94 2.24e+189 8.86 4.73e+94 2.13e+03 530 5.26e+05 214 726
