#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 142.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
13.0 11 6.44406694000883 20.182647078411126 4.0 4.0 4.0 0.88 0.21 0.062 0.11 0.25 6.0 3.3 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 150 34.9 2.98e+03 1.32 54.6 7.12e+05 8.95e+04 4.87e+10 35.2 2.21e+05 150 39.9 2.70e+03 17.0 52.0
14.0 11 6.44406694000883 20.182647078411126 4.0 4.0 4.0 0.88 0.21 0.062 0.11 0.25 6.0 3.3 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 150 34.9 2.98e+03 1.32 54.6 7.12e+05 8.95e+04 4.87e+10 35.2 2.21e+05 350 69.7 1.13e+04 17.0 106
15.0 11 6.44406694000883 20.182647078411126 4.0 4.0 4.0 0.88 0.21 0.062 0.11 0.25 6.0 3.3 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 150 34.9 2.98e+03 1.32 54.6 7.12e+05 8.95e+04 4.87e+10 35.2 2.21e+05 359 99.6 1.85e+04 17.0 136
16.0 11 6.44406694000883 20.182647078411126 4.0 4.0 4.0 0.88 0.21 0.062 0.11 0.25 6.0 3.3 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 150 34.9 2.98e+03 1.32 54.6 7.12e+05 8.95e+04 4.87e+10 35.2 2.21e+05 359 123 1.72e+04 94.6 131
17.0 11 6.44406694000883 20.182647078411126 4.0 4.0 4.0 0.88 0.21 0.062 0.11 0.25 6.0 3.3 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 150 34.9 2.98e+03 1.32 54.6 3.29e+12 4.69e+11 1.02e+24 336 1.01e+12 359 123 1.72e+04 94.6 131
18.0 11 6.44406694000883 20.182647078411126 4.0 4.0 4.0 0.88 0.21 0.062 0.11 0.25 6.0 3.3 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 150 34.9 2.98e+03 1.32 54.6 3.29e+12 4.69e+11 1.02e+24 336 1.01e+12 359 123 1.72e+04 94.6 131
19.0 11 6.44406694000883 20.182647078411126 4.0 4.0 4.0 0.88 0.21 0.062 0.11 0.25 6.0 3.3 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 150 34.9 2.98e+03 1.32 54.6 3.29e+12 4.69e+11 1.02e+24 336 1.01e+12 359 123 1.72e+04 94.6 131
20.0 11 6.44406694000883 20.182647078411126 4.0 4.0 4.0 0.88 0.21 0.062 0.11 0.25 6.0 3.3 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 150 34.9 2.98e+03 1.32 54.6 3.29e+12 4.69e+11 1.02e+24 336 1.01e+12 359 123 1.72e+04 94.6 131
21.0 14 5.938576100638135 22.142727933957623 5.0 5.0 5.0 1.1 0.21 0.084 0.11 0.29 6.0 3.4 2.6 3.5 1.6 3.00 0.929 1.92 0.00 1.38 387 63.0 1.11e+04 15.0 105 3.29e+12 3.68e+11 8.27e+23 71.8 9.10e+11 387 132 1.92e+04 93.2 139
22.0 14 5.938576100638135 22.142727933957623 5.0 5.0 5.0 1.1 0.21 0.084 0.11 0.29 6.0 3.4 2.6 3.5 1.6 3.00 0.929 1.92 0.00 1.38 387 63.0 1.11e+04 15.0 105 3.29e+12 3.68e+11 8.27e+23 71.8 9.10e+11 498 157 2.88e+04 93.2 170
23.0 14 5.938576100638135 22.142727933957623 5.0 5.0 5.0 1.1 0.21 0.084 0.11 0.29 6.0 3.4 2.6 3.5 1.6 3.00 0.929 1.92 0.00 1.38 387 63.0 1.11e+04 15.0 105 3.29e+12 3.68e+11 8.27e+23 71.8 9.10e+11 697 182 4.77e+04 93.2 218
24.0 14 5.938576100638135 22.142727933957623 5.0 5.0 5.0 1.1 0.21 0.084 0.11 0.29 6.0 3.4 2.6 3.5 1.6 3.00 0.929 1.92 0.00 1.38 387 63.0 1.11e+04 15.0 105 3.29e+12 3.68e+11 8.27e+23 71.8 9.10e+11 706 207 6.58e+04 93.2 257
25.0 14 5.938576100638135 22.142727933957623 5.0 5.0 5.0 1.1 0.21 0.084 0.11 0.29 6.0 3.4 2.6 3.5 1.6 3.00 0.929 1.92 0.00 1.38 387 63.0 1.11e+04 15.0 105 3.29e+12 3.68e+11 8.27e+23 22.3 9.10e+11 706 226 6.65e+04 99.8 258
26.0 14 5.938576100638135 22.142727933957623 5.0 5.0 5.0 1.1 0.21 0.084 0.11 0.29 6.0 3.4 2.6 3.5 1.6 3.00 0.929 1.92 0.00 1.38 387 63.0 1.11e+04 15.0 105 1.83e+46 1.30e+45 2.38e+91 23.9 4.88e+45 706 226 6.65e+04 99.8 258
27.0 14 5.938576100638135 22.142727933957623 5.0 5.0 5.0 1.1 0.21 0.084 0.11 0.29 6.0 3.4 2.6 3.5 1.6 3.00 0.929 1.92 0.00 1.38 387 63.0 1.11e+04 15.0 105 1.83e+46 1.30e+45 2.38e+91 23.9 4.88e+45 706 226 6.65e+04 99.8 258
28.0 14 5.938576100638135 22.142727933957623 5.0 5.0 5.0 1.1 0.21 0.084 0.11 0.29 6.0 3.4 2.6 3.5 1.6 3.00 0.929 1.92 0.00 1.38 387 63.0 1.11e+04 15.0 105 1.83e+46 1.30e+45 2.38e+91 23.9 4.88e+45 706 226 6.65e+04 99.8 258
29.0 14 5.938576100638135 22.142727933957623 5.0 5.0 5.0 1.1 0.21 0.084 0.11 0.29 6.0 3.4 2.6 3.5 1.6 3.00 0.929 1.92 0.00 1.38 387 63.0 1.11e+04 15.0 105 1.83e+46 1.30e+45 2.38e+91 23.9 4.88e+45 706 226 6.65e+04 99.8 258
30.0 14 5.938576100638135 22.142727933957623 5.0 5.0 5.0 1.1 0.21 0.084 0.11 0.29 6.0 3.4 2.6 3.5 1.6 3.00 0.929 1.92 0.00 1.38 387 63.0 1.11e+04 15.0 105 1.83e+46 1.30e+45 2.38e+91 23.9 4.88e+45 706 226 6.65e+04 99.8 258
31.0 17 5.738705276130853 24.679000211796126 6.0 6.0 6.0 1.4 0.22 0.11 0.091 0.32 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 387 99.0 1.63e+04 54.7 128 1.83e+46 1.07e+45 1.96e+91 14.2 4.43e+45 706 233 5.52e+04 172 235
32.0 17 5.738705276130853 24.679000211796126 6.0 6.0 6.0 1.4 0.22 0.11 0.091 0.32 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 387 99.0 1.63e+04 54.7 128 1.83e+46 1.07e+45 1.96e+91 14.2 4.43e+45 801 258 7.32e+04 172 271
33.0 17 5.738705276130853 24.679000211796126 6.0 6.0 6.0 1.4 0.22 0.11 0.091 0.32 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 387 99.0 1.63e+04 54.7 128 1.83e+46 1.07e+45 1.96e+91 14.2 4.43e+45 911 282 9.57e+04 172 309
34.0 17 5.738705276130853 24.679000211796126 6.0 6.0 6.0 1.4 0.22 0.11 0.091 0.32 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 387 99.0 1.63e+04 54.7 128 1.83e+46 1.07e+45 1.96e+91 14.2 4.43e+45 1.11e+03 306 1.27e+05 172 357
35.0 17 5.738705276130853 24.679000211796126 6.0 6.0 6.0 1.4 0.22 0.11 0.091 0.32 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 387 99.0 1.63e+04 54.7 128 1.83e+46 1.07e+45 1.96e+91 14.2 4.43e+45 1.12e+03 331 1.58e+05 172 398
36.0 17 5.738705276130853 24.679000211796126 6.0 6.0 6.0 1.4 0.22 0.11 0.091 0.32 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 387 99.0 1.63e+04 54.7 128 1.83e+46 1.07e+45 1.96e+91 15.5 4.43e+45 1.12e+03 350 1.60e+05 172 401
37.0 17 5.738705276130853 24.679000211796126 6.0 6.0 6.0 1.4 0.22 0.11 0.091 0.32 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 387 99.0 1.63e+04 54.7 128 2.29e+108 1.87e+107 3.39e+215 15.5 5.82e+107 1.12e+03 350 1.60e+05 172 401
38.0 17 5.738705276130853 24.679000211796126 6.0 6.0 6.0 1.4 0.22 0.11 0.091 0.32 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 387 99.0 1.63e+04 54.7 128 2.29e+108 1.87e+107 3.39e+215 15.5 5.82e+107 1.12e+03 350 1.60e+05 172 401
39.0 17 5.738705276130853 24.679000211796126 6.0 6.0 6.0 1.4 0.22 0.11 0.091 0.32 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 387 99.0 1.63e+04 54.7 128 2.29e+108 1.87e+107 3.39e+215 15.5 5.82e+107 1.12e+03 350 1.60e+05 172 401
40.0 17 5.738705276130853 24.679000211796126 6.0 6.0 6.0 1.4 0.22 0.11 0.091 0.32 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 387 99.0 1.63e+04 54.7 128 2.29e+108 1.87e+107 3.39e+215 15.5 5.82e+107 1.12e+03 350 1.60e+05 172 401
41.0 17 5.738705276130853 24.679000211796126 6.0 6.0 6.0 1.4 0.22 0.11 0.091 0.32 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 387 99.0 1.63e+04 54.7 128 2.29e+108 1.87e+107 3.39e+215 15.5 5.82e+107 1.12e+03 350 1.60e+05 172 401
42.0 17 5.738705276130853 24.679000211796126 6.0 6.0 6.0 1.4 0.22 0.11 0.091 0.32 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 387 99.0 1.63e+04 54.7 128 2.29e+108 1.87e+107 3.39e+215 15.5 5.82e+107 1.12e+03 350 1.60e+05 172 401
43.0 20 5.890612256260564 26.980556580192825 7.0 7.0 7.0 1.6 0.23 0.13 0.10 0.36 6.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 481 119 2.11e+04 67.7 145 2.29e+108 1.59e+107 2.90e+215 0.331 5.39e+107 1.12e+03 332 1.42e+05 151 377
44.0 20 5.890612256260564 26.980556580192825 7.0 7.0 7.0 1.6 0.23 0.13 0.10 0.36 6.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 481 119 2.11e+04 67.7 145 2.29e+108 1.59e+107 2.90e+215 0.331 5.39e+107 1.12e+03 351 1.48e+05 151 385
45.0 20 5.890612256260564 26.980556580192825 7.0 7.0 7.0 1.6 0.23 0.13 0.10 0.36 6.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 481 119 2.11e+04 67.7 145 2.29e+108 1.59e+107 2.90e+215 0.331 5.39e+107 1.17e+03 369 1.73e+05 151 416
46.0 20 5.890612256260564 26.980556580192825 7.0 7.0 7.0 1.6 0.23 0.13 0.10 0.36 6.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 481 119 2.11e+04 67.7 145 2.29e+108 1.59e+107 2.90e+215 0.331 5.39e+107 1.28e+03 388 2.01e+05 151 449
47.0 20 5.890612256260564 26.980556580192825 7.0 7.0 7.0 1.6 0.23 0.13 0.10 0.36 6.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 481 119 2.11e+04 67.7 145 2.29e+108 1.59e+107 2.90e+215 0.331 5.39e+107 1.48e+03 407 2.37e+05 151 487
48.0 20 5.890612256260564 26.980556580192825 7.0 7.0 7.0 1.6 0.23 0.13 0.10 0.36 6.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 481 119 2.11e+04 67.7 145 2.29e+108 1.59e+107 2.90e+215 0.331 5.39e+107 1.49e+03 425 2.72e+05 151 521
49.0 20 5.890612256260564 26.980556580192825 7.0 7.0 7.0 1.6 0.23 0.13 0.10 0.36 6.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 481 119 2.11e+04 67.7 145 2.29e+108 1.59e+107 2.90e+215 0.331 5.39e+107 1.49e+03 440 2.76e+05 151 525
50.0 20 5.890612256260564 26.980556580192825 7.0 7.0 7.0 1.6 0.23 0.13 0.10 0.36 6.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 481 119 2.11e+04 67.7 145 1.64e+107 8.20e+105 1.35e+213 18.5 3.67e+106 1.49e+03 440 2.76e+05 151 525
51.0 20 5.890612256260564 26.980556580192825 7.0 7.0 7.0 1.6 0.23 0.13 0.10 0.36 6.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 481 119 2.11e+04 67.7 145 1.64e+107 8.20e+105 1.35e+213 18.5 3.67e+106 1.49e+03 440 2.76e+05 151 525
52.0 20 5.890612256260564 26.980556580192825 7.0 7.0 7.0 1.6 0.23 0.13 0.10 0.36 6.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 481 119 2.11e+04 67.7 145 1.64e+107 8.20e+105 1.35e+213 18.5 3.67e+106 1.49e+03 440 2.76e+05 151 525
53.0 20 5.890612256260564 26.980556580192825 7.0 7.0 7.0 1.6 0.23 0.13 0.10 0.36 6.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 481 119 2.11e+04 67.7 145 1.64e+107 8.20e+105 1.35e+213 18.5 3.67e+106 1.49e+03 440 2.76e+05 151 525
54.0 20 5.890612256260564 26.980556580192825 7.0 7.0 7.0 1.6 0.23 0.13 0.10 0.36 6.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 481 119 2.11e+04 67.7 145 1.64e+107 8.20e+105 1.35e+213 18.5 3.67e+106 1.49e+03 440 2.76e+05 151 525
55.0 20 5.890612256260564 26.980556580192825 7.0 7.0 7.0 1.6 0.23 0.13 0.10 0.36 6.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 481 119 2.11e+04 67.7 145 1.64e+107 8.20e+105 1.35e+213 18.5 3.67e+106 1.49e+03 440 2.76e+05 151 525
56.0 20 5.890612256260564 26.980556580192825 7.0 7.0 7.0 1.6 0.23 0.13 0.10 0.36 6.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 481 119 2.11e+04 67.7 145 1.64e+107 8.20e+105 1.35e+213 18.5 3.67e+106 1.49e+03 440 2.76e+05 151 525
57.0 23 6.709426100502794 28.25340225998271 7.0 7.0 7.0 1.8 0.23 0.15 0.092 0.39 7.0 3.8 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 481 140 2.19e+04 91.8 148 1.64e+107 7.13e+105 1.17e+213 0.0993 3.42e+106 1.49e+03 419 2.42e+05 222 492
58.0 23 6.709426100502794 28.25340225998271 7.0 7.0 7.0 1.8 0.23 0.15 0.092 0.39 7.0 3.8 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 481 140 2.19e+04 91.8 148 1.64e+107 7.13e+105 1.17e+213 0.0993 3.42e+106 1.49e+03 435 2.50e+05 222 500
59.0 23 6.709426100502794 28.25340225998271 7.0 7.0 7.0 1.8 0.23 0.15 0.092 0.39 7.0 3.8 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 481 140 2.19e+04 91.8 148 1.64e+107 7.13e+105 1.17e+213 0.0993 3.42e+106 1.49e+03 450 2.64e+05 222 514
60.0 23 6.709426100502794 28.25340225998271 7.0 7.0 7.0 1.8 0.23 0.15 0.092 0.39 7.0 3.8 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 481 140 2.19e+04 91.8 148 1.64e+107 7.13e+105 1.17e+213 0.0993 3.42e+106 1.53e+03 466 2.93e+05 222 541
61.0 23 6.709426100502794 28.25340225998271 7.0 7.0 7.0 1.8 0.23 0.15 0.092 0.39 7.0 3.8 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 481 140 2.19e+04 91.8 148 1.64e+107 7.13e+105 1.17e+213 0.0993 3.42e+106 1.64e+03 481 3.25e+05 222 570
62.0 23 6.709426100502794 28.25340225998271 7.0 7.0 7.0 1.8 0.23 0.15 0.092 0.39 7.0 3.8 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 481 140 2.19e+04 91.8 148 1.64e+107 7.13e+105 1.17e+213 0.0993 3.42e+106 1.84e+03 497 3.64e+05 222 603
63.0 23 6.709426100502794 28.25340225998271 7.0 7.0 7.0 1.8 0.23 0.15 0.092 0.39 7.0 3.8 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 481 140 2.19e+04 91.8 148 1.64e+107 7.13e+105 1.17e+213 0.0993 3.42e+106 1.85e+03 513 4.02e+05 222 634
64.0 23 6.709426100502794 28.25340225998271 7.0 7.0 7.0 1.8 0.23 0.15 0.092 0.39 7.0 3.8 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 481 140 2.19e+04 91.8 148 1.64e+107 7.13e+105 1.17e+213 0.0993 3.42e+106 1.85e+03 525 4.07e+05 222 638
65.0 23 6.709426100502794 28.25340225998271 7.0 7.0 7.0 1.8 0.23 0.15 0.092 0.39 7.0 3.8 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 481 140 2.19e+04 91.8 148 4.00e+146 1.74e+145 6.95e+291 0.0643 8.33e+145 1.85e+03 525 4.07e+05 222 638
66.0 23 6.709426100502794 28.25340225998271 7.0 7.0 7.0 1.8 0.23 0.15 0.092 0.39 7.0 3.8 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 481 140 2.19e+04 91.8 148 4.00e+146 1.74e+145 6.95e+291 0.0643 8.33e+145 1.85e+03 525 4.07e+05 222 638
67.0 23 6.709426100502794 28.25340225998271 7.0 7.0 7.0 1.8 0.23 0.15 0.092 0.39 7.0 3.8 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 481 140 2.19e+04 91.8 148 4.00e+146 1.74e+145 6.95e+291 0.0643 8.33e+145 1.85e+03 525 4.07e+05 222 638
68.0 23 6.709426100502794 28.25340225998271 7.0 7.0 7.0 1.8 0.23 0.15 0.092 0.39 7.0 3.8 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 481 140 2.19e+04 91.8 148 4.00e+146 1.74e+145 6.95e+291 0.0643 8.33e+145 1.85e+03 525 4.07e+05 222 638
69.0 23 6.709426100502794 28.25340225998271 7.0 7.0 7.0 1.8 0.23 0.15 0.092 0.39 7.0 3.8 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 481 140 2.19e+04 91.8 148 4.00e+146 1.74e+145 6.95e+291 0.0643 8.33e+145 1.85e+03 525 4.07e+05 222 638
70.0 23 6.709426100502794 28.25340225998271 7.0 7.0 7.0 1.8 0.23 0.15 0.092 0.39 7.0 3.8 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 481 140 2.19e+04 91.8 148 4.00e+146 1.74e+145 6.95e+291 0.0643 8.33e+145 1.85e+03 525 4.07e+05 222 638
71.0 23 6.709426100502794 28.25340225998271 7.0 7.0 7.0 1.8 0.23 0.15 0.092 0.39 7.0 3.8 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 481 140 2.19e+04 91.8 148 4.00e+146 1.74e+145 6.95e+291 0.0643 8.33e+145 1.85e+03 525 4.07e+05 222 638
72.0 23 6.709426100502794 28.25340225998271 7.0 7.0 7.0 1.8 0.23 0.15 0.092 0.39 7.0 3.8 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 481 140 2.19e+04 91.8 148 4.00e+146 1.74e+145 6.95e+291 0.0643 8.33e+145 1.85e+03 525 4.07e+05 222 638
73.0 26 6.263408931540466 28.749934024833156 7.0 7.0 7.0 2.1 0.24 0.17 0.10 0.42 8.0 4.5 4.0 4.0 2.0 3.00 0.962 1.96 0.00 1.40 481 139 1.93e+04 111 139 4.00e+146 1.54e+145 6.14e+291 0.0124 7.84e+145 1.85e+03 480 3.75e+05 164 612
74.0 26 6.263408931540466 28.749934024833156 7.0 7.0 7.0 2.1 0.24 0.17 0.10 0.42 8.0 4.5 4.0 4.0 2.0 3.00 0.962 1.96 0.00 1.40 481 139 1.93e+04 111 139 4.00e+146 1.54e+145 6.14e+291 0.0124 7.84e+145 1.85e+03 480 3.75e+05 164 612
75.0 26 6.263408931540466 28.749934024833156 7.0 7.0 7.0 2.1 0.24 0.17 0.10 0.42 8.0 4.5 4.0 4.0 2.0 3.00 0.962 1.96 0.00 1.40 481 139 1.93e+04 111 139 4.00e+146 1.54e+145 6.14e+291 0.0124 7.84e+145 1.85e+03 481 3.75e+05 164 612
76.0 26 6.263408931540466 28.749934024833156 7.0 7.0 7.0 2.1 0.24 0.17 0.10 0.42 8.0 4.5 4.0 4.0 2.0 3.00 0.962 1.96 0.00 1.40 481 139 1.93e+04 111 139 4.00e+146 1.54e+145 6.14e+291 0.0124 7.84e+145 1.85e+03 482 3.76e+05 164 613
77.0 26 6.263408931540466 28.749934024833156 7.0 7.0 7.0 2.1 0.24 0.17 0.10 0.42 8.0 4.5 4.0 4.0 2.0 3.00 0.962 1.96 0.00 1.40 481 139 1.93e+04 111 139 4.00e+146 1.54e+145 6.14e+291 0.0124 7.84e+145 1.85e+03 482 3.77e+05 164 614
78.0 26 6.263408931540466 28.749934024833156 7.0 7.0 7.0 2.1 0.24 0.17 0.10 0.42 8.0 4.5 4.0 4.0 2.0 3.00 0.962 1.96 0.00 1.40 481 139 1.93e+04 111 139 4.00e+146 1.54e+145 6.14e+291 0.0124 7.84e+145 1.85e+03 483 3.79e+05 164 616
79.0 26 6.263408931540466 28.749934024833156 7.0 7.0 7.0 2.1 0.24 0.17 0.10 0.42 8.0 4.5 4.0 4.0 2.0 3.00 0.962 1.96 0.00 1.40 481 139 1.93e+04 111 139 4.00e+146 1.54e+145 6.14e+291 0.0124 7.84e+145 1.86e+03 484 3.81e+05 164 617
