#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 438.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
60.0 23 9.654877858154624 27.692862995002265 15.0 7.0 7.0 7.0 5.4 0.42 1.3 0.083 1.2 7.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 477 156 2.50e+04 84.2 158 4.05e+132 1.76e+131 7.14e+263 0.151 8.45e+131 1.86e+03 541 3.86e+05 297 621
61.0 23 9.654877858154624 27.692862995002265 15.0 7.0 7.0 7.0 5.4 0.42 1.3 0.083 1.2 7.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 477 156 2.50e+04 84.2 158 4.05e+132 1.76e+131 7.14e+263 0.151 8.45e+131 1.93e+03 566 4.42e+05 297 665
62.0 23 9.654877858154624 27.692862995002265 15.0 7.0 7.0 7.0 5.4 0.42 1.3 0.083 1.2 7.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 477 156 2.50e+04 84.2 158 4.05e+132 1.76e+131 7.14e+263 0.151 8.45e+131 2.15e+03 591 5.09e+05 297 713
63.0 23 9.654877858154624 27.692862995002265 15.0 7.0 7.0 7.0 5.4 0.42 1.3 0.083 1.2 7.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 477 156 2.50e+04 84.2 158 4.05e+132 1.76e+131 7.14e+263 0.151 8.45e+131 2.20e+03 615 5.76e+05 297 759
64.0 23 9.654877858154624 27.692862995002265 15.0 7.0 7.0 7.0 5.4 0.42 1.3 0.083 1.2 7.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 477 156 2.50e+04 84.2 158 4.05e+132 1.76e+131 7.14e+263 0.151 8.45e+131 2.20e+03 637 5.90e+05 297 768
65.0 23 9.654877858154624 27.692862995002265 15.0 7.0 7.0 7.0 5.4 0.42 1.3 0.083 1.2 7.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 477 156 2.50e+04 84.2 158 1.24e+136 5.38e+134 6.65e+270 17.7 2.58e+135 2.20e+03 637 5.90e+05 297 768
66.0 23 9.654877858154624 27.692862995002265 15.0 7.0 7.0 7.0 5.4 0.42 1.3 0.083 1.2 7.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 477 156 2.50e+04 84.2 158 1.24e+136 5.38e+134 6.65e+270 17.7 2.58e+135 2.20e+03 637 5.90e+05 297 768
67.0 23 9.654877858154624 27.692862995002265 15.0 7.0 7.0 7.0 5.4 0.42 1.3 0.083 1.2 7.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 477 156 2.50e+04 84.2 158 1.24e+136 5.38e+134 6.65e+270 17.7 2.58e+135 2.20e+03 637 5.90e+05 297 768
68.0 23 9.654877858154624 27.692862995002265 15.0 7.0 7.0 7.0 5.4 0.42 1.3 0.083 1.2 7.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 477 156 2.50e+04 84.2 158 1.24e+136 5.38e+134 6.65e+270 17.7 2.58e+135 2.20e+03 637 5.90e+05 297 768
69.0 23 9.654877858154624 27.692862995002265 15.0 7.0 7.0 7.0 5.4 0.42 1.3 0.083 1.2 7.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 477 156 2.50e+04 84.2 158 1.24e+136 5.38e+134 6.65e+270 17.7 2.58e+135 2.20e+03 637 5.90e+05 297 768
70.0 23 9.654877858154624 27.692862995002265 15.0 7.0 7.0 7.0 5.4 0.42 1.3 0.083 1.2 7.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 477 156 2.50e+04 84.2 158 1.24e+136 5.38e+134 6.65e+270 17.7 2.58e+135 2.20e+03 637 5.90e+05 297 768
71.0 23 9.654877858154624 27.692862995002265 15.0 7.0 7.0 7.0 5.4 0.42 1.3 0.083 1.2 7.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 477 156 2.50e+04 84.2 158 1.24e+136 5.38e+134 6.65e+270 17.7 2.58e+135 2.20e+03 637 5.90e+05 297 768
72.0 23 9.654877858154624 27.692862995002265 15.0 7.0 7.0 7.0 5.4 0.42 1.3 0.083 1.2 7.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 477 156 2.50e+04 84.2 158 1.24e+136 5.38e+134 6.65e+270 17.7 2.58e+135 2.20e+03 637 5.90e+05 297 768
73.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 1.24e+136 4.76e+134 5.88e+270 0.0819 2.42e+135 2.20e+03 590 5.37e+05 234 733
74.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 1.24e+136 4.76e+134 5.88e+270 0.0819 2.42e+135 2.20e+03 598 5.37e+05 234 733
75.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 1.24e+136 4.76e+134 5.88e+270 0.0819 2.42e+135 2.20e+03 606 5.44e+05 234 738
76.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 1.24e+136 4.76e+134 5.88e+270 0.0819 2.42e+135 2.20e+03 613 5.60e+05 234 748
77.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 1.24e+136 4.76e+134 5.88e+270 0.0819 2.42e+135 2.20e+03 621 5.82e+05 234 763
