#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 414.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
18.0 11 10.855209691181726 6.306011522662775 7.0 2.0 2.0 2.0 0.91 0.32 0.047 0.27 0.22 8.0 5.6 1.9 5.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.30e-07 0.100 0.000575 12.8 5.99 15.5 5.65 3.93 0.188 0.119 0.00120 0.100 0.0347
19.0 11 10.855209691181726 6.306011522662775 7.0 2.0 2.0 2.0 0.91 0.32 0.047 0.27 0.22 8.0 5.6 1.9 5.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.30e-07 0.100 0.000575 12.8 5.99 15.5 5.65 3.93 0.188 0.119 0.00120 0.100 0.0347
20.0 11 10.855209691181726 6.306011522662775 7.0 2.0 2.0 2.0 0.91 0.32 0.047 0.27 0.22 8.0 5.6 1.9 5.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.30e-07 0.100 0.000575 12.8 5.99 15.5 5.65 3.93 0.188 0.119 0.00120 0.100 0.0347
21.0 12 11.49136205517266 6.365553905111926 7.0 3.0 3.0 3.0 0.99 0.33 0.055 0.29 0.23 8.0 5.5 2.6 5.0 1.6 3.00 0.917 1.72 0.00 1.31 0.102 0.100 3.11e-07 0.100 0.000557 12.8 5.49 17.0 4.46 4.13 0.188 0.117 0.00112 0.100 0.0335
22.0 12 11.49136205517266 6.365553905111926 7.0 3.0 3.0 3.0 0.99 0.33 0.055 0.29 0.23 8.0 5.5 2.6 5.0 1.6 3.00 0.917 1.72 0.00 1.31 0.102 0.100 3.11e-07 0.100 0.000557 12.8 5.49 17.0 4.46 4.13 0.188 0.113 0.00149 0.100 0.0386
23.0 12 11.49136205517266 6.365553905111926 7.0 3.0 3.0 3.0 0.99 0.33 0.055 0.29 0.23 8.0 5.5 2.6 5.0 1.6 3.00 0.917 1.72 0.00 1.31 0.102 0.100 3.11e-07 0.100 0.000557 12.8 5.49 17.0 4.46 4.13 0.188 0.111 0.00137 0.100 0.0371
24.0 12 11.49136205517266 6.365553905111926 7.0 3.0 3.0 3.0 0.99 0.33 0.055 0.29 0.23 8.0 5.5 2.6 5.0 1.6 3.00 0.917 1.72 0.00 1.31 0.102 0.100 3.11e-07 0.100 0.000557 12.8 5.49 17.0 4.46 4.13 0.188 0.110 0.00124 0.100 0.0352
25.0 12 11.49136205517266 6.365553905111926 7.0 3.0 3.0 3.0 0.99 0.33 0.055 0.29 0.23 8.0 5.5 2.6 5.0 1.6 3.00 0.917 1.72 0.00 1.31 0.102 0.100 3.11e-07 0.100 0.000557 14.2 5.73 21.1 4.46 4.59 0.182 0.109 0.00116 0.100 0.0341
26.0 12 11.49136205517266 6.365553905111926 7.0 3.0 3.0 3.0 0.99 0.33 0.055 0.29 0.23 8.0 5.5 2.6 5.0 1.6 3.00 0.917 1.72 0.00 1.31 0.102 0.100 3.11e-07 0.100 0.000557 14.2 3.82 21.8 2.03 4.67 0.182 0.109 0.00116 0.100 0.0341
27.0 12 11.49136205517266 6.365553905111926 7.0 3.0 3.0 3.0 0.99 0.33 0.055 0.29 0.23 8.0 5.5 2.6 5.0 1.6 3.00 0.917 1.72 0.00 1.31 0.102 0.100 3.11e-07 0.100 0.000557 14.2 3.82 21.8 2.03 4.67 0.182 0.109 0.00116 0.100 0.0341
28.0 12 11.49136205517266 6.365553905111926 7.0 3.0 3.0 3.0 0.99 0.33 0.055 0.29 0.23 8.0 5.5 2.6 5.0 1.6 3.00 0.917 1.72 0.00 1.31 0.102 0.100 3.11e-07 0.100 0.000557 14.2 3.82 21.8 2.03 4.67 0.182 0.109 0.00116 0.100 0.0341
29.0 12 11.49136205517266 6.365553905111926 7.0 3.0 3.0 3.0 0.99 0.33 0.055 0.29 0.23 8.0 5.5 2.6 5.0 1.6 3.00 0.917 1.72 0.00 1.31 0.102 0.100 3.11e-07 0.100 0.000557 14.2 3.82 21.8 2.03 4.67 0.182 0.109 0.00116 0.100 0.0341
30.0 12 11.49136205517266 6.365553905111926 7.0 3.0 3.0 3.0 0.99 0.33 0.055 0.29 0.23 8.0 5.5 2.6 5.0 1.6 3.00 0.917 1.72 0.00 1.31 0.102 0.100 3.11e-07 0.100 0.000557 14.2 3.82 21.8 2.03 4.67 0.182 0.109 0.00116 0.100 0.0341
31.0 13 11.504650275735344 5.661390162200909 7.0 3.0 3.0 3.0 1.1 0.34 0.065 0.27 0.25 8.0 5.4 3.4 6.0 1.9 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.94e-07 0.100 0.000542 14.2 3.53 21.2 1.65 4.60 0.182 0.109 0.00107 0.100 0.0327
32.0 13 11.504650275735344 5.661390162200909 7.0 3.0 3.0 3.0 1.1 0.34 0.065 0.27 0.25 8.0 5.4 3.4 6.0 1.9 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.94e-07 0.100 0.000542 14.2 3.53 21.2 1.65 4.60 0.182 0.105 0.00134 0.100 0.0365
33.0 13 11.504650275735344 5.661390162200909 7.0 3.0 3.0 3.0 1.1 0.34 0.065 0.27 0.25 8.0 5.4 3.4 6.0 1.9 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.94e-07 0.100 0.000542 14.2 3.53 21.2 1.65 4.60 0.182 0.105 0.00134 0.100 0.0365
34.0 13 11.504650275735344 5.661390162200909 7.0 3.0 3.0 3.0 1.1 0.34 0.065 0.27 0.25 8.0 5.4 3.4 6.0 1.9 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.94e-07 0.100 0.000542 14.2 3.53 21.2 1.65 4.60 0.182 0.105 0.00134 0.100 0.0365
35.0 13 11.504650275735344 5.661390162200909 7.0 3.0 3.0 3.0 1.1 0.34 0.065 0.27 0.25 8.0 5.4 3.4 6.0 1.9 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.94e-07 0.100 0.000542 14.2 3.53 21.2 1.65 4.60 0.182 0.105 0.00134 0.100 0.0365
36.0 13 11.504650275735344 5.661390162200909 7.0 3.0 3.0 3.0 1.1 0.34 0.065 0.27 0.25 8.0 5.4 3.4 6.0 1.9 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.94e-07 0.100 0.000542 15.5 3.70 25.2 1.65 5.02 0.163 0.102 0.00110 0.100 0.0332
37.0 13 11.504650275735344 5.661390162200909 7.0 3.0 3.0 3.0 1.1 0.34 0.065 0.27 0.25 8.0 5.4 3.4 6.0 1.9 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.94e-07 0.100 0.000542 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00110 0.100 0.0332
38.0 13 11.504650275735344 5.661390162200909 7.0 3.0 3.0 3.0 1.1 0.34 0.065 0.27 0.25 8.0 5.4 3.4 6.0 1.9 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.94e-07 0.100 0.000542 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00110 0.100 0.0332
39.0 13 11.504650275735344 5.661390162200909 7.0 3.0 3.0 3.0 1.1 0.34 0.065 0.27 0.25 8.0 5.4 3.4 6.0 1.9 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.94e-07 0.100 0.000542 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00110 0.100 0.0332
40.0 13 11.504650275735344 5.661390162200909 7.0 3.0 3.0 3.0 1.1 0.34 0.065 0.27 0.25 8.0 5.4 3.4 6.0 1.9 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.94e-07 0.100 0.000542 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00110 0.100 0.0332
41.0 13 11.504650275735344 5.661390162200909 7.0 3.0 3.0 3.0 1.1 0.34 0.065 0.27 0.25 8.0 5.4 3.4 6.0 1.9 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.94e-07 0.100 0.000542 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00110 0.100 0.0332
42.0 15 11.692929619223007 4.04218693002665 8.0 4.0 4.0 4.0 1.2 0.34 0.086 0.26 0.29 8.0 4.9 4.8 5.0 2.2 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.65e-07 0.100 0.000514 15.5 3.81 28.6 1.36 5.35 0.163 0.102 0.000944 0.100 0.0307
43.0 15 11.692929619223007 4.04218693002665 8.0 4.0 4.0 4.0 1.2 0.34 0.086 0.26 0.29 8.0 4.9 4.8 5.0 2.2 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.65e-07 0.100 0.000514 15.5 3.81 28.6 1.36 5.35 0.163 0.102 0.000944 0.100 0.0307
44.0 15 11.692929619223007 4.04218693002665 8.0 4.0 4.0 4.0 1.2 0.34 0.086 0.26 0.29 8.0 4.9 4.8 5.0 2.2 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.65e-07 0.100 0.000514 15.5 3.81 28.6 1.36 5.35 0.163 0.102 0.000944 0.100 0.0307
45.0 15 11.692929619223007 4.04218693002665 8.0 4.0 4.0 4.0 1.2 0.34 0.086 0.26 0.29 8.0 4.9 4.8 5.0 2.2 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.65e-07 0.100 0.000514 15.5 3.81 28.6 1.36 5.35 0.163 0.102 0.000944 0.100 0.0307
46.0 15 11.692929619223007 4.04218693002665 8.0 4.0 4.0 4.0 1.2 0.34 0.086 0.26 0.29 8.0 4.9 4.8 5.0 2.2 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.65e-07 0.100 0.000514 15.5 3.81 28.6 1.36 5.35 0.163 0.102 0.000944 0.100 0.0307
47.0 15 11.692929619223007 4.04218693002665 8.0 4.0 4.0 4.0 1.2 0.34 0.086 0.26 0.29 8.0 4.9 4.8 5.0 2.2 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.65e-07 0.100 0.000514 16.7 4.17 36.8 1.36 6.07 0.163 0.102 0.000944 0.100 0.0307
48.0 15 11.692929619223007 4.04218693002665 8.0 4.0 4.0 4.0 1.2 0.34 0.086 0.26 0.29 8.0 4.9 4.8 5.0 2.2 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.65e-07 0.100 0.000514 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000944 0.100 0.0307
49.0 15 11.692929619223007 4.04218693002665 8.0 4.0 4.0 4.0 1.2 0.34 0.086 0.26 0.29 8.0 4.9 4.8 5.0 2.2 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.65e-07 0.100 0.000514 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000944 0.100 0.0307
50.0 15 11.692929619223007 4.04218693002665 8.0 4.0 4.0 4.0 1.2 0.34 0.086 0.26 0.29 8.0 4.9 4.8 5.0 2.2 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.65e-07 0.100 0.000514 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000944 0.100 0.0307
51.0 15 11.692929619223007 4.04218693002665 8.0 4.0 4.0 4.0 1.2 0.34 0.086 0.26 0.29 8.0 4.9 4.8 5.0 2.2 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.65e-07 0.100 0.000514 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000944 0.100 0.0307
52.0 15 11.692929619223007 4.04218693002665 8.0 4.0 4.0 4.0 1.2 0.34 0.086 0.26 0.29 8.0 4.9 4.8 5.0 2.2 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.65e-07 0.100 0.000514 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000944 0.100 0.0307
53.0 16 12.249452750753292 3.5506041328523508 8.0 5.0 5.0 5.0 1.3 0.35 0.097 0.28 0.31 8.0 4.8 5.0 5.0 2.2 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.52e-07 0.100 0.000502 16.7 4.51 26.8 2.09 5.17 0.163 0.101 0.000881 0.100 0.0297
54.0 16 12.249452750753292 3.5506041328523508 8.0 5.0 5.0 5.0 1.3 0.35 0.097 0.28 0.31 8.0 4.8 5.0 5.0 2.2 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.52e-07 0.100 0.000502 16.7 4.51 26.8 2.09 5.17 0.163 0.0984 0.00105 0.100 0.0324
55.0 16 12.249452750753292 3.5506041328523508 8.0 5.0 5.0 5.0 1.3 0.35 0.097 0.28 0.31 8.0 4.8 5.0 5.0 2.2 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.52e-07 0.100 0.000502 16.7 4.51 26.8 2.09 5.17 0.163 0.0968 0.00108 0.100 0.0329
56.0 16 12.249452750753292 3.5506041328523508 8.0 5.0 5.0 5.0 1.3 0.35 0.097 0.28 0.31 8.0 4.8 5.0 5.0 2.2 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.52e-07 0.100 0.000502 16.7 4.51 26.8 2.09 5.17 0.163 0.0960 0.00117 0.100 0.0342
57.0 16 12.249452750753292 3.5506041328523508 8.0 5.0 5.0 5.0 1.3 0.35 0.097 0.28 0.31 8.0 4.8 5.0 5.0 2.2 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.52e-07 0.100 0.000502 16.7 4.51 26.8 2.09 5.17 0.163 0.0960 0.00117 0.100 0.0342
58.0 16 12.249452750753292 3.5506041328523508 8.0 5.0 5.0 5.0 1.3 0.35 0.097 0.28 0.31 8.0 4.8 5.0 5.0 2.2 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.52e-07 0.100 0.000502 17.7 4.72 31.9 2.09 5.65 0.163 0.0954 0.00113 0.100 0.0336
59.0 16 12.249452750753292 3.5506041328523508 8.0 5.0 5.0 5.0 1.3 0.35 0.097 0.28 0.31 8.0 4.8 5.0 5.0 2.2 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.52e-07 0.100 0.000502 17.7 3.76 28.1 1.85 5.30 0.163 0.0954 0.00113 0.100 0.0336
60.0 16 12.249452750753292 3.5506041328523508 8.0 5.0 5.0 5.0 1.3 0.35 0.097 0.28 0.31 8.0 4.8 5.0 5.0 2.2 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.52e-07 0.100 0.000502 17.7 3.76 28.1 1.85 5.30 0.163 0.0954 0.00113 0.100 0.0336
61.0 16 12.249452750753292 3.5506041328523508 8.0 5.0 5.0 5.0 1.3 0.35 0.097 0.28 0.31 8.0 4.8 5.0 5.0 2.2 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.52e-07 0.100 0.000502 17.7 3.76 28.1 1.85 5.30 0.163 0.0954 0.00113 0.100 0.0336
62.0 16 12.249452750753292 3.5506041328523508 8.0 5.0 5.0 5.0 1.3 0.35 0.097 0.28 0.31 8.0 4.8 5.0 5.0 2.2 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.52e-07 0.100 0.000502 17.7 3.76 28.1 1.85 5.30 0.163 0.0954 0.00113 0.100 0.0336
63.0 16 12.249452750753292 3.5506041328523508 8.0 5.0 5.0 5.0 1.3 0.35 0.097 0.28 0.31 8.0 4.8 5.0 5.0 2.2 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.52e-07 0.100 0.000502 17.7 3.76 28.1 1.85 5.30 0.163 0.0954 0.00113 0.100 0.0336
64.0 17 12.604277695906402 3.453964309292719 8.0 5.0 5.0 5.0 1.4 0.35 0.11 0.29 0.33 8.0 4.6 5.8 5.0 2.4 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.40e-07 0.100 0.000490 17.7 3.54 27.1 1.71 5.21 0.163 0.0957 0.00106 0.100 0.0325
65.0 17 12.604277695906402 3.453964309292719 8.0 5.0 5.0 5.0 1.4 0.35 0.11 0.29 0.33 8.0 4.6 5.8 5.0 2.4 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.40e-07 0.100 0.000490 17.7 3.54 27.1 1.71 5.21 0.163 0.0928 0.00118 0.100 0.0343
66.0 17 12.604277695906402 3.453964309292719 8.0 5.0 5.0 5.0 1.4 0.35 0.11 0.29 0.33 8.0 4.6 5.8 5.0 2.4 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.40e-07 0.100 0.000490 17.7 3.54 27.1 1.71 5.21 0.163 0.0928 0.00118 0.100 0.0343
67.0 17 12.604277695906402 3.453964309292719 8.0 5.0 5.0 5.0 1.4 0.35 0.11 0.29 0.33 8.0 4.6 5.8 5.0 2.4 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.40e-07 0.100 0.000490 17.7 3.54 27.1 1.71 5.21 0.163 0.0928 0.00118 0.100 0.0343
68.0 17 12.604277695906402 3.453964309292719 8.0 5.0 5.0 5.0 1.4 0.35 0.11 0.29 0.33 8.0 4.6 5.8 5.0 2.4 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.40e-07 0.100 0.000490 17.7 3.54 27.1 1.71 5.21 0.163 0.0928 0.00118 0.100 0.0343
69.0 17 12.604277695906402 3.453964309292719 8.0 5.0 5.0 5.0 1.4 0.35 0.11 0.29 0.33 8.0 4.6 5.8 5.0 2.4 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.40e-07 0.100 0.000490 18.6 3.62 29.5 1.71 5.43 0.163 0.0906 0.00107 0.100 0.0327
70.0 17 12.604277695906402 3.453964309292719 8.0 5.0 5.0 5.0 1.4 0.35 0.11 0.29 0.33 8.0 4.6 5.8 5.0 2.4 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.40e-07 0.100 0.000490 19.1 4.38 41.2 1.59 6.42 0.163 0.0906 0.00107 0.100 0.0327
71.0 17 12.604277695906402 3.453964309292719 8.0 5.0 5.0 5.0 1.4 0.35 0.11 0.29 0.33 8.0 4.6 5.8 5.0 2.4 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.40e-07 0.100 0.000490 19.1 4.38 41.2 1.59 6.42 0.163 0.0906 0.00107 0.100 0.0327
72.0 17 12.604277695906402 3.453964309292719 8.0 5.0 5.0 5.0 1.4 0.35 0.11 0.29 0.33 8.0 4.6 5.8 5.0 2.4 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.40e-07 0.100 0.000490 19.1 4.38 41.2 1.59 6.42 0.163 0.0906 0.00107 0.100 0.0327
73.0 17 12.604277695906402 3.453964309292719 8.0 5.0 5.0 5.0 1.4 0.35 0.11 0.29 0.33 8.0 4.6 5.8 5.0 2.4 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.40e-07 0.100 0.000490 19.1 4.38 41.2 1.59 6.42 0.163 0.0906 0.00107 0.100 0.0327
74.0 17 12.604277695906402 3.453964309292719 8.0 5.0 5.0 5.0 1.4 0.35 0.11 0.29 0.33 8.0 4.6 5.8 5.0 2.4 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.40e-07 0.100 0.000490 19.1 4.38 41.2 1.59 6.42 0.163 0.0906 0.00107 0.100 0.0327
75.0 20 13.868620636012551 2.852980721836861 10.0 5.0 5.0 5.0 1.7 0.36 0.14 0.34 0.37 8.0 4.6 4.3 4.5 2.1 3.00 0.950 1.42 0.500 1.19 0.102 0.100 2.10e-07 0.100 0.000458 19.1 3.73 37.3 1.13 6.11 0.163 0.0920 0.000914 0.100 0.0302
76.0 20 13.868620636012551 2.852980721836861 10.0 5.0 5.0 5.0 1.7 0.36 0.14 0.34 0.37 8.0 4.6 4.3 4.5 2.1 3.00 0.950 1.42 0.500 1.19 0.102 0.100 2.10e-07 0.100 0.000458 19.1 3.73 37.3 1.13 6.11 0.163 0.0945 0.00108 0.100 0.0329
77.0 20 13.868620636012551 2.852980721836861 10.0 5.0 5.0 5.0 1.7 0.36 0.14 0.34 0.37 8.0 4.6 4.3 4.5 2.1 3.00 0.950 1.42 0.500 1.19 0.102 0.100 2.10e-07 0.100 0.000458 19.1 3.73 37.3 1.13 6.11 0.163 0.0957 0.000995 0.100 0.0315
78.0 20 13.868620636012551 2.852980721836861 10.0 5.0 5.0 5.0 1.7 0.36 0.14 0.34 0.37 8.0 4.6 4.3 4.5 2.1 3.00 0.950 1.42 0.500 1.19 0.102 0.100 2.10e-07 0.100 0.000458 19.1 3.73 37.3 1.13 6.11 0.163 0.0957 0.000995 0.100 0.0315
