#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 203.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
32.0 15 0.3650797075279334 12.127477159277147 6.0 6.0 6.0 2.9 0.36 0.54 0.11 0.74 6.0 2.9 1.9 3.0 1.4 3.00 0.933 1.78 0.00 1.33 6.95 0.688 3.14 0.100 1.77 139 13.0 1.24e+03 3.29 35.2 6.95 1.10 5.07 0.180 2.25
33.0 15 0.3650797075279334 12.127477159277147 6.0 6.0 6.0 2.9 0.36 0.54 0.11 0.74 6.0 2.9 1.9 3.0 1.4 3.00 0.933 1.78 0.00 1.33 6.95 0.688 3.14 0.100 1.77 139 13.0 1.24e+03 3.29 35.2 6.95 1.29 5.27 0.180 2.30
34.0 15 0.3650797075279334 12.127477159277147 6.0 6.0 6.0 2.9 0.36 0.54 0.11 0.74 6.0 2.9 1.9 3.0 1.4 3.00 0.933 1.78 0.00 1.33 6.95 0.688 3.14 0.100 1.77 139 13.0 1.24e+03 3.29 35.2 6.95 1.38 5.19 0.180 2.28
35.0 15 0.3650797075279334 12.127477159277147 6.0 6.0 6.0 2.9 0.36 0.54 0.11 0.74 6.0 2.9 1.9 3.0 1.4 3.00 0.933 1.78 0.00 1.33 6.95 0.688 3.14 0.100 1.77 139 13.0 1.24e+03 3.29 35.2 6.95 1.43 5.10 0.180 2.26
36.0 15 0.3650797075279334 12.127477159277147 6.0 6.0 6.0 2.9 0.36 0.54 0.11 0.74 6.0 2.9 1.9 3.0 1.4 3.00 0.933 1.78 0.00 1.33 6.95 0.688 3.14 0.100 1.77 139 14.8 1.29e+03 3.29 35.9 6.95 1.47 5.02 0.283 2.24
37.0 15 0.3650797075279334 12.127477159277147 6.0 6.0 6.0 2.9 0.36 0.54 0.11 0.74 6.0 2.9 1.9 3.0 1.4 3.00 0.933 1.78 0.00 1.33 6.95 0.688 3.14 0.100 1.77 2.67e+06 2.20e+05 4.80e+11 44.4 6.93e+05 6.95 1.47 5.02 0.283 2.24
38.0 15 0.3650797075279334 12.127477159277147 6.0 6.0 6.0 2.9 0.36 0.54 0.11 0.74 6.0 2.9 1.9 3.0 1.4 3.00 0.933 1.78 0.00 1.33 6.95 0.688 3.14 0.100 1.77 2.67e+06 2.20e+05 4.80e+11 44.4 6.93e+05 6.95 1.47 5.02 0.283 2.24
39.0 15 0.3650797075279334 12.127477159277147 6.0 6.0 6.0 2.9 0.36 0.54 0.11 0.74 6.0 2.9 1.9 3.0 1.4 3.00 0.933 1.78 0.00 1.33 6.95 0.688 3.14 0.100 1.77 2.67e+06 2.20e+05 4.80e+11 44.4 6.93e+05 6.95 1.47 5.02 0.283 2.24
40.0 15 0.3650797075279334 12.127477159277147 6.0 6.0 6.0 2.9 0.36 0.54 0.11 0.74 6.0 2.9 1.9 3.0 1.4 3.00 0.933 1.78 0.00 1.33 6.95 0.688 3.14 0.100 1.77 2.67e+06 2.20e+05 4.80e+11 44.4 6.93e+05 6.95 1.47 5.02 0.283 2.24
41.0 15 0.3650797075279334 12.127477159277147 6.0 6.0 6.0 2.9 0.36 0.54 0.11 0.74 6.0 2.9 1.9 3.0 1.4 3.00 0.933 1.78 0.00 1.33 6.95 0.688 3.14 0.100 1.77 2.67e+06 2.20e+05 4.80e+11 44.4 6.93e+05 6.95 1.47 5.02 0.283 2.24
42.0 15 0.3650797075279334 12.127477159277147 6.0 6.0 6.0 2.9 0.36 0.54 0.11 0.74 6.0 2.9 1.9 3.0 1.4 3.00 0.933 1.78 0.00 1.33 6.95 0.688 3.14 0.100 1.77 2.67e+06 2.20e+05 4.80e+11 44.4 6.93e+05 6.95 1.47 5.02 0.283 2.24
43.0 18 0.9770992971599747 14.259573430936651 7.0 7.0 7.0 3.4 0.36 0.66 0.098 0.81 6.0 3.0 2.1 3.0 1.5 3.00 0.944 1.82 0.00 1.35 77.0 9.09 583 0.102 24.1 2.67e+06 1.84e+05 4.03e+11 39.5 6.34e+05 77.0 9.74 573 0.746 23.9
44.0 18 0.9770992971599747 14.259573430936651 7.0 7.0 7.0 3.4 0.36 0.66 0.098 0.81 6.0 3.0 2.1 3.0 1.5 3.00 0.944 1.82 0.00 1.35 77.0 9.09 583 0.102 24.1 2.67e+06 1.84e+05 4.03e+11 39.5 6.34e+05 153 17.9 1.71e+03 0.746 41.4
45.0 18 0.9770992971599747 14.259573430936651 7.0 7.0 7.0 3.4 0.36 0.66 0.098 0.81 6.0 3.0 2.1 3.0 1.5 3.00 0.944 1.82 0.00 1.35 77.0 9.09 583 0.102 24.1 2.67e+06 1.84e+05 4.03e+11 39.5 6.34e+05 153 23.6 2.17e+03 0.746 46.6
46.0 18 0.9770992971599747 14.259573430936651 7.0 7.0 7.0 3.4 0.36 0.66 0.098 0.81 6.0 3.0 2.1 3.0 1.5 3.00 0.944 1.82 0.00 1.35 77.0 9.09 583 0.102 24.1 2.67e+06 1.84e+05 4.03e+11 39.5 6.34e+05 153 26.6 2.20e+03 0.746 46.9
47.0 18 0.9770992971599747 14.259573430936651 7.0 7.0 7.0 3.4 0.36 0.66 0.098 0.81 6.0 3.0 2.1 3.0 1.5 3.00 0.944 1.82 0.00 1.35 77.0 9.09 583 0.102 24.1 2.67e+06 1.84e+05 4.03e+11 39.5 6.34e+05 153 28.0 2.16e+03 0.746 46.5
48.0 18 0.9770992971599747 14.259573430936651 7.0 7.0 7.0 3.4 0.36 0.66 0.098 0.81 6.0 3.0 2.1 3.0 1.5 3.00 0.944 1.82 0.00 1.35 77.0 9.09 583 0.102 24.1 2.67e+06 1.84e+05 4.03e+11 39.5 6.34e+05 153 28.7 2.13e+03 1.06 46.1
49.0 18 0.9770992971599747 14.259573430936651 7.0 7.0 7.0 3.4 0.36 0.66 0.098 0.81 6.0 3.0 2.1 3.0 1.5 3.00 0.944 1.82 0.00 1.35 77.0 9.09 583 0.102 24.1 2.67e+06 1.84e+05 4.03e+11 43.8 6.34e+05 153 29.3 2.10e+03 3.13 45.8
50.0 18 0.9770992971599747 14.259573430936651 7.0 7.0 7.0 3.4 0.36 0.66 0.098 0.81 6.0 3.0 2.1 3.0 1.5 3.00 0.944 1.82 0.00 1.35 77.0 9.09 583 0.102 24.1 4.73e+12 5.07e+11 2.17e+24 1.42e+04 1.47e+12 153 29.3 2.10e+03 3.13 45.8
51.0 18 0.9770992971599747 14.259573430936651 7.0 7.0 7.0 3.4 0.36 0.66 0.098 0.81 6.0 3.0 2.1 3.0 1.5 3.00 0.944 1.82 0.00 1.35 77.0 9.09 583 0.102 24.1 4.73e+12 5.07e+11 2.17e+24 1.42e+04 1.47e+12 153 29.3 2.10e+03 3.13 45.8
52.0 18 0.9770992971599747 14.259573430936651 7.0 7.0 7.0 3.4 0.36 0.66 0.098 0.81 6.0 3.0 2.1 3.0 1.5 3.00 0.944 1.82 0.00 1.35 77.0 9.09 583 0.102 24.1 4.73e+12 5.07e+11 2.17e+24 1.42e+04 1.47e+12 153 29.3 2.10e+03 3.13 45.8
53.0 18 0.9770992971599747 14.259573430936651 7.0 7.0 7.0 3.4 0.36 0.66 0.098 0.81 6.0 3.0 2.1 3.0 1.5 3.00 0.944 1.82 0.00 1.35 77.0 9.09 583 0.102 24.1 4.73e+12 5.07e+11 2.17e+24 1.42e+04 1.47e+12 153 29.3 2.10e+03 3.13 45.8
54.0 18 0.9770992971599747 14.259573430936651 7.0 7.0 7.0 3.4 0.36 0.66 0.098 0.81 6.0 3.0 2.1 3.0 1.5 3.00 0.944 1.82 0.00 1.35 77.0 9.09 583 0.102 24.1 4.73e+12 5.07e+11 2.17e+24 1.42e+04 1.47e+12 153 29.3 2.10e+03 3.13 45.8
55.0 18 0.9770992971599747 14.259573430936651 7.0 7.0 7.0 3.4 0.36 0.66 0.098 0.81 6.0 3.0 2.1 3.0 1.5 3.00 0.944 1.82 0.00 1.35 77.0 9.09 583 0.102 24.1 4.73e+12 5.07e+11 2.17e+24 1.42e+04 1.47e+12 153 29.3 2.10e+03 3.13 45.8
56.0 18 0.9770992971599747 14.259573430936651 7.0 7.0 7.0 3.4 0.36 0.66 0.098 0.81 6.0 3.0 2.1 3.0 1.5 3.00 0.944 1.82 0.00 1.35 77.0 9.09 583 0.102 24.1 4.73e+12 5.07e+11 2.17e+24 1.42e+04 1.47e+12 153 29.3 2.10e+03 3.13 45.8
57.0 21 1.4220159481381807 16.142784333576603 8.0 8.0 8.0 4.0 0.37 0.77 0.089 0.88 6.0 3.2 2.3 3.0 1.5 3.00 0.952 1.85 0.00 1.36 163 20.9 1.98e+03 0.107 44.5 4.73e+12 4.35e+11 1.88e+24 804 1.37e+12 163 38.2 2.89e+03 7.12 53.8
58.0 21 1.4220159481381807 16.142784333576603 8.0 8.0 8.0 4.0 0.37 0.77 0.089 0.88 6.0 3.2 2.3 3.0 1.5 3.00 0.952 1.85 0.00 1.36 163 20.9 1.98e+03 0.107 44.5 4.73e+12 4.35e+11 1.88e+24 804 1.37e+12 275 47.7 5.54e+03 7.12 74.4
59.0 21 1.4220159481381807 16.142784333576603 8.0 8.0 8.0 4.0 0.37 0.77 0.089 0.88 6.0 3.2 2.3 3.0 1.5 3.00 0.952 1.85 0.00 1.36 163 20.9 1.98e+03 0.107 44.5 4.73e+12 4.35e+11 1.88e+24 804 1.37e+12 352 57.1 9.50e+03 7.12 97.5
60.0 21 1.4220159481381807 16.142784333576603 8.0 8.0 8.0 4.0 0.37 0.77 0.089 0.88 6.0 3.2 2.3 3.0 1.5 3.00 0.952 1.85 0.00 1.36 163 20.9 1.98e+03 0.107 44.5 4.73e+12 4.35e+11 1.88e+24 804 1.37e+12 352 63.8 1.12e+04 7.12 106
61.0 21 1.4220159481381807 16.142784333576603 8.0 8.0 8.0 4.0 0.37 0.77 0.089 0.88 6.0 3.2 2.3 3.0 1.5 3.00 0.952 1.85 0.00 1.36 163 20.9 1.98e+03 0.107 44.5 4.73e+12 4.35e+11 1.88e+24 804 1.37e+12 352 67.2 1.14e+04 7.12 107
62.0 21 1.4220159481381807 16.142784333576603 8.0 8.0 8.0 4.0 0.37 0.77 0.089 0.88 6.0 3.2 2.3 3.0 1.5 3.00 0.952 1.85 0.00 1.36 163 20.9 1.98e+03 0.107 44.5 4.73e+12 4.35e+11 1.88e+24 804 1.37e+12 352 68.9 1.13e+04 7.12 106
63.0 21 1.4220159481381807 16.142784333576603 8.0 8.0 8.0 4.0 0.37 0.77 0.089 0.88 6.0 3.2 2.3 3.0 1.5 3.00 0.952 1.85 0.00 1.36 163 20.9 1.98e+03 0.107 44.5 4.73e+12 4.35e+11 1.88e+24 804 1.37e+12 352 69.7 1.12e+04 7.12 106
64.0 21 1.4220159481381807 16.142784333576603 8.0 8.0 8.0 4.0 0.37 0.77 0.089 0.88 6.0 3.2 2.3 3.0 1.5 3.00 0.952 1.85 0.00 1.36 163 20.9 1.98e+03 0.107 44.5 4.73e+12 4.35e+11 1.88e+24 804 1.37e+12 352 70.4 1.11e+04 8.55 106
65.0 21 1.4220159481381807 16.142784333576603 8.0 8.0 8.0 4.0 0.37 0.77 0.089 0.88 6.0 3.2 2.3 3.0 1.5 3.00 0.952 1.85 0.00 1.36 163 20.9 1.98e+03 0.107 44.5 2.99e+24 1.45e+23 4.26e+47 37.1 6.53e+23 352 70.4 1.11e+04 8.55 106
66.0 21 1.4220159481381807 16.142784333576603 8.0 8.0 8.0 4.0 0.37 0.77 0.089 0.88 6.0 3.2 2.3 3.0 1.5 3.00 0.952 1.85 0.00 1.36 163 20.9 1.98e+03 0.107 44.5 2.99e+24 1.45e+23 4.26e+47 37.1 6.53e+23 352 70.4 1.11e+04 8.55 106
67.0 21 1.4220159481381807 16.142784333576603 8.0 8.0 8.0 4.0 0.37 0.77 0.089 0.88 6.0 3.2 2.3 3.0 1.5 3.00 0.952 1.85 0.00 1.36 163 20.9 1.98e+03 0.107 44.5 2.99e+24 1.45e+23 4.26e+47 37.1 6.53e+23 352 70.4 1.11e+04 8.55 106
68.0 21 1.4220159481381807 16.142784333576603 8.0 8.0 8.0 4.0 0.37 0.77 0.089 0.88 6.0 3.2 2.3 3.0 1.5 3.00 0.952 1.85 0.00 1.36 163 20.9 1.98e+03 0.107 44.5 2.99e+24 1.45e+23 4.26e+47 37.1 6.53e+23 352 70.4 1.11e+04 8.55 106
69.0 21 1.4220159481381807 16.142784333576603 8.0 8.0 8.0 4.0 0.37 0.77 0.089 0.88 6.0 3.2 2.3 3.0 1.5 3.00 0.952 1.85 0.00 1.36 163 20.9 1.98e+03 0.107 44.5 2.99e+24 1.45e+23 4.26e+47 37.1 6.53e+23 352 70.4 1.11e+04 8.55 106
70.0 21 1.4220159481381807 16.142784333576603 8.0 8.0 8.0 4.0 0.37 0.77 0.089 0.88 6.0 3.2 2.3 3.0 1.5 3.00 0.952 1.85 0.00 1.36 163 20.9 1.98e+03 0.107 44.5 2.99e+24 1.45e+23 4.26e+47 37.1 6.53e+23 352 70.4 1.11e+04 8.55 106
71.0 21 1.4220159481381807 16.142784333576603 8.0 8.0 8.0 4.0 0.37 0.77 0.089 0.88 6.0 3.2 2.3 3.0 1.5 3.00 0.952 1.85 0.00 1.36 163 20.9 1.98e+03 0.107 44.5 2.99e+24 1.45e+23 4.26e+47 37.1 6.53e+23 352 70.4 1.11e+04 8.55 106
72.0 21 1.4220159481381807 16.142784333576603 8.0 8.0 8.0 4.0 0.37 0.77 0.089 0.88 6.0 3.2 2.3 3.0 1.5 3.00 0.952 1.85 0.00 1.36 163 20.9 1.98e+03 0.107 44.5 2.99e+24 1.45e+23 4.26e+47 37.1 6.53e+23 352 70.4 1.11e+04 8.55 106
73.0 24 1.6634381929388422 18.48055194980798 9.0 9.0 9.0 4.6 0.37 0.89 0.090 0.94 6.0 3.3 2.1 3.0 1.4 3.00 0.958 1.87 0.00 1.37 422 46.3 9.29e+03 0.350 96.4 2.99e+24 1.27e+23 3.73e+47 11.9 6.11e+23 422 89.6 1.52e+04 23.9 123
74.0 24 1.6634381929388422 18.48055194980798 9.0 9.0 9.0 4.6 0.37 0.89 0.090 0.94 6.0 3.3 2.1 3.0 1.4 3.00 0.958 1.87 0.00 1.37 422 46.3 9.29e+03 0.350 96.4 2.99e+24 1.27e+23 3.73e+47 11.9 6.11e+23 672 111 2.93e+04 23.9 171
75.0 24 1.6634381929388422 18.48055194980798 9.0 9.0 9.0 4.6 0.37 0.89 0.090 0.94 6.0 3.3 2.1 3.0 1.4 3.00 0.958 1.87 0.00 1.37 422 46.3 9.29e+03 0.350 96.4 2.99e+24 1.27e+23 3.73e+47 11.9 6.11e+23 784 132 4.73e+04 23.9 218
76.0 24 1.6634381929388422 18.48055194980798 9.0 9.0 9.0 4.6 0.37 0.89 0.090 0.94 6.0 3.3 2.1 3.0 1.4 3.00 0.958 1.87 0.00 1.37 422 46.3 9.29e+03 0.350 96.4 2.99e+24 1.27e+23 3.73e+47 11.9 6.11e+23 860 153 6.78e+04 23.9 260
77.0 24 1.6634381929388422 18.48055194980798 9.0 9.0 9.0 4.6 0.37 0.89 0.090 0.94 6.0 3.3 2.1 3.0 1.4 3.00 0.958 1.87 0.00 1.37 422 46.3 9.29e+03 0.350 96.4 2.99e+24 1.27e+23 3.73e+47 11.9 6.11e+23 860 168 7.64e+04 23.9 276
78.0 24 1.6634381929388422 18.48055194980798 9.0 9.0 9.0 4.6 0.37 0.89 0.090 0.94 6.0 3.3 2.1 3.0 1.4 3.00 0.958 1.87 0.00 1.37 422 46.3 9.29e+03 0.350 96.4 2.99e+24 1.27e+23 3.73e+47 11.9 6.11e+23 860 176 7.71e+04 23.9 278
79.0 24 1.6634381929388422 18.48055194980798 9.0 9.0 9.0 4.6 0.37 0.89 0.090 0.94 6.0 3.3 2.1 3.0 1.4 3.00 0.958 1.87 0.00 1.37 422 46.3 9.29e+03 0.350 96.4 2.99e+24 1.27e+23 3.73e+47 11.9 6.11e+23 860 180 7.65e+04 23.9 277
