#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 433.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
16.0 11 13.464520557384805 17.546581760692124 4.0 4.0 4.0 1.0 0.23 0.097 0.089 0.31 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 71.3 17.0 726 0.725 26.9 9.50e+05 1.15e+05 8.32e+10 17.0 2.88e+05 168 53.5 3.31e+03 35.7 57.6
17.0 11 13.464520557384805 17.546581760692124 4.0 4.0 4.0 1.0 0.23 0.097 0.089 0.31 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 71.3 17.0 726 0.725 26.9 4.99e+09 8.81e+08 3.19e+18 202 1.79e+09 168 53.5 3.31e+03 35.7 57.6
18.0 11 13.464520557384805 17.546581760692124 4.0 4.0 4.0 1.0 0.23 0.097 0.089 0.31 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 71.3 17.0 726 0.725 26.9 4.99e+09 8.81e+08 3.19e+18 202 1.79e+09 168 53.5 3.31e+03 35.7 57.6
19.0 11 13.464520557384805 17.546581760692124 4.0 4.0 4.0 1.0 0.23 0.097 0.089 0.31 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 71.3 17.0 726 0.725 26.9 4.99e+09 8.81e+08 3.19e+18 202 1.79e+09 168 53.5 3.31e+03 35.7 57.6
20.0 11 13.464520557384805 17.546581760692124 4.0 4.0 4.0 1.0 0.23 0.097 0.089 0.31 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 71.3 17.0 726 0.725 26.9 4.99e+09 8.81e+08 3.19e+18 202 1.79e+09 168 53.5 3.31e+03 35.7 57.6
21.0 14 13.169577823102088 19.86983094426991 5.0 5.0 5.0 1.3 0.24 0.13 0.10 0.36 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 282 56.9 8.71e+03 8.62 93.3 4.99e+09 6.92e+08 2.60e+18 70.8 1.61e+09 282 85.6 8.47e+03 67.5 92.0
22.0 14 13.169577823102088 19.86983094426991 5.0 5.0 5.0 1.3 0.24 0.13 0.10 0.36 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 282 56.9 8.71e+03 8.62 93.3 4.99e+09 6.92e+08 2.60e+18 70.8 1.61e+09 610 124 2.80e+04 67.5 167
23.0 14 13.169577823102088 19.86983094426991 5.0 5.0 5.0 1.3 0.24 0.13 0.10 0.36 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 282 56.9 8.71e+03 8.62 93.3 4.99e+09 6.92e+08 2.60e+18 70.8 1.61e+09 707 163 5.24e+04 67.5 229
24.0 14 13.169577823102088 19.86983094426991 5.0 5.0 5.0 1.3 0.24 0.13 0.10 0.36 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 282 56.9 8.71e+03 8.62 93.3 4.99e+09 6.92e+08 2.60e+18 70.8 1.61e+09 707 194 6.46e+04 67.5 254
25.0 14 13.169577823102088 19.86983094426991 5.0 5.0 5.0 1.3 0.24 0.13 0.10 0.36 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 282 56.9 8.71e+03 8.62 93.3 4.99e+09 6.92e+08 2.60e+18 45.3 1.61e+09 707 218 6.18e+04 112 249
26.0 14 13.169577823102088 19.86983094426991 5.0 5.0 5.0 1.3 0.24 0.13 0.10 0.36 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 282 56.9 8.71e+03 8.62 93.3 1.17e+26 1.15e+25 1.06e+51 136 3.26e+25 707 218 6.18e+04 112 249
27.0 14 13.169577823102088 19.86983094426991 5.0 5.0 5.0 1.3 0.24 0.13 0.10 0.36 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 282 56.9 8.71e+03 8.62 93.3 1.17e+26 1.15e+25 1.06e+51 136 3.26e+25 707 218 6.18e+04 112 249
28.0 14 13.169577823102088 19.86983094426991 5.0 5.0 5.0 1.3 0.24 0.13 0.10 0.36 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 282 56.9 8.71e+03 8.62 93.3 1.17e+26 1.15e+25 1.06e+51 136 3.26e+25 707 218 6.18e+04 112 249
29.0 14 13.169577823102088 19.86983094426991 5.0 5.0 5.0 1.3 0.24 0.13 0.10 0.36 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 282 56.9 8.71e+03 8.62 93.3 1.17e+26 1.15e+25 1.06e+51 136 3.26e+25 707 218 6.18e+04 112 249
30.0 14 13.169577823102088 19.86983094426991 5.0 5.0 5.0 1.3 0.24 0.13 0.10 0.36 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 282 56.9 8.71e+03 8.62 93.3 1.17e+26 1.15e+25 1.06e+51 136 3.26e+25 707 218 6.18e+04 112 249
31.0 17 12.92122472062596 22.193965479939546 6.0 6.0 6.0 1.6 0.25 0.16 0.086 0.40 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 498 114 2.80e+04 33.1 167 1.17e+26 9.50e+24 8.86e+50 53.4 2.98e+25 707 246 5.91e+04 152 243
32.0 17 12.92122472062596 22.193965479939546 6.0 6.0 6.0 1.6 0.25 0.16 0.086 0.40 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 498 114 2.80e+04 33.1 167 1.17e+26 9.50e+24 8.86e+50 53.4 2.98e+25 1.14e+03 297 1.06e+05 152 326
33.0 17 12.92122472062596 22.193965479939546 6.0 6.0 6.0 1.6 0.25 0.16 0.086 0.40 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 498 114 2.80e+04 33.1 167 1.17e+26 9.50e+24 8.86e+50 53.4 2.98e+25 1.47e+03 347 1.83e+05 152 428
34.0 17 12.92122472062596 22.193965479939546 6.0 6.0 6.0 1.6 0.25 0.16 0.086 0.40 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 498 114 2.80e+04 33.1 167 1.17e+26 9.50e+24 8.86e+50 53.4 2.98e+25 1.56e+03 397 2.65e+05 152 515
35.0 17 12.92122472062596 22.193965479939546 6.0 6.0 6.0 1.6 0.25 0.16 0.086 0.40 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 498 114 2.80e+04 33.1 167 1.17e+26 9.50e+24 8.86e+50 53.4 2.98e+25 1.56e+03 438 3.09e+05 152 556
36.0 17 12.92122472062596 22.193965479939546 6.0 6.0 6.0 1.6 0.25 0.16 0.086 0.40 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 498 114 2.80e+04 33.1 167 1.17e+26 9.50e+24 8.86e+50 35.0 2.98e+25 1.56e+03 470 3.05e+05 250 552
37.0 17 12.92122472062596 22.193965479939546 6.0 6.0 6.0 1.6 0.25 0.16 0.086 0.40 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 498 114 2.80e+04 33.1 167 7.83e+87 7.20e+86 4.50e+174 31.5 2.12e+87 1.56e+03 470 3.05e+05 250 552
38.0 17 12.92122472062596 22.193965479939546 6.0 6.0 6.0 1.6 0.25 0.16 0.086 0.40 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 498 114 2.80e+04 33.1 167 7.83e+87 7.20e+86 4.50e+174 31.5 2.12e+87 1.56e+03 470 3.05e+05 250 552
39.0 17 12.92122472062596 22.193965479939546 6.0 6.0 6.0 1.6 0.25 0.16 0.086 0.40 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 498 114 2.80e+04 33.1 167 7.83e+87 7.20e+86 4.50e+174 31.5 2.12e+87 1.56e+03 470 3.05e+05 250 552
40.0 17 12.92122472062596 22.193965479939546 6.0 6.0 6.0 1.6 0.25 0.16 0.086 0.40 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 498 114 2.80e+04 33.1 167 7.83e+87 7.20e+86 4.50e+174 31.5 2.12e+87 1.56e+03 470 3.05e+05 250 552
41.0 17 12.92122472062596 22.193965479939546 6.0 6.0 6.0 1.6 0.25 0.16 0.086 0.40 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 498 114 2.80e+04 33.1 167 7.83e+87 7.20e+86 4.50e+174 31.5 2.12e+87 1.56e+03 470 3.05e+05 250 552
42.0 17 12.92122472062596 22.193965479939546 6.0 6.0 6.0 1.6 0.25 0.16 0.086 0.40 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 498 114 2.80e+04 33.1 167 7.83e+87 7.20e+86 4.50e+174 31.5 2.12e+87 1.56e+03 470 3.05e+05 250 552
43.0 20 12.367861829543198 24.27178182135849 7.0 7.0 7.0 1.9 0.25 0.19 0.097 0.44 6.0 3.5 2.1 3.5 1.4 3.00 0.950 1.94 0.00 1.39 498 144 2.89e+04 67.6 170 7.83e+87 6.12e+86 3.85e+174 8.13 1.96e+87 1.56e+03 446 2.60e+05 303 510
44.0 20 12.367861829543198 24.27178182135849 7.0 7.0 7.0 1.9 0.25 0.19 0.097 0.44 6.0 3.5 2.1 3.5 1.4 3.00 0.950 1.94 0.00 1.39 498 144 2.89e+04 67.6 170 7.83e+87 6.12e+86 3.85e+174 8.13 1.96e+87 1.56e+03 468 2.72e+05 303 522
45.0 20 12.367861829543198 24.27178182135849 7.0 7.0 7.0 1.9 0.25 0.19 0.097 0.44 6.0 3.5 2.1 3.5 1.4 3.00 0.950 1.94 0.00 1.39 498 144 2.89e+04 67.6 170 7.83e+87 6.12e+86 3.85e+174 8.13 1.96e+87 1.58e+03 489 3.12e+05 303 559
46.0 20 12.367861829543198 24.27178182135849 7.0 7.0 7.0 1.9 0.25 0.19 0.097 0.44 6.0 3.5 2.1 3.5 1.4 3.00 0.950 1.94 0.00 1.39 498 144 2.89e+04 67.6 170 7.83e+87 6.12e+86 3.85e+174 8.13 1.96e+87 1.90e+03 511 3.67e+05 303 606
47.0 20 12.367861829543198 24.27178182135849 7.0 7.0 7.0 1.9 0.25 0.19 0.097 0.44 6.0 3.5 2.1 3.5 1.4 3.00 0.950 1.94 0.00 1.39 498 144 2.89e+04 67.6 170 7.83e+87 6.12e+86 3.85e+174 8.13 1.96e+87 2.00e+03 533 4.25e+05 303 652
48.0 20 12.367861829543198 24.27178182135849 7.0 7.0 7.0 1.9 0.25 0.19 0.097 0.44 6.0 3.5 2.1 3.5 1.4 3.00 0.950 1.94 0.00 1.39 498 144 2.89e+04 67.6 170 7.83e+87 6.12e+86 3.85e+174 8.13 1.96e+87 2.00e+03 551 4.58e+05 303 677
49.0 20 12.367861829543198 24.27178182135849 7.0 7.0 7.0 1.9 0.25 0.19 0.097 0.44 6.0 3.5 2.1 3.5 1.4 3.00 0.950 1.94 0.00 1.39 498 144 2.89e+04 67.6 170 7.83e+87 6.12e+86 3.85e+174 8.70 1.96e+87 2.00e+03 564 4.60e+05 303 678
50.0 20 12.367861829543198 24.27178182135849 7.0 7.0 7.0 1.9 0.25 0.19 0.097 0.44 6.0 3.5 2.1 3.5 1.4 3.00 0.950 1.94 0.00 1.39 498 144 2.89e+04 67.6 170 6.77e+139 5.22e+138 2.83e+278 18.2 1.68e+139 2.00e+03 564 4.60e+05 303 678
51.0 20 12.367861829543198 24.27178182135849 7.0 7.0 7.0 1.9 0.25 0.19 0.097 0.44 6.0 3.5 2.1 3.5 1.4 3.00 0.950 1.94 0.00 1.39 498 144 2.89e+04 67.6 170 6.77e+139 5.22e+138 2.83e+278 18.2 1.68e+139 2.00e+03 564 4.60e+05 303 678
52.0 20 12.367861829543198 24.27178182135849 7.0 7.0 7.0 1.9 0.25 0.19 0.097 0.44 6.0 3.5 2.1 3.5 1.4 3.00 0.950 1.94 0.00 1.39 498 144 2.89e+04 67.6 170 6.77e+139 5.22e+138 2.83e+278 18.2 1.68e+139 2.00e+03 564 4.60e+05 303 678
53.0 20 12.367861829543198 24.27178182135849 7.0 7.0 7.0 1.9 0.25 0.19 0.097 0.44 6.0 3.5 2.1 3.5 1.4 3.00 0.950 1.94 0.00 1.39 498 144 2.89e+04 67.6 170 6.77e+139 5.22e+138 2.83e+278 18.2 1.68e+139 2.00e+03 564 4.60e+05 303 678
54.0 20 12.367861829543198 24.27178182135849 7.0 7.0 7.0 1.9 0.25 0.19 0.097 0.44 6.0 3.5 2.1 3.5 1.4 3.00 0.950 1.94 0.00 1.39 498 144 2.89e+04 67.6 170 6.77e+139 5.22e+138 2.83e+278 18.2 1.68e+139 2.00e+03 564 4.60e+05 303 678
55.0 20 12.367861829543198 24.27178182135849 7.0 7.0 7.0 1.9 0.25 0.19 0.097 0.44 6.0 3.5 2.1 3.5 1.4 3.00 0.950 1.94 0.00 1.39 498 144 2.89e+04 67.6 170 6.77e+139 5.22e+138 2.83e+278 18.2 1.68e+139 2.00e+03 564 4.60e+05 303 678
56.0 20 12.367861829543198 24.27178182135849 7.0 7.0 7.0 1.9 0.25 0.19 0.097 0.44 6.0 3.5 2.1 3.5 1.4 3.00 0.950 1.94 0.00 1.39 498 144 2.89e+04 67.6 170 6.77e+139 5.22e+138 2.83e+278 18.2 1.68e+139 2.00e+03 564 4.60e+05 303 678
57.0 23 11.764697849119186 26.76645574620733 8.0 8.0 8.0 2.2 0.26 0.23 0.088 0.48 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 498 139 2.52e+04 77.8 159 6.77e+139 4.54e+138 2.48e+278 0.0402 1.57e+139 2.00e+03 505 4.22e+05 250 650
58.0 23 11.764697849119186 26.76645574620733 8.0 8.0 8.0 2.2 0.26 0.23 0.088 0.48 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 498 139 2.52e+04 77.8 159 6.77e+139 4.54e+138 2.48e+278 0.0402 1.57e+139 2.00e+03 505 4.22e+05 250 650
59.0 23 11.764697849119186 26.76645574620733 8.0 8.0 8.0 2.2 0.26 0.23 0.088 0.48 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 498 139 2.52e+04 77.8 159 6.77e+139 4.54e+138 2.48e+278 0.0402 1.57e+139 2.00e+03 505 4.22e+05 250 650
60.0 23 11.764697849119186 26.76645574620733 8.0 8.0 8.0 2.2 0.26 0.23 0.088 0.48 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 498 139 2.52e+04 77.8 159 6.77e+139 4.54e+138 2.48e+278 0.0402 1.57e+139 2.00e+03 505 4.22e+05 250 649
61.0 23 11.764697849119186 26.76645574620733 8.0 8.0 8.0 2.2 0.26 0.23 0.088 0.48 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 498 139 2.52e+04 77.8 159 6.77e+139 4.54e+138 2.48e+278 0.0402 1.57e+139 2.00e+03 504 4.22e+05 250 649
62.0 23 11.764697849119186 26.76645574620733 8.0 8.0 8.0 2.2 0.26 0.23 0.088 0.48 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 498 139 2.52e+04 77.8 159 6.77e+139 4.54e+138 2.48e+278 0.0402 1.57e+139 2.00e+03 504 4.21e+05 250 649
63.0 23 11.764697849119186 26.76645574620733 8.0 8.0 8.0 2.2 0.26 0.23 0.088 0.48 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 498 139 2.52e+04 77.8 159 6.77e+139 4.54e+138 2.48e+278 0.0402 1.57e+139 2.00e+03 504 4.21e+05 250 649
64.0 23 11.764697849119186 26.76645574620733 8.0 8.0 8.0 2.2 0.26 0.23 0.088 0.48 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 498 139 2.52e+04 77.8 159 6.77e+139 4.54e+138 2.48e+278 0.0402 1.57e+139 2.00e+03 504 4.21e+05 250 649
65.0 23 11.764697849119186 26.76645574620733 8.0 8.0 8.0 2.2 0.26 0.23 0.088 0.48 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 498 139 2.52e+04 77.8 159 2.18e+74 9.50e+72 2.08e+147 4.12 4.56e+73 2.00e+03 504 4.21e+05 250 649
66.0 23 11.764697849119186 26.76645574620733 8.0 8.0 8.0 2.2 0.26 0.23 0.088 0.48 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 498 139 2.52e+04 77.8 159 2.18e+74 9.50e+72 2.08e+147 4.12 4.56e+73 2.00e+03 504 4.21e+05 250 649
67.0 23 11.764697849119186 26.76645574620733 8.0 8.0 8.0 2.2 0.26 0.23 0.088 0.48 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 498 139 2.52e+04 77.8 159 2.18e+74 9.50e+72 2.08e+147 4.12 4.56e+73 2.00e+03 504 4.21e+05 250 649
68.0 23 11.764697849119186 26.76645574620733 8.0 8.0 8.0 2.2 0.26 0.23 0.088 0.48 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 498 139 2.52e+04 77.8 159 2.18e+74 9.50e+72 2.08e+147 4.12 4.56e+73 2.00e+03 504 4.21e+05 250 649
69.0 23 11.764697849119186 26.76645574620733 8.0 8.0 8.0 2.2 0.26 0.23 0.088 0.48 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 498 139 2.52e+04 77.8 159 2.18e+74 9.50e+72 2.08e+147 4.12 4.56e+73 2.00e+03 504 4.21e+05 250 649
70.0 23 11.764697849119186 26.76645574620733 8.0 8.0 8.0 2.2 0.26 0.23 0.088 0.48 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 498 139 2.52e+04 77.8 159 2.18e+74 9.50e+72 2.08e+147 4.12 4.56e+73 2.00e+03 504 4.21e+05 250 649
71.0 23 11.764697849119186 26.76645574620733 8.0 8.0 8.0 2.2 0.26 0.23 0.088 0.48 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 498 139 2.52e+04 77.8 159 2.18e+74 9.50e+72 2.08e+147 4.12 4.56e+73 2.00e+03 504 4.21e+05 250 649
72.0 23 11.764697849119186 26.76645574620733 8.0 8.0 8.0 2.2 0.26 0.23 0.088 0.48 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 498 139 2.52e+04 77.8 159 2.18e+74 9.50e+72 2.08e+147 4.12 4.56e+73 2.00e+03 504 4.21e+05 250 649
73.0 26 11.895906931412041 28.73178172626308 9.0 9.0 9.0 2.5 0.26 0.26 0.10 0.51 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 498 138 2.43e+04 74.6 156 2.18e+74 8.40e+72 1.84e+147 0.0121 4.28e+73 2.00e+03 461 3.88e+05 201 623
74.0 26 11.895906931412041 28.73178172626308 9.0 9.0 9.0 2.5 0.26 0.26 0.10 0.51 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 498 138 2.43e+04 74.6 156 2.18e+74 8.40e+72 1.84e+147 0.0121 4.28e+73 2.00e+03 470 3.84e+05 266 619
75.0 26 11.895906931412041 28.73178172626308 9.0 9.0 9.0 2.5 0.26 0.26 0.10 0.51 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 498 138 2.43e+04 74.6 156 2.18e+74 8.40e+72 1.84e+147 0.0121 4.28e+73 2.00e+03 480 3.83e+05 266 619
76.0 26 11.895906931412041 28.73178172626308 9.0 9.0 9.0 2.5 0.26 0.26 0.10 0.51 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 498 138 2.43e+04 74.6 156 2.18e+74 8.40e+72 1.84e+147 0.0121 4.28e+73 2.00e+03 490 3.94e+05 266 628
77.0 26 11.895906931412041 28.73178172626308 9.0 9.0 9.0 2.5 0.26 0.26 0.10 0.51 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 498 138 2.43e+04 74.6 156 2.18e+74 8.40e+72 1.84e+147 0.0121 4.28e+73 2.00e+03 499 4.18e+05 266 647
78.0 26 11.895906931412041 28.73178172626308 9.0 9.0 9.0 2.5 0.26 0.26 0.10 0.51 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 498 138 2.43e+04 74.6 156 2.18e+74 8.40e+72 1.84e+147 0.0121 4.28e+73 2.15e+03 509 4.49e+05 266 670
79.0 26 11.895906931412041 28.73178172626308 9.0 9.0 9.0 2.5 0.26 0.26 0.10 0.51 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 498 138 2.43e+04 74.6 156 2.18e+74 8.40e+72 1.84e+147 0.0121 4.28e+73 2.25e+03 518 4.81e+05 266 693
80.0 26 11.895906931412041 28.73178172626308 9.0 9.0 9.0 2.5 0.26 0.26 0.10 0.51 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 498 138 2.43e+04 74.6 156 2.18e+74 8.40e+72 1.84e+147 0.0121 4.28e+73 2.25e+03 526 5.00e+05 266 707
