#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 85.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
29.0 14 15.986801595440307 9.929229226115861 4.0 4.0 4.0 1.2 0.22 0.091 0.12 0.30 6.0 4.0 1.1 4.0 1.0 3.00 0.929 1.92 0.00 1.38 2.36 0.431 0.619 0.101 0.787 4.08e+04 5.91e+03 2.04e+08 39.4 1.43e+04 2.62 0.794 0.904 0.228 0.951
30.0 14 15.986801595440307 9.929229226115861 4.0 4.0 4.0 1.2 0.22 0.091 0.12 0.30 6.0 4.0 1.1 4.0 1.0 3.00 0.929 1.92 0.00 1.38 2.36 0.431 0.619 0.101 0.787 4.08e+04 5.91e+03 2.04e+08 39.4 1.43e+04 2.62 0.794 0.904 0.228 0.951
31.0 17 16.074079790498708 12.375648014378598 5.0 5.0 5.0 1.4 0.23 0.11 0.12 0.34 6.0 4.1 1.4 4.0 1.2 3.00 0.941 1.93 0.00 1.39 28.2 3.53 65.9 0.102 8.12 4.08e+04 4.87e+03 1.71e+08 26.8 1.31e+04 28.2 3.83 64.2 0.515 8.01
32.0 17 16.074079790498708 12.375648014378598 5.0 5.0 5.0 1.4 0.23 0.11 0.12 0.34 6.0 4.1 1.4 4.0 1.2 3.00 0.941 1.93 0.00 1.39 28.2 3.53 65.9 0.102 8.12 4.08e+04 4.87e+03 1.71e+08 26.8 1.31e+04 54.0 6.87 212 0.515 14.5
33.0 17 16.074079790498708 12.375648014378598 5.0 5.0 5.0 1.4 0.23 0.11 0.12 0.34 6.0 4.1 1.4 4.0 1.2 3.00 0.941 1.93 0.00 1.39 28.2 3.53 65.9 0.102 8.12 4.08e+04 4.87e+03 1.71e+08 26.8 1.31e+04 54.0 8.55 244 0.515 15.6
34.0 17 16.074079790498708 12.375648014378598 5.0 5.0 5.0 1.4 0.23 0.11 0.12 0.34 6.0 4.1 1.4 4.0 1.2 3.00 0.941 1.93 0.00 1.39 28.2 3.53 65.9 0.102 8.12 4.08e+04 4.87e+03 1.71e+08 26.8 1.31e+04 54.0 9.39 244 0.515 15.6
35.0 17 16.074079790498708 12.375648014378598 5.0 5.0 5.0 1.4 0.23 0.11 0.12 0.34 6.0 4.1 1.4 4.0 1.2 3.00 0.941 1.93 0.00 1.39 28.2 3.53 65.9 0.102 8.12 4.08e+04 4.87e+03 1.71e+08 26.8 1.31e+04 54.0 9.81 239 0.515 15.5
36.0 17 16.074079790498708 12.375648014378598 5.0 5.0 5.0 1.4 0.23 0.11 0.12 0.34 6.0 4.1 1.4 4.0 1.2 3.00 0.941 1.93 0.00 1.39 28.2 3.53 65.9 0.102 8.12 4.08e+04 4.88e+03 1.71e+08 26.8 1.31e+04 54.0 10.1 234 2.22 15.3
37.0 17 16.074079790498708 12.375648014378598 5.0 5.0 5.0 1.4 0.23 0.11 0.12 0.34 6.0 4.1 1.4 4.0 1.2 3.00 0.941 1.93 0.00 1.39 28.2 3.53 65.9 0.102 8.12 9.99e+08 1.06e+08 8.12e+16 725 2.85e+08 54.0 10.1 234 2.22 15.3
38.0 17 16.074079790498708 12.375648014378598 5.0 5.0 5.0 1.4 0.23 0.11 0.12 0.34 6.0 4.1 1.4 4.0 1.2 3.00 0.941 1.93 0.00 1.39 28.2 3.53 65.9 0.102 8.12 9.99e+08 1.06e+08 8.12e+16 725 2.85e+08 54.0 10.1 234 2.22 15.3
39.0 17 16.074079790498708 12.375648014378598 5.0 5.0 5.0 1.4 0.23 0.11 0.12 0.34 6.0 4.1 1.4 4.0 1.2 3.00 0.941 1.93 0.00 1.39 28.2 3.53 65.9 0.102 8.12 9.99e+08 1.06e+08 8.12e+16 725 2.85e+08 54.0 10.1 234 2.22 15.3
40.0 17 16.074079790498708 12.375648014378598 5.0 5.0 5.0 1.4 0.23 0.11 0.12 0.34 6.0 4.1 1.4 4.0 1.2 3.00 0.941 1.93 0.00 1.39 28.2 3.53 65.9 0.102 8.12 9.99e+08 1.06e+08 8.12e+16 725 2.85e+08 54.0 10.1 234 2.22 15.3
41.0 17 16.074079790498708 12.375648014378598 5.0 5.0 5.0 1.4 0.23 0.11 0.12 0.34 6.0 4.1 1.4 4.0 1.2 3.00 0.941 1.93 0.00 1.39 28.2 3.53 65.9 0.102 8.12 9.99e+08 1.06e+08 8.12e+16 725 2.85e+08 54.0 10.1 234 2.22 15.3
42.0 17 16.074079790498708 12.375648014378598 5.0 5.0 5.0 1.4 0.23 0.11 0.12 0.34 6.0 4.1 1.4 4.0 1.2 3.00 0.941 1.93 0.00 1.39 28.2 3.53 65.9 0.102 8.12 9.99e+08 1.06e+08 8.12e+16 725 2.85e+08 54.0 10.1 234 2.22 15.3
43.0 20 16.35361514275075 14.440051857796465 6.0 6.0 6.0 1.7 0.23 0.14 0.11 0.37 7.0 4.2 1.7 4.0 1.3 3.00 0.950 1.94 0.00 1.39 33.2 6.27 116 0.180 10.8 9.99e+08 9.04e+07 6.99e+16 306 2.64e+08 54.0 11.9 231 4.49 15.2
44.0 20 16.35361514275075 14.440051857796465 6.0 6.0 6.0 1.7 0.23 0.14 0.11 0.37 7.0 4.2 1.7 4.0 1.3 3.00 0.950 1.94 0.00 1.39 33.2 6.27 116 0.180 10.8 9.99e+08 9.04e+07 6.99e+16 306 2.64e+08 65.5 13.7 364 4.49 19.1
45.0 20 16.35361514275075 14.440051857796465 6.0 6.0 6.0 1.7 0.23 0.14 0.11 0.37 7.0 4.2 1.7 4.0 1.3 3.00 0.950 1.94 0.00 1.39 33.2 6.27 116 0.180 10.8 9.99e+08 9.04e+07 6.99e+16 306 2.64e+08 91.2 15.6 592 4.49 24.3
46.0 20 16.35361514275075 14.440051857796465 6.0 6.0 6.0 1.7 0.23 0.14 0.11 0.37 7.0 4.2 1.7 4.0 1.3 3.00 0.950 1.94 0.00 1.39 33.2 6.27 116 0.180 10.8 9.99e+08 9.04e+07 6.99e+16 306 2.64e+08 91.2 16.6 646 4.49 25.4
47.0 20 16.35361514275075 14.440051857796465 6.0 6.0 6.0 1.7 0.23 0.14 0.11 0.37 7.0 4.2 1.7 4.0 1.3 3.00 0.950 1.94 0.00 1.39 33.2 6.27 116 0.180 10.8 9.99e+08 9.04e+07 6.99e+16 306 2.64e+08 91.2 17.1 651 4.49 25.5
48.0 20 16.35361514275075 14.440051857796465 6.0 6.0 6.0 1.7 0.23 0.14 0.11 0.37 7.0 4.2 1.7 4.0 1.3 3.00 0.950 1.94 0.00 1.39 33.2 6.27 116 0.180 10.8 9.99e+08 9.04e+07 6.99e+16 306 2.64e+08 91.2 17.4 647 4.49 25.4
49.0 20 16.35361514275075 14.440051857796465 6.0 6.0 6.0 1.7 0.23 0.14 0.11 0.37 7.0 4.2 1.7 4.0 1.3 3.00 0.950 1.94 0.00 1.39 33.2 6.27 116 0.180 10.8 9.99e+08 9.04e+07 6.99e+16 306 2.64e+08 91.2 17.6 642 5.78 25.3
50.0 20 16.35361514275075 14.440051857796465 6.0 6.0 6.0 1.7 0.23 0.14 0.11 0.37 7.0 4.2 1.7 4.0 1.3 3.00 0.950 1.94 0.00 1.39 33.2 6.27 116 0.180 10.8 3.51e+09 2.23e+08 6.41e+17 21.2 8.01e+08 91.2 17.6 642 5.78 25.3
51.0 20 16.35361514275075 14.440051857796465 6.0 6.0 6.0 1.7 0.23 0.14 0.11 0.37 7.0 4.2 1.7 4.0 1.3 3.00 0.950 1.94 0.00 1.39 33.2 6.27 116 0.180 10.8 3.51e+09 2.23e+08 6.41e+17 21.2 8.01e+08 91.2 17.6 642 5.78 25.3
52.0 20 16.35361514275075 14.440051857796465 6.0 6.0 6.0 1.7 0.23 0.14 0.11 0.37 7.0 4.2 1.7 4.0 1.3 3.00 0.950 1.94 0.00 1.39 33.2 6.27 116 0.180 10.8 3.51e+09 2.23e+08 6.41e+17 21.2 8.01e+08 91.2 17.6 642 5.78 25.3
53.0 20 16.35361514275075 14.440051857796465 6.0 6.0 6.0 1.7 0.23 0.14 0.11 0.37 7.0 4.2 1.7 4.0 1.3 3.00 0.950 1.94 0.00 1.39 33.2 6.27 116 0.180 10.8 3.51e+09 2.23e+08 6.41e+17 21.2 8.01e+08 91.2 17.6 642 5.78 25.3
54.0 20 16.35361514275075 14.440051857796465 6.0 6.0 6.0 1.7 0.23 0.14 0.11 0.37 7.0 4.2 1.7 4.0 1.3 3.00 0.950 1.94 0.00 1.39 33.2 6.27 116 0.180 10.8 3.51e+09 2.23e+08 6.41e+17 21.2 8.01e+08 91.2 17.6 642 5.78 25.3
55.0 20 16.35361514275075 14.440051857796465 6.0 6.0 6.0 1.7 0.23 0.14 0.11 0.37 7.0 4.2 1.7 4.0 1.3 3.00 0.950 1.94 0.00 1.39 33.2 6.27 116 0.180 10.8 3.51e+09 2.23e+08 6.41e+17 21.2 8.01e+08 91.2 17.6 642 5.78 25.3
56.0 20 16.35361514275075 14.440051857796465 6.0 6.0 6.0 1.7 0.23 0.14 0.11 0.37 7.0 4.2 1.7 4.0 1.3 3.00 0.950 1.94 0.00 1.39 33.2 6.27 116 0.180 10.8 3.51e+09 2.23e+08 6.41e+17 21.2 8.01e+08 91.2 17.6 642 5.78 25.3
57.0 23 15.856556650397081 15.690778028977666 6.0 6.0 6.0 1.9 0.24 0.16 0.11 0.40 8.0 4.4 2.8 5.0 1.7 3.00 0.957 1.95 0.00 1.40 87.0 12.5 557 0.206 23.6 3.51e+09 1.94e+08 5.59e+17 9.19 7.48e+08 91.2 22.3 898 6.66 30.0
58.0 23 15.856556650397081 15.690778028977666 6.0 6.0 6.0 1.9 0.24 0.16 0.11 0.40 8.0 4.4 2.8 5.0 1.7 3.00 0.957 1.95 0.00 1.40 87.0 12.5 557 0.206 23.6 3.51e+09 1.94e+08 5.59e+17 9.19 7.48e+08 162 27.9 1.75e+03 6.66 41.8
59.0 23 15.856556650397081 15.690778028977666 6.0 6.0 6.0 1.9 0.24 0.16 0.11 0.40 8.0 4.4 2.8 5.0 1.7 3.00 0.957 1.95 0.00 1.40 87.0 12.5 557 0.206 23.6 3.51e+09 1.94e+08 5.59e+17 9.19 7.48e+08 194 33.5 2.91e+03 6.66 53.9
60.0 23 15.856556650397081 15.690778028977666 6.0 6.0 6.0 1.9 0.24 0.16 0.11 0.40 8.0 4.4 2.8 5.0 1.7 3.00 0.957 1.95 0.00 1.40 87.0 12.5 557 0.206 23.6 3.51e+09 1.94e+08 5.59e+17 9.19 7.48e+08 220 39.2 4.30e+03 6.66 65.6
61.0 23 15.856556650397081 15.690778028977666 6.0 6.0 6.0 1.9 0.24 0.16 0.11 0.40 8.0 4.4 2.8 5.0 1.7 3.00 0.957 1.95 0.00 1.40 87.0 12.5 557 0.206 23.6 3.51e+09 1.94e+08 5.59e+17 9.19 7.48e+08 220 42.2 4.61e+03 6.66 67.9
62.0 23 15.856556650397081 15.690778028977666 6.0 6.0 6.0 1.9 0.24 0.16 0.11 0.40 8.0 4.4 2.8 5.0 1.7 3.00 0.957 1.95 0.00 1.40 87.0 12.5 557 0.206 23.6 3.51e+09 1.94e+08 5.59e+17 9.19 7.48e+08 220 43.8 4.61e+03 6.66 67.9
63.0 23 15.856556650397081 15.690778028977666 6.0 6.0 6.0 1.9 0.24 0.16 0.11 0.40 8.0 4.4 2.8 5.0 1.7 3.00 0.957 1.95 0.00 1.40 87.0 12.5 557 0.206 23.6 3.51e+09 1.94e+08 5.59e+17 9.19 7.48e+08 220 44.6 4.57e+03 6.66 67.6
64.0 23 15.856556650397081 15.690778028977666 6.0 6.0 6.0 1.9 0.24 0.16 0.11 0.40 8.0 4.4 2.8 5.0 1.7 3.00 0.957 1.95 0.00 1.40 87.0 12.5 557 0.206 23.6 3.51e+09 1.94e+08 5.59e+17 9.19 7.48e+08 220 45.2 4.53e+03 8.86 67.3
65.0 23 15.856556650397081 15.690778028977666 6.0 6.0 6.0 1.9 0.24 0.16 0.11 0.40 8.0 4.4 2.8 5.0 1.7 3.00 0.957 1.95 0.00 1.40 87.0 12.5 557 0.206 23.6 3.27e+15 2.08e+14 5.44e+29 36.7 7.37e+14 220 45.2 4.53e+03 8.86 67.3
66.0 23 15.856556650397081 15.690778028977666 6.0 6.0 6.0 1.9 0.24 0.16 0.11 0.40 8.0 4.4 2.8 5.0 1.7 3.00 0.957 1.95 0.00 1.40 87.0 12.5 557 0.206 23.6 3.27e+15 2.08e+14 5.44e+29 36.7 7.37e+14 220 45.2 4.53e+03 8.86 67.3
67.0 23 15.856556650397081 15.690778028977666 6.0 6.0 6.0 1.9 0.24 0.16 0.11 0.40 8.0 4.4 2.8 5.0 1.7 3.00 0.957 1.95 0.00 1.40 87.0 12.5 557 0.206 23.6 3.27e+15 2.08e+14 5.44e+29 36.7 7.37e+14 220 45.2 4.53e+03 8.86 67.3
68.0 23 15.856556650397081 15.690778028977666 6.0 6.0 6.0 1.9 0.24 0.16 0.11 0.40 8.0 4.4 2.8 5.0 1.7 3.00 0.957 1.95 0.00 1.40 87.0 12.5 557 0.206 23.6 3.27e+15 2.08e+14 5.44e+29 36.7 7.37e+14 220 45.2 4.53e+03 8.86 67.3
69.0 23 15.856556650397081 15.690778028977666 6.0 6.0 6.0 1.9 0.24 0.16 0.11 0.40 8.0 4.4 2.8 5.0 1.7 3.00 0.957 1.95 0.00 1.40 87.0 12.5 557 0.206 23.6 3.27e+15 2.08e+14 5.44e+29 36.7 7.37e+14 220 45.2 4.53e+03 8.86 67.3
70.0 23 15.856556650397081 15.690778028977666 6.0 6.0 6.0 1.9 0.24 0.16 0.11 0.40 8.0 4.4 2.8 5.0 1.7 3.00 0.957 1.95 0.00 1.40 87.0 12.5 557 0.206 23.6 3.27e+15 2.08e+14 5.44e+29 36.7 7.37e+14 220 45.2 4.53e+03 8.86 67.3
71.0 23 15.856556650397081 15.690778028977666 6.0 6.0 6.0 1.9 0.24 0.16 0.11 0.40 8.0 4.4 2.8 5.0 1.7 3.00 0.957 1.95 0.00 1.40 87.0 12.5 557 0.206 23.6 3.27e+15 2.08e+14 5.44e+29 36.7 7.37e+14 220 45.2 4.53e+03 8.86 67.3
72.0 23 15.856556650397081 15.690778028977666 6.0 6.0 6.0 1.9 0.24 0.16 0.11 0.40 8.0 4.4 2.8 5.0 1.7 3.00 0.957 1.95 0.00 1.40 87.0 12.5 557 0.206 23.6 3.27e+15 2.08e+14 5.44e+29 36.7 7.37e+14 220 45.2 4.53e+03 8.86 67.3
73.0 26 14.512545291675936 17.109975233074348 7.0 7.0 7.0 2.2 0.24 0.19 0.11 0.43 8.0 4.3 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 280 26.0 3.40e+03 2.29 58.3 3.27e+15 1.84e+14 4.83e+29 19.5 6.95e+14 280 54.9 6.20e+03 17.8 78.7
74.0 26 14.512545291675936 17.109975233074348 7.0 7.0 7.0 2.2 0.24 0.19 0.11 0.43 8.0 4.3 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 280 26.0 3.40e+03 2.29 58.3 3.27e+15 1.84e+14 4.83e+29 19.5 6.95e+14 389 66.5 1.05e+04 17.8 102
75.0 26 14.512545291675936 17.109975233074348 7.0 7.0 7.0 2.2 0.24 0.19 0.11 0.43 8.0 4.3 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 280 26.0 3.40e+03 2.29 58.3 3.27e+15 1.84e+14 4.83e+29 19.5 6.95e+14 464 78.1 1.63e+04 17.8 128
76.0 26 14.512545291675936 17.109975233074348 7.0 7.0 7.0 2.2 0.24 0.19 0.11 0.43 8.0 4.3 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 280 26.0 3.40e+03 2.29 58.3 3.27e+15 1.84e+14 4.83e+29 19.5 6.95e+14 496 89.7 2.26e+04 17.8 150
77.0 26 14.512545291675936 17.109975233074348 7.0 7.0 7.0 2.2 0.24 0.19 0.11 0.43 8.0 4.3 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 280 26.0 3.40e+03 2.29 58.3 3.27e+15 1.84e+14 4.83e+29 19.5 6.95e+14 522 101 2.92e+04 17.8 171
78.0 26 14.512545291675936 17.109975233074348 7.0 7.0 7.0 2.2 0.24 0.19 0.11 0.43 8.0 4.3 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 280 26.0 3.40e+03 2.29 58.3 3.27e+15 1.84e+14 4.83e+29 19.5 6.95e+14 522 108 3.06e+04 17.8 175
79.0 26 14.512545291675936 17.109975233074348 7.0 7.0 7.0 2.2 0.24 0.19 0.11 0.43 8.0 4.3 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 280 26.0 3.40e+03 2.29 58.3 3.27e+15 1.84e+14 4.83e+29 19.5 6.95e+14 522 111 3.06e+04 17.8 175
80.0 26 14.512545291675936 17.109975233074348 7.0 7.0 7.0 2.2 0.24 0.19 0.11 0.43 8.0 4.3 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 280 26.0 3.40e+03 2.29 58.3 3.27e+15 1.84e+14 4.83e+29 19.5 6.95e+14 522 113 3.04e+04 17.8 174
