#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 231.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
21.0 14 6.09341905170671 16.612910460596915 9.0 5.0 5.0 5.0 2.0 0.35 0.29 0.15 0.54 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 41.4 5.02 121 0.963 11.0 1.85e+05 1.92e+04 2.66e+09 30.9 5.16e+04 41.4 6.66 117 2.70 10.8
22.0 14 6.09341905170671 16.612910460596915 9.0 5.0 5.0 5.0 2.0 0.35 0.29 0.15 0.54 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 41.4 5.02 121 0.963 11.0 1.85e+05 1.92e+04 2.66e+09 30.9 5.16e+04 54.4 9.97 281 2.70 16.8
23.0 14 6.09341905170671 16.612910460596915 9.0 5.0 5.0 5.0 2.0 0.35 0.29 0.15 0.54 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 41.4 5.02 121 0.963 11.0 1.85e+05 1.92e+04 2.66e+09 30.9 5.16e+04 58.6 13.3 450 2.70 21.2
24.0 14 6.09341905170671 16.612910460596915 9.0 5.0 5.0 5.0 2.0 0.35 0.29 0.15 0.54 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 41.4 5.02 121 0.963 11.0 1.85e+05 1.92e+04 2.66e+09 30.9 5.16e+04 58.6 15.0 468 2.70 21.6
25.0 14 6.09341905170671 16.612910460596915 9.0 5.0 5.0 5.0 2.0 0.35 0.29 0.15 0.54 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 41.4 5.02 121 0.963 11.0 1.85e+05 1.92e+04 2.66e+09 37.4 5.16e+04 58.6 16.3 447 5.67 21.1
26.0 14 6.09341905170671 16.612910460596915 9.0 5.0 5.0 5.0 2.0 0.35 0.29 0.15 0.54 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 41.4 5.02 121 0.963 11.0 9.60e+07 7.54e+06 6.54e+14 131 2.56e+07 58.6 16.3 447 5.67 21.1
27.0 14 6.09341905170671 16.612910460596915 9.0 5.0 5.0 5.0 2.0 0.35 0.29 0.15 0.54 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 41.4 5.02 121 0.963 11.0 9.60e+07 7.54e+06 6.54e+14 131 2.56e+07 58.6 16.3 447 5.67 21.1
28.0 14 6.09341905170671 16.612910460596915 9.0 5.0 5.0 5.0 2.0 0.35 0.29 0.15 0.54 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 41.4 5.02 121 0.963 11.0 9.60e+07 7.54e+06 6.54e+14 131 2.56e+07 58.6 16.3 447 5.67 21.1
29.0 14 6.09341905170671 16.612910460596915 9.0 5.0 5.0 5.0 2.0 0.35 0.29 0.15 0.54 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 41.4 5.02 121 0.963 11.0 9.60e+07 7.54e+06 6.54e+14 131 2.56e+07 58.6 16.3 447 5.67 21.1
30.0 14 6.09341905170671 16.612910460596915 9.0 5.0 5.0 5.0 2.0 0.35 0.29 0.15 0.54 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 41.4 5.02 121 0.963 11.0 9.60e+07 7.54e+06 6.54e+14 131 2.56e+07 58.6 16.3 447 5.67 21.1
31.0 17 5.987657559369642 18.463782080782693 11.0 6.0 6.0 6.0 2.4 0.36 0.37 0.13 0.61 6.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 97.5 16.8 889 1.48 29.8 9.60e+07 6.21e+06 5.40e+14 27.6 2.32e+07 97.5 26.0 942 11.3 30.7
32.0 17 5.987657559369642 18.463782080782693 11.0 6.0 6.0 6.0 2.4 0.36 0.37 0.13 0.61 6.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 97.5 16.8 889 1.48 29.8 9.60e+07 6.21e+06 5.40e+14 27.6 2.32e+07 215 36.2 3.04e+03 11.3 55.1
33.0 17 5.987657559369642 18.463782080782693 11.0 6.0 6.0 6.0 2.4 0.36 0.37 0.13 0.61 6.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 97.5 16.8 889 1.48 29.8 9.60e+07 6.21e+06 5.40e+14 27.6 2.32e+07 228 46.4 5.20e+03 11.3 72.1
34.0 17 5.987657559369642 18.463782080782693 11.0 6.0 6.0 6.0 2.4 0.36 0.37 0.13 0.61 6.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 97.5 16.8 889 1.48 29.8 9.60e+07 6.21e+06 5.40e+14 27.6 2.32e+07 232 56.6 7.23e+03 11.3 85.0
35.0 17 5.987657559369642 18.463782080782693 11.0 6.0 6.0 6.0 2.4 0.36 0.37 0.13 0.61 6.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 97.5 16.8 889 1.48 29.8 9.60e+07 6.21e+06 5.40e+14 27.6 2.32e+07 232 61.8 7.41e+03 11.3 86.1
36.0 17 5.987657559369642 18.463782080782693 11.0 6.0 6.0 6.0 2.4 0.36 0.37 0.13 0.61 6.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 97.5 16.8 889 1.48 29.8 9.60e+07 6.21e+06 5.40e+14 27.6 2.32e+07 232 65.7 7.14e+03 30.1 84.5
37.0 17 5.987657559369642 18.463782080782693 11.0 6.0 6.0 6.0 2.4 0.36 0.37 0.13 0.61 6.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 97.5 16.8 889 1.48 29.8 2.02e+16 1.56e+15 2.53e+31 54.1 5.03e+15 232 65.7 7.14e+03 30.1 84.5
38.0 17 5.987657559369642 18.463782080782693 11.0 6.0 6.0 6.0 2.4 0.36 0.37 0.13 0.61 6.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 97.5 16.8 889 1.48 29.8 2.02e+16 1.56e+15 2.53e+31 54.1 5.03e+15 232 65.7 7.14e+03 30.1 84.5
39.0 17 5.987657559369642 18.463782080782693 11.0 6.0 6.0 6.0 2.4 0.36 0.37 0.13 0.61 6.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 97.5 16.8 889 1.48 29.8 2.02e+16 1.56e+15 2.53e+31 54.1 5.03e+15 232 65.7 7.14e+03 30.1 84.5
40.0 17 5.987657559369642 18.463782080782693 11.0 6.0 6.0 6.0 2.4 0.36 0.37 0.13 0.61 6.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 97.5 16.8 889 1.48 29.8 2.02e+16 1.56e+15 2.53e+31 54.1 5.03e+15 232 65.7 7.14e+03 30.1 84.5
41.0 17 5.987657559369642 18.463782080782693 11.0 6.0 6.0 6.0 2.4 0.36 0.37 0.13 0.61 6.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 97.5 16.8 889 1.48 29.8 2.02e+16 1.56e+15 2.53e+31 54.1 5.03e+15 232 65.7 7.14e+03 30.1 84.5
42.0 17 5.987657559369642 18.463782080782693 11.0 6.0 6.0 6.0 2.4 0.36 0.37 0.13 0.61 6.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 97.5 16.8 889 1.48 29.8 2.02e+16 1.56e+15 2.53e+31 54.1 5.03e+15 232 65.7 7.14e+03 30.1 84.5
43.0 20 6.395608638124623 19.92501698908556 13.0 7.0 7.0 7.0 2.8 0.36 0.44 0.12 0.66 6.0 3.3 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 355 40.0 6.69e+03 2.62 81.8 2.02e+16 1.33e+15 2.16e+31 21.6 4.65e+15 355 81.7 1.02e+04 48.4 101
44.0 20 6.395608638124623 19.92501698908556 13.0 7.0 7.0 7.0 2.8 0.36 0.44 0.12 0.66 6.0 3.3 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 355 40.0 6.69e+03 2.62 81.8 2.02e+16 1.33e+15 2.16e+31 21.6 4.65e+15 516 103 1.97e+04 48.4 140
45.0 20 6.395608638124623 19.92501698908556 13.0 7.0 7.0 7.0 2.8 0.36 0.44 0.12 0.66 6.0 3.3 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 355 40.0 6.69e+03 2.62 81.8 2.02e+16 1.33e+15 2.16e+31 21.6 4.65e+15 633 123 3.34e+04 48.4 183
46.0 20 6.395608638124623 19.92501698908556 13.0 7.0 7.0 7.0 2.8 0.36 0.44 0.12 0.66 6.0 3.3 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 355 40.0 6.69e+03 2.62 81.8 2.02e+16 1.33e+15 2.16e+31 21.6 4.65e+15 646 144 4.67e+04 48.4 216
47.0 20 6.395608638124623 19.92501698908556 13.0 7.0 7.0 7.0 2.8 0.36 0.44 0.12 0.66 6.0 3.3 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 355 40.0 6.69e+03 2.62 81.8 2.02e+16 1.33e+15 2.16e+31 21.6 4.65e+15 650 165 5.93e+04 48.4 243
48.0 20 6.395608638124623 19.92501698908556 13.0 7.0 7.0 7.0 2.8 0.36 0.44 0.12 0.66 6.0 3.3 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 355 40.0 6.69e+03 2.62 81.8 2.02e+16 1.33e+15 2.16e+31 21.6 4.65e+15 650 176 6.05e+04 48.4 246
49.0 20 6.395608638124623 19.92501698908556 13.0 7.0 7.0 7.0 2.8 0.36 0.44 0.12 0.66 6.0 3.3 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 355 40.0 6.69e+03 2.62 81.8 2.02e+16 1.33e+15 2.16e+31 22.2 4.65e+15 650 184 5.91e+04 67.1 243
50.0 20 6.395608638124623 19.92501698908556 13.0 7.0 7.0 7.0 2.8 0.36 0.44 0.12 0.66 6.0 3.3 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 355 40.0 6.69e+03 2.62 81.8 1.23e+36 6.14e+34 7.55e+70 40.7 2.75e+35 650 184 5.91e+04 67.1 243
51.0 20 6.395608638124623 19.92501698908556 13.0 7.0 7.0 7.0 2.8 0.36 0.44 0.12 0.66 6.0 3.3 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 355 40.0 6.69e+03 2.62 81.8 1.23e+36 6.14e+34 7.55e+70 40.7 2.75e+35 650 184 5.91e+04 67.1 243
52.0 20 6.395608638124623 19.92501698908556 13.0 7.0 7.0 7.0 2.8 0.36 0.44 0.12 0.66 6.0 3.3 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 355 40.0 6.69e+03 2.62 81.8 1.23e+36 6.14e+34 7.55e+70 40.7 2.75e+35 650 184 5.91e+04 67.1 243
53.0 20 6.395608638124623 19.92501698908556 13.0 7.0 7.0 7.0 2.8 0.36 0.44 0.12 0.66 6.0 3.3 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 355 40.0 6.69e+03 2.62 81.8 1.23e+36 6.14e+34 7.55e+70 40.7 2.75e+35 650 184 5.91e+04 67.1 243
54.0 20 6.395608638124623 19.92501698908556 13.0 7.0 7.0 7.0 2.8 0.36 0.44 0.12 0.66 6.0 3.3 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 355 40.0 6.69e+03 2.62 81.8 1.23e+36 6.14e+34 7.55e+70 40.7 2.75e+35 650 184 5.91e+04 67.1 243
55.0 20 6.395608638124623 19.92501698908556 13.0 7.0 7.0 7.0 2.8 0.36 0.44 0.12 0.66 6.0 3.3 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 355 40.0 6.69e+03 2.62 81.8 1.23e+36 6.14e+34 7.55e+70 40.7 2.75e+35 650 184 5.91e+04 67.1 243
56.0 20 6.395608638124623 19.92501698908556 13.0 7.0 7.0 7.0 2.8 0.36 0.44 0.12 0.66 6.0 3.3 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 355 40.0 6.69e+03 2.62 81.8 1.23e+36 6.14e+34 7.55e+70 40.7 2.75e+35 650 184 5.91e+04 67.1 243
57.0 23 7.454642928188893 21.416119323506436 15.0 8.0 8.0 8.0 3.2 0.37 0.51 0.11 0.72 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 355 67.7 1.15e+04 8.10 107 1.23e+36 5.34e+34 6.56e+70 16.7 2.56e+35 650 193 5.19e+04 83.9 228
58.0 23 7.454642928188893 21.416119323506436 15.0 8.0 8.0 8.0 3.2 0.37 0.51 0.11 0.72 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 355 67.7 1.15e+04 8.10 107 1.23e+36 5.34e+34 6.56e+70 16.7 2.56e+35 757 210 6.49e+04 83.9 255
59.0 23 7.454642928188893 21.416119323506436 15.0 8.0 8.0 8.0 3.2 0.37 0.51 0.11 0.72 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 355 67.7 1.15e+04 8.10 107 1.23e+36 5.34e+34 6.56e+70 16.7 2.56e+35 918 228 8.31e+04 83.9 288
60.0 23 7.454642928188893 21.416119323506436 15.0 8.0 8.0 8.0 3.2 0.37 0.51 0.11 0.72 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 355 67.7 1.15e+04 8.10 107 1.23e+36 5.34e+34 6.56e+70 16.7 2.56e+35 1.03e+03 245 1.05e+05 83.9 324
61.0 23 7.454642928188893 21.416119323506436 15.0 8.0 8.0 8.0 3.2 0.37 0.51 0.11 0.72 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 355 67.7 1.15e+04 8.10 107 1.23e+36 5.34e+34 6.56e+70 16.7 2.56e+35 1.05e+03 263 1.27e+05 83.9 356
62.0 23 7.454642928188893 21.416119323506436 15.0 8.0 8.0 8.0 3.2 0.37 0.51 0.11 0.72 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 355 67.7 1.15e+04 8.10 107 1.23e+36 5.34e+34 6.56e+70 16.7 2.56e+35 1.05e+03 280 1.48e+05 83.9 384
63.0 23 7.454642928188893 21.416119323506436 15.0 8.0 8.0 8.0 3.2 0.37 0.51 0.11 0.72 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 355 67.7 1.15e+04 8.10 107 1.23e+36 5.34e+34 6.56e+70 16.7 2.56e+35 1.05e+03 289 1.51e+05 83.9 388
64.0 23 7.454642928188893 21.416119323506436 15.0 8.0 8.0 8.0 3.2 0.37 0.51 0.11 0.72 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 355 67.7 1.15e+04 8.10 107 1.23e+36 5.34e+34 6.56e+70 17.7 2.56e+35 1.05e+03 296 1.49e+05 104 386
65.0 23 7.454642928188893 21.416119323506436 15.0 8.0 8.0 8.0 3.2 0.37 0.51 0.11 0.72 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 355 67.7 1.15e+04 8.10 107 6.60e+99 2.87e+98 1.89e+198 0.154 1.38e+99 1.05e+03 296 1.49e+05 104 386
66.0 23 7.454642928188893 21.416119323506436 15.0 8.0 8.0 8.0 3.2 0.37 0.51 0.11 0.72 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 355 67.7 1.15e+04 8.10 107 6.60e+99 2.87e+98 1.89e+198 0.154 1.38e+99 1.05e+03 296 1.49e+05 104 386
67.0 23 7.454642928188893 21.416119323506436 15.0 8.0 8.0 8.0 3.2 0.37 0.51 0.11 0.72 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 355 67.7 1.15e+04 8.10 107 6.60e+99 2.87e+98 1.89e+198 0.154 1.38e+99 1.05e+03 296 1.49e+05 104 386
68.0 23 7.454642928188893 21.416119323506436 15.0 8.0 8.0 8.0 3.2 0.37 0.51 0.11 0.72 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 355 67.7 1.15e+04 8.10 107 6.60e+99 2.87e+98 1.89e+198 0.154 1.38e+99 1.05e+03 296 1.49e+05 104 386
69.0 23 7.454642928188893 21.416119323506436 15.0 8.0 8.0 8.0 3.2 0.37 0.51 0.11 0.72 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 355 67.7 1.15e+04 8.10 107 6.60e+99 2.87e+98 1.89e+198 0.154 1.38e+99 1.05e+03 296 1.49e+05 104 386
70.0 23 7.454642928188893 21.416119323506436 15.0 8.0 8.0 8.0 3.2 0.37 0.51 0.11 0.72 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 355 67.7 1.15e+04 8.10 107 6.60e+99 2.87e+98 1.89e+198 0.154 1.38e+99 1.05e+03 296 1.49e+05 104 386
71.0 23 7.454642928188893 21.416119323506436 15.0 8.0 8.0 8.0 3.2 0.37 0.51 0.11 0.72 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 355 67.7 1.15e+04 8.10 107 6.60e+99 2.87e+98 1.89e+198 0.154 1.38e+99 1.05e+03 296 1.49e+05 104 386
72.0 23 7.454642928188893 21.416119323506436 15.0 8.0 8.0 8.0 3.2 0.37 0.51 0.11 0.72 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 355 67.7 1.15e+04 8.10 107 6.60e+99 2.87e+98 1.89e+198 0.154 1.38e+99 1.05e+03 296 1.49e+05 104 386
73.0 26 8.143898540749344 23.25598983767277 17.0 9.0 9.0 9.0 3.7 0.37 0.59 0.11 0.77 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 475 99.0 1.90e+04 25.6 138 6.60e+99 2.54e+98 1.67e+198 0.0713 1.29e+99 1.05e+03 301 1.33e+05 165 364
74.0 26 8.143898540749344 23.25598983767277 17.0 9.0 9.0 9.0 3.7 0.37 0.59 0.11 0.77 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 475 99.0 1.90e+04 25.6 138 6.60e+99 2.54e+98 1.67e+198 0.0713 1.29e+99 1.05e+03 328 1.52e+05 165 390
75.0 26 8.143898540749344 23.25598983767277 17.0 9.0 9.0 9.0 3.7 0.37 0.59 0.11 0.77 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 475 99.0 1.90e+04 25.6 138 6.60e+99 2.54e+98 1.67e+198 0.0713 1.29e+99 1.45e+03 355 1.95e+05 165 441
76.0 26 8.143898540749344 23.25598983767277 17.0 9.0 9.0 9.0 3.7 0.37 0.59 0.11 0.77 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 475 99.0 1.90e+04 25.6 138 6.60e+99 2.54e+98 1.67e+198 0.0713 1.29e+99 1.62e+03 381 2.45e+05 165 495
77.0 26 8.143898540749344 23.25598983767277 17.0 9.0 9.0 9.0 3.7 0.37 0.59 0.11 0.77 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 475 99.0 1.90e+04 25.6 138 6.60e+99 2.54e+98 1.67e+198 0.0713 1.29e+99 1.73e+03 408 3.00e+05 165 548
