#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 478.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
50.0 15 17.727084678992643 4.343422745797723 6.0 6.0 6.0 1.3 0.24 0.12 0.13 0.34 6.0 3.1 2.6 2.0 1.6 3.00 0.933 1.50 0.00 1.22 0.104 0.100 1.19e-06 0.100 0.00109 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000934 0.100 0.0306
51.0 15 17.727084678992643 4.343422745797723 6.0 6.0 6.0 1.3 0.24 0.12 0.13 0.34 6.0 3.1 2.6 2.0 1.6 3.00 0.933 1.50 0.00 1.22 0.104 0.100 1.19e-06 0.100 0.00109 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000934 0.100 0.0306
52.0 15 17.727084678992643 4.343422745797723 6.0 6.0 6.0 1.3 0.24 0.12 0.13 0.34 6.0 3.1 2.6 2.0 1.6 3.00 0.933 1.50 0.00 1.22 0.104 0.100 1.19e-06 0.100 0.00109 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000934 0.100 0.0306
53.0 16 18.05582926636399 3.7551012049765258 7.0 7.0 7.0 1.4 0.25 0.12 0.14 0.35 6.0 3.0 2.7 2.5 1.6 3.00 0.938 1.40 0.500 1.18 0.104 0.100 1.13e-06 0.100 0.00106 16.7 4.52 26.7 2.09 5.17 0.163 0.102 0.000872 0.100 0.0295
54.0 16 18.05582926636399 3.7551012049765258 7.0 7.0 7.0 1.4 0.25 0.12 0.14 0.35 6.0 3.0 2.7 2.5 1.6 3.00 0.938 1.40 0.500 1.18 0.104 0.100 1.13e-06 0.100 0.00106 16.7 4.52 26.7 2.09 5.17 0.163 0.0988 0.00104 0.100 0.0323
55.0 16 18.05582926636399 3.7551012049765258 7.0 7.0 7.0 1.4 0.25 0.12 0.14 0.35 6.0 3.0 2.7 2.5 1.6 3.00 0.938 1.40 0.500 1.18 0.104 0.100 1.13e-06 0.100 0.00106 16.7 4.52 26.7 2.09 5.17 0.163 0.0972 0.00108 0.100 0.0328
56.0 16 18.05582926636399 3.7551012049765258 7.0 7.0 7.0 1.4 0.25 0.12 0.14 0.35 6.0 3.0 2.7 2.5 1.6 3.00 0.938 1.40 0.500 1.18 0.104 0.100 1.13e-06 0.100 0.00106 16.7 4.52 26.7 2.09 5.17 0.163 0.0964 0.00116 0.100 0.0341
57.0 16 18.05582926636399 3.7551012049765258 7.0 7.0 7.0 1.4 0.25 0.12 0.14 0.35 6.0 3.0 2.7 2.5 1.6 3.00 0.938 1.40 0.500 1.18 0.104 0.100 1.13e-06 0.100 0.00106 16.7 4.52 26.7 2.09 5.17 0.163 0.0964 0.00116 0.100 0.0341
58.0 16 18.05582926636399 3.7551012049765258 7.0 7.0 7.0 1.4 0.25 0.12 0.14 0.35 6.0 3.0 2.7 2.5 1.6 3.00 0.938 1.40 0.500 1.18 0.104 0.100 1.13e-06 0.100 0.00106 17.7 4.72 31.9 2.09 5.65 0.163 0.0958 0.00112 0.100 0.0335
59.0 16 18.05582926636399 3.7551012049765258 7.0 7.0 7.0 1.4 0.25 0.12 0.14 0.35 6.0 3.0 2.7 2.5 1.6 3.00 0.938 1.40 0.500 1.18 0.104 0.100 1.13e-06 0.100 0.00106 17.7 3.76 28.1 1.84 5.30 0.163 0.0958 0.00112 0.100 0.0335
60.0 16 18.05582926636399 3.7551012049765258 7.0 7.0 7.0 1.4 0.25 0.12 0.14 0.35 6.0 3.0 2.7 2.5 1.6 3.00 0.938 1.40 0.500 1.18 0.104 0.100 1.13e-06 0.100 0.00106 17.7 3.76 28.1 1.84 5.30 0.163 0.0958 0.00112 0.100 0.0335
61.0 16 18.05582926636399 3.7551012049765258 7.0 7.0 7.0 1.4 0.25 0.12 0.14 0.35 6.0 3.0 2.7 2.5 1.6 3.00 0.938 1.40 0.500 1.18 0.104 0.100 1.13e-06 0.100 0.00106 17.7 3.76 28.1 1.84 5.30 0.163 0.0958 0.00112 0.100 0.0335
62.0 16 18.05582926636399 3.7551012049765258 7.0 7.0 7.0 1.4 0.25 0.12 0.14 0.35 6.0 3.0 2.7 2.5 1.6 3.00 0.938 1.40 0.500 1.18 0.104 0.100 1.13e-06 0.100 0.00106 17.7 3.76 28.1 1.84 5.30 0.163 0.0958 0.00112 0.100 0.0335
63.0 16 18.05582926636399 3.7551012049765258 7.0 7.0 7.0 1.4 0.25 0.12 0.14 0.35 6.0 3.0 2.7 2.5 1.6 3.00 0.938 1.40 0.500 1.18 0.104 0.100 1.13e-06 0.100 0.00106 17.7 3.76 28.1 1.84 5.30 0.163 0.0958 0.00112 0.100 0.0335
64.0 17 17.441729003937233 3.377096446252248 7.0 7.0 7.0 1.5 0.25 0.13 0.13 0.37 6.0 2.9 2.7 3.0 1.6 3.00 0.941 1.31 1.00 1.14 0.104 0.100 1.06e-06 0.100 0.00103 17.7 3.54 27.1 1.71 5.21 0.163 0.0961 0.00105 0.100 0.0325
65.0 17 17.441729003937233 3.377096446252248 7.0 7.0 7.0 1.5 0.25 0.13 0.13 0.37 6.0 2.9 2.7 3.0 1.6 3.00 0.941 1.31 1.00 1.14 0.104 0.100 1.06e-06 0.100 0.00103 17.7 3.54 27.1 1.71 5.21 0.163 0.0931 0.00118 0.100 0.0343
66.0 17 17.441729003937233 3.377096446252248 7.0 7.0 7.0 1.5 0.25 0.13 0.13 0.37 6.0 2.9 2.7 3.0 1.6 3.00 0.941 1.31 1.00 1.14 0.104 0.100 1.06e-06 0.100 0.00103 17.7 3.54 27.1 1.71 5.21 0.163 0.0931 0.00118 0.100 0.0343
67.0 17 17.441729003937233 3.377096446252248 7.0 7.0 7.0 1.5 0.25 0.13 0.13 0.37 6.0 2.9 2.7 3.0 1.6 3.00 0.941 1.31 1.00 1.14 0.104 0.100 1.06e-06 0.100 0.00103 17.7 3.54 27.1 1.71 5.21 0.163 0.0931 0.00118 0.100 0.0343
68.0 17 17.441729003937233 3.377096446252248 7.0 7.0 7.0 1.5 0.25 0.13 0.13 0.37 6.0 2.9 2.7 3.0 1.6 3.00 0.941 1.31 1.00 1.14 0.104 0.100 1.06e-06 0.100 0.00103 17.7 3.54 27.1 1.71 5.21 0.163 0.0931 0.00118 0.100 0.0343
69.0 17 17.441729003937233 3.377096446252248 7.0 7.0 7.0 1.5 0.25 0.13 0.13 0.37 6.0 2.9 2.7 3.0 1.6 3.00 0.941 1.31 1.00 1.14 0.104 0.100 1.06e-06 0.100 0.00103 18.6 3.62 29.5 1.71 5.43 0.163 0.0909 0.00107 0.100 0.0327
70.0 17 17.441729003937233 3.377096446252248 7.0 7.0 7.0 1.5 0.25 0.13 0.13 0.37 6.0 2.9 2.7 3.0 1.6 3.00 0.941 1.31 1.00 1.14 0.104 0.100 1.06e-06 0.100 0.00103 19.1 4.39 41.2 1.59 6.42 0.163 0.0909 0.00107 0.100 0.0327
71.0 17 17.441729003937233 3.377096446252248 7.0 7.0 7.0 1.5 0.25 0.13 0.13 0.37 6.0 2.9 2.7 3.0 1.6 3.00 0.941 1.31 1.00 1.14 0.104 0.100 1.06e-06 0.100 0.00103 19.1 4.39 41.2 1.59 6.42 0.163 0.0909 0.00107 0.100 0.0327
72.0 17 17.441729003937233 3.377096446252248 7.0 7.0 7.0 1.5 0.25 0.13 0.13 0.37 6.0 2.9 2.7 3.0 1.6 3.00 0.941 1.31 1.00 1.14 0.104 0.100 1.06e-06 0.100 0.00103 19.1 4.39 41.2 1.59 6.42 0.163 0.0909 0.00107 0.100 0.0327
73.0 17 17.441729003937233 3.377096446252248 7.0 7.0 7.0 1.5 0.25 0.13 0.13 0.37 6.0 2.9 2.7 3.0 1.6 3.00 0.941 1.31 1.00 1.14 0.104 0.100 1.06e-06 0.100 0.00103 19.1 4.39 41.2 1.59 6.42 0.163 0.0909 0.00107 0.100 0.0327
74.0 17 17.441729003937233 3.377096446252248 7.0 7.0 7.0 1.5 0.25 0.13 0.13 0.37 6.0 2.9 2.7 3.0 1.6 3.00 0.941 1.31 1.00 1.14 0.104 0.100 1.06e-06 0.100 0.00103 19.1 4.39 41.2 1.59 6.42 0.163 0.0909 0.00107 0.100 0.0327
75.0 20 15.912321520479253 1.9497644166195864 7.0 7.0 7.0 1.7 0.26 0.16 0.13 0.40 6.0 3.0 2.4 2.5 1.6 3.00 0.950 1.42 0.500 1.19 0.104 0.100 9.14e-07 0.100 0.000956 19.1 3.73 37.3 1.13 6.11 0.163 0.0923 0.000913 0.100 0.0302
76.0 20 15.912321520479253 1.9497644166195864 7.0 7.0 7.0 1.7 0.26 0.16 0.13 0.40 6.0 3.0 2.4 2.5 1.6 3.00 0.950 1.42 0.500 1.19 0.104 0.100 9.14e-07 0.100 0.000956 19.1 3.73 37.3 1.13 6.11 0.163 0.0948 0.00108 0.100 0.0328
77.0 20 15.912321520479253 1.9497644166195864 7.0 7.0 7.0 1.7 0.26 0.16 0.13 0.40 6.0 3.0 2.4 2.5 1.6 3.00 0.950 1.42 0.500 1.19 0.104 0.100 9.14e-07 0.100 0.000956 19.1 3.73 37.3 1.13 6.11 0.163 0.0960 0.000992 0.100 0.0315
78.0 20 15.912321520479253 1.9497644166195864 7.0 7.0 7.0 1.7 0.26 0.16 0.13 0.40 6.0 3.0 2.4 2.5 1.6 3.00 0.950 1.42 0.500 1.19 0.104 0.100 9.14e-07 0.100 0.000956 19.1 3.73 37.3 1.13 6.11 0.163 0.0960 0.000992 0.100 0.0315
79.0 20 15.912321520479253 1.9497644166195864 7.0 7.0 7.0 1.7 0.26 0.16 0.13 0.40 6.0 3.0 2.4 2.5 1.6 3.00 0.950 1.42 0.500 1.19 0.104 0.100 9.14e-07 0.100 0.000956 19.1 3.73 37.3 1.13 6.11 0.163 0.0960 0.000992 0.100 0.0315
80.0 20 15.912321520479253 1.9497644166195864 7.0 7.0 7.0 1.7 0.26 0.16 0.13 0.40 6.0 3.0 2.4 2.5 1.6 3.00 0.950 1.42 0.500 1.19 0.104 0.100 9.14e-07 0.100 0.000956 20.8 4.10 48.1 1.13 6.94 0.163 0.0970 0.00102 0.100 0.0319
81.0 20 15.912321520479253 1.9497644166195864 7.0 7.0 7.0 1.7 0.26 0.16 0.13 0.40 6.0 3.0 2.4 2.5 1.6 3.00 0.950 1.42 0.500 1.19 0.104 0.100 9.14e-07 0.100 0.000956 19.5 6.89 56.3 2.97 7.50 0.163 0.0970 0.00102 0.100 0.0319
