#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 288.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
14.0 11 19.52430613861375 13.777594977909386 4.0 4.0 4.0 14 1.5 19 0.10 4.3 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.95 0.416 0.470 0.102 0.686 27.1 9.61 86.2 6.99 9.28 1.95 0.593 0.652 0.129 0.808
15.0 11 19.52430613861375 13.777594977909386 4.0 4.0 4.0 14 1.5 19 0.10 4.3 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.95 0.416 0.470 0.102 0.686 27.1 9.61 86.2 6.99 9.28 1.95 0.675 0.651 0.129 0.807
16.0 11 19.52430613861375 13.777594977909386 4.0 4.0 4.0 14 1.5 19 0.10 4.3 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.95 0.416 0.470 0.102 0.686 41.5 12.4 179 6.99 13.4 1.95 0.736 0.602 0.319 0.776
17.0 11 19.52430613861375 13.777594977909386 4.0 4.0 4.0 14 1.5 19 0.10 4.3 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.95 0.416 0.470 0.102 0.686 2.40e+04 4.22e+03 7.89e+07 37.3 8.88e+03 1.95 0.736 0.602 0.319 0.776
18.0 11 19.52430613861375 13.777594977909386 4.0 4.0 4.0 14 1.5 19 0.10 4.3 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.95 0.416 0.470 0.102 0.686 2.40e+04 4.22e+03 7.89e+07 37.3 8.88e+03 1.95 0.736 0.602 0.319 0.776
19.0 11 19.52430613861375 13.777594977909386 4.0 4.0 4.0 14 1.5 19 0.10 4.3 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.95 0.416 0.470 0.102 0.686 2.40e+04 4.22e+03 7.89e+07 37.3 8.88e+03 1.95 0.736 0.602 0.319 0.776
20.0 11 19.52430613861375 13.777594977909386 4.0 4.0 4.0 14 1.5 19 0.10 4.3 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.95 0.416 0.470 0.102 0.686 2.40e+04 4.22e+03 7.89e+07 37.3 8.88e+03 1.95 0.736 0.602 0.319 0.776
21.0 14 18.840528580080736 15.136529901489423 5.0 5.0 5.0 18 1.5 23 0.11 4.8 7.0 3.6 4.0 3.5 2.0 3.00 0.929 1.92 0.00 1.38 31.7 2.85 70.2 0.117 8.38 2.40e+04 3.31e+03 6.39e+07 26.3 7.99e+03 31.7 3.10 69.0 0.478 8.31
22.0 14 18.840528580080736 15.136529901489423 5.0 5.0 5.0 18 1.5 23 0.11 4.8 7.0 3.6 4.0 3.5 2.0 3.00 0.929 1.92 0.00 1.38 31.7 2.85 70.2 0.117 8.38 2.40e+04 3.31e+03 6.39e+07 26.3 7.99e+03 35.3 5.49 143 0.478 11.9
23.0 14 18.840528580080736 15.136529901489423 5.0 5.0 5.0 18 1.5 23 0.11 4.8 7.0 3.6 4.0 3.5 2.0 3.00 0.929 1.92 0.00 1.38 31.7 2.85 70.2 0.117 8.38 2.40e+04 3.31e+03 6.39e+07 26.3 7.99e+03 35.3 6.73 155 0.478 12.4
24.0 14 18.840528580080736 15.136529901489423 5.0 5.0 5.0 18 1.5 23 0.11 4.8 7.0 3.6 4.0 3.5 2.0 3.00 0.929 1.92 0.00 1.38 31.7 2.85 70.2 0.117 8.38 2.40e+04 3.31e+03 6.39e+07 26.3 7.99e+03 35.3 7.35 153 0.478 12.4
25.0 14 18.840528580080736 15.136529901489423 5.0 5.0 5.0 18 1.5 23 0.11 4.8 7.0 3.6 4.0 3.5 2.0 3.00 0.929 1.92 0.00 1.38 31.7 2.85 70.2 0.117 8.38 2.40e+04 3.32e+03 6.39e+07 26.3 7.99e+03 35.3 7.82 147 2.07 12.1
26.0 14 18.840528580080736 15.136529901489423 5.0 5.0 5.0 18 1.5 23 0.11 4.8 7.0 3.6 4.0 3.5 2.0 3.00 0.929 1.92 0.00 1.38 31.7 2.85 70.2 0.117 8.38 7.62e+07 5.84e+06 4.12e+14 426 2.03e+07 35.3 7.82 147 2.07 12.1
27.0 14 18.840528580080736 15.136529901489423 5.0 5.0 5.0 18 1.5 23 0.11 4.8 7.0 3.6 4.0 3.5 2.0 3.00 0.929 1.92 0.00 1.38 31.7 2.85 70.2 0.117 8.38 7.62e+07 5.84e+06 4.12e+14 426 2.03e+07 35.3 7.82 147 2.07 12.1
28.0 14 18.840528580080736 15.136529901489423 5.0 5.0 5.0 18 1.5 23 0.11 4.8 7.0 3.6 4.0 3.5 2.0 3.00 0.929 1.92 0.00 1.38 31.7 2.85 70.2 0.117 8.38 7.62e+07 5.84e+06 4.12e+14 426 2.03e+07 35.3 7.82 147 2.07 12.1
29.0 14 18.840528580080736 15.136529901489423 5.0 5.0 5.0 18 1.5 23 0.11 4.8 7.0 3.6 4.0 3.5 2.0 3.00 0.929 1.92 0.00 1.38 31.7 2.85 70.2 0.117 8.38 7.62e+07 5.84e+06 4.12e+14 426 2.03e+07 35.3 7.82 147 2.07 12.1
30.0 14 18.840528580080736 15.136529901489423 5.0 5.0 5.0 18 1.5 23 0.11 4.8 7.0 3.6 4.0 3.5 2.0 3.00 0.929 1.92 0.00 1.38 31.7 2.85 70.2 0.117 8.38 7.62e+07 5.84e+06 4.12e+14 426 2.03e+07 35.3 7.82 147 2.07 12.1
31.0 17 17.647940479645644 16.3392523606589 6.0 6.0 6.0 21 1.5 28 0.084 5.3 7.0 4.0 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 31.7 5.37 101 0.143 10.0 7.62e+07 4.81e+06 3.40e+14 98.7 1.84e+07 35.3 9.46 145 3.42 12.1
32.0 17 17.647940479645644 16.3392523606589 6.0 6.0 6.0 21 1.5 28 0.084 5.3 7.0 4.0 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 31.7 5.37 101 0.143 10.0 7.62e+07 4.81e+06 3.40e+14 98.7 1.84e+07 51.3 10.6 222 3.42 14.9
33.0 17 17.647940479645644 16.3392523606589 6.0 6.0 6.0 21 1.5 28 0.084 5.3 7.0 4.0 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 31.7 5.37 101 0.143 10.0 7.62e+07 4.81e+06 3.40e+14 98.7 1.84e+07 54.9 11.8 306 3.42 17.5
34.0 17 17.647940479645644 16.3392523606589 6.0 6.0 6.0 21 1.5 28 0.084 5.3 7.0 4.0 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 31.7 5.37 101 0.143 10.0 7.62e+07 4.81e+06 3.40e+14 98.7 1.84e+07 54.9 12.4 321 3.42 17.9
35.0 17 17.647940479645644 16.3392523606589 6.0 6.0 6.0 21 1.5 28 0.084 5.3 7.0 4.0 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 31.7 5.37 101 0.143 10.0 7.62e+07 4.81e+06 3.40e+14 98.7 1.84e+07 54.9 12.7 321 3.42 17.9
36.0 17 17.647940479645644 16.3392523606589 6.0 6.0 6.0 21 1.5 28 0.084 5.3 7.0 4.0 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 31.7 5.37 101 0.143 10.0 7.62e+07 4.81e+06 3.40e+14 32.0 1.84e+07 54.9 12.9 318 3.78 17.8
37.0 17 17.647940479645644 16.3392523606589 6.0 6.0 6.0 21 1.5 28 0.084 5.3 7.0 4.0 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 31.7 5.37 101 0.143 10.0 2.40e+09 1.65e+08 3.41e+17 15.5 5.84e+08 54.9 12.9 318 3.78 17.8
38.0 17 17.647940479645644 16.3392523606589 6.0 6.0 6.0 21 1.5 28 0.084 5.3 7.0 4.0 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 31.7 5.37 101 0.143 10.0 2.40e+09 1.65e+08 3.41e+17 15.5 5.84e+08 54.9 12.9 318 3.78 17.8
39.0 17 17.647940479645644 16.3392523606589 6.0 6.0 6.0 21 1.5 28 0.084 5.3 7.0 4.0 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 31.7 5.37 101 0.143 10.0 2.40e+09 1.65e+08 3.41e+17 15.5 5.84e+08 54.9 12.9 318 3.78 17.8
40.0 17 17.647940479645644 16.3392523606589 6.0 6.0 6.0 21 1.5 28 0.084 5.3 7.0 4.0 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 31.7 5.37 101 0.143 10.0 2.40e+09 1.65e+08 3.41e+17 15.5 5.84e+08 54.9 12.9 318 3.78 17.8
41.0 17 17.647940479645644 16.3392523606589 6.0 6.0 6.0 21 1.5 28 0.084 5.3 7.0 4.0 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 31.7 5.37 101 0.143 10.0 2.40e+09 1.65e+08 3.41e+17 15.5 5.84e+08 54.9 12.9 318 3.78 17.8
42.0 17 17.647940479645644 16.3392523606589 6.0 6.0 6.0 21 1.5 28 0.084 5.3 7.0 4.0 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 31.7 5.37 101 0.143 10.0 2.40e+09 1.65e+08 3.41e+17 15.5 5.84e+08 54.9 12.9 318 3.78 17.8
43.0 20 16.386908326482878 17.248694631046966 7.0 7.0 7.0 25 1.5 33 0.097 5.7 7.0 4.0 3.2 4.0 1.8 3.00 0.950 1.94 0.00 1.39 173 13.7 1.49e+03 0.902 38.6 2.40e+09 1.40e+08 2.91e+17 3.07 5.39e+08 173 20.1 1.57e+03 5.41 39.6
44.0 20 16.386908326482878 17.248694631046966 7.0 7.0 7.0 25 1.5 33 0.097 5.7 7.0 4.0 3.2 4.0 1.8 3.00 0.950 1.94 0.00 1.39 173 13.7 1.49e+03 0.902 38.6 2.40e+09 1.40e+08 2.91e+17 3.07 5.39e+08 182 27.8 2.88e+03 5.41 53.7
45.0 20 16.386908326482878 17.248694631046966 7.0 7.0 7.0 25 1.5 33 0.097 5.7 7.0 4.0 3.2 4.0 1.8 3.00 0.950 1.94 0.00 1.39 173 13.7 1.49e+03 0.902 38.6 2.40e+09 1.40e+08 2.91e+17 3.07 5.39e+08 207 35.6 4.47e+03 5.41 66.9
46.0 20 16.386908326482878 17.248694631046966 7.0 7.0 7.0 25 1.5 33 0.097 5.7 7.0 4.0 3.2 4.0 1.8 3.00 0.950 1.94 0.00 1.39 173 13.7 1.49e+03 0.902 38.6 2.40e+09 1.40e+08 2.91e+17 3.07 5.39e+08 210 43.3 5.99e+03 5.41 77.4
47.0 20 16.386908326482878 17.248694631046966 7.0 7.0 7.0 25 1.5 33 0.097 5.7 7.0 4.0 3.2 4.0 1.8 3.00 0.950 1.94 0.00 1.39 173 13.7 1.49e+03 0.902 38.6 2.40e+09 1.40e+08 2.91e+17 3.07 5.39e+08 210 47.4 6.20e+03 5.41 78.7
48.0 20 16.386908326482878 17.248694631046966 7.0 7.0 7.0 25 1.5 33 0.097 5.7 7.0 4.0 3.2 4.0 1.8 3.00 0.950 1.94 0.00 1.39 173 13.7 1.49e+03 0.902 38.6 2.40e+09 1.40e+08 2.91e+17 3.07 5.39e+08 210 49.4 6.14e+03 5.41 78.4
49.0 20 16.386908326482878 17.248694631046966 7.0 7.0 7.0 25 1.5 33 0.097 5.7 7.0 4.0 3.2 4.0 1.8 3.00 0.950 1.94 0.00 1.39 173 13.7 1.49e+03 0.902 38.6 2.40e+09 1.40e+08 2.91e+17 3.07 5.39e+08 210 50.9 6.03e+03 7.05 77.7
50.0 20 16.386908326482878 17.248694631046966 7.0 7.0 7.0 25 1.5 33 0.097 5.7 7.0 4.0 3.2 4.0 1.8 3.00 0.950 1.94 0.00 1.39 173 13.7 1.49e+03 0.902 38.6 7.72e+16 3.86e+15 2.98e+32 59.0 1.73e+16 210 50.9 6.03e+03 7.05 77.7
51.0 20 16.386908326482878 17.248694631046966 7.0 7.0 7.0 25 1.5 33 0.097 5.7 7.0 4.0 3.2 4.0 1.8 3.00 0.950 1.94 0.00 1.39 173 13.7 1.49e+03 0.902 38.6 7.72e+16 3.86e+15 2.98e+32 59.0 1.73e+16 210 50.9 6.03e+03 7.05 77.7
52.0 20 16.386908326482878 17.248694631046966 7.0 7.0 7.0 25 1.5 33 0.097 5.7 7.0 4.0 3.2 4.0 1.8 3.00 0.950 1.94 0.00 1.39 173 13.7 1.49e+03 0.902 38.6 7.72e+16 3.86e+15 2.98e+32 59.0 1.73e+16 210 50.9 6.03e+03 7.05 77.7
53.0 20 16.386908326482878 17.248694631046966 7.0 7.0 7.0 25 1.5 33 0.097 5.7 7.0 4.0 3.2 4.0 1.8 3.00 0.950 1.94 0.00 1.39 173 13.7 1.49e+03 0.902 38.6 7.72e+16 3.86e+15 2.98e+32 59.0 1.73e+16 210 50.9 6.03e+03 7.05 77.7
54.0 20 16.386908326482878 17.248694631046966 7.0 7.0 7.0 25 1.5 33 0.097 5.7 7.0 4.0 3.2 4.0 1.8 3.00 0.950 1.94 0.00 1.39 173 13.7 1.49e+03 0.902 38.6 7.72e+16 3.86e+15 2.98e+32 59.0 1.73e+16 210 50.9 6.03e+03 7.05 77.7
55.0 20 16.386908326482878 17.248694631046966 7.0 7.0 7.0 25 1.5 33 0.097 5.7 7.0 4.0 3.2 4.0 1.8 3.00 0.950 1.94 0.00 1.39 173 13.7 1.49e+03 0.902 38.6 7.72e+16 3.86e+15 2.98e+32 59.0 1.73e+16 210 50.9 6.03e+03 7.05 77.7
56.0 20 16.386908326482878 17.248694631046966 7.0 7.0 7.0 25 1.5 33 0.097 5.7 7.0 4.0 3.2 4.0 1.8 3.00 0.950 1.94 0.00 1.39 173 13.7 1.49e+03 0.902 38.6 7.72e+16 3.86e+15 2.98e+32 59.0 1.73e+16 210 50.9 6.03e+03 7.05 77.7
57.0 23 15.877007267027613 19.18908464673137 8.0 8.0 8.0 29 1.5 38 0.087 6.1 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 450 58.4 1.76e+04 1.95 133 7.72e+16 3.36e+15 2.59e+32 25.1 1.61e+16 450 90.8 1.87e+04 13.9 137
58.0 23 15.877007267027613 19.18908464673137 8.0 8.0 8.0 29 1.5 38 0.087 6.1 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 450 58.4 1.76e+04 1.95 133 7.72e+16 3.36e+15 2.59e+32 25.1 1.61e+16 1.07e+03 130 6.03e+04 13.9 246
59.0 23 15.877007267027613 19.18908464673137 8.0 8.0 8.0 29 1.5 38 0.087 6.1 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 450 58.4 1.76e+04 1.95 133 7.72e+16 3.36e+15 2.59e+32 25.1 1.61e+16 1.08e+03 169 9.95e+04 13.9 315
60.0 23 15.877007267027613 19.18908464673137 8.0 8.0 8.0 29 1.5 38 0.087 6.1 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 450 58.4 1.76e+04 1.95 133 7.72e+16 3.36e+15 2.59e+32 25.1 1.61e+16 1.10e+03 208 1.38e+05 13.9 371
61.0 23 15.877007267027613 19.18908464673137 8.0 8.0 8.0 29 1.5 38 0.087 6.1 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 450 58.4 1.76e+04 1.95 133 7.72e+16 3.36e+15 2.59e+32 25.1 1.61e+16 1.11e+03 247 1.73e+05 13.9 416
62.0 23 15.877007267027613 19.18908464673137 8.0 8.0 8.0 29 1.5 38 0.087 6.1 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 450 58.4 1.76e+04 1.95 133 7.72e+16 3.36e+15 2.59e+32 25.1 1.61e+16 1.11e+03 267 1.76e+05 13.9 420
63.0 23 15.877007267027613 19.18908464673137 8.0 8.0 8.0 29 1.5 38 0.087 6.1 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 450 58.4 1.76e+04 1.95 133 7.72e+16 3.36e+15 2.59e+32 25.1 1.61e+16 1.11e+03 277 1.74e+05 13.9 418
64.0 23 15.877007267027613 19.18908464673137 8.0 8.0 8.0 29 1.5 38 0.087 6.1 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 450 58.4 1.76e+04 1.95 133 7.72e+16 3.36e+15 2.59e+32 25.1 1.61e+16 1.11e+03 285 1.71e+05 17.4 414
65.0 23 15.877007267027613 19.18908464673137 8.0 8.0 8.0 29 1.5 38 0.087 6.1 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 450 58.4 1.76e+04 1.95 133 4.60e+60 3.97e+59 1.73e+120 62.9 1.32e+60 1.11e+03 285 1.71e+05 17.4 414
66.0 23 15.877007267027613 19.18908464673137 8.0 8.0 8.0 29 1.5 38 0.087 6.1 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 450 58.4 1.76e+04 1.95 133 4.60e+60 3.97e+59 1.73e+120 62.9 1.32e+60 1.11e+03 285 1.71e+05 17.4 414
67.0 23 15.877007267027613 19.18908464673137 8.0 8.0 8.0 29 1.5 38 0.087 6.1 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 450 58.4 1.76e+04 1.95 133 4.60e+60 3.97e+59 1.73e+120 62.9 1.32e+60 1.11e+03 285 1.71e+05 17.4 414
68.0 23 15.877007267027613 19.18908464673137 8.0 8.0 8.0 29 1.5 38 0.087 6.1 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 450 58.4 1.76e+04 1.95 133 4.60e+60 3.97e+59 1.73e+120 62.9 1.32e+60 1.11e+03 285 1.71e+05 17.4 414
69.0 23 15.877007267027613 19.18908464673137 8.0 8.0 8.0 29 1.5 38 0.087 6.1 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 450 58.4 1.76e+04 1.95 133 4.60e+60 3.97e+59 1.73e+120 62.9 1.32e+60 1.11e+03 285 1.71e+05 17.4 414
70.0 23 15.877007267027613 19.18908464673137 8.0 8.0 8.0 29 1.5 38 0.087 6.1 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 450 58.4 1.76e+04 1.95 133 4.60e+60 3.97e+59 1.73e+120 62.9 1.32e+60 1.11e+03 285 1.71e+05 17.4 414
71.0 23 15.877007267027613 19.18908464673137 8.0 8.0 8.0 29 1.5 38 0.087 6.1 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 450 58.4 1.76e+04 1.95 133 4.60e+60 3.97e+59 1.73e+120 62.9 1.32e+60 1.11e+03 285 1.71e+05 17.4 414
72.0 23 15.877007267027613 19.18908464673137 8.0 8.0 8.0 29 1.5 38 0.087 6.1 7.0 3.8 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 450 58.4 1.76e+04 1.95 133 4.60e+60 3.97e+59 1.73e+120 62.9 1.32e+60 1.11e+03 285 1.71e+05 17.4 414
73.0 26 15.069966389619404 20.763590751376867 9.0 9.0 9.0 33 1.5 42 0.098 6.5 7.0 3.9 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 450 86.0 2.23e+04 2.85 149 4.60e+60 3.52e+59 1.54e+120 15.4 1.24e+60 1.11e+03 286 1.51e+05 109 389
74.0 26 15.069966389619404 20.763590751376867 9.0 9.0 9.0 33 1.5 42 0.098 6.5 7.0 3.9 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 450 86.0 2.23e+04 2.85 149 4.60e+60 3.52e+59 1.54e+120 15.4 1.24e+60 1.11e+03 304 1.65e+05 109 406
75.0 26 15.069966389619404 20.763590751376867 9.0 9.0 9.0 33 1.5 42 0.098 6.5 7.0 3.9 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 450 86.0 2.23e+04 2.85 149 4.60e+60 3.52e+59 1.54e+120 15.4 1.24e+60 1.51e+03 321 1.99e+05 109 447
76.0 26 15.069966389619404 20.763590751376867 9.0 9.0 9.0 33 1.5 42 0.098 6.5 7.0 3.9 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 450 86.0 2.23e+04 2.85 149 4.60e+60 3.52e+59 1.54e+120 15.4 1.24e+60 1.52e+03 338 2.34e+05 109 484
77.0 26 15.069966389619404 20.763590751376867 9.0 9.0 9.0 33 1.5 42 0.098 6.5 7.0 3.9 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 450 86.0 2.23e+04 2.85 149 4.60e+60 3.52e+59 1.54e+120 15.4 1.24e+60 1.55e+03 355 2.69e+05 109 518
78.0 26 15.069966389619404 20.763590751376867 9.0 9.0 9.0 33 1.5 42 0.098 6.5 7.0 3.9 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 450 86.0 2.23e+04 2.85 149 4.60e+60 3.52e+59 1.54e+120 15.4 1.24e+60 1.55e+03 372 3.03e+05 109 550
79.0 26 15.069966389619404 20.763590751376867 9.0 9.0 9.0 33 1.5 42 0.098 6.5 7.0 3.9 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 450 86.0 2.23e+04 2.85 149 4.60e+60 3.52e+59 1.54e+120 15.4 1.24e+60 1.55e+03 381 3.09e+05 109 556
80.0 26 15.069966389619404 20.763590751376867 9.0 9.0 9.0 33 1.5 42 0.098 6.5 7.0 3.9 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 450 86.0 2.23e+04 2.85 149 4.60e+60 3.52e+59 1.54e+120 15.4 1.24e+60 1.55e+03 385 3.09e+05 109 556
81.0 26 15.069966389619404 20.763590751376867 9.0 9.0 9.0 33 1.5 42 0.098 6.5 7.0 3.9 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 450 86.0 2.23e+04 2.85 149 4.60e+60 3.52e+59 1.54e+120 15.9 1.24e+60 1.55e+03 389 3.07e+05 136 554
