#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 59.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 16.604743092495834 9.134440175522915 3.0 3.0 3.0 0.72 0.21 0.060 0.11 0.24 5.0 2.3 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.116 0.104 5.12e-05 0.100 0.00716 37.0 17.0 301 12.6 17.4 0.183 0.121 0.00115 0.108 0.0340
10.0 8 16.604743092495834 9.134440175522915 3.0 3.0 3.0 0.72 0.21 0.060 0.11 0.24 5.0 2.3 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.116 0.104 5.12e-05 0.100 0.00716 20.8 12.2 48.7 11.9 6.98 0.183 0.121 0.00115 0.108 0.0340
11.0 8 16.604743092495834 9.134440175522915 3.0 3.0 3.0 0.72 0.21 0.060 0.11 0.24 5.0 2.3 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.116 0.104 5.12e-05 0.100 0.00716 20.8 12.2 48.7 11.9 6.98 0.183 0.121 0.00115 0.108 0.0340
12.0 8 16.604743092495834 9.134440175522915 3.0 3.0 3.0 0.72 0.21 0.060 0.11 0.24 5.0 2.3 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.116 0.104 5.12e-05 0.100 0.00716 20.8 12.2 48.7 11.9 6.98 0.183 0.121 0.00115 0.108 0.0340
13.0 11 16.637831970329128 10.379395720608318 4.0 4.0 4.0 0.99 0.22 0.089 0.093 0.30 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.942 0.180 0.0639 0.102 0.253 20.8 8.90 66.8 6.56 8.17 0.942 0.192 0.0626 0.102 0.250
14.0 11 16.637831970329128 10.379395720608318 4.0 4.0 4.0 0.99 0.22 0.089 0.093 0.30 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.942 0.180 0.0639 0.102 0.253 20.8 8.90 66.8 6.56 8.17 0.942 0.235 0.0753 0.102 0.274
15.0 11 16.637831970329128 10.379395720608318 4.0 4.0 4.0 0.99 0.22 0.089 0.093 0.30 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.942 0.180 0.0639 0.102 0.253 20.8 8.90 66.8 6.56 8.17 0.942 0.256 0.0770 0.102 0.277
16.0 11 16.637831970329128 10.379395720608318 4.0 4.0 4.0 0.99 0.22 0.089 0.093 0.30 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.942 0.180 0.0639 0.102 0.253 20.8 9.78 79.3 6.56 8.90 0.942 0.272 0.0748 0.115 0.273
17.0 11 16.637831970329128 10.379395720608318 4.0 4.0 4.0 0.99 0.22 0.089 0.093 0.30 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.942 0.180 0.0639 0.102 0.253 712 87.6 4.36e+04 17.5 209 0.942 0.272 0.0748 0.115 0.273
18.0 11 16.637831970329128 10.379395720608318 4.0 4.0 4.0 0.99 0.22 0.089 0.093 0.30 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.942 0.180 0.0639 0.102 0.253 712 87.6 4.36e+04 17.5 209 0.942 0.272 0.0748 0.115 0.273
19.0 11 16.637831970329128 10.379395720608318 4.0 4.0 4.0 0.99 0.22 0.089 0.093 0.30 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.942 0.180 0.0639 0.102 0.253 712 87.6 4.36e+04 17.5 209 0.942 0.272 0.0748 0.115 0.273
20.0 11 16.637831970329128 10.379395720608318 4.0 4.0 4.0 0.99 0.22 0.089 0.093 0.30 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.942 0.180 0.0639 0.102 0.253 712 87.6 4.36e+04 17.5 209 0.942 0.272 0.0748 0.115 0.273
21.0 14 16.977980424546853 13.01996779374446 5.0 5.0 5.0 1.3 0.22 0.12 0.094 0.34 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 9.45 1.56 8.49 0.102 2.91 712 68.9 3.49e+04 9.40 187 9.45 1.63 8.28 0.225 2.88
22.0 14 16.977980424546853 13.01996779374446 5.0 5.0 5.0 1.3 0.22 0.12 0.094 0.34 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 9.45 1.56 8.49 0.102 2.91 712 68.9 3.49e+04 9.40 187 18.3 2.87 27.9 0.225 5.28
23.0 14 16.977980424546853 13.01996779374446 5.0 5.0 5.0 1.3 0.22 0.12 0.094 0.34 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 9.45 1.56 8.49 0.102 2.91 712 68.9 3.49e+04 9.40 187 18.3 3.50 30.3 0.225 5.51
24.0 14 16.977980424546853 13.01996779374446 5.0 5.0 5.0 1.3 0.22 0.12 0.094 0.34 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 9.45 1.56 8.49 0.102 2.91 712 68.9 3.49e+04 9.40 187 18.3 3.81 29.6 0.225 5.44
25.0 14 16.977980424546853 13.01996779374446 5.0 5.0 5.0 1.3 0.22 0.12 0.094 0.34 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 9.45 1.56 8.49 0.102 2.91 712 75.7 3.48e+04 10.1 187 18.3 4.05 28.2 1.88 5.31
26.0 14 16.977980424546853 13.01996779374446 5.0 5.0 5.0 1.3 0.22 0.12 0.094 0.34 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 9.45 1.56 8.49 0.102 2.91 3.17e+07 4.64e+06 9.65e+13 623 9.82e+06 18.3 4.05 28.2 1.88 5.31
27.0 14 16.977980424546853 13.01996779374446 5.0 5.0 5.0 1.3 0.22 0.12 0.094 0.34 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 9.45 1.56 8.49 0.102 2.91 3.17e+07 4.64e+06 9.65e+13 623 9.82e+06 18.3 4.05 28.2 1.88 5.31
28.0 14 16.977980424546853 13.01996779374446 5.0 5.0 5.0 1.3 0.22 0.12 0.094 0.34 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 9.45 1.56 8.49 0.102 2.91 3.17e+07 4.64e+06 9.65e+13 623 9.82e+06 18.3 4.05 28.2 1.88 5.31
29.0 14 16.977980424546853 13.01996779374446 5.0 5.0 5.0 1.3 0.22 0.12 0.094 0.34 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 9.45 1.56 8.49 0.102 2.91 3.17e+07 4.64e+06 9.65e+13 623 9.82e+06 18.3 4.05 28.2 1.88 5.31
30.0 14 16.977980424546853 13.01996779374446 5.0 5.0 5.0 1.3 0.22 0.12 0.094 0.34 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 9.45 1.56 8.49 0.102 2.91 3.17e+07 4.64e+06 9.65e+13 623 9.82e+06 18.3 4.05 28.2 1.88 5.31
31.0 17 16.613077456814306 14.867369263502686 6.0 6.0 6.0 1.5 0.23 0.15 0.078 0.38 6.0 3.3 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 36.8 4.88 93.3 0.115 9.66 3.17e+07 3.82e+06 8.17e+13 102 9.04e+06 36.8 6.93 95.8 4.80 9.79
32.0 17 16.613077456814306 14.867369263502686 6.0 6.0 6.0 1.5 0.23 0.15 0.078 0.38 6.0 3.3 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 36.8 4.88 93.3 0.115 9.66 3.17e+07 3.82e+06 8.17e+13 102 9.04e+06 61.1 9.97 269 4.80 16.4
33.0 17 16.613077456814306 14.867369263502686 6.0 6.0 6.0 1.5 0.23 0.15 0.078 0.38 6.0 3.3 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 36.8 4.88 93.3 0.115 9.66 3.17e+07 3.82e+06 8.17e+13 102 9.04e+06 65.9 12.8 452 4.80 21.3
34.0 17 16.613077456814306 14.867369263502686 6.0 6.0 6.0 1.5 0.23 0.15 0.078 0.38 6.0 3.3 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 36.8 4.88 93.3 0.115 9.66 3.17e+07 3.82e+06 8.17e+13 102 9.04e+06 65.9 14.2 476 4.80 21.8
35.0 17 16.613077456814306 14.867369263502686 6.0 6.0 6.0 1.5 0.23 0.15 0.078 0.38 6.0 3.3 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 36.8 4.88 93.3 0.115 9.66 3.17e+07 3.82e+06 8.17e+13 102 9.04e+06 65.9 14.9 471 4.96 21.7
36.0 17 16.613077456814306 14.867369263502686 6.0 6.0 6.0 1.5 0.23 0.15 0.078 0.38 6.0 3.3 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 36.8 4.88 93.3 0.115 9.66 3.17e+07 3.82e+06 8.17e+13 96.2 9.04e+06 65.9 15.4 459 4.98 21.4
37.0 17 16.613077456814306 14.867369263502686 6.0 6.0 6.0 1.5 0.23 0.15 0.078 0.38 6.0 3.3 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 36.8 4.88 93.3 0.115 9.66 1.54e+08 1.19e+07 1.46e+15 150 3.82e+07 65.9 15.4 459 4.98 21.4
38.0 17 16.613077456814306 14.867369263502686 6.0 6.0 6.0 1.5 0.23 0.15 0.078 0.38 6.0 3.3 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 36.8 4.88 93.3 0.115 9.66 1.54e+08 1.19e+07 1.46e+15 150 3.82e+07 65.9 15.4 459 4.98 21.4
39.0 17 16.613077456814306 14.867369263502686 6.0 6.0 6.0 1.5 0.23 0.15 0.078 0.38 6.0 3.3 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 36.8 4.88 93.3 0.115 9.66 1.54e+08 1.19e+07 1.46e+15 150 3.82e+07 65.9 15.4 459 4.98 21.4
40.0 17 16.613077456814306 14.867369263502686 6.0 6.0 6.0 1.5 0.23 0.15 0.078 0.38 6.0 3.3 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 36.8 4.88 93.3 0.115 9.66 1.54e+08 1.19e+07 1.46e+15 150 3.82e+07 65.9 15.4 459 4.98 21.4
41.0 17 16.613077456814306 14.867369263502686 6.0 6.0 6.0 1.5 0.23 0.15 0.078 0.38 6.0 3.3 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 36.8 4.88 93.3 0.115 9.66 1.54e+08 1.19e+07 1.46e+15 150 3.82e+07 65.9 15.4 459 4.98 21.4
42.0 17 16.613077456814306 14.867369263502686 6.0 6.0 6.0 1.5 0.23 0.15 0.078 0.38 6.0 3.3 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 36.8 4.88 93.3 0.115 9.66 1.54e+08 1.19e+07 1.46e+15 150 3.82e+07 65.9 15.4 459 4.98 21.4
43.0 20 16.83025979453145 17.285510327957354 7.0 7.0 7.0 1.8 0.24 0.18 0.092 0.42 6.0 3.2 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 144 17.8 1.43e+03 0.529 37.8 1.54e+08 1.01e+07 1.25e+15 32.0 3.53e+07 144 26.8 1.51e+03 6.99 38.9
44.0 20 16.83025979453145 17.285510327957354 7.0 7.0 7.0 1.8 0.24 0.18 0.092 0.42 6.0 3.2 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 144 17.8 1.43e+03 0.529 37.8 1.54e+08 1.01e+07 1.25e+15 32.0 3.53e+07 273 38.6 4.55e+03 6.99 67.4
45.0 20 16.83025979453145 17.285510327957354 7.0 7.0 7.0 1.8 0.24 0.18 0.092 0.42 6.0 3.2 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 144 17.8 1.43e+03 0.529 37.8 1.54e+08 1.01e+07 1.25e+15 32.0 3.53e+07 297 50.4 7.90e+03 6.99 88.9
46.0 20 16.83025979453145 17.285510327957354 7.0 7.0 7.0 1.8 0.24 0.18 0.092 0.42 6.0 3.2 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 144 17.8 1.43e+03 0.529 37.8 1.54e+08 1.01e+07 1.25e+15 32.0 3.53e+07 297 61.3 1.06e+04 6.99 103
47.0 20 16.83025979453145 17.285510327957354 7.0 7.0 7.0 1.8 0.24 0.18 0.092 0.42 6.0 3.2 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 144 17.8 1.43e+03 0.529 37.8 1.54e+08 1.01e+07 1.25e+15 32.0 3.53e+07 297 66.8 1.09e+04 6.99 104
48.0 20 16.83025979453145 17.285510327957354 7.0 7.0 7.0 1.8 0.24 0.18 0.092 0.42 6.0 3.2 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 144 17.8 1.43e+03 0.529 37.8 1.54e+08 1.01e+07 1.25e+15 32.0 3.53e+07 297 69.6 1.08e+04 6.99 104
49.0 20 16.83025979453145 17.285510327957354 7.0 7.0 7.0 1.8 0.24 0.18 0.092 0.42 6.0 3.2 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 144 17.8 1.43e+03 0.529 37.8 1.54e+08 1.01e+07 1.25e+15 43.4 3.53e+07 297 71.6 1.05e+04 18.8 103
50.0 20 16.83025979453145 17.285510327957354 7.0 7.0 7.0 1.8 0.24 0.18 0.092 0.42 6.0 3.2 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 144 17.8 1.43e+03 0.529 37.8 1.61e+17 9.60e+15 1.32e+33 229 3.64e+16 297 71.6 1.05e+04 18.8 103
51.0 20 16.83025979453145 17.285510327957354 7.0 7.0 7.0 1.8 0.24 0.18 0.092 0.42 6.0 3.2 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 144 17.8 1.43e+03 0.529 37.8 1.61e+17 9.60e+15 1.32e+33 229 3.64e+16 297 71.6 1.05e+04 18.8 103
52.0 20 16.83025979453145 17.285510327957354 7.0 7.0 7.0 1.8 0.24 0.18 0.092 0.42 6.0 3.2 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 144 17.8 1.43e+03 0.529 37.8 1.61e+17 9.60e+15 1.32e+33 229 3.64e+16 297 71.6 1.05e+04 18.8 103
53.0 20 16.83025979453145 17.285510327957354 7.0 7.0 7.0 1.8 0.24 0.18 0.092 0.42 6.0 3.2 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 144 17.8 1.43e+03 0.529 37.8 1.61e+17 9.60e+15 1.32e+33 229 3.64e+16 297 71.6 1.05e+04 18.8 103
54.0 20 16.83025979453145 17.285510327957354 7.0 7.0 7.0 1.8 0.24 0.18 0.092 0.42 6.0 3.2 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 144 17.8 1.43e+03 0.529 37.8 1.61e+17 9.60e+15 1.32e+33 229 3.64e+16 297 71.6 1.05e+04 18.8 103
55.0 20 16.83025979453145 17.285510327957354 7.0 7.0 7.0 1.8 0.24 0.18 0.092 0.42 6.0 3.2 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 144 17.8 1.43e+03 0.529 37.8 1.61e+17 9.60e+15 1.32e+33 229 3.64e+16 297 71.6 1.05e+04 18.8 103
56.0 20 16.83025979453145 17.285510327957354 7.0 7.0 7.0 1.8 0.24 0.18 0.092 0.42 6.0 3.2 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 144 17.8 1.43e+03 0.529 37.8 1.61e+17 9.60e+15 1.32e+33 229 3.64e+16 297 71.6 1.05e+04 18.8 103
57.0 23 15.985929884772425 18.378335789048343 8.0 8.0 8.0 2.1 0.24 0.21 0.083 0.45 7.0 3.6 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 157 28.2 2.38e+03 4.96 48.8 1.61e+17 8.34e+15 1.15e+33 198 3.40e+16 297 75.0 9.58e+03 26.8 97.9
58.0 23 15.985929884772425 18.378335789048343 8.0 8.0 8.0 2.1 0.24 0.21 0.083 0.45 7.0 3.6 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 157 28.2 2.38e+03 4.96 48.8 1.61e+17 8.34e+15 1.15e+33 198 3.40e+16 297 81.5 1.15e+04 26.8 107
59.0 23 15.985929884772425 18.378335789048343 8.0 8.0 8.0 2.1 0.24 0.21 0.083 0.45 7.0 3.6 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 157 28.2 2.38e+03 4.96 48.8 1.61e+17 8.34e+15 1.15e+33 198 3.40e+16 421 87.9 1.50e+04 26.8 122
60.0 23 15.985929884772425 18.378335789048343 8.0 8.0 8.0 2.1 0.24 0.21 0.083 0.45 7.0 3.6 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 157 28.2 2.38e+03 4.96 48.8 1.61e+17 8.34e+15 1.15e+33 198 3.40e+16 446 94.4 1.88e+04 26.8 137
61.0 23 15.985929884772425 18.378335789048343 8.0 8.0 8.0 2.1 0.24 0.21 0.083 0.45 7.0 3.6 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 157 28.2 2.38e+03 4.96 48.8 1.61e+17 8.34e+15 1.15e+33 198 3.40e+16 446 100 2.19e+04 26.8 148
62.0 23 15.985929884772425 18.378335789048343 8.0 8.0 8.0 2.1 0.24 0.21 0.083 0.45 7.0 3.6 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 157 28.2 2.38e+03 4.96 48.8 1.61e+17 8.34e+15 1.15e+33 198 3.40e+16 446 103 2.24e+04 26.8 150
63.0 23 15.985929884772425 18.378335789048343 8.0 8.0 8.0 2.1 0.24 0.21 0.083 0.45 7.0 3.6 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 157 28.2 2.38e+03 4.96 48.8 1.61e+17 8.34e+15 1.15e+33 198 3.40e+16 446 105 2.24e+04 26.8 150
64.0 23 15.985929884772425 18.378335789048343 8.0 8.0 8.0 2.1 0.24 0.21 0.083 0.45 7.0 3.6 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 157 28.2 2.38e+03 4.96 48.8 1.61e+17 8.34e+15 1.15e+33 198 3.40e+16 446 106 2.22e+04 26.8 149
65.0 23 15.985929884772425 18.378335789048343 8.0 8.0 8.0 2.1 0.24 0.21 0.083 0.45 7.0 3.6 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 157 28.2 2.38e+03 4.96 48.8 6.38e+38 2.78e+37 1.77e+76 17.7 1.33e+38 446 106 2.22e+04 26.8 149
66.0 23 15.985929884772425 18.378335789048343 8.0 8.0 8.0 2.1 0.24 0.21 0.083 0.45 7.0 3.6 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 157 28.2 2.38e+03 4.96 48.8 6.38e+38 2.78e+37 1.77e+76 17.7 1.33e+38 446 106 2.22e+04 26.8 149
67.0 23 15.985929884772425 18.378335789048343 8.0 8.0 8.0 2.1 0.24 0.21 0.083 0.45 7.0 3.6 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 157 28.2 2.38e+03 4.96 48.8 6.38e+38 2.78e+37 1.77e+76 17.7 1.33e+38 446 106 2.22e+04 26.8 149
68.0 23 15.985929884772425 18.378335789048343 8.0 8.0 8.0 2.1 0.24 0.21 0.083 0.45 7.0 3.6 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 157 28.2 2.38e+03 4.96 48.8 6.38e+38 2.78e+37 1.77e+76 17.7 1.33e+38 446 106 2.22e+04 26.8 149
69.0 23 15.985929884772425 18.378335789048343 8.0 8.0 8.0 2.1 0.24 0.21 0.083 0.45 7.0 3.6 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 157 28.2 2.38e+03 4.96 48.8 6.38e+38 2.78e+37 1.77e+76 17.7 1.33e+38 446 106 2.22e+04 26.8 149
70.0 23 15.985929884772425 18.378335789048343 8.0 8.0 8.0 2.1 0.24 0.21 0.083 0.45 7.0 3.6 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 157 28.2 2.38e+03 4.96 48.8 6.38e+38 2.78e+37 1.77e+76 17.7 1.33e+38 446 106 2.22e+04 26.8 149
71.0 23 15.985929884772425 18.378335789048343 8.0 8.0 8.0 2.1 0.24 0.21 0.083 0.45 7.0 3.6 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 157 28.2 2.38e+03 4.96 48.8 6.38e+38 2.78e+37 1.77e+76 17.7 1.33e+38 446 106 2.22e+04 26.8 149
72.0 23 15.985929884772425 18.378335789048343 8.0 8.0 8.0 2.1 0.24 0.21 0.083 0.45 7.0 3.6 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 157 28.2 2.38e+03 4.96 48.8 6.38e+38 2.78e+37 1.77e+76 17.7 1.33e+38 446 106 2.22e+04 26.8 149
73.0 26 14.629499575365362 19.570416042895822 9.0 9.0 9.0 2.3 0.25 0.24 0.091 0.49 7.0 3.6 2.0 3.5 1.4 3.00 0.962 1.96 0.00 1.40 171 38.8 3.17e+03 5.21 56.3 6.38e+38 2.46e+37 1.56e+76 0.785 1.25e+38 446 108 1.98e+04 41.0 141
74.0 26 14.629499575365362 19.570416042895822 9.0 9.0 9.0 2.3 0.25 0.24 0.091 0.49 7.0 3.6 2.0 3.5 1.4 3.00 0.962 1.96 0.00 1.40 171 38.8 3.17e+03 5.21 56.3 6.38e+38 2.46e+37 1.56e+76 0.785 1.25e+38 446 115 2.21e+04 41.0 149
75.0 26 14.629499575365362 19.570416042895822 9.0 9.0 9.0 2.3 0.25 0.24 0.091 0.49 7.0 3.6 2.0 3.5 1.4 3.00 0.962 1.96 0.00 1.40 171 38.8 3.17e+03 5.21 56.3 6.38e+38 2.46e+37 1.56e+76 0.785 1.25e+38 496 123 2.66e+04 41.0 163
76.0 26 14.629499575365362 19.570416042895822 9.0 9.0 9.0 2.3 0.25 0.24 0.091 0.49 7.0 3.6 2.0 3.5 1.4 3.00 0.962 1.96 0.00 1.40 171 38.8 3.17e+03 5.21 56.3 6.38e+38 2.46e+37 1.56e+76 0.785 1.25e+38 625 131 3.31e+04 41.0 182
77.0 26 14.629499575365362 19.570416042895822 9.0 9.0 9.0 2.3 0.25 0.24 0.091 0.49 7.0 3.6 2.0 3.5 1.4 3.00 0.962 1.96 0.00 1.40 171 38.8 3.17e+03 5.21 56.3 6.38e+38 2.46e+37 1.56e+76 0.785 1.25e+38 649 139 3.98e+04 41.0 199
78.0 26 14.629499575365362 19.570416042895822 9.0 9.0 9.0 2.3 0.25 0.24 0.091 0.49 7.0 3.6 2.0 3.5 1.4 3.00 0.962 1.96 0.00 1.40 171 38.8 3.17e+03 5.21 56.3 6.38e+38 2.46e+37 1.56e+76 0.785 1.25e+38 649 146 4.53e+04 41.0 213
79.0 26 14.629499575365362 19.570416042895822 9.0 9.0 9.0 2.3 0.25 0.24 0.091 0.49 7.0 3.6 2.0 3.5 1.4 3.00 0.962 1.96 0.00 1.40 171 38.8 3.17e+03 5.21 56.3 6.38e+38 2.46e+37 1.56e+76 0.785 1.25e+38 649 150 4.62e+04 41.0 215
80.0 26 14.629499575365362 19.570416042895822 9.0 9.0 9.0 2.3 0.25 0.24 0.091 0.49 7.0 3.6 2.0 3.5 1.4 3.00 0.962 1.96 0.00 1.40 171 38.8 3.17e+03 5.21 56.3 6.38e+38 2.46e+37 1.56e+76 0.785 1.25e+38 649 152 4.61e+04 41.0 215
