#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 180.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 18.597292010278935 9.23682372529792 3.0 3.0 3.0 1.0 0.34 0.14 0.13 0.37 5.0 2.8 2.5 3.0 1.6 3.00 0.875 1.84 0.00 1.36 0.115 0.102 2.76e-05 0.100 0.00525 37.0 17.0 301 12.5 17.3 0.179 0.118 0.00105 0.100 0.0325
10.0 8 18.597292010278935 9.23682372529792 3.0 3.0 3.0 1.0 0.34 0.14 0.13 0.37 5.0 2.8 2.5 3.0 1.6 3.00 0.875 1.84 0.00 1.36 0.115 0.102 2.76e-05 0.100 0.00525 19.2 11.3 36.5 11.8 6.04 0.179 0.118 0.00105 0.100 0.0325
11.0 8 18.597292010278935 9.23682372529792 3.0 3.0 3.0 1.0 0.34 0.14 0.13 0.37 5.0 2.8 2.5 3.0 1.6 3.00 0.875 1.84 0.00 1.36 0.115 0.102 2.76e-05 0.100 0.00525 19.2 11.3 36.5 11.8 6.04 0.179 0.118 0.00105 0.100 0.0325
12.0 8 18.597292010278935 9.23682372529792 3.0 3.0 3.0 1.0 0.34 0.14 0.13 0.37 5.0 2.8 2.5 3.0 1.6 3.00 0.875 1.84 0.00 1.36 0.115 0.102 2.76e-05 0.100 0.00525 19.2 11.3 36.5 11.8 6.04 0.179 0.118 0.00105 0.100 0.0325
13.0 11 17.646588605934472 11.305395651146169 4.0 4.0 4.0 1.4 0.34 0.21 0.095 0.46 5.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.695 0.223 0.0532 0.100 0.231 19.2 8.22 53.4 6.12 7.31 0.695 0.234 0.0510 0.115 0.226
14.0 11 17.646588605934472 11.305395651146169 4.0 4.0 4.0 1.4 0.34 0.21 0.095 0.46 5.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.695 0.223 0.0532 0.100 0.231 19.2 8.22 53.4 6.12 7.31 0.829 0.299 0.0804 0.158 0.283
15.0 11 17.646588605934472 11.305395651146169 4.0 4.0 4.0 1.4 0.34 0.21 0.095 0.46 5.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.695 0.223 0.0532 0.100 0.231 19.2 8.22 53.4 6.12 7.31 0.829 0.332 0.0819 0.179 0.286
16.0 11 17.646588605934472 11.305395651146169 4.0 4.0 4.0 1.4 0.34 0.21 0.095 0.46 5.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.695 0.223 0.0532 0.100 0.231 24.8 9.50 78.6 6.12 8.87 0.829 0.356 0.0754 0.281 0.275
17.0 11 17.646588605934472 11.305395651146169 4.0 4.0 4.0 1.4 0.34 0.21 0.095 0.46 5.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.695 0.223 0.0532 0.100 0.231 1.23e+03 277 2.27e+05 22.3 477 0.829 0.356 0.0754 0.281 0.275
18.0 11 17.646588605934472 11.305395651146169 4.0 4.0 4.0 1.4 0.34 0.21 0.095 0.46 5.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.695 0.223 0.0532 0.100 0.231 1.23e+03 277 2.27e+05 22.3 477 0.829 0.356 0.0754 0.281 0.275
19.0 11 17.646588605934472 11.305395651146169 4.0 4.0 4.0 1.4 0.34 0.21 0.095 0.46 5.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.695 0.223 0.0532 0.100 0.231 1.23e+03 277 2.27e+05 22.3 477 0.829 0.356 0.0754 0.281 0.275
20.0 11 17.646588605934472 11.305395651146169 4.0 4.0 4.0 1.4 0.34 0.21 0.095 0.46 5.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.695 0.223 0.0532 0.100 0.231 1.23e+03 277 2.27e+05 22.3 477 0.829 0.356 0.0754 0.281 0.275
21.0 14 16.440145758404054 13.20012111927298 5.0 5.0 5.0 1.8 0.35 0.28 0.091 0.53 6.0 3.6 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 14.3 1.83 16.8 0.108 4.10 1.23e+03 218 1.89e+05 10.7 435 14.3 1.94 16.5 0.436 4.06
22.0 14 16.440145758404054 13.20012111927298 5.0 5.0 5.0 1.8 0.35 0.28 0.091 0.53 6.0 3.6 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 14.3 1.83 16.8 0.108 4.10 1.23e+03 218 1.89e+05 10.7 435 18.5 3.21 35.7 0.436 5.98
23.0 14 16.440145758404054 13.20012111927298 5.0 5.0 5.0 1.8 0.35 0.28 0.091 0.53 6.0 3.6 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 14.3 1.83 16.8 0.108 4.10 1.23e+03 218 1.89e+05 10.7 435 18.5 3.86 38.3 0.436 6.19
24.0 14 16.440145758404054 13.20012111927298 5.0 5.0 5.0 1.8 0.35 0.28 0.091 0.53 6.0 3.6 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 14.3 1.83 16.8 0.108 4.10 1.23e+03 218 1.89e+05 10.7 435 18.5 4.18 37.4 0.508 6.12
25.0 14 16.440145758404054 13.20012111927298 5.0 5.0 5.0 1.8 0.35 0.28 0.091 0.53 6.0 3.6 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 14.3 1.83 16.8 0.108 4.10 1.23e+03 223 1.87e+05 11.4 432 18.5 4.42 35.8 1.28 5.98
26.0 14 16.440145758404054 13.20012111927298 5.0 5.0 5.0 1.8 0.35 0.28 0.091 0.53 6.0 3.6 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 14.3 1.83 16.8 0.108 4.10 2.15e+07 2.46e+06 3.90e+13 670 6.24e+06 18.5 4.42 35.8 1.28 5.98
27.0 14 16.440145758404054 13.20012111927298 5.0 5.0 5.0 1.8 0.35 0.28 0.091 0.53 6.0 3.6 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 14.3 1.83 16.8 0.108 4.10 2.15e+07 2.46e+06 3.90e+13 670 6.24e+06 18.5 4.42 35.8 1.28 5.98
28.0 14 16.440145758404054 13.20012111927298 5.0 5.0 5.0 1.8 0.35 0.28 0.091 0.53 6.0 3.6 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 14.3 1.83 16.8 0.108 4.10 2.15e+07 2.46e+06 3.90e+13 670 6.24e+06 18.5 4.42 35.8 1.28 5.98
29.0 14 16.440145758404054 13.20012111927298 5.0 5.0 5.0 1.8 0.35 0.28 0.091 0.53 6.0 3.6 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 14.3 1.83 16.8 0.108 4.10 2.15e+07 2.46e+06 3.90e+13 670 6.24e+06 18.5 4.42 35.8 1.28 5.98
30.0 14 16.440145758404054 13.20012111927298 5.0 5.0 5.0 1.8 0.35 0.28 0.091 0.53 6.0 3.6 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 14.3 1.83 16.8 0.108 4.10 2.15e+07 2.46e+06 3.90e+13 670 6.24e+06 18.5 4.42 35.8 1.28 5.98
31.0 17 16.425480083418606 15.38276530937134 6.0 6.0 6.0 2.2 0.35 0.36 0.084 0.60 6.0 3.4 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 104 11.8 818 0.281 28.6 2.15e+07 2.02e+06 3.26e+13 90.4 5.71e+06 104 13.9 789 2.62 28.1
32.0 17 16.425480083418606 15.38276530937134 6.0 6.0 6.0 2.2 0.35 0.36 0.084 0.60 6.0 3.4 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 104 11.8 818 0.281 28.6 2.15e+07 2.02e+06 3.26e+13 90.4 5.71e+06 175 23.4 2.31e+03 2.62 48.1
33.0 17 16.425480083418606 15.38276530937134 6.0 6.0 6.0 2.2 0.35 0.36 0.084 0.60 6.0 3.4 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 104 11.8 818 0.281 28.6 2.15e+07 2.02e+06 3.26e+13 90.4 5.71e+06 175 30.9 3.20e+03 2.62 56.6
34.0 17 16.425480083418606 15.38276530937134 6.0 6.0 6.0 2.2 0.35 0.36 0.084 0.60 6.0 3.4 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 104 11.8 818 0.281 28.6 2.15e+07 2.02e+06 3.26e+13 90.4 5.71e+06 175 34.7 3.28e+03 2.62 57.2
35.0 17 16.425480083418606 15.38276530937134 6.0 6.0 6.0 2.2 0.35 0.36 0.084 0.60 6.0 3.4 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 104 11.8 818 0.281 28.6 2.15e+07 2.02e+06 3.26e+13 90.4 5.71e+06 175 36.6 3.22e+03 2.62 56.7
36.0 17 16.425480083418606 15.38276530937134 6.0 6.0 6.0 2.2 0.35 0.36 0.084 0.60 6.0 3.4 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 104 11.8 818 0.281 28.6 2.15e+07 2.02e+06 3.26e+13 112 5.71e+06 175 38.1 3.13e+03 7.72 56.0
37.0 17 16.425480083418606 15.38276530937134 6.0 6.0 6.0 2.2 0.35 0.36 0.084 0.60 6.0 3.4 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 104 11.8 818 0.281 28.6 4.83e+11 3.78e+10 1.47e+22 648 1.21e+11 175 38.1 3.13e+03 7.72 56.0
38.0 17 16.425480083418606 15.38276530937134 6.0 6.0 6.0 2.2 0.35 0.36 0.084 0.60 6.0 3.4 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 104 11.8 818 0.281 28.6 4.83e+11 3.78e+10 1.47e+22 648 1.21e+11 175 38.1 3.13e+03 7.72 56.0
39.0 17 16.425480083418606 15.38276530937134 6.0 6.0 6.0 2.2 0.35 0.36 0.084 0.60 6.0 3.4 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 104 11.8 818 0.281 28.6 4.83e+11 3.78e+10 1.47e+22 648 1.21e+11 175 38.1 3.13e+03 7.72 56.0
40.0 17 16.425480083418606 15.38276530937134 6.0 6.0 6.0 2.2 0.35 0.36 0.084 0.60 6.0 3.4 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 104 11.8 818 0.281 28.6 4.83e+11 3.78e+10 1.47e+22 648 1.21e+11 175 38.1 3.13e+03 7.72 56.0
41.0 17 16.425480083418606 15.38276530937134 6.0 6.0 6.0 2.2 0.35 0.36 0.084 0.60 6.0 3.4 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 104 11.8 818 0.281 28.6 4.83e+11 3.78e+10 1.47e+22 648 1.21e+11 175 38.1 3.13e+03 7.72 56.0
42.0 17 16.425480083418606 15.38276530937134 6.0 6.0 6.0 2.2 0.35 0.36 0.084 0.60 6.0 3.4 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 104 11.8 818 0.281 28.6 4.83e+11 3.78e+10 1.47e+22 648 1.21e+11 175 38.1 3.13e+03 7.72 56.0
43.0 20 15.489965598746124 17.53057776461426 7.0 7.0 7.0 2.6 0.36 0.43 0.098 0.65 6.0 3.5 2.1 4.0 1.4 3.00 0.950 1.94 0.00 1.39 347 52.8 1.17e+04 0.676 108 4.83e+11 3.21e+10 1.25e+22 123 1.12e+11 347 75.1 1.18e+04 14.2 109
44.0 20 15.489965598746124 17.53057776461426 7.0 7.0 7.0 2.6 0.36 0.43 0.098 0.65 6.0 3.5 2.1 4.0 1.4 3.00 0.950 1.94 0.00 1.39 347 52.8 1.17e+04 0.676 108 4.83e+11 3.21e+10 1.25e+22 123 1.12e+11 855 113 4.23e+04 14.2 206
45.0 20 15.489965598746124 17.53057776461426 7.0 7.0 7.0 2.6 0.36 0.43 0.098 0.65 6.0 3.5 2.1 4.0 1.4 3.00 0.950 1.94 0.00 1.39 347 52.8 1.17e+04 0.676 108 4.83e+11 3.21e+10 1.25e+22 123 1.12e+11 926 150 7.55e+04 14.2 275
46.0 20 15.489965598746124 17.53057776461426 7.0 7.0 7.0 2.6 0.36 0.43 0.098 0.65 6.0 3.5 2.1 4.0 1.4 3.00 0.950 1.94 0.00 1.39 347 52.8 1.17e+04 0.676 108 4.83e+11 3.21e+10 1.25e+22 123 1.12e+11 926 180 9.32e+04 14.2 305
47.0 20 15.489965598746124 17.53057776461426 7.0 7.0 7.0 2.6 0.36 0.43 0.098 0.65 6.0 3.5 2.1 4.0 1.4 3.00 0.950 1.94 0.00 1.39 347 52.8 1.17e+04 0.676 108 4.83e+11 3.21e+10 1.25e+22 123 1.12e+11 926 195 9.45e+04 14.2 307
48.0 20 15.489965598746124 17.53057776461426 7.0 7.0 7.0 2.6 0.36 0.43 0.098 0.65 6.0 3.5 2.1 4.0 1.4 3.00 0.950 1.94 0.00 1.39 347 52.8 1.17e+04 0.676 108 4.83e+11 3.21e+10 1.25e+22 123 1.12e+11 926 203 9.31e+04 14.2 305
49.0 20 15.489965598746124 17.53057776461426 7.0 7.0 7.0 2.6 0.36 0.43 0.098 0.65 6.0 3.5 2.1 4.0 1.4 3.00 0.950 1.94 0.00 1.39 347 52.8 1.17e+04 0.676 108 4.83e+11 3.21e+10 1.25e+22 115 1.12e+11 926 209 9.12e+04 56.7 302
50.0 20 15.489965598746124 17.53057776461426 7.0 7.0 7.0 2.6 0.36 0.43 0.098 0.65 6.0 3.5 2.1 4.0 1.4 3.00 0.950 1.94 0.00 1.39 347 52.8 1.17e+04 0.676 108 9.92e+36 8.20e+35 6.67e+72 164 2.58e+36 926 209 9.12e+04 56.7 302
51.0 20 15.489965598746124 17.53057776461426 7.0 7.0 7.0 2.6 0.36 0.43 0.098 0.65 6.0 3.5 2.1 4.0 1.4 3.00 0.950 1.94 0.00 1.39 347 52.8 1.17e+04 0.676 108 9.92e+36 8.20e+35 6.67e+72 164 2.58e+36 926 209 9.12e+04 56.7 302
52.0 20 15.489965598746124 17.53057776461426 7.0 7.0 7.0 2.6 0.36 0.43 0.098 0.65 6.0 3.5 2.1 4.0 1.4 3.00 0.950 1.94 0.00 1.39 347 52.8 1.17e+04 0.676 108 9.92e+36 8.20e+35 6.67e+72 164 2.58e+36 926 209 9.12e+04 56.7 302
53.0 20 15.489965598746124 17.53057776461426 7.0 7.0 7.0 2.6 0.36 0.43 0.098 0.65 6.0 3.5 2.1 4.0 1.4 3.00 0.950 1.94 0.00 1.39 347 52.8 1.17e+04 0.676 108 9.92e+36 8.20e+35 6.67e+72 164 2.58e+36 926 209 9.12e+04 56.7 302
54.0 20 15.489965598746124 17.53057776461426 7.0 7.0 7.0 2.6 0.36 0.43 0.098 0.65 6.0 3.5 2.1 4.0 1.4 3.00 0.950 1.94 0.00 1.39 347 52.8 1.17e+04 0.676 108 9.92e+36 8.20e+35 6.67e+72 164 2.58e+36 926 209 9.12e+04 56.7 302
55.0 20 15.489965598746124 17.53057776461426 7.0 7.0 7.0 2.6 0.36 0.43 0.098 0.65 6.0 3.5 2.1 4.0 1.4 3.00 0.950 1.94 0.00 1.39 347 52.8 1.17e+04 0.676 108 9.92e+36 8.20e+35 6.67e+72 164 2.58e+36 926 209 9.12e+04 56.7 302
56.0 20 15.489965598746124 17.53057776461426 7.0 7.0 7.0 2.6 0.36 0.43 0.098 0.65 6.0 3.5 2.1 4.0 1.4 3.00 0.950 1.94 0.00 1.39 347 52.8 1.17e+04 0.676 108 9.92e+36 8.20e+35 6.67e+72 164 2.58e+36 926 209 9.12e+04 56.7 302
57.0 23 14.40826110936821 19.295345007555188 8.0 8.0 8.0 3.0 0.36 0.50 0.088 0.71 6.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 425 83.0 1.88e+04 1.25 137 9.92e+36 7.13e+35 5.84e+72 36.6 2.42e+36 926 219 8.18e+04 94.9 286
58.0 23 14.40826110936821 19.295345007555188 8.0 8.0 8.0 3.0 0.36 0.50 0.088 0.71 6.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 425 83.0 1.88e+04 1.25 137 9.92e+36 7.13e+35 5.84e+72 36.6 2.42e+36 926 241 9.88e+04 94.9 314
59.0 23 14.40826110936821 19.295345007555188 8.0 8.0 8.0 3.0 0.36 0.50 0.088 0.71 6.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 425 83.0 1.88e+04 1.25 137 9.92e+36 7.13e+35 5.84e+72 36.6 2.42e+36 1.36e+03 263 1.38e+05 94.9 372
60.0 23 14.40826110936821 19.295345007555188 8.0 8.0 8.0 3.0 0.36 0.50 0.088 0.71 6.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 425 83.0 1.88e+04 1.25 137 9.92e+36 7.13e+35 5.84e+72 36.6 2.42e+36 1.43e+03 285 1.80e+05 94.9 424
61.0 23 14.40826110936821 19.295345007555188 8.0 8.0 8.0 3.0 0.36 0.50 0.088 0.71 6.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 425 83.0 1.88e+04 1.25 137 9.92e+36 7.13e+35 5.84e+72 36.6 2.42e+36 1.43e+03 302 2.04e+05 94.9 451
62.0 23 14.40826110936821 19.295345007555188 8.0 8.0 8.0 3.0 0.36 0.50 0.088 0.71 6.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 425 83.0 1.88e+04 1.25 137 9.92e+36 7.13e+35 5.84e+72 36.6 2.42e+36 1.43e+03 311 2.07e+05 94.9 455
63.0 23 14.40826110936821 19.295345007555188 8.0 8.0 8.0 3.0 0.36 0.50 0.088 0.71 6.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 425 83.0 1.88e+04 1.25 137 9.92e+36 7.13e+35 5.84e+72 36.6 2.42e+36 1.43e+03 315 2.06e+05 94.9 454
64.0 23 14.40826110936821 19.295345007555188 8.0 8.0 8.0 3.0 0.36 0.50 0.088 0.71 6.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 425 83.0 1.88e+04 1.25 137 9.92e+36 7.13e+35 5.84e+72 28.5 2.42e+36 1.43e+03 319 2.05e+05 109 453
65.0 23 14.40826110936821 19.295345007555188 8.0 8.0 8.0 3.0 0.36 0.50 0.088 0.71 6.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 425 83.0 1.88e+04 1.25 137 1.07e+102 4.66e+100 4.99e+202 17.7 2.23e+101 1.43e+03 319 2.05e+05 109 453
66.0 23 14.40826110936821 19.295345007555188 8.0 8.0 8.0 3.0 0.36 0.50 0.088 0.71 6.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 425 83.0 1.88e+04 1.25 137 1.07e+102 4.66e+100 4.99e+202 17.7 2.23e+101 1.43e+03 319 2.05e+05 109 453
67.0 23 14.40826110936821 19.295345007555188 8.0 8.0 8.0 3.0 0.36 0.50 0.088 0.71 6.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 425 83.0 1.88e+04 1.25 137 1.07e+102 4.66e+100 4.99e+202 17.7 2.23e+101 1.43e+03 319 2.05e+05 109 453
68.0 23 14.40826110936821 19.295345007555188 8.0 8.0 8.0 3.0 0.36 0.50 0.088 0.71 6.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 425 83.0 1.88e+04 1.25 137 1.07e+102 4.66e+100 4.99e+202 17.7 2.23e+101 1.43e+03 319 2.05e+05 109 453
69.0 23 14.40826110936821 19.295345007555188 8.0 8.0 8.0 3.0 0.36 0.50 0.088 0.71 6.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 425 83.0 1.88e+04 1.25 137 1.07e+102 4.66e+100 4.99e+202 17.7 2.23e+101 1.43e+03 319 2.05e+05 109 453
70.0 23 14.40826110936821 19.295345007555188 8.0 8.0 8.0 3.0 0.36 0.50 0.088 0.71 6.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 425 83.0 1.88e+04 1.25 137 1.07e+102 4.66e+100 4.99e+202 17.7 2.23e+101 1.43e+03 319 2.05e+05 109 453
71.0 23 14.40826110936821 19.295345007555188 8.0 8.0 8.0 3.0 0.36 0.50 0.088 0.71 6.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 425 83.0 1.88e+04 1.25 137 1.07e+102 4.66e+100 4.99e+202 17.7 2.23e+101 1.43e+03 319 2.05e+05 109 453
72.0 23 14.40826110936821 19.295345007555188 8.0 8.0 8.0 3.0 0.36 0.50 0.088 0.71 6.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 425 83.0 1.88e+04 1.25 137 1.07e+102 4.66e+100 4.99e+202 17.7 2.23e+101 1.43e+03 319 2.05e+05 109 453
73.0 26 13.31996934379409 21.26983948199453 9.0 9.0 9.0 3.4 0.36 0.58 0.095 0.76 6.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 425 99.1 1.92e+04 6.32 138 1.07e+102 4.12e+100 4.41e+202 0.355 2.10e+101 1.43e+03 308 1.82e+05 148 426
74.0 26 13.31996934379409 21.26983948199453 9.0 9.0 9.0 3.4 0.36 0.58 0.095 0.76 6.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 425 99.1 1.92e+04 6.32 138 1.07e+102 4.12e+100 4.41e+202 0.355 2.10e+101 1.43e+03 317 1.86e+05 148 432
75.0 26 13.31996934379409 21.26983948199453 9.0 9.0 9.0 3.4 0.36 0.58 0.095 0.76 6.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 425 99.1 1.92e+04 6.32 138 1.07e+102 4.12e+100 4.41e+202 0.355 2.10e+101 1.43e+03 326 1.99e+05 148 446
76.0 26 13.31996934379409 21.26983948199453 9.0 9.0 9.0 3.4 0.36 0.58 0.095 0.76 6.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 425 99.1 1.92e+04 6.32 138 1.07e+102 4.12e+100 4.41e+202 0.355 2.10e+101 1.60e+03 336 2.21e+05 148 470
77.0 26 13.31996934379409 21.26983948199453 9.0 9.0 9.0 3.4 0.36 0.58 0.095 0.76 6.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 425 99.1 1.92e+04 6.32 138 1.07e+102 4.12e+100 4.41e+202 0.355 2.10e+101 1.67e+03 345 2.45e+05 148 495
78.0 26 13.31996934379409 21.26983948199453 9.0 9.0 9.0 3.4 0.36 0.58 0.095 0.76 6.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 425 99.1 1.92e+04 6.32 138 1.07e+102 4.12e+100 4.41e+202 0.355 2.10e+101 1.67e+03 352 2.59e+05 148 509
79.0 26 13.31996934379409 21.26983948199453 9.0 9.0 9.0 3.4 0.36 0.58 0.095 0.76 6.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 425 99.1 1.92e+04 6.32 138 1.07e+102 4.12e+100 4.41e+202 0.355 2.10e+101 1.67e+03 356 2.61e+05 148 511
80.0 26 13.31996934379409 21.26983948199453 9.0 9.0 9.0 3.4 0.36 0.58 0.095 0.76 6.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 425 99.1 1.92e+04 6.32 138 1.07e+102 4.12e+100 4.41e+202 0.355 2.10e+101 1.67e+03 358 2.61e+05 148 511
