#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 442.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
12.0 8 4.774831029561745 9.232141071774247 3.0 3.0 3.0 0.64 0.19 0.044 0.10 0.21 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 0.158 0.113 0.000574 0.101 0.0240 37.0 17.1 165 12.5 12.9 0.202 0.139 0.00204 0.123 0.0452
13.0 11 2.855866900291374 11.35382688127399 4.0 4.0 4.0 0.88 0.20 0.067 0.096 0.26 4.0 2.7 1.4 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.261 0.132 0.00263 0.102 0.0513 37.0 12.4 180 8.59 13.4 0.261 0.150 0.00306 0.145 0.0553
14.0 11 2.855866900291374 11.35382688127399 4.0 4.0 4.0 0.88 0.20 0.067 0.096 0.26 4.0 2.7 1.4 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.261 0.132 0.00263 0.102 0.0513 37.0 12.4 180 8.59 13.4 0.286 0.162 0.00477 0.145 0.0690
15.0 11 2.855866900291374 11.35382688127399 4.0 4.0 4.0 0.88 0.20 0.067 0.096 0.26 4.0 2.7 1.4 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.261 0.132 0.00263 0.102 0.0513 37.0 12.4 180 8.59 13.4 0.286 0.167 0.00566 0.145 0.0753
16.0 11 2.855866900291374 11.35382688127399 4.0 4.0 4.0 0.88 0.20 0.067 0.096 0.26 4.0 2.7 1.4 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.261 0.132 0.00263 0.102 0.0513 37.0 12.7 180 8.59 13.4 0.286 0.172 0.00577 0.145 0.0760
17.0 11 2.855866900291374 11.35382688127399 4.0 4.0 4.0 0.88 0.20 0.067 0.096 0.26 4.0 2.7 1.4 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.261 0.132 0.00263 0.102 0.0513 38.1 11.8 128 8.11 11.3 0.286 0.172 0.00577 0.145 0.0760
18.0 11 2.855866900291374 11.35382688127399 4.0 4.0 4.0 0.88 0.20 0.067 0.096 0.26 4.0 2.7 1.4 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.261 0.132 0.00263 0.102 0.0513 38.1 11.8 128 8.11 11.3 0.286 0.172 0.00577 0.145 0.0760
19.0 11 2.855866900291374 11.35382688127399 4.0 4.0 4.0 0.88 0.20 0.067 0.096 0.26 4.0 2.7 1.4 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.261 0.132 0.00263 0.102 0.0513 38.1 11.8 128 8.11 11.3 0.286 0.172 0.00577 0.145 0.0760
20.0 11 2.855866900291374 11.35382688127399 4.0 4.0 4.0 0.88 0.20 0.067 0.096 0.26 4.0 2.7 1.4 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.261 0.132 0.00263 0.102 0.0513 38.1 11.8 128 8.11 11.3 0.286 0.172 0.00577 0.145 0.0760
21.0 14 2.5030091319104004 13.169073352231006 5.0 5.0 5.0 1.1 0.21 0.089 0.091 0.30 6.0 3.0 2.8 3.0 1.7 3.00 0.929 1.92 0.00 1.38 1.39 0.311 0.159 0.124 0.399 38.1 9.28 124 4.27 11.1 1.39 0.343 0.150 0.205 0.387
22.0 14 2.5030091319104004 13.169073352231006 5.0 5.0 5.0 1.1 0.21 0.089 0.091 0.30 6.0 3.0 2.8 3.0 1.7 3.00 0.929 1.92 0.00 1.38 1.39 0.311 0.159 0.124 0.399 38.1 9.28 124 4.27 11.1 1.69 0.444 0.277 0.205 0.527
23.0 14 2.5030091319104004 13.169073352231006 5.0 5.0 5.0 1.1 0.21 0.089 0.091 0.30 6.0 3.0 2.8 3.0 1.7 3.00 0.929 1.92 0.00 1.38 1.39 0.311 0.159 0.124 0.399 38.1 9.28 124 4.27 11.1 1.69 0.498 0.300 0.205 0.547
24.0 14 2.5030091319104004 13.169073352231006 5.0 5.0 5.0 1.1 0.21 0.089 0.091 0.30 6.0 3.0 2.8 3.0 1.7 3.00 0.929 1.92 0.00 1.38 1.39 0.311 0.159 0.124 0.399 38.1 9.28 124 4.27 11.1 1.69 0.525 0.296 0.205 0.544
25.0 14 2.5030091319104004 13.169073352231006 5.0 5.0 5.0 1.1 0.21 0.089 0.091 0.30 6.0 3.0 2.8 3.0 1.7 3.00 0.929 1.92 0.00 1.38 1.39 0.311 0.159 0.124 0.399 38.1 10.2 141 4.27 11.9 1.69 0.546 0.285 0.317 0.534
26.0 14 2.5030091319104004 13.169073352231006 5.0 5.0 5.0 1.1 0.21 0.089 0.091 0.30 6.0 3.0 2.8 3.0 1.7 3.00 0.929 1.92 0.00 1.38 1.39 0.311 0.159 0.124 0.399 4.89e+03 745 2.42e+06 18.5 1.56e+03 1.69 0.546 0.285 0.317 0.534
27.0 14 2.5030091319104004 13.169073352231006 5.0 5.0 5.0 1.1 0.21 0.089 0.091 0.30 6.0 3.0 2.8 3.0 1.7 3.00 0.929 1.92 0.00 1.38 1.39 0.311 0.159 0.124 0.399 4.89e+03 745 2.42e+06 18.5 1.56e+03 1.69 0.546 0.285 0.317 0.534
28.0 14 2.5030091319104004 13.169073352231006 5.0 5.0 5.0 1.1 0.21 0.089 0.091 0.30 6.0 3.0 2.8 3.0 1.7 3.00 0.929 1.92 0.00 1.38 1.39 0.311 0.159 0.124 0.399 4.89e+03 745 2.42e+06 18.5 1.56e+03 1.69 0.546 0.285 0.317 0.534
29.0 14 2.5030091319104004 13.169073352231006 5.0 5.0 5.0 1.1 0.21 0.089 0.091 0.30 6.0 3.0 2.8 3.0 1.7 3.00 0.929 1.92 0.00 1.38 1.39 0.311 0.159 0.124 0.399 4.89e+03 745 2.42e+06 18.5 1.56e+03 1.69 0.546 0.285 0.317 0.534
30.0 14 2.5030091319104004 13.169073352231006 5.0 5.0 5.0 1.1 0.21 0.089 0.091 0.30 6.0 3.0 2.8 3.0 1.7 3.00 0.929 1.92 0.00 1.38 1.39 0.311 0.159 0.124 0.399 4.89e+03 745 2.42e+06 18.5 1.56e+03 1.69 0.546 0.285 0.317 0.534
31.0 17 1.310444100773543 15.685031272420357 6.0 6.0 6.0 1.4 0.21 0.11 0.083 0.33 6.0 2.9 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 10.5 1.36 9.16 0.158 3.03 4.89e+03 613 2.05e+06 14.2 1.43e+03 10.5 1.55 8.84 0.422 2.97
32.0 17 1.310444100773543 15.685031272420357 6.0 6.0 6.0 1.4 0.21 0.11 0.083 0.33 6.0 2.9 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 10.5 1.36 9.16 0.158 3.03 4.89e+03 613 2.05e+06 14.2 1.43e+03 18.7 2.57 26.2 0.422 5.12
33.0 17 1.310444100773543 15.685031272420357 6.0 6.0 6.0 1.4 0.21 0.11 0.083 0.33 6.0 2.9 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 10.5 1.36 9.16 0.158 3.03 4.89e+03 613 2.05e+06 14.2 1.43e+03 18.7 3.17 31.1 0.422 5.57
34.0 17 1.310444100773543 15.685031272420357 6.0 6.0 6.0 1.4 0.21 0.11 0.083 0.33 6.0 2.9 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 10.5 1.36 9.16 0.158 3.03 4.89e+03 613 2.05e+06 14.2 1.43e+03 18.7 3.48 31.3 0.422 5.60
35.0 17 1.310444100773543 15.685031272420357 6.0 6.0 6.0 1.4 0.21 0.11 0.083 0.33 6.0 2.9 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 10.5 1.36 9.16 0.158 3.03 4.89e+03 613 2.05e+06 14.2 1.43e+03 18.7 3.64 30.8 0.422 5.55
36.0 17 1.310444100773543 15.685031272420357 6.0 6.0 6.0 1.4 0.21 0.11 0.083 0.33 6.0 2.9 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 10.5 1.36 9.16 0.158 3.03 4.89e+03 616 2.05e+06 14.4 1.43e+03 18.7 3.75 30.1 0.880 5.49
37.0 17 1.310444100773543 15.685031272420357 6.0 6.0 6.0 1.4 0.21 0.11 0.083 0.33 6.0 2.9 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 10.5 1.36 9.16 0.158 3.03 1.06e+07 1.08e+06 9.42e+12 191 3.07e+06 18.7 3.75 30.1 0.880 5.49
38.0 17 1.310444100773543 15.685031272420357 6.0 6.0 6.0 1.4 0.21 0.11 0.083 0.33 6.0 2.9 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 10.5 1.36 9.16 0.158 3.03 1.06e+07 1.08e+06 9.42e+12 191 3.07e+06 18.7 3.75 30.1 0.880 5.49
39.0 17 1.310444100773543 15.685031272420357 6.0 6.0 6.0 1.4 0.21 0.11 0.083 0.33 6.0 2.9 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 10.5 1.36 9.16 0.158 3.03 1.06e+07 1.08e+06 9.42e+12 191 3.07e+06 18.7 3.75 30.1 0.880 5.49
40.0 17 1.310444100773543 15.685031272420357 6.0 6.0 6.0 1.4 0.21 0.11 0.083 0.33 6.0 2.9 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 10.5 1.36 9.16 0.158 3.03 1.06e+07 1.08e+06 9.42e+12 191 3.07e+06 18.7 3.75 30.1 0.880 5.49
41.0 17 1.310444100773543 15.685031272420357 6.0 6.0 6.0 1.4 0.21 0.11 0.083 0.33 6.0 2.9 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 10.5 1.36 9.16 0.158 3.03 1.06e+07 1.08e+06 9.42e+12 191 3.07e+06 18.7 3.75 30.1 0.880 5.49
42.0 17 1.310444100773543 15.685031272420357 6.0 6.0 6.0 1.4 0.21 0.11 0.083 0.33 6.0 2.9 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 10.5 1.36 9.16 0.158 3.03 1.06e+07 1.08e+06 9.42e+12 191 3.07e+06 18.7 3.75 30.1 0.880 5.49
43.0 20 1.0653671517235215 17.797585822207502 7.0 7.0 7.0 1.6 0.22 0.14 0.090 0.37 6.0 3.1 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 92.2 7.42 442 0.215 21.0 1.06e+07 9.22e+05 8.09e+12 63.9 2.84e+06 92.2 9.45 434 1.38 20.8
44.0 20 1.0653671517235215 17.797585822207502 7.0 7.0 7.0 1.6 0.22 0.14 0.090 0.37 6.0 3.1 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 92.2 7.42 442 0.215 21.0 1.06e+07 9.22e+05 8.09e+12 63.9 2.84e+06 125 15.2 1.10e+03 1.38 33.2
45.0 20 1.0653671517235215 17.797585822207502 7.0 7.0 7.0 1.6 0.22 0.14 0.090 0.37 6.0 3.1 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 92.2 7.42 442 0.215 21.0 1.06e+07 9.22e+05 8.09e+12 63.9 2.84e+06 133 20.9 1.81e+03 1.38 42.5
46.0 20 1.0653671517235215 17.797585822207502 7.0 7.0 7.0 1.6 0.22 0.14 0.090 0.37 6.0 3.1 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 92.2 7.42 442 0.215 21.0 1.06e+07 9.22e+05 8.09e+12 63.9 2.84e+06 133 24.3 1.96e+03 1.38 44.3
47.0 20 1.0653671517235215 17.797585822207502 7.0 7.0 7.0 1.6 0.22 0.14 0.090 0.37 6.0 3.1 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 92.2 7.42 442 0.215 21.0 1.06e+07 9.22e+05 8.09e+12 63.9 2.84e+06 133 26.0 1.96e+03 1.38 44.3
48.0 20 1.0653671517235215 17.797585822207502 7.0 7.0 7.0 1.6 0.22 0.14 0.090 0.37 6.0 3.1 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 92.2 7.42 442 0.215 21.0 1.06e+07 9.22e+05 8.09e+12 63.9 2.84e+06 133 26.9 1.93e+03 1.38 44.0
49.0 20 1.0653671517235215 17.797585822207502 7.0 7.0 7.0 1.6 0.22 0.14 0.090 0.37 6.0 3.1 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 92.2 7.42 442 0.215 21.0 1.06e+07 9.22e+05 8.09e+12 85.6 2.84e+06 133 27.6 1.90e+03 5.14 43.6
50.0 20 1.0653671517235215 17.797585822207502 7.0 7.0 7.0 1.6 0.22 0.14 0.090 0.37 6.0 3.1 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 92.2 7.42 442 0.215 21.0 2.33e+11 1.27e+10 2.72e+21 609 5.21e+10 133 27.6 1.90e+03 5.14 43.6
51.0 20 1.0653671517235215 17.797585822207502 7.0 7.0 7.0 1.6 0.22 0.14 0.090 0.37 6.0 3.1 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 92.2 7.42 442 0.215 21.0 2.33e+11 1.27e+10 2.72e+21 609 5.21e+10 133 27.6 1.90e+03 5.14 43.6
52.0 20 1.0653671517235215 17.797585822207502 7.0 7.0 7.0 1.6 0.22 0.14 0.090 0.37 6.0 3.1 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 92.2 7.42 442 0.215 21.0 2.33e+11 1.27e+10 2.72e+21 609 5.21e+10 133 27.6 1.90e+03 5.14 43.6
53.0 20 1.0653671517235215 17.797585822207502 7.0 7.0 7.0 1.6 0.22 0.14 0.090 0.37 6.0 3.1 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 92.2 7.42 442 0.215 21.0 2.33e+11 1.27e+10 2.72e+21 609 5.21e+10 133 27.6 1.90e+03 5.14 43.6
54.0 20 1.0653671517235215 17.797585822207502 7.0 7.0 7.0 1.6 0.22 0.14 0.090 0.37 6.0 3.1 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 92.2 7.42 442 0.215 21.0 2.33e+11 1.27e+10 2.72e+21 609 5.21e+10 133 27.6 1.90e+03 5.14 43.6
55.0 20 1.0653671517235215 17.797585822207502 7.0 7.0 7.0 1.6 0.22 0.14 0.090 0.37 6.0 3.1 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 92.2 7.42 442 0.215 21.0 2.33e+11 1.27e+10 2.72e+21 609 5.21e+10 133 27.6 1.90e+03 5.14 43.6
56.0 20 1.0653671517235215 17.797585822207502 7.0 7.0 7.0 1.6 0.22 0.14 0.090 0.37 6.0 3.1 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 92.2 7.42 442 0.215 21.0 2.33e+11 1.27e+10 2.72e+21 609 5.21e+10 133 27.6 1.90e+03 5.14 43.6
57.0 23 1.3842715003081947 19.908087399968153 8.0 8.0 8.0 1.8 0.22 0.16 0.092 0.40 6.0 3.0 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 201 26.8 3.13e+03 0.261 56.0 2.33e+11 1.11e+10 2.37e+21 372 4.86e+10 201 44.3 3.73e+03 7.94 61.1
58.0 23 1.3842715003081947 19.908087399968153 8.0 8.0 8.0 1.8 0.22 0.16 0.092 0.40 6.0 3.0 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 201 26.8 3.13e+03 0.261 56.0 2.33e+11 1.11e+10 2.37e+21 372 4.86e+10 468 60.6 1.15e+04 7.94 107
59.0 23 1.3842715003081947 19.908087399968153 8.0 8.0 8.0 1.8 0.22 0.16 0.092 0.40 6.0 3.0 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 201 26.8 3.13e+03 0.261 56.0 2.33e+11 1.11e+10 2.37e+21 372 4.86e+10 501 77.0 1.98e+04 7.94 141
60.0 23 1.3842715003081947 19.908087399968153 8.0 8.0 8.0 1.8 0.22 0.16 0.092 0.40 6.0 3.0 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 201 26.8 3.13e+03 0.261 56.0 2.33e+11 1.11e+10 2.37e+21 372 4.86e+10 509 93.3 2.79e+04 7.94 167
61.0 23 1.3842715003081947 19.908087399968153 8.0 8.0 8.0 1.8 0.22 0.16 0.092 0.40 6.0 3.0 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 201 26.8 3.13e+03 0.261 56.0 2.33e+11 1.11e+10 2.37e+21 372 4.86e+10 509 103 2.97e+04 7.94 172
62.0 23 1.3842715003081947 19.908087399968153 8.0 8.0 8.0 1.8 0.22 0.16 0.092 0.40 6.0 3.0 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 201 26.8 3.13e+03 0.261 56.0 2.33e+11 1.11e+10 2.37e+21 372 4.86e+10 509 108 2.96e+04 7.94 172
63.0 23 1.3842715003081947 19.908087399968153 8.0 8.0 8.0 1.8 0.22 0.16 0.092 0.40 6.0 3.0 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 201 26.8 3.13e+03 0.261 56.0 2.33e+11 1.11e+10 2.37e+21 372 4.86e+10 509 110 2.93e+04 7.94 171
64.0 23 1.3842715003081947 19.908087399968153 8.0 8.0 8.0 1.8 0.22 0.16 0.092 0.40 6.0 3.0 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 201 26.8 3.13e+03 0.261 56.0 2.33e+11 1.11e+10 2.37e+21 372 4.86e+10 509 112 2.89e+04 19.8 170
65.0 23 1.3842715003081947 19.908087399968153 8.0 8.0 8.0 1.8 0.22 0.16 0.092 0.40 6.0 3.0 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 201 26.8 3.13e+03 0.261 56.0 6.95e+30 3.12e+29 2.10e+60 81.1 1.45e+30 509 112 2.89e+04 19.8 170
66.0 23 1.3842715003081947 19.908087399968153 8.0 8.0 8.0 1.8 0.22 0.16 0.092 0.40 6.0 3.0 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 201 26.8 3.13e+03 0.261 56.0 6.95e+30 3.12e+29 2.10e+60 81.1 1.45e+30 509 112 2.89e+04 19.8 170
67.0 23 1.3842715003081947 19.908087399968153 8.0 8.0 8.0 1.8 0.22 0.16 0.092 0.40 6.0 3.0 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 201 26.8 3.13e+03 0.261 56.0 6.95e+30 3.12e+29 2.10e+60 81.1 1.45e+30 509 112 2.89e+04 19.8 170
68.0 23 1.3842715003081947 19.908087399968153 8.0 8.0 8.0 1.8 0.22 0.16 0.092 0.40 6.0 3.0 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 201 26.8 3.13e+03 0.261 56.0 6.95e+30 3.12e+29 2.10e+60 81.1 1.45e+30 509 112 2.89e+04 19.8 170
69.0 23 1.3842715003081947 19.908087399968153 8.0 8.0 8.0 1.8 0.22 0.16 0.092 0.40 6.0 3.0 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 201 26.8 3.13e+03 0.261 56.0 6.95e+30 3.12e+29 2.10e+60 81.1 1.45e+30 509 112 2.89e+04 19.8 170
70.0 23 1.3842715003081947 19.908087399968153 8.0 8.0 8.0 1.8 0.22 0.16 0.092 0.40 6.0 3.0 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 201 26.8 3.13e+03 0.261 56.0 6.95e+30 3.12e+29 2.10e+60 81.1 1.45e+30 509 112 2.89e+04 19.8 170
71.0 23 1.3842715003081947 19.908087399968153 8.0 8.0 8.0 1.8 0.22 0.16 0.092 0.40 6.0 3.0 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 201 26.8 3.13e+03 0.261 56.0 6.95e+30 3.12e+29 2.10e+60 81.1 1.45e+30 509 112 2.89e+04 19.8 170
72.0 23 1.3842715003081947 19.908087399968153 8.0 8.0 8.0 1.8 0.22 0.16 0.092 0.40 6.0 3.0 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 201 26.8 3.13e+03 0.261 56.0 6.95e+30 3.12e+29 2.10e+60 81.1 1.45e+30 509 112 2.89e+04 19.8 170
73.0 26 1.8990689800986844 22.29395289442624 9.0 9.0 9.0 2.1 0.23 0.18 0.091 0.43 6.0 3.2 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 244 46.2 6.27e+03 0.755 79.2 6.95e+30 2.76e+29 1.86e+60 38.9 1.36e+30 509 122 2.67e+04 33.8 163
74.0 26 1.8990689800986844 22.29395289442624 9.0 9.0 9.0 2.1 0.23 0.18 0.091 0.43 6.0 3.2 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 244 46.2 6.27e+03 0.755 79.2 6.95e+30 2.76e+29 1.86e+60 38.9 1.36e+30 584 136 3.48e+04 33.8 187
75.0 26 1.8990689800986844 22.29395289442624 9.0 9.0 9.0 2.1 0.23 0.18 0.091 0.43 6.0 3.2 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 244 46.2 6.27e+03 0.755 79.2 6.95e+30 2.76e+29 1.86e+60 38.9 1.36e+30 851 151 5.06e+04 33.8 225
76.0 26 1.8990689800986844 22.29395289442624 9.0 9.0 9.0 2.1 0.23 0.18 0.091 0.43 6.0 3.2 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 244 46.2 6.27e+03 0.755 79.2 6.95e+30 2.76e+29 1.86e+60 38.9 1.36e+30 885 166 6.70e+04 33.8 259
77.0 26 1.8990689800986844 22.29395289442624 9.0 9.0 9.0 2.1 0.23 0.18 0.091 0.43 6.0 3.2 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 244 46.2 6.27e+03 0.755 79.2 6.95e+30 2.76e+29 1.86e+60 38.9 1.36e+30 893 181 8.32e+04 33.8 288
78.0 26 1.8990689800986844 22.29395289442624 9.0 9.0 9.0 2.1 0.23 0.18 0.091 0.43 6.0 3.2 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 244 46.2 6.27e+03 0.755 79.2 6.95e+30 2.76e+29 1.86e+60 38.9 1.36e+30 893 189 8.72e+04 33.8 295
79.0 26 1.8990689800986844 22.29395289442624 9.0 9.0 9.0 2.1 0.23 0.18 0.091 0.43 6.0 3.2 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 244 46.2 6.27e+03 0.755 79.2 6.95e+30 2.76e+29 1.86e+60 38.9 1.36e+30 893 194 8.74e+04 33.8 296
80.0 26 1.8990689800986844 22.29395289442624 9.0 9.0 9.0 2.1 0.23 0.18 0.091 0.43 6.0 3.2 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 244 46.2 6.27e+03 0.755 79.2 6.95e+30 2.76e+29 1.86e+60 38.9 1.36e+30 893 196 8.70e+04 33.8 295
