#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 411.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
15.0 11 16.39309983975589 18.714751541813232 7.0 4.0 4.0 4.0 0.90 0.22 0.070 0.099 0.26 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 54.3 9.54 360 1.22 19.0 2.85e+04 4.10e+03 7.70e+07 11.3 8.78e+03 99.1 27.3 1.55e+03 1.86 39.4
16.0 11 16.39309983975589 18.714751541813232 7.0 4.0 4.0 4.0 0.90 0.22 0.070 0.099 0.26 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 54.3 9.54 360 1.22 19.0 2.85e+04 4.12e+03 7.69e+07 12.8 8.77e+03 99.1 34.0 1.45e+03 26.2 38.0
17.0 11 16.39309983975589 18.714751541813232 7.0 4.0 4.0 4.0 0.90 0.22 0.070 0.099 0.26 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 54.3 9.54 360 1.22 19.0 2.86e+08 4.33e+07 9.65e+15 474 9.82e+07 99.1 34.0 1.45e+03 26.2 38.0
18.0 11 16.39309983975589 18.714751541813232 7.0 4.0 4.0 4.0 0.90 0.22 0.070 0.099 0.26 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 54.3 9.54 360 1.22 19.0 2.86e+08 4.33e+07 9.65e+15 474 9.82e+07 99.1 34.0 1.45e+03 26.2 38.0
19.0 11 16.39309983975589 18.714751541813232 7.0 4.0 4.0 4.0 0.90 0.22 0.070 0.099 0.26 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 54.3 9.54 360 1.22 19.0 2.86e+08 4.33e+07 9.65e+15 474 9.82e+07 99.1 34.0 1.45e+03 26.2 38.0
20.0 11 16.39309983975589 18.714751541813232 7.0 4.0 4.0 4.0 0.90 0.22 0.070 0.099 0.26 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 54.3 9.54 360 1.22 19.0 2.86e+08 4.33e+07 9.65e+15 474 9.82e+07 99.1 34.0 1.45e+03 26.2 38.0
21.0 14 15.354889966270695 20.163280538789795 9.0 5.0 5.0 5.0 1.1 0.23 0.094 0.12 0.31 5.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 164 26.8 2.15e+03 1.74 46.3 2.86e+08 3.40e+07 7.76e+15 213 8.81e+07 164 45.9 2.38e+03 36.7 48.8
22.0 14 15.354889966270695 20.163280538789795 9.0 5.0 5.0 5.0 1.1 0.23 0.094 0.12 0.31 5.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 164 26.8 2.15e+03 1.74 46.3 2.86e+08 3.40e+07 7.76e+15 213 8.81e+07 270 61.3 5.97e+03 36.7 77.2
23.0 14 15.354889966270695 20.163280538789795 9.0 5.0 5.0 5.0 1.1 0.23 0.094 0.12 0.31 5.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 164 26.8 2.15e+03 1.74 46.3 2.86e+08 3.40e+07 7.76e+15 213 8.81e+07 312 76.7 1.04e+04 36.7 102
24.0 14 15.354889966270695 20.163280538789795 9.0 5.0 5.0 5.0 1.1 0.23 0.094 0.12 0.31 5.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 164 26.8 2.15e+03 1.74 46.3 2.86e+08 3.40e+07 7.76e+15 213 8.81e+07 314 92.1 1.45e+04 36.7 120
25.0 14 15.354889966270695 20.163280538789795 9.0 5.0 5.0 5.0 1.1 0.23 0.094 0.12 0.31 5.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 164 26.8 2.15e+03 1.74 46.3 2.86e+08 3.40e+07 7.76e+15 156 8.81e+07 314 104 1.43e+04 56.3 120
26.0 14 15.354889966270695 20.163280538789795 9.0 5.0 5.0 5.0 1.1 0.23 0.094 0.12 0.31 5.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 164 26.8 2.15e+03 1.74 46.3 9.60e+18 6.89e+17 6.57e+36 81.9 2.56e+18 314 104 1.43e+04 56.3 120
27.0 14 15.354889966270695 20.163280538789795 9.0 5.0 5.0 5.0 1.1 0.23 0.094 0.12 0.31 5.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 164 26.8 2.15e+03 1.74 46.3 9.60e+18 6.89e+17 6.57e+36 81.9 2.56e+18 314 104 1.43e+04 56.3 120
28.0 14 15.354889966270695 20.163280538789795 9.0 5.0 5.0 5.0 1.1 0.23 0.094 0.12 0.31 5.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 164 26.8 2.15e+03 1.74 46.3 9.60e+18 6.89e+17 6.57e+36 81.9 2.56e+18 314 104 1.43e+04 56.3 120
29.0 14 15.354889966270695 20.163280538789795 9.0 5.0 5.0 5.0 1.1 0.23 0.094 0.12 0.31 5.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 164 26.8 2.15e+03 1.74 46.3 9.60e+18 6.89e+17 6.57e+36 81.9 2.56e+18 314 104 1.43e+04 56.3 120
30.0 14 15.354889966270695 20.163280538789795 9.0 5.0 5.0 5.0 1.1 0.23 0.094 0.12 0.31 5.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 164 26.8 2.15e+03 1.74 46.3 9.60e+18 6.89e+17 6.57e+36 81.9 2.56e+18 314 104 1.43e+04 56.3 120
31.0 17 13.763618016539375 21.45290955096162 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.083 0.34 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 164 44.0 3.31e+03 4.13 57.6 9.60e+18 5.67e+17 5.41e+36 14.2 2.33e+18 314 108 1.18e+04 83.1 109
32.0 17 13.763618016539375 21.45290955096162 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.083 0.34 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 164 44.0 3.31e+03 4.13 57.6 9.60e+18 5.67e+17 5.41e+36 14.2 2.33e+18 373 120 1.58e+04 83.1 126
33.0 17 13.763618016539375 21.45290955096162 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.083 0.34 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 164 44.0 3.31e+03 4.13 57.6 9.60e+18 5.67e+17 5.41e+36 14.2 2.33e+18 479 132 2.23e+04 83.1 149
34.0 17 13.763618016539375 21.45290955096162 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.083 0.34 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 164 44.0 3.31e+03 4.13 57.6 9.60e+18 5.67e+17 5.41e+36 14.2 2.33e+18 521 145 2.96e+04 83.1 172
35.0 17 13.763618016539375 21.45290955096162 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.083 0.34 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 164 44.0 3.31e+03 4.13 57.6 9.60e+18 5.67e+17 5.41e+36 14.2 2.33e+18 523 157 3.66e+04 83.1 191
36.0 17 13.763618016539375 21.45290955096162 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.083 0.34 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 164 44.0 3.31e+03 4.13 57.6 9.60e+18 5.67e+17 5.41e+36 15.5 2.33e+18 523 167 3.70e+04 92.6 192
37.0 17 13.763618016539375 21.45290955096162 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.083 0.34 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 164 44.0 3.31e+03 4.13 57.6 2.68e+43 1.97e+42 4.36e+85 15.5 6.60e+42 523 167 3.70e+04 92.6 192
38.0 17 13.763618016539375 21.45290955096162 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.083 0.34 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 164 44.0 3.31e+03 4.13 57.6 2.68e+43 1.97e+42 4.36e+85 15.5 6.60e+42 523 167 3.70e+04 92.6 192
39.0 17 13.763618016539375 21.45290955096162 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.083 0.34 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 164 44.0 3.31e+03 4.13 57.6 2.68e+43 1.97e+42 4.36e+85 15.5 6.60e+42 523 167 3.70e+04 92.6 192
40.0 17 13.763618016539375 21.45290955096162 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.083 0.34 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 164 44.0 3.31e+03 4.13 57.6 2.68e+43 1.97e+42 4.36e+85 15.5 6.60e+42 523 167 3.70e+04 92.6 192
41.0 17 13.763618016539375 21.45290955096162 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.083 0.34 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 164 44.0 3.31e+03 4.13 57.6 2.68e+43 1.97e+42 4.36e+85 15.5 6.60e+42 523 167 3.70e+04 92.6 192
42.0 17 13.763618016539375 21.45290955096162 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.083 0.34 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 164 44.0 3.31e+03 4.13 57.6 2.68e+43 1.97e+42 4.36e+85 15.5 6.60e+42 523 167 3.70e+04 92.6 192
43.0 20 12.082810763256917 22.35639648984085 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.089 0.38 6.0 3.5 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 164 45.0 2.89e+03 25.9 53.8 2.68e+43 1.67e+42 3.72e+85 2.22 6.10e+42 523 149 3.31e+04 75.5 182
44.0 20 12.082810763256917 22.35639648984085 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.089 0.38 6.0 3.5 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 164 45.0 2.89e+03 25.9 53.8 2.68e+43 1.67e+42 3.72e+85 2.22 6.10e+42 523 150 3.31e+04 75.5 182
45.0 20 12.082810763256917 22.35639648984085 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.089 0.38 6.0 3.5 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 164 45.0 2.89e+03 25.9 53.8 2.68e+43 1.67e+42 3.72e+85 2.22 6.10e+42 523 150 3.32e+04 75.5 182
46.0 20 12.082810763256917 22.35639648984085 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.089 0.38 6.0 3.5 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 164 45.0 2.89e+03 25.9 53.8 2.68e+43 1.67e+42 3.72e+85 2.22 6.10e+42 523 150 3.34e+04 75.5 183
47.0 20 12.082810763256917 22.35639648984085 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.089 0.38 6.0 3.5 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 164 45.0 2.89e+03 25.9 53.8 2.68e+43 1.67e+42 3.72e+85 2.22 6.10e+42 527 151 3.37e+04 75.5 184
48.0 20 12.082810763256917 22.35639648984085 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.089 0.38 6.0 3.5 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 164 45.0 2.89e+03 25.9 53.8 2.68e+43 1.67e+42 3.72e+85 2.22 6.10e+42 530 151 3.39e+04 75.5 184
49.0 20 12.082810763256917 22.35639648984085 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.089 0.38 6.0 3.5 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 164 45.0 2.89e+03 25.9 53.8 2.68e+43 1.67e+42 3.72e+85 2.22 6.10e+42 530 151 3.40e+04 75.5 184
50.0 20 12.082810763256917 22.35639648984085 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.089 0.38 6.0 3.5 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 164 45.0 2.89e+03 25.9 53.8 2.08e+32 1.04e+31 2.15e+63 8.05 4.64e+31 530 151 3.40e+04 75.5 184
51.0 20 12.082810763256917 22.35639648984085 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.089 0.38 6.0 3.5 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 164 45.0 2.89e+03 25.9 53.8 2.08e+32 1.04e+31 2.15e+63 8.05 4.64e+31 530 151 3.40e+04 75.5 184
52.0 20 12.082810763256917 22.35639648984085 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.089 0.38 6.0 3.5 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 164 45.0 2.89e+03 25.9 53.8 2.08e+32 1.04e+31 2.15e+63 8.05 4.64e+31 530 151 3.40e+04 75.5 184
53.0 20 12.082810763256917 22.35639648984085 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.089 0.38 6.0 3.5 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 164 45.0 2.89e+03 25.9 53.8 2.08e+32 1.04e+31 2.15e+63 8.05 4.64e+31 530 151 3.40e+04 75.5 184
54.0 20 12.082810763256917 22.35639648984085 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.089 0.38 6.0 3.5 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 164 45.0 2.89e+03 25.9 53.8 2.08e+32 1.04e+31 2.15e+63 8.05 4.64e+31 530 151 3.40e+04 75.5 184
55.0 20 12.082810763256917 22.35639648984085 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.089 0.38 6.0 3.5 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 164 45.0 2.89e+03 25.9 53.8 2.08e+32 1.04e+31 2.15e+63 8.05 4.64e+31 530 151 3.40e+04 75.5 184
56.0 20 12.082810763256917 22.35639648984085 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.089 0.38 6.0 3.5 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 164 45.0 2.89e+03 25.9 53.8 2.08e+32 1.04e+31 2.15e+63 8.05 4.64e+31 530 151 3.40e+04 75.5 184
57.0 23 10.634763499698375 23.86383597766684 15.0 8.0 8.0 8.0 1.9 0.25 0.17 0.099 0.41 6.0 3.4 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 311 56.2 5.59e+03 34.0 74.8 2.08e+32 9.06e+30 1.87e+63 0.408 4.33e+31 530 148 3.16e+04 72.4 178
58.0 23 10.634763499698375 23.86383597766684 15.0 8.0 8.0 8.0 1.9 0.25 0.17 0.099 0.41 6.0 3.4 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 311 56.2 5.59e+03 34.0 74.8 2.08e+32 9.06e+30 1.87e+63 0.408 4.33e+31 530 162 3.39e+04 72.4 184
59.0 23 10.634763499698375 23.86383597766684 15.0 8.0 8.0 8.0 1.9 0.25 0.17 0.099 0.41 6.0 3.4 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 311 56.2 5.59e+03 34.0 74.8 2.08e+32 9.06e+30 1.87e+63 0.408 4.33e+31 530 176 3.79e+04 72.4 195
60.0 23 10.634763499698375 23.86383597766684 15.0 8.0 8.0 8.0 1.9 0.25 0.17 0.099 0.41 6.0 3.4 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 311 56.2 5.59e+03 34.0 74.8 2.08e+32 9.06e+30 1.87e+63 0.408 4.33e+31 693 189 4.79e+04 72.4 219
61.0 23 10.634763499698375 23.86383597766684 15.0 8.0 8.0 8.0 1.9 0.25 0.17 0.099 0.41 6.0 3.4 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 311 56.2 5.59e+03 34.0 74.8 2.08e+32 9.06e+30 1.87e+63 0.408 4.33e+31 798 203 6.06e+04 72.4 246
62.0 23 10.634763499698375 23.86383597766684 15.0 8.0 8.0 8.0 1.9 0.25 0.17 0.099 0.41 6.0 3.4 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 311 56.2 5.59e+03 34.0 74.8 2.08e+32 9.06e+30 1.87e+63 0.408 4.33e+31 840 217 7.41e+04 72.4 272
63.0 23 10.634763499698375 23.86383597766684 15.0 8.0 8.0 8.0 1.9 0.25 0.17 0.099 0.41 6.0 3.4 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 311 56.2 5.59e+03 34.0 74.8 2.08e+32 9.06e+30 1.87e+63 0.408 4.33e+31 843 230 8.73e+04 72.4 295
64.0 23 10.634763499698375 23.86383597766684 15.0 8.0 8.0 8.0 1.9 0.25 0.17 0.099 0.41 6.0 3.4 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 311 56.2 5.59e+03 34.0 74.8 2.08e+32 9.06e+30 1.87e+63 0.408 4.33e+31 843 241 8.88e+04 72.4 298
65.0 23 10.634763499698375 23.86383597766684 15.0 8.0 8.0 8.0 1.9 0.25 0.17 0.099 0.41 6.0 3.4 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 311 56.2 5.59e+03 34.0 74.8 1.53e+46 6.63e+44 1.01e+91 34.1 3.18e+45 843 241 8.88e+04 72.4 298
66.0 23 10.634763499698375 23.86383597766684 15.0 8.0 8.0 8.0 1.9 0.25 0.17 0.099 0.41 6.0 3.4 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 311 56.2 5.59e+03 34.0 74.8 1.53e+46 6.63e+44 1.01e+91 34.1 3.18e+45 843 241 8.88e+04 72.4 298
67.0 23 10.634763499698375 23.86383597766684 15.0 8.0 8.0 8.0 1.9 0.25 0.17 0.099 0.41 6.0 3.4 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 311 56.2 5.59e+03 34.0 74.8 1.53e+46 6.63e+44 1.01e+91 34.1 3.18e+45 843 241 8.88e+04 72.4 298
68.0 23 10.634763499698375 23.86383597766684 15.0 8.0 8.0 8.0 1.9 0.25 0.17 0.099 0.41 6.0 3.4 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 311 56.2 5.59e+03 34.0 74.8 1.53e+46 6.63e+44 1.01e+91 34.1 3.18e+45 843 241 8.88e+04 72.4 298
69.0 23 10.634763499698375 23.86383597766684 15.0 8.0 8.0 8.0 1.9 0.25 0.17 0.099 0.41 6.0 3.4 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 311 56.2 5.59e+03 34.0 74.8 1.53e+46 6.63e+44 1.01e+91 34.1 3.18e+45 843 241 8.88e+04 72.4 298
70.0 23 10.634763499698375 23.86383597766684 15.0 8.0 8.0 8.0 1.9 0.25 0.17 0.099 0.41 6.0 3.4 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 311 56.2 5.59e+03 34.0 74.8 1.53e+46 6.63e+44 1.01e+91 34.1 3.18e+45 843 241 8.88e+04 72.4 298
71.0 23 10.634763499698375 23.86383597766684 15.0 8.0 8.0 8.0 1.9 0.25 0.17 0.099 0.41 6.0 3.4 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 311 56.2 5.59e+03 34.0 74.8 1.53e+46 6.63e+44 1.01e+91 34.1 3.18e+45 843 241 8.88e+04 72.4 298
72.0 23 10.634763499698375 23.86383597766684 15.0 8.0 8.0 8.0 1.9 0.25 0.17 0.099 0.41 6.0 3.4 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 311 56.2 5.59e+03 34.0 74.8 1.53e+46 6.63e+44 1.01e+91 34.1 3.18e+45 843 241 8.88e+04 72.4 298
73.0 26 10.253304763767513 25.302147447538587 17.0 8.0 8.0 8.0 2.1 0.25 0.20 0.11 0.44 7.0 3.4 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 428 87.9 1.37e+04 43.5 117 1.53e+46 5.87e+44 8.95e+90 21.1 2.99e+45 843 251 7.98e+04 114 282
74.0 26 10.253304763767513 25.302147447538587 17.0 8.0 8.0 8.0 2.1 0.25 0.20 0.11 0.44 7.0 3.4 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 428 87.9 1.37e+04 43.5 117 1.53e+46 5.87e+44 8.95e+90 21.1 2.99e+45 994 278 1.01e+05 114 318
75.0 26 10.253304763767513 25.302147447538587 17.0 8.0 8.0 8.0 2.1 0.25 0.20 0.11 0.44 7.0 3.4 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 428 87.9 1.37e+04 43.5 117 1.53e+46 5.87e+44 8.95e+90 21.1 2.99e+45 1.07e+03 304 1.25e+05 114 354
76.0 26 10.253304763767513 25.302147447538587 17.0 8.0 8.0 8.0 2.1 0.25 0.20 0.11 0.44 7.0 3.4 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 428 87.9 1.37e+04 43.5 117 1.53e+46 5.87e+44 8.95e+90 21.1 2.99e+45 1.15e+03 330 1.52e+05 114 390
77.0 26 10.253304763767513 25.302147447538587 17.0 8.0 8.0 8.0 2.1 0.25 0.20 0.11 0.44 7.0 3.4 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 428 87.9 1.37e+04 43.5 117 1.53e+46 5.87e+44 8.95e+90 21.1 2.99e+45 1.38e+03 356 1.90e+05 114 436
