#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 282.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
15.0 11 8.460352916923453 21.902147845228136 4.0 4.0 4.0 2.7 0.41 0.65 0.14 0.80 6.0 3.1 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 253 70.7 9.66e+03 22.4 98.3 1.58e+07 2.31e+06 2.38e+13 38.5 4.88e+06 712 199 6.62e+04 64.8 257
16.0 11 8.460352916923453 21.902147845228136 4.0 4.0 4.0 2.7 0.41 0.65 0.14 0.80 6.0 3.1 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 253 70.7 9.66e+03 22.4 98.3 1.58e+07 2.31e+06 2.38e+13 38.5 4.88e+06 712 246 6.38e+04 207 253
17.0 11 8.460352916923453 21.902147845228136 4.0 4.0 4.0 2.7 0.41 0.65 0.14 0.80 6.0 3.1 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 253 70.7 9.66e+03 22.4 98.3 2.60e+21 3.51e+20 6.20e+41 98.1 7.87e+20 712 246 6.38e+04 207 253
18.0 11 8.460352916923453 21.902147845228136 4.0 4.0 4.0 2.7 0.41 0.65 0.14 0.80 6.0 3.1 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 253 70.7 9.66e+03 22.4 98.3 2.60e+21 3.51e+20 6.20e+41 98.1 7.87e+20 712 246 6.38e+04 207 253
19.0 11 8.460352916923453 21.902147845228136 4.0 4.0 4.0 2.7 0.41 0.65 0.14 0.80 6.0 3.1 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 253 70.7 9.66e+03 22.4 98.3 2.60e+21 3.51e+20 6.20e+41 98.1 7.87e+20 712 246 6.38e+04 207 253
20.0 11 8.460352916923453 21.902147845228136 4.0 4.0 4.0 2.7 0.41 0.65 0.14 0.80 6.0 3.1 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 253 70.7 9.66e+03 22.4 98.3 2.60e+21 3.51e+20 6.20e+41 98.1 7.87e+20 712 246 6.38e+04 207 253
21.0 14 8.578556913956081 23.606551913781402 5.0 5.0 5.0 3.4 0.42 0.82 0.13 0.91 6.0 3.6 2.9 4.0 1.7 3.00 0.929 1.92 0.00 1.38 337 99.3 1.28e+04 42.7 113 2.60e+21 2.76e+20 4.99e+41 71.0 7.07e+20 712 237 5.16e+04 204 227
22.0 14 8.578556913956081 23.606551913781402 5.0 5.0 5.0 3.4 0.42 0.82 0.13 0.91 6.0 3.6 2.9 4.0 1.7 3.00 0.929 1.92 0.00 1.38 337 99.3 1.28e+04 42.7 113 2.60e+21 2.76e+20 4.99e+41 71.0 7.07e+20 712 263 6.17e+04 204 248
23.0 14 8.578556913956081 23.606551913781402 5.0 5.0 5.0 3.4 0.42 0.82 0.13 0.91 6.0 3.6 2.9 4.0 1.7 3.00 0.929 1.92 0.00 1.38 337 99.3 1.28e+04 42.7 113 2.60e+21 2.76e+20 4.99e+41 71.0 7.07e+20 1.02e+03 289 9.29e+04 204 305
24.0 14 8.578556913956081 23.606551913781402 5.0 5.0 5.0 3.4 0.42 0.82 0.13 0.91 6.0 3.6 2.9 4.0 1.7 3.00 0.929 1.92 0.00 1.38 337 99.3 1.28e+04 42.7 113 2.60e+21 2.76e+20 4.99e+41 71.0 7.07e+20 1.07e+03 314 1.25e+05 204 354
25.0 14 8.578556913956081 23.606551913781402 5.0 5.0 5.0 3.4 0.42 0.82 0.13 0.91 6.0 3.6 2.9 4.0 1.7 3.00 0.929 1.92 0.00 1.38 337 99.3 1.28e+04 42.7 113 2.60e+21 2.76e+20 4.99e+41 45.1 7.07e+20 1.07e+03 337 1.31e+05 204 361
26.0 14 8.578556913956081 23.606551913781402 5.0 5.0 5.0 3.4 0.42 0.82 0.13 0.91 6.0 3.6 2.9 4.0 1.7 3.00 0.929 1.92 0.00 1.38 337 99.3 1.28e+04 42.7 113 6.43e+71 4.59e+70 2.95e+142 17.2 1.72e+71 1.07e+03 337 1.31e+05 204 361
27.0 14 8.578556913956081 23.606551913781402 5.0 5.0 5.0 3.4 0.42 0.82 0.13 0.91 6.0 3.6 2.9 4.0 1.7 3.00 0.929 1.92 0.00 1.38 337 99.3 1.28e+04 42.7 113 6.43e+71 4.59e+70 2.95e+142 17.2 1.72e+71 1.07e+03 337 1.31e+05 204 361
28.0 14 8.578556913956081 23.606551913781402 5.0 5.0 5.0 3.4 0.42 0.82 0.13 0.91 6.0 3.6 2.9 4.0 1.7 3.00 0.929 1.92 0.00 1.38 337 99.3 1.28e+04 42.7 113 6.43e+71 4.59e+70 2.95e+142 17.2 1.72e+71 1.07e+03 337 1.31e+05 204 361
29.0 14 8.578556913956081 23.606551913781402 5.0 5.0 5.0 3.4 0.42 0.82 0.13 0.91 6.0 3.6 2.9 4.0 1.7 3.00 0.929 1.92 0.00 1.38 337 99.3 1.28e+04 42.7 113 6.43e+71 4.59e+70 2.95e+142 17.2 1.72e+71 1.07e+03 337 1.31e+05 204 361
30.0 14 8.578556913956081 23.606551913781402 5.0 5.0 5.0 3.4 0.42 0.82 0.13 0.91 6.0 3.6 2.9 4.0 1.7 3.00 0.929 1.92 0.00 1.38 337 99.3 1.28e+04 42.7 113 6.43e+71 4.59e+70 2.95e+142 17.2 1.72e+71 1.07e+03 337 1.31e+05 204 361
31.0 17 8.08081520971406 25.831647201103536 6.0 6.0 6.0 4.2 0.42 1.0 0.12 1.0 6.0 3.5 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 483 136 2.09e+04 105 144 6.43e+71 3.78e+70 2.43e+142 9.23 1.56e+71 1.07e+03 332 1.10e+05 207 331
32.0 17 8.08081520971406 25.831647201103536 6.0 6.0 6.0 4.2 0.42 1.0 0.12 1.0 6.0 3.5 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 483 136 2.09e+04 105 144 6.43e+71 3.78e+70 2.43e+142 9.23 1.56e+71 1.07e+03 367 1.31e+05 207 362
33.0 17 8.08081520971406 25.831647201103536 6.0 6.0 6.0 4.2 0.42 1.0 0.12 1.0 6.0 3.5 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 483 136 2.09e+04 105 144 6.43e+71 3.78e+70 2.43e+142 9.23 1.56e+71 1.21e+03 402 1.70e+05 207 412
34.0 17 8.08081520971406 25.831647201103536 6.0 6.0 6.0 4.2 0.42 1.0 0.12 1.0 6.0 3.5 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 483 136 2.09e+04 105 144 6.43e+71 3.78e+70 2.43e+142 9.23 1.56e+71 1.61e+03 437 2.36e+05 207 486
35.0 17 8.08081520971406 25.831647201103536 6.0 6.0 6.0 4.2 0.42 1.0 0.12 1.0 6.0 3.5 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 483 136 2.09e+04 105 144 6.43e+71 3.78e+70 2.43e+142 9.23 1.56e+71 1.66e+03 472 3.04e+05 207 552
36.0 17 8.08081520971406 25.831647201103536 6.0 6.0 6.0 4.2 0.42 1.0 0.12 1.0 6.0 3.5 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 483 136 2.09e+04 105 144 6.43e+71 3.78e+70 2.43e+142 9.23 1.56e+71 1.66e+03 502 3.15e+05 207 562
37.0 17 8.08081520971406 25.831647201103536 6.0 6.0 6.0 4.2 0.42 1.0 0.12 1.0 6.0 3.5 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 483 136 2.09e+04 105 144 4.40e+109 2.59e+108 1.14e+218 15.5 1.07e+109 1.66e+03 502 3.15e+05 207 562
38.0 17 8.08081520971406 25.831647201103536 6.0 6.0 6.0 4.2 0.42 1.0 0.12 1.0 6.0 3.5 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 483 136 2.09e+04 105 144 4.40e+109 2.59e+108 1.14e+218 15.5 1.07e+109 1.66e+03 502 3.15e+05 207 562
39.0 17 8.08081520971406 25.831647201103536 6.0 6.0 6.0 4.2 0.42 1.0 0.12 1.0 6.0 3.5 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 483 136 2.09e+04 105 144 4.40e+109 2.59e+108 1.14e+218 15.5 1.07e+109 1.66e+03 502 3.15e+05 207 562
40.0 17 8.08081520971406 25.831647201103536 6.0 6.0 6.0 4.2 0.42 1.0 0.12 1.0 6.0 3.5 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 483 136 2.09e+04 105 144 4.40e+109 2.59e+108 1.14e+218 15.5 1.07e+109 1.66e+03 502 3.15e+05 207 562
41.0 17 8.08081520971406 25.831647201103536 6.0 6.0 6.0 4.2 0.42 1.0 0.12 1.0 6.0 3.5 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 483 136 2.09e+04 105 144 4.40e+109 2.59e+108 1.14e+218 15.5 1.07e+109 1.66e+03 502 3.15e+05 207 562
42.0 17 8.08081520971406 25.831647201103536 6.0 6.0 6.0 4.2 0.42 1.0 0.12 1.0 6.0 3.5 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 483 136 2.09e+04 105 144 4.40e+109 2.59e+108 1.14e+218 15.5 1.07e+109 1.66e+03 502 3.15e+05 207 562
43.0 20 8.355557971654974 27.674028552333596 7.0 7.0 7.0 4.9 0.43 1.2 0.14 1.1 6.0 3.7 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 483 156 2.00e+04 158 142 4.40e+109 2.20e+108 9.67e+217 0.114 9.83e+108 1.66e+03 467 2.73e+05 257 523
44.0 20 8.355557971654974 27.674028552333596 7.0 7.0 7.0 4.9 0.43 1.2 0.14 1.1 6.0 3.7 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 483 156 2.00e+04 158 142 4.40e+109 2.20e+108 9.67e+217 0.114 9.83e+108 1.66e+03 483 2.79e+05 257 528
45.0 20 8.355557971654974 27.674028552333596 7.0 7.0 7.0 4.9 0.43 1.2 0.14 1.1 6.0 3.7 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 483 156 2.00e+04 158 142 4.40e+109 2.20e+108 9.67e+217 0.114 9.83e+108 1.66e+03 500 2.99e+05 257 547
46.0 20 8.355557971654974 27.674028552333596 7.0 7.0 7.0 4.9 0.43 1.2 0.14 1.1 6.0 3.7 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 483 156 2.00e+04 158 142 4.40e+109 2.20e+108 9.67e+217 0.114 9.83e+108 1.66e+03 516 3.29e+05 257 574
47.0 20 8.355557971654974 27.674028552333596 7.0 7.0 7.0 4.9 0.43 1.2 0.14 1.1 6.0 3.7 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 483 156 2.00e+04 158 142 4.40e+109 2.20e+108 9.67e+217 0.114 9.83e+108 1.94e+03 532 3.72e+05 257 610
48.0 20 8.355557971654974 27.674028552333596 7.0 7.0 7.0 4.9 0.43 1.2 0.14 1.1 6.0 3.7 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 483 156 2.00e+04 158 142 4.40e+109 2.20e+108 9.67e+217 0.114 9.83e+108 1.99e+03 548 4.16e+05 257 645
49.0 20 8.355557971654974 27.674028552333596 7.0 7.0 7.0 4.9 0.43 1.2 0.14 1.1 6.0 3.7 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 483 156 2.00e+04 158 142 4.40e+109 2.20e+108 9.67e+217 0.114 9.83e+108 1.99e+03 563 4.26e+05 257 653
50.0 20 8.355557971654974 27.674028552333596 7.0 7.0 7.0 4.9 0.43 1.2 0.14 1.1 6.0 3.7 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 483 156 2.00e+04 158 142 1.37e+136 7.33e+134 9.32e+270 8.36 3.05e+135 1.99e+03 563 4.26e+05 257 653
51.0 20 8.355557971654974 27.674028552333596 7.0 7.0 7.0 4.9 0.43 1.2 0.14 1.1 6.0 3.7 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 483 156 2.00e+04 158 142 1.37e+136 7.33e+134 9.32e+270 8.36 3.05e+135 1.99e+03 563 4.26e+05 257 653
52.0 20 8.355557971654974 27.674028552333596 7.0 7.0 7.0 4.9 0.43 1.2 0.14 1.1 6.0 3.7 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 483 156 2.00e+04 158 142 1.37e+136 7.33e+134 9.32e+270 8.36 3.05e+135 1.99e+03 563 4.26e+05 257 653
53.0 20 8.355557971654974 27.674028552333596 7.0 7.0 7.0 4.9 0.43 1.2 0.14 1.1 6.0 3.7 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 483 156 2.00e+04 158 142 1.37e+136 7.33e+134 9.32e+270 8.36 3.05e+135 1.99e+03 563 4.26e+05 257 653
54.0 20 8.355557971654974 27.674028552333596 7.0 7.0 7.0 4.9 0.43 1.2 0.14 1.1 6.0 3.7 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 483 156 2.00e+04 158 142 1.37e+136 7.33e+134 9.32e+270 8.36 3.05e+135 1.99e+03 563 4.26e+05 257 653
55.0 20 8.355557971654974 27.674028552333596 7.0 7.0 7.0 4.9 0.43 1.2 0.14 1.1 6.0 3.7 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 483 156 2.00e+04 158 142 1.37e+136 7.33e+134 9.32e+270 8.36 3.05e+135 1.99e+03 563 4.26e+05 257 653
56.0 20 8.355557971654974 27.674028552333596 7.0 7.0 7.0 4.9 0.43 1.2 0.14 1.1 6.0 3.7 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 483 156 2.00e+04 158 142 1.37e+136 7.33e+134 9.32e+270 8.36 3.05e+135 1.99e+03 563 4.26e+05 257 653
57.0 23 7.5096400228139 28.239981801444124 7.0 7.0 7.0 5.6 0.43 1.4 0.14 1.2 7.0 4.1 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 483 149 1.79e+04 145 134 1.37e+136 6.38e+134 8.11e+270 0.0309 2.85e+135 1.99e+03 502 3.93e+05 207 627
58.0 23 7.5096400228139 28.239981801444124 7.0 7.0 7.0 5.6 0.43 1.4 0.14 1.2 7.0 4.1 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 483 149 1.79e+04 145 134 1.37e+136 6.38e+134 8.11e+270 0.0309 2.85e+135 1.99e+03 503 3.93e+05 207 627
59.0 23 7.5096400228139 28.239981801444124 7.0 7.0 7.0 5.6 0.43 1.4 0.14 1.2 7.0 4.1 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 483 149 1.79e+04 145 134 1.37e+136 6.38e+134 8.11e+270 0.0309 2.85e+135 1.99e+03 503 3.93e+05 207 627
60.0 23 7.5096400228139 28.239981801444124 7.0 7.0 7.0 5.6 0.43 1.4 0.14 1.2 7.0 4.1 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 483 149 1.79e+04 145 134 1.37e+136 6.38e+134 8.11e+270 0.0309 2.85e+135 1.99e+03 503 3.94e+05 207 628
61.0 23 7.5096400228139 28.239981801444124 7.0 7.0 7.0 5.6 0.43 1.4 0.14 1.2 7.0 4.1 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 483 149 1.79e+04 145 134 1.37e+136 6.38e+134 8.11e+270 0.0309 2.85e+135 1.99e+03 503 3.95e+05 207 628
62.0 23 7.5096400228139 28.239981801444124 7.0 7.0 7.0 5.6 0.43 1.4 0.14 1.2 7.0 4.1 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 483 149 1.79e+04 145 134 1.37e+136 6.38e+134 8.11e+270 0.0309 2.85e+135 1.99e+03 504 3.95e+05 207 629
63.0 23 7.5096400228139 28.239981801444124 7.0 7.0 7.0 5.6 0.43 1.4 0.14 1.2 7.0 4.1 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 483 149 1.79e+04 145 134 1.37e+136 6.38e+134 8.11e+270 0.0309 2.85e+135 2.00e+03 504 3.96e+05 207 630
64.0 23 7.5096400228139 28.239981801444124 7.0 7.0 7.0 5.6 0.43 1.4 0.14 1.2 7.0 4.1 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 483 149 1.79e+04 145 134 1.37e+136 6.38e+134 8.11e+270 0.0309 2.85e+135 2.00e+03 504 3.97e+05 207 630
65.0 23 7.5096400228139 28.239981801444124 7.0 7.0 7.0 5.6 0.43 1.4 0.14 1.2 7.0 4.1 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 483 149 1.79e+04 145 134 2.07e+70 9.00e+68 1.86e+139 1.37 4.31e+69 2.00e+03 504 3.97e+05 207 630
66.0 23 7.5096400228139 28.239981801444124 7.0 7.0 7.0 5.6 0.43 1.4 0.14 1.2 7.0 4.1 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 483 149 1.79e+04 145 134 2.07e+70 9.00e+68 1.86e+139 1.37 4.31e+69 2.00e+03 504 3.97e+05 207 630
67.0 23 7.5096400228139 28.239981801444124 7.0 7.0 7.0 5.6 0.43 1.4 0.14 1.2 7.0 4.1 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 483 149 1.79e+04 145 134 2.07e+70 9.00e+68 1.86e+139 1.37 4.31e+69 2.00e+03 504 3.97e+05 207 630
68.0 23 7.5096400228139 28.239981801444124 7.0 7.0 7.0 5.6 0.43 1.4 0.14 1.2 7.0 4.1 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 483 149 1.79e+04 145 134 2.07e+70 9.00e+68 1.86e+139 1.37 4.31e+69 2.00e+03 504 3.97e+05 207 630
69.0 23 7.5096400228139 28.239981801444124 7.0 7.0 7.0 5.6 0.43 1.4 0.14 1.2 7.0 4.1 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 483 149 1.79e+04 145 134 2.07e+70 9.00e+68 1.86e+139 1.37 4.31e+69 2.00e+03 504 3.97e+05 207 630
70.0 23 7.5096400228139 28.239981801444124 7.0 7.0 7.0 5.6 0.43 1.4 0.14 1.2 7.0 4.1 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 483 149 1.79e+04 145 134 2.07e+70 9.00e+68 1.86e+139 1.37 4.31e+69 2.00e+03 504 3.97e+05 207 630
71.0 23 7.5096400228139 28.239981801444124 7.0 7.0 7.0 5.6 0.43 1.4 0.14 1.2 7.0 4.1 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 483 149 1.79e+04 145 134 2.07e+70 9.00e+68 1.86e+139 1.37 4.31e+69 2.00e+03 504 3.97e+05 207 630
72.0 23 7.5096400228139 28.239981801444124 7.0 7.0 7.0 5.6 0.43 1.4 0.14 1.2 7.0 4.1 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 483 149 1.79e+04 145 134 2.07e+70 9.00e+68 1.86e+139 1.37 4.31e+69 2.00e+03 504 3.97e+05 207 630
73.0 26 7.019878186179576 28.10227188777715 7.0 7.0 7.0 6.3 0.43 1.6 0.12 1.2 8.0 4.8 4.4 4.5 2.1 3.00 0.962 1.96 0.00 1.40 483 137 1.70e+04 90.3 130 2.07e+70 7.96e+68 1.65e+139 0.0223 4.06e+69 2.00e+03 451 3.72e+05 185 610
74.0 26 7.019878186179576 28.10227188777715 7.0 7.0 7.0 6.3 0.43 1.6 0.12 1.2 8.0 4.8 4.4 4.5 2.1 3.00 0.962 1.96 0.00 1.40 483 137 1.70e+04 90.3 130 2.07e+70 7.96e+68 1.65e+139 0.0223 4.06e+69 2.00e+03 450 3.72e+05 185 610
75.0 26 7.019878186179576 28.10227188777715 7.0 7.0 7.0 6.3 0.43 1.6 0.12 1.2 8.0 4.8 4.4 4.5 2.1 3.00 0.962 1.96 0.00 1.40 483 137 1.70e+04 90.3 130 2.07e+70 7.96e+68 1.65e+139 0.0223 4.06e+69 2.00e+03 449 3.73e+05 185 610
76.0 26 7.019878186179576 28.10227188777715 7.0 7.0 7.0 6.3 0.43 1.6 0.12 1.2 8.0 4.8 4.4 4.5 2.1 3.00 0.962 1.96 0.00 1.40 483 137 1.70e+04 90.3 130 2.07e+70 7.96e+68 1.65e+139 0.0223 4.06e+69 2.00e+03 448 3.72e+05 185 610
77.0 26 7.019878186179576 28.10227188777715 7.0 7.0 7.0 6.3 0.43 1.6 0.12 1.2 8.0 4.8 4.4 4.5 2.1 3.00 0.962 1.96 0.00 1.40 483 137 1.70e+04 90.3 130 2.07e+70 7.96e+68 1.65e+139 0.0223 4.06e+69 2.00e+03 447 3.70e+05 185 608
78.0 26 7.019878186179576 28.10227188777715 7.0 7.0 7.0 6.3 0.43 1.6 0.12 1.2 8.0 4.8 4.4 4.5 2.1 3.00 0.962 1.96 0.00 1.40 483 137 1.70e+04 90.3 130 2.07e+70 7.96e+68 1.65e+139 0.0223 4.06e+69 2.00e+03 446 3.68e+05 185 606
79.0 26 7.019878186179576 28.10227188777715 7.0 7.0 7.0 6.3 0.43 1.6 0.12 1.2 8.0 4.8 4.4 4.5 2.1 3.00 0.962 1.96 0.00 1.40 483 137 1.70e+04 90.3 130 2.07e+70 7.96e+68 1.65e+139 0.0223 4.06e+69 2.00e+03 445 3.64e+05 185 604
80.0 26 7.019878186179576 28.10227188777715 7.0 7.0 7.0 6.3 0.43 1.6 0.12 1.2 8.0 4.8 4.4 4.5 2.1 3.00 0.962 1.96 0.00 1.40 483 137 1.70e+04 90.3 130 2.07e+70 7.96e+68 1.65e+139 0.0223 4.06e+69 1.97e+03 444 3.61e+05 185 601
