#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 366.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
28.0 14 14.914512253722688 16.575455829823674 9.0 5.0 5.0 5.0 5.5 0.54 2.2 0.094 1.5 5.0 2.6 1.5 2.0 1.2 3.00 0.929 1.92 0.00 1.38 57.5 8.37 255 0.877 16.0 2.29e+08 1.97e+07 3.78e+15 151 6.15e+07 104 27.8 1.19e+03 11.4 34.5
29.0 14 14.914512253722688 16.575455829823674 9.0 5.0 5.0 5.0 5.5 0.54 2.2 0.094 1.5 5.0 2.6 1.5 2.0 1.2 3.00 0.929 1.92 0.00 1.38 57.5 8.37 255 0.877 16.0 2.29e+08 1.97e+07 3.78e+15 151 6.15e+07 104 27.8 1.19e+03 11.4 34.5
30.0 14 14.914512253722688 16.575455829823674 9.0 5.0 5.0 5.0 5.5 0.54 2.2 0.094 1.5 5.0 2.6 1.5 2.0 1.2 3.00 0.929 1.92 0.00 1.38 57.5 8.37 255 0.877 16.0 2.29e+08 1.97e+07 3.78e+15 151 6.15e+07 104 27.8 1.19e+03 11.4 34.5
31.0 17 13.166394666182143 18.718097101986945 11.0 6.0 6.0 6.0 6.7 0.54 2.7 0.085 1.6 5.0 2.8 1.2 3.0 1.1 3.00 0.941 1.93 0.00 1.39 229 32.7 3.93e+03 1.99 62.7 2.29e+08 1.62e+07 3.13e+15 46.8 5.60e+07 229 48.7 3.91e+03 26.7 62.6
32.0 17 13.166394666182143 18.718097101986945 11.0 6.0 6.0 6.0 6.7 0.54 2.7 0.085 1.6 5.0 2.8 1.2 3.0 1.1 3.00 0.941 1.93 0.00 1.39 229 32.7 3.93e+03 1.99 62.7 2.29e+08 1.62e+07 3.13e+15 46.8 5.60e+07 439 71.2 1.29e+04 26.7 114
33.0 17 13.166394666182143 18.718097101986945 11.0 6.0 6.0 6.0 6.7 0.54 2.7 0.085 1.6 5.0 2.8 1.2 3.0 1.1 3.00 0.941 1.93 0.00 1.39 229 32.7 3.93e+03 1.99 62.7 2.29e+08 1.62e+07 3.13e+15 46.8 5.60e+07 468 93.6 2.22e+04 26.7 149
34.0 17 13.166394666182143 18.718097101986945 11.0 6.0 6.0 6.0 6.7 0.54 2.7 0.085 1.6 5.0 2.8 1.2 3.0 1.1 3.00 0.941 1.93 0.00 1.39 229 32.7 3.93e+03 1.99 62.7 2.29e+08 1.62e+07 3.13e+15 46.8 5.60e+07 486 116 3.12e+04 26.7 177
35.0 17 13.166394666182143 18.718097101986945 11.0 6.0 6.0 6.0 6.7 0.54 2.7 0.085 1.6 5.0 2.8 1.2 3.0 1.1 3.00 0.941 1.93 0.00 1.39 229 32.7 3.93e+03 1.99 62.7 2.29e+08 1.62e+07 3.13e+15 46.8 5.60e+07 486 128 3.20e+04 26.7 179
36.0 17 13.166394666182143 18.718097101986945 11.0 6.0 6.0 6.0 6.7 0.54 2.7 0.085 1.6 5.0 2.8 1.2 3.0 1.1 3.00 0.941 1.93 0.00 1.39 229 32.7 3.93e+03 1.99 62.7 2.29e+08 1.62e+07 3.13e+15 71.7 5.60e+07 486 136 3.07e+04 62.8 175
37.0 17 13.166394666182143 18.718097101986945 11.0 6.0 6.0 6.0 6.7 0.54 2.7 0.085 1.6 5.0 2.8 1.2 3.0 1.1 3.00 0.941 1.93 0.00 1.39 229 32.7 3.93e+03 1.99 62.7 6.65e+22 4.04e+21 2.59e+44 73.2 1.61e+22 486 136 3.07e+04 62.8 175
38.0 17 13.166394666182143 18.718097101986945 11.0 6.0 6.0 6.0 6.7 0.54 2.7 0.085 1.6 5.0 2.8 1.2 3.0 1.1 3.00 0.941 1.93 0.00 1.39 229 32.7 3.93e+03 1.99 62.7 6.65e+22 4.04e+21 2.59e+44 73.2 1.61e+22 486 136 3.07e+04 62.8 175
39.0 17 13.166394666182143 18.718097101986945 11.0 6.0 6.0 6.0 6.7 0.54 2.7 0.085 1.6 5.0 2.8 1.2 3.0 1.1 3.00 0.941 1.93 0.00 1.39 229 32.7 3.93e+03 1.99 62.7 6.65e+22 4.04e+21 2.59e+44 73.2 1.61e+22 486 136 3.07e+04 62.8 175
40.0 17 13.166394666182143 18.718097101986945 11.0 6.0 6.0 6.0 6.7 0.54 2.7 0.085 1.6 5.0 2.8 1.2 3.0 1.1 3.00 0.941 1.93 0.00 1.39 229 32.7 3.93e+03 1.99 62.7 6.65e+22 4.04e+21 2.59e+44 73.2 1.61e+22 486 136 3.07e+04 62.8 175
41.0 17 13.166394666182143 18.718097101986945 11.0 6.0 6.0 6.0 6.7 0.54 2.7 0.085 1.6 5.0 2.8 1.2 3.0 1.1 3.00 0.941 1.93 0.00 1.39 229 32.7 3.93e+03 1.99 62.7 6.65e+22 4.04e+21 2.59e+44 73.2 1.61e+22 486 136 3.07e+04 62.8 175
42.0 17 13.166394666182143 18.718097101986945 11.0 6.0 6.0 6.0 6.7 0.54 2.7 0.085 1.6 5.0 2.8 1.2 3.0 1.1 3.00 0.941 1.93 0.00 1.39 229 32.7 3.93e+03 1.99 62.7 6.65e+22 4.04e+21 2.59e+44 73.2 1.61e+22 486 136 3.07e+04 62.8 175
43.0 20 12.276337694106033 20.82979018667622 13.0 7.0 7.0 7.0 7.8 0.54 3.1 0.10 1.8 6.0 2.8 1.7 2.0 1.3 3.00 0.950 1.94 0.00 1.39 370 71.7 1.29e+04 8.90 114 6.65e+22 3.43e+21 2.20e+44 65.9 1.48e+22 486 160 2.97e+04 98.6 172
44.0 20 12.276337694106033 20.82979018667622 13.0 7.0 7.0 7.0 7.8 0.54 3.1 0.10 1.8 6.0 2.8 1.7 2.0 1.3 3.00 0.950 1.94 0.00 1.39 370 71.7 1.29e+04 8.90 114 6.65e+22 3.43e+21 2.20e+44 65.9 1.48e+22 878 192 5.55e+04 98.6 236
45.0 20 12.276337694106033 20.82979018667622 13.0 7.0 7.0 7.0 7.8 0.54 3.1 0.10 1.8 6.0 2.8 1.7 2.0 1.3 3.00 0.950 1.94 0.00 1.39 370 71.7 1.29e+04 8.90 114 6.65e+22 3.43e+21 2.20e+44 65.9 1.48e+22 1.09e+03 225 9.34e+04 98.6 306
46.0 20 12.276337694106033 20.82979018667622 13.0 7.0 7.0 7.0 7.8 0.54 3.1 0.10 1.8 6.0 2.8 1.7 2.0 1.3 3.00 0.950 1.94 0.00 1.39 370 71.7 1.29e+04 8.90 114 6.65e+22 3.43e+21 2.20e+44 65.9 1.48e+22 1.12e+03 257 1.31e+05 98.6 362
47.0 20 12.276337694106033 20.82979018667622 13.0 7.0 7.0 7.0 7.8 0.54 3.1 0.10 1.8 6.0 2.8 1.7 2.0 1.3 3.00 0.950 1.94 0.00 1.39 370 71.7 1.29e+04 8.90 114 6.65e+22 3.43e+21 2.20e+44 65.9 1.48e+22 1.13e+03 290 1.68e+05 98.6 410
48.0 20 12.276337694106033 20.82979018667622 13.0 7.0 7.0 7.0 7.8 0.54 3.1 0.10 1.8 6.0 2.8 1.7 2.0 1.3 3.00 0.950 1.94 0.00 1.39 370 71.7 1.29e+04 8.90 114 6.65e+22 3.43e+21 2.20e+44 65.9 1.48e+22 1.13e+03 306 1.72e+05 98.6 415
49.0 20 12.276337694106033 20.82979018667622 13.0 7.0 7.0 7.0 7.8 0.54 3.1 0.10 1.8 6.0 2.8 1.7 2.0 1.3 3.00 0.950 1.94 0.00 1.39 370 71.7 1.29e+04 8.90 114 6.65e+22 3.43e+21 2.20e+44 53.5 1.48e+22 1.13e+03 319 1.68e+05 142 410
50.0 20 12.276337694106033 20.82979018667622 13.0 7.0 7.0 7.0 7.8 0.54 3.1 0.10 1.8 6.0 2.8 1.7 2.0 1.3 3.00 0.950 1.94 0.00 1.39 370 71.7 1.29e+04 8.90 114 1.18e+70 5.90e+68 6.95e+138 26.2 2.64e+69 1.13e+03 319 1.68e+05 142 410
51.0 20 12.276337694106033 20.82979018667622 13.0 7.0 7.0 7.0 7.8 0.54 3.1 0.10 1.8 6.0 2.8 1.7 2.0 1.3 3.00 0.950 1.94 0.00 1.39 370 71.7 1.29e+04 8.90 114 1.18e+70 5.90e+68 6.95e+138 26.2 2.64e+69 1.13e+03 319 1.68e+05 142 410
52.0 20 12.276337694106033 20.82979018667622 13.0 7.0 7.0 7.0 7.8 0.54 3.1 0.10 1.8 6.0 2.8 1.7 2.0 1.3 3.00 0.950 1.94 0.00 1.39 370 71.7 1.29e+04 8.90 114 1.18e+70 5.90e+68 6.95e+138 26.2 2.64e+69 1.13e+03 319 1.68e+05 142 410
53.0 20 12.276337694106033 20.82979018667622 13.0 7.0 7.0 7.0 7.8 0.54 3.1 0.10 1.8 6.0 2.8 1.7 2.0 1.3 3.00 0.950 1.94 0.00 1.39 370 71.7 1.29e+04 8.90 114 1.18e+70 5.90e+68 6.95e+138 26.2 2.64e+69 1.13e+03 319 1.68e+05 142 410
54.0 20 12.276337694106033 20.82979018667622 13.0 7.0 7.0 7.0 7.8 0.54 3.1 0.10 1.8 6.0 2.8 1.7 2.0 1.3 3.00 0.950 1.94 0.00 1.39 370 71.7 1.29e+04 8.90 114 1.18e+70 5.90e+68 6.95e+138 26.2 2.64e+69 1.13e+03 319 1.68e+05 142 410
55.0 20 12.276337694106033 20.82979018667622 13.0 7.0 7.0 7.0 7.8 0.54 3.1 0.10 1.8 6.0 2.8 1.7 2.0 1.3 3.00 0.950 1.94 0.00 1.39 370 71.7 1.29e+04 8.90 114 1.18e+70 5.90e+68 6.95e+138 26.2 2.64e+69 1.13e+03 319 1.68e+05 142 410
56.0 20 12.276337694106033 20.82979018667622 13.0 7.0 7.0 7.0 7.8 0.54 3.1 0.10 1.8 6.0 2.8 1.7 2.0 1.3 3.00 0.950 1.94 0.00 1.39 370 71.7 1.29e+04 8.90 114 1.18e+70 5.90e+68 6.95e+138 26.2 2.64e+69 1.13e+03 319 1.68e+05 142 410
57.0 23 11.85533457697952 23.019740419246386 15.0 8.0 8.0 8.0 9.0 0.54 3.6 0.087 1.9 6.0 3.0 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 486 112 2.33e+04 10.8 153 1.18e+70 5.13e+68 6.04e+138 1.74 2.46e+69 1.13e+03 326 1.47e+05 232 383
58.0 23 11.85533457697952 23.019740419246386 15.0 8.0 8.0 8.0 9.0 0.54 3.6 0.087 1.9 6.0 3.0 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 486 112 2.33e+04 10.8 153 1.18e+70 5.13e+68 6.04e+138 1.74 2.46e+69 1.13e+03 359 1.75e+05 232 418
59.0 23 11.85533457697952 23.019740419246386 15.0 8.0 8.0 8.0 9.0 0.54 3.6 0.087 1.9 6.0 3.0 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 486 112 2.33e+04 10.8 153 1.18e+70 5.13e+68 6.04e+138 1.74 2.46e+69 1.64e+03 392 2.36e+05 232 486
60.0 23 11.85533457697952 23.019740419246386 15.0 8.0 8.0 8.0 9.0 0.54 3.6 0.087 1.9 6.0 3.0 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 486 112 2.33e+04 10.8 153 1.18e+70 5.13e+68 6.04e+138 1.74 2.46e+69 1.85e+03 426 3.09e+05 232 556
61.0 23 11.85533457697952 23.019740419246386 15.0 8.0 8.0 8.0 9.0 0.54 3.6 0.087 1.9 6.0 3.0 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 486 112 2.33e+04 10.8 153 1.18e+70 5.13e+68 6.04e+138 1.74 2.46e+69 1.88e+03 459 3.82e+05 232 618
62.0 23 11.85533457697952 23.019740419246386 15.0 8.0 8.0 8.0 9.0 0.54 3.6 0.087 1.9 6.0 3.0 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 486 112 2.33e+04 10.8 153 1.18e+70 5.13e+68 6.04e+138 1.74 2.46e+69 1.89e+03 492 4.54e+05 232 674
63.0 23 11.85533457697952 23.019740419246386 15.0 8.0 8.0 8.0 9.0 0.54 3.6 0.087 1.9 6.0 3.0 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 486 112 2.33e+04 10.8 153 1.18e+70 5.13e+68 6.04e+138 1.74 2.46e+69 1.89e+03 509 4.64e+05 232 681
64.0 23 11.85533457697952 23.019740419246386 15.0 8.0 8.0 8.0 9.0 0.54 3.6 0.087 1.9 6.0 3.0 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 486 112 2.33e+04 10.8 153 1.18e+70 5.13e+68 6.04e+138 1.74 2.46e+69 1.89e+03 521 4.59e+05 245 677
65.0 23 11.85533457697952 23.019740419246386 15.0 8.0 8.0 8.0 9.0 0.54 3.6 0.087 1.9 6.0 3.0 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 486 112 2.33e+04 10.8 153 2.09e+119 9.08e+117 1.89e+237 15.2 4.35e+118 1.89e+03 521 4.59e+05 245 677
66.0 23 11.85533457697952 23.019740419246386 15.0 8.0 8.0 8.0 9.0 0.54 3.6 0.087 1.9 6.0 3.0 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 486 112 2.33e+04 10.8 153 2.09e+119 9.08e+117 1.89e+237 15.2 4.35e+118 1.89e+03 521 4.59e+05 245 677
67.0 23 11.85533457697952 23.019740419246386 15.0 8.0 8.0 8.0 9.0 0.54 3.6 0.087 1.9 6.0 3.0 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 486 112 2.33e+04 10.8 153 2.09e+119 9.08e+117 1.89e+237 15.2 4.35e+118 1.89e+03 521 4.59e+05 245 677
68.0 23 11.85533457697952 23.019740419246386 15.0 8.0 8.0 8.0 9.0 0.54 3.6 0.087 1.9 6.0 3.0 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 486 112 2.33e+04 10.8 153 2.09e+119 9.08e+117 1.89e+237 15.2 4.35e+118 1.89e+03 521 4.59e+05 245 677
69.0 23 11.85533457697952 23.019740419246386 15.0 8.0 8.0 8.0 9.0 0.54 3.6 0.087 1.9 6.0 3.0 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 486 112 2.33e+04 10.8 153 2.09e+119 9.08e+117 1.89e+237 15.2 4.35e+118 1.89e+03 521 4.59e+05 245 677
70.0 23 11.85533457697952 23.019740419246386 15.0 8.0 8.0 8.0 9.0 0.54 3.6 0.087 1.9 6.0 3.0 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 486 112 2.33e+04 10.8 153 2.09e+119 9.08e+117 1.89e+237 15.2 4.35e+118 1.89e+03 521 4.59e+05 245 677
71.0 23 11.85533457697952 23.019740419246386 15.0 8.0 8.0 8.0 9.0 0.54 3.6 0.087 1.9 6.0 3.0 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 486 112 2.33e+04 10.8 153 2.09e+119 9.08e+117 1.89e+237 15.2 4.35e+118 1.89e+03 521 4.59e+05 245 677
72.0 23 11.85533457697952 23.019740419246386 15.0 8.0 8.0 8.0 9.0 0.54 3.6 0.087 1.9 6.0 3.0 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 486 112 2.33e+04 10.8 153 2.09e+119 9.08e+117 1.89e+237 15.2 4.35e+118 1.89e+03 521 4.59e+05 245 677
73.0 26 12.068984125995003 24.56396846824229 17.0 9.0 9.0 9.0 10 0.55 4.1 0.094 2.0 6.0 3.2 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 486 130 2.34e+04 42.1 153 2.09e+119 8.03e+117 1.68e+237 0.244 4.09e+118 1.89e+03 493 4.10e+05 254 641
74.0 26 12.068984125995003 24.56396846824229 17.0 9.0 9.0 9.0 10 0.55 4.1 0.094 2.0 6.0 3.2 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 486 130 2.34e+04 42.1 153 2.09e+119 8.03e+117 1.68e+237 0.244 4.09e+118 1.89e+03 505 4.14e+05 254 644
75.0 26 12.068984125995003 24.56396846824229 17.0 9.0 9.0 9.0 10 0.55 4.1 0.094 2.0 6.0 3.2 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 486 130 2.34e+04 42.1 153 2.09e+119 8.03e+117 1.68e+237 0.244 4.09e+118 1.89e+03 518 4.35e+05 254 660
76.0 26 12.068984125995003 24.56396846824229 17.0 9.0 9.0 9.0 10 0.55 4.1 0.094 2.0 6.0 3.2 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 486 130 2.34e+04 42.1 153 2.09e+119 8.03e+117 1.68e+237 0.244 4.09e+118 1.97e+03 531 4.69e+05 254 685
77.0 26 12.068984125995003 24.56396846824229 17.0 9.0 9.0 9.0 10 0.55 4.1 0.094 2.0 6.0 3.2 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 486 130 2.34e+04 42.1 153 2.09e+119 8.03e+117 1.68e+237 0.244 4.09e+118 2.18e+03 544 5.09e+05 254 713
