#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 458.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
13.0 11 15.56052103934577 18.092910929152243 7.0 4.0 4.0 4.0 0.95 0.24 0.073 0.14 0.27 6.0 3.5 2.9 4.0 1.7 3.00 0.909 1.89 0.00 1.38 46.2 5.40 186 0.934 13.6 2.96e+03 300 7.82e+05 11.3 884 46.2 5.96 181 1.36 13.5
14.0 11 15.56052103934577 18.092910929152243 7.0 4.0 4.0 4.0 0.95 0.24 0.073 0.14 0.27 6.0 3.5 2.9 4.0 1.7 3.00 0.909 1.89 0.00 1.38 46.2 5.40 186 0.934 13.6 2.96e+03 300 7.82e+05 11.3 884 53.0 10.5 380 1.36 19.5
15.0 11 15.56052103934577 18.092910929152243 7.0 4.0 4.0 4.0 0.95 0.24 0.073 0.14 0.27 6.0 3.5 2.9 4.0 1.7 3.00 0.909 1.89 0.00 1.38 46.2 5.40 186 0.934 13.6 2.96e+03 300 7.82e+05 11.3 884 53.0 15.0 533 1.36 23.1
16.0 11 15.56052103934577 18.092910929152243 7.0 4.0 4.0 4.0 0.95 0.24 0.073 0.14 0.27 6.0 3.5 2.9 4.0 1.7 3.00 0.909 1.89 0.00 1.38 46.2 5.40 186 0.934 13.6 2.96e+03 310 7.77e+05 12.8 881 53.0 18.4 502 5.42 22.4
17.0 11 15.56052103934577 18.092910929152243 7.0 4.0 4.0 4.0 0.95 0.24 0.073 0.14 0.27 6.0 3.5 2.9 4.0 1.7 3.00 0.909 1.89 0.00 1.38 46.2 5.40 186 0.934 13.6 8.27e+07 8.04e+06 6.16e+14 121 2.48e+07 53.0 18.4 502 5.42 22.4
18.0 11 15.56052103934577 18.092910929152243 7.0 4.0 4.0 4.0 0.95 0.24 0.073 0.14 0.27 6.0 3.5 2.9 4.0 1.7 3.00 0.909 1.89 0.00 1.38 46.2 5.40 186 0.934 13.6 8.27e+07 8.04e+06 6.16e+14 121 2.48e+07 53.0 18.4 502 5.42 22.4
19.0 11 15.56052103934577 18.092910929152243 7.0 4.0 4.0 4.0 0.95 0.24 0.073 0.14 0.27 6.0 3.5 2.9 4.0 1.7 3.00 0.909 1.89 0.00 1.38 46.2 5.40 186 0.934 13.6 8.27e+07 8.04e+06 6.16e+14 121 2.48e+07 53.0 18.4 502 5.42 22.4
20.0 11 15.56052103934577 18.092910929152243 7.0 4.0 4.0 4.0 0.95 0.24 0.073 0.14 0.27 6.0 3.5 2.9 4.0 1.7 3.00 0.909 1.89 0.00 1.38 46.2 5.40 186 0.934 13.6 8.27e+07 8.04e+06 6.16e+14 121 2.48e+07 53.0 18.4 502 5.42 22.4
21.0 14 15.217965956604717 20.546022789109806 9.0 5.0 5.0 5.0 1.2 0.24 0.10 0.15 0.32 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 243 44.9 7.31e+03 1.22 85.5 8.27e+07 6.32e+06 4.85e+14 44.2 2.20e+07 243 55.1 6.72e+03 20.7 81.9
22.0 14 15.217965956604717 20.546022789109806 9.0 5.0 5.0 5.0 1.2 0.24 0.10 0.15 0.32 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 243 44.9 7.31e+03 1.22 85.5 8.27e+07 6.32e+06 4.85e+14 44.2 2.20e+07 570 92.5 2.56e+04 20.7 160
23.0 14 15.217965956604717 20.546022789109806 9.0 5.0 5.0 5.0 1.2 0.24 0.10 0.15 0.32 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 243 44.9 7.31e+03 1.22 85.5 8.27e+07 6.32e+06 4.85e+14 44.2 2.20e+07 576 130 4.19e+04 20.7 205
24.0 14 15.217965956604717 20.546022789109806 9.0 5.0 5.0 5.0 1.2 0.24 0.10 0.15 0.32 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 243 44.9 7.31e+03 1.22 85.5 8.27e+07 6.32e+06 4.85e+14 44.2 2.20e+07 576 167 5.50e+04 20.7 235
25.0 14 15.217965956604717 20.546022789109806 9.0 5.0 5.0 5.0 1.2 0.24 0.10 0.15 0.32 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 243 44.9 7.31e+03 1.22 85.5 8.27e+07 6.32e+06 4.85e+14 44.2 2.20e+07 576 195 5.21e+04 122 228
26.0 14 15.217965956604717 20.546022789109806 9.0 5.0 5.0 5.0 1.2 0.24 0.10 0.15 0.32 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 243 44.9 7.31e+03 1.22 85.5 2.47e+20 3.04e+19 6.12e+39 506 7.82e+19 576 195 5.21e+04 122 228
27.0 14 15.217965956604717 20.546022789109806 9.0 5.0 5.0 5.0 1.2 0.24 0.10 0.15 0.32 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 243 44.9 7.31e+03 1.22 85.5 2.47e+20 3.04e+19 6.12e+39 506 7.82e+19 576 195 5.21e+04 122 228
28.0 14 15.217965956604717 20.546022789109806 9.0 5.0 5.0 5.0 1.2 0.24 0.10 0.15 0.32 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 243 44.9 7.31e+03 1.22 85.5 2.47e+20 3.04e+19 6.12e+39 506 7.82e+19 576 195 5.21e+04 122 228
29.0 14 15.217965956604717 20.546022789109806 9.0 5.0 5.0 5.0 1.2 0.24 0.10 0.15 0.32 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 243 44.9 7.31e+03 1.22 85.5 2.47e+20 3.04e+19 6.12e+39 506 7.82e+19 576 195 5.21e+04 122 228
30.0 14 15.217965956604717 20.546022789109806 9.0 5.0 5.0 5.0 1.2 0.24 0.10 0.15 0.32 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 243 44.9 7.31e+03 1.22 85.5 2.47e+20 3.04e+19 6.12e+39 506 7.82e+19 576 195 5.21e+04 122 228
31.0 17 14.577653283011301 22.60359277469564 11.0 6.0 6.0 6.0 1.5 0.25 0.13 0.10 0.36 6.0 3.5 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 449 96.6 2.35e+04 3.29 153 2.47e+20 2.50e+19 5.12e+39 135 7.15e+19 576 220 4.98e+04 146 223
32.0 17 14.577653283011301 22.60359277469564 11.0 6.0 6.0 6.0 1.5 0.25 0.13 0.10 0.36 6.0 3.5 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 449 96.6 2.35e+04 3.29 153 2.47e+20 2.50e+19 5.12e+39 135 7.15e+19 1.01e+03 266 8.69e+04 146 295
33.0 17 14.577653283011301 22.60359277469564 11.0 6.0 6.0 6.0 1.5 0.25 0.13 0.10 0.36 6.0 3.5 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 449 96.6 2.35e+04 3.29 153 2.47e+20 2.50e+19 5.12e+39 135 7.15e+19 1.34e+03 311 1.51e+05 146 389
34.0 17 14.577653283011301 22.60359277469564 11.0 6.0 6.0 6.0 1.5 0.25 0.13 0.10 0.36 6.0 3.5 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 449 96.6 2.35e+04 3.29 153 2.47e+20 2.50e+19 5.12e+39 135 7.15e+19 1.35e+03 356 2.11e+05 146 460
35.0 17 14.577653283011301 22.60359277469564 11.0 6.0 6.0 6.0 1.5 0.25 0.13 0.10 0.36 6.0 3.5 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 449 96.6 2.35e+04 3.29 153 2.47e+20 2.50e+19 5.12e+39 135 7.15e+19 1.35e+03 401 2.66e+05 146 516
36.0 17 14.577653283011301 22.60359277469564 11.0 6.0 6.0 6.0 1.5 0.25 0.13 0.10 0.36 6.0 3.5 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 449 96.6 2.35e+04 3.29 153 2.47e+20 2.50e+19 5.12e+39 37.4 7.15e+19 1.35e+03 435 2.65e+05 229 515
37.0 17 14.577653283011301 22.60359277469564 11.0 6.0 6.0 6.0 1.5 0.25 0.13 0.10 0.36 6.0 3.5 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 449 96.6 2.35e+04 3.29 153 2.81e+74 2.83e+73 6.57e+147 33.7 8.10e+73 1.35e+03 435 2.65e+05 229 515
38.0 17 14.577653283011301 22.60359277469564 11.0 6.0 6.0 6.0 1.5 0.25 0.13 0.10 0.36 6.0 3.5 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 449 96.6 2.35e+04 3.29 153 2.81e+74 2.83e+73 6.57e+147 33.7 8.10e+73 1.35e+03 435 2.65e+05 229 515
39.0 17 14.577653283011301 22.60359277469564 11.0 6.0 6.0 6.0 1.5 0.25 0.13 0.10 0.36 6.0 3.5 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 449 96.6 2.35e+04 3.29 153 2.81e+74 2.83e+73 6.57e+147 33.7 8.10e+73 1.35e+03 435 2.65e+05 229 515
40.0 17 14.577653283011301 22.60359277469564 11.0 6.0 6.0 6.0 1.5 0.25 0.13 0.10 0.36 6.0 3.5 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 449 96.6 2.35e+04 3.29 153 2.81e+74 2.83e+73 6.57e+147 33.7 8.10e+73 1.35e+03 435 2.65e+05 229 515
41.0 17 14.577653283011301 22.60359277469564 11.0 6.0 6.0 6.0 1.5 0.25 0.13 0.10 0.36 6.0 3.5 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 449 96.6 2.35e+04 3.29 153 2.81e+74 2.83e+73 6.57e+147 33.7 8.10e+73 1.35e+03 435 2.65e+05 229 515
42.0 17 14.577653283011301 22.60359277469564 11.0 6.0 6.0 6.0 1.5 0.25 0.13 0.10 0.36 6.0 3.5 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 449 96.6 2.35e+04 3.29 153 2.81e+74 2.83e+73 6.57e+147 33.7 8.10e+73 1.35e+03 435 2.65e+05 229 515
43.0 20 13.686523240477731 24.442735585757784 13.0 7.0 7.0 7.0 1.7 0.26 0.16 0.11 0.39 6.0 3.6 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 449 131 2.82e+04 25.8 168 2.81e+74 2.40e+73 5.64e+147 8.58 7.51e+73 1.35e+03 419 2.26e+05 285 476
44.0 20 13.686523240477731 24.442735585757784 13.0 7.0 7.0 7.0 1.7 0.26 0.16 0.11 0.39 6.0 3.6 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 449 131 2.82e+04 25.8 168 2.81e+74 2.40e+73 5.64e+147 8.58 7.51e+73 1.35e+03 446 2.42e+05 285 492
45.0 20 13.686523240477731 24.442735585757784 13.0 7.0 7.0 7.0 1.7 0.26 0.16 0.11 0.39 6.0 3.6 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 449 131 2.82e+04 25.8 168 2.81e+74 2.40e+73 5.64e+147 8.58 7.51e+73 1.55e+03 473 2.88e+05 285 537
46.0 20 13.686523240477731 24.442735585757784 13.0 7.0 7.0 7.0 1.7 0.26 0.16 0.11 0.39 6.0 3.6 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 449 131 2.82e+04 25.8 168 2.81e+74 2.40e+73 5.64e+147 8.58 7.51e+73 1.87e+03 499 3.51e+05 285 592
47.0 20 13.686523240477731 24.442735585757784 13.0 7.0 7.0 7.0 1.7 0.26 0.16 0.11 0.39 6.0 3.6 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 449 131 2.82e+04 25.8 168 2.81e+74 2.40e+73 5.64e+147 8.58 7.51e+73 1.88e+03 526 4.13e+05 285 642
48.0 20 13.686523240477731 24.442735585757784 13.0 7.0 7.0 7.0 1.7 0.26 0.16 0.11 0.39 6.0 3.6 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 449 131 2.82e+04 25.8 168 2.81e+74 2.40e+73 5.64e+147 8.58 7.51e+73 1.88e+03 552 4.72e+05 285 687
49.0 20 13.686523240477731 24.442735585757784 13.0 7.0 7.0 7.0 1.7 0.26 0.16 0.11 0.39 6.0 3.6 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 449 131 2.82e+04 25.8 168 2.81e+74 2.40e+73 5.64e+147 9.16 7.51e+73 1.88e+03 572 4.77e+05 304 690
50.0 20 13.686523240477731 24.442735585757784 13.0 7.0 7.0 7.0 1.7 0.26 0.16 0.11 0.39 6.0 3.6 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 449 131 2.82e+04 25.8 168 4.82e+131 2.65e+130 1.16e+262 19.1 1.08e+131 1.88e+03 572 4.77e+05 304 690
51.0 20 13.686523240477731 24.442735585757784 13.0 7.0 7.0 7.0 1.7 0.26 0.16 0.11 0.39 6.0 3.6 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 449 131 2.82e+04 25.8 168 4.82e+131 2.65e+130 1.16e+262 19.1 1.08e+131 1.88e+03 572 4.77e+05 304 690
52.0 20 13.686523240477731 24.442735585757784 13.0 7.0 7.0 7.0 1.7 0.26 0.16 0.11 0.39 6.0 3.6 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 449 131 2.82e+04 25.8 168 4.82e+131 2.65e+130 1.16e+262 19.1 1.08e+131 1.88e+03 572 4.77e+05 304 690
53.0 20 13.686523240477731 24.442735585757784 13.0 7.0 7.0 7.0 1.7 0.26 0.16 0.11 0.39 6.0 3.6 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 449 131 2.82e+04 25.8 168 4.82e+131 2.65e+130 1.16e+262 19.1 1.08e+131 1.88e+03 572 4.77e+05 304 690
54.0 20 13.686523240477731 24.442735585757784 13.0 7.0 7.0 7.0 1.7 0.26 0.16 0.11 0.39 6.0 3.6 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 449 131 2.82e+04 25.8 168 4.82e+131 2.65e+130 1.16e+262 19.1 1.08e+131 1.88e+03 572 4.77e+05 304 690
55.0 20 13.686523240477731 24.442735585757784 13.0 7.0 7.0 7.0 1.7 0.26 0.16 0.11 0.39 6.0 3.6 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 449 131 2.82e+04 25.8 168 4.82e+131 2.65e+130 1.16e+262 19.1 1.08e+131 1.88e+03 572 4.77e+05 304 690
56.0 20 13.686523240477731 24.442735585757784 13.0 7.0 7.0 7.0 1.7 0.26 0.16 0.11 0.39 6.0 3.6 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 449 131 2.82e+04 25.8 168 4.82e+131 2.65e+130 1.16e+262 19.1 1.08e+131 1.88e+03 572 4.77e+05 304 690
57.0 23 12.944046361810013 26.787246881192665 15.0 8.0 8.0 8.0 2.0 0.26 0.18 0.096 0.43 6.0 3.6 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 449 132 2.44e+04 97.2 156 4.82e+131 2.31e+130 1.01e+262 0.0252 1.01e+131 1.88e+03 516 4.34e+05 205 659
58.0 23 12.944046361810013 26.787246881192665 15.0 8.0 8.0 8.0 2.0 0.26 0.18 0.096 0.43 6.0 3.6 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 449 132 2.44e+04 97.2 156 4.82e+131 2.31e+130 1.01e+262 0.0252 1.01e+131 1.88e+03 517 4.34e+05 205 658
59.0 23 12.944046361810013 26.787246881192665 15.0 8.0 8.0 8.0 2.0 0.26 0.18 0.096 0.43 6.0 3.6 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 449 132 2.44e+04 97.2 156 4.82e+131 2.31e+130 1.01e+262 0.0252 1.01e+131 1.88e+03 518 4.35e+05 205 659
60.0 23 12.944046361810013 26.787246881192665 15.0 8.0 8.0 8.0 2.0 0.26 0.18 0.096 0.43 6.0 3.6 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 449 132 2.44e+04 97.2 156 4.82e+131 2.31e+130 1.01e+262 0.0252 1.01e+131 1.88e+03 519 4.37e+05 205 661
61.0 23 12.944046361810013 26.787246881192665 15.0 8.0 8.0 8.0 2.0 0.26 0.18 0.096 0.43 6.0 3.6 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 449 132 2.44e+04 97.2 156 4.82e+131 2.31e+130 1.01e+262 0.0252 1.01e+131 1.90e+03 520 4.40e+05 205 663
62.0 23 12.944046361810013 26.787246881192665 15.0 8.0 8.0 8.0 2.0 0.26 0.18 0.096 0.43 6.0 3.6 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 449 132 2.44e+04 97.2 156 4.82e+131 2.31e+130 1.01e+262 0.0252 1.01e+131 1.90e+03 521 4.43e+05 205 665
63.0 23 12.944046361810013 26.787246881192665 15.0 8.0 8.0 8.0 2.0 0.26 0.18 0.096 0.43 6.0 3.6 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 449 132 2.44e+04 97.2 156 4.82e+131 2.31e+130 1.01e+262 0.0252 1.01e+131 1.90e+03 522 4.46e+05 205 668
64.0 23 12.944046361810013 26.787246881192665 15.0 8.0 8.0 8.0 2.0 0.26 0.18 0.096 0.43 6.0 3.6 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 449 132 2.44e+04 97.2 156 4.82e+131 2.31e+130 1.01e+262 0.0252 1.01e+131 1.90e+03 523 4.46e+05 205 668
65.0 23 12.944046361810013 26.787246881192665 15.0 8.0 8.0 8.0 2.0 0.26 0.18 0.096 0.43 6.0 3.6 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 449 132 2.44e+04 97.2 156 2.39e+95 1.04e+94 2.49e+189 2.32 4.99e+94 1.90e+03 523 4.46e+05 205 668
66.0 23 12.944046361810013 26.787246881192665 15.0 8.0 8.0 8.0 2.0 0.26 0.18 0.096 0.43 6.0 3.6 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 449 132 2.44e+04 97.2 156 2.39e+95 1.04e+94 2.49e+189 2.32 4.99e+94 1.90e+03 523 4.46e+05 205 668
67.0 23 12.944046361810013 26.787246881192665 15.0 8.0 8.0 8.0 2.0 0.26 0.18 0.096 0.43 6.0 3.6 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 449 132 2.44e+04 97.2 156 2.39e+95 1.04e+94 2.49e+189 2.32 4.99e+94 1.90e+03 523 4.46e+05 205 668
68.0 23 12.944046361810013 26.787246881192665 15.0 8.0 8.0 8.0 2.0 0.26 0.18 0.096 0.43 6.0 3.6 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 449 132 2.44e+04 97.2 156 2.39e+95 1.04e+94 2.49e+189 2.32 4.99e+94 1.90e+03 523 4.46e+05 205 668
69.0 23 12.944046361810013 26.787246881192665 15.0 8.0 8.0 8.0 2.0 0.26 0.18 0.096 0.43 6.0 3.6 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 449 132 2.44e+04 97.2 156 2.39e+95 1.04e+94 2.49e+189 2.32 4.99e+94 1.90e+03 523 4.46e+05 205 668
70.0 23 12.944046361810013 26.787246881192665 15.0 8.0 8.0 8.0 2.0 0.26 0.18 0.096 0.43 6.0 3.6 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 449 132 2.44e+04 97.2 156 2.39e+95 1.04e+94 2.49e+189 2.32 4.99e+94 1.90e+03 523 4.46e+05 205 668
71.0 23 12.944046361810013 26.787246881192665 15.0 8.0 8.0 8.0 2.0 0.26 0.18 0.096 0.43 6.0 3.6 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 449 132 2.44e+04 97.2 156 2.39e+95 1.04e+94 2.49e+189 2.32 4.99e+94 1.90e+03 523 4.46e+05 205 668
72.0 23 12.944046361810013 26.787246881192665 15.0 8.0 8.0 8.0 2.0 0.26 0.18 0.096 0.43 6.0 3.6 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 449 132 2.44e+04 97.2 156 2.39e+95 1.04e+94 2.49e+189 2.32 4.99e+94 1.90e+03 523 4.46e+05 205 668
73.0 26 12.835452688574064 28.660387929489538 17.0 9.0 9.0 9.0 2.3 0.26 0.21 0.11 0.46 7.0 3.6 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 449 137 2.60e+04 71.7 161 2.39e+95 9.20e+93 2.20e+189 0.00690 4.69e+94 1.90e+03 482 4.10e+05 189 640
74.0 26 12.835452688574064 28.660387929489538 17.0 9.0 9.0 9.0 2.3 0.26 0.21 0.11 0.46 7.0 3.6 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 449 137 2.60e+04 71.7 161 2.39e+95 9.20e+93 2.20e+189 0.00690 4.69e+94 1.90e+03 495 4.06e+05 217 637
75.0 26 12.835452688574064 28.660387929489538 17.0 9.0 9.0 9.0 2.3 0.26 0.21 0.11 0.46 7.0 3.6 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 449 137 2.60e+04 71.7 161 2.39e+95 9.20e+93 2.20e+189 0.00690 4.69e+94 1.90e+03 508 4.09e+05 217 639
76.0 26 12.835452688574064 28.660387929489538 17.0 9.0 9.0 9.0 2.3 0.26 0.21 0.11 0.46 7.0 3.6 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 449 137 2.60e+04 71.7 161 2.39e+95 9.20e+93 2.20e+189 0.00690 4.69e+94 1.90e+03 521 4.26e+05 217 653
77.0 26 12.835452688574064 28.660387929489538 17.0 9.0 9.0 9.0 2.3 0.26 0.21 0.11 0.46 7.0 3.6 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 449 137 2.60e+04 71.7 161 2.39e+95 9.20e+93 2.20e+189 0.00690 4.69e+94 1.91e+03 534 4.59e+05 217 678
78.0 26 12.835452688574064 28.660387929489538 17.0 9.0 9.0 9.0 2.3 0.26 0.21 0.11 0.46 7.0 3.6 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 449 137 2.60e+04 71.7 161 2.39e+95 9.20e+93 2.20e+189 0.00690 4.69e+94 2.23e+03 547 5.00e+05 217 707
