#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 419.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
33.0 17 14.926327575863358 18.610565413625526 11.0 6.0 6.0 6.0 2.2 0.27 0.27 0.099 0.52 5.0 3.2 0.90 3.0 0.95 3.00 0.941 1.93 0.00 1.39 357 66.8 1.71e+04 1.23 131 1.90e+10 1.12e+09 2.11e+19 14.2 4.60e+09 1.01e+03 191 1.11e+05 14.7 333
34.0 17 14.926327575863358 18.610565413625526 11.0 6.0 6.0 6.0 2.2 0.27 0.27 0.099 0.52 5.0 3.2 0.90 3.0 0.95 3.00 0.941 1.93 0.00 1.39 357 66.8 1.71e+04 1.23 131 1.90e+10 1.12e+09 2.11e+19 14.2 4.60e+09 1.02e+03 245 1.50e+05 14.7 388
35.0 17 14.926327575863358 18.610565413625526 11.0 6.0 6.0 6.0 2.2 0.27 0.27 0.099 0.52 5.0 3.2 0.90 3.0 0.95 3.00 0.941 1.93 0.00 1.39 357 66.8 1.71e+04 1.23 131 1.90e+10 1.12e+09 2.11e+19 14.2 4.60e+09 1.02e+03 272 1.52e+05 14.7 390
36.0 17 14.926327575863358 18.610565413625526 11.0 6.0 6.0 6.0 2.2 0.27 0.27 0.099 0.52 5.0 3.2 0.90 3.0 0.95 3.00 0.941 1.93 0.00 1.39 357 66.8 1.71e+04 1.23 131 1.90e+10 1.12e+09 2.11e+19 15.5 4.60e+09 1.02e+03 293 1.45e+05 131 381
37.0 17 14.926327575863358 18.610565413625526 11.0 6.0 6.0 6.0 2.2 0.27 0.27 0.099 0.52 5.0 3.2 0.90 3.0 0.95 3.00 0.941 1.93 0.00 1.39 357 66.8 1.71e+04 1.23 131 2.93e+37 3.03e+36 6.14e+73 124 7.84e+36 1.02e+03 293 1.45e+05 131 381
38.0 17 14.926327575863358 18.610565413625526 11.0 6.0 6.0 6.0 2.2 0.27 0.27 0.099 0.52 5.0 3.2 0.90 3.0 0.95 3.00 0.941 1.93 0.00 1.39 357 66.8 1.71e+04 1.23 131 2.93e+37 3.03e+36 6.14e+73 124 7.84e+36 1.02e+03 293 1.45e+05 131 381
39.0 17 14.926327575863358 18.610565413625526 11.0 6.0 6.0 6.0 2.2 0.27 0.27 0.099 0.52 5.0 3.2 0.90 3.0 0.95 3.00 0.941 1.93 0.00 1.39 357 66.8 1.71e+04 1.23 131 2.93e+37 3.03e+36 6.14e+73 124 7.84e+36 1.02e+03 293 1.45e+05 131 381
40.0 17 14.926327575863358 18.610565413625526 11.0 6.0 6.0 6.0 2.2 0.27 0.27 0.099 0.52 5.0 3.2 0.90 3.0 0.95 3.00 0.941 1.93 0.00 1.39 357 66.8 1.71e+04 1.23 131 2.93e+37 3.03e+36 6.14e+73 124 7.84e+36 1.02e+03 293 1.45e+05 131 381
41.0 17 14.926327575863358 18.610565413625526 11.0 6.0 6.0 6.0 2.2 0.27 0.27 0.099 0.52 5.0 3.2 0.90 3.0 0.95 3.00 0.941 1.93 0.00 1.39 357 66.8 1.71e+04 1.23 131 2.93e+37 3.03e+36 6.14e+73 124 7.84e+36 1.02e+03 293 1.45e+05 131 381
42.0 17 14.926327575863358 18.610565413625526 11.0 6.0 6.0 6.0 2.2 0.27 0.27 0.099 0.52 5.0 3.2 0.90 3.0 0.95 3.00 0.941 1.93 0.00 1.39 357 66.8 1.71e+04 1.23 131 2.93e+37 3.03e+36 6.14e+73 124 7.84e+36 1.02e+03 293 1.45e+05 131 381
43.0 20 14.159468498580669 21.18993509145357 13.0 7.0 7.0 7.0 2.6 0.28 0.33 0.10 0.57 6.0 3.4 1.2 3.0 1.1 3.00 0.950 1.94 0.00 1.39 475 128 3.65e+04 2.59 191 2.93e+37 2.57e+36 5.29e+73 20.8 7.28e+36 1.02e+03 320 1.27e+05 288 356
44.0 20 14.159468498580669 21.18993509145357 13.0 7.0 7.0 7.0 2.6 0.28 0.33 0.10 0.57 6.0 3.4 1.2 3.0 1.1 3.00 0.950 1.94 0.00 1.39 475 128 3.65e+04 2.59 191 2.93e+37 2.57e+36 5.29e+73 20.8 7.28e+36 1.42e+03 373 1.87e+05 288 432
45.0 20 14.159468498580669 21.18993509145357 13.0 7.0 7.0 7.0 2.6 0.28 0.33 0.10 0.57 6.0 3.4 1.2 3.0 1.1 3.00 0.950 1.94 0.00 1.39 475 128 3.65e+04 2.59 191 2.93e+37 2.57e+36 5.29e+73 20.8 7.28e+36 2.07e+03 426 3.14e+05 288 561
46.0 20 14.159468498580669 21.18993509145357 13.0 7.0 7.0 7.0 2.6 0.28 0.33 0.10 0.57 6.0 3.4 1.2 3.0 1.1 3.00 0.950 1.94 0.00 1.39 475 128 3.65e+04 2.59 191 2.93e+37 2.57e+36 5.29e+73 20.8 7.28e+36 2.07e+03 479 4.36e+05 288 660
47.0 20 14.159468498580669 21.18993509145357 13.0 7.0 7.0 7.0 2.6 0.28 0.33 0.10 0.57 6.0 3.4 1.2 3.0 1.1 3.00 0.950 1.94 0.00 1.39 475 128 3.65e+04 2.59 191 2.93e+37 2.57e+36 5.29e+73 20.8 7.28e+36 2.08e+03 532 5.53e+05 288 743
48.0 20 14.159468498580669 21.18993509145357 13.0 7.0 7.0 7.0 2.6 0.28 0.33 0.10 0.57 6.0 3.4 1.2 3.0 1.1 3.00 0.950 1.94 0.00 1.39 475 128 3.65e+04 2.59 191 2.93e+37 2.57e+36 5.29e+73 20.8 7.28e+36 2.08e+03 559 5.67e+05 288 753
49.0 20 14.159468498580669 21.18993509145357 13.0 7.0 7.0 7.0 2.6 0.28 0.33 0.10 0.57 6.0 3.4 1.2 3.0 1.1 3.00 0.950 1.94 0.00 1.39 475 128 3.65e+04 2.59 191 2.93e+37 2.57e+36 5.29e+73 21.3 7.28e+36 2.08e+03 580 5.57e+05 325 746
50.0 20 14.159468498580669 21.18993509145357 13.0 7.0 7.0 7.0 2.6 0.28 0.33 0.10 0.57 6.0 3.4 1.2 3.0 1.1 3.00 0.950 1.94 0.00 1.39 475 128 3.65e+04 2.59 191 1.33e+109 1.71e+108 1.78e+217 46.2 4.22e+108 2.08e+03 580 5.57e+05 325 746
51.0 20 14.159468498580669 21.18993509145357 13.0 7.0 7.0 7.0 2.6 0.28 0.33 0.10 0.57 6.0 3.4 1.2 3.0 1.1 3.00 0.950 1.94 0.00 1.39 475 128 3.65e+04 2.59 191 1.33e+109 1.71e+108 1.78e+217 46.2 4.22e+108 2.08e+03 580 5.57e+05 325 746
52.0 20 14.159468498580669 21.18993509145357 13.0 7.0 7.0 7.0 2.6 0.28 0.33 0.10 0.57 6.0 3.4 1.2 3.0 1.1 3.00 0.950 1.94 0.00 1.39 475 128 3.65e+04 2.59 191 1.33e+109 1.71e+108 1.78e+217 46.2 4.22e+108 2.08e+03 580 5.57e+05 325 746
53.0 20 14.159468498580669 21.18993509145357 13.0 7.0 7.0 7.0 2.6 0.28 0.33 0.10 0.57 6.0 3.4 1.2 3.0 1.1 3.00 0.950 1.94 0.00 1.39 475 128 3.65e+04 2.59 191 1.33e+109 1.71e+108 1.78e+217 46.2 4.22e+108 2.08e+03 580 5.57e+05 325 746
54.0 20 14.159468498580669 21.18993509145357 13.0 7.0 7.0 7.0 2.6 0.28 0.33 0.10 0.57 6.0 3.4 1.2 3.0 1.1 3.00 0.950 1.94 0.00 1.39 475 128 3.65e+04 2.59 191 1.33e+109 1.71e+108 1.78e+217 46.2 4.22e+108 2.08e+03 580 5.57e+05 325 746
55.0 20 14.159468498580669 21.18993509145357 13.0 7.0 7.0 7.0 2.6 0.28 0.33 0.10 0.57 6.0 3.4 1.2 3.0 1.1 3.00 0.950 1.94 0.00 1.39 475 128 3.65e+04 2.59 191 1.33e+109 1.71e+108 1.78e+217 46.2 4.22e+108 2.08e+03 580 5.57e+05 325 746
56.0 20 14.159468498580669 21.18993509145357 13.0 7.0 7.0 7.0 2.6 0.28 0.33 0.10 0.57 6.0 3.4 1.2 3.0 1.1 3.00 0.950 1.94 0.00 1.39 475 128 3.65e+04 2.59 191 1.33e+109 1.71e+108 1.78e+217 46.2 4.22e+108 2.08e+03 580 5.57e+05 325 746
57.0 23 13.895283630334122 23.243515881221523 15.0 8.0 8.0 8.0 2.9 0.28 0.38 0.085 0.62 6.0 3.7 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 475 148 3.52e+04 5.01 187 1.33e+109 1.48e+108 1.57e+217 16.7 3.96e+108 2.08e+03 541 4.92e+05 314 702
58.0 23 13.895283630334122 23.243515881221523 15.0 8.0 8.0 8.0 2.9 0.28 0.38 0.085 0.62 6.0 3.7 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 475 148 3.52e+04 5.01 187 1.33e+109 1.48e+108 1.57e+217 16.7 3.96e+108 2.08e+03 557 4.96e+05 314 704
59.0 23 13.895283630334122 23.243515881221523 15.0 8.0 8.0 8.0 2.9 0.28 0.38 0.085 0.62 6.0 3.7 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 475 148 3.52e+04 5.01 187 1.33e+109 1.48e+108 1.57e+217 16.7 3.96e+108 2.08e+03 573 5.31e+05 314 729
60.0 23 13.895283630334122 23.243515881221523 15.0 8.0 8.0 8.0 2.9 0.28 0.38 0.085 0.62 6.0 3.7 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 475 148 3.52e+04 5.01 187 1.33e+109 1.48e+108 1.57e+217 16.7 3.96e+108 2.44e+03 590 5.88e+05 314 767
61.0 23 13.895283630334122 23.243515881221523 15.0 8.0 8.0 8.0 2.9 0.28 0.38 0.085 0.62 6.0 3.7 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 475 148 3.52e+04 5.01 187 1.33e+109 1.48e+108 1.57e+217 16.7 3.96e+108 2.45e+03 606 6.45e+05 314 803
62.0 23 13.895283630334122 23.243515881221523 15.0 8.0 8.0 8.0 2.9 0.28 0.38 0.085 0.62 6.0 3.7 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 475 148 3.52e+04 5.01 187 1.33e+109 1.48e+108 1.57e+217 16.7 3.96e+108 2.45e+03 622 7.01e+05 314 837
63.0 23 13.895283630334122 23.243515881221523 15.0 8.0 8.0 8.0 2.9 0.28 0.38 0.085 0.62 6.0 3.7 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 475 148 3.52e+04 5.01 187 1.33e+109 1.48e+108 1.57e+217 16.7 3.96e+108 2.45e+03 631 7.10e+05 314 843
64.0 23 13.895283630334122 23.243515881221523 15.0 8.0 8.0 8.0 2.9 0.28 0.38 0.085 0.62 6.0 3.7 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 475 148 3.52e+04 5.01 187 1.33e+109 1.48e+108 1.57e+217 17.7 3.96e+108 2.45e+03 637 7.08e+05 316 842
65.0 23 13.895283630334122 23.243515881221523 15.0 8.0 8.0 8.0 2.9 0.28 0.38 0.085 0.62 6.0 3.7 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 475 148 3.52e+04 5.01 187 2.02e+138 8.77e+136 1.77e+275 19.5 4.21e+137 2.45e+03 637 7.08e+05 316 842
66.0 23 13.895283630334122 23.243515881221523 15.0 8.0 8.0 8.0 2.9 0.28 0.38 0.085 0.62 6.0 3.7 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 475 148 3.52e+04 5.01 187 2.02e+138 8.77e+136 1.77e+275 19.5 4.21e+137 2.45e+03 637 7.08e+05 316 842
67.0 23 13.895283630334122 23.243515881221523 15.0 8.0 8.0 8.0 2.9 0.28 0.38 0.085 0.62 6.0 3.7 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 475 148 3.52e+04 5.01 187 2.02e+138 8.77e+136 1.77e+275 19.5 4.21e+137 2.45e+03 637 7.08e+05 316 842
68.0 23 13.895283630334122 23.243515881221523 15.0 8.0 8.0 8.0 2.9 0.28 0.38 0.085 0.62 6.0 3.7 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 475 148 3.52e+04 5.01 187 2.02e+138 8.77e+136 1.77e+275 19.5 4.21e+137 2.45e+03 637 7.08e+05 316 842
69.0 23 13.895283630334122 23.243515881221523 15.0 8.0 8.0 8.0 2.9 0.28 0.38 0.085 0.62 6.0 3.7 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 475 148 3.52e+04 5.01 187 2.02e+138 8.77e+136 1.77e+275 19.5 4.21e+137 2.45e+03 637 7.08e+05 316 842
70.0 23 13.895283630334122 23.243515881221523 15.0 8.0 8.0 8.0 2.9 0.28 0.38 0.085 0.62 6.0 3.7 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 475 148 3.52e+04 5.01 187 2.02e+138 8.77e+136 1.77e+275 19.5 4.21e+137 2.45e+03 637 7.08e+05 316 842
71.0 23 13.895283630334122 23.243515881221523 15.0 8.0 8.0 8.0 2.9 0.28 0.38 0.085 0.62 6.0 3.7 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 475 148 3.52e+04 5.01 187 2.02e+138 8.77e+136 1.77e+275 19.5 4.21e+137 2.45e+03 637 7.08e+05 316 842
72.0 23 13.895283630334122 23.243515881221523 15.0 8.0 8.0 8.0 2.9 0.28 0.38 0.085 0.62 6.0 3.7 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 475 148 3.52e+04 5.01 187 2.02e+138 8.77e+136 1.77e+275 19.5 4.21e+137 2.45e+03 637 7.08e+05 316 842
73.0 26 12.789532791018766 24.183817480508083 17.0 8.0 8.0 8.0 3.3 0.29 0.43 0.087 0.66 6.0 3.6 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 475 149 3.13e+04 58.2 177 2.02e+138 7.76e+136 1.56e+275 8.86 3.96e+137 2.45e+03 582 6.48e+05 278 805
74.0 26 12.789532791018766 24.183817480508083 17.0 8.0 8.0 8.0 3.3 0.29 0.43 0.087 0.66 6.0 3.6 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 475 149 3.13e+04 58.2 177 2.02e+138 7.76e+136 1.56e+275 8.86 3.96e+137 2.45e+03 585 6.47e+05 278 804
75.0 26 12.789532791018766 24.183817480508083 17.0 8.0 8.0 8.0 3.3 0.29 0.43 0.087 0.66 6.0 3.6 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 475 149 3.13e+04 58.2 177 2.02e+138 7.76e+136 1.56e+275 8.86 3.96e+137 2.45e+03 589 6.49e+05 278 806
76.0 26 12.789532791018766 24.183817480508083 17.0 8.0 8.0 8.0 3.3 0.29 0.43 0.087 0.66 6.0 3.6 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 475 149 3.13e+04 58.2 177 2.02e+138 7.76e+136 1.56e+275 8.86 3.96e+137 2.45e+03 593 6.58e+05 278 811
77.0 26 12.789532791018766 24.183817480508083 17.0 8.0 8.0 8.0 3.3 0.29 0.43 0.087 0.66 6.0 3.6 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 475 149 3.13e+04 58.2 177 2.02e+138 7.76e+136 1.56e+275 8.86 3.96e+137 2.54e+03 596 6.73e+05 278 820
78.0 26 12.789532791018766 24.183817480508083 17.0 8.0 8.0 8.0 3.3 0.29 0.43 0.087 0.66 6.0 3.6 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 475 149 3.13e+04 58.2 177 2.02e+138 7.76e+136 1.56e+275 8.86 3.96e+137 2.54e+03 600 6.87e+05 278 829
