#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 451.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
15.0 11 10.889168212203337 21.431503936219798 4.0 4.0 4.0 1.8 0.30 0.28 0.094 0.53 6.0 3.6 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 249 56.2 7.91e+03 4.88 89.0 1.17e+07 2.14e+06 2.17e+13 38.8 4.65e+06 561 157 4.19e+04 48.0 205
16.0 11 10.889168212203337 21.431503936219798 4.0 4.0 4.0 1.8 0.30 0.28 0.094 0.53 6.0 3.6 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 249 56.2 7.91e+03 4.88 89.0 1.17e+07 2.14e+06 2.17e+13 38.8 4.65e+06 561 192 4.07e+04 161 202
17.0 11 10.889168212203337 21.431503936219798 4.0 4.0 4.0 1.8 0.30 0.28 0.094 0.53 6.0 3.6 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 249 56.2 7.91e+03 4.88 89.0 1.28e+19 1.60e+18 1.58e+37 150 3.98e+18 561 192 4.07e+04 161 202
18.0 11 10.889168212203337 21.431503936219798 4.0 4.0 4.0 1.8 0.30 0.28 0.094 0.53 6.0 3.6 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 249 56.2 7.91e+03 4.88 89.0 1.28e+19 1.60e+18 1.58e+37 150 3.98e+18 561 192 4.07e+04 161 202
19.0 11 10.889168212203337 21.431503936219798 4.0 4.0 4.0 1.8 0.30 0.28 0.094 0.53 6.0 3.6 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 249 56.2 7.91e+03 4.88 89.0 1.28e+19 1.60e+18 1.58e+37 150 3.98e+18 561 192 4.07e+04 161 202
20.0 11 10.889168212203337 21.431503936219798 4.0 4.0 4.0 1.8 0.30 0.28 0.094 0.53 6.0 3.6 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 249 56.2 7.91e+03 4.88 89.0 1.28e+19 1.60e+18 1.58e+37 150 3.98e+18 561 192 4.07e+04 161 202
21.0 14 10.73440161697187 23.589859428164136 5.0 5.0 5.0 2.3 0.31 0.36 0.097 0.60 6.0 3.6 3.0 3.0 1.7 3.00 0.929 1.92 0.00 1.38 338 105 1.65e+04 47.6 128 1.28e+19 1.26e+18 1.26e+37 37.7 3.56e+18 561 212 3.38e+04 199 184
22.0 14 10.73440161697187 23.589859428164136 5.0 5.0 5.0 2.3 0.31 0.36 0.097 0.60 6.0 3.6 3.0 3.0 1.7 3.00 0.929 1.92 0.00 1.38 338 105 1.65e+04 47.6 128 1.28e+19 1.26e+18 1.26e+37 37.7 3.56e+18 848 255 6.29e+04 199 251
23.0 14 10.73440161697187 23.589859428164136 5.0 5.0 5.0 2.3 0.31 0.36 0.097 0.60 6.0 3.6 3.0 3.0 1.7 3.00 0.929 1.92 0.00 1.38 338 105 1.65e+04 47.6 128 1.28e+19 1.26e+18 1.26e+37 37.7 3.56e+18 1.11e+03 297 1.12e+05 199 334
24.0 14 10.73440161697187 23.589859428164136 5.0 5.0 5.0 2.3 0.31 0.36 0.097 0.60 6.0 3.6 3.0 3.0 1.7 3.00 0.929 1.92 0.00 1.38 338 105 1.65e+04 47.6 128 1.28e+19 1.26e+18 1.26e+37 37.7 3.56e+18 1.16e+03 340 1.62e+05 199 402
25.0 14 10.73440161697187 23.589859428164136 5.0 5.0 5.0 2.3 0.31 0.36 0.097 0.60 6.0 3.6 3.0 3.0 1.7 3.00 0.929 1.92 0.00 1.38 338 105 1.65e+04 47.6 128 1.28e+19 1.26e+18 1.26e+37 22.2 3.56e+18 1.16e+03 377 1.66e+05 267 407
26.0 14 10.73440161697187 23.589859428164136 5.0 5.0 5.0 2.3 0.31 0.36 0.097 0.60 6.0 3.6 3.0 3.0 1.7 3.00 0.929 1.92 0.00 1.38 338 105 1.65e+04 47.6 128 1.24e+72 1.16e+71 1.16e+143 33.2 3.40e+71 1.16e+03 377 1.66e+05 267 407
27.0 14 10.73440161697187 23.589859428164136 5.0 5.0 5.0 2.3 0.31 0.36 0.097 0.60 6.0 3.6 3.0 3.0 1.7 3.00 0.929 1.92 0.00 1.38 338 105 1.65e+04 47.6 128 1.24e+72 1.16e+71 1.16e+143 33.2 3.40e+71 1.16e+03 377 1.66e+05 267 407
28.0 14 10.73440161697187 23.589859428164136 5.0 5.0 5.0 2.3 0.31 0.36 0.097 0.60 6.0 3.6 3.0 3.0 1.7 3.00 0.929 1.92 0.00 1.38 338 105 1.65e+04 47.6 128 1.24e+72 1.16e+71 1.16e+143 33.2 3.40e+71 1.16e+03 377 1.66e+05 267 407
29.0 14 10.73440161697187 23.589859428164136 5.0 5.0 5.0 2.3 0.31 0.36 0.097 0.60 6.0 3.6 3.0 3.0 1.7 3.00 0.929 1.92 0.00 1.38 338 105 1.65e+04 47.6 128 1.24e+72 1.16e+71 1.16e+143 33.2 3.40e+71 1.16e+03 377 1.66e+05 267 407
30.0 14 10.73440161697187 23.589859428164136 5.0 5.0 5.0 2.3 0.31 0.36 0.097 0.60 6.0 3.6 3.0 3.0 1.7 3.00 0.929 1.92 0.00 1.38 338 105 1.65e+04 47.6 128 1.24e+72 1.16e+71 1.16e+143 33.2 3.40e+71 1.16e+03 377 1.66e+05 267 407
31.0 17 10.664329366719409 25.288723595120892 6.0 6.0 6.0 2.7 0.31 0.44 0.084 0.66 8.0 4.2 4.1 4.0 2.0 3.00 0.941 1.93 0.00 1.39 441 152 2.55e+04 48.8 160 1.24e+72 9.58e+70 9.62e+142 14.2 3.10e+71 1.16e+03 376 1.36e+05 323 368
32.0 17 10.664329366719409 25.288723595120892 6.0 6.0 6.0 2.7 0.31 0.44 0.084 0.66 8.0 4.2 4.1 4.0 2.0 3.00 0.941 1.93 0.00 1.39 441 152 2.55e+04 48.8 160 1.24e+72 9.58e+70 9.62e+142 14.2 3.10e+71 1.16e+03 422 1.68e+05 323 410
33.0 17 10.664329366719409 25.288723595120892 6.0 6.0 6.0 2.7 0.31 0.44 0.084 0.66 8.0 4.2 4.1 4.0 2.0 3.00 0.941 1.93 0.00 1.39 441 152 2.55e+04 48.8 160 1.24e+72 9.58e+70 9.62e+142 14.2 3.10e+71 1.63e+03 468 2.45e+05 323 495
34.0 17 10.664329366719409 25.288723595120892 6.0 6.0 6.0 2.7 0.31 0.44 0.084 0.66 8.0 4.2 4.1 4.0 2.0 3.00 0.941 1.93 0.00 1.39 441 152 2.55e+04 48.8 160 1.24e+72 9.58e+70 9.62e+142 14.2 3.10e+71 1.89e+03 514 3.43e+05 323 586
35.0 17 10.664329366719409 25.288723595120892 6.0 6.0 6.0 2.7 0.31 0.44 0.084 0.66 8.0 4.2 4.1 4.0 2.0 3.00 0.941 1.93 0.00 1.39 441 152 2.55e+04 48.8 160 1.24e+72 9.58e+70 9.62e+142 14.2 3.10e+71 1.94e+03 559 4.42e+05 323 665
36.0 17 10.664329366719409 25.288723595120892 6.0 6.0 6.0 2.7 0.31 0.44 0.084 0.66 8.0 4.2 4.1 4.0 2.0 3.00 0.941 1.93 0.00 1.39 441 152 2.55e+04 48.8 160 1.24e+72 9.58e+70 9.62e+142 15.5 3.10e+71 1.94e+03 599 4.55e+05 323 675
37.0 17 10.664329366719409 25.288723595120892 6.0 6.0 6.0 2.7 0.31 0.44 0.084 0.66 8.0 4.2 4.1 4.0 2.0 3.00 0.941 1.93 0.00 1.39 441 152 2.55e+04 48.8 160 1.82e+110 1.15e+109 1.94e+219 23.6 4.40e+109 1.94e+03 599 4.55e+05 323 675
38.0 17 10.664329366719409 25.288723595120892 6.0 6.0 6.0 2.7 0.31 0.44 0.084 0.66 8.0 4.2 4.1 4.0 2.0 3.00 0.941 1.93 0.00 1.39 441 152 2.55e+04 48.8 160 1.82e+110 1.15e+109 1.94e+219 23.6 4.40e+109 1.94e+03 599 4.55e+05 323 675
39.0 17 10.664329366719409 25.288723595120892 6.0 6.0 6.0 2.7 0.31 0.44 0.084 0.66 8.0 4.2 4.1 4.0 2.0 3.00 0.941 1.93 0.00 1.39 441 152 2.55e+04 48.8 160 1.82e+110 1.15e+109 1.94e+219 23.6 4.40e+109 1.94e+03 599 4.55e+05 323 675
40.0 17 10.664329366719409 25.288723595120892 6.0 6.0 6.0 2.7 0.31 0.44 0.084 0.66 8.0 4.2 4.1 4.0 2.0 3.00 0.941 1.93 0.00 1.39 441 152 2.55e+04 48.8 160 1.82e+110 1.15e+109 1.94e+219 23.6 4.40e+109 1.94e+03 599 4.55e+05 323 675
41.0 17 10.664329366719409 25.288723595120892 6.0 6.0 6.0 2.7 0.31 0.44 0.084 0.66 8.0 4.2 4.1 4.0 2.0 3.00 0.941 1.93 0.00 1.39 441 152 2.55e+04 48.8 160 1.82e+110 1.15e+109 1.94e+219 23.6 4.40e+109 1.94e+03 599 4.55e+05 323 675
42.0 17 10.664329366719409 25.288723595120892 6.0 6.0 6.0 2.7 0.31 0.44 0.084 0.66 8.0 4.2 4.1 4.0 2.0 3.00 0.941 1.93 0.00 1.39 441 152 2.55e+04 48.8 160 1.82e+110 1.15e+109 1.94e+219 23.6 4.40e+109 1.94e+03 599 4.55e+05 323 675
43.0 20 10.97432414171224 26.919073354548743 6.0 6.0 6.0 3.2 0.32 0.52 0.091 0.72 8.0 4.4 4.3 3.5 2.1 3.00 0.950 1.94 0.00 1.39 441 178 2.74e+04 179 165 1.82e+110 9.76e+108 1.65e+219 7.95 4.06e+109 1.94e+03 558 3.95e+05 352 629
44.0 20 10.97432414171224 26.919073354548743 6.0 6.0 6.0 3.2 0.32 0.52 0.091 0.72 8.0 4.4 4.3 3.5 2.1 3.00 0.950 1.94 0.00 1.39 441 178 2.74e+04 179 165 1.82e+110 9.76e+108 1.65e+219 7.95 4.06e+109 1.94e+03 584 4.03e+05 352 635
45.0 20 10.97432414171224 26.919073354548743 6.0 6.0 6.0 3.2 0.32 0.52 0.091 0.72 8.0 4.4 4.3 3.5 2.1 3.00 0.950 1.94 0.00 1.39 441 178 2.74e+04 179 165 1.82e+110 9.76e+108 1.65e+219 7.95 4.06e+109 1.94e+03 611 4.47e+05 352 669
46.0 20 10.97432414171224 26.919073354548743 6.0 6.0 6.0 3.2 0.32 0.52 0.091 0.72 8.0 4.4 4.3 3.5 2.1 3.00 0.950 1.94 0.00 1.39 441 178 2.74e+04 179 165 1.82e+110 9.76e+108 1.65e+219 7.95 4.06e+109 2.16e+03 638 5.18e+05 352 720
47.0 20 10.97432414171224 26.919073354548743 6.0 6.0 6.0 3.2 0.32 0.52 0.091 0.72 8.0 4.4 4.3 3.5 2.1 3.00 0.950 1.94 0.00 1.39 441 178 2.74e+04 179 165 1.82e+110 9.76e+108 1.65e+219 7.95 4.06e+109 2.42e+03 664 6.03e+05 352 776
48.0 20 10.97432414171224 26.919073354548743 6.0 6.0 6.0 3.2 0.32 0.52 0.091 0.72 8.0 4.4 4.3 3.5 2.1 3.00 0.950 1.94 0.00 1.39 441 178 2.74e+04 179 165 1.82e+110 9.76e+108 1.65e+219 7.95 4.06e+109 2.47e+03 691 6.88e+05 352 830
49.0 20 10.97432414171224 26.919073354548743 6.0 6.0 6.0 3.2 0.32 0.52 0.091 0.72 8.0 4.4 4.3 3.5 2.1 3.00 0.950 1.94 0.00 1.39 441 178 2.74e+04 179 165 1.82e+110 9.76e+108 1.65e+219 8.52 4.06e+109 2.47e+03 714 7.05e+05 352 840
50.0 20 10.97432414171224 26.919073354548743 6.0 6.0 6.0 3.2 0.32 0.52 0.091 0.72 8.0 4.4 4.3 3.5 2.1 3.00 0.950 1.94 0.00 1.39 441 178 2.74e+04 179 165 1.58e+138 7.98e+136 1.25e+275 18.1 3.53e+137 2.47e+03 714 7.05e+05 352 840
51.0 20 10.97432414171224 26.919073354548743 6.0 6.0 6.0 3.2 0.32 0.52 0.091 0.72 8.0 4.4 4.3 3.5 2.1 3.00 0.950 1.94 0.00 1.39 441 178 2.74e+04 179 165 1.58e+138 7.98e+136 1.25e+275 18.1 3.53e+137 2.47e+03 714 7.05e+05 352 840
52.0 20 10.97432414171224 26.919073354548743 6.0 6.0 6.0 3.2 0.32 0.52 0.091 0.72 8.0 4.4 4.3 3.5 2.1 3.00 0.950 1.94 0.00 1.39 441 178 2.74e+04 179 165 1.58e+138 7.98e+136 1.25e+275 18.1 3.53e+137 2.47e+03 714 7.05e+05 352 840
53.0 20 10.97432414171224 26.919073354548743 6.0 6.0 6.0 3.2 0.32 0.52 0.091 0.72 8.0 4.4 4.3 3.5 2.1 3.00 0.950 1.94 0.00 1.39 441 178 2.74e+04 179 165 1.58e+138 7.98e+136 1.25e+275 18.1 3.53e+137 2.47e+03 714 7.05e+05 352 840
54.0 20 10.97432414171224 26.919073354548743 6.0 6.0 6.0 3.2 0.32 0.52 0.091 0.72 8.0 4.4 4.3 3.5 2.1 3.00 0.950 1.94 0.00 1.39 441 178 2.74e+04 179 165 1.58e+138 7.98e+136 1.25e+275 18.1 3.53e+137 2.47e+03 714 7.05e+05 352 840
55.0 20 10.97432414171224 26.919073354548743 6.0 6.0 6.0 3.2 0.32 0.52 0.091 0.72 8.0 4.4 4.3 3.5 2.1 3.00 0.950 1.94 0.00 1.39 441 178 2.74e+04 179 165 1.58e+138 7.98e+136 1.25e+275 18.1 3.53e+137 2.47e+03 714 7.05e+05 352 840
56.0 20 10.97432414171224 26.919073354548743 6.0 6.0 6.0 3.2 0.32 0.52 0.091 0.72 8.0 4.4 4.3 3.5 2.1 3.00 0.950 1.94 0.00 1.39 441 178 2.74e+04 179 165 1.58e+138 7.98e+136 1.25e+275 18.1 3.53e+137 2.47e+03 714 7.05e+05 352 840
57.0 23 10.36168526521636 28.589382951802623 7.0 7.0 7.0 3.7 0.33 0.60 0.093 0.77 8.0 4.4 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 441 182 2.43e+04 186 156 1.58e+138 6.94e+136 1.08e+275 0.110 3.29e+137 2.47e+03 648 6.39e+05 292 800
58.0 23 10.36168526521636 28.589382951802623 7.0 7.0 7.0 3.7 0.33 0.60 0.093 0.77 8.0 4.4 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 441 182 2.43e+04 186 156 1.58e+138 6.94e+136 1.08e+275 0.110 3.29e+137 2.47e+03 657 6.37e+05 292 798
59.0 23 10.36168526521636 28.589382951802623 7.0 7.0 7.0 3.7 0.33 0.60 0.093 0.77 8.0 4.4 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 441 182 2.43e+04 186 156 1.58e+138 6.94e+136 1.08e+275 0.110 3.29e+137 2.47e+03 667 6.45e+05 292 803
60.0 23 10.36168526521636 28.589382951802623 7.0 7.0 7.0 3.7 0.33 0.60 0.093 0.77 8.0 4.4 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 441 182 2.43e+04 186 156 1.58e+138 6.94e+136 1.08e+275 0.110 3.29e+137 2.47e+03 676 6.66e+05 292 816
61.0 23 10.36168526521636 28.589382951802623 7.0 7.0 7.0 3.7 0.33 0.60 0.093 0.77 8.0 4.4 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 441 182 2.43e+04 186 156 1.58e+138 6.94e+136 1.08e+275 0.110 3.29e+137 2.47e+03 685 6.97e+05 292 835
62.0 23 10.36168526521636 28.589382951802623 7.0 7.0 7.0 3.7 0.33 0.60 0.093 0.77 8.0 4.4 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 441 182 2.43e+04 186 156 1.58e+138 6.94e+136 1.08e+275 0.110 3.29e+137 2.63e+03 694 7.32e+05 292 856
63.0 23 10.36168526521636 28.589382951802623 7.0 7.0 7.0 3.7 0.33 0.60 0.093 0.77 8.0 4.4 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 441 182 2.43e+04 186 156 1.58e+138 6.94e+136 1.08e+275 0.110 3.29e+137 2.68e+03 704 7.68e+05 292 877
64.0 23 10.36168526521636 28.589382951802623 7.0 7.0 7.0 3.7 0.33 0.60 0.093 0.77 8.0 4.4 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 441 182 2.43e+04 186 156 1.58e+138 6.94e+136 1.08e+275 0.110 3.29e+137 2.68e+03 712 7.77e+05 292 882
65.0 23 10.36168526521636 28.589382951802623 7.0 7.0 7.0 3.7 0.33 0.60 0.093 0.77 8.0 4.4 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 441 182 2.43e+04 186 156 2.98e+121 1.29e+120 3.86e+241 17.4 6.21e+120 2.68e+03 712 7.77e+05 292 882
66.0 23 10.36168526521636 28.589382951802623 7.0 7.0 7.0 3.7 0.33 0.60 0.093 0.77 8.0 4.4 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 441 182 2.43e+04 186 156 2.98e+121 1.29e+120 3.86e+241 17.4 6.21e+120 2.68e+03 712 7.77e+05 292 882
67.0 23 10.36168526521636 28.589382951802623 7.0 7.0 7.0 3.7 0.33 0.60 0.093 0.77 8.0 4.4 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 441 182 2.43e+04 186 156 2.98e+121 1.29e+120 3.86e+241 17.4 6.21e+120 2.68e+03 712 7.77e+05 292 882
68.0 23 10.36168526521636 28.589382951802623 7.0 7.0 7.0 3.7 0.33 0.60 0.093 0.77 8.0 4.4 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 441 182 2.43e+04 186 156 2.98e+121 1.29e+120 3.86e+241 17.4 6.21e+120 2.68e+03 712 7.77e+05 292 882
69.0 23 10.36168526521636 28.589382951802623 7.0 7.0 7.0 3.7 0.33 0.60 0.093 0.77 8.0 4.4 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 441 182 2.43e+04 186 156 2.98e+121 1.29e+120 3.86e+241 17.4 6.21e+120 2.68e+03 712 7.77e+05 292 882
70.0 23 10.36168526521636 28.589382951802623 7.0 7.0 7.0 3.7 0.33 0.60 0.093 0.77 8.0 4.4 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 441 182 2.43e+04 186 156 2.98e+121 1.29e+120 3.86e+241 17.4 6.21e+120 2.68e+03 712 7.77e+05 292 882
71.0 23 10.36168526521636 28.589382951802623 7.0 7.0 7.0 3.7 0.33 0.60 0.093 0.77 8.0 4.4 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 441 182 2.43e+04 186 156 2.98e+121 1.29e+120 3.86e+241 17.4 6.21e+120 2.68e+03 712 7.77e+05 292 882
72.0 23 10.36168526521636 28.589382951802623 7.0 7.0 7.0 3.7 0.33 0.60 0.093 0.77 8.0 4.4 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 441 182 2.43e+04 186 156 2.98e+121 1.29e+120 3.86e+241 17.4 6.21e+120 2.68e+03 712 7.77e+05 292 882
73.0 26 9.498227574352324 29.269585227019753 8.0 8.0 8.0 4.2 0.33 0.68 0.11 0.83 8.0 4.5 4.1 5.0 2.0 3.00 0.962 1.96 0.00 1.40 441 180 2.28e+04 179 151 2.98e+121 1.15e+120 3.41e+241 0.0357 5.84e+120 2.68e+03 648 7.17e+05 280 847
74.0 26 9.498227574352324 29.269585227019753 8.0 8.0 8.0 4.2 0.33 0.68 0.11 0.83 8.0 4.5 4.1 5.0 2.0 3.00 0.962 1.96 0.00 1.40 441 180 2.28e+04 179 151 2.98e+121 1.15e+120 3.41e+241 0.0357 5.84e+120 2.68e+03 656 7.13e+05 290 844
75.0 26 9.498227574352324 29.269585227019753 8.0 8.0 8.0 4.2 0.33 0.68 0.11 0.83 8.0 4.5 4.1 5.0 2.0 3.00 0.962 1.96 0.00 1.40 441 180 2.28e+04 179 151 2.98e+121 1.15e+120 3.41e+241 0.0357 5.84e+120 2.68e+03 663 7.14e+05 290 845
76.0 26 9.498227574352324 29.269585227019753 8.0 8.0 8.0 4.2 0.33 0.68 0.11 0.83 8.0 4.5 4.1 5.0 2.0 3.00 0.962 1.96 0.00 1.40 441 180 2.28e+04 179 151 2.98e+121 1.15e+120 3.41e+241 0.0357 5.84e+120 2.68e+03 671 7.24e+05 290 851
77.0 26 9.498227574352324 29.269585227019753 8.0 8.0 8.0 4.2 0.33 0.68 0.11 0.83 8.0 4.5 4.1 5.0 2.0 3.00 0.962 1.96 0.00 1.40 441 180 2.28e+04 179 151 2.98e+121 1.15e+120 3.41e+241 0.0357 5.84e+120 2.68e+03 678 7.44e+05 290 863
78.0 26 9.498227574352324 29.269585227019753 8.0 8.0 8.0 4.2 0.33 0.68 0.11 0.83 8.0 4.5 4.1 5.0 2.0 3.00 0.962 1.96 0.00 1.40 441 180 2.28e+04 179 151 2.98e+121 1.15e+120 3.41e+241 0.0357 5.84e+120 2.68e+03 686 7.72e+05 290 879
79.0 26 9.498227574352324 29.269585227019753 8.0 8.0 8.0 4.2 0.33 0.68 0.11 0.83 8.0 4.5 4.1 5.0 2.0 3.00 0.962 1.96 0.00 1.40 441 180 2.28e+04 179 151 2.98e+121 1.15e+120 3.41e+241 0.0357 5.84e+120 2.83e+03 694 8.04e+05 290 897
80.0 26 9.498227574352324 29.269585227019753 8.0 8.0 8.0 4.2 0.33 0.68 0.11 0.83 8.0 4.5 4.1 5.0 2.0 3.00 0.962 1.96 0.00 1.40 441 180 2.28e+04 179 151 2.98e+121 1.15e+120 3.41e+241 0.0357 5.84e+120 2.88e+03 701 8.37e+05 290 915
