#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 99.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 0.9032473074026919 7.791807399602986 3.0 3.0 3.0 0.91 0.23 0.092 0.13 0.30 5.0 3.0 2.3 3.5 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.12e-07 0.100 0.000642 37.0 16.9 301 12.3 17.4 0.175 0.114 0.000957 0.100 0.0309
10.0 8 0.9032473074026919 7.791807399602986 3.0 3.0 3.0 0.91 0.23 0.092 0.13 0.30 5.0 3.0 2.3 3.5 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.12e-07 0.100 0.000642 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000957 0.100 0.0309
11.0 8 0.9032473074026919 7.791807399602986 3.0 3.0 3.0 0.91 0.23 0.092 0.13 0.30 5.0 3.0 2.3 3.5 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.12e-07 0.100 0.000642 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000957 0.100 0.0309
12.0 8 0.9032473074026919 7.791807399602986 3.0 3.0 3.0 0.91 0.23 0.092 0.13 0.30 5.0 3.0 2.3 3.5 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.12e-07 0.100 0.000642 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000957 0.100 0.0309
13.0 11 -0.5270684416687405 9.208808871346125 4.0 4.0 4.0 1.3 0.24 0.13 0.12 0.36 5.0 3.3 2.4 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.115 0.102 2.55e-05 0.100 0.00505 15.7 7.64 43.2 5.74 6.58 0.175 0.112 0.000690 0.100 0.0263
14.0 11 -0.5270684416687405 9.208808871346125 4.0 4.0 4.0 1.3 0.24 0.13 0.12 0.36 5.0 3.3 2.4 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.115 0.102 2.55e-05 0.100 0.00505 15.7 7.64 43.2 5.74 6.58 0.175 0.118 0.000886 0.100 0.0298
15.0 11 -0.5270684416687405 9.208808871346125 4.0 4.0 4.0 1.3 0.24 0.13 0.12 0.36 5.0 3.3 2.4 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.115 0.102 2.55e-05 0.100 0.00505 15.7 7.64 43.2 5.74 6.58 0.181 0.121 0.00117 0.100 0.0342
16.0 11 -0.5270684416687405 9.208808871346125 4.0 4.0 4.0 1.3 0.24 0.13 0.12 0.36 5.0 3.3 2.4 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.115 0.102 2.55e-05 0.100 0.00505 15.7 7.96 46.7 5.74 6.83 0.191 0.123 0.00131 0.100 0.0362
17.0 11 -0.5270684416687405 9.208808871346125 4.0 4.0 4.0 1.3 0.24 0.13 0.12 0.36 5.0 3.3 2.4 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.115 0.102 2.55e-05 0.100 0.00505 12.8 6.51 17.1 5.91 4.13 0.191 0.123 0.00131 0.100 0.0362
18.0 11 -0.5270684416687405 9.208808871346125 4.0 4.0 4.0 1.3 0.24 0.13 0.12 0.36 5.0 3.3 2.4 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.115 0.102 2.55e-05 0.100 0.00505 12.8 6.51 17.1 5.91 4.13 0.191 0.123 0.00131 0.100 0.0362
19.0 11 -0.5270684416687405 9.208808871346125 4.0 4.0 4.0 1.3 0.24 0.13 0.12 0.36 5.0 3.3 2.4 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.115 0.102 2.55e-05 0.100 0.00505 12.8 6.51 17.1 5.91 4.13 0.191 0.123 0.00131 0.100 0.0362
20.0 11 -0.5270684416687405 9.208808871346125 4.0 4.0 4.0 1.3 0.24 0.13 0.12 0.36 5.0 3.3 2.4 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.115 0.102 2.55e-05 0.100 0.00505 12.8 6.51 17.1 5.91 4.13 0.191 0.123 0.00131 0.100 0.0362
21.0 12 -0.4573408553971934 10.113876519504624 5.0 5.0 5.0 1.4 0.24 0.15 0.13 0.38 5.0 3.2 2.5 3.5 1.6 3.00 0.917 1.72 0.00 1.31 0.985 0.176 0.0650 0.100 0.255 12.8 5.97 19.0 4.62 4.36 0.985 0.195 0.0632 0.104 0.251
22.0 12 -0.4573408553971934 10.113876519504624 5.0 5.0 5.0 1.4 0.24 0.15 0.13 0.38 5.0 3.2 2.5 3.5 1.6 3.00 0.917 1.72 0.00 1.31 0.985 0.176 0.0650 0.100 0.255 12.8 5.97 19.0 4.62 4.36 0.985 0.227 0.0699 0.104 0.264
23.0 12 -0.4573408553971934 10.113876519504624 5.0 5.0 5.0 1.4 0.24 0.15 0.13 0.38 5.0 3.2 2.5 3.5 1.6 3.00 0.917 1.72 0.00 1.31 0.985 0.176 0.0650 0.100 0.255 12.8 5.97 19.0 4.62 4.36 0.985 0.243 0.0708 0.104 0.266
24.0 12 -0.4573408553971934 10.113876519504624 5.0 5.0 5.0 1.4 0.24 0.15 0.13 0.38 5.0 3.2 2.5 3.5 1.6 3.00 0.917 1.72 0.00 1.31 0.985 0.176 0.0650 0.100 0.255 12.8 5.97 19.0 4.62 4.36 0.985 0.251 0.0704 0.104 0.265
25.0 12 -0.4573408553971934 10.113876519504624 5.0 5.0 5.0 1.4 0.24 0.15 0.13 0.38 5.0 3.2 2.5 3.5 1.6 3.00 0.917 1.72 0.00 1.31 0.985 0.176 0.0650 0.100 0.255 17.6 6.50 29.0 4.62 5.38 0.985 0.257 0.0695 0.114 0.264
26.0 12 -0.4573408553971934 10.113876519504624 5.0 5.0 5.0 1.4 0.24 0.15 0.13 0.38 5.0 3.2 2.5 3.5 1.6 3.00 0.917 1.72 0.00 1.31 0.985 0.176 0.0650 0.100 0.255 970 87.5 7.73e+04 6.21 278 0.985 0.257 0.0695 0.114 0.264
27.0 12 -0.4573408553971934 10.113876519504624 5.0 5.0 5.0 1.4 0.24 0.15 0.13 0.38 5.0 3.2 2.5 3.5 1.6 3.00 0.917 1.72 0.00 1.31 0.985 0.176 0.0650 0.100 0.255 970 87.5 7.73e+04 6.21 278 0.985 0.257 0.0695 0.114 0.264
28.0 12 -0.4573408553971934 10.113876519504624 5.0 5.0 5.0 1.4 0.24 0.15 0.13 0.38 5.0 3.2 2.5 3.5 1.6 3.00 0.917 1.72 0.00 1.31 0.985 0.176 0.0650 0.100 0.255 970 87.5 7.73e+04 6.21 278 0.985 0.257 0.0695 0.114 0.264
29.0 12 -0.4573408553971934 10.113876519504624 5.0 5.0 5.0 1.4 0.24 0.15 0.13 0.38 5.0 3.2 2.5 3.5 1.6 3.00 0.917 1.72 0.00 1.31 0.985 0.176 0.0650 0.100 0.255 970 87.5 7.73e+04 6.21 278 0.985 0.257 0.0695 0.114 0.264
30.0 12 -0.4573408553971934 10.113876519504624 5.0 5.0 5.0 1.4 0.24 0.15 0.13 0.38 5.0 3.2 2.5 3.5 1.6 3.00 0.917 1.72 0.00 1.31 0.985 0.176 0.0650 0.100 0.255 970 87.5 7.73e+04 6.21 278 0.985 0.257 0.0695 0.114 0.264
31.0 15 -0.4267503517224763 12.820776638665139 6.0 6.0 6.0 1.7 0.25 0.19 0.11 0.43 5.0 3.1 2.2 3.0 1.5 3.00 0.933 1.78 0.00 1.33 15.9 1.57 17.2 0.100 4.15 970 70.0 6.21e+04 3.79 249 15.9 1.64 17.0 0.239 4.12
32.0 15 -0.4267503517224763 12.820776638665139 6.0 6.0 6.0 1.7 0.25 0.19 0.11 0.43 5.0 3.1 2.2 3.0 1.5 3.00 0.933 1.78 0.00 1.33 15.9 1.57 17.2 0.100 4.15 970 70.0 6.21e+04 3.79 249 20.2 2.92 39.9 0.239 6.32
33.0 15 -0.4267503517224763 12.820776638665139 6.0 6.0 6.0 1.7 0.25 0.19 0.11 0.43 5.0 3.1 2.2 3.0 1.5 3.00 0.933 1.78 0.00 1.33 15.9 1.57 17.2 0.100 4.15 970 70.0 6.21e+04 3.79 249 20.2 3.57 42.9 0.239 6.55
34.0 15 -0.4267503517224763 12.820776638665139 6.0 6.0 6.0 1.7 0.25 0.19 0.11 0.43 5.0 3.1 2.2 3.0 1.5 3.00 0.933 1.78 0.00 1.33 15.9 1.57 17.2 0.100 4.15 970 70.0 6.21e+04 3.79 249 20.2 3.90 42.2 0.239 6.50
35.0 15 -0.4267503517224763 12.820776638665139 6.0 6.0 6.0 1.7 0.25 0.19 0.11 0.43 5.0 3.1 2.2 3.0 1.5 3.00 0.933 1.78 0.00 1.33 15.9 1.57 17.2 0.100 4.15 970 70.0 6.21e+04 3.79 249 20.2 4.06 41.4 0.239 6.43
36.0 15 -0.4267503517224763 12.820776638665139 6.0 6.0 6.0 1.7 0.25 0.19 0.11 0.43 5.0 3.1 2.2 3.0 1.5 3.00 0.933 1.78 0.00 1.33 15.9 1.57 17.2 0.100 4.15 970 74.9 6.18e+04 3.79 249 20.2 4.18 40.5 0.731 6.36
37.0 15 -0.4267503517224763 12.820776638665139 6.0 6.0 6.0 1.7 0.25 0.19 0.11 0.43 5.0 3.1 2.2 3.0 1.5 3.00 0.933 1.78 0.00 1.33 15.9 1.57 17.2 0.100 4.15 3.90e+08 3.41e+07 1.05e+16 411 1.02e+08 20.2 4.18 40.5 0.731 6.36
38.0 15 -0.4267503517224763 12.820776638665139 6.0 6.0 6.0 1.7 0.25 0.19 0.11 0.43 5.0 3.1 2.2 3.0 1.5 3.00 0.933 1.78 0.00 1.33 15.9 1.57 17.2 0.100 4.15 3.90e+08 3.41e+07 1.05e+16 411 1.02e+08 20.2 4.18 40.5 0.731 6.36
39.0 15 -0.4267503517224763 12.820776638665139 6.0 6.0 6.0 1.7 0.25 0.19 0.11 0.43 5.0 3.1 2.2 3.0 1.5 3.00 0.933 1.78 0.00 1.33 15.9 1.57 17.2 0.100 4.15 3.90e+08 3.41e+07 1.05e+16 411 1.02e+08 20.2 4.18 40.5 0.731 6.36
40.0 15 -0.4267503517224763 12.820776638665139 6.0 6.0 6.0 1.7 0.25 0.19 0.11 0.43 5.0 3.1 2.2 3.0 1.5 3.00 0.933 1.78 0.00 1.33 15.9 1.57 17.2 0.100 4.15 3.90e+08 3.41e+07 1.05e+16 411 1.02e+08 20.2 4.18 40.5 0.731 6.36
41.0 15 -0.4267503517224763 12.820776638665139 6.0 6.0 6.0 1.7 0.25 0.19 0.11 0.43 5.0 3.1 2.2 3.0 1.5 3.00 0.933 1.78 0.00 1.33 15.9 1.57 17.2 0.100 4.15 3.90e+08 3.41e+07 1.05e+16 411 1.02e+08 20.2 4.18 40.5 0.731 6.36
42.0 15 -0.4267503517224763 12.820776638665139 6.0 6.0 6.0 1.7 0.25 0.19 0.11 0.43 5.0 3.1 2.2 3.0 1.5 3.00 0.933 1.78 0.00 1.33 15.9 1.57 17.2 0.100 4.15 3.90e+08 3.41e+07 1.05e+16 411 1.02e+08 20.2 4.18 40.5 0.731 6.36
43.0 18 1.0149833580297443 14.947664557868144 7.0 7.0 7.0 2.1 0.25 0.23 0.10 0.48 5.0 3.2 1.6 3.0 1.3 3.00 0.944 1.82 0.00 1.35 127 15.7 1.33e+03 0.105 36.5 3.90e+08 2.84e+07 8.78e+15 231 9.37e+07 127 17.8 1.29e+03 2.09 35.9
44.0 18 1.0149833580297443 14.947664557868144 7.0 7.0 7.0 2.1 0.25 0.23 0.10 0.48 5.0 3.2 1.6 3.0 1.3 3.00 0.944 1.82 0.00 1.35 127 15.7 1.33e+03 0.105 36.5 3.90e+08 2.84e+07 8.78e+15 231 9.37e+07 258 31.3 4.50e+03 2.09 67.1
45.0 18 1.0149833580297443 14.947664557868144 7.0 7.0 7.0 2.1 0.25 0.23 0.10 0.48 5.0 3.2 1.6 3.0 1.3 3.00 0.944 1.82 0.00 1.35 127 15.7 1.33e+03 0.105 36.5 3.90e+08 2.84e+07 8.78e+15 231 9.37e+07 258 44.0 7.11e+03 2.09 84.3
46.0 18 1.0149833580297443 14.947664557868144 7.0 7.0 7.0 2.1 0.25 0.23 0.10 0.48 5.0 3.2 1.6 3.0 1.3 3.00 0.944 1.82 0.00 1.35 127 15.7 1.33e+03 0.105 36.5 3.90e+08 2.84e+07 8.78e+15 231 9.37e+07 258 50.5 7.40e+03 2.09 86.0
47.0 18 1.0149833580297443 14.947664557868144 7.0 7.0 7.0 2.1 0.25 0.23 0.10 0.48 5.0 3.2 1.6 3.0 1.3 3.00 0.944 1.82 0.00 1.35 127 15.7 1.33e+03 0.105 36.5 3.90e+08 2.84e+07 8.78e+15 231 9.37e+07 258 53.7 7.27e+03 2.09 85.3
48.0 18 1.0149833580297443 14.947664557868144 7.0 7.0 7.0 2.1 0.25 0.23 0.10 0.48 5.0 3.2 1.6 3.0 1.3 3.00 0.944 1.82 0.00 1.35 127 15.7 1.33e+03 0.105 36.5 3.90e+08 2.84e+07 8.78e+15 231 9.37e+07 258 55.3 7.15e+03 3.15 84.5
49.0 18 1.0149833580297443 14.947664557868144 7.0 7.0 7.0 2.1 0.25 0.23 0.10 0.48 5.0 3.2 1.6 3.0 1.3 3.00 0.944 1.82 0.00 1.35 127 15.7 1.33e+03 0.105 36.5 3.90e+08 2.84e+07 8.78e+15 281 9.37e+07 258 56.5 7.02e+03 12.0 83.8
50.0 18 1.0149833580297443 14.947664557868144 7.0 7.0 7.0 2.1 0.25 0.23 0.10 0.48 5.0 3.2 1.6 3.0 1.3 3.00 0.944 1.82 0.00 1.35 127 15.7 1.33e+03 0.105 36.5 2.07e+14 1.78e+13 2.85e+27 9.04e+03 5.34e+13 258 56.5 7.02e+03 12.0 83.8
51.0 18 1.0149833580297443 14.947664557868144 7.0 7.0 7.0 2.1 0.25 0.23 0.10 0.48 5.0 3.2 1.6 3.0 1.3 3.00 0.944 1.82 0.00 1.35 127 15.7 1.33e+03 0.105 36.5 2.07e+14 1.78e+13 2.85e+27 9.04e+03 5.34e+13 258 56.5 7.02e+03 12.0 83.8
52.0 18 1.0149833580297443 14.947664557868144 7.0 7.0 7.0 2.1 0.25 0.23 0.10 0.48 5.0 3.2 1.6 3.0 1.3 3.00 0.944 1.82 0.00 1.35 127 15.7 1.33e+03 0.105 36.5 2.07e+14 1.78e+13 2.85e+27 9.04e+03 5.34e+13 258 56.5 7.02e+03 12.0 83.8
53.0 18 1.0149833580297443 14.947664557868144 7.0 7.0 7.0 2.1 0.25 0.23 0.10 0.48 5.0 3.2 1.6 3.0 1.3 3.00 0.944 1.82 0.00 1.35 127 15.7 1.33e+03 0.105 36.5 2.07e+14 1.78e+13 2.85e+27 9.04e+03 5.34e+13 258 56.5 7.02e+03 12.0 83.8
54.0 18 1.0149833580297443 14.947664557868144 7.0 7.0 7.0 2.1 0.25 0.23 0.10 0.48 5.0 3.2 1.6 3.0 1.3 3.00 0.944 1.82 0.00 1.35 127 15.7 1.33e+03 0.105 36.5 2.07e+14 1.78e+13 2.85e+27 9.04e+03 5.34e+13 258 56.5 7.02e+03 12.0 83.8
55.0 18 1.0149833580297443 14.947664557868144 7.0 7.0 7.0 2.1 0.25 0.23 0.10 0.48 5.0 3.2 1.6 3.0 1.3 3.00 0.944 1.82 0.00 1.35 127 15.7 1.33e+03 0.105 36.5 2.07e+14 1.78e+13 2.85e+27 9.04e+03 5.34e+13 258 56.5 7.02e+03 12.0 83.8
56.0 18 1.0149833580297443 14.947664557868144 7.0 7.0 7.0 2.1 0.25 0.23 0.10 0.48 5.0 3.2 1.6 3.0 1.3 3.00 0.944 1.82 0.00 1.35 127 15.7 1.33e+03 0.105 36.5 2.07e+14 1.78e+13 2.85e+27 9.04e+03 5.34e+13 258 56.5 7.02e+03 12.0 83.8
57.0 21 1.7362307133446062 17.083043635890665 8.0 8.0 8.0 2.4 0.26 0.27 0.087 0.52 6.0 3.2 2.3 3.0 1.5 3.00 0.952 1.85 0.00 1.36 345 44.2 8.68e+03 0.115 93.2 2.07e+14 1.52e+13 2.46e+27 170 4.96e+13 345 79.2 1.16e+04 31.7 108
58.0 21 1.7362307133446062 17.083043635890665 8.0 8.0 8.0 2.4 0.26 0.27 0.087 0.52 6.0 3.2 2.3 3.0 1.5 3.00 0.952 1.85 0.00 1.36 345 44.2 8.68e+03 0.115 93.2 2.07e+14 1.52e+13 2.46e+27 170 4.96e+13 647 104 2.70e+04 31.7 164
59.0 21 1.7362307133446062 17.083043635890665 8.0 8.0 8.0 2.4 0.26 0.27 0.087 0.52 6.0 3.2 2.3 3.0 1.5 3.00 0.952 1.85 0.00 1.36 345 44.2 8.68e+03 0.115 93.2 2.07e+14 1.52e+13 2.46e+27 170 4.96e+13 779 129 4.79e+04 31.7 219
60.0 21 1.7362307133446062 17.083043635890665 8.0 8.0 8.0 2.4 0.26 0.27 0.087 0.52 6.0 3.2 2.3 3.0 1.5 3.00 0.952 1.85 0.00 1.36 345 44.2 8.68e+03 0.115 93.2 2.07e+14 1.52e+13 2.46e+27 170 4.96e+13 779 152 6.52e+04 31.7 255
61.0 21 1.7362307133446062 17.083043635890665 8.0 8.0 8.0 2.4 0.26 0.27 0.087 0.52 6.0 3.2 2.3 3.0 1.5 3.00 0.952 1.85 0.00 1.36 345 44.2 8.68e+03 0.115 93.2 2.07e+14 1.52e+13 2.46e+27 170 4.96e+13 779 164 6.75e+04 31.7 260
62.0 21 1.7362307133446062 17.083043635890665 8.0 8.0 8.0 2.4 0.26 0.27 0.087 0.52 6.0 3.2 2.3 3.0 1.5 3.00 0.952 1.85 0.00 1.36 345 44.2 8.68e+03 0.115 93.2 2.07e+14 1.52e+13 2.46e+27 170 4.96e+13 779 170 6.70e+04 31.7 259
63.0 21 1.7362307133446062 17.083043635890665 8.0 8.0 8.0 2.4 0.26 0.27 0.087 0.52 6.0 3.2 2.3 3.0 1.5 3.00 0.952 1.85 0.00 1.36 345 44.2 8.68e+03 0.115 93.2 2.07e+14 1.52e+13 2.46e+27 170 4.96e+13 779 173 6.63e+04 33.7 258
64.0 21 1.7362307133446062 17.083043635890665 8.0 8.0 8.0 2.4 0.26 0.27 0.087 0.52 6.0 3.2 2.3 3.0 1.5 3.00 0.952 1.85 0.00 1.36 345 44.2 8.68e+03 0.115 93.2 2.07e+14 1.52e+13 2.46e+27 170 4.96e+13 779 175 6.57e+04 43.5 256
65.0 21 1.7362307133446062 17.083043635890665 8.0 8.0 8.0 2.4 0.26 0.27 0.087 0.52 6.0 3.2 2.3 3.0 1.5 3.00 0.952 1.85 0.00 1.36 345 44.2 8.68e+03 0.115 93.2 3.96e+41 1.92e+40 7.45e+81 131 8.63e+40 779 175 6.57e+04 43.5 256
66.0 21 1.7362307133446062 17.083043635890665 8.0 8.0 8.0 2.4 0.26 0.27 0.087 0.52 6.0 3.2 2.3 3.0 1.5 3.00 0.952 1.85 0.00 1.36 345 44.2 8.68e+03 0.115 93.2 3.96e+41 1.92e+40 7.45e+81 131 8.63e+40 779 175 6.57e+04 43.5 256
67.0 21 1.7362307133446062 17.083043635890665 8.0 8.0 8.0 2.4 0.26 0.27 0.087 0.52 6.0 3.2 2.3 3.0 1.5 3.00 0.952 1.85 0.00 1.36 345 44.2 8.68e+03 0.115 93.2 3.96e+41 1.92e+40 7.45e+81 131 8.63e+40 779 175 6.57e+04 43.5 256
68.0 21 1.7362307133446062 17.083043635890665 8.0 8.0 8.0 2.4 0.26 0.27 0.087 0.52 6.0 3.2 2.3 3.0 1.5 3.00 0.952 1.85 0.00 1.36 345 44.2 8.68e+03 0.115 93.2 3.96e+41 1.92e+40 7.45e+81 131 8.63e+40 779 175 6.57e+04 43.5 256
69.0 21 1.7362307133446062 17.083043635890665 8.0 8.0 8.0 2.4 0.26 0.27 0.087 0.52 6.0 3.2 2.3 3.0 1.5 3.00 0.952 1.85 0.00 1.36 345 44.2 8.68e+03 0.115 93.2 3.96e+41 1.92e+40 7.45e+81 131 8.63e+40 779 175 6.57e+04 43.5 256
70.0 21 1.7362307133446062 17.083043635890665 8.0 8.0 8.0 2.4 0.26 0.27 0.087 0.52 6.0 3.2 2.3 3.0 1.5 3.00 0.952 1.85 0.00 1.36 345 44.2 8.68e+03 0.115 93.2 3.96e+41 1.92e+40 7.45e+81 131 8.63e+40 779 175 6.57e+04 43.5 256
71.0 21 1.7362307133446062 17.083043635890665 8.0 8.0 8.0 2.4 0.26 0.27 0.087 0.52 6.0 3.2 2.3 3.0 1.5 3.00 0.952 1.85 0.00 1.36 345 44.2 8.68e+03 0.115 93.2 3.96e+41 1.92e+40 7.45e+81 131 8.63e+40 779 175 6.57e+04 43.5 256
72.0 21 1.7362307133446062 17.083043635890665 8.0 8.0 8.0 2.4 0.26 0.27 0.087 0.52 6.0 3.2 2.3 3.0 1.5 3.00 0.952 1.85 0.00 1.36 345 44.2 8.68e+03 0.115 93.2 3.96e+41 1.92e+40 7.45e+81 131 8.63e+40 779 175 6.57e+04 43.5 256
73.0 24 2.927493744581062 19.06946328925953 9.0 9.0 9.0 2.7 0.26 0.31 0.066 0.56 7.0 3.5 2.2 4.0 1.5 3.00 0.958 1.87 0.00 1.37 411 77.4 1.64e+04 0.851 128 3.96e+41 1.68e+40 6.52e+81 41.3 8.08e+40 779 192 5.99e+04 70.5 245
74.0 24 2.927493744581062 19.06946328925953 9.0 9.0 9.0 2.7 0.26 0.31 0.066 0.56 7.0 3.5 2.2 4.0 1.5 3.00 0.958 1.87 0.00 1.37 411 77.4 1.64e+04 0.851 128 3.96e+41 1.68e+40 6.52e+81 41.3 8.08e+40 930 216 8.20e+04 70.5 286
75.0 24 2.927493744581062 19.06946328925953 9.0 9.0 9.0 2.7 0.26 0.31 0.066 0.56 7.0 3.5 2.2 4.0 1.5 3.00 0.958 1.87 0.00 1.37 411 77.4 1.64e+04 0.851 128 3.96e+41 1.68e+40 6.52e+81 41.3 8.08e+40 1.23e+03 241 1.18e+05 70.5 344
76.0 24 2.927493744581062 19.06946328925953 9.0 9.0 9.0 2.7 0.26 0.31 0.066 0.56 7.0 3.5 2.2 4.0 1.5 3.00 0.958 1.87 0.00 1.37 411 77.4 1.64e+04 0.851 128 3.96e+41 1.68e+40 6.52e+81 41.3 8.08e+40 1.36e+03 265 1.60e+05 70.5 400
77.0 24 2.927493744581062 19.06946328925953 9.0 9.0 9.0 2.7 0.26 0.31 0.066 0.56 7.0 3.5 2.2 4.0 1.5 3.00 0.958 1.87 0.00 1.37 411 77.4 1.64e+04 0.851 128 3.96e+41 1.68e+40 6.52e+81 41.3 8.08e+40 1.36e+03 288 1.95e+05 70.5 442
78.0 24 2.927493744581062 19.06946328925953 9.0 9.0 9.0 2.7 0.26 0.31 0.066 0.56 7.0 3.5 2.2 4.0 1.5 3.00 0.958 1.87 0.00 1.37 411 77.4 1.64e+04 0.851 128 3.96e+41 1.68e+40 6.52e+81 41.3 8.08e+40 1.36e+03 300 2.01e+05 70.5 448
79.0 24 2.927493744581062 19.06946328925953 9.0 9.0 9.0 2.7 0.26 0.31 0.066 0.56 7.0 3.5 2.2 4.0 1.5 3.00 0.958 1.87 0.00 1.37 411 77.4 1.64e+04 0.851 128 3.96e+41 1.68e+40 6.52e+81 41.3 8.08e+40 1.36e+03 306 2.00e+05 70.5 447
