#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 396.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
12.0 8 7.308693618430741 16.236768115940905 5.0 3.0 3.0 3.0 0.64 0.18 0.044 0.11 0.21 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 30.4 6.32 128 0.497 11.3 6.91e+06 1.31e+06 6.57e+12 2.42e+03 2.56e+06 48.1 16.8 295 14.8 17.2
13.0 11 7.335419444297288 18.331080583281945 7.0 4.0 4.0 4.0 0.88 0.18 0.064 0.091 0.25 5.0 2.5 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 196 25.3 3.36e+03 1.86 57.9 6.91e+06 9.51e+05 4.97e+12 20.0 2.23e+06 196 33.0 3.18e+03 16.9 56.4
14.0 11 7.335419444297288 18.331080583281945 7.0 4.0 4.0 4.0 0.88 0.18 0.064 0.091 0.25 5.0 2.5 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 196 25.3 3.36e+03 1.86 57.9 6.91e+06 9.51e+05 4.97e+12 20.0 2.23e+06 228 50.9 6.64e+03 16.9 81.5
15.0 11 7.335419444297288 18.331080583281945 7.0 4.0 4.0 4.0 0.88 0.18 0.064 0.091 0.25 5.0 2.5 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 196 25.3 3.36e+03 1.86 57.9 6.91e+06 9.51e+05 4.97e+12 20.0 2.23e+06 246 68.9 1.01e+04 16.9 100
16.0 11 7.335419444297288 18.331080583281945 7.0 4.0 4.0 4.0 0.88 0.18 0.064 0.091 0.25 5.0 2.5 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 196 25.3 3.36e+03 1.86 57.9 6.91e+06 9.51e+05 4.97e+12 20.0 2.23e+06 246 83.0 9.71e+03 29.7 98.5
17.0 11 7.335419444297288 18.331080583281945 7.0 4.0 4.0 4.0 0.88 0.18 0.064 0.091 0.25 5.0 2.5 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 196 25.3 3.36e+03 1.86 57.9 8.54e+13 7.77e+12 6.63e+26 91.1 2.58e+13 246 83.0 9.71e+03 29.7 98.5
18.0 11 7.335419444297288 18.331080583281945 7.0 4.0 4.0 4.0 0.88 0.18 0.064 0.091 0.25 5.0 2.5 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 196 25.3 3.36e+03 1.86 57.9 8.54e+13 7.77e+12 6.63e+26 91.1 2.58e+13 246 83.0 9.71e+03 29.7 98.5
19.0 11 7.335419444297288 18.331080583281945 7.0 4.0 4.0 4.0 0.88 0.18 0.064 0.091 0.25 5.0 2.5 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 196 25.3 3.36e+03 1.86 57.9 8.54e+13 7.77e+12 6.63e+26 91.1 2.58e+13 246 83.0 9.71e+03 29.7 98.5
20.0 11 7.335419444297288 18.331080583281945 7.0 4.0 4.0 4.0 0.88 0.18 0.064 0.091 0.25 5.0 2.5 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 196 25.3 3.36e+03 1.86 57.9 8.54e+13 7.77e+12 6.63e+26 91.1 2.58e+13 246 83.0 9.71e+03 29.7 98.5
21.0 14 7.294938304467552 21.38480585781942 9.0 5.0 5.0 5.0 1.1 0.19 0.084 0.089 0.29 5.0 2.9 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 467 97.4 2.44e+04 9.58 156 8.54e+13 6.10e+12 5.21e+26 36.2 2.28e+13 467 143 2.28e+04 96.2 151
22.0 14 7.294938304467552 21.38480585781942 9.0 5.0 5.0 5.0 1.1 0.19 0.084 0.089 0.29 5.0 2.9 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 467 97.4 2.44e+04 9.58 156 8.54e+13 6.10e+12 5.21e+26 36.2 2.28e+13 1.09e+03 206 8.66e+04 96.2 294
23.0 14 7.294938304467552 21.38480585781942 9.0 5.0 5.0 5.0 1.1 0.19 0.084 0.089 0.29 5.0 2.9 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 467 97.4 2.44e+04 9.58 156 8.54e+13 6.10e+12 5.21e+26 36.2 2.28e+13 1.12e+03 270 1.46e+05 96.2 382
24.0 14 7.294938304467552 21.38480585781942 9.0 5.0 5.0 5.0 1.1 0.19 0.084 0.089 0.29 5.0 2.9 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 467 97.4 2.44e+04 9.58 156 8.54e+13 6.10e+12 5.21e+26 36.2 2.28e+13 1.14e+03 333 1.99e+05 96.2 446
25.0 14 7.294938304467552 21.38480585781942 9.0 5.0 5.0 5.0 1.1 0.19 0.084 0.089 0.29 5.0 2.9 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 467 97.4 2.44e+04 9.58 156 8.54e+13 6.10e+12 5.21e+26 40.1 2.28e+13 1.14e+03 383 1.93e+05 302 439
26.0 14 7.294938304467552 21.38480585781942 9.0 5.0 5.0 5.0 1.1 0.19 0.084 0.089 0.29 5.0 2.9 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 467 97.4 2.44e+04 9.58 156 3.65e+62 2.61e+61 9.53e+123 36.8 9.76e+61 1.14e+03 383 1.93e+05 302 439
27.0 14 7.294938304467552 21.38480585781942 9.0 5.0 5.0 5.0 1.1 0.19 0.084 0.089 0.29 5.0 2.9 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 467 97.4 2.44e+04 9.58 156 3.65e+62 2.61e+61 9.53e+123 36.8 9.76e+61 1.14e+03 383 1.93e+05 302 439
28.0 14 7.294938304467552 21.38480585781942 9.0 5.0 5.0 5.0 1.1 0.19 0.084 0.089 0.29 5.0 2.9 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 467 97.4 2.44e+04 9.58 156 3.65e+62 2.61e+61 9.53e+123 36.8 9.76e+61 1.14e+03 383 1.93e+05 302 439
29.0 14 7.294938304467552 21.38480585781942 9.0 5.0 5.0 5.0 1.1 0.19 0.084 0.089 0.29 5.0 2.9 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 467 97.4 2.44e+04 9.58 156 3.65e+62 2.61e+61 9.53e+123 36.8 9.76e+61 1.14e+03 383 1.93e+05 302 439
30.0 14 7.294938304467552 21.38480585781942 9.0 5.0 5.0 5.0 1.1 0.19 0.084 0.089 0.29 5.0 2.9 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 467 97.4 2.44e+04 9.58 156 3.65e+62 2.61e+61 9.53e+123 36.8 9.76e+61 1.14e+03 383 1.93e+05 302 439
31.0 17 7.892364533155946 24.031830928755024 11.0 6.0 6.0 6.0 1.4 0.20 0.10 0.080 0.32 6.0 2.8 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 467 145 3.13e+04 29.7 177 3.65e+62 2.15e+61 7.85e+123 10.9 8.86e+61 1.14e+03 380 1.57e+05 308 397
32.0 17 7.892364533155946 24.031830928755024 11.0 6.0 6.0 6.0 1.4 0.20 0.10 0.080 0.32 6.0 2.8 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 467 145 3.13e+04 29.7 177 3.65e+62 2.15e+61 7.85e+123 10.9 8.86e+61 1.14e+03 417 1.88e+05 308 433
33.0 17 7.892364533155946 24.031830928755024 11.0 6.0 6.0 6.0 1.4 0.20 0.10 0.080 0.32 6.0 2.8 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 467 145 3.13e+04 29.7 177 3.65e+62 2.15e+61 7.85e+123 10.9 8.86e+61 1.72e+03 454 2.64e+05 308 513
34.0 17 7.892364533155946 24.031830928755024 11.0 6.0 6.0 6.0 1.4 0.20 0.10 0.080 0.32 6.0 2.8 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 467 145 3.13e+04 29.7 177 3.65e+62 2.15e+61 7.85e+123 10.9 8.86e+61 1.75e+03 491 3.39e+05 308 582
35.0 17 7.892364533155946 24.031830928755024 11.0 6.0 6.0 6.0 1.4 0.20 0.10 0.080 0.32 6.0 2.8 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 467 145 3.13e+04 29.7 177 3.65e+62 2.15e+61 7.85e+123 10.9 8.86e+61 1.77e+03 528 4.13e+05 308 643
36.0 17 7.892364533155946 24.031830928755024 11.0 6.0 6.0 6.0 1.4 0.20 0.10 0.080 0.32 6.0 2.8 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 467 145 3.13e+04 29.7 177 3.65e+62 2.15e+61 7.85e+123 10.9 8.86e+61 1.77e+03 557 4.19e+05 311 647
37.0 17 7.892364533155946 24.031830928755024 11.0 6.0 6.0 6.0 1.4 0.20 0.10 0.080 0.32 6.0 2.8 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 467 145 3.13e+04 29.7 177 4.93e+135 4.50e+134 1.77e+270 15.5 1.33e+135 1.77e+03 557 4.19e+05 311 647
38.0 17 7.892364533155946 24.031830928755024 11.0 6.0 6.0 6.0 1.4 0.20 0.10 0.080 0.32 6.0 2.8 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 467 145 3.13e+04 29.7 177 4.93e+135 4.50e+134 1.77e+270 15.5 1.33e+135 1.77e+03 557 4.19e+05 311 647
39.0 17 7.892364533155946 24.031830928755024 11.0 6.0 6.0 6.0 1.4 0.20 0.10 0.080 0.32 6.0 2.8 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 467 145 3.13e+04 29.7 177 4.93e+135 4.50e+134 1.77e+270 15.5 1.33e+135 1.77e+03 557 4.19e+05 311 647
40.0 17 7.892364533155946 24.031830928755024 11.0 6.0 6.0 6.0 1.4 0.20 0.10 0.080 0.32 6.0 2.8 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 467 145 3.13e+04 29.7 177 4.93e+135 4.50e+134 1.77e+270 15.5 1.33e+135 1.77e+03 557 4.19e+05 311 647
41.0 17 7.892364533155946 24.031830928755024 11.0 6.0 6.0 6.0 1.4 0.20 0.10 0.080 0.32 6.0 2.8 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 467 145 3.13e+04 29.7 177 4.93e+135 4.50e+134 1.77e+270 15.5 1.33e+135 1.77e+03 557 4.19e+05 311 647
42.0 17 7.892364533155946 24.031830928755024 11.0 6.0 6.0 6.0 1.4 0.20 0.10 0.080 0.32 6.0 2.8 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 467 145 3.13e+04 29.7 177 4.93e+135 4.50e+134 1.77e+270 15.5 1.33e+135 1.77e+03 557 4.19e+05 311 647
43.0 20 8.078606789968756 26.524345107143535 13.0 7.0 7.0 7.0 1.6 0.21 0.12 0.094 0.35 6.0 3.1 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 467 153 2.84e+04 78.2 168 4.93e+135 3.83e+134 1.52e+270 0.150 1.23e+135 1.77e+03 504 3.71e+05 309 609
44.0 20 8.078606789968756 26.524345107143535 13.0 7.0 7.0 7.0 1.6 0.21 0.12 0.094 0.35 6.0 3.1 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 467 153 2.84e+04 78.2 168 4.93e+135 3.83e+134 1.52e+270 0.150 1.23e+135 1.77e+03 513 3.71e+05 309 609
45.0 20 8.078606789968756 26.524345107143535 13.0 7.0 7.0 7.0 1.6 0.21 0.12 0.094 0.35 6.0 3.1 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 467 153 2.84e+04 78.2 168 4.93e+135 3.83e+134 1.52e+270 0.150 1.23e+135 1.77e+03 523 3.85e+05 309 621
46.0 20 8.078606789968756 26.524345107143535 13.0 7.0 7.0 7.0 1.6 0.21 0.12 0.094 0.35 6.0 3.1 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 467 153 2.84e+04 78.2 168 4.93e+135 3.83e+134 1.52e+270 0.150 1.23e+135 1.92e+03 533 4.12e+05 309 642
47.0 20 8.078606789968756 26.524345107143535 13.0 7.0 7.0 7.0 1.6 0.21 0.12 0.094 0.35 6.0 3.1 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 467 153 2.84e+04 78.2 168 4.93e+135 3.83e+134 1.52e+270 0.150 1.23e+135 1.95e+03 543 4.40e+05 309 663
48.0 20 8.078606789968756 26.524345107143535 13.0 7.0 7.0 7.0 1.6 0.21 0.12 0.094 0.35 6.0 3.1 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 467 153 2.84e+04 78.2 168 4.93e+135 3.83e+134 1.52e+270 0.150 1.23e+135 1.96e+03 553 4.67e+05 309 684
49.0 20 8.078606789968756 26.524345107143535 13.0 7.0 7.0 7.0 1.6 0.21 0.12 0.094 0.35 6.0 3.1 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 467 153 2.84e+04 78.2 168 4.93e+135 3.83e+134 1.52e+270 0.150 1.23e+135 1.96e+03 561 4.72e+05 309 687
50.0 20 8.078606789968756 26.524345107143535 13.0 7.0 7.0 7.0 1.6 0.21 0.12 0.094 0.35 6.0 3.1 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 467 153 2.84e+04 78.2 168 2.63e+116 1.32e+115 3.47e+231 16.9 5.89e+115 1.96e+03 561 4.72e+05 309 687
51.0 20 8.078606789968756 26.524345107143535 13.0 7.0 7.0 7.0 1.6 0.21 0.12 0.094 0.35 6.0 3.1 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 467 153 2.84e+04 78.2 168 2.63e+116 1.32e+115 3.47e+231 16.9 5.89e+115 1.96e+03 561 4.72e+05 309 687
52.0 20 8.078606789968756 26.524345107143535 13.0 7.0 7.0 7.0 1.6 0.21 0.12 0.094 0.35 6.0 3.1 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 467 153 2.84e+04 78.2 168 2.63e+116 1.32e+115 3.47e+231 16.9 5.89e+115 1.96e+03 561 4.72e+05 309 687
53.0 20 8.078606789968756 26.524345107143535 13.0 7.0 7.0 7.0 1.6 0.21 0.12 0.094 0.35 6.0 3.1 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 467 153 2.84e+04 78.2 168 2.63e+116 1.32e+115 3.47e+231 16.9 5.89e+115 1.96e+03 561 4.72e+05 309 687
54.0 20 8.078606789968756 26.524345107143535 13.0 7.0 7.0 7.0 1.6 0.21 0.12 0.094 0.35 6.0 3.1 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 467 153 2.84e+04 78.2 168 2.63e+116 1.32e+115 3.47e+231 16.9 5.89e+115 1.96e+03 561 4.72e+05 309 687
55.0 20 8.078606789968756 26.524345107143535 13.0 7.0 7.0 7.0 1.6 0.21 0.12 0.094 0.35 6.0 3.1 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 467 153 2.84e+04 78.2 168 2.63e+116 1.32e+115 3.47e+231 16.9 5.89e+115 1.96e+03 561 4.72e+05 309 687
56.0 20 8.078606789968756 26.524345107143535 13.0 7.0 7.0 7.0 1.6 0.21 0.12 0.094 0.35 6.0 3.1 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 467 153 2.84e+04 78.2 168 2.63e+116 1.32e+115 3.47e+231 16.9 5.89e+115 1.96e+03 561 4.72e+05 309 687
57.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 2.63e+116 1.14e+115 3.01e+231 0.0709 5.49e+115 1.96e+03 530 4.17e+05 311 646
58.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 2.63e+116 1.14e+115 3.01e+231 0.0709 5.49e+115 1.96e+03 557 4.23e+05 311 650
59.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 2.63e+116 1.14e+115 3.01e+231 0.0709 5.49e+115 1.96e+03 585 4.43e+05 311 665
60.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 2.63e+116 1.14e+115 3.01e+231 0.0709 5.49e+115 1.96e+03 612 5.01e+05 311 707
61.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 2.63e+116 1.14e+115 3.01e+231 0.0709 5.49e+115 2.54e+03 639 5.92e+05 311 769
62.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 2.63e+116 1.14e+115 3.01e+231 0.0709 5.49e+115 2.58e+03 667 6.84e+05 311 827
63.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 2.63e+116 1.14e+115 3.01e+231 0.0709 5.49e+115 2.59e+03 694 7.75e+05 311 881
64.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 2.63e+116 1.14e+115 3.01e+231 0.0709 5.49e+115 2.59e+03 715 7.88e+05 311 888
65.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 5.92e+134 2.57e+133 1.52e+268 20.8 1.23e+134 2.59e+03 715 7.88e+05 311 888
66.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 5.92e+134 2.57e+133 1.52e+268 20.8 1.23e+134 2.59e+03 715 7.88e+05 311 888
67.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 5.92e+134 2.57e+133 1.52e+268 20.8 1.23e+134 2.59e+03 715 7.88e+05 311 888
68.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 5.92e+134 2.57e+133 1.52e+268 20.8 1.23e+134 2.59e+03 715 7.88e+05 311 888
69.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 5.92e+134 2.57e+133 1.52e+268 20.8 1.23e+134 2.59e+03 715 7.88e+05 311 888
70.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 5.92e+134 2.57e+133 1.52e+268 20.8 1.23e+134 2.59e+03 715 7.88e+05 311 888
71.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 5.92e+134 2.57e+133 1.52e+268 20.8 1.23e+134 2.59e+03 715 7.88e+05 311 888
72.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 5.92e+134 2.57e+133 1.52e+268 20.8 1.23e+134 2.59e+03 715 7.88e+05 311 888
73.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 5.92e+134 2.57e+133 1.52e+268 20.8 1.23e+134 2.59e+03 715 7.88e+05 311 888
74.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 5.92e+134 2.57e+133 1.52e+268 20.8 1.23e+134 2.59e+03 715 7.88e+05 311 888
75.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 5.92e+134 2.57e+133 1.52e+268 20.8 1.23e+134 2.59e+03 715 7.88e+05 311 888
76.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 5.92e+134 2.57e+133 1.52e+268 20.8 1.23e+134 2.59e+03 715 7.88e+05 311 888
77.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 5.92e+134 2.57e+133 1.52e+268 20.8 1.23e+134 2.59e+03 715 7.88e+05 311 888
