#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 164.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 8.797722254715314 18.036540178069792 5.0 3.0 3.0 3.0 1.3 0.29 0.22 0.11 0.47 5.0 2.3 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 25.1 5.33 71.3 1.63 8.44 5.46e+03 1.14e+03 3.67e+06 61.0 1.92e+03 38.2 14.0 179 9.61 13.4
10.0 8 8.797722254715314 18.036540178069792 5.0 3.0 3.0 3.0 1.3 0.29 0.22 0.11 0.47 5.0 2.3 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 25.1 5.33 71.3 1.63 8.44 1.28e+06 2.22e+05 1.96e+11 495 4.43e+05 38.2 14.0 179 9.61 13.4
11.0 8 8.797722254715314 18.036540178069792 5.0 3.0 3.0 3.0 1.3 0.29 0.22 0.11 0.47 5.0 2.3 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 25.1 5.33 71.3 1.63 8.44 1.28e+06 2.22e+05 1.96e+11 495 4.43e+05 38.2 14.0 179 9.61 13.4
12.0 8 8.797722254715314 18.036540178069792 5.0 3.0 3.0 3.0 1.3 0.29 0.22 0.11 0.47 5.0 2.3 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 25.1 5.33 71.3 1.63 8.44 1.28e+06 2.22e+05 1.96e+11 495 4.43e+05 38.2 14.0 179 9.61 13.4
13.0 11 9.828847429208302 19.8996532668609 7.0 4.0 4.0 4.0 1.8 0.30 0.30 0.088 0.55 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 167 30.6 3.36e+03 2.98 58.0 1.28e+06 1.61e+05 1.48e+11 19.6 3.85e+05 167 36.9 3.10e+03 11.4 55.7
14.0 11 9.828847429208302 19.8996532668609 7.0 4.0 4.0 4.0 1.8 0.30 0.30 0.088 0.55 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 167 30.6 3.36e+03 2.98 58.0 1.28e+06 1.61e+05 1.48e+11 19.6 3.85e+05 294 61.3 9.03e+03 11.4 95.0
15.0 11 9.828847429208302 19.8996532668609 7.0 4.0 4.0 4.0 1.8 0.30 0.30 0.088 0.55 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 167 30.6 3.36e+03 2.98 58.0 1.28e+06 1.61e+05 1.48e+11 19.6 3.85e+05 307 85.7 1.43e+04 11.4 120
16.0 11 9.828847429208302 19.8996532668609 7.0 4.0 4.0 4.0 1.8 0.30 0.30 0.088 0.55 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 167 30.6 3.36e+03 2.98 58.0 1.28e+06 1.61e+05 1.48e+11 19.6 3.85e+05 307 107 1.37e+04 88.4 117
17.0 11 9.828847429208302 19.8996532668609 7.0 4.0 4.0 4.0 1.8 0.30 0.30 0.088 0.55 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 167 30.6 3.36e+03 2.98 58.0 1.40e+13 1.73e+12 1.88e+25 109 4.34e+12 307 107 1.37e+04 88.4 117
18.0 11 9.828847429208302 19.8996532668609 7.0 4.0 4.0 4.0 1.8 0.30 0.30 0.088 0.55 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 167 30.6 3.36e+03 2.98 58.0 1.40e+13 1.73e+12 1.88e+25 109 4.34e+12 307 107 1.37e+04 88.4 117
19.0 11 9.828847429208302 19.8996532668609 7.0 4.0 4.0 4.0 1.8 0.30 0.30 0.088 0.55 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 167 30.6 3.36e+03 2.98 58.0 1.40e+13 1.73e+12 1.88e+25 109 4.34e+12 307 107 1.37e+04 88.4 117
20.0 11 9.828847429208302 19.8996532668609 7.0 4.0 4.0 4.0 1.8 0.30 0.30 0.088 0.55 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 167 30.6 3.36e+03 2.98 58.0 1.40e+13 1.73e+12 1.88e+25 109 4.34e+12 307 107 1.37e+04 88.4 117
21.0 14 8.99749674283982 22.268463087128776 9.0 5.0 5.0 5.0 2.3 0.30 0.39 0.095 0.62 5.0 2.9 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 313 79.8 1.25e+04 6.57 112 1.40e+13 1.36e+12 1.50e+25 79.0 3.88e+12 313 140 1.52e+04 145 123
22.0 14 8.99749674283982 22.268463087128776 9.0 5.0 5.0 5.0 2.3 0.30 0.39 0.095 0.62 5.0 2.9 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 313 79.8 1.25e+04 6.57 112 1.40e+13 1.36e+12 1.50e+25 79.0 3.88e+12 781 183 4.47e+04 150 211
23.0 14 8.99749674283982 22.268463087128776 9.0 5.0 5.0 5.0 2.3 0.30 0.39 0.095 0.62 5.0 2.9 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 313 79.8 1.25e+04 6.57 112 1.40e+13 1.36e+12 1.50e+25 79.0 3.88e+12 908 227 8.21e+04 150 287
24.0 14 8.99749674283982 22.268463087128776 9.0 5.0 5.0 5.0 2.3 0.30 0.39 0.095 0.62 5.0 2.9 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 313 79.8 1.25e+04 6.57 112 1.40e+13 1.36e+12 1.50e+25 79.0 3.88e+12 921 271 1.17e+05 150 341
25.0 14 8.99749674283982 22.268463087128776 9.0 5.0 5.0 5.0 2.3 0.30 0.39 0.095 0.62 5.0 2.9 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 313 79.8 1.25e+04 6.57 112 1.40e+13 1.36e+12 1.50e+25 55.9 3.88e+12 921 309 1.17e+05 234 342
26.0 14 8.99749674283982 22.268463087128776 9.0 5.0 5.0 5.0 2.3 0.30 0.39 0.095 0.62 5.0 2.9 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 313 79.8 1.25e+04 6.57 112 1.96e+50 1.43e+49 2.74e+99 70.7 5.23e+49 921 309 1.17e+05 234 342
27.0 14 8.99749674283982 22.268463087128776 9.0 5.0 5.0 5.0 2.3 0.30 0.39 0.095 0.62 5.0 2.9 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 313 79.8 1.25e+04 6.57 112 1.96e+50 1.43e+49 2.74e+99 70.7 5.23e+49 921 309 1.17e+05 234 342
28.0 14 8.99749674283982 22.268463087128776 9.0 5.0 5.0 5.0 2.3 0.30 0.39 0.095 0.62 5.0 2.9 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 313 79.8 1.25e+04 6.57 112 1.96e+50 1.43e+49 2.74e+99 70.7 5.23e+49 921 309 1.17e+05 234 342
29.0 14 8.99749674283982 22.268463087128776 9.0 5.0 5.0 5.0 2.3 0.30 0.39 0.095 0.62 5.0 2.9 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 313 79.8 1.25e+04 6.57 112 1.96e+50 1.43e+49 2.74e+99 70.7 5.23e+49 921 309 1.17e+05 234 342
30.0 14 8.99749674283982 22.268463087128776 9.0 5.0 5.0 5.0 2.3 0.30 0.39 0.095 0.62 5.0 2.9 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 313 79.8 1.25e+04 6.57 112 1.96e+50 1.43e+49 2.74e+99 70.7 5.23e+49 921 309 1.17e+05 234 342
31.0 17 8.671523830944947 24.462515689634312 11.0 6.0 6.0 6.0 2.8 0.31 0.47 0.084 0.69 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 375 122 1.93e+04 25.1 139 1.96e+50 1.18e+49 2.26e+99 14.2 4.75e+49 921 311 9.53e+04 263 309
32.0 17 8.671523830944947 24.462515689634312 11.0 6.0 6.0 6.0 2.8 0.31 0.47 0.084 0.69 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 375 122 1.93e+04 25.1 139 1.96e+50 1.18e+49 2.26e+99 14.2 4.75e+49 954 348 1.20e+05 263 346
33.0 17 8.671523830944947 24.462515689634312 11.0 6.0 6.0 6.0 2.8 0.31 0.47 0.084 0.69 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 375 122 1.93e+04 25.1 139 1.96e+50 1.18e+49 2.26e+99 14.2 4.75e+49 1.42e+03 386 1.79e+05 263 423
34.0 17 8.671523830944947 24.462515689634312 11.0 6.0 6.0 6.0 2.8 0.31 0.47 0.084 0.69 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 375 122 1.93e+04 25.1 139 1.96e+50 1.18e+49 2.26e+99 14.2 4.75e+49 1.55e+03 424 2.45e+05 263 495
35.0 17 8.671523830944947 24.462515689634312 11.0 6.0 6.0 6.0 2.8 0.31 0.47 0.084 0.69 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 375 122 1.93e+04 25.1 139 1.96e+50 1.18e+49 2.26e+99 14.2 4.75e+49 1.56e+03 461 3.09e+05 263 556
36.0 17 8.671523830944947 24.462515689634312 11.0 6.0 6.0 6.0 2.8 0.31 0.47 0.084 0.69 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 375 122 1.93e+04 25.1 139 1.96e+50 1.18e+49 2.26e+99 15.5 4.75e+49 1.56e+03 494 3.17e+05 263 563
37.0 17 8.671523830944947 24.462515689634312 11.0 6.0 6.0 6.0 2.8 0.31 0.47 0.084 0.69 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 375 122 1.93e+04 25.1 139 5.92e+95 3.50e+94 2.06e+190 15.5 1.44e+95 1.56e+03 494 3.17e+05 263 563
38.0 17 8.671523830944947 24.462515689634312 11.0 6.0 6.0 6.0 2.8 0.31 0.47 0.084 0.69 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 375 122 1.93e+04 25.1 139 5.92e+95 3.50e+94 2.06e+190 15.5 1.44e+95 1.56e+03 494 3.17e+05 263 563
39.0 17 8.671523830944947 24.462515689634312 11.0 6.0 6.0 6.0 2.8 0.31 0.47 0.084 0.69 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 375 122 1.93e+04 25.1 139 5.92e+95 3.50e+94 2.06e+190 15.5 1.44e+95 1.56e+03 494 3.17e+05 263 563
40.0 17 8.671523830944947 24.462515689634312 11.0 6.0 6.0 6.0 2.8 0.31 0.47 0.084 0.69 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 375 122 1.93e+04 25.1 139 5.92e+95 3.50e+94 2.06e+190 15.5 1.44e+95 1.56e+03 494 3.17e+05 263 563
41.0 17 8.671523830944947 24.462515689634312 11.0 6.0 6.0 6.0 2.8 0.31 0.47 0.084 0.69 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 375 122 1.93e+04 25.1 139 5.92e+95 3.50e+94 2.06e+190 15.5 1.44e+95 1.56e+03 494 3.17e+05 263 563
42.0 17 8.671523830944947 24.462515689634312 11.0 6.0 6.0 6.0 2.8 0.31 0.47 0.084 0.69 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 375 122 1.93e+04 25.1 139 5.92e+95 3.50e+94 2.06e+190 15.5 1.44e+95 1.56e+03 494 3.17e+05 263 563
43.0 20 9.1556440443821 25.968160398263997 13.0 6.0 6.0 6.0 3.3 0.32 0.56 0.098 0.75 7.0 3.5 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 380 154 2.29e+04 145 151 5.92e+95 2.97e+94 1.75e+190 5.58 1.32e+95 1.56e+03 470 2.70e+05 295 520
44.0 20 9.1556440443821 25.968160398263997 13.0 6.0 6.0 6.0 3.3 0.32 0.56 0.098 0.75 7.0 3.5 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 380 154 2.29e+04 145 151 5.92e+95 2.97e+94 1.75e+190 5.58 1.32e+95 1.56e+03 502 2.84e+05 295 533
45.0 20 9.1556440443821 25.968160398263997 13.0 6.0 6.0 6.0 3.3 0.32 0.56 0.098 0.75 7.0 3.5 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 380 154 2.29e+04 145 151 5.92e+95 2.97e+94 1.75e+190 5.58 1.32e+95 1.59e+03 535 3.35e+05 295 579
46.0 20 9.1556440443821 25.968160398263997 13.0 6.0 6.0 6.0 3.3 0.32 0.56 0.098 0.75 7.0 3.5 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 380 154 2.29e+04 145 151 5.92e+95 2.97e+94 1.75e+190 5.58 1.32e+95 2.06e+03 567 4.16e+05 295 645
47.0 20 9.1556440443821 25.968160398263997 13.0 6.0 6.0 6.0 3.3 0.32 0.56 0.098 0.75 7.0 3.5 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 380 154 2.29e+04 145 151 5.92e+95 2.97e+94 1.75e+190 5.58 1.32e+95 2.19e+03 599 5.02e+05 295 709
48.0 20 9.1556440443821 25.968160398263997 13.0 6.0 6.0 6.0 3.3 0.32 0.56 0.098 0.75 7.0 3.5 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 380 154 2.29e+04 145 151 5.92e+95 2.97e+94 1.75e+190 5.58 1.32e+95 2.20e+03 631 5.88e+05 295 767
49.0 20 9.1556440443821 25.968160398263997 13.0 6.0 6.0 6.0 3.3 0.32 0.56 0.098 0.75 7.0 3.5 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 380 154 2.29e+04 145 151 5.92e+95 2.97e+94 1.75e+190 5.58 1.32e+95 2.20e+03 658 6.02e+05 295 776
50.0 20 9.1556440443821 25.968160398263997 13.0 6.0 6.0 6.0 3.3 0.32 0.56 0.098 0.75 7.0 3.5 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 380 154 2.29e+04 145 151 4.77e+120 2.72e+119 1.14e+240 19.1 1.07e+120 2.20e+03 658 6.02e+05 295 776
51.0 20 9.1556440443821 25.968160398263997 13.0 6.0 6.0 6.0 3.3 0.32 0.56 0.098 0.75 7.0 3.5 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 380 154 2.29e+04 145 151 4.77e+120 2.72e+119 1.14e+240 19.1 1.07e+120 2.20e+03 658 6.02e+05 295 776
52.0 20 9.1556440443821 25.968160398263997 13.0 6.0 6.0 6.0 3.3 0.32 0.56 0.098 0.75 7.0 3.5 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 380 154 2.29e+04 145 151 4.77e+120 2.72e+119 1.14e+240 19.1 1.07e+120 2.20e+03 658 6.02e+05 295 776
53.0 20 9.1556440443821 25.968160398263997 13.0 6.0 6.0 6.0 3.3 0.32 0.56 0.098 0.75 7.0 3.5 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 380 154 2.29e+04 145 151 4.77e+120 2.72e+119 1.14e+240 19.1 1.07e+120 2.20e+03 658 6.02e+05 295 776
54.0 20 9.1556440443821 25.968160398263997 13.0 6.0 6.0 6.0 3.3 0.32 0.56 0.098 0.75 7.0 3.5 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 380 154 2.29e+04 145 151 4.77e+120 2.72e+119 1.14e+240 19.1 1.07e+120 2.20e+03 658 6.02e+05 295 776
55.0 20 9.1556440443821 25.968160398263997 13.0 6.0 6.0 6.0 3.3 0.32 0.56 0.098 0.75 7.0 3.5 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 380 154 2.29e+04 145 151 4.77e+120 2.72e+119 1.14e+240 19.1 1.07e+120 2.20e+03 658 6.02e+05 295 776
56.0 20 9.1556440443821 25.968160398263997 13.0 6.0 6.0 6.0 3.3 0.32 0.56 0.098 0.75 7.0 3.5 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 380 154 2.29e+04 145 151 4.77e+120 2.72e+119 1.14e+240 19.1 1.07e+120 2.20e+03 658 6.02e+05 295 776
57.0 23 9.735777099899583 27.94050092054955 15.0 7.0 7.0 7.0 3.8 0.32 0.65 0.092 0.80 7.0 3.6 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 380 158 2.00e+04 167 141 4.77e+120 2.36e+119 9.97e+239 10.3 9.98e+119 2.20e+03 596 5.47e+05 263 740
58.0 23 9.735777099899583 27.94050092054955 15.0 7.0 7.0 7.0 3.8 0.32 0.65 0.092 0.80 7.0 3.6 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 380 158 2.00e+04 167 141 4.77e+120 2.36e+119 9.97e+239 10.3 9.98e+119 2.20e+03 603 5.45e+05 263 738
59.0 23 9.735777099899583 27.94050092054955 15.0 7.0 7.0 7.0 3.8 0.32 0.65 0.092 0.80 7.0 3.6 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 380 158 2.00e+04 167 141 4.77e+120 2.36e+119 9.97e+239 10.3 9.98e+119 2.20e+03 611 5.53e+05 263 743
60.0 23 9.735777099899583 27.94050092054955 15.0 7.0 7.0 7.0 3.8 0.32 0.65 0.092 0.80 7.0 3.6 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 380 158 2.00e+04 167 141 4.77e+120 2.36e+119 9.97e+239 10.3 9.98e+119 2.20e+03 618 5.69e+05 263 754
61.0 23 9.735777099899583 27.94050092054955 15.0 7.0 7.0 7.0 3.8 0.32 0.65 0.092 0.80 7.0 3.6 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 380 158 2.00e+04 167 141 4.77e+120 2.36e+119 9.97e+239 10.3 9.98e+119 2.23e+03 625 5.92e+05 263 769
62.0 23 9.735777099899583 27.94050092054955 15.0 7.0 7.0 7.0 3.8 0.32 0.65 0.092 0.80 7.0 3.6 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 380 158 2.00e+04 167 141 4.77e+120 2.36e+119 9.97e+239 10.3 9.98e+119 2.36e+03 632 6.17e+05 263 785
63.0 23 9.735777099899583 27.94050092054955 15.0 7.0 7.0 7.0 3.8 0.32 0.65 0.092 0.80 7.0 3.6 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 380 158 2.00e+04 167 141 4.77e+120 2.36e+119 9.97e+239 10.3 9.98e+119 2.37e+03 640 6.42e+05 263 801
64.0 23 9.735777099899583 27.94050092054955 15.0 7.0 7.0 7.0 3.8 0.32 0.65 0.092 0.80 7.0 3.6 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 380 158 2.00e+04 167 141 4.77e+120 2.36e+119 9.97e+239 10.3 9.98e+119 2.37e+03 646 6.48e+05 263 805
65.0 23 9.735777099899583 27.94050092054955 15.0 7.0 7.0 7.0 3.8 0.32 0.65 0.092 0.80 7.0 3.6 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 380 158 2.00e+04 167 141 1.61e+102 7.01e+100 1.12e+203 17.4 3.35e+101 2.37e+03 646 6.48e+05 263 805
66.0 23 9.735777099899583 27.94050092054955 15.0 7.0 7.0 7.0 3.8 0.32 0.65 0.092 0.80 7.0 3.6 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 380 158 2.00e+04 167 141 1.61e+102 7.01e+100 1.12e+203 17.4 3.35e+101 2.37e+03 646 6.48e+05 263 805
67.0 23 9.735777099899583 27.94050092054955 15.0 7.0 7.0 7.0 3.8 0.32 0.65 0.092 0.80 7.0 3.6 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 380 158 2.00e+04 167 141 1.61e+102 7.01e+100 1.12e+203 17.4 3.35e+101 2.37e+03 646 6.48e+05 263 805
68.0 23 9.735777099899583 27.94050092054955 15.0 7.0 7.0 7.0 3.8 0.32 0.65 0.092 0.80 7.0 3.6 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 380 158 2.00e+04 167 141 1.61e+102 7.01e+100 1.12e+203 17.4 3.35e+101 2.37e+03 646 6.48e+05 263 805
69.0 23 9.735777099899583 27.94050092054955 15.0 7.0 7.0 7.0 3.8 0.32 0.65 0.092 0.80 7.0 3.6 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 380 158 2.00e+04 167 141 1.61e+102 7.01e+100 1.12e+203 17.4 3.35e+101 2.37e+03 646 6.48e+05 263 805
70.0 23 9.735777099899583 27.94050092054955 15.0 7.0 7.0 7.0 3.8 0.32 0.65 0.092 0.80 7.0 3.6 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 380 158 2.00e+04 167 141 1.61e+102 7.01e+100 1.12e+203 17.4 3.35e+101 2.37e+03 646 6.48e+05 263 805
71.0 23 9.735777099899583 27.94050092054955 15.0 7.0 7.0 7.0 3.8 0.32 0.65 0.092 0.80 7.0 3.6 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 380 158 2.00e+04 167 141 1.61e+102 7.01e+100 1.12e+203 17.4 3.35e+101 2.37e+03 646 6.48e+05 263 805
72.0 23 9.735777099899583 27.94050092054955 15.0 7.0 7.0 7.0 3.8 0.32 0.65 0.092 0.80 7.0 3.6 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 380 158 2.00e+04 167 141 1.61e+102 7.01e+100 1.12e+203 17.4 3.35e+101 2.37e+03 646 6.48e+05 263 805
73.0 26 10.028939062718527 29.97062980405568 17.0 8.0 8.0 8.0 4.3 0.33 0.73 0.10 0.86 7.0 3.7 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 380 145 1.89e+04 142 138 1.61e+102 6.20e+100 9.95e+202 0.0276 3.15e+101 2.37e+03 577 6.08e+05 234 780
74.0 26 10.028939062718527 29.97062980405568 17.0 8.0 8.0 8.0 4.3 0.33 0.73 0.10 0.86 7.0 3.7 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 380 145 1.89e+04 142 138 1.61e+102 6.20e+100 9.95e+202 0.0276 3.15e+101 2.37e+03 574 6.11e+05 234 781
75.0 26 10.028939062718527 29.97062980405568 17.0 8.0 8.0 8.0 4.3 0.33 0.73 0.10 0.86 7.0 3.7 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 380 145 1.89e+04 142 138 1.61e+102 6.20e+100 9.95e+202 0.0276 3.15e+101 2.37e+03 571 6.11e+05 234 782
76.0 26 10.028939062718527 29.97062980405568 17.0 8.0 8.0 8.0 4.3 0.33 0.73 0.10 0.86 7.0 3.7 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 380 145 1.89e+04 142 138 1.61e+102 6.20e+100 9.95e+202 0.0276 3.15e+101 2.37e+03 569 6.08e+05 234 780
77.0 26 10.028939062718527 29.97062980405568 17.0 8.0 8.0 8.0 4.3 0.33 0.73 0.10 0.86 7.0 3.7 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 380 145 1.89e+04 142 138 1.61e+102 6.20e+100 9.95e+202 0.0276 3.15e+101 2.37e+03 566 6.01e+05 234 775
78.0 26 10.028939062718527 29.97062980405568 17.0 8.0 8.0 8.0 4.3 0.33 0.73 0.10 0.86 7.0 3.7 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 380 145 1.89e+04 142 138 1.61e+102 6.20e+100 9.95e+202 0.0276 3.15e+101 2.37e+03 563 5.92e+05 234 769
