#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 348.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 13.086738036854474 5.107365652103072 3.0 3.0 3.0 2.4 0.56 0.71 0.17 0.84 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.19e-07 0.100 0.000647 37.0 17.0 302 12.3 17.4 0.175 0.114 0.000957 0.100 0.0309
10.0 8 13.086738036854474 5.107365652103072 3.0 3.0 3.0 2.4 0.56 0.71 0.17 0.84 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.19e-07 0.100 0.000647 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000957 0.100 0.0309
11.0 8 13.086738036854474 5.107365652103072 3.0 3.0 3.0 2.4 0.56 0.71 0.17 0.84 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.19e-07 0.100 0.000647 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000957 0.100 0.0309
12.0 8 13.086738036854474 5.107365652103072 3.0 3.0 3.0 2.4 0.56 0.71 0.17 0.84 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.19e-07 0.100 0.000647 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000957 0.100 0.0309
13.0 11 14.384727953542779 7.038181666558618 4.0 4.0 4.0 3.3 0.56 1.0 0.11 1.0 6.0 2.9 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 0.117 0.103 3.29e-05 0.100 0.00574 15.7 7.64 43.3 5.74 6.58 0.175 0.113 0.000689 0.100 0.0263
14.0 11 14.384727953542779 7.038181666558618 4.0 4.0 4.0 3.3 0.56 1.0 0.11 1.0 6.0 2.9 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 0.117 0.103 3.29e-05 0.100 0.00574 15.7 7.64 43.3 5.74 6.58 0.175 0.119 0.000899 0.100 0.0300
15.0 11 14.384727953542779 7.038181666558618 4.0 4.0 4.0 3.3 0.56 1.0 0.11 1.0 6.0 2.9 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 0.117 0.103 3.29e-05 0.100 0.00574 15.7 7.64 43.3 5.74 6.58 0.182 0.122 0.00119 0.100 0.0345
16.0 11 14.384727953542779 7.038181666558618 4.0 4.0 4.0 3.3 0.56 1.0 0.11 1.0 6.0 2.9 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 0.117 0.103 3.29e-05 0.100 0.00574 15.7 7.96 46.7 5.74 6.84 0.191 0.124 0.00134 0.100 0.0366
17.0 11 14.384727953542779 7.038181666558618 4.0 4.0 4.0 3.3 0.56 1.0 0.11 1.0 6.0 2.9 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 0.117 0.103 3.29e-05 0.100 0.00574 12.8 6.60 17.4 5.95 4.18 0.191 0.124 0.00134 0.100 0.0366
18.0 11 14.384727953542779 7.038181666558618 4.0 4.0 4.0 3.3 0.56 1.0 0.11 1.0 6.0 2.9 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 0.117 0.103 3.29e-05 0.100 0.00574 12.8 6.60 17.4 5.95 4.18 0.191 0.124 0.00134 0.100 0.0366
19.0 11 14.384727953542779 7.038181666558618 4.0 4.0 4.0 3.3 0.56 1.0 0.11 1.0 6.0 2.9 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 0.117 0.103 3.29e-05 0.100 0.00574 12.8 6.60 17.4 5.95 4.18 0.191 0.124 0.00134 0.100 0.0366
20.0 11 14.384727953542779 7.038181666558618 4.0 4.0 4.0 3.3 0.56 1.0 0.11 1.0 6.0 2.9 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 0.117 0.103 3.29e-05 0.100 0.00574 12.8 6.60 17.4 5.95 4.18 0.191 0.124 0.00134 0.100 0.0366
21.0 12 14.82522794626493 7.807275260245508 5.0 5.0 5.0 3.6 0.56 1.1 0.12 1.1 6.0 2.8 2.3 2.5 1.5 3.00 0.917 1.72 0.00 1.31 0.169 0.108 0.000395 0.100 0.0199 12.8 6.05 19.5 4.64 4.41 0.191 0.128 0.00139 0.106 0.0372
22.0 12 14.82522794626493 7.807275260245508 5.0 5.0 5.0 3.6 0.56 1.1 0.12 1.1 6.0 2.8 2.3 2.5 1.5 3.00 0.917 1.72 0.00 1.31 0.169 0.108 0.000395 0.100 0.0199 12.8 6.05 19.5 4.64 4.41 0.191 0.125 0.00153 0.100 0.0391
23.0 12 14.82522794626493 7.807275260245508 5.0 5.0 5.0 3.6 0.56 1.1 0.12 1.1 6.0 2.8 2.3 2.5 1.5 3.00 0.917 1.72 0.00 1.31 0.169 0.108 0.000395 0.100 0.0199 12.8 6.05 19.5 4.64 4.41 0.191 0.124 0.00143 0.100 0.0379
24.0 12 14.82522794626493 7.807275260245508 5.0 5.0 5.0 3.6 0.56 1.1 0.12 1.1 6.0 2.8 2.3 2.5 1.5 3.00 0.917 1.72 0.00 1.31 0.169 0.108 0.000395 0.100 0.0199 12.8 6.05 19.5 4.64 4.41 0.191 0.123 0.00136 0.100 0.0368
25.0 12 14.82522794626493 7.807275260245508 5.0 5.0 5.0 3.6 0.56 1.1 0.12 1.1 6.0 2.8 2.3 2.5 1.5 3.00 0.917 1.72 0.00 1.31 0.169 0.108 0.000395 0.100 0.0199 14.2 6.29 23.2 4.64 4.82 0.187 0.122 0.00132 0.100 0.0363
26.0 12 14.82522794626493 7.807275260245508 5.0 5.0 5.0 3.6 0.56 1.1 0.12 1.1 6.0 2.8 2.3 2.5 1.5 3.00 0.917 1.72 0.00 1.31 0.169 0.108 0.000395 0.100 0.0199 14.2 4.34 22.4 2.51 4.73 0.187 0.122 0.00132 0.100 0.0363
27.0 12 14.82522794626493 7.807275260245508 5.0 5.0 5.0 3.6 0.56 1.1 0.12 1.1 6.0 2.8 2.3 2.5 1.5 3.00 0.917 1.72 0.00 1.31 0.169 0.108 0.000395 0.100 0.0199 14.2 4.34 22.4 2.51 4.73 0.187 0.122 0.00132 0.100 0.0363
28.0 12 14.82522794626493 7.807275260245508 5.0 5.0 5.0 3.6 0.56 1.1 0.12 1.1 6.0 2.8 2.3 2.5 1.5 3.00 0.917 1.72 0.00 1.31 0.169 0.108 0.000395 0.100 0.0199 14.2 4.34 22.4 2.51 4.73 0.187 0.122 0.00132 0.100 0.0363
29.0 12 14.82522794626493 7.807275260245508 5.0 5.0 5.0 3.6 0.56 1.1 0.12 1.1 6.0 2.8 2.3 2.5 1.5 3.00 0.917 1.72 0.00 1.31 0.169 0.108 0.000395 0.100 0.0199 14.2 4.34 22.4 2.51 4.73 0.187 0.122 0.00132 0.100 0.0363
30.0 12 14.82522794626493 7.807275260245508 5.0 5.0 5.0 3.6 0.56 1.1 0.12 1.1 6.0 2.8 2.3 2.5 1.5 3.00 0.917 1.72 0.00 1.31 0.169 0.108 0.000395 0.100 0.0199 14.2 4.34 22.4 2.51 4.73 0.187 0.122 0.00132 0.100 0.0363
31.0 13 15.43426248312474 8.761509314777864 6.0 6.0 6.0 3.9 0.56 1.2 0.14 1.1 6.0 2.8 2.2 2.0 1.5 3.00 0.923 1.58 0.00 1.26 0.345 0.126 0.00467 0.100 0.0684 14.2 4.00 22.0 2.00 4.69 0.345 0.140 0.00502 0.100 0.0708
32.0 13 15.43426248312474 8.761509314777864 6.0 6.0 6.0 3.9 0.56 1.2 0.14 1.1 6.0 2.8 2.2 2.0 1.5 3.00 0.923 1.58 0.00 1.26 0.345 0.126 0.00467 0.100 0.0684 14.2 4.00 22.0 2.00 4.69 0.345 0.141 0.00511 0.100 0.0715
33.0 13 15.43426248312474 8.761509314777864 6.0 6.0 6.0 3.9 0.56 1.2 0.14 1.1 6.0 2.8 2.2 2.0 1.5 3.00 0.923 1.58 0.00 1.26 0.345 0.126 0.00467 0.100 0.0684 14.2 4.00 22.0 2.00 4.69 0.345 0.141 0.00505 0.100 0.0710
34.0 13 15.43426248312474 8.761509314777864 6.0 6.0 6.0 3.9 0.56 1.2 0.14 1.1 6.0 2.8 2.2 2.0 1.5 3.00 0.923 1.58 0.00 1.26 0.345 0.126 0.00467 0.100 0.0684 14.2 4.00 22.0 2.00 4.69 0.345 0.142 0.00505 0.100 0.0711
35.0 13 15.43426248312474 8.761509314777864 6.0 6.0 6.0 3.9 0.56 1.2 0.14 1.1 6.0 2.8 2.2 2.0 1.5 3.00 0.923 1.58 0.00 1.26 0.345 0.126 0.00467 0.100 0.0684 14.2 4.00 22.0 2.00 4.69 0.345 0.142 0.00506 0.100 0.0712
36.0 13 15.43426248312474 8.761509314777864 6.0 6.0 6.0 3.9 0.56 1.2 0.14 1.1 6.0 2.8 2.2 2.0 1.5 3.00 0.923 1.58 0.00 1.26 0.345 0.126 0.00467 0.100 0.0684 15.6 4.32 29.1 2.00 5.39 0.345 0.142 0.00507 0.100 0.0712
37.0 13 15.43426248312474 8.761509314777864 6.0 6.0 6.0 3.9 0.56 1.2 0.14 1.1 6.0 2.8 2.2 2.0 1.5 3.00 0.923 1.58 0.00 1.26 0.345 0.126 0.00467 0.100 0.0684 19.5 5.38 42.6 2.33 6.52 0.345 0.142 0.00507 0.100 0.0712
38.0 13 15.43426248312474 8.761509314777864 6.0 6.0 6.0 3.9 0.56 1.2 0.14 1.1 6.0 2.8 2.2 2.0 1.5 3.00 0.923 1.58 0.00 1.26 0.345 0.126 0.00467 0.100 0.0684 19.5 5.38 42.6 2.33 6.52 0.345 0.142 0.00507 0.100 0.0712
39.0 13 15.43426248312474 8.761509314777864 6.0 6.0 6.0 3.9 0.56 1.2 0.14 1.1 6.0 2.8 2.2 2.0 1.5 3.00 0.923 1.58 0.00 1.26 0.345 0.126 0.00467 0.100 0.0684 19.5 5.38 42.6 2.33 6.52 0.345 0.142 0.00507 0.100 0.0712
40.0 13 15.43426248312474 8.761509314777864 6.0 6.0 6.0 3.9 0.56 1.2 0.14 1.1 6.0 2.8 2.2 2.0 1.5 3.00 0.923 1.58 0.00 1.26 0.345 0.126 0.00467 0.100 0.0684 19.5 5.38 42.6 2.33 6.52 0.345 0.142 0.00507 0.100 0.0712
41.0 13 15.43426248312474 8.761509314777864 6.0 6.0 6.0 3.9 0.56 1.2 0.14 1.1 6.0 2.8 2.2 2.0 1.5 3.00 0.923 1.58 0.00 1.26 0.345 0.126 0.00467 0.100 0.0684 19.5 5.38 42.6 2.33 6.52 0.345 0.142 0.00507 0.100 0.0712
42.0 13 15.43426248312474 8.761509314777864 6.0 6.0 6.0 3.9 0.56 1.2 0.14 1.1 6.0 2.8 2.2 2.0 1.5 3.00 0.923 1.58 0.00 1.26 0.345 0.126 0.00467 0.100 0.0684 19.5 5.38 42.6 2.33 6.52 0.345 0.142 0.00507 0.100 0.0712
43.0 16 16.663441411376624 11.207344422296677 7.0 7.0 7.0 4.8 0.56 1.5 0.13 1.2 6.0 2.8 1.9 2.0 1.4 3.00 0.938 1.66 0.00 1.29 6.74 0.731 3.16 0.101 1.78 19.5 4.37 38.8 1.53 6.23 6.74 0.744 3.15 0.110 1.77
44.0 16 16.663441411376624 11.207344422296677 7.0 7.0 7.0 4.8 0.56 1.5 0.13 1.2 6.0 2.8 1.9 2.0 1.4 3.00 0.938 1.66 0.00 1.29 6.74 0.731 3.16 0.101 1.78 19.5 4.37 38.8 1.53 6.23 6.74 1.11 5.02 0.110 2.24
45.0 16 16.663441411376624 11.207344422296677 7.0 7.0 7.0 4.8 0.56 1.5 0.13 1.2 6.0 2.8 1.9 2.0 1.4 3.00 0.938 1.66 0.00 1.29 6.74 0.731 3.16 0.101 1.78 19.5 4.37 38.8 1.53 6.23 6.74 1.31 5.25 0.110 2.29
46.0 16 16.663441411376624 11.207344422296677 7.0 7.0 7.0 4.8 0.56 1.5 0.13 1.2 6.0 2.8 1.9 2.0 1.4 3.00 0.938 1.66 0.00 1.29 6.74 0.731 3.16 0.101 1.78 19.5 4.37 38.8 1.53 6.23 6.74 1.41 5.15 0.132 2.27
47.0 16 16.663441411376624 11.207344422296677 7.0 7.0 7.0 4.8 0.56 1.5 0.13 1.2 6.0 2.8 1.9 2.0 1.4 3.00 0.938 1.66 0.00 1.29 6.74 0.731 3.16 0.101 1.78 19.5 4.37 38.8 1.53 6.23 6.74 1.46 5.06 0.144 2.25
48.0 16 16.663441411376624 11.207344422296677 7.0 7.0 7.0 4.8 0.56 1.5 0.13 1.2 6.0 2.8 1.9 2.0 1.4 3.00 0.938 1.66 0.00 1.29 6.74 0.731 3.16 0.101 1.78 19.5 4.37 38.8 1.53 6.23 6.74 1.49 5.00 0.150 2.24
49.0 16 16.663441411376624 11.207344422296677 7.0 7.0 7.0 4.8 0.56 1.5 0.13 1.2 6.0 2.8 1.9 2.0 1.4 3.00 0.938 1.66 0.00 1.29 6.74 0.731 3.16 0.101 1.78 32.7 5.61 86.2 1.53 9.29 6.74 1.51 4.95 0.292 2.22
50.0 16 16.663441411376624 11.207344422296677 7.0 7.0 7.0 4.8 0.56 1.5 0.13 1.2 6.0 2.8 1.9 2.0 1.4 3.00 0.938 1.66 0.00 1.29 6.74 0.731 3.16 0.101 1.78 1.86e+07 1.73e+06 2.49e+13 33.7 4.99e+06 6.74 1.51 4.95 0.292 2.22
51.0 16 16.663441411376624 11.207344422296677 7.0 7.0 7.0 4.8 0.56 1.5 0.13 1.2 6.0 2.8 1.9 2.0 1.4 3.00 0.938 1.66 0.00 1.29 6.74 0.731 3.16 0.101 1.78 1.86e+07 1.73e+06 2.49e+13 33.7 4.99e+06 6.74 1.51 4.95 0.292 2.22
52.0 16 16.663441411376624 11.207344422296677 7.0 7.0 7.0 4.8 0.56 1.5 0.13 1.2 6.0 2.8 1.9 2.0 1.4 3.00 0.938 1.66 0.00 1.29 6.74 0.731 3.16 0.101 1.78 1.86e+07 1.73e+06 2.49e+13 33.7 4.99e+06 6.74 1.51 4.95 0.292 2.22
53.0 16 16.663441411376624 11.207344422296677 7.0 7.0 7.0 4.8 0.56 1.5 0.13 1.2 6.0 2.8 1.9 2.0 1.4 3.00 0.938 1.66 0.00 1.29 6.74 0.731 3.16 0.101 1.78 1.86e+07 1.73e+06 2.49e+13 33.7 4.99e+06 6.74 1.51 4.95 0.292 2.22
54.0 16 16.663441411376624 11.207344422296677 7.0 7.0 7.0 4.8 0.56 1.5 0.13 1.2 6.0 2.8 1.9 2.0 1.4 3.00 0.938 1.66 0.00 1.29 6.74 0.731 3.16 0.101 1.78 1.86e+07 1.73e+06 2.49e+13 33.7 4.99e+06 6.74 1.51 4.95 0.292 2.22
55.0 16 16.663441411376624 11.207344422296677 7.0 7.0 7.0 4.8 0.56 1.5 0.13 1.2 6.0 2.8 1.9 2.0 1.4 3.00 0.938 1.66 0.00 1.29 6.74 0.731 3.16 0.101 1.78 1.86e+07 1.73e+06 2.49e+13 33.7 4.99e+06 6.74 1.51 4.95 0.292 2.22
56.0 16 16.663441411376624 11.207344422296677 7.0 7.0 7.0 4.8 0.56 1.5 0.13 1.2 6.0 2.8 1.9 2.0 1.4 3.00 0.938 1.66 0.00 1.29 6.74 0.731 3.16 0.101 1.78 1.86e+07 1.73e+06 2.49e+13 33.7 4.99e+06 6.74 1.51 4.95 0.292 2.22
57.0 19 17.03507052855961 13.399584193585698 8.0 8.0 8.0 5.7 0.56 1.8 0.10 1.4 6.0 3.1 1.8 3.0 1.4 3.00 0.947 1.72 0.00 1.31 72.5 5.91 301 0.109 17.3 1.86e+07 1.46e+06 2.12e+13 27.8 4.60e+06 72.5 6.56 295 0.435 17.2
58.0 19 17.03507052855961 13.399584193585698 8.0 8.0 8.0 5.7 0.56 1.8 0.10 1.4 6.0 3.1 1.8 3.0 1.4 3.00 0.947 1.72 0.00 1.31 72.5 5.91 301 0.109 17.3 1.86e+07 1.46e+06 2.12e+13 27.8 4.60e+06 101 11.5 761 0.435 27.6
59.0 19 17.03507052855961 13.399584193585698 8.0 8.0 8.0 5.7 0.56 1.8 0.10 1.4 6.0 3.1 1.8 3.0 1.4 3.00 0.947 1.72 0.00 1.31 72.5 5.91 301 0.109 17.3 1.86e+07 1.46e+06 2.12e+13 27.8 4.60e+06 101 14.6 907 0.435 30.1
60.0 19 17.03507052855961 13.399584193585698 8.0 8.0 8.0 5.7 0.56 1.8 0.10 1.4 6.0 3.1 1.8 3.0 1.4 3.00 0.947 1.72 0.00 1.31 72.5 5.91 301 0.109 17.3 1.86e+07 1.46e+06 2.12e+13 27.8 4.60e+06 101 16.2 919 0.435 30.3
61.0 19 17.03507052855961 13.399584193585698 8.0 8.0 8.0 5.7 0.56 1.8 0.10 1.4 6.0 3.1 1.8 3.0 1.4 3.00 0.947 1.72 0.00 1.31 72.5 5.91 301 0.109 17.3 1.86e+07 1.46e+06 2.12e+13 27.8 4.60e+06 101 17.1 907 0.435 30.1
62.0 19 17.03507052855961 13.399584193585698 8.0 8.0 8.0 5.7 0.56 1.8 0.10 1.4 6.0 3.1 1.8 3.0 1.4 3.00 0.947 1.72 0.00 1.31 72.5 5.91 301 0.109 17.3 1.86e+07 1.46e+06 2.12e+13 27.8 4.60e+06 101 17.5 896 0.435 29.9
63.0 19 17.03507052855961 13.399584193585698 8.0 8.0 8.0 5.7 0.56 1.8 0.10 1.4 6.0 3.1 1.8 3.0 1.4 3.00 0.947 1.72 0.00 1.31 72.5 5.91 301 0.109 17.3 1.86e+07 1.46e+06 2.12e+13 27.8 4.60e+06 101 17.7 889 0.435 29.8
64.0 19 17.03507052855961 13.399584193585698 8.0 8.0 8.0 5.7 0.56 1.8 0.10 1.4 6.0 3.1 1.8 3.0 1.4 3.00 0.947 1.72 0.00 1.31 72.5 5.91 301 0.109 17.3 1.86e+07 1.46e+06 2.12e+13 27.8 4.60e+06 101 17.8 884 2.38 29.7
65.0 19 17.03507052855961 13.399584193585698 8.0 8.0 8.0 5.7 0.56 1.8 0.10 1.4 6.0 3.1 1.8 3.0 1.4 3.00 0.947 1.72 0.00 1.31 72.5 5.91 301 0.109 17.3 7.74e+11 4.90e+10 3.21e+22 3.22e+03 1.79e+11 101 17.8 884 2.38 29.7
66.0 19 17.03507052855961 13.399584193585698 8.0 8.0 8.0 5.7 0.56 1.8 0.10 1.4 6.0 3.1 1.8 3.0 1.4 3.00 0.947 1.72 0.00 1.31 72.5 5.91 301 0.109 17.3 7.74e+11 4.90e+10 3.21e+22 3.22e+03 1.79e+11 101 17.8 884 2.38 29.7
67.0 19 17.03507052855961 13.399584193585698 8.0 8.0 8.0 5.7 0.56 1.8 0.10 1.4 6.0 3.1 1.8 3.0 1.4 3.00 0.947 1.72 0.00 1.31 72.5 5.91 301 0.109 17.3 7.74e+11 4.90e+10 3.21e+22 3.22e+03 1.79e+11 101 17.8 884 2.38 29.7
68.0 19 17.03507052855961 13.399584193585698 8.0 8.0 8.0 5.7 0.56 1.8 0.10 1.4 6.0 3.1 1.8 3.0 1.4 3.00 0.947 1.72 0.00 1.31 72.5 5.91 301 0.109 17.3 7.74e+11 4.90e+10 3.21e+22 3.22e+03 1.79e+11 101 17.8 884 2.38 29.7
69.0 19 17.03507052855961 13.399584193585698 8.0 8.0 8.0 5.7 0.56 1.8 0.10 1.4 6.0 3.1 1.8 3.0 1.4 3.00 0.947 1.72 0.00 1.31 72.5 5.91 301 0.109 17.3 7.74e+11 4.90e+10 3.21e+22 3.22e+03 1.79e+11 101 17.8 884 2.38 29.7
70.0 19 17.03507052855961 13.399584193585698 8.0 8.0 8.0 5.7 0.56 1.8 0.10 1.4 6.0 3.1 1.8 3.0 1.4 3.00 0.947 1.72 0.00 1.31 72.5 5.91 301 0.109 17.3 7.74e+11 4.90e+10 3.21e+22 3.22e+03 1.79e+11 101 17.8 884 2.38 29.7
71.0 19 17.03507052855961 13.399584193585698 8.0 8.0 8.0 5.7 0.56 1.8 0.10 1.4 6.0 3.1 1.8 3.0 1.4 3.00 0.947 1.72 0.00 1.31 72.5 5.91 301 0.109 17.3 7.74e+11 4.90e+10 3.21e+22 3.22e+03 1.79e+11 101 17.8 884 2.38 29.7
72.0 19 17.03507052855961 13.399584193585698 8.0 8.0 8.0 5.7 0.56 1.8 0.10 1.4 6.0 3.1 1.8 3.0 1.4 3.00 0.947 1.72 0.00 1.31 72.5 5.91 301 0.109 17.3 7.74e+11 4.90e+10 3.21e+22 3.22e+03 1.79e+11 101 17.8 884 2.38 29.7
73.0 22 16.667411217967693 15.84793691002259 9.0 9.0 9.0 6.6 0.56 2.1 0.096 1.5 6.0 3.1 1.8 3.0 1.3 3.00 0.955 1.76 0.00 1.33 312 38.9 8.34e+03 0.114 91.3 7.74e+11 4.23e+10 2.78e+22 330 1.67e+11 312 49.3 8.15e+03 3.88 90.3
74.0 22 16.667411217967693 15.84793691002259 9.0 9.0 9.0 6.6 0.56 2.1 0.096 1.5 6.0 3.1 1.8 3.0 1.3 3.00 0.955 1.76 0.00 1.33 312 38.9 8.34e+03 0.114 91.3 7.74e+11 4.23e+10 2.78e+22 330 1.67e+11 744 79.8 3.02e+04 3.88 174
75.0 22 16.667411217967693 15.84793691002259 9.0 9.0 9.0 6.6 0.56 2.1 0.096 1.5 6.0 3.1 1.8 3.0 1.3 3.00 0.955 1.76 0.00 1.33 312 38.9 8.34e+03 0.114 91.3 7.74e+11 4.23e+10 2.78e+22 330 1.67e+11 773 110 5.20e+04 3.88 228
76.0 22 16.667411217967693 15.84793691002259 9.0 9.0 9.0 6.6 0.56 2.1 0.096 1.5 6.0 3.1 1.8 3.0 1.3 3.00 0.955 1.76 0.00 1.33 312 38.9 8.34e+03 0.114 91.3 7.74e+11 4.23e+10 2.78e+22 330 1.67e+11 773 129 5.82e+04 3.88 241
77.0 22 16.667411217967693 15.84793691002259 9.0 9.0 9.0 6.6 0.56 2.1 0.096 1.5 6.0 3.1 1.8 3.0 1.3 3.00 0.955 1.76 0.00 1.33 312 38.9 8.34e+03 0.114 91.3 7.74e+11 4.23e+10 2.78e+22 330 1.67e+11 773 140 5.84e+04 3.88 242
78.0 22 16.667411217967693 15.84793691002259 9.0 9.0 9.0 6.6 0.56 2.1 0.096 1.5 6.0 3.1 1.8 3.0 1.3 3.00 0.955 1.76 0.00 1.33 312 38.9 8.34e+03 0.114 91.3 7.74e+11 4.23e+10 2.78e+22 330 1.67e+11 773 145 5.77e+04 3.88 240
79.0 22 16.667411217967693 15.84793691002259 9.0 9.0 9.0 6.6 0.56 2.1 0.096 1.5 6.0 3.1 1.8 3.0 1.3 3.00 0.955 1.76 0.00 1.33 312 38.9 8.34e+03 0.114 91.3 7.74e+11 4.23e+10 2.78e+22 330 1.67e+11 773 147 5.71e+04 3.88 239
80.0 22 16.667411217967693 15.84793691002259 9.0 9.0 9.0 6.6 0.56 2.1 0.096 1.5 6.0 3.1 1.8 3.0 1.3 3.00 0.955 1.76 0.00 1.33 312 38.9 8.34e+03 0.114 91.3 7.74e+11 4.23e+10 2.78e+22 330 1.67e+11 773 149 5.67e+04 15.5 238
81.0 22 16.667411217967693 15.84793691002259 9.0 9.0 9.0 6.6 0.56 2.1 0.096 1.5 6.0 3.1 1.8 3.0 1.3 3.00 0.955 1.76 0.00 1.33 312 38.9 8.34e+03 0.114 91.3 7.74e+11 4.23e+10 2.78e+22 330 1.67e+11 773 150 5.65e+04 22.2 238
