#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 67.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
14.0 11 -0.9274929303663825 12.921179688980885 7.0 4.0 4.0 4.0 8.5 0.96 7.0 0.092 2.7 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.199 0.111 0.000865 0.102 0.0294 16.2 7.69 44.8 5.74 6.69 0.202 0.130 0.00195 0.102 0.0442
15.0 11 -0.9274929303663825 12.921179688980885 7.0 4.0 4.0 4.0 8.5 0.96 7.0 0.092 2.7 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.199 0.111 0.000865 0.102 0.0294 16.2 7.69 44.8 5.74 6.69 0.204 0.134 0.00242 0.102 0.0492
16.0 11 -0.9274929303663825 12.921179688980885 7.0 4.0 4.0 4.0 8.5 0.96 7.0 0.092 2.7 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.199 0.111 0.000865 0.102 0.0294 16.2 8.08 49.0 5.74 7.00 0.204 0.138 0.00258 0.102 0.0508
17.0 11 -0.9274929303663825 12.921179688980885 7.0 4.0 4.0 4.0 8.5 0.96 7.0 0.092 2.7 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.199 0.111 0.000865 0.102 0.0294 22.7 8.57 41.5 6.80 6.44 0.204 0.138 0.00258 0.102 0.0508
18.0 11 -0.9274929303663825 12.921179688980885 7.0 4.0 4.0 4.0 8.5 0.96 7.0 0.092 2.7 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.199 0.111 0.000865 0.102 0.0294 22.7 8.57 41.5 6.80 6.44 0.204 0.138 0.00258 0.102 0.0508
19.0 11 -0.9274929303663825 12.921179688980885 7.0 4.0 4.0 4.0 8.5 0.96 7.0 0.092 2.7 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.199 0.111 0.000865 0.102 0.0294 22.7 8.57 41.5 6.80 6.44 0.204 0.138 0.00258 0.102 0.0508
20.0 11 -0.9274929303663825 12.921179688980885 7.0 4.0 4.0 4.0 8.5 0.96 7.0 0.092 2.7 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.199 0.111 0.000865 0.102 0.0294 22.7 8.57 41.5 6.80 6.44 0.204 0.138 0.00258 0.102 0.0508
21.0 14 -0.8883475137761669 15.170364183774106 9.0 5.0 5.0 5.0 11 0.95 8.8 0.10 3.0 6.0 3.3 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 3.77 0.817 1.99 0.102 1.41 22.7 6.74 45.2 3.81 6.72 3.77 0.838 1.96 0.151 1.40
22.0 14 -0.8883475137761669 15.170364183774106 9.0 5.0 5.0 5.0 11 0.95 8.8 0.10 3.0 6.0 3.3 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 3.77 0.817 1.99 0.102 1.41 22.7 6.74 45.2 3.81 6.72 5.62 1.23 3.52 0.152 1.88
23.0 14 -0.8883475137761669 15.170364183774106 9.0 5.0 5.0 5.0 11 0.95 8.8 0.10 3.0 6.0 3.3 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 3.77 0.817 1.99 0.102 1.41 22.7 6.74 45.2 3.81 6.72 5.62 1.42 3.62 0.152 1.90
24.0 14 -0.8883475137761669 15.170364183774106 9.0 5.0 5.0 5.0 11 0.95 8.8 0.10 3.0 6.0 3.3 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 3.77 0.817 1.99 0.102 1.41 22.7 6.74 45.2 3.81 6.72 5.62 1.52 3.50 0.152 1.87
25.0 14 -0.8883475137761669 15.170364183774106 9.0 5.0 5.0 5.0 11 0.95 8.8 0.10 3.0 6.0 3.3 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 3.77 0.817 1.99 0.102 1.41 58.5 10.1 237 3.81 15.4 5.62 1.59 3.32 0.665 1.82
26.0 14 -0.8883475137761669 15.170364183774106 9.0 5.0 5.0 5.0 11 0.95 8.8 0.10 3.0 6.0 3.3 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 3.77 0.817 1.99 0.102 1.41 1.34e+06 2.60e+05 2.67e+11 213 5.17e+05 5.62 1.59 3.32 0.665 1.82
27.0 14 -0.8883475137761669 15.170364183774106 9.0 5.0 5.0 5.0 11 0.95 8.8 0.10 3.0 6.0 3.3 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 3.77 0.817 1.99 0.102 1.41 1.34e+06 2.60e+05 2.67e+11 213 5.17e+05 5.62 1.59 3.32 0.665 1.82
28.0 14 -0.8883475137761669 15.170364183774106 9.0 5.0 5.0 5.0 11 0.95 8.8 0.10 3.0 6.0 3.3 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 3.77 0.817 1.99 0.102 1.41 1.34e+06 2.60e+05 2.67e+11 213 5.17e+05 5.62 1.59 3.32 0.665 1.82
29.0 14 -0.8883475137761669 15.170364183774106 9.0 5.0 5.0 5.0 11 0.95 8.8 0.10 3.0 6.0 3.3 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 3.77 0.817 1.99 0.102 1.41 1.34e+06 2.60e+05 2.67e+11 213 5.17e+05 5.62 1.59 3.32 0.665 1.82
30.0 14 -0.8883475137761669 15.170364183774106 9.0 5.0 5.0 5.0 11 0.95 8.8 0.10 3.0 6.0 3.3 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 3.77 0.817 1.99 0.102 1.41 1.34e+06 2.60e+05 2.67e+11 213 5.17e+05 5.62 1.59 3.32 0.665 1.82
31.0 17 -0.9364124193639012 17.51729890994879 11.0 6.0 6.0 6.0 13 0.95 11 0.074 3.3 6.0 3.8 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 37.4 4.66 109 0.103 10.4 1.34e+06 2.14e+05 2.28e+11 52.6 4.77e+05 37.4 5.30 105 1.57 10.2
32.0 17 -0.9364124193639012 17.51729890994879 11.0 6.0 6.0 6.0 13 0.95 11 0.074 3.3 6.0 3.8 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 37.4 4.66 109 0.103 10.4 1.34e+06 2.14e+05 2.28e+11 52.6 4.77e+05 67.8 9.07 334 1.57 18.3
33.0 17 -0.9364124193639012 17.51729890994879 11.0 6.0 6.0 6.0 13 0.95 11 0.074 3.3 6.0 3.8 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 37.4 4.66 109 0.103 10.4 1.34e+06 2.14e+05 2.28e+11 52.6 4.77e+05 67.8 11.1 392 1.57 19.8
34.0 17 -0.9364124193639012 17.51729890994879 11.0 6.0 6.0 6.0 13 0.95 11 0.074 3.3 6.0 3.8 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 37.4 4.66 109 0.103 10.4 1.34e+06 2.14e+05 2.28e+11 52.6 4.77e+05 67.8 12.2 392 1.57 19.8
35.0 17 -0.9364124193639012 17.51729890994879 11.0 6.0 6.0 6.0 13 0.95 11 0.074 3.3 6.0 3.8 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 37.4 4.66 109 0.103 10.4 1.34e+06 2.14e+05 2.28e+11 52.6 4.77e+05 67.8 12.7 385 3.09 19.6
36.0 17 -0.9364124193639012 17.51729890994879 11.0 6.0 6.0 6.0 13 0.95 11 0.074 3.3 6.0 3.8 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 37.4 4.66 109 0.103 10.4 1.34e+06 2.14e+05 2.28e+11 92.7 4.77e+05 67.8 13.1 376 3.36 19.4
37.0 17 -0.9364124193639012 17.51729890994879 11.0 6.0 6.0 6.0 13 0.95 11 0.074 3.3 6.0 3.8 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 37.4 4.66 109 0.103 10.4 3.92e+08 3.82e+07 1.15e+16 439 1.07e+08 67.8 13.1 376 3.36 19.4
38.0 17 -0.9364124193639012 17.51729890994879 11.0 6.0 6.0 6.0 13 0.95 11 0.074 3.3 6.0 3.8 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 37.4 4.66 109 0.103 10.4 3.92e+08 3.82e+07 1.15e+16 439 1.07e+08 67.8 13.1 376 3.36 19.4
39.0 17 -0.9364124193639012 17.51729890994879 11.0 6.0 6.0 6.0 13 0.95 11 0.074 3.3 6.0 3.8 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 37.4 4.66 109 0.103 10.4 3.92e+08 3.82e+07 1.15e+16 439 1.07e+08 67.8 13.1 376 3.36 19.4
40.0 17 -0.9364124193639012 17.51729890994879 11.0 6.0 6.0 6.0 13 0.95 11 0.074 3.3 6.0 3.8 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 37.4 4.66 109 0.103 10.4 3.92e+08 3.82e+07 1.15e+16 439 1.07e+08 67.8 13.1 376 3.36 19.4
41.0 17 -0.9364124193639012 17.51729890994879 11.0 6.0 6.0 6.0 13 0.95 11 0.074 3.3 6.0 3.8 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 37.4 4.66 109 0.103 10.4 3.92e+08 3.82e+07 1.15e+16 439 1.07e+08 67.8 13.1 376 3.36 19.4
42.0 17 -0.9364124193639012 17.51729890994879 11.0 6.0 6.0 6.0 13 0.95 11 0.074 3.3 6.0 3.8 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 37.4 4.66 109 0.103 10.4 3.92e+08 3.82e+07 1.15e+16 439 1.07e+08 67.8 13.1 376 3.36 19.4
43.0 20 -0.4068995844504812 19.726697183079935 13.0 7.0 7.0 7.0 15 0.94 12 0.075 3.5 7.0 3.8 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 204 25.2 3.20e+03 0.153 56.6 3.92e+08 3.25e+07 9.86e+15 64.5 9.93e+07 204 32.3 3.13e+03 5.10 55.9
44.0 20 -0.4068995844504812 19.726697183079935 13.0 7.0 7.0 7.0 15 0.94 12 0.075 3.5 7.0 3.8 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 204 25.2 3.20e+03 0.153 56.6 3.92e+08 3.25e+07 9.86e+15 64.5 9.93e+07 424 51.6 1.08e+04 5.10 104
45.0 20 -0.4068995844504812 19.726697183079935 13.0 7.0 7.0 7.0 15 0.94 12 0.075 3.5 7.0 3.8 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 204 25.2 3.20e+03 0.153 56.6 3.92e+08 3.25e+07 9.86e+15 64.5 9.93e+07 454 71.0 1.89e+04 5.10 138
46.0 20 -0.4068995844504812 19.726697183079935 13.0 7.0 7.0 7.0 15 0.94 12 0.075 3.5 7.0 3.8 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 204 25.2 3.20e+03 0.153 56.6 3.92e+08 3.25e+07 9.86e+15 64.5 9.93e+07 454 81.6 2.05e+04 5.10 143
47.0 20 -0.4068995844504812 19.726697183079935 13.0 7.0 7.0 7.0 15 0.94 12 0.075 3.5 7.0 3.8 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 204 25.2 3.20e+03 0.153 56.6 3.92e+08 3.25e+07 9.86e+15 64.5 9.93e+07 454 86.9 2.04e+04 5.10 143
48.0 20 -0.4068995844504812 19.726697183079935 13.0 7.0 7.0 7.0 15 0.94 12 0.075 3.5 7.0 3.8 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 204 25.2 3.20e+03 0.153 56.6 3.92e+08 3.25e+07 9.86e+15 64.5 9.93e+07 454 89.6 2.01e+04 5.10 142
49.0 20 -0.4068995844504812 19.726697183079935 13.0 7.0 7.0 7.0 15 0.94 12 0.075 3.5 7.0 3.8 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 204 25.2 3.20e+03 0.153 56.6 3.92e+08 3.25e+07 9.86e+15 73.0 9.93e+07 454 91.6 1.98e+04 20.8 141
50.0 20 -0.4068995844504812 19.726697183079935 13.0 7.0 7.0 7.0 15 0.94 12 0.075 3.5 7.0 3.8 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 204 25.2 3.20e+03 0.153 56.6 2.94e+18 1.97e+17 4.65e+35 626 6.82e+17 454 91.6 1.98e+04 20.8 141
51.0 20 -0.4068995844504812 19.726697183079935 13.0 7.0 7.0 7.0 15 0.94 12 0.075 3.5 7.0 3.8 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 204 25.2 3.20e+03 0.153 56.6 2.94e+18 1.97e+17 4.65e+35 626 6.82e+17 454 91.6 1.98e+04 20.8 141
52.0 20 -0.4068995844504812 19.726697183079935 13.0 7.0 7.0 7.0 15 0.94 12 0.075 3.5 7.0 3.8 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 204 25.2 3.20e+03 0.153 56.6 2.94e+18 1.97e+17 4.65e+35 626 6.82e+17 454 91.6 1.98e+04 20.8 141
53.0 20 -0.4068995844504812 19.726697183079935 13.0 7.0 7.0 7.0 15 0.94 12 0.075 3.5 7.0 3.8 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 204 25.2 3.20e+03 0.153 56.6 2.94e+18 1.97e+17 4.65e+35 626 6.82e+17 454 91.6 1.98e+04 20.8 141
54.0 20 -0.4068995844504812 19.726697183079935 13.0 7.0 7.0 7.0 15 0.94 12 0.075 3.5 7.0 3.8 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 204 25.2 3.20e+03 0.153 56.6 2.94e+18 1.97e+17 4.65e+35 626 6.82e+17 454 91.6 1.98e+04 20.8 141
55.0 20 -0.4068995844504812 19.726697183079935 13.0 7.0 7.0 7.0 15 0.94 12 0.075 3.5 7.0 3.8 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 204 25.2 3.20e+03 0.153 56.6 2.94e+18 1.97e+17 4.65e+35 626 6.82e+17 454 91.6 1.98e+04 20.8 141
56.0 20 -0.4068995844504812 19.726697183079935 13.0 7.0 7.0 7.0 15 0.94 12 0.075 3.5 7.0 3.8 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 204 25.2 3.20e+03 0.153 56.6 2.94e+18 1.97e+17 4.65e+35 626 6.82e+17 454 91.6 1.98e+04 20.8 141
57.0 23 0.7171261566720105 21.212319479810205 15.0 8.0 8.0 8.0 18 0.94 14 0.067 3.8 7.0 3.7 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 314 55.5 9.57e+03 3.09 97.8 2.94e+18 1.71e+17 4.06e+35 489 6.37e+17 454 113 2.07e+04 32.2 144
58.0 23 0.7171261566720105 21.212319479810205 15.0 8.0 8.0 8.0 18 0.94 14 0.067 3.8 7.0 3.7 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 314 55.5 9.57e+03 3.09 97.8 2.94e+18 1.71e+17 4.06e+35 489 6.37e+17 775 138 3.96e+04 32.2 199
59.0 23 0.7171261566720105 21.212319479810205 15.0 8.0 8.0 8.0 18 0.94 14 0.067 3.8 7.0 3.7 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 314 55.5 9.57e+03 3.09 97.8 2.94e+18 1.71e+17 4.06e+35 489 6.37e+17 994 163 6.86e+04 32.2 262
60.0 23 0.7171261566720105 21.212319479810205 15.0 8.0 8.0 8.0 18 0.94 14 0.067 3.8 7.0 3.7 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 314 55.5 9.57e+03 3.09 97.8 2.94e+18 1.71e+17 4.06e+35 489 6.37e+17 1.02e+03 188 9.78e+04 32.2 313
61.0 23 0.7171261566720105 21.212319479810205 15.0 8.0 8.0 8.0 18 0.94 14 0.067 3.8 7.0 3.7 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 314 55.5 9.57e+03 3.09 97.8 2.94e+18 1.71e+17 4.06e+35 489 6.37e+17 1.02e+03 201 1.04e+05 32.2 322
62.0 23 0.7171261566720105 21.212319479810205 15.0 8.0 8.0 8.0 18 0.94 14 0.067 3.8 7.0 3.7 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 314 55.5 9.57e+03 3.09 97.8 2.94e+18 1.71e+17 4.06e+35 489 6.37e+17 1.02e+03 208 1.04e+05 32.2 322
63.0 23 0.7171261566720105 21.212319479810205 15.0 8.0 8.0 8.0 18 0.94 14 0.067 3.8 7.0 3.7 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 314 55.5 9.57e+03 3.09 97.8 2.94e+18 1.71e+17 4.06e+35 489 6.37e+17 1.02e+03 212 1.03e+05 32.2 321
64.0 23 0.7171261566720105 21.212319479810205 15.0 8.0 8.0 8.0 18 0.94 14 0.067 3.8 7.0 3.7 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 314 55.5 9.57e+03 3.09 97.8 2.94e+18 1.71e+17 4.06e+35 489 6.37e+17 1.02e+03 214 1.02e+05 57.2 320
65.0 23 0.7171261566720105 21.212319479810205 15.0 8.0 8.0 8.0 18 0.94 14 0.067 3.8 7.0 3.7 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 314 55.5 9.57e+03 3.09 97.8 5.41e+60 2.45e+59 1.27e+120 17.7 1.13e+60 1.02e+03 214 1.02e+05 57.2 320
66.0 23 0.7171261566720105 21.212319479810205 15.0 8.0 8.0 8.0 18 0.94 14 0.067 3.8 7.0 3.7 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 314 55.5 9.57e+03 3.09 97.8 5.41e+60 2.45e+59 1.27e+120 17.7 1.13e+60 1.02e+03 214 1.02e+05 57.2 320
67.0 23 0.7171261566720105 21.212319479810205 15.0 8.0 8.0 8.0 18 0.94 14 0.067 3.8 7.0 3.7 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 314 55.5 9.57e+03 3.09 97.8 5.41e+60 2.45e+59 1.27e+120 17.7 1.13e+60 1.02e+03 214 1.02e+05 57.2 320
68.0 23 0.7171261566720105 21.212319479810205 15.0 8.0 8.0 8.0 18 0.94 14 0.067 3.8 7.0 3.7 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 314 55.5 9.57e+03 3.09 97.8 5.41e+60 2.45e+59 1.27e+120 17.7 1.13e+60 1.02e+03 214 1.02e+05 57.2 320
69.0 23 0.7171261566720105 21.212319479810205 15.0 8.0 8.0 8.0 18 0.94 14 0.067 3.8 7.0 3.7 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 314 55.5 9.57e+03 3.09 97.8 5.41e+60 2.45e+59 1.27e+120 17.7 1.13e+60 1.02e+03 214 1.02e+05 57.2 320
70.0 23 0.7171261566720105 21.212319479810205 15.0 8.0 8.0 8.0 18 0.94 14 0.067 3.8 7.0 3.7 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 314 55.5 9.57e+03 3.09 97.8 5.41e+60 2.45e+59 1.27e+120 17.7 1.13e+60 1.02e+03 214 1.02e+05 57.2 320
71.0 23 0.7171261566720105 21.212319479810205 15.0 8.0 8.0 8.0 18 0.94 14 0.067 3.8 7.0 3.7 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 314 55.5 9.57e+03 3.09 97.8 5.41e+60 2.45e+59 1.27e+120 17.7 1.13e+60 1.02e+03 214 1.02e+05 57.2 320
72.0 23 0.7171261566720105 21.212319479810205 15.0 8.0 8.0 8.0 18 0.94 14 0.067 3.8 7.0 3.7 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 314 55.5 9.57e+03 3.09 97.8 5.41e+60 2.45e+59 1.27e+120 17.7 1.13e+60 1.02e+03 214 1.02e+05 57.2 320
73.0 26 2.0328213497404177 22.466138562354164 17.0 9.0 9.0 9.0 20 0.94 16 0.074 4.0 7.0 3.8 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 455 85.2 1.79e+04 3.57 134 5.41e+60 2.17e+59 1.12e+120 8.74 1.06e+60 1.02e+03 226 9.35e+04 93.3 306
74.0 26 2.0328213497404177 22.466138562354164 17.0 9.0 9.0 9.0 20 0.94 16 0.074 4.0 7.0 3.8 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 455 85.2 1.79e+04 3.57 134 5.41e+60 2.17e+59 1.12e+120 8.74 1.06e+60 1.02e+03 250 1.13e+05 93.3 336
75.0 26 2.0328213497404177 22.466138562354164 17.0 9.0 9.0 9.0 20 0.94 16 0.074 4.0 7.0 3.8 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 455 85.2 1.79e+04 3.57 134 5.41e+60 2.17e+59 1.12e+120 8.74 1.06e+60 1.40e+03 274 1.54e+05 93.3 392
76.0 26 2.0328213497404177 22.466138562354164 17.0 9.0 9.0 9.0 20 0.94 16 0.074 4.0 7.0 3.8 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 455 85.2 1.79e+04 3.57 134 5.41e+60 2.17e+59 1.12e+120 8.74 1.06e+60 1.62e+03 298 2.05e+05 93.3 453
77.0 26 2.0328213497404177 22.466138562354164 17.0 9.0 9.0 9.0 20 0.94 16 0.074 4.0 7.0 3.8 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 455 85.2 1.79e+04 3.57 134 5.41e+60 2.17e+59 1.12e+120 8.74 1.06e+60 1.65e+03 321 2.56e+05 93.3 506
78.0 26 2.0328213497404177 22.466138562354164 17.0 9.0 9.0 9.0 20 0.94 16 0.074 4.0 7.0 3.8 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 455 85.2 1.79e+04 3.57 134 5.41e+60 2.17e+59 1.12e+120 8.74 1.06e+60 1.65e+03 335 2.67e+05 93.3 517
