#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 242.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 5.774661469365727 6.241560728669802 5.0 3.0 3.0 3.0 0.86 0.22 0.082 0.10 0.29 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.05e-06 0.100 0.00103 37.0 17.0 302 12.4 17.4 0.176 0.115 0.000968 0.100 0.0311
10.0 8 5.774661469365727 6.241560728669802 5.0 3.0 3.0 3.0 0.86 0.22 0.082 0.10 0.29 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.05e-06 0.100 0.00103 16.2 10.6 28.7 11.7 5.35 0.176 0.115 0.000968 0.100 0.0311
11.0 8 5.774661469365727 6.241560728669802 5.0 3.0 3.0 3.0 0.86 0.22 0.082 0.10 0.29 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.05e-06 0.100 0.00103 16.2 10.6 28.7 11.7 5.35 0.176 0.115 0.000968 0.100 0.0311
12.0 8 5.774661469365727 6.241560728669802 5.0 3.0 3.0 3.0 0.86 0.22 0.082 0.10 0.29 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.05e-06 0.100 0.00103 16.2 10.6 28.7 11.7 5.35 0.176 0.115 0.000968 0.100 0.0311
13.0 11 5.645369329003029 8.423214929362043 7.0 3.0 3.0 3.0 1.2 0.23 0.12 0.11 0.34 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.264 0.124 0.00277 0.100 0.0526 16.2 7.73 44.7 5.80 6.69 0.264 0.134 0.00296 0.103 0.0544
14.0 11 5.645369329003029 8.423214929362043 7.0 3.0 3.0 3.0 1.2 0.23 0.12 0.11 0.34 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.264 0.124 0.00277 0.100 0.0526 16.2 7.73 44.7 5.80 6.69 0.280 0.150 0.00471 0.112 0.0686
15.0 11 5.645369329003029 8.423214929362043 7.0 3.0 3.0 3.0 1.2 0.23 0.12 0.11 0.34 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.264 0.124 0.00277 0.100 0.0526 16.2 7.73 44.7 5.80 6.69 0.280 0.159 0.00544 0.112 0.0738
16.0 11 5.645369329003029 8.423214929362043 7.0 3.0 3.0 3.0 1.2 0.23 0.12 0.11 0.34 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.264 0.124 0.00277 0.100 0.0526 16.2 8.23 50.7 5.80 7.12 0.280 0.165 0.00549 0.112 0.0741
17.0 11 5.645369329003029 8.423214929362043 7.0 3.0 3.0 3.0 1.2 0.23 0.12 0.11 0.34 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.264 0.124 0.00277 0.100 0.0526 53.4 15.4 267 8.72 16.3 0.280 0.165 0.00549 0.112 0.0741
18.0 11 5.645369329003029 8.423214929362043 7.0 3.0 3.0 3.0 1.2 0.23 0.12 0.11 0.34 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.264 0.124 0.00277 0.100 0.0526 53.4 15.4 267 8.72 16.3 0.280 0.165 0.00549 0.112 0.0741
19.0 11 5.645369329003029 8.423214929362043 7.0 3.0 3.0 3.0 1.2 0.23 0.12 0.11 0.34 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.264 0.124 0.00277 0.100 0.0526 53.4 15.4 267 8.72 16.3 0.280 0.165 0.00549 0.112 0.0741
20.0 11 5.645369329003029 8.423214929362043 7.0 3.0 3.0 3.0 1.2 0.23 0.12 0.11 0.34 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.264 0.124 0.00277 0.100 0.0526 53.4 15.4 267 8.72 16.3 0.280 0.165 0.00549 0.112 0.0741
21.0 14 6.167350337292477 9.83352639126457 9.0 4.0 4.0 4.0 1.5 0.24 0.15 0.11 0.39 7.0 3.7 5.8 3.5 2.4 3.00 0.929 1.92 0.00 1.38 3.42 0.366 0.776 0.102 0.881 53.4 12.1 249 5.62 15.8 3.42 0.398 0.762 0.148 0.873
22.0 14 6.167350337292477 9.83352639126457 9.0 4.0 4.0 4.0 1.5 0.24 0.15 0.11 0.39 7.0 3.7 5.8 3.5 2.4 3.00 0.929 1.92 0.00 1.38 3.42 0.366 0.776 0.102 0.881 53.4 12.1 249 5.62 15.8 3.42 0.535 0.987 0.148 0.993
23.0 14 6.167350337292477 9.83352639126457 9.0 4.0 4.0 4.0 1.5 0.24 0.15 0.11 0.39 7.0 3.7 5.8 3.5 2.4 3.00 0.929 1.92 0.00 1.38 3.42 0.366 0.776 0.102 0.881 53.4 12.1 249 5.62 15.8 3.42 0.604 1.02 0.148 1.01
24.0 14 6.167350337292477 9.83352639126457 9.0 4.0 4.0 4.0 1.5 0.24 0.15 0.11 0.39 7.0 3.7 5.8 3.5 2.4 3.00 0.929 1.92 0.00 1.38 3.42 0.366 0.776 0.102 0.881 53.4 12.1 249 5.62 15.8 3.42 0.639 1.01 0.148 1.00
25.0 14 6.167350337292477 9.83352639126457 9.0 4.0 4.0 4.0 1.5 0.24 0.15 0.11 0.39 7.0 3.7 5.8 3.5 2.4 3.00 0.929 1.92 0.00 1.38 3.42 0.366 0.776 0.102 0.881 53.4 13.3 269 5.62 16.4 3.42 0.664 0.985 0.207 0.992
26.0 14 6.167350337292477 9.83352639126457 9.0 4.0 4.0 4.0 1.5 0.24 0.15 0.11 0.39 7.0 3.7 5.8 3.5 2.4 3.00 0.929 1.92 0.00 1.38 3.42 0.366 0.776 0.102 0.881 2.74e+04 2.18e+03 5.30e+07 26.2 7.28e+03 3.42 0.664 0.985 0.207 0.992
27.0 14 6.167350337292477 9.83352639126457 9.0 4.0 4.0 4.0 1.5 0.24 0.15 0.11 0.39 7.0 3.7 5.8 3.5 2.4 3.00 0.929 1.92 0.00 1.38 3.42 0.366 0.776 0.102 0.881 2.74e+04 2.18e+03 5.30e+07 26.2 7.28e+03 3.42 0.664 0.985 0.207 0.992
28.0 14 6.167350337292477 9.83352639126457 9.0 4.0 4.0 4.0 1.5 0.24 0.15 0.11 0.39 7.0 3.7 5.8 3.5 2.4 3.00 0.929 1.92 0.00 1.38 3.42 0.366 0.776 0.102 0.881 2.74e+04 2.18e+03 5.30e+07 26.2 7.28e+03 3.42 0.664 0.985 0.207 0.992
29.0 14 6.167350337292477 9.83352639126457 9.0 4.0 4.0 4.0 1.5 0.24 0.15 0.11 0.39 7.0 3.7 5.8 3.5 2.4 3.00 0.929 1.92 0.00 1.38 3.42 0.366 0.776 0.102 0.881 2.74e+04 2.18e+03 5.30e+07 26.2 7.28e+03 3.42 0.664 0.985 0.207 0.992
30.0 14 6.167350337292477 9.83352639126457 9.0 4.0 4.0 4.0 1.5 0.24 0.15 0.11 0.39 7.0 3.7 5.8 3.5 2.4 3.00 0.929 1.92 0.00 1.38 3.42 0.366 0.776 0.102 0.881 2.74e+04 2.18e+03 5.30e+07 26.2 7.28e+03 3.42 0.664 0.985 0.207 0.992
31.0 17 5.596544743178699 12.342696735355863 11.0 5.0 5.0 5.0 1.8 0.24 0.19 0.096 0.43 7.0 3.8 4.3 3.0 2.1 3.00 0.941 1.93 0.00 1.39 36.4 4.10 102 0.103 10.1 2.74e+04 1.80e+03 4.38e+07 16.2 6.62e+03 36.4 4.35 100 0.235 10.0
32.0 17 5.596544743178699 12.342696735355863 11.0 5.0 5.0 5.0 1.8 0.24 0.19 0.096 0.43 7.0 3.8 4.3 3.0 2.1 3.00 0.941 1.93 0.00 1.39 36.4 4.10 102 0.103 10.1 2.74e+04 1.80e+03 4.38e+07 16.2 6.62e+03 64.7 7.95 314 0.235 17.7
33.0 17 5.596544743178699 12.342696735355863 11.0 5.0 5.0 5.0 1.8 0.24 0.19 0.096 0.43 7.0 3.8 4.3 3.0 2.1 3.00 0.941 1.93 0.00 1.39 36.4 4.10 102 0.103 10.1 2.74e+04 1.80e+03 4.38e+07 16.2 6.62e+03 64.7 10.0 363 0.235 19.0
34.0 17 5.596544743178699 12.342696735355863 11.0 5.0 5.0 5.0 1.8 0.24 0.19 0.096 0.43 7.0 3.8 4.3 3.0 2.1 3.00 0.941 1.93 0.00 1.39 36.4 4.10 102 0.103 10.1 2.74e+04 1.80e+03 4.38e+07 16.2 6.62e+03 64.7 11.1 362 0.235 19.0
35.0 17 5.596544743178699 12.342696735355863 11.0 5.0 5.0 5.0 1.8 0.24 0.19 0.096 0.43 7.0 3.8 4.3 3.0 2.1 3.00 0.941 1.93 0.00 1.39 36.4 4.10 102 0.103 10.1 2.74e+04 1.80e+03 4.38e+07 16.2 6.62e+03 64.7 11.6 355 0.235 18.8
36.0 17 5.596544743178699 12.342696735355863 11.0 5.0 5.0 5.0 1.8 0.24 0.19 0.096 0.43 7.0 3.8 4.3 3.0 2.1 3.00 0.941 1.93 0.00 1.39 36.4 4.10 102 0.103 10.1 2.74e+04 1.80e+03 4.38e+07 16.2 6.62e+03 64.7 12.0 347 2.47 18.6
37.0 17 5.596544743178699 12.342696735355863 11.0 5.0 5.0 5.0 1.8 0.24 0.19 0.096 0.43 7.0 3.8 4.3 3.0 2.1 3.00 0.941 1.93 0.00 1.39 36.4 4.10 102 0.103 10.1 1.07e+10 1.03e+09 8.39e+18 1.29e+03 2.90e+09 64.7 12.0 347 2.47 18.6
38.0 17 5.596544743178699 12.342696735355863 11.0 5.0 5.0 5.0 1.8 0.24 0.19 0.096 0.43 7.0 3.8 4.3 3.0 2.1 3.00 0.941 1.93 0.00 1.39 36.4 4.10 102 0.103 10.1 1.07e+10 1.03e+09 8.39e+18 1.29e+03 2.90e+09 64.7 12.0 347 2.47 18.6
39.0 17 5.596544743178699 12.342696735355863 11.0 5.0 5.0 5.0 1.8 0.24 0.19 0.096 0.43 7.0 3.8 4.3 3.0 2.1 3.00 0.941 1.93 0.00 1.39 36.4 4.10 102 0.103 10.1 1.07e+10 1.03e+09 8.39e+18 1.29e+03 2.90e+09 64.7 12.0 347 2.47 18.6
40.0 17 5.596544743178699 12.342696735355863 11.0 5.0 5.0 5.0 1.8 0.24 0.19 0.096 0.43 7.0 3.8 4.3 3.0 2.1 3.00 0.941 1.93 0.00 1.39 36.4 4.10 102 0.103 10.1 1.07e+10 1.03e+09 8.39e+18 1.29e+03 2.90e+09 64.7 12.0 347 2.47 18.6
41.0 17 5.596544743178699 12.342696735355863 11.0 5.0 5.0 5.0 1.8 0.24 0.19 0.096 0.43 7.0 3.8 4.3 3.0 2.1 3.00 0.941 1.93 0.00 1.39 36.4 4.10 102 0.103 10.1 1.07e+10 1.03e+09 8.39e+18 1.29e+03 2.90e+09 64.7 12.0 347 2.47 18.6
42.0 17 5.596544743178699 12.342696735355863 11.0 5.0 5.0 5.0 1.8 0.24 0.19 0.096 0.43 7.0 3.8 4.3 3.0 2.1 3.00 0.941 1.93 0.00 1.39 36.4 4.10 102 0.103 10.1 1.07e+10 1.03e+09 8.39e+18 1.29e+03 2.90e+09 64.7 12.0 347 2.47 18.6
43.0 20 5.843067043930894 14.804248080934101 13.0 6.0 6.0 6.0 2.1 0.25 0.22 0.10 0.47 7.0 3.8 4.0 3.0 2.0 3.00 0.950 1.94 0.00 1.39 217 31.7 4.81e+03 0.148 69.3 1.07e+10 8.73e+08 7.20e+18 870 2.68e+09 217 38.4 4.63e+03 4.76 68.0
44.0 20 5.843067043930894 14.804248080934101 13.0 6.0 6.0 6.0 2.1 0.25 0.22 0.10 0.47 7.0 3.8 4.0 3.0 2.0 3.00 0.950 1.94 0.00 1.39 217 31.7 4.81e+03 0.148 69.3 1.07e+10 8.73e+08 7.20e+18 870 2.68e+09 564 64.8 1.84e+04 4.76 136
45.0 20 5.843067043930894 14.804248080934101 13.0 6.0 6.0 6.0 2.1 0.25 0.22 0.10 0.47 7.0 3.8 4.0 3.0 2.0 3.00 0.950 1.94 0.00 1.39 217 31.7 4.81e+03 0.148 69.3 1.07e+10 8.73e+08 7.20e+18 870 2.68e+09 593 91.2 3.24e+04 4.76 180
46.0 20 5.843067043930894 14.804248080934101 13.0 6.0 6.0 6.0 2.1 0.25 0.22 0.10 0.47 7.0 3.8 4.0 3.0 2.0 3.00 0.950 1.94 0.00 1.39 217 31.7 4.81e+03 0.148 69.3 1.07e+10 8.73e+08 7.20e+18 870 2.68e+09 593 107 3.54e+04 4.76 188
47.0 20 5.843067043930894 14.804248080934101 13.0 6.0 6.0 6.0 2.1 0.25 0.22 0.10 0.47 7.0 3.8 4.0 3.0 2.0 3.00 0.950 1.94 0.00 1.39 217 31.7 4.81e+03 0.148 69.3 1.07e+10 8.73e+08 7.20e+18 870 2.68e+09 593 114 3.51e+04 4.76 187
48.0 20 5.843067043930894 14.804248080934101 13.0 6.0 6.0 6.0 2.1 0.25 0.22 0.10 0.47 7.0 3.8 4.0 3.0 2.0 3.00 0.950 1.94 0.00 1.39 217 31.7 4.81e+03 0.148 69.3 1.07e+10 8.73e+08 7.20e+18 870 2.68e+09 593 118 3.46e+04 4.76 186
49.0 20 5.843067043930894 14.804248080934101 13.0 6.0 6.0 6.0 2.1 0.25 0.22 0.10 0.47 7.0 3.8 4.0 3.0 2.0 3.00 0.950 1.94 0.00 1.39 217 31.7 4.81e+03 0.148 69.3 1.07e+10 8.73e+08 7.20e+18 870 2.68e+09 593 121 3.40e+04 22.7 184
50.0 20 5.843067043930894 14.804248080934101 13.0 6.0 6.0 6.0 2.1 0.25 0.22 0.10 0.47 7.0 3.8 4.0 3.0 2.0 3.00 0.950 1.94 0.00 1.39 217 31.7 4.81e+03 0.148 69.3 2.19e+19 2.13e+18 3.73e+37 639 6.10e+18 593 121 3.40e+04 22.7 184
51.0 20 5.843067043930894 14.804248080934101 13.0 6.0 6.0 6.0 2.1 0.25 0.22 0.10 0.47 7.0 3.8 4.0 3.0 2.0 3.00 0.950 1.94 0.00 1.39 217 31.7 4.81e+03 0.148 69.3 2.19e+19 2.13e+18 3.73e+37 639 6.10e+18 593 121 3.40e+04 22.7 184
52.0 20 5.843067043930894 14.804248080934101 13.0 6.0 6.0 6.0 2.1 0.25 0.22 0.10 0.47 7.0 3.8 4.0 3.0 2.0 3.00 0.950 1.94 0.00 1.39 217 31.7 4.81e+03 0.148 69.3 2.19e+19 2.13e+18 3.73e+37 639 6.10e+18 593 121 3.40e+04 22.7 184
53.0 20 5.843067043930894 14.804248080934101 13.0 6.0 6.0 6.0 2.1 0.25 0.22 0.10 0.47 7.0 3.8 4.0 3.0 2.0 3.00 0.950 1.94 0.00 1.39 217 31.7 4.81e+03 0.148 69.3 2.19e+19 2.13e+18 3.73e+37 639 6.10e+18 593 121 3.40e+04 22.7 184
54.0 20 5.843067043930894 14.804248080934101 13.0 6.0 6.0 6.0 2.1 0.25 0.22 0.10 0.47 7.0 3.8 4.0 3.0 2.0 3.00 0.950 1.94 0.00 1.39 217 31.7 4.81e+03 0.148 69.3 2.19e+19 2.13e+18 3.73e+37 639 6.10e+18 593 121 3.40e+04 22.7 184
55.0 20 5.843067043930894 14.804248080934101 13.0 6.0 6.0 6.0 2.1 0.25 0.22 0.10 0.47 7.0 3.8 4.0 3.0 2.0 3.00 0.950 1.94 0.00 1.39 217 31.7 4.81e+03 0.148 69.3 2.19e+19 2.13e+18 3.73e+37 639 6.10e+18 593 121 3.40e+04 22.7 184
56.0 20 5.843067043930894 14.804248080934101 13.0 6.0 6.0 6.0 2.1 0.25 0.22 0.10 0.47 7.0 3.8 4.0 3.0 2.0 3.00 0.950 1.94 0.00 1.39 217 31.7 4.81e+03 0.148 69.3 2.19e+19 2.13e+18 3.73e+37 639 6.10e+18 593 121 3.40e+04 22.7 184
57.0 23 5.775939408568456 17.21771106376425 15.0 7.0 7.0 7.0 2.5 0.25 0.26 0.10 0.51 7.0 3.8 4.1 3.0 2.0 3.00 0.957 1.95 0.00 1.40 479 65.2 1.45e+04 0.235 121 2.19e+19 1.85e+18 3.27e+37 133 5.72e+18 593 143 3.52e+04 43.4 188
58.0 23 5.775939408568456 17.21771106376425 15.0 7.0 7.0 7.0 2.5 0.25 0.26 0.10 0.51 7.0 3.8 4.1 3.0 2.0 3.00 0.957 1.95 0.00 1.40 479 65.2 1.45e+04 0.235 121 2.19e+19 1.85e+18 3.27e+37 133 5.72e+18 865 171 5.79e+04 43.4 241
59.0 23 5.775939408568456 17.21771106376425 15.0 7.0 7.0 7.0 2.5 0.25 0.26 0.10 0.51 7.0 3.8 4.1 3.0 2.0 3.00 0.957 1.95 0.00 1.40 479 65.2 1.45e+04 0.235 121 2.19e+19 1.85e+18 3.27e+37 133 5.72e+18 1.21e+03 199 9.93e+04 43.4 315
60.0 23 5.775939408568456 17.21771106376425 15.0 7.0 7.0 7.0 2.5 0.25 0.26 0.10 0.51 7.0 3.8 4.1 3.0 2.0 3.00 0.957 1.95 0.00 1.40 479 65.2 1.45e+04 0.235 121 2.19e+19 1.85e+18 3.27e+37 133 5.72e+18 1.24e+03 227 1.41e+05 43.4 375
61.0 23 5.775939408568456 17.21771106376425 15.0 7.0 7.0 7.0 2.5 0.25 0.26 0.10 0.51 7.0 3.8 4.1 3.0 2.0 3.00 0.957 1.95 0.00 1.40 479 65.2 1.45e+04 0.235 121 2.19e+19 1.85e+18 3.27e+37 133 5.72e+18 1.24e+03 244 1.51e+05 43.4 389
62.0 23 5.775939408568456 17.21771106376425 15.0 7.0 7.0 7.0 2.5 0.25 0.26 0.10 0.51 7.0 3.8 4.1 3.0 2.0 3.00 0.957 1.95 0.00 1.40 479 65.2 1.45e+04 0.235 121 2.19e+19 1.85e+18 3.27e+37 133 5.72e+18 1.24e+03 252 1.51e+05 43.4 389
63.0 23 5.775939408568456 17.21771106376425 15.0 7.0 7.0 7.0 2.5 0.25 0.26 0.10 0.51 7.0 3.8 4.1 3.0 2.0 3.00 0.957 1.95 0.00 1.40 479 65.2 1.45e+04 0.235 121 2.19e+19 1.85e+18 3.27e+37 133 5.72e+18 1.24e+03 256 1.50e+05 43.4 388
64.0 23 5.775939408568456 17.21771106376425 15.0 7.0 7.0 7.0 2.5 0.25 0.26 0.10 0.51 7.0 3.8 4.1 3.0 2.0 3.00 0.957 1.95 0.00 1.40 479 65.2 1.45e+04 0.235 121 2.19e+19 1.85e+18 3.27e+37 97.8 5.72e+18 1.24e+03 259 1.49e+05 90.7 386
65.0 23 5.775939408568456 17.21771106376425 15.0 7.0 7.0 7.0 2.5 0.25 0.26 0.10 0.51 7.0 3.8 4.1 3.0 2.0 3.00 0.957 1.95 0.00 1.40 479 65.2 1.45e+04 0.235 121 4.93e+67 2.14e+66 1.06e+134 34.5 1.03e+67 1.24e+03 259 1.49e+05 90.7 386
66.0 23 5.775939408568456 17.21771106376425 15.0 7.0 7.0 7.0 2.5 0.25 0.26 0.10 0.51 7.0 3.8 4.1 3.0 2.0 3.00 0.957 1.95 0.00 1.40 479 65.2 1.45e+04 0.235 121 4.93e+67 2.14e+66 1.06e+134 34.5 1.03e+67 1.24e+03 259 1.49e+05 90.7 386
67.0 23 5.775939408568456 17.21771106376425 15.0 7.0 7.0 7.0 2.5 0.25 0.26 0.10 0.51 7.0 3.8 4.1 3.0 2.0 3.00 0.957 1.95 0.00 1.40 479 65.2 1.45e+04 0.235 121 4.93e+67 2.14e+66 1.06e+134 34.5 1.03e+67 1.24e+03 259 1.49e+05 90.7 386
68.0 23 5.775939408568456 17.21771106376425 15.0 7.0 7.0 7.0 2.5 0.25 0.26 0.10 0.51 7.0 3.8 4.1 3.0 2.0 3.00 0.957 1.95 0.00 1.40 479 65.2 1.45e+04 0.235 121 4.93e+67 2.14e+66 1.06e+134 34.5 1.03e+67 1.24e+03 259 1.49e+05 90.7 386
69.0 23 5.775939408568456 17.21771106376425 15.0 7.0 7.0 7.0 2.5 0.25 0.26 0.10 0.51 7.0 3.8 4.1 3.0 2.0 3.00 0.957 1.95 0.00 1.40 479 65.2 1.45e+04 0.235 121 4.93e+67 2.14e+66 1.06e+134 34.5 1.03e+67 1.24e+03 259 1.49e+05 90.7 386
70.0 23 5.775939408568456 17.21771106376425 15.0 7.0 7.0 7.0 2.5 0.25 0.26 0.10 0.51 7.0 3.8 4.1 3.0 2.0 3.00 0.957 1.95 0.00 1.40 479 65.2 1.45e+04 0.235 121 4.93e+67 2.14e+66 1.06e+134 34.5 1.03e+67 1.24e+03 259 1.49e+05 90.7 386
71.0 23 5.775939408568456 17.21771106376425 15.0 7.0 7.0 7.0 2.5 0.25 0.26 0.10 0.51 7.0 3.8 4.1 3.0 2.0 3.00 0.957 1.95 0.00 1.40 479 65.2 1.45e+04 0.235 121 4.93e+67 2.14e+66 1.06e+134 34.5 1.03e+67 1.24e+03 259 1.49e+05 90.7 386
72.0 23 5.775939408568456 17.21771106376425 15.0 7.0 7.0 7.0 2.5 0.25 0.26 0.10 0.51 7.0 3.8 4.1 3.0 2.0 3.00 0.957 1.95 0.00 1.40 479 65.2 1.45e+04 0.235 121 4.93e+67 2.14e+66 1.06e+134 34.5 1.03e+67 1.24e+03 259 1.49e+05 90.7 386
73.0 26 6.250298098132262 19.653171741868594 17.0 8.0 8.0 8.0 2.8 0.26 0.30 0.10 0.55 7.0 3.8 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 479 101 2.30e+04 1.84 152 4.93e+67 1.90e+66 9.35e+133 12.5 9.67e+66 1.24e+03 273 1.33e+05 151 364
74.0 26 6.250298098132262 19.653171741868594 17.0 8.0 8.0 8.0 2.8 0.26 0.30 0.10 0.55 7.0 3.8 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 479 101 2.30e+04 1.84 152 4.93e+67 1.90e+66 9.35e+133 12.5 9.67e+66 1.24e+03 298 1.59e+05 151 399
75.0 26 6.250298098132262 19.653171741868594 17.0 8.0 8.0 8.0 2.8 0.26 0.30 0.10 0.55 7.0 3.8 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 479 101 2.30e+04 1.84 152 4.93e+67 1.90e+66 9.35e+133 12.5 9.67e+66 1.51e+03 322 2.05e+05 151 453
76.0 26 6.250298098132262 19.653171741868594 17.0 8.0 8.0 8.0 2.8 0.26 0.30 0.10 0.55 7.0 3.8 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 479 101 2.30e+04 1.84 152 4.93e+67 1.90e+66 9.35e+133 12.5 9.67e+66 1.86e+03 347 2.67e+05 151 517
77.0 26 6.250298098132262 19.653171741868594 17.0 8.0 8.0 8.0 2.8 0.26 0.30 0.10 0.55 7.0 3.8 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 479 101 2.30e+04 1.84 152 4.93e+67 1.90e+66 9.35e+133 12.5 9.67e+66 1.89e+03 372 3.29e+05 151 574
78.0 26 6.250298098132262 19.653171741868594 17.0 8.0 8.0 8.0 2.8 0.26 0.30 0.10 0.55 7.0 3.8 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 479 101 2.30e+04 1.84 152 4.93e+67 1.90e+66 9.35e+133 12.5 9.67e+66 1.89e+03 387 3.45e+05 151 588
