#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 248.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 14.754560101304154 3.5621898828737635 5.0 3.0 3.0 3.0 2.9 0.53 1.1 0.17 1.0 6.0 3.3 3.1 3.0 1.8 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.29e-07 0.100 0.000655 37.0 17.0 301 12.3 17.4 0.175 0.114 0.000956 0.100 0.0309
10.0 8 14.754560101304154 3.5621898828737635 5.0 3.0 3.0 3.0 2.9 0.53 1.1 0.17 1.0 6.0 3.3 3.1 3.0 1.8 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.29e-07 0.100 0.000655 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
11.0 8 14.754560101304154 3.5621898828737635 5.0 3.0 3.0 3.0 2.9 0.53 1.1 0.17 1.0 6.0 3.3 3.1 3.0 1.8 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.29e-07 0.100 0.000655 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
12.0 8 14.754560101304154 3.5621898828737635 5.0 3.0 3.0 3.0 2.9 0.53 1.1 0.17 1.0 6.0 3.3 3.1 3.0 1.8 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.29e-07 0.100 0.000655 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
13.0 11 14.982071627082645 5.965749259619539 7.0 3.0 3.0 3.0 4.0 0.54 1.5 0.12 1.2 6.0 3.6 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 0.113 0.103 2.19e-05 0.100 0.00468 15.7 7.64 43.3 5.74 6.58 0.175 0.113 0.000677 0.100 0.0260
14.0 11 14.982071627082645 5.965749259619539 7.0 3.0 3.0 3.0 4.0 0.54 1.5 0.12 1.2 6.0 3.6 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 0.113 0.103 2.19e-05 0.100 0.00468 15.7 7.64 43.3 5.74 6.58 0.175 0.119 0.000887 0.106 0.0298
15.0 11 14.982071627082645 5.965749259619539 7.0 3.0 3.0 3.0 4.0 0.54 1.5 0.12 1.2 6.0 3.6 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 0.113 0.103 2.19e-05 0.100 0.00468 15.7 7.64 43.3 5.74 6.58 0.182 0.122 0.00118 0.106 0.0344
16.0 11 14.982071627082645 5.965749259619539 7.0 3.0 3.0 3.0 4.0 0.54 1.5 0.12 1.2 6.0 3.6 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 0.113 0.103 2.19e-05 0.100 0.00468 15.7 7.97 46.8 5.74 6.84 0.191 0.124 0.00133 0.106 0.0364
17.0 11 14.982071627082645 5.965749259619539 7.0 3.0 3.0 3.0 4.0 0.54 1.5 0.12 1.2 6.0 3.6 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 0.113 0.103 2.19e-05 0.100 0.00468 12.8 6.61 17.4 5.96 4.17 0.191 0.124 0.00133 0.106 0.0364
18.0 11 14.982071627082645 5.965749259619539 7.0 3.0 3.0 3.0 4.0 0.54 1.5 0.12 1.2 6.0 3.6 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 0.113 0.103 2.19e-05 0.100 0.00468 12.8 6.61 17.4 5.96 4.17 0.191 0.124 0.00133 0.106 0.0364
19.0 11 14.982071627082645 5.965749259619539 7.0 3.0 3.0 3.0 4.0 0.54 1.5 0.12 1.2 6.0 3.6 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 0.113 0.103 2.19e-05 0.100 0.00468 12.8 6.61 17.4 5.96 4.17 0.191 0.124 0.00133 0.106 0.0364
20.0 11 14.982071627082645 5.965749259619539 7.0 3.0 3.0 3.0 4.0 0.54 1.5 0.12 1.2 6.0 3.6 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 0.113 0.103 2.19e-05 0.100 0.00468 12.8 6.61 17.4 5.96 4.17 0.191 0.124 0.00133 0.106 0.0364
21.0 12 15.329301607134077 6.84779038680887 7.0 4.0 4.0 4.0 4.4 0.54 1.6 0.14 1.3 6.0 3.7 1.3 4.0 1.2 3.00 0.917 1.72 0.00 1.31 0.204 0.111 0.000867 0.100 0.0294 12.8 6.06 19.5 4.65 4.41 0.204 0.130 0.00174 0.108 0.0417
22.0 12 15.329301607134077 6.84779038680887 7.0 4.0 4.0 4.0 4.4 0.54 1.6 0.14 1.3 6.0 3.7 1.3 4.0 1.2 3.00 0.917 1.72 0.00 1.31 0.204 0.111 0.000867 0.100 0.0294 12.8 6.06 19.5 4.65 4.41 0.204 0.130 0.00178 0.104 0.0421
23.0 12 15.329301607134077 6.84779038680887 7.0 4.0 4.0 4.0 4.4 0.54 1.6 0.14 1.3 6.0 3.7 1.3 4.0 1.2 3.00 0.917 1.72 0.00 1.31 0.204 0.111 0.000867 0.100 0.0294 12.8 6.06 19.5 4.65 4.41 0.204 0.129 0.00175 0.104 0.0418
24.0 12 15.329301607134077 6.84779038680887 7.0 4.0 4.0 4.0 4.4 0.54 1.6 0.14 1.3 6.0 3.7 1.3 4.0 1.2 3.00 0.917 1.72 0.00 1.31 0.204 0.111 0.000867 0.100 0.0294 12.8 6.06 19.5 4.65 4.41 0.204 0.129 0.00172 0.104 0.0415
25.0 12 15.329301607134077 6.84779038680887 7.0 4.0 4.0 4.0 4.4 0.54 1.6 0.14 1.3 6.0 3.7 1.3 4.0 1.2 3.00 0.917 1.72 0.00 1.31 0.204 0.111 0.000867 0.100 0.0294 14.3 6.31 23.5 4.65 4.84 0.204 0.129 0.00171 0.104 0.0414
26.0 12 15.329301607134077 6.84779038680887 7.0 4.0 4.0 4.0 4.4 0.54 1.6 0.14 1.3 6.0 3.7 1.3 4.0 1.2 3.00 0.917 1.72 0.00 1.31 0.204 0.111 0.000867 0.100 0.0294 14.2 4.77 25.8 2.64 5.08 0.204 0.129 0.00171 0.104 0.0414
27.0 12 15.329301607134077 6.84779038680887 7.0 4.0 4.0 4.0 4.4 0.54 1.6 0.14 1.3 6.0 3.7 1.3 4.0 1.2 3.00 0.917 1.72 0.00 1.31 0.204 0.111 0.000867 0.100 0.0294 14.2 4.77 25.8 2.64 5.08 0.204 0.129 0.00171 0.104 0.0414
28.0 12 15.329301607134077 6.84779038680887 7.0 4.0 4.0 4.0 4.4 0.54 1.6 0.14 1.3 6.0 3.7 1.3 4.0 1.2 3.00 0.917 1.72 0.00 1.31 0.204 0.111 0.000867 0.100 0.0294 14.2 4.77 25.8 2.64 5.08 0.204 0.129 0.00171 0.104 0.0414
29.0 12 15.329301607134077 6.84779038680887 7.0 4.0 4.0 4.0 4.4 0.54 1.6 0.14 1.3 6.0 3.7 1.3 4.0 1.2 3.00 0.917 1.72 0.00 1.31 0.204 0.111 0.000867 0.100 0.0294 14.2 4.77 25.8 2.64 5.08 0.204 0.129 0.00171 0.104 0.0414
30.0 12 15.329301607134077 6.84779038680887 7.0 4.0 4.0 4.0 4.4 0.54 1.6 0.14 1.3 6.0 3.7 1.3 4.0 1.2 3.00 0.917 1.72 0.00 1.31 0.204 0.111 0.000867 0.100 0.0294 14.2 4.77 25.8 2.64 5.08 0.204 0.129 0.00171 0.104 0.0414
31.0 14 16.063180825360263 8.77588314178541 8.0 5.0 5.0 5.0 5.1 0.54 1.9 0.15 1.4 6.0 3.4 2.0 4.0 1.4 3.00 0.929 1.61 0.00 1.27 3.77 0.380 0.955 0.101 0.977 14.2 4.09 24.9 1.80 4.99 3.77 0.395 0.947 0.108 0.973
32.0 14 16.063180825360263 8.77588314178541 8.0 5.0 5.0 5.0 5.1 0.54 1.9 0.15 1.4 6.0 3.4 2.0 4.0 1.4 3.00 0.929 1.61 0.00 1.27 3.77 0.380 0.955 0.101 0.977 14.2 4.09 24.9 1.80 4.99 3.77 0.537 1.17 0.108 1.08
33.0 14 16.063180825360263 8.77588314178541 8.0 5.0 5.0 5.0 5.1 0.54 1.9 0.15 1.4 6.0 3.4 2.0 4.0 1.4 3.00 0.929 1.61 0.00 1.27 3.77 0.380 0.955 0.101 0.977 14.2 4.09 24.9 1.80 4.99 3.77 0.610 1.18 0.134 1.09
34.0 14 16.063180825360263 8.77588314178541 8.0 5.0 5.0 5.0 5.1 0.54 1.9 0.15 1.4 6.0 3.4 2.0 4.0 1.4 3.00 0.929 1.61 0.00 1.27 3.77 0.380 0.955 0.101 0.977 14.2 4.09 24.9 1.80 4.99 3.77 0.646 1.16 0.145 1.08
35.0 14 16.063180825360263 8.77588314178541 8.0 5.0 5.0 5.0 5.1 0.54 1.9 0.15 1.4 6.0 3.4 2.0 4.0 1.4 3.00 0.929 1.61 0.00 1.27 3.77 0.380 0.955 0.101 0.977 14.2 4.09 24.9 1.80 4.99 3.77 0.664 1.15 0.150 1.07
36.0 14 16.063180825360263 8.77588314178541 8.0 5.0 5.0 5.0 5.1 0.54 1.9 0.15 1.4 6.0 3.4 2.0 4.0 1.4 3.00 0.929 1.61 0.00 1.27 3.77 0.380 0.955 0.101 0.977 24.8 5.03 53.2 1.80 7.29 3.77 0.677 1.13 0.185 1.07
37.0 14 16.063180825360263 8.77588314178541 8.0 5.0 5.0 5.0 5.1 0.54 1.9 0.15 1.4 6.0 3.4 2.0 4.0 1.4 3.00 0.929 1.61 0.00 1.27 3.77 0.380 0.955 0.101 0.977 1.45e+05 1.10e+04 1.49e+09 18.5 3.87e+04 3.77 0.677 1.13 0.185 1.07
38.0 14 16.063180825360263 8.77588314178541 8.0 5.0 5.0 5.0 5.1 0.54 1.9 0.15 1.4 6.0 3.4 2.0 4.0 1.4 3.00 0.929 1.61 0.00 1.27 3.77 0.380 0.955 0.101 0.977 1.45e+05 1.10e+04 1.49e+09 18.5 3.87e+04 3.77 0.677 1.13 0.185 1.07
39.0 14 16.063180825360263 8.77588314178541 8.0 5.0 5.0 5.0 5.1 0.54 1.9 0.15 1.4 6.0 3.4 2.0 4.0 1.4 3.00 0.929 1.61 0.00 1.27 3.77 0.380 0.955 0.101 0.977 1.45e+05 1.10e+04 1.49e+09 18.5 3.87e+04 3.77 0.677 1.13 0.185 1.07
40.0 14 16.063180825360263 8.77588314178541 8.0 5.0 5.0 5.0 5.1 0.54 1.9 0.15 1.4 6.0 3.4 2.0 4.0 1.4 3.00 0.929 1.61 0.00 1.27 3.77 0.380 0.955 0.101 0.977 1.45e+05 1.10e+04 1.49e+09 18.5 3.87e+04 3.77 0.677 1.13 0.185 1.07
41.0 14 16.063180825360263 8.77588314178541 8.0 5.0 5.0 5.0 5.1 0.54 1.9 0.15 1.4 6.0 3.4 2.0 4.0 1.4 3.00 0.929 1.61 0.00 1.27 3.77 0.380 0.955 0.101 0.977 1.45e+05 1.10e+04 1.49e+09 18.5 3.87e+04 3.77 0.677 1.13 0.185 1.07
42.0 14 16.063180825360263 8.77588314178541 8.0 5.0 5.0 5.0 5.1 0.54 1.9 0.15 1.4 6.0 3.4 2.0 4.0 1.4 3.00 0.929 1.61 0.00 1.27 3.77 0.380 0.955 0.101 0.977 1.45e+05 1.10e+04 1.49e+09 18.5 3.87e+04 3.77 0.677 1.13 0.185 1.07
43.0 17 15.817856582478495 11.553876561576942 10.0 6.0 6.0 6.0 6.2 0.54 2.3 0.14 1.5 6.0 3.4 1.5 4.0 1.2 3.00 0.941 1.68 0.00 1.30 49.7 6.70 242 0.106 15.6 1.45e+05 9.07e+03 1.23e+09 10.3 3.51e+04 49.7 6.95 239 0.316 15.5
44.0 17 15.817856582478495 11.553876561576942 10.0 6.0 6.0 6.0 6.2 0.54 2.3 0.14 1.5 6.0 3.4 1.5 4.0 1.2 3.00 0.941 1.68 0.00 1.30 49.7 6.70 242 0.106 15.6 1.45e+05 9.07e+03 1.23e+09 10.3 3.51e+04 109 13.1 844 0.316 29.0
45.0 17 15.817856582478495 11.553876561576942 10.0 6.0 6.0 6.0 6.2 0.54 2.3 0.14 1.5 6.0 3.4 1.5 4.0 1.2 3.00 0.941 1.68 0.00 1.30 49.7 6.70 242 0.106 15.6 1.45e+05 9.07e+03 1.23e+09 10.3 3.51e+04 109 16.5 961 0.316 31.0
46.0 17 15.817856582478495 11.553876561576942 10.0 6.0 6.0 6.0 6.2 0.54 2.3 0.14 1.5 6.0 3.4 1.5 4.0 1.2 3.00 0.941 1.68 0.00 1.30 49.7 6.70 242 0.106 15.6 1.45e+05 9.07e+03 1.23e+09 10.3 3.51e+04 109 18.2 956 0.316 30.9
47.0 17 15.817856582478495 11.553876561576942 10.0 6.0 6.0 6.0 6.2 0.54 2.3 0.14 1.5 6.0 3.4 1.5 4.0 1.2 3.00 0.941 1.68 0.00 1.30 49.7 6.70 242 0.106 15.6 1.45e+05 9.07e+03 1.23e+09 10.3 3.51e+04 109 19.1 936 0.316 30.6
48.0 17 15.817856582478495 11.553876561576942 10.0 6.0 6.0 6.0 6.2 0.54 2.3 0.14 1.5 6.0 3.4 1.5 4.0 1.2 3.00 0.941 1.68 0.00 1.30 49.7 6.70 242 0.106 15.6 1.45e+05 9.07e+03 1.23e+09 10.3 3.51e+04 109 19.5 922 0.316 30.4
49.0 17 15.817856582478495 11.553876561576942 10.0 6.0 6.0 6.0 6.2 0.54 2.3 0.14 1.5 6.0 3.4 1.5 4.0 1.2 3.00 0.941 1.68 0.00 1.30 49.7 6.70 242 0.106 15.6 1.45e+05 9.08e+03 1.23e+09 10.3 3.51e+04 109 19.9 910 3.98 30.2
50.0 17 15.817856582478495 11.553876561576942 10.0 6.0 6.0 6.0 6.2 0.54 2.3 0.14 1.5 6.0 3.4 1.5 4.0 1.2 3.00 0.941 1.68 0.00 1.30 49.7 6.70 242 0.106 15.6 2.02e+12 2.43e+11 3.85e+23 2.29e+03 6.21e+11 109 19.9 910 3.98 30.2
51.0 17 15.817856582478495 11.553876561576942 10.0 6.0 6.0 6.0 6.2 0.54 2.3 0.14 1.5 6.0 3.4 1.5 4.0 1.2 3.00 0.941 1.68 0.00 1.30 49.7 6.70 242 0.106 15.6 2.02e+12 2.43e+11 3.85e+23 2.29e+03 6.21e+11 109 19.9 910 3.98 30.2
52.0 17 15.817856582478495 11.553876561576942 10.0 6.0 6.0 6.0 6.2 0.54 2.3 0.14 1.5 6.0 3.4 1.5 4.0 1.2 3.00 0.941 1.68 0.00 1.30 49.7 6.70 242 0.106 15.6 2.02e+12 2.43e+11 3.85e+23 2.29e+03 6.21e+11 109 19.9 910 3.98 30.2
53.0 17 15.817856582478495 11.553876561576942 10.0 6.0 6.0 6.0 6.2 0.54 2.3 0.14 1.5 6.0 3.4 1.5 4.0 1.2 3.00 0.941 1.68 0.00 1.30 49.7 6.70 242 0.106 15.6 2.02e+12 2.43e+11 3.85e+23 2.29e+03 6.21e+11 109 19.9 910 3.98 30.2
54.0 17 15.817856582478495 11.553876561576942 10.0 6.0 6.0 6.0 6.2 0.54 2.3 0.14 1.5 6.0 3.4 1.5 4.0 1.2 3.00 0.941 1.68 0.00 1.30 49.7 6.70 242 0.106 15.6 2.02e+12 2.43e+11 3.85e+23 2.29e+03 6.21e+11 109 19.9 910 3.98 30.2
55.0 17 15.817856582478495 11.553876561576942 10.0 6.0 6.0 6.0 6.2 0.54 2.3 0.14 1.5 6.0 3.4 1.5 4.0 1.2 3.00 0.941 1.68 0.00 1.30 49.7 6.70 242 0.106 15.6 2.02e+12 2.43e+11 3.85e+23 2.29e+03 6.21e+11 109 19.9 910 3.98 30.2
56.0 17 15.817856582478495 11.553876561576942 10.0 6.0 6.0 6.0 6.2 0.54 2.3 0.14 1.5 6.0 3.4 1.5 4.0 1.2 3.00 0.941 1.68 0.00 1.30 49.7 6.70 242 0.106 15.6 2.02e+12 2.43e+11 3.85e+23 2.29e+03 6.21e+11 109 19.9 910 3.98 30.2
57.0 20 15.36080019189404 13.802968051355766 12.0 7.0 7.0 7.0 7.3 0.55 2.7 0.16 1.6 6.0 3.5 1.8 3.5 1.4 3.00 0.950 1.73 0.00 1.32 247 30.3 5.51e+03 0.111 74.2 2.02e+12 2.06e+11 3.32e+23 2.03e+03 5.76e+11 247 41.5 5.54e+03 6.69 74.4
58.0 20 15.36080019189404 13.802968051355766 12.0 7.0 7.0 7.0 7.3 0.55 2.7 0.16 1.6 6.0 3.5 1.8 3.5 1.4 3.00 0.950 1.73 0.00 1.32 247 30.3 5.51e+03 0.111 74.2 2.02e+12 2.06e+11 3.32e+23 2.03e+03 5.76e+11 492 63.6 1.57e+04 6.69 125
59.0 20 15.36080019189404 13.802968051355766 12.0 7.0 7.0 7.0 7.3 0.55 2.7 0.16 1.6 6.0 3.5 1.8 3.5 1.4 3.00 0.950 1.73 0.00 1.32 247 30.3 5.51e+03 0.111 74.2 2.02e+12 2.06e+11 3.32e+23 2.03e+03 5.76e+11 551 85.7 2.76e+04 6.69 166
60.0 20 15.36080019189404 13.802968051355766 12.0 7.0 7.0 7.0 7.3 0.55 2.7 0.16 1.6 6.0 3.5 1.8 3.5 1.4 3.00 0.950 1.73 0.00 1.32 247 30.3 5.51e+03 0.111 74.2 2.02e+12 2.06e+11 3.32e+23 2.03e+03 5.76e+11 551 97.9 2.99e+04 6.69 173
61.0 20 15.36080019189404 13.802968051355766 12.0 7.0 7.0 7.0 7.3 0.55 2.7 0.16 1.6 6.0 3.5 1.8 3.5 1.4 3.00 0.950 1.73 0.00 1.32 247 30.3 5.51e+03 0.111 74.2 2.02e+12 2.06e+11 3.32e+23 2.03e+03 5.76e+11 551 104 2.98e+04 6.69 173
62.0 20 15.36080019189404 13.802968051355766 12.0 7.0 7.0 7.0 7.3 0.55 2.7 0.16 1.6 6.0 3.5 1.8 3.5 1.4 3.00 0.950 1.73 0.00 1.32 247 30.3 5.51e+03 0.111 74.2 2.02e+12 2.06e+11 3.32e+23 2.03e+03 5.76e+11 551 107 2.94e+04 6.69 172
63.0 20 15.36080019189404 13.802968051355766 12.0 7.0 7.0 7.0 7.3 0.55 2.7 0.16 1.6 6.0 3.5 1.8 3.5 1.4 3.00 0.950 1.73 0.00 1.32 247 30.3 5.51e+03 0.111 74.2 2.02e+12 2.06e+11 3.32e+23 2.03e+03 5.76e+11 551 109 2.91e+04 10.3 171
64.0 20 15.36080019189404 13.802968051355766 12.0 7.0 7.0 7.0 7.3 0.55 2.7 0.16 1.6 6.0 3.5 1.8 3.5 1.4 3.00 0.950 1.73 0.00 1.32 247 30.3 5.51e+03 0.111 74.2 2.02e+12 2.06e+11 3.32e+23 2.03e+03 5.76e+11 551 110 2.89e+04 17.2 170
65.0 20 15.36080019189404 13.802968051355766 12.0 7.0 7.0 7.0 7.3 0.55 2.7 0.16 1.6 6.0 3.5 1.8 3.5 1.4 3.00 0.950 1.73 0.00 1.32 247 30.3 5.51e+03 0.111 74.2 7.99e+21 7.31e+20 5.11e+42 966 2.26e+21 551 110 2.89e+04 17.2 170
66.0 20 15.36080019189404 13.802968051355766 12.0 7.0 7.0 7.0 7.3 0.55 2.7 0.16 1.6 6.0 3.5 1.8 3.5 1.4 3.00 0.950 1.73 0.00 1.32 247 30.3 5.51e+03 0.111 74.2 7.99e+21 7.31e+20 5.11e+42 966 2.26e+21 551 110 2.89e+04 17.2 170
67.0 20 15.36080019189404 13.802968051355766 12.0 7.0 7.0 7.0 7.3 0.55 2.7 0.16 1.6 6.0 3.5 1.8 3.5 1.4 3.00 0.950 1.73 0.00 1.32 247 30.3 5.51e+03 0.111 74.2 7.99e+21 7.31e+20 5.11e+42 966 2.26e+21 551 110 2.89e+04 17.2 170
68.0 20 15.36080019189404 13.802968051355766 12.0 7.0 7.0 7.0 7.3 0.55 2.7 0.16 1.6 6.0 3.5 1.8 3.5 1.4 3.00 0.950 1.73 0.00 1.32 247 30.3 5.51e+03 0.111 74.2 7.99e+21 7.31e+20 5.11e+42 966 2.26e+21 551 110 2.89e+04 17.2 170
69.0 20 15.36080019189404 13.802968051355766 12.0 7.0 7.0 7.0 7.3 0.55 2.7 0.16 1.6 6.0 3.5 1.8 3.5 1.4 3.00 0.950 1.73 0.00 1.32 247 30.3 5.51e+03 0.111 74.2 7.99e+21 7.31e+20 5.11e+42 966 2.26e+21 551 110 2.89e+04 17.2 170
70.0 20 15.36080019189404 13.802968051355766 12.0 7.0 7.0 7.0 7.3 0.55 2.7 0.16 1.6 6.0 3.5 1.8 3.5 1.4 3.00 0.950 1.73 0.00 1.32 247 30.3 5.51e+03 0.111 74.2 7.99e+21 7.31e+20 5.11e+42 966 2.26e+21 551 110 2.89e+04 17.2 170
71.0 20 15.36080019189404 13.802968051355766 12.0 7.0 7.0 7.0 7.3 0.55 2.7 0.16 1.6 6.0 3.5 1.8 3.5 1.4 3.00 0.950 1.73 0.00 1.32 247 30.3 5.51e+03 0.111 74.2 7.99e+21 7.31e+20 5.11e+42 966 2.26e+21 551 110 2.89e+04 17.2 170
72.0 20 15.36080019189404 13.802968051355766 12.0 7.0 7.0 7.0 7.3 0.55 2.7 0.16 1.6 6.0 3.5 1.8 3.5 1.4 3.00 0.950 1.73 0.00 1.32 247 30.3 5.51e+03 0.111 74.2 7.99e+21 7.31e+20 5.11e+42 966 2.26e+21 551 110 2.89e+04 17.2 170
73.0 23 15.33550707215487 16.184641737354024 14.0 8.0 8.0 8.0 8.3 0.55 3.1 0.12 1.7 6.0 3.6 1.6 3.0 1.3 3.00 0.957 1.77 0.00 1.33 461 55.8 1.31e+04 0.204 115 7.99e+21 6.35e+20 4.47e+42 78.8 2.12e+21 551 125 3.04e+04 38.7 174
74.0 23 15.33550707215487 16.184641737354024 14.0 8.0 8.0 8.0 8.3 0.55 3.1 0.12 1.7 6.0 3.6 1.6 3.0 1.3 3.00 0.957 1.77 0.00 1.33 461 55.8 1.31e+04 0.204 115 7.99e+21 6.35e+20 4.47e+42 78.8 2.12e+21 678 144 4.32e+04 38.7 208
75.0 23 15.33550707215487 16.184641737354024 14.0 8.0 8.0 8.0 8.3 0.55 3.1 0.12 1.7 6.0 3.6 1.6 3.0 1.3 3.00 0.957 1.77 0.00 1.33 461 55.8 1.31e+04 0.204 115 7.99e+21 6.35e+20 4.47e+42 78.8 2.12e+21 923 162 6.49e+04 38.7 255
76.0 23 15.33550707215487 16.184641737354024 14.0 8.0 8.0 8.0 8.3 0.55 3.1 0.12 1.7 6.0 3.6 1.6 3.0 1.3 3.00 0.957 1.77 0.00 1.33 461 55.8 1.31e+04 0.204 115 7.99e+21 6.35e+20 4.47e+42 78.8 2.12e+21 982 181 8.82e+04 38.7 297
77.0 23 15.33550707215487 16.184641737354024 14.0 8.0 8.0 8.0 8.3 0.55 3.1 0.12 1.7 6.0 3.6 1.6 3.0 1.3 3.00 0.957 1.77 0.00 1.33 461 55.8 1.31e+04 0.204 115 7.99e+21 6.35e+20 4.47e+42 78.8 2.12e+21 982 192 9.33e+04 38.7 305
78.0 23 15.33550707215487 16.184641737354024 14.0 8.0 8.0 8.0 8.3 0.55 3.1 0.12 1.7 6.0 3.6 1.6 3.0 1.3 3.00 0.957 1.77 0.00 1.33 461 55.8 1.31e+04 0.204 115 7.99e+21 6.35e+20 4.47e+42 78.8 2.12e+21 982 197 9.35e+04 38.7 306
