#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 485.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 17.334495767112777 6.845966195876331 5.0 3.0 3.0 3.0 0.72 0.20 0.056 0.11 0.24 5.0 3.0 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.26e-07 0.100 0.000653 37.0 16.9 301 12.3 17.4 0.175 0.114 0.000956 0.100 0.0309
10.0 8 17.334495767112777 6.845966195876331 5.0 3.0 3.0 3.0 0.72 0.20 0.056 0.11 0.24 5.0 3.0 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.26e-07 0.100 0.000653 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
11.0 8 17.334495767112777 6.845966195876331 5.0 3.0 3.0 3.0 0.72 0.20 0.056 0.11 0.24 5.0 3.0 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.26e-07 0.100 0.000653 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
12.0 8 17.334495767112777 6.845966195876331 5.0 3.0 3.0 3.0 0.72 0.20 0.056 0.11 0.24 5.0 3.0 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.26e-07 0.100 0.000653 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
13.0 11 19.574007895794022 7.98549818023103 7.0 4.0 4.0 4.0 0.99 0.21 0.082 0.11 0.29 5.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 6.60e-07 0.100 0.000812 15.7 7.64 43.2 5.74 6.58 0.175 0.110 0.000708 0.100 0.0266
14.0 11 19.574007895794022 7.98549818023103 7.0 4.0 4.0 4.0 0.99 0.21 0.082 0.11 0.29 5.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 6.60e-07 0.100 0.000812 15.7 7.64 43.2 5.74 6.58 0.175 0.115 0.000839 0.100 0.0290
15.0 11 19.574007895794022 7.98549818023103 7.0 4.0 4.0 4.0 0.99 0.21 0.082 0.11 0.29 5.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 6.60e-07 0.100 0.000812 15.7 7.64 43.2 5.74 6.58 0.176 0.117 0.00108 0.100 0.0328
16.0 11 19.574007895794022 7.98549818023103 7.0 4.0 4.0 4.0 0.99 0.21 0.082 0.11 0.29 5.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 6.60e-07 0.100 0.000812 15.7 7.94 46.5 5.74 6.82 0.188 0.119 0.00120 0.100 0.0347
17.0 11 19.574007895794022 7.98549818023103 7.0 4.0 4.0 4.0 0.99 0.21 0.082 0.11 0.29 5.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 6.60e-07 0.100 0.000812 12.8 6.04 15.5 5.67 3.94 0.188 0.119 0.00120 0.100 0.0347
18.0 11 19.574007895794022 7.98549818023103 7.0 4.0 4.0 4.0 0.99 0.21 0.082 0.11 0.29 5.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 6.60e-07 0.100 0.000812 12.8 6.04 15.5 5.67 3.94 0.188 0.119 0.00120 0.100 0.0347
19.0 11 19.574007895794022 7.98549818023103 7.0 4.0 4.0 4.0 0.99 0.21 0.082 0.11 0.29 5.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 6.60e-07 0.100 0.000812 12.8 6.04 15.5 5.67 3.94 0.188 0.119 0.00120 0.100 0.0347
20.0 11 19.574007895794022 7.98549818023103 7.0 4.0 4.0 4.0 0.99 0.21 0.082 0.11 0.29 5.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 6.60e-07 0.100 0.000812 12.8 6.04 15.5 5.67 3.94 0.188 0.119 0.00120 0.100 0.0347
21.0 12 19.923451456770497 8.924009190614532 7.0 5.0 5.0 5.0 1.1 0.22 0.091 0.12 0.30 5.0 3.0 2.2 3.0 1.5 3.00 0.917 1.72 0.00 1.31 0.179 0.107 0.000515 0.100 0.0227 12.8 5.53 17.2 4.48 4.14 0.188 0.124 0.00139 0.100 0.0373
22.0 12 19.923451456770497 8.924009190614532 7.0 5.0 5.0 5.0 1.1 0.22 0.091 0.12 0.30 5.0 3.0 2.2 3.0 1.5 3.00 0.917 1.72 0.00 1.31 0.179 0.107 0.000515 0.100 0.0227 12.8 5.53 17.2 4.48 4.14 0.188 0.123 0.00146 0.100 0.0381
23.0 12 19.923451456770497 8.924009190614532 7.0 5.0 5.0 5.0 1.1 0.22 0.091 0.12 0.30 5.0 3.0 2.2 3.0 1.5 3.00 0.917 1.72 0.00 1.31 0.179 0.107 0.000515 0.100 0.0227 12.8 5.53 17.2 4.48 4.14 0.188 0.123 0.00143 0.100 0.0378
24.0 12 19.923451456770497 8.924009190614532 7.0 5.0 5.0 5.0 1.1 0.22 0.091 0.12 0.30 5.0 3.0 2.2 3.0 1.5 3.00 0.917 1.72 0.00 1.31 0.179 0.107 0.000515 0.100 0.0227 12.8 5.53 17.2 4.48 4.14 0.188 0.122 0.00140 0.100 0.0374
25.0 12 19.923451456770497 8.924009190614532 7.0 5.0 5.0 5.0 1.1 0.22 0.091 0.12 0.30 5.0 3.0 2.2 3.0 1.5 3.00 0.917 1.72 0.00 1.31 0.179 0.107 0.000515 0.100 0.0227 14.2 5.80 21.6 4.48 4.65 0.186 0.122 0.00138 0.100 0.0372
26.0 12 19.923451456770497 8.924009190614532 7.0 5.0 5.0 5.0 1.1 0.22 0.091 0.12 0.30 5.0 3.0 2.2 3.0 1.5 3.00 0.917 1.72 0.00 1.31 0.179 0.107 0.000515 0.100 0.0227 14.2 4.51 23.3 2.57 4.83 0.186 0.122 0.00138 0.100 0.0372
27.0 12 19.923451456770497 8.924009190614532 7.0 5.0 5.0 5.0 1.1 0.22 0.091 0.12 0.30 5.0 3.0 2.2 3.0 1.5 3.00 0.917 1.72 0.00 1.31 0.179 0.107 0.000515 0.100 0.0227 14.2 4.51 23.3 2.57 4.83 0.186 0.122 0.00138 0.100 0.0372
28.0 12 19.923451456770497 8.924009190614532 7.0 5.0 5.0 5.0 1.1 0.22 0.091 0.12 0.30 5.0 3.0 2.2 3.0 1.5 3.00 0.917 1.72 0.00 1.31 0.179 0.107 0.000515 0.100 0.0227 14.2 4.51 23.3 2.57 4.83 0.186 0.122 0.00138 0.100 0.0372
29.0 12 19.923451456770497 8.924009190614532 7.0 5.0 5.0 5.0 1.1 0.22 0.091 0.12 0.30 5.0 3.0 2.2 3.0 1.5 3.00 0.917 1.72 0.00 1.31 0.179 0.107 0.000515 0.100 0.0227 14.2 4.51 23.3 2.57 4.83 0.186 0.122 0.00138 0.100 0.0372
30.0 12 19.923451456770497 8.924009190614532 7.0 5.0 5.0 5.0 1.1 0.22 0.091 0.12 0.30 5.0 3.0 2.2 3.0 1.5 3.00 0.917 1.72 0.00 1.31 0.179 0.107 0.000515 0.100 0.0227 14.2 4.51 23.3 2.57 4.83 0.186 0.122 0.00138 0.100 0.0372
31.0 13 20.516651753706693 9.961880604346133 7.0 6.0 6.0 6.0 1.2 0.22 0.10 0.12 0.32 5.0 2.9 2.1 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.179 0.110 0.000566 0.100 0.0238 14.2 4.16 23.0 2.03 4.79 0.186 0.124 0.00130 0.100 0.0360
32.0 13 20.516651753706693 9.961880604346133 7.0 6.0 6.0 6.0 1.2 0.22 0.10 0.12 0.32 5.0 2.9 2.1 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.179 0.110 0.000566 0.100 0.0238 14.2 4.16 23.0 2.03 4.79 0.186 0.116 0.00116 0.100 0.0341
33.0 13 20.516651753706693 9.961880604346133 7.0 6.0 6.0 6.0 1.2 0.22 0.10 0.12 0.32 5.0 2.9 2.1 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.179 0.110 0.000566 0.100 0.0238 14.2 4.16 23.0 2.03 4.79 0.186 0.112 0.00159 0.100 0.0398
34.0 13 20.516651753706693 9.961880604346133 7.0 6.0 6.0 6.0 1.2 0.22 0.10 0.12 0.32 5.0 2.9 2.1 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.179 0.110 0.000566 0.100 0.0238 14.2 4.16 23.0 2.03 4.79 0.186 0.110 0.00150 0.100 0.0387
35.0 13 20.516651753706693 9.961880604346133 7.0 6.0 6.0 6.0 1.2 0.22 0.10 0.12 0.32 5.0 2.9 2.1 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.179 0.110 0.000566 0.100 0.0238 14.2 4.16 23.0 2.03 4.79 0.186 0.109 0.00137 0.100 0.0371
36.0 13 20.516651753706693 9.961880604346133 7.0 6.0 6.0 6.0 1.2 0.22 0.10 0.12 0.32 5.0 2.9 2.1 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.179 0.110 0.000566 0.100 0.0238 15.5 4.43 28.8 2.03 5.36 0.180 0.108 0.00130 0.100 0.0361
37.0 13 20.516651753706693 9.961880604346133 7.0 6.0 6.0 6.0 1.2 0.22 0.10 0.12 0.32 5.0 2.9 2.1 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.179 0.110 0.000566 0.100 0.0238 15.5 3.68 25.5 1.37 5.05 0.180 0.108 0.00130 0.100 0.0361
38.0 13 20.516651753706693 9.961880604346133 7.0 6.0 6.0 6.0 1.2 0.22 0.10 0.12 0.32 5.0 2.9 2.1 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.179 0.110 0.000566 0.100 0.0238 15.5 3.68 25.5 1.37 5.05 0.180 0.108 0.00130 0.100 0.0361
39.0 13 20.516651753706693 9.961880604346133 7.0 6.0 6.0 6.0 1.2 0.22 0.10 0.12 0.32 5.0 2.9 2.1 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.179 0.110 0.000566 0.100 0.0238 15.5 3.68 25.5 1.37 5.05 0.180 0.108 0.00130 0.100 0.0361
40.0 13 20.516651753706693 9.961880604346133 7.0 6.0 6.0 6.0 1.2 0.22 0.10 0.12 0.32 5.0 2.9 2.1 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.179 0.110 0.000566 0.100 0.0238 15.5 3.68 25.5 1.37 5.05 0.180 0.108 0.00130 0.100 0.0361
41.0 13 20.516651753706693 9.961880604346133 7.0 6.0 6.0 6.0 1.2 0.22 0.10 0.12 0.32 5.0 2.9 2.1 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.179 0.110 0.000566 0.100 0.0238 15.5 3.68 25.5 1.37 5.05 0.180 0.108 0.00130 0.100 0.0361
42.0 13 20.516651753706693 9.961880604346133 7.0 6.0 6.0 6.0 1.2 0.22 0.10 0.12 0.32 5.0 2.9 2.1 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.179 0.110 0.000566 0.100 0.0238 15.5 3.68 25.5 1.37 5.05 0.180 0.108 0.00130 0.100 0.0361
43.0 14 20.268130933631944 10.012962467610647 7.0 6.0 6.0 6.0 1.3 0.22 0.11 0.13 0.33 6.0 3.1 2.7 3.0 1.7 3.00 0.929 1.46 0.500 1.21 0.179 0.109 0.000527 0.100 0.0230 15.5 3.42 24.5 1.37 4.95 0.180 0.108 0.00121 0.100 0.0347
44.0 14 20.268130933631944 10.012962467610647 7.0 6.0 6.0 6.0 1.3 0.22 0.11 0.13 0.33 6.0 3.1 2.7 3.0 1.7 3.00 0.929 1.46 0.500 1.21 0.179 0.109 0.000527 0.100 0.0230 15.5 3.42 24.5 1.37 4.95 0.180 0.104 0.00144 0.100 0.0379
45.0 14 20.268130933631944 10.012962467610647 7.0 6.0 6.0 6.0 1.3 0.22 0.11 0.13 0.33 6.0 3.1 2.7 3.0 1.7 3.00 0.929 1.46 0.500 1.21 0.179 0.109 0.000527 0.100 0.0230 15.5 3.42 24.5 1.37 4.95 0.180 0.104 0.00144 0.100 0.0379
46.0 14 20.268130933631944 10.012962467610647 7.0 6.0 6.0 6.0 1.3 0.22 0.11 0.13 0.33 6.0 3.1 2.7 3.0 1.7 3.00 0.929 1.46 0.500 1.21 0.179 0.109 0.000527 0.100 0.0230 15.5 3.42 24.5 1.37 4.95 0.180 0.104 0.00144 0.100 0.0379
47.0 14 20.268130933631944 10.012962467610647 7.0 6.0 6.0 6.0 1.3 0.22 0.11 0.13 0.33 6.0 3.1 2.7 3.0 1.7 3.00 0.929 1.46 0.500 1.21 0.179 0.109 0.000527 0.100 0.0230 15.5 3.42 24.5 1.37 4.95 0.180 0.104 0.00144 0.100 0.0379
48.0 14 20.268130933631944 10.012962467610647 7.0 6.0 6.0 6.0 1.3 0.22 0.11 0.13 0.33 6.0 3.1 2.7 3.0 1.7 3.00 0.929 1.46 0.500 1.21 0.179 0.109 0.000527 0.100 0.0230 15.5 3.42 24.5 1.37 4.95 0.180 0.104 0.00144 0.100 0.0379
49.0 14 20.268130933631944 10.012962467610647 7.0 6.0 6.0 6.0 1.3 0.22 0.11 0.13 0.33 6.0 3.1 2.7 3.0 1.7 3.00 0.929 1.46 0.500 1.21 0.179 0.109 0.000527 0.100 0.0230 16.7 3.58 28.4 1.37 5.33 0.160 0.101 0.00123 0.100 0.0351
50.0 14 20.268130933631944 10.012962467610647 7.0 6.0 6.0 6.0 1.3 0.22 0.11 0.13 0.33 6.0 3.1 2.7 3.0 1.7 3.00 0.929 1.46 0.500 1.21 0.179 0.109 0.000527 0.100 0.0230 16.7 4.41 34.9 1.60 5.91 0.160 0.101 0.00123 0.100 0.0351
51.0 14 20.268130933631944 10.012962467610647 7.0 6.0 6.0 6.0 1.3 0.22 0.11 0.13 0.33 6.0 3.1 2.7 3.0 1.7 3.00 0.929 1.46 0.500 1.21 0.179 0.109 0.000527 0.100 0.0230 16.7 4.41 34.9 1.60 5.91 0.160 0.101 0.00123 0.100 0.0351
52.0 14 20.268130933631944 10.012962467610647 7.0 6.0 6.0 6.0 1.3 0.22 0.11 0.13 0.33 6.0 3.1 2.7 3.0 1.7 3.00 0.929 1.46 0.500 1.21 0.179 0.109 0.000527 0.100 0.0230 16.7 4.41 34.9 1.60 5.91 0.160 0.101 0.00123 0.100 0.0351
53.0 14 20.268130933631944 10.012962467610647 7.0 6.0 6.0 6.0 1.3 0.22 0.11 0.13 0.33 6.0 3.1 2.7 3.0 1.7 3.00 0.929 1.46 0.500 1.21 0.179 0.109 0.000527 0.100 0.0230 16.7 4.41 34.9 1.60 5.91 0.160 0.101 0.00123 0.100 0.0351
54.0 14 20.268130933631944 10.012962467610647 7.0 6.0 6.0 6.0 1.3 0.22 0.11 0.13 0.33 6.0 3.1 2.7 3.0 1.7 3.00 0.929 1.46 0.500 1.21 0.179 0.109 0.000527 0.100 0.0230 16.7 4.41 34.9 1.60 5.91 0.160 0.101 0.00123 0.100 0.0351
55.0 14 20.268130933631944 10.012962467610647 7.0 6.0 6.0 6.0 1.3 0.22 0.11 0.13 0.33 6.0 3.1 2.7 3.0 1.7 3.00 0.929 1.46 0.500 1.21 0.179 0.109 0.000527 0.100 0.0230 16.7 4.41 34.9 1.60 5.91 0.160 0.101 0.00123 0.100 0.0351
56.0 17 20.504831037696366 10.434634079240109 9.0 6.0 6.0 6.0 1.5 0.23 0.14 0.094 0.37 7.0 4.4 4.5 4.0 2.1 3.00 0.941 1.56 0.00 1.25 0.179 0.108 0.000437 0.100 0.0209 16.7 3.63 31.4 1.46 5.60 0.160 0.102 0.00100 0.100 0.0316
57.0 17 20.504831037696366 10.434634079240109 9.0 6.0 6.0 6.0 1.5 0.23 0.14 0.094 0.37 7.0 4.4 4.5 4.0 2.1 3.00 0.941 1.56 0.00 1.25 0.179 0.108 0.000437 0.100 0.0209 16.7 3.63 31.4 1.46 5.60 0.160 0.105 0.00116 0.100 0.0340
58.0 17 20.504831037696366 10.434634079240109 9.0 6.0 6.0 6.0 1.5 0.23 0.14 0.094 0.37 7.0 4.4 4.5 4.0 2.1 3.00 0.941 1.56 0.00 1.25 0.179 0.108 0.000437 0.100 0.0209 16.7 3.63 31.4 1.46 5.60 0.160 0.106 0.00102 0.100 0.0320
59.0 17 20.504831037696366 10.434634079240109 9.0 6.0 6.0 6.0 1.5 0.23 0.14 0.094 0.37 7.0 4.4 4.5 4.0 2.1 3.00 0.941 1.56 0.00 1.25 0.179 0.108 0.000437 0.100 0.0209 16.7 3.63 31.4 1.46 5.60 0.160 0.106 0.00102 0.100 0.0320
60.0 17 20.504831037696366 10.434634079240109 9.0 6.0 6.0 6.0 1.5 0.23 0.14 0.094 0.37 7.0 4.4 4.5 4.0 2.1 3.00 0.941 1.56 0.00 1.25 0.179 0.108 0.000437 0.100 0.0209 16.7 3.63 31.4 1.46 5.60 0.160 0.106 0.00102 0.100 0.0320
61.0 17 20.504831037696366 10.434634079240109 9.0 6.0 6.0 6.0 1.5 0.23 0.14 0.094 0.37 7.0 4.4 4.5 4.0 2.1 3.00 0.941 1.56 0.00 1.25 0.179 0.108 0.000437 0.100 0.0209 16.7 3.63 31.4 1.46 5.60 0.160 0.106 0.00102 0.100 0.0320
62.0 17 20.504831037696366 10.434634079240109 9.0 6.0 6.0 6.0 1.5 0.23 0.14 0.094 0.37 7.0 4.4 4.5 4.0 2.1 3.00 0.941 1.56 0.00 1.25 0.179 0.108 0.000437 0.100 0.0209 18.8 4.03 41.7 1.46 6.45 0.168 0.107 0.00109 0.100 0.0330
63.0 17 20.504831037696366 10.434634079240109 9.0 6.0 6.0 6.0 1.5 0.23 0.14 0.094 0.37 7.0 4.4 4.5 4.0 2.1 3.00 0.941 1.56 0.00 1.25 0.179 0.108 0.000437 0.100 0.0209 17.7 6.41 41.4 3.59 6.44 0.168 0.107 0.00109 0.100 0.0330
64.0 17 20.504831037696366 10.434634079240109 9.0 6.0 6.0 6.0 1.5 0.23 0.14 0.094 0.37 7.0 4.4 4.5 4.0 2.1 3.00 0.941 1.56 0.00 1.25 0.179 0.108 0.000437 0.100 0.0209 17.7 6.41 41.4 3.59 6.44 0.168 0.107 0.00109 0.100 0.0330
65.0 17 20.504831037696366 10.434634079240109 9.0 6.0 6.0 6.0 1.5 0.23 0.14 0.094 0.37 7.0 4.4 4.5 4.0 2.1 3.00 0.941 1.56 0.00 1.25 0.179 0.108 0.000437 0.100 0.0209 17.7 6.41 41.4 3.59 6.44 0.168 0.107 0.00109 0.100 0.0330
66.0 17 20.504831037696366 10.434634079240109 9.0 6.0 6.0 6.0 1.5 0.23 0.14 0.094 0.37 7.0 4.4 4.5 4.0 2.1 3.00 0.941 1.56 0.00 1.25 0.179 0.108 0.000437 0.100 0.0209 17.7 6.41 41.4 3.59 6.44 0.168 0.107 0.00109 0.100 0.0330
67.0 17 20.504831037696366 10.434634079240109 9.0 6.0 6.0 6.0 1.5 0.23 0.14 0.094 0.37 7.0 4.4 4.5 4.0 2.1 3.00 0.941 1.56 0.00 1.25 0.179 0.108 0.000437 0.100 0.0209 17.7 6.41 41.4 3.59 6.44 0.168 0.107 0.00109 0.100 0.0330
68.0 17 20.504831037696366 10.434634079240109 9.0 6.0 6.0 6.0 1.5 0.23 0.14 0.094 0.37 7.0 4.4 4.5 4.0 2.1 3.00 0.941 1.56 0.00 1.25 0.179 0.108 0.000437 0.100 0.0209 17.7 6.41 41.4 3.59 6.44 0.168 0.107 0.00109 0.100 0.0330
69.0 19 20.299649686968092 11.123270641846108 10.0 6.0 6.0 6.0 1.7 0.23 0.15 0.10 0.39 7.0 4.3 4.8 4.0 2.2 3.00 0.947 1.50 0.00 1.22 0.334 0.124 0.00336 0.100 0.0579 17.7 5.73 40.9 2.59 6.40 0.334 0.124 0.00395 0.100 0.0629
70.0 19 20.299649686968092 11.123270641846108 10.0 6.0 6.0 6.0 1.7 0.23 0.15 0.10 0.39 7.0 4.3 4.8 4.0 2.2 3.00 0.947 1.50 0.00 1.22 0.334 0.124 0.00336 0.100 0.0579 17.7 5.73 40.9 2.59 6.40 0.334 0.132 0.00496 0.100 0.0705
71.0 19 20.299649686968092 11.123270641846108 10.0 6.0 6.0 6.0 1.7 0.23 0.15 0.10 0.39 7.0 4.3 4.8 4.0 2.2 3.00 0.947 1.50 0.00 1.22 0.334 0.124 0.00336 0.100 0.0579 17.7 5.73 40.9 2.59 6.40 0.334 0.136 0.00549 0.100 0.0741
72.0 19 20.299649686968092 11.123270641846108 10.0 6.0 6.0 6.0 1.7 0.23 0.15 0.10 0.39 7.0 4.3 4.8 4.0 2.2 3.00 0.947 1.50 0.00 1.22 0.334 0.124 0.00336 0.100 0.0579 17.7 5.73 40.9 2.59 6.40 0.334 0.139 0.00531 0.101 0.0729
73.0 19 20.299649686968092 11.123270641846108 10.0 6.0 6.0 6.0 1.7 0.23 0.15 0.10 0.39 7.0 4.3 4.8 4.0 2.2 3.00 0.947 1.50 0.00 1.22 0.334 0.124 0.00336 0.100 0.0579 17.7 5.73 40.9 2.59 6.40 0.334 0.139 0.00531 0.101 0.0729
74.0 19 20.299649686968092 11.123270641846108 10.0 6.0 6.0 6.0 1.7 0.23 0.15 0.10 0.39 7.0 4.3 4.8 4.0 2.2 3.00 0.947 1.50 0.00 1.22 0.334 0.124 0.00336 0.100 0.0579 17.7 5.73 40.9 2.59 6.40 0.334 0.139 0.00531 0.101 0.0729
75.0 19 20.299649686968092 11.123270641846108 10.0 6.0 6.0 6.0 1.7 0.23 0.15 0.10 0.39 7.0 4.3 4.8 4.0 2.2 3.00 0.947 1.50 0.00 1.22 0.334 0.124 0.00336 0.100 0.0579 20.7 5.99 47.7 2.59 6.91 0.334 0.140 0.00534 0.101 0.0731
76.0 19 20.299649686968092 11.123270641846108 10.0 6.0 6.0 6.0 1.7 0.23 0.15 0.10 0.39 7.0 4.3 4.8 4.0 2.2 3.00 0.947 1.50 0.00 1.22 0.334 0.124 0.00336 0.100 0.0579 84.4 11.5 441 2.70 21.0 0.334 0.140 0.00534 0.101 0.0731
77.0 19 20.299649686968092 11.123270641846108 10.0 6.0 6.0 6.0 1.7 0.23 0.15 0.10 0.39 7.0 4.3 4.8 4.0 2.2 3.00 0.947 1.50 0.00 1.22 0.334 0.124 0.00336 0.100 0.0579 84.4 11.5 441 2.70 21.0 0.334 0.140 0.00534 0.101 0.0731
78.0 19 20.299649686968092 11.123270641846108 10.0 6.0 6.0 6.0 1.7 0.23 0.15 0.10 0.39 7.0 4.3 4.8 4.0 2.2 3.00 0.947 1.50 0.00 1.22 0.334 0.124 0.00336 0.100 0.0579 84.4 11.5 441 2.70 21.0 0.334 0.140 0.00534 0.101 0.0731
79.0 19 20.299649686968092 11.123270641846108 10.0 6.0 6.0 6.0 1.7 0.23 0.15 0.10 0.39 7.0 4.3 4.8 4.0 2.2 3.00 0.947 1.50 0.00 1.22 0.334 0.124 0.00336 0.100 0.0579 84.4 11.5 441 2.70 21.0 0.334 0.140 0.00534 0.101 0.0731
80.0 19 20.299649686968092 11.123270641846108 10.0 6.0 6.0 6.0 1.7 0.23 0.15 0.10 0.39 7.0 4.3 4.8 4.0 2.2 3.00 0.947 1.50 0.00 1.22 0.334 0.124 0.00336 0.100 0.0579 84.4 11.5 441 2.70 21.0 0.334 0.140 0.00534 0.101 0.0731
