#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 416.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 13.379753110040351 7.332241603415938 3.0 3.0 3.0 5.2 0.88 3.7 0.11 1.9 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.43e-06 0.100 0.00120 37.0 17.0 302 12.4 17.4 0.176 0.115 0.000976 0.100 0.0312
10.0 8 13.379753110040351 7.332241603415938 3.0 3.0 3.0 5.2 0.88 3.7 0.11 1.9 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.43e-06 0.100 0.00120 16.5 10.7 29.5 11.7 5.43 0.176 0.115 0.000976 0.100 0.0312
11.0 8 13.379753110040351 7.332241603415938 3.0 3.0 3.0 5.2 0.88 3.7 0.11 1.9 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.43e-06 0.100 0.00120 16.5 10.7 29.5 11.7 5.43 0.176 0.115 0.000976 0.100 0.0312
12.0 8 13.379753110040351 7.332241603415938 3.0 3.0 3.0 5.2 0.88 3.7 0.11 1.9 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.43e-06 0.100 0.00120 16.5 10.7 29.5 11.7 5.43 0.176 0.115 0.000976 0.100 0.0312
13.0 11 13.207779685750506 9.286951283592135 4.0 4.0 4.0 7.2 0.87 5.0 0.12 2.2 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.216 0.124 0.00174 0.101 0.0417 16.5 7.79 45.7 5.84 6.76 0.216 0.134 0.00195 0.103 0.0441
14.0 11 13.207779685750506 9.286951283592135 4.0 4.0 4.0 7.2 0.87 5.0 0.12 2.2 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.216 0.124 0.00174 0.101 0.0417 16.5 7.79 45.7 5.84 6.76 0.277 0.150 0.00363 0.150 0.0603
15.0 11 13.207779685750506 9.286951283592135 4.0 4.0 4.0 7.2 0.87 5.0 0.12 2.2 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.216 0.124 0.00174 0.101 0.0417 16.5 7.79 45.7 5.84 6.76 0.277 0.158 0.00436 0.150 0.0660
16.0 11 13.207779685750506 9.286951283592135 4.0 4.0 4.0 7.2 0.87 5.0 0.12 2.2 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.216 0.124 0.00174 0.101 0.0417 16.5 8.28 51.5 5.84 7.18 0.277 0.164 0.00442 0.150 0.0665
17.0 11 13.207779685750506 9.286951283592135 4.0 4.0 4.0 7.2 0.87 5.0 0.12 2.2 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.216 0.124 0.00174 0.101 0.0417 42.6 15.0 211 8.63 14.5 0.277 0.164 0.00442 0.150 0.0665
18.0 11 13.207779685750506 9.286951283592135 4.0 4.0 4.0 7.2 0.87 5.0 0.12 2.2 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.216 0.124 0.00174 0.101 0.0417 42.6 15.0 211 8.63 14.5 0.277 0.164 0.00442 0.150 0.0665
19.0 11 13.207779685750506 9.286951283592135 4.0 4.0 4.0 7.2 0.87 5.0 0.12 2.2 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.216 0.124 0.00174 0.101 0.0417 42.6 15.0 211 8.63 14.5 0.277 0.164 0.00442 0.150 0.0665
20.0 11 13.207779685750506 9.286951283592135 4.0 4.0 4.0 7.2 0.87 5.0 0.12 2.2 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.216 0.124 0.00174 0.101 0.0417 42.6 15.0 211 8.63 14.5 0.277 0.164 0.00442 0.150 0.0665
21.0 14 13.899394866508358 10.804483436898519 5.0 5.0 5.0 9.2 0.87 6.2 0.12 2.5 5.0 3.4 2.3 3.5 1.5 3.00 0.929 1.92 0.00 1.38 3.19 0.352 0.671 0.103 0.819 42.6 11.8 203 5.51 14.3 3.19 0.383 0.658 0.168 0.811
22.0 14 13.899394866508358 10.804483436898519 5.0 5.0 5.0 9.2 0.87 6.2 0.12 2.5 5.0 3.4 2.3 3.5 1.5 3.00 0.929 1.92 0.00 1.38 3.19 0.352 0.671 0.103 0.819 42.6 11.8 203 5.51 14.3 3.19 0.510 0.837 0.168 0.915
23.0 14 13.899394866508358 10.804483436898519 5.0 5.0 5.0 9.2 0.87 6.2 0.12 2.5 5.0 3.4 2.3 3.5 1.5 3.00 0.929 1.92 0.00 1.38 3.19 0.352 0.671 0.103 0.819 42.6 11.8 203 5.51 14.3 3.19 0.573 0.862 0.168 0.928
24.0 14 13.899394866508358 10.804483436898519 5.0 5.0 5.0 9.2 0.87 6.2 0.12 2.5 5.0 3.4 2.3 3.5 1.5 3.00 0.929 1.92 0.00 1.38 3.19 0.352 0.671 0.103 0.819 42.6 11.8 203 5.51 14.3 3.19 0.605 0.853 0.168 0.924
25.0 14 13.899394866508358 10.804483436898519 5.0 5.0 5.0 9.2 0.87 6.2 0.12 2.5 5.0 3.4 2.3 3.5 1.5 3.00 0.929 1.92 0.00 1.38 3.19 0.352 0.671 0.103 0.819 42.6 12.9 221 5.51 14.9 3.19 0.629 0.835 0.204 0.914
26.0 14 13.899394866508358 10.804483436898519 5.0 5.0 5.0 9.2 0.87 6.2 0.12 2.5 5.0 3.4 2.3 3.5 1.5 3.00 0.929 1.92 0.00 1.38 3.19 0.352 0.671 0.103 0.819 2.01e+04 1.63e+03 2.85e+07 24.2 5.34e+03 3.19 0.629 0.835 0.204 0.914
27.0 14 13.899394866508358 10.804483436898519 5.0 5.0 5.0 9.2 0.87 6.2 0.12 2.5 5.0 3.4 2.3 3.5 1.5 3.00 0.929 1.92 0.00 1.38 3.19 0.352 0.671 0.103 0.819 2.01e+04 1.63e+03 2.85e+07 24.2 5.34e+03 3.19 0.629 0.835 0.204 0.914
28.0 14 13.899394866508358 10.804483436898519 5.0 5.0 5.0 9.2 0.87 6.2 0.12 2.5 5.0 3.4 2.3 3.5 1.5 3.00 0.929 1.92 0.00 1.38 3.19 0.352 0.671 0.103 0.819 2.01e+04 1.63e+03 2.85e+07 24.2 5.34e+03 3.19 0.629 0.835 0.204 0.914
29.0 14 13.899394866508358 10.804483436898519 5.0 5.0 5.0 9.2 0.87 6.2 0.12 2.5 5.0 3.4 2.3 3.5 1.5 3.00 0.929 1.92 0.00 1.38 3.19 0.352 0.671 0.103 0.819 2.01e+04 1.63e+03 2.85e+07 24.2 5.34e+03 3.19 0.629 0.835 0.204 0.914
30.0 14 13.899394866508358 10.804483436898519 5.0 5.0 5.0 9.2 0.87 6.2 0.12 2.5 5.0 3.4 2.3 3.5 1.5 3.00 0.929 1.92 0.00 1.38 3.19 0.352 0.671 0.103 0.819 2.01e+04 1.63e+03 2.85e+07 24.2 5.34e+03 3.19 0.629 0.835 0.204 0.914
31.0 17 13.941309463367908 12.650090503854528 6.0 6.0 6.0 11 0.87 7.5 0.099 2.7 6.0 3.6 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 43.7 3.36 112 0.106 10.6 2.01e+04 1.34e+03 2.36e+07 18.9 4.86e+03 43.7 3.59 110 0.266 10.5
32.0 17 13.941309463367908 12.650090503854528 6.0 6.0 6.0 11 0.87 7.5 0.099 2.7 6.0 3.6 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 43.7 3.36 112 0.106 10.6 2.01e+04 1.34e+03 2.36e+07 18.9 4.86e+03 52.2 6.47 249 0.266 15.8
33.0 17 13.941309463367908 12.650090503854528 6.0 6.0 6.0 11 0.87 7.5 0.099 2.7 6.0 3.6 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 43.7 3.36 112 0.106 10.6 2.01e+04 1.34e+03 2.36e+07 18.9 4.86e+03 52.2 8.08 278 0.266 16.7
34.0 17 13.941309463367908 12.650090503854528 6.0 6.0 6.0 11 0.87 7.5 0.099 2.7 6.0 3.6 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 43.7 3.36 112 0.106 10.6 2.01e+04 1.34e+03 2.36e+07 18.9 4.86e+03 52.2 8.88 277 0.266 16.6
35.0 17 13.941309463367908 12.650090503854528 6.0 6.0 6.0 11 0.87 7.5 0.099 2.7 6.0 3.6 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 43.7 3.36 112 0.106 10.6 2.01e+04 1.34e+03 2.36e+07 18.9 4.86e+03 52.2 9.29 273 0.266 16.5
36.0 17 13.941309463367908 12.650090503854528 6.0 6.0 6.0 11 0.87 7.5 0.099 2.7 6.0 3.6 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 43.7 3.36 112 0.106 10.6 2.01e+04 1.35e+03 2.36e+07 18.9 4.86e+03 52.2 9.59 268 0.832 16.4
37.0 17 13.941309463367908 12.650090503854528 6.0 6.0 6.0 11 0.87 7.5 0.099 2.7 6.0 3.6 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 43.7 3.36 112 0.106 10.6 4.78e+09 3.12e+08 1.34e+18 864 1.16e+09 52.2 9.59 268 0.832 16.4
38.0 17 13.941309463367908 12.650090503854528 6.0 6.0 6.0 11 0.87 7.5 0.099 2.7 6.0 3.6 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 43.7 3.36 112 0.106 10.6 4.78e+09 3.12e+08 1.34e+18 864 1.16e+09 52.2 9.59 268 0.832 16.4
39.0 17 13.941309463367908 12.650090503854528 6.0 6.0 6.0 11 0.87 7.5 0.099 2.7 6.0 3.6 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 43.7 3.36 112 0.106 10.6 4.78e+09 3.12e+08 1.34e+18 864 1.16e+09 52.2 9.59 268 0.832 16.4
40.0 17 13.941309463367908 12.650090503854528 6.0 6.0 6.0 11 0.87 7.5 0.099 2.7 6.0 3.6 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 43.7 3.36 112 0.106 10.6 4.78e+09 3.12e+08 1.34e+18 864 1.16e+09 52.2 9.59 268 0.832 16.4
41.0 17 13.941309463367908 12.650090503854528 6.0 6.0 6.0 11 0.87 7.5 0.099 2.7 6.0 3.6 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 43.7 3.36 112 0.106 10.6 4.78e+09 3.12e+08 1.34e+18 864 1.16e+09 52.2 9.59 268 0.832 16.4
42.0 17 13.941309463367908 12.650090503854528 6.0 6.0 6.0 11 0.87 7.5 0.099 2.7 6.0 3.6 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 43.7 3.36 112 0.106 10.6 4.78e+09 3.12e+08 1.34e+18 864 1.16e+09 52.2 9.59 268 0.832 16.4
43.0 20 13.775354766893823 14.756061326906305 7.0 7.0 7.0 13 0.87 8.8 0.12 3.0 6.0 3.7 2.2 4.0 1.5 3.00 0.950 1.94 0.00 1.39 240 23.9 3.96e+03 0.168 63.0 4.78e+09 2.65e+08 1.14e+18 580 1.07e+09 240 29.2 3.87e+03 2.90 62.2
44.0 20 13.775354766893823 14.756061326906305 7.0 7.0 7.0 13 0.87 8.8 0.12 3.0 6.0 3.7 2.2 4.0 1.5 3.00 0.950 1.94 0.00 1.39 240 23.9 3.96e+03 0.168 63.0 4.78e+09 2.65e+08 1.14e+18 580 1.07e+09 420 48.0 1.15e+04 2.90 107
45.0 20 13.775354766893823 14.756061326906305 7.0 7.0 7.0 13 0.87 8.8 0.12 3.0 6.0 3.7 2.2 4.0 1.5 3.00 0.950 1.94 0.00 1.39 240 23.9 3.96e+03 0.168 63.0 4.78e+09 2.65e+08 1.14e+18 580 1.07e+09 429 66.8 1.88e+04 2.90 137
46.0 20 13.775354766893823 14.756061326906305 7.0 7.0 7.0 13 0.87 8.8 0.12 3.0 6.0 3.7 2.2 4.0 1.5 3.00 0.950 1.94 0.00 1.39 240 23.9 3.96e+03 0.168 63.0 4.78e+09 2.65e+08 1.14e+18 580 1.07e+09 429 77.4 2.02e+04 2.90 142
47.0 20 13.775354766893823 14.756061326906305 7.0 7.0 7.0 13 0.87 8.8 0.12 3.0 6.0 3.7 2.2 4.0 1.5 3.00 0.950 1.94 0.00 1.39 240 23.9 3.96e+03 0.168 63.0 4.78e+09 2.65e+08 1.14e+18 580 1.07e+09 429 82.6 2.00e+04 2.90 142
48.0 20 13.775354766893823 14.756061326906305 7.0 7.0 7.0 13 0.87 8.8 0.12 3.0 6.0 3.7 2.2 4.0 1.5 3.00 0.950 1.94 0.00 1.39 240 23.9 3.96e+03 0.168 63.0 4.78e+09 2.65e+08 1.14e+18 580 1.07e+09 429 85.3 1.98e+04 2.90 141
49.0 20 13.775354766893823 14.756061326906305 7.0 7.0 7.0 13 0.87 8.8 0.12 3.0 6.0 3.7 2.2 4.0 1.5 3.00 0.950 1.94 0.00 1.39 240 23.9 3.96e+03 0.168 63.0 4.78e+09 2.65e+08 1.14e+18 580 1.07e+09 429 87.2 1.95e+04 11.4 140
50.0 20 13.775354766893823 14.756061326906305 7.0 7.0 7.0 13 0.87 8.8 0.12 3.0 6.0 3.7 2.2 4.0 1.5 3.00 0.950 1.94 0.00 1.39 240 23.9 3.96e+03 0.168 63.0 8.03e+20 4.54e+19 3.23e+40 514 1.80e+20 429 87.2 1.95e+04 11.4 140
51.0 20 13.775354766893823 14.756061326906305 7.0 7.0 7.0 13 0.87 8.8 0.12 3.0 6.0 3.7 2.2 4.0 1.5 3.00 0.950 1.94 0.00 1.39 240 23.9 3.96e+03 0.168 63.0 8.03e+20 4.54e+19 3.23e+40 514 1.80e+20 429 87.2 1.95e+04 11.4 140
52.0 20 13.775354766893823 14.756061326906305 7.0 7.0 7.0 13 0.87 8.8 0.12 3.0 6.0 3.7 2.2 4.0 1.5 3.00 0.950 1.94 0.00 1.39 240 23.9 3.96e+03 0.168 63.0 8.03e+20 4.54e+19 3.23e+40 514 1.80e+20 429 87.2 1.95e+04 11.4 140
53.0 20 13.775354766893823 14.756061326906305 7.0 7.0 7.0 13 0.87 8.8 0.12 3.0 6.0 3.7 2.2 4.0 1.5 3.00 0.950 1.94 0.00 1.39 240 23.9 3.96e+03 0.168 63.0 8.03e+20 4.54e+19 3.23e+40 514 1.80e+20 429 87.2 1.95e+04 11.4 140
54.0 20 13.775354766893823 14.756061326906305 7.0 7.0 7.0 13 0.87 8.8 0.12 3.0 6.0 3.7 2.2 4.0 1.5 3.00 0.950 1.94 0.00 1.39 240 23.9 3.96e+03 0.168 63.0 8.03e+20 4.54e+19 3.23e+40 514 1.80e+20 429 87.2 1.95e+04 11.4 140
55.0 20 13.775354766893823 14.756061326906305 7.0 7.0 7.0 13 0.87 8.8 0.12 3.0 6.0 3.7 2.2 4.0 1.5 3.00 0.950 1.94 0.00 1.39 240 23.9 3.96e+03 0.168 63.0 8.03e+20 4.54e+19 3.23e+40 514 1.80e+20 429 87.2 1.95e+04 11.4 140
56.0 20 13.775354766893823 14.756061326906305 7.0 7.0 7.0 13 0.87 8.8 0.12 3.0 6.0 3.7 2.2 4.0 1.5 3.00 0.950 1.94 0.00 1.39 240 23.9 3.96e+03 0.168 63.0 8.03e+20 4.54e+19 3.23e+40 514 1.80e+20 429 87.2 1.95e+04 11.4 140
57.0 23 13.041292544403289 17.054686800368447 8.0 8.0 8.0 15 0.87 10 0.12 3.2 6.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 487 69.9 2.07e+04 0.216 144 8.03e+20 3.94e+19 2.82e+40 117 1.68e+20 487 125 2.93e+04 16.5 171
58.0 23 13.041292544403289 17.054686800368447 8.0 8.0 8.0 15 0.87 10 0.12 3.2 6.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 487 69.9 2.07e+04 0.216 144 8.03e+20 3.94e+19 2.82e+40 117 1.68e+20 1.13e+03 164 7.32e+04 16.5 270
59.0 23 13.041292544403289 17.054686800368447 8.0 8.0 8.0 15 0.87 10 0.12 3.2 6.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 487 69.9 2.07e+04 0.216 144 8.03e+20 3.94e+19 2.82e+40 117 1.68e+20 1.31e+03 203 1.28e+05 16.5 358
60.0 23 13.041292544403289 17.054686800368447 8.0 8.0 8.0 15 0.87 10 0.12 3.2 6.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 487 69.9 2.07e+04 0.216 144 8.03e+20 3.94e+19 2.82e+40 117 1.68e+20 1.32e+03 241 1.81e+05 16.5 426
61.0 23 13.041292544403289 17.054686800368447 8.0 8.0 8.0 15 0.87 10 0.12 3.2 6.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 487 69.9 2.07e+04 0.216 144 8.03e+20 3.94e+19 2.82e+40 117 1.68e+20 1.32e+03 263 1.92e+05 16.5 438
62.0 23 13.041292544403289 17.054686800368447 8.0 8.0 8.0 15 0.87 10 0.12 3.2 6.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 487 69.9 2.07e+04 0.216 144 8.03e+20 3.94e+19 2.82e+40 117 1.68e+20 1.32e+03 274 1.92e+05 16.5 438
63.0 23 13.041292544403289 17.054686800368447 8.0 8.0 8.0 15 0.87 10 0.12 3.2 6.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 487 69.9 2.07e+04 0.216 144 8.03e+20 3.94e+19 2.82e+40 117 1.68e+20 1.32e+03 279 1.90e+05 16.5 436
64.0 23 13.041292544403289 17.054686800368447 8.0 8.0 8.0 15 0.87 10 0.12 3.2 6.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 487 69.9 2.07e+04 0.216 144 8.03e+20 3.94e+19 2.82e+40 80.6 1.68e+20 1.32e+03 283 1.88e+05 46.4 433
65.0 23 13.041292544403289 17.054686800368447 8.0 8.0 8.0 15 0.87 10 0.12 3.2 6.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 487 69.9 2.07e+04 0.216 144 1.62e+76 8.68e+74 1.18e+151 17.7 3.44e+75 1.32e+03 283 1.88e+05 46.4 433
66.0 23 13.041292544403289 17.054686800368447 8.0 8.0 8.0 15 0.87 10 0.12 3.2 6.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 487 69.9 2.07e+04 0.216 144 1.62e+76 8.68e+74 1.18e+151 17.7 3.44e+75 1.32e+03 283 1.88e+05 46.4 433
67.0 23 13.041292544403289 17.054686800368447 8.0 8.0 8.0 15 0.87 10 0.12 3.2 6.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 487 69.9 2.07e+04 0.216 144 1.62e+76 8.68e+74 1.18e+151 17.7 3.44e+75 1.32e+03 283 1.88e+05 46.4 433
68.0 23 13.041292544403289 17.054686800368447 8.0 8.0 8.0 15 0.87 10 0.12 3.2 6.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 487 69.9 2.07e+04 0.216 144 1.62e+76 8.68e+74 1.18e+151 17.7 3.44e+75 1.32e+03 283 1.88e+05 46.4 433
69.0 23 13.041292544403289 17.054686800368447 8.0 8.0 8.0 15 0.87 10 0.12 3.2 6.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 487 69.9 2.07e+04 0.216 144 1.62e+76 8.68e+74 1.18e+151 17.7 3.44e+75 1.32e+03 283 1.88e+05 46.4 433
70.0 23 13.041292544403289 17.054686800368447 8.0 8.0 8.0 15 0.87 10 0.12 3.2 6.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 487 69.9 2.07e+04 0.216 144 1.62e+76 8.68e+74 1.18e+151 17.7 3.44e+75 1.32e+03 283 1.88e+05 46.4 433
71.0 23 13.041292544403289 17.054686800368447 8.0 8.0 8.0 15 0.87 10 0.12 3.2 6.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 487 69.9 2.07e+04 0.216 144 1.62e+76 8.68e+74 1.18e+151 17.7 3.44e+75 1.32e+03 283 1.88e+05 46.4 433
72.0 23 13.041292544403289 17.054686800368447 8.0 8.0 8.0 15 0.87 10 0.12 3.2 6.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 487 69.9 2.07e+04 0.216 144 1.62e+76 8.68e+74 1.18e+151 17.7 3.44e+75 1.32e+03 283 1.88e+05 46.4 433
73.0 26 13.204774024219471 19.329721846197643 9.0 9.0 9.0 17 0.87 11 0.12 3.4 6.0 3.7 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 487 97.4 2.43e+04 0.549 156 1.62e+76 7.68e+74 1.05e+151 8.72 3.24e+75 1.32e+03 286 1.65e+05 128 407
74.0 26 13.204774024219471 19.329721846197643 9.0 9.0 9.0 17 0.87 11 0.12 3.4 6.0 3.7 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 487 97.4 2.43e+04 0.549 156 1.62e+76 7.68e+74 1.05e+151 8.72 3.24e+75 1.32e+03 303 1.80e+05 128 424
75.0 26 13.204774024219471 19.329721846197643 9.0 9.0 9.0 17 0.87 11 0.12 3.4 6.0 3.7 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 487 97.4 2.43e+04 0.549 156 1.62e+76 7.68e+74 1.05e+151 8.72 3.24e+75 1.57e+03 320 2.16e+05 128 465
76.0 26 13.204774024219471 19.329721846197643 9.0 9.0 9.0 17 0.87 11 0.12 3.4 6.0 3.7 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 487 97.4 2.43e+04 0.549 156 1.62e+76 7.68e+74 1.05e+151 8.72 3.24e+75 1.75e+03 337 2.58e+05 128 508
77.0 26 13.204774024219471 19.329721846197643 9.0 9.0 9.0 17 0.87 11 0.12 3.4 6.0 3.7 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 487 97.4 2.43e+04 0.549 156 1.62e+76 7.68e+74 1.05e+151 8.72 3.24e+75 1.76e+03 353 3.00e+05 128 548
78.0 26 13.204774024219471 19.329721846197643 9.0 9.0 9.0 17 0.87 11 0.12 3.4 6.0 3.7 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 487 97.4 2.43e+04 0.549 156 1.62e+76 7.68e+74 1.05e+151 8.72 3.24e+75 1.76e+03 363 3.10e+05 128 557
79.0 26 13.204774024219471 19.329721846197643 9.0 9.0 9.0 17 0.87 11 0.12 3.4 6.0 3.7 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 487 97.4 2.43e+04 0.549 156 1.62e+76 7.68e+74 1.05e+151 8.72 3.24e+75 1.76e+03 368 3.10e+05 128 557
80.0 26 13.204774024219471 19.329721846197643 9.0 9.0 9.0 17 0.87 11 0.12 3.4 6.0 3.7 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 487 97.4 2.43e+04 0.549 156 1.62e+76 7.68e+74 1.05e+151 8.72 3.24e+75 1.76e+03 370 3.10e+05 128 556
81.0 26 13.204774024219471 19.329721846197643 9.0 9.0 9.0 17 0.87 11 0.12 3.4 6.0 3.7 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 487 97.4 2.43e+04 0.549 156 1.62e+76 7.68e+74 1.05e+151 8.72 3.24e+75 1.76e+03 372 3.09e+05 144 556
