#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 374.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
23.0 14 4.373722921833827 18.213376717443676 5.0 5.0 5.0 3.0 0.35 0.64 0.093 0.80 5.0 2.4 2.3 2.0 1.5 3.00 0.929 1.92 0.00 1.38 121 14.5 1.03e+03 1.55 32.1 8.24e+06 1.02e+06 6.68e+12 35.0 2.58e+06 173 39.0 3.75e+03 9.82 61.3
24.0 14 4.373722921833827 18.213376717443676 5.0 5.0 5.0 3.0 0.35 0.64 0.093 0.80 5.0 2.4 2.3 2.0 1.5 3.00 0.929 1.92 0.00 1.38 121 14.5 1.03e+03 1.55 32.1 8.24e+06 1.02e+06 6.68e+12 35.0 2.58e+06 173 44.5 4.01e+03 9.82 63.3
25.0 14 4.373722921833827 18.213376717443676 5.0 5.0 5.0 3.0 0.35 0.64 0.093 0.80 5.0 2.4 2.3 2.0 1.5 3.00 0.929 1.92 0.00 1.38 121 14.5 1.03e+03 1.55 32.1 8.24e+06 1.02e+06 6.68e+12 35.0 2.58e+06 173 48.5 3.84e+03 21.9 62.0
26.0 14 4.373722921833827 18.213376717443676 5.0 5.0 5.0 3.0 0.35 0.64 0.093 0.80 5.0 2.4 2.3 2.0 1.5 3.00 0.929 1.92 0.00 1.38 121 14.5 1.03e+03 1.55 32.1 1.15e+12 8.28e+10 9.43e+22 115 3.07e+11 173 48.5 3.84e+03 21.9 62.0
27.0 14 4.373722921833827 18.213376717443676 5.0 5.0 5.0 3.0 0.35 0.64 0.093 0.80 5.0 2.4 2.3 2.0 1.5 3.00 0.929 1.92 0.00 1.38 121 14.5 1.03e+03 1.55 32.1 1.15e+12 8.28e+10 9.43e+22 115 3.07e+11 173 48.5 3.84e+03 21.9 62.0
28.0 14 4.373722921833827 18.213376717443676 5.0 5.0 5.0 3.0 0.35 0.64 0.093 0.80 5.0 2.4 2.3 2.0 1.5 3.00 0.929 1.92 0.00 1.38 121 14.5 1.03e+03 1.55 32.1 1.15e+12 8.28e+10 9.43e+22 115 3.07e+11 173 48.5 3.84e+03 21.9 62.0
29.0 14 4.373722921833827 18.213376717443676 5.0 5.0 5.0 3.0 0.35 0.64 0.093 0.80 5.0 2.4 2.3 2.0 1.5 3.00 0.929 1.92 0.00 1.38 121 14.5 1.03e+03 1.55 32.1 1.15e+12 8.28e+10 9.43e+22 115 3.07e+11 173 48.5 3.84e+03 21.9 62.0
30.0 14 4.373722921833827 18.213376717443676 5.0 5.0 5.0 3.0 0.35 0.64 0.093 0.80 5.0 2.4 2.3 2.0 1.5 3.00 0.929 1.92 0.00 1.38 121 14.5 1.03e+03 1.55 32.1 1.15e+12 8.28e+10 9.43e+22 115 3.07e+11 173 48.5 3.84e+03 21.9 62.0
31.0 17 4.1903166544800685 21.123051052211196 6.0 6.0 6.0 3.6 0.35 0.78 0.10 0.88 5.0 2.7 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 271 49.5 7.88e+03 3.89 88.8 1.15e+12 6.82e+10 7.77e+22 14.2 2.79e+11 271 77.5 8.27e+03 27.9 90.9
32.0 17 4.1903166544800685 21.123051052211196 6.0 6.0 6.0 3.6 0.35 0.78 0.10 0.88 5.0 2.7 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 271 49.5 7.88e+03 3.89 88.8 1.15e+12 6.82e+10 7.77e+22 14.2 2.79e+11 638 108 2.68e+04 27.9 164
33.0 17 4.1903166544800685 21.123051052211196 6.0 6.0 6.0 3.6 0.35 0.78 0.10 0.88 5.0 2.7 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 271 49.5 7.88e+03 3.89 88.8 1.15e+12 6.82e+10 7.77e+22 14.2 2.79e+11 669 138 4.54e+04 27.9 213
34.0 17 4.1903166544800685 21.123051052211196 6.0 6.0 6.0 3.6 0.35 0.78 0.10 0.88 5.0 2.7 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 271 49.5 7.88e+03 3.89 88.8 1.15e+12 6.82e+10 7.77e+22 14.2 2.79e+11 690 169 6.33e+04 27.9 252
35.0 17 4.1903166544800685 21.123051052211196 6.0 6.0 6.0 3.6 0.35 0.78 0.10 0.88 5.0 2.7 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 271 49.5 7.88e+03 3.89 88.8 1.15e+12 6.82e+10 7.77e+22 14.2 2.79e+11 690 186 6.62e+04 27.9 257
36.0 17 4.1903166544800685 21.123051052211196 6.0 6.0 6.0 3.6 0.35 0.78 0.10 0.88 5.0 2.7 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 271 49.5 7.88e+03 3.89 88.8 1.15e+12 6.82e+10 7.77e+22 15.5 2.79e+11 690 200 6.37e+04 101 252
37.0 17 4.1903166544800685 21.123051052211196 6.0 6.0 6.0 3.6 0.35 0.78 0.10 0.88 5.0 2.7 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 271 49.5 7.88e+03 3.89 88.8 2.55e+39 2.26e+38 4.57e+77 49.7 6.76e+38 690 200 6.37e+04 101 252
38.0 17 4.1903166544800685 21.123051052211196 6.0 6.0 6.0 3.6 0.35 0.78 0.10 0.88 5.0 2.7 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 271 49.5 7.88e+03 3.89 88.8 2.55e+39 2.26e+38 4.57e+77 49.7 6.76e+38 690 200 6.37e+04 101 252
39.0 17 4.1903166544800685 21.123051052211196 6.0 6.0 6.0 3.6 0.35 0.78 0.10 0.88 5.0 2.7 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 271 49.5 7.88e+03 3.89 88.8 2.55e+39 2.26e+38 4.57e+77 49.7 6.76e+38 690 200 6.37e+04 101 252
40.0 17 4.1903166544800685 21.123051052211196 6.0 6.0 6.0 3.6 0.35 0.78 0.10 0.88 5.0 2.7 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 271 49.5 7.88e+03 3.89 88.8 2.55e+39 2.26e+38 4.57e+77 49.7 6.76e+38 690 200 6.37e+04 101 252
41.0 17 4.1903166544800685 21.123051052211196 6.0 6.0 6.0 3.6 0.35 0.78 0.10 0.88 5.0 2.7 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 271 49.5 7.88e+03 3.89 88.8 2.55e+39 2.26e+38 4.57e+77 49.7 6.76e+38 690 200 6.37e+04 101 252
42.0 17 4.1903166544800685 21.123051052211196 6.0 6.0 6.0 3.6 0.35 0.78 0.10 0.88 5.0 2.7 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 271 49.5 7.88e+03 3.89 88.8 2.55e+39 2.26e+38 4.57e+77 49.7 6.76e+38 690 200 6.37e+04 101 252
43.0 20 4.93124342954169 23.414288371631336 7.0 7.0 7.0 4.3 0.36 0.92 0.10 0.96 6.0 2.9 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 494 112 3.03e+04 11.9 174 2.55e+39 1.92e+38 3.92e+77 20.3 6.26e+38 690 240 6.34e+04 156 252
44.0 20 4.93124342954169 23.414288371631336 7.0 7.0 7.0 4.3 0.36 0.92 0.10 0.96 6.0 2.9 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 494 112 3.03e+04 11.9 174 2.55e+39 1.92e+38 3.92e+77 20.3 6.26e+38 1.41e+03 297 1.32e+05 156 363
45.0 20 4.93124342954169 23.414288371631336 7.0 7.0 7.0 4.3 0.36 0.92 0.10 0.96 6.0 2.9 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 494 112 3.03e+04 11.9 174 2.55e+39 1.92e+38 3.92e+77 20.3 6.26e+38 1.77e+03 354 2.37e+05 156 487
46.0 20 4.93124342954169 23.414288371631336 7.0 7.0 7.0 4.3 0.36 0.92 0.10 0.96 6.0 2.9 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 494 112 3.03e+04 11.9 174 2.55e+39 1.92e+38 3.92e+77 20.3 6.26e+38 1.80e+03 410 3.39e+05 156 582
47.0 20 4.93124342954169 23.414288371631336 7.0 7.0 7.0 4.3 0.36 0.92 0.10 0.96 6.0 2.9 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 494 112 3.03e+04 11.9 174 2.55e+39 1.92e+38 3.92e+77 20.3 6.26e+38 1.83e+03 467 4.37e+05 156 661
48.0 20 4.93124342954169 23.414288371631336 7.0 7.0 7.0 4.3 0.36 0.92 0.10 0.96 6.0 2.9 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 494 112 3.03e+04 11.9 174 2.55e+39 1.92e+38 3.92e+77 20.3 6.26e+38 1.83e+03 500 4.54e+05 156 674
49.0 20 4.93124342954169 23.414288371631336 7.0 7.0 7.0 4.3 0.36 0.92 0.10 0.96 6.0 2.9 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 494 112 3.03e+04 11.9 174 2.55e+39 1.92e+38 3.92e+77 20.8 6.26e+38 1.83e+03 525 4.44e+05 262 666
50.0 20 4.93124342954169 23.414288371631336 7.0 7.0 7.0 4.3 0.36 0.92 0.10 0.96 6.0 2.9 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 494 112 3.03e+04 11.9 174 3.76e+90 2.58e+89 7.60e+179 28.4 8.72e+89 1.83e+03 525 4.44e+05 262 666
51.0 20 4.93124342954169 23.414288371631336 7.0 7.0 7.0 4.3 0.36 0.92 0.10 0.96 6.0 2.9 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 494 112 3.03e+04 11.9 174 3.76e+90 2.58e+89 7.60e+179 28.4 8.72e+89 1.83e+03 525 4.44e+05 262 666
52.0 20 4.93124342954169 23.414288371631336 7.0 7.0 7.0 4.3 0.36 0.92 0.10 0.96 6.0 2.9 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 494 112 3.03e+04 11.9 174 3.76e+90 2.58e+89 7.60e+179 28.4 8.72e+89 1.83e+03 525 4.44e+05 262 666
53.0 20 4.93124342954169 23.414288371631336 7.0 7.0 7.0 4.3 0.36 0.92 0.10 0.96 6.0 2.9 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 494 112 3.03e+04 11.9 174 3.76e+90 2.58e+89 7.60e+179 28.4 8.72e+89 1.83e+03 525 4.44e+05 262 666
54.0 20 4.93124342954169 23.414288371631336 7.0 7.0 7.0 4.3 0.36 0.92 0.10 0.96 6.0 2.9 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 494 112 3.03e+04 11.9 174 3.76e+90 2.58e+89 7.60e+179 28.4 8.72e+89 1.83e+03 525 4.44e+05 262 666
55.0 20 4.93124342954169 23.414288371631336 7.0 7.0 7.0 4.3 0.36 0.92 0.10 0.96 6.0 2.9 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 494 112 3.03e+04 11.9 174 3.76e+90 2.58e+89 7.60e+179 28.4 8.72e+89 1.83e+03 525 4.44e+05 262 666
56.0 20 4.93124342954169 23.414288371631336 7.0 7.0 7.0 4.3 0.36 0.92 0.10 0.96 6.0 2.9 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 494 112 3.03e+04 11.9 174 3.76e+90 2.58e+89 7.60e+179 28.4 8.72e+89 1.83e+03 525 4.44e+05 262 666
57.0 23 5.754251647464584 24.64391491588824 8.0 8.0 8.0 4.9 0.36 1.1 0.094 1.0 6.0 3.0 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 494 141 3.19e+04 22.8 178 3.76e+90 2.24e+89 6.64e+179 0.864 8.15e+89 1.83e+03 500 3.88e+05 323 623
58.0 23 5.754251647464584 24.64391491588824 8.0 8.0 8.0 4.9 0.36 1.1 0.094 1.0 6.0 3.0 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 494 141 3.19e+04 22.8 178 3.76e+90 2.24e+89 6.64e+179 0.864 8.15e+89 1.83e+03 522 3.98e+05 323 631
59.0 23 5.754251647464584 24.64391491588824 8.0 8.0 8.0 4.9 0.36 1.1 0.094 1.0 6.0 3.0 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 494 141 3.19e+04 22.8 178 3.76e+90 2.24e+89 6.64e+179 0.864 8.15e+89 1.90e+03 543 4.49e+05 323 670
60.0 23 5.754251647464584 24.64391491588824 8.0 8.0 8.0 4.9 0.36 1.1 0.094 1.0 6.0 3.0 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 494 141 3.19e+04 22.8 178 3.76e+90 2.24e+89 6.64e+179 0.864 8.15e+89 2.27e+03 565 5.16e+05 323 718
61.0 23 5.754251647464584 24.64391491588824 8.0 8.0 8.0 4.9 0.36 1.1 0.094 1.0 6.0 3.0 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 494 141 3.19e+04 22.8 178 3.76e+90 2.24e+89 6.64e+179 0.864 8.15e+89 2.30e+03 587 5.83e+05 323 763
62.0 23 5.754251647464584 24.64391491588824 8.0 8.0 8.0 4.9 0.36 1.1 0.094 1.0 6.0 3.0 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 494 141 3.19e+04 22.8 178 3.76e+90 2.24e+89 6.64e+179 0.864 8.15e+89 2.32e+03 608 6.49e+05 323 806
63.0 23 5.754251647464584 24.64391491588824 8.0 8.0 8.0 4.9 0.36 1.1 0.094 1.0 6.0 3.0 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 494 141 3.19e+04 22.8 178 3.76e+90 2.24e+89 6.64e+179 0.864 8.15e+89 2.32e+03 621 6.65e+05 323 816
64.0 23 5.754251647464584 24.64391491588824 8.0 8.0 8.0 4.9 0.36 1.1 0.094 1.0 6.0 3.0 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 494 141 3.19e+04 22.8 178 3.76e+90 2.24e+89 6.64e+179 0.864 8.15e+89 2.32e+03 630 6.63e+05 329 814
65.0 23 5.754251647464584 24.64391491588824 8.0 8.0 8.0 4.9 0.36 1.1 0.094 1.0 6.0 3.0 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 494 141 3.19e+04 22.8 178 1.04e+141 5.44e+139 4.74e+280 21.1 2.18e+140 2.32e+03 630 6.63e+05 329 814
66.0 23 5.754251647464584 24.64391491588824 8.0 8.0 8.0 4.9 0.36 1.1 0.094 1.0 6.0 3.0 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 494 141 3.19e+04 22.8 178 1.04e+141 5.44e+139 4.74e+280 21.1 2.18e+140 2.32e+03 630 6.63e+05 329 814
67.0 23 5.754251647464584 24.64391491588824 8.0 8.0 8.0 4.9 0.36 1.1 0.094 1.0 6.0 3.0 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 494 141 3.19e+04 22.8 178 1.04e+141 5.44e+139 4.74e+280 21.1 2.18e+140 2.32e+03 630 6.63e+05 329 814
68.0 23 5.754251647464584 24.64391491588824 8.0 8.0 8.0 4.9 0.36 1.1 0.094 1.0 6.0 3.0 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 494 141 3.19e+04 22.8 178 1.04e+141 5.44e+139 4.74e+280 21.1 2.18e+140 2.32e+03 630 6.63e+05 329 814
69.0 23 5.754251647464584 24.64391491588824 8.0 8.0 8.0 4.9 0.36 1.1 0.094 1.0 6.0 3.0 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 494 141 3.19e+04 22.8 178 1.04e+141 5.44e+139 4.74e+280 21.1 2.18e+140 2.32e+03 630 6.63e+05 329 814
70.0 23 5.754251647464584 24.64391491588824 8.0 8.0 8.0 4.9 0.36 1.1 0.094 1.0 6.0 3.0 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 494 141 3.19e+04 22.8 178 1.04e+141 5.44e+139 4.74e+280 21.1 2.18e+140 2.32e+03 630 6.63e+05 329 814
71.0 23 5.754251647464584 24.64391491588824 8.0 8.0 8.0 4.9 0.36 1.1 0.094 1.0 6.0 3.0 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 494 141 3.19e+04 22.8 178 1.04e+141 5.44e+139 4.74e+280 21.1 2.18e+140 2.32e+03 630 6.63e+05 329 814
72.0 23 5.754251647464584 24.64391491588824 8.0 8.0 8.0 4.9 0.36 1.1 0.094 1.0 6.0 3.0 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 494 141 3.19e+04 22.8 178 1.04e+141 5.44e+139 4.74e+280 21.1 2.18e+140 2.32e+03 630 6.63e+05 329 814
73.0 26 6.509804005166984 25.318181334534124 8.0 8.0 8.0 5.6 0.37 1.2 0.088 1.1 7.0 3.2 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 494 150 3.05e+04 68.9 175 1.04e+141 4.81e+139 4.20e+280 8.86 2.05e+140 2.32e+03 583 6.03e+05 326 776
74.0 26 6.509804005166984 25.318181334534124 8.0 8.0 8.0 5.6 0.37 1.2 0.088 1.1 7.0 3.2 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 494 150 3.05e+04 68.9 175 1.04e+141 4.81e+139 4.20e+280 8.86 2.05e+140 2.32e+03 596 6.01e+05 326 775
75.0 26 6.509804005166984 25.318181334534124 8.0 8.0 8.0 5.6 0.37 1.2 0.088 1.1 7.0 3.2 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 494 150 3.05e+04 68.9 175 1.04e+141 4.81e+139 4.20e+280 8.86 2.05e+140 2.32e+03 608 6.15e+05 326 784
76.0 26 6.509804005166984 25.318181334534124 8.0 8.0 8.0 5.6 0.37 1.2 0.088 1.1 7.0 3.2 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 494 150 3.05e+04 68.9 175 1.04e+141 4.81e+139 4.20e+280 8.86 2.05e+140 2.32e+03 620 6.52e+05 326 808
77.0 26 6.509804005166984 25.318181334534124 8.0 8.0 8.0 5.6 0.37 1.2 0.088 1.1 7.0 3.2 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 494 150 3.05e+04 68.9 175 1.04e+141 4.81e+139 4.20e+280 8.86 2.05e+140 2.59e+03 633 6.98e+05 326 836
78.0 26 6.509804005166984 25.318181334534124 8.0 8.0 8.0 5.6 0.37 1.2 0.088 1.1 7.0 3.2 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 494 150 3.05e+04 68.9 175 1.04e+141 4.81e+139 4.20e+280 8.86 2.05e+140 2.62e+03 645 7.45e+05 326 863
79.0 26 6.509804005166984 25.318181334534124 8.0 8.0 8.0 5.6 0.37 1.2 0.088 1.1 7.0 3.2 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 494 150 3.05e+04 68.9 175 1.04e+141 4.81e+139 4.20e+280 8.86 2.05e+140 2.64e+03 657 7.92e+05 326 890
