#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 41.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
20.0 11 9.810404766600811 16.755891281193538 7.0 4.0 4.0 4.0 1.0 0.21 0.084 0.11 0.29 6.0 2.9 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 23.0 4.69 79.9 0.395 8.94 1.43e+07 2.56e+06 3.22e+13 132 5.67e+06 45.9 13.4 240 7.84 15.5
21.0 14 8.069328806247158 19.10899731597785 9.0 5.0 5.0 5.0 1.3 0.21 0.11 0.11 0.33 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 65.4 13.4 412 0.689 20.3 1.43e+07 2.01e+06 2.59e+13 76.9 5.09e+06 65.4 20.3 420 19.0 20.5
22.0 14 8.069328806247158 19.10899731597785 9.0 5.0 5.0 5.0 1.3 0.21 0.11 0.11 0.33 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 65.4 13.4 412 0.689 20.3 1.43e+07 2.01e+06 2.59e+13 76.9 5.09e+06 137 28.4 1.39e+03 19.0 37.3
23.0 14 8.069328806247158 19.10899731597785 9.0 5.0 5.0 5.0 1.3 0.21 0.11 0.11 0.33 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 65.4 13.4 412 0.689 20.3 1.43e+07 2.01e+06 2.59e+13 76.9 5.09e+06 159 36.5 2.61e+03 19.0 51.1
24.0 14 8.069328806247158 19.10899731597785 9.0 5.0 5.0 5.0 1.3 0.21 0.11 0.11 0.33 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 65.4 13.4 412 0.689 20.3 1.43e+07 2.01e+06 2.59e+13 76.9 5.09e+06 159 41.7 2.93e+03 19.0 54.2
25.0 14 8.069328806247158 19.10899731597785 9.0 5.0 5.0 5.0 1.3 0.21 0.11 0.11 0.33 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 65.4 13.4 412 0.689 20.3 1.43e+07 2.01e+06 2.59e+13 50.3 5.09e+06 159 45.7 2.80e+03 28.8 52.9
26.0 14 8.069328806247158 19.10899731597785 9.0 5.0 5.0 5.0 1.3 0.21 0.11 0.11 0.33 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 65.4 13.4 412 0.689 20.3 5.56e+10 5.11e+09 2.21e+20 90.3 1.49e+10 159 45.7 2.80e+03 28.8 52.9
27.0 14 8.069328806247158 19.10899731597785 9.0 5.0 5.0 5.0 1.3 0.21 0.11 0.11 0.33 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 65.4 13.4 412 0.689 20.3 5.56e+10 5.11e+09 2.21e+20 90.3 1.49e+10 159 45.7 2.80e+03 28.8 52.9
28.0 14 8.069328806247158 19.10899731597785 9.0 5.0 5.0 5.0 1.3 0.21 0.11 0.11 0.33 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 65.4 13.4 412 0.689 20.3 5.56e+10 5.11e+09 2.21e+20 90.3 1.49e+10 159 45.7 2.80e+03 28.8 52.9
29.0 14 8.069328806247158 19.10899731597785 9.0 5.0 5.0 5.0 1.3 0.21 0.11 0.11 0.33 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 65.4 13.4 412 0.689 20.3 5.56e+10 5.11e+09 2.21e+20 90.3 1.49e+10 159 45.7 2.80e+03 28.8 52.9
30.0 14 8.069328806247158 19.10899731597785 9.0 5.0 5.0 5.0 1.3 0.21 0.11 0.11 0.33 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 65.4 13.4 412 0.689 20.3 5.56e+10 5.11e+09 2.21e+20 90.3 1.49e+10 159 45.7 2.80e+03 28.8 52.9
31.0 17 7.718472695774604 21.29211243711698 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.089 0.37 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 297 60.1 1.12e+04 3.54 106 5.56e+10 4.21e+09 1.83e+20 14.2 1.35e+10 297 86.7 1.06e+04 40.0 103
32.0 17 7.718472695774604 21.29211243711698 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.089 0.37 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 297 60.1 1.12e+04 3.54 106 5.56e+10 4.21e+09 1.83e+20 14.2 1.35e+10 833 132 4.32e+04 40.0 208
33.0 17 7.718472695774604 21.29211243711698 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.089 0.37 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 297 60.1 1.12e+04 3.54 106 5.56e+10 4.21e+09 1.83e+20 14.2 1.35e+10 904 177 7.84e+04 40.0 280
34.0 17 7.718472695774604 21.29211243711698 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.089 0.37 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 297 60.1 1.12e+04 3.54 106 5.56e+10 4.21e+09 1.83e+20 14.2 1.35e+10 927 222 1.11e+05 40.0 334
35.0 17 7.718472695774604 21.29211243711698 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.089 0.37 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 297 60.1 1.12e+04 3.54 106 5.56e+10 4.21e+09 1.83e+20 14.2 1.35e+10 927 251 1.19e+05 40.0 344
36.0 17 7.718472695774604 21.29211243711698 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.089 0.37 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 297 60.1 1.12e+04 3.54 106 5.56e+10 4.21e+09 1.83e+20 15.5 1.35e+10 927 274 1.13e+05 153 336
37.0 17 7.718472695774604 21.29211243711698 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.089 0.37 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 297 60.1 1.12e+04 3.54 106 7.60e+27 8.59e+26 4.37e+54 408 2.09e+27 927 274 1.13e+05 153 336
38.0 17 7.718472695774604 21.29211243711698 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.089 0.37 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 297 60.1 1.12e+04 3.54 106 7.60e+27 8.59e+26 4.37e+54 408 2.09e+27 927 274 1.13e+05 153 336
39.0 17 7.718472695774604 21.29211243711698 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.089 0.37 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 297 60.1 1.12e+04 3.54 106 7.60e+27 8.59e+26 4.37e+54 408 2.09e+27 927 274 1.13e+05 153 336
40.0 17 7.718472695774604 21.29211243711698 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.089 0.37 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 297 60.1 1.12e+04 3.54 106 7.60e+27 8.59e+26 4.37e+54 408 2.09e+27 927 274 1.13e+05 153 336
41.0 17 7.718472695774604 21.29211243711698 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.089 0.37 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 297 60.1 1.12e+04 3.54 106 7.60e+27 8.59e+26 4.37e+54 408 2.09e+27 927 274 1.13e+05 153 336
42.0 17 7.718472695774604 21.29211243711698 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.089 0.37 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 297 60.1 1.12e+04 3.54 106 7.60e+27 8.59e+26 4.37e+54 408 2.09e+27 927 274 1.13e+05 153 336
43.0 20 7.9424708238785 23.3631873615711 13.0 7.0 7.0 7.0 1.8 0.22 0.17 0.086 0.41 6.0 3.5 2.1 3.5 1.4 3.00 0.950 1.94 0.00 1.39 498 121 3.16e+04 22.7 178 7.60e+27 7.30e+26 3.78e+54 128 1.94e+27 927 302 1.00e+05 268 317
44.0 20 7.9424708238785 23.3631873615711 13.0 7.0 7.0 7.0 1.8 0.22 0.17 0.086 0.41 6.0 3.5 2.1 3.5 1.4 3.00 0.950 1.94 0.00 1.39 498 121 3.16e+04 22.7 178 7.60e+27 7.30e+26 3.78e+54 128 1.94e+27 1.39e+03 357 1.60e+05 268 400
45.0 20 7.9424708238785 23.3631873615711 13.0 7.0 7.0 7.0 1.8 0.22 0.17 0.086 0.41 6.0 3.5 2.1 3.5 1.4 3.00 0.950 1.94 0.00 1.39 498 121 3.16e+04 22.7 178 7.60e+27 7.30e+26 3.78e+54 128 1.94e+27 1.93e+03 412 2.75e+05 268 524
46.0 20 7.9424708238785 23.3631873615711 13.0 7.0 7.0 7.0 1.8 0.22 0.17 0.086 0.41 6.0 3.5 2.1 3.5 1.4 3.00 0.950 1.94 0.00 1.39 498 121 3.16e+04 22.7 178 7.60e+27 7.30e+26 3.78e+54 128 1.94e+27 2.00e+03 466 3.91e+05 268 625
47.0 20 7.9424708238785 23.3631873615711 13.0 7.0 7.0 7.0 1.8 0.22 0.17 0.086 0.41 6.0 3.5 2.1 3.5 1.4 3.00 0.950 1.94 0.00 1.39 498 121 3.16e+04 22.7 178 7.60e+27 7.30e+26 3.78e+54 128 1.94e+27 2.02e+03 521 5.04e+05 268 710
48.0 20 7.9424708238785 23.3631873615711 13.0 7.0 7.0 7.0 1.8 0.22 0.17 0.086 0.41 6.0 3.5 2.1 3.5 1.4 3.00 0.950 1.94 0.00 1.39 498 121 3.16e+04 22.7 178 7.60e+27 7.30e+26 3.78e+54 128 1.94e+27 2.02e+03 557 5.35e+05 268 732
49.0 20 7.9424708238785 23.3631873615711 13.0 7.0 7.0 7.0 1.8 0.22 0.17 0.086 0.41 6.0 3.5 2.1 3.5 1.4 3.00 0.950 1.94 0.00 1.39 498 121 3.16e+04 22.7 178 7.60e+27 7.30e+26 3.78e+54 106 1.94e+27 2.02e+03 583 5.26e+05 302 725
50.0 20 7.9424708238785 23.3631873615711 13.0 7.0 7.0 7.0 1.8 0.22 0.17 0.086 0.41 6.0 3.5 2.1 3.5 1.4 3.00 0.950 1.94 0.00 1.39 498 121 3.16e+04 22.7 178 4.97e+92 4.47e+91 1.92e+184 50.7 1.38e+92 2.02e+03 583 5.26e+05 302 725
51.0 20 7.9424708238785 23.3631873615711 13.0 7.0 7.0 7.0 1.8 0.22 0.17 0.086 0.41 6.0 3.5 2.1 3.5 1.4 3.00 0.950 1.94 0.00 1.39 498 121 3.16e+04 22.7 178 4.97e+92 4.47e+91 1.92e+184 50.7 1.38e+92 2.02e+03 583 5.26e+05 302 725
52.0 20 7.9424708238785 23.3631873615711 13.0 7.0 7.0 7.0 1.8 0.22 0.17 0.086 0.41 6.0 3.5 2.1 3.5 1.4 3.00 0.950 1.94 0.00 1.39 498 121 3.16e+04 22.7 178 4.97e+92 4.47e+91 1.92e+184 50.7 1.38e+92 2.02e+03 583 5.26e+05 302 725
53.0 20 7.9424708238785 23.3631873615711 13.0 7.0 7.0 7.0 1.8 0.22 0.17 0.086 0.41 6.0 3.5 2.1 3.5 1.4 3.00 0.950 1.94 0.00 1.39 498 121 3.16e+04 22.7 178 4.97e+92 4.47e+91 1.92e+184 50.7 1.38e+92 2.02e+03 583 5.26e+05 302 725
54.0 20 7.9424708238785 23.3631873615711 13.0 7.0 7.0 7.0 1.8 0.22 0.17 0.086 0.41 6.0 3.5 2.1 3.5 1.4 3.00 0.950 1.94 0.00 1.39 498 121 3.16e+04 22.7 178 4.97e+92 4.47e+91 1.92e+184 50.7 1.38e+92 2.02e+03 583 5.26e+05 302 725
55.0 20 7.9424708238785 23.3631873615711 13.0 7.0 7.0 7.0 1.8 0.22 0.17 0.086 0.41 6.0 3.5 2.1 3.5 1.4 3.00 0.950 1.94 0.00 1.39 498 121 3.16e+04 22.7 178 4.97e+92 4.47e+91 1.92e+184 50.7 1.38e+92 2.02e+03 583 5.26e+05 302 725
56.0 20 7.9424708238785 23.3631873615711 13.0 7.0 7.0 7.0 1.8 0.22 0.17 0.086 0.41 6.0 3.5 2.1 3.5 1.4 3.00 0.950 1.94 0.00 1.39 498 121 3.16e+04 22.7 178 4.97e+92 4.47e+91 1.92e+184 50.7 1.38e+92 2.02e+03 583 5.26e+05 302 725
57.0 23 8.44956834912562 25.26175675914228 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.072 0.44 6.0 3.7 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 146 3.18e+04 31.1 178 4.97e+92 3.89e+91 1.68e+184 16.7 1.30e+92 2.02e+03 549 4.63e+05 328 680
58.0 23 8.44956834912562 25.26175675914228 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.072 0.44 6.0 3.7 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 146 3.18e+04 31.1 178 4.97e+92 3.89e+91 1.68e+184 16.7 1.30e+92 2.02e+03 568 4.69e+05 328 685
59.0 23 8.44956834912562 25.26175675914228 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.072 0.44 6.0 3.7 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 146 3.18e+04 31.1 178 4.97e+92 3.89e+91 1.68e+184 16.7 1.30e+92 2.02e+03 588 5.12e+05 328 715
60.0 23 8.44956834912562 25.26175675914228 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.072 0.44 6.0 3.7 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 146 3.18e+04 31.1 178 4.97e+92 3.89e+91 1.68e+184 16.7 1.30e+92 2.38e+03 607 5.75e+05 328 758
61.0 23 8.44956834912562 25.26175675914228 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.072 0.44 6.0 3.7 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 146 3.18e+04 31.1 178 4.97e+92 3.89e+91 1.68e+184 16.7 1.30e+92 2.45e+03 627 6.41e+05 328 800
62.0 23 8.44956834912562 25.26175675914228 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.072 0.44 6.0 3.7 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 146 3.18e+04 31.1 178 4.97e+92 3.89e+91 1.68e+184 16.7 1.30e+92 2.47e+03 646 7.06e+05 328 840
63.0 23 8.44956834912562 25.26175675914228 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.072 0.44 6.0 3.7 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 146 3.18e+04 31.1 178 4.97e+92 3.89e+91 1.68e+184 16.7 1.30e+92 2.47e+03 659 7.28e+05 328 853
64.0 23 8.44956834912562 25.26175675914228 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.072 0.44 6.0 3.7 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 146 3.18e+04 31.1 178 4.97e+92 3.89e+91 1.68e+184 17.7 1.30e+92 2.47e+03 668 7.27e+05 328 852
65.0 23 8.44956834912562 25.26175675914228 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.072 0.44 6.0 3.7 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 146 3.18e+04 31.1 178 1.71e+140 1.23e+139 1.74e+279 17.7 4.18e+139 2.47e+03 668 7.27e+05 328 852
66.0 23 8.44956834912562 25.26175675914228 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.072 0.44 6.0 3.7 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 146 3.18e+04 31.1 178 1.71e+140 1.23e+139 1.74e+279 17.7 4.18e+139 2.47e+03 668 7.27e+05 328 852
67.0 23 8.44956834912562 25.26175675914228 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.072 0.44 6.0 3.7 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 146 3.18e+04 31.1 178 1.71e+140 1.23e+139 1.74e+279 17.7 4.18e+139 2.47e+03 668 7.27e+05 328 852
68.0 23 8.44956834912562 25.26175675914228 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.072 0.44 6.0 3.7 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 146 3.18e+04 31.1 178 1.71e+140 1.23e+139 1.74e+279 17.7 4.18e+139 2.47e+03 668 7.27e+05 328 852
69.0 23 8.44956834912562 25.26175675914228 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.072 0.44 6.0 3.7 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 146 3.18e+04 31.1 178 1.71e+140 1.23e+139 1.74e+279 17.7 4.18e+139 2.47e+03 668 7.27e+05 328 852
70.0 23 8.44956834912562 25.26175675914228 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.072 0.44 6.0 3.7 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 146 3.18e+04 31.1 178 1.71e+140 1.23e+139 1.74e+279 17.7 4.18e+139 2.47e+03 668 7.27e+05 328 852
71.0 23 8.44956834912562 25.26175675914228 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.072 0.44 6.0 3.7 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 146 3.18e+04 31.1 178 1.71e+140 1.23e+139 1.74e+279 17.7 4.18e+139 2.47e+03 668 7.27e+05 328 852
72.0 23 8.44956834912562 25.26175675914228 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.072 0.44 6.0 3.7 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 146 3.18e+04 31.1 178 1.71e+140 1.23e+139 1.74e+279 17.7 4.18e+139 2.47e+03 668 7.27e+05 328 852
73.0 26 8.174068928262201 27.14484895505256 17.0 9.0 9.0 9.0 2.4 0.23 0.22 0.078 0.47 8.0 3.7 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 498 145 2.83e+04 52.7 168 1.71e+140 1.09e+139 1.55e+279 0.184 3.94e+139 2.47e+03 607 6.69e+05 280 818
74.0 26 8.174068928262201 27.14484895505256 17.0 9.0 9.0 9.0 2.4 0.23 0.22 0.078 0.47 8.0 3.7 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 498 145 2.83e+04 52.7 168 1.71e+140 1.09e+139 1.55e+279 0.184 3.94e+139 2.47e+03 611 6.68e+05 280 817
75.0 26 8.174068928262201 27.14484895505256 17.0 9.0 9.0 9.0 2.4 0.23 0.22 0.078 0.47 8.0 3.7 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 498 145 2.83e+04 52.7 168 1.71e+140 1.09e+139 1.55e+279 0.184 3.94e+139 2.47e+03 614 6.70e+05 280 819
76.0 26 8.174068928262201 27.14484895505256 17.0 9.0 9.0 9.0 2.4 0.23 0.22 0.078 0.47 8.0 3.7 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 498 145 2.83e+04 52.7 168 1.71e+140 1.09e+139 1.55e+279 0.184 3.94e+139 2.47e+03 618 6.80e+05 280 824
77.0 26 8.174068928262201 27.14484895505256 17.0 9.0 9.0 9.0 2.4 0.23 0.22 0.078 0.47 8.0 3.7 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 498 145 2.83e+04 52.7 168 1.71e+140 1.09e+139 1.55e+279 0.184 3.94e+139 2.47e+03 621 6.93e+05 280 832
78.0 26 8.174068928262201 27.14484895505256 17.0 9.0 9.0 9.0 2.4 0.23 0.22 0.078 0.47 8.0 3.7 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 498 145 2.83e+04 52.7 168 1.71e+140 1.09e+139 1.55e+279 0.184 3.94e+139 2.54e+03 625 7.06e+05 280 840
