#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 69.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
17.0 11 4.468675807311633 17.464007614919005 7.0 4.0 4.0 4.0 1.9 0.31 0.30 0.12 0.55 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 48.7 7.08 210 1.96 14.5 1.85e+07 1.98e+06 3.08e+13 129 5.55e+06 65.5 19.3 517 10.6 22.7
18.0 11 4.468675807311633 17.464007614919005 7.0 4.0 4.0 4.0 1.9 0.31 0.30 0.12 0.55 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 48.7 7.08 210 1.96 14.5 1.85e+07 1.98e+06 3.08e+13 129 5.55e+06 65.5 19.3 517 10.6 22.7
19.0 11 4.468675807311633 17.464007614919005 7.0 4.0 4.0 4.0 1.9 0.31 0.30 0.12 0.55 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 48.7 7.08 210 1.96 14.5 1.85e+07 1.98e+06 3.08e+13 129 5.55e+06 65.5 19.3 517 10.6 22.7
20.0 11 4.468675807311633 17.464007614919005 7.0 4.0 4.0 4.0 1.9 0.31 0.30 0.12 0.55 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 48.7 7.08 210 1.96 14.5 1.85e+07 1.98e+06 3.08e+13 129 5.55e+06 65.5 19.3 517 10.6 22.7
21.0 14 5.369516238321161 19.664206858846704 9.0 5.0 5.0 5.0 2.4 0.32 0.39 0.14 0.62 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 210 41.8 5.16e+03 3.24 71.8 1.85e+07 1.55e+06 2.44e+13 75.1 4.94e+06 210 51.3 4.71e+03 18.0 68.6
22.0 14 5.369516238321161 19.664206858846704 9.0 5.0 5.0 5.0 2.4 0.32 0.39 0.14 0.62 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 210 41.8 5.16e+03 3.24 71.8 1.85e+07 1.55e+06 2.44e+13 75.1 4.94e+06 507 84.1 1.95e+04 18.0 140
23.0 14 5.369516238321161 19.664206858846704 9.0 5.0 5.0 5.0 2.4 0.32 0.39 0.14 0.62 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 210 41.8 5.16e+03 3.24 71.8 1.85e+07 1.55e+06 2.44e+13 75.1 4.94e+06 524 117 3.32e+04 18.0 182
24.0 14 5.369516238321161 19.664206858846704 9.0 5.0 5.0 5.0 2.4 0.32 0.39 0.14 0.62 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 210 41.8 5.16e+03 3.24 71.8 1.85e+07 1.55e+06 2.44e+13 75.1 4.94e+06 524 136 3.53e+04 18.0 188
25.0 14 5.369516238321161 19.664206858846704 9.0 5.0 5.0 5.0 2.4 0.32 0.39 0.14 0.62 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 210 41.8 5.16e+03 3.24 71.8 1.85e+07 1.55e+06 2.44e+13 92.1 4.94e+06 524 150 3.31e+04 104 182
26.0 14 5.369516238321161 19.664206858846704 9.0 5.0 5.0 5.0 2.4 0.32 0.39 0.14 0.62 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 210 41.8 5.16e+03 3.24 71.8 1.20e+20 1.12e+19 1.04e+39 342 3.23e+19 524 150 3.31e+04 104 182
27.0 14 5.369516238321161 19.664206858846704 9.0 5.0 5.0 5.0 2.4 0.32 0.39 0.14 0.62 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 210 41.8 5.16e+03 3.24 71.8 1.20e+20 1.12e+19 1.04e+39 342 3.23e+19 524 150 3.31e+04 104 182
28.0 14 5.369516238321161 19.664206858846704 9.0 5.0 5.0 5.0 2.4 0.32 0.39 0.14 0.62 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 210 41.8 5.16e+03 3.24 71.8 1.20e+20 1.12e+19 1.04e+39 342 3.23e+19 524 150 3.31e+04 104 182
29.0 14 5.369516238321161 19.664206858846704 9.0 5.0 5.0 5.0 2.4 0.32 0.39 0.14 0.62 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 210 41.8 5.16e+03 3.24 71.8 1.20e+20 1.12e+19 1.04e+39 342 3.23e+19 524 150 3.31e+04 104 182
30.0 14 5.369516238321161 19.664206858846704 9.0 5.0 5.0 5.0 2.4 0.32 0.39 0.14 0.62 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 210 41.8 5.16e+03 3.24 71.8 1.20e+20 1.12e+19 1.04e+39 342 3.23e+19 524 150 3.31e+04 104 182
31.0 17 6.130469254608732 21.68127884773406 11.0 6.0 6.0 6.0 2.9 0.32 0.48 0.11 0.69 6.0 3.3 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 414 83.3 1.45e+04 5.07 120 1.20e+20 9.26e+18 8.67e+38 32.1 2.94e+19 524 173 3.12e+04 156 176
32.0 17 6.130469254608732 21.68127884773406 11.0 6.0 6.0 6.0 2.9 0.32 0.48 0.11 0.69 6.0 3.3 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 414 83.3 1.45e+04 5.07 120 1.20e+20 9.26e+18 8.67e+38 32.1 2.94e+19 830 209 5.67e+04 156 238
33.0 17 6.130469254608732 21.68127884773406 11.0 6.0 6.0 6.0 2.9 0.32 0.48 0.11 0.69 6.0 3.3 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 414 83.3 1.45e+04 5.07 120 1.20e+20 9.26e+18 8.67e+38 32.1 2.94e+19 1.13e+03 246 1.02e+05 156 320
34.0 17 6.130469254608732 21.68127884773406 11.0 6.0 6.0 6.0 2.9 0.32 0.48 0.11 0.69 6.0 3.3 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 414 83.3 1.45e+04 5.07 120 1.20e+20 9.26e+18 8.67e+38 32.1 2.94e+19 1.14e+03 282 1.47e+05 156 383
35.0 17 6.130469254608732 21.68127884773406 11.0 6.0 6.0 6.0 2.9 0.32 0.48 0.11 0.69 6.0 3.3 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 414 83.3 1.45e+04 5.07 120 1.20e+20 9.26e+18 8.67e+38 32.1 2.94e+19 1.14e+03 303 1.56e+05 156 394
36.0 17 6.130469254608732 21.68127884773406 11.0 6.0 6.0 6.0 2.9 0.32 0.48 0.11 0.69 6.0 3.3 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 414 83.3 1.45e+04 5.07 120 1.20e+20 9.26e+18 8.67e+38 32.1 2.94e+19 1.14e+03 319 1.52e+05 169 390
37.0 17 6.130469254608732 21.68127884773406 11.0 6.0 6.0 6.0 2.9 0.32 0.48 0.11 0.69 6.0 3.3 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 414 83.3 1.45e+04 5.07 120 8.98e+64 5.28e+63 4.74e+128 31.3 2.18e+64 1.14e+03 319 1.52e+05 169 390
38.0 17 6.130469254608732 21.68127884773406 11.0 6.0 6.0 6.0 2.9 0.32 0.48 0.11 0.69 6.0 3.3 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 414 83.3 1.45e+04 5.07 120 8.98e+64 5.28e+63 4.74e+128 31.3 2.18e+64 1.14e+03 319 1.52e+05 169 390
39.0 17 6.130469254608732 21.68127884773406 11.0 6.0 6.0 6.0 2.9 0.32 0.48 0.11 0.69 6.0 3.3 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 414 83.3 1.45e+04 5.07 120 8.98e+64 5.28e+63 4.74e+128 31.3 2.18e+64 1.14e+03 319 1.52e+05 169 390
40.0 17 6.130469254608732 21.68127884773406 11.0 6.0 6.0 6.0 2.9 0.32 0.48 0.11 0.69 6.0 3.3 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 414 83.3 1.45e+04 5.07 120 8.98e+64 5.28e+63 4.74e+128 31.3 2.18e+64 1.14e+03 319 1.52e+05 169 390
41.0 17 6.130469254608732 21.68127884773406 11.0 6.0 6.0 6.0 2.9 0.32 0.48 0.11 0.69 6.0 3.3 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 414 83.3 1.45e+04 5.07 120 8.98e+64 5.28e+63 4.74e+128 31.3 2.18e+64 1.14e+03 319 1.52e+05 169 390
42.0 17 6.130469254608732 21.68127884773406 11.0 6.0 6.0 6.0 2.9 0.32 0.48 0.11 0.69 6.0 3.3 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 414 83.3 1.45e+04 5.07 120 8.98e+64 5.28e+63 4.74e+128 31.3 2.18e+64 1.14e+03 319 1.52e+05 169 390
43.0 20 6.975140188190902 23.661988080349104 13.0 7.0 7.0 7.0 3.4 0.33 0.56 0.095 0.75 6.0 3.3 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 445 124 2.44e+04 31.8 156 8.98e+64 4.49e+63 4.03e+128 16.8 2.01e+64 1.14e+03 324 1.31e+05 187 361
44.0 20 6.975140188190902 23.661988080349104 13.0 7.0 7.0 7.0 3.4 0.33 0.56 0.095 0.75 6.0 3.3 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 445 124 2.44e+04 31.8 156 8.98e+64 4.49e+63 4.03e+128 16.8 2.01e+64 1.14e+03 356 1.57e+05 187 397
45.0 20 6.975140188190902 23.661988080349104 13.0 7.0 7.0 7.0 3.4 0.33 0.56 0.095 0.75 6.0 3.3 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 445 124 2.44e+04 31.8 156 8.98e+64 4.49e+63 4.03e+128 16.8 2.01e+64 1.47e+03 388 2.10e+05 187 458
46.0 20 6.975140188190902 23.661988080349104 13.0 7.0 7.0 7.0 3.4 0.33 0.56 0.095 0.75 6.0 3.3 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 445 124 2.44e+04 31.8 156 8.98e+64 4.49e+63 4.03e+128 16.8 2.01e+64 1.77e+03 420 2.80e+05 187 529
47.0 20 6.975140188190902 23.661988080349104 13.0 7.0 7.0 7.0 3.4 0.33 0.56 0.095 0.75 6.0 3.3 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 445 124 2.44e+04 31.8 156 8.98e+64 4.49e+63 4.03e+128 16.8 2.01e+64 1.79e+03 453 3.50e+05 187 591
48.0 20 6.975140188190902 23.661988080349104 13.0 7.0 7.0 7.0 3.4 0.33 0.56 0.095 0.75 6.0 3.3 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 445 124 2.44e+04 31.8 156 8.98e+64 4.49e+63 4.03e+128 16.8 2.01e+64 1.79e+03 471 3.65e+05 187 604
49.0 20 6.975140188190902 23.661988080349104 13.0 7.0 7.0 7.0 3.4 0.33 0.56 0.095 0.75 6.0 3.3 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 445 124 2.44e+04 31.8 156 8.98e+64 4.49e+63 4.03e+128 17.4 2.01e+64 1.79e+03 485 3.62e+05 208 601
50.0 20 6.975140188190902 23.661988080349104 13.0 7.0 7.0 7.0 3.4 0.33 0.56 0.095 0.75 6.0 3.3 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 445 124 2.44e+04 31.8 156 1.16e+126 8.43e+124 7.77e+250 8.39 2.79e+125 1.79e+03 485 3.62e+05 208 601
51.0 20 6.975140188190902 23.661988080349104 13.0 7.0 7.0 7.0 3.4 0.33 0.56 0.095 0.75 6.0 3.3 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 445 124 2.44e+04 31.8 156 1.16e+126 8.43e+124 7.77e+250 8.39 2.79e+125 1.79e+03 485 3.62e+05 208 601
52.0 20 6.975140188190902 23.661988080349104 13.0 7.0 7.0 7.0 3.4 0.33 0.56 0.095 0.75 6.0 3.3 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 445 124 2.44e+04 31.8 156 1.16e+126 8.43e+124 7.77e+250 8.39 2.79e+125 1.79e+03 485 3.62e+05 208 601
53.0 20 6.975140188190902 23.661988080349104 13.0 7.0 7.0 7.0 3.4 0.33 0.56 0.095 0.75 6.0 3.3 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 445 124 2.44e+04 31.8 156 1.16e+126 8.43e+124 7.77e+250 8.39 2.79e+125 1.79e+03 485 3.62e+05 208 601
54.0 20 6.975140188190902 23.661988080349104 13.0 7.0 7.0 7.0 3.4 0.33 0.56 0.095 0.75 6.0 3.3 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 445 124 2.44e+04 31.8 156 1.16e+126 8.43e+124 7.77e+250 8.39 2.79e+125 1.79e+03 485 3.62e+05 208 601
55.0 20 6.975140188190902 23.661988080349104 13.0 7.0 7.0 7.0 3.4 0.33 0.56 0.095 0.75 6.0 3.3 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 445 124 2.44e+04 31.8 156 1.16e+126 8.43e+124 7.77e+250 8.39 2.79e+125 1.79e+03 485 3.62e+05 208 601
56.0 20 6.975140188190902 23.661988080349104 13.0 7.0 7.0 7.0 3.4 0.33 0.56 0.095 0.75 6.0 3.3 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 445 124 2.44e+04 31.8 156 1.16e+126 8.43e+124 7.77e+250 8.39 2.79e+125 1.79e+03 485 3.62e+05 208 601
57.0 23 6.615765454554112 25.60653910488226 15.0 8.0 8.0 8.0 3.9 0.33 0.65 0.10 0.81 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 445 132 2.16e+04 131 147 1.16e+126 7.33e+124 6.80e+250 0.0723 2.61e+125 1.79e+03 446 3.23e+05 201 568
58.0 23 6.615765454554112 25.60653910488226 15.0 8.0 8.0 8.0 3.9 0.33 0.65 0.10 0.81 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 445 132 2.16e+04 131 147 1.16e+126 7.33e+124 6.80e+250 0.0723 2.61e+125 1.79e+03 451 3.24e+05 201 569
59.0 23 6.615765454554112 25.60653910488226 15.0 8.0 8.0 8.0 3.9 0.33 0.65 0.10 0.81 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 445 132 2.16e+04 131 147 1.16e+126 7.33e+124 6.80e+250 0.0723 2.61e+125 1.79e+03 456 3.30e+05 201 575
60.0 23 6.615765454554112 25.60653910488226 15.0 8.0 8.0 8.0 3.9 0.33 0.65 0.10 0.81 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 445 132 2.16e+04 131 147 1.16e+126 7.33e+124 6.80e+250 0.0723 2.61e+125 1.79e+03 461 3.41e+05 201 584
61.0 23 6.615765454554112 25.60653910488226 15.0 8.0 8.0 8.0 3.9 0.33 0.65 0.10 0.81 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 445 132 2.16e+04 131 147 1.16e+126 7.33e+124 6.80e+250 0.0723 2.61e+125 1.88e+03 466 3.55e+05 201 596
62.0 23 6.615765454554112 25.60653910488226 15.0 8.0 8.0 8.0 3.9 0.33 0.65 0.10 0.81 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 445 132 2.16e+04 131 147 1.16e+126 7.33e+124 6.80e+250 0.0723 2.61e+125 1.90e+03 471 3.69e+05 201 608
63.0 23 6.615765454554112 25.60653910488226 15.0 8.0 8.0 8.0 3.9 0.33 0.65 0.10 0.81 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 445 132 2.16e+04 131 147 1.16e+126 7.33e+124 6.80e+250 0.0723 2.61e+125 1.90e+03 474 3.73e+05 201 611
64.0 23 6.615765454554112 25.60653910488226 15.0 8.0 8.0 8.0 3.9 0.33 0.65 0.10 0.81 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 445 132 2.16e+04 131 147 1.16e+126 7.33e+124 6.80e+250 0.0723 2.61e+125 1.90e+03 476 3.73e+05 201 611
65.0 23 6.615765454554112 25.60653910488226 15.0 8.0 8.0 8.0 3.9 0.33 0.65 0.10 0.81 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 445 132 2.16e+04 131 147 3.19e+112 1.51e+111 4.42e+223 17.0 6.65e+111 1.90e+03 476 3.73e+05 201 611
66.0 23 6.615765454554112 25.60653910488226 15.0 8.0 8.0 8.0 3.9 0.33 0.65 0.10 0.81 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 445 132 2.16e+04 131 147 3.19e+112 1.51e+111 4.42e+223 17.0 6.65e+111 1.90e+03 476 3.73e+05 201 611
67.0 23 6.615765454554112 25.60653910488226 15.0 8.0 8.0 8.0 3.9 0.33 0.65 0.10 0.81 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 445 132 2.16e+04 131 147 3.19e+112 1.51e+111 4.42e+223 17.0 6.65e+111 1.90e+03 476 3.73e+05 201 611
68.0 23 6.615765454554112 25.60653910488226 15.0 8.0 8.0 8.0 3.9 0.33 0.65 0.10 0.81 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 445 132 2.16e+04 131 147 3.19e+112 1.51e+111 4.42e+223 17.0 6.65e+111 1.90e+03 476 3.73e+05 201 611
69.0 23 6.615765454554112 25.60653910488226 15.0 8.0 8.0 8.0 3.9 0.33 0.65 0.10 0.81 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 445 132 2.16e+04 131 147 3.19e+112 1.51e+111 4.42e+223 17.0 6.65e+111 1.90e+03 476 3.73e+05 201 611
70.0 23 6.615765454554112 25.60653910488226 15.0 8.0 8.0 8.0 3.9 0.33 0.65 0.10 0.81 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 445 132 2.16e+04 131 147 3.19e+112 1.51e+111 4.42e+223 17.0 6.65e+111 1.90e+03 476 3.73e+05 201 611
71.0 23 6.615765454554112 25.60653910488226 15.0 8.0 8.0 8.0 3.9 0.33 0.65 0.10 0.81 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 445 132 2.16e+04 131 147 3.19e+112 1.51e+111 4.42e+223 17.0 6.65e+111 1.90e+03 476 3.73e+05 201 611
72.0 23 6.615765454554112 25.60653910488226 15.0 8.0 8.0 8.0 3.9 0.33 0.65 0.10 0.81 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 445 132 2.16e+04 131 147 3.19e+112 1.51e+111 4.42e+223 17.0 6.65e+111 1.90e+03 476 3.73e+05 201 611
73.0 26 6.646783621230723 27.50522719447563 17.0 9.0 9.0 9.0 4.4 0.33 0.74 0.11 0.86 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 445 133 1.98e+04 145 141 3.19e+112 1.34e+111 3.91e+223 0.0263 6.25e+111 1.90e+03 437 3.41e+05 196 584
74.0 26 6.646783621230723 27.50522719447563 17.0 9.0 9.0 9.0 4.4 0.33 0.74 0.11 0.86 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 445 133 1.98e+04 145 141 3.19e+112 1.34e+111 3.91e+223 0.0263 6.25e+111 1.90e+03 446 3.38e+05 196 582
75.0 26 6.646783621230723 27.50522719447563 17.0 9.0 9.0 9.0 4.4 0.33 0.74 0.11 0.86 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 445 133 1.98e+04 145 141 3.19e+112 1.34e+111 3.91e+223 0.0263 6.25e+111 1.90e+03 455 3.43e+05 196 585
76.0 26 6.646783621230723 27.50522719447563 17.0 9.0 9.0 9.0 4.4 0.33 0.74 0.11 0.86 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 445 133 1.98e+04 145 141 3.19e+112 1.34e+111 3.91e+223 0.0263 6.25e+111 1.90e+03 464 3.58e+05 196 598
77.0 26 6.646783621230723 27.50522719447563 17.0 9.0 9.0 9.0 4.4 0.33 0.74 0.11 0.86 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 445 133 1.98e+04 145 141 3.19e+112 1.34e+111 3.91e+223 0.0263 6.25e+111 1.90e+03 473 3.80e+05 196 616
78.0 26 6.646783621230723 27.50522719447563 17.0 9.0 9.0 9.0 4.4 0.33 0.74 0.11 0.86 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 445 133 1.98e+04 145 141 3.19e+112 1.34e+111 3.91e+223 0.0263 6.25e+111 2.11e+03 481 4.08e+05 196 638
