#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 182.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 1.652754954435751 8.532990330650804 5.0 3.0 3.0 3.0 5.0 0.82 3.4 0.15 1.8 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.23e-06 0.100 0.00111 36.8 16.9 297 12.4 17.2 0.176 0.115 0.000973 0.100 0.0312
10.0 8 1.652754954435751 8.532990330650804 5.0 3.0 3.0 3.0 5.0 0.82 3.4 0.15 1.8 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.23e-06 0.100 0.00111 16.3 10.7 28.9 11.7 5.38 0.176 0.115 0.000973 0.100 0.0312
11.0 8 1.652754954435751 8.532990330650804 5.0 3.0 3.0 3.0 5.0 0.82 3.4 0.15 1.8 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.23e-06 0.100 0.00111 16.3 10.7 28.9 11.7 5.38 0.176 0.115 0.000973 0.100 0.0312
12.0 8 1.652754954435751 8.532990330650804 5.0 3.0 3.0 3.0 5.0 0.82 3.4 0.15 1.8 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.23e-06 0.100 0.00111 16.3 10.7 28.9 11.7 5.38 0.176 0.115 0.000973 0.100 0.0312
13.0 11 1.4375740533902466 10.755423440902193 7.0 4.0 4.0 4.0 6.9 0.81 4.6 0.10 2.1 5.0 2.9 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.326 0.134 0.00512 0.101 0.0716 16.3 7.75 45.0 5.81 6.71 0.326 0.145 0.00509 0.103 0.0713
14.0 11 1.4375740533902466 10.755423440902193 7.0 4.0 4.0 4.0 6.9 0.81 4.6 0.10 2.1 5.0 2.9 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.326 0.134 0.00512 0.101 0.0716 16.3 7.75 45.0 5.81 6.71 0.337 0.166 0.00813 0.138 0.0901
15.0 11 1.4375740533902466 10.755423440902193 7.0 4.0 4.0 4.0 6.9 0.81 4.6 0.10 2.1 5.0 2.9 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.326 0.134 0.00512 0.101 0.0716 16.3 7.75 45.0 5.81 6.71 0.337 0.177 0.00904 0.138 0.0951
16.0 11 1.4375740533902466 10.755423440902193 7.0 4.0 4.0 4.0 6.9 0.81 4.6 0.10 2.1 5.0 2.9 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.326 0.134 0.00512 0.101 0.0716 17.0 8.33 52.6 5.81 7.25 0.337 0.185 0.00887 0.138 0.0942
17.0 11 1.4375740533902466 10.755423440902193 7.0 4.0 4.0 4.0 6.9 0.81 4.6 0.10 2.1 5.0 2.9 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.326 0.134 0.00512 0.101 0.0716 92.4 23.1 838 10.5 28.9 0.337 0.185 0.00887 0.138 0.0942
18.0 11 1.4375740533902466 10.755423440902193 7.0 4.0 4.0 4.0 6.9 0.81 4.6 0.10 2.1 5.0 2.9 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.326 0.134 0.00512 0.101 0.0716 92.4 23.1 838 10.5 28.9 0.337 0.185 0.00887 0.138 0.0942
19.0 11 1.4375740533902466 10.755423440902193 7.0 4.0 4.0 4.0 6.9 0.81 4.6 0.10 2.1 5.0 2.9 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.326 0.134 0.00512 0.101 0.0716 92.4 23.1 838 10.5 28.9 0.337 0.185 0.00887 0.138 0.0942
20.0 11 1.4375740533902466 10.755423440902193 7.0 4.0 4.0 4.0 6.9 0.81 4.6 0.10 2.1 5.0 2.9 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.326 0.134 0.00512 0.101 0.0716 92.4 23.1 838 10.5 28.9 0.337 0.185 0.00887 0.138 0.0942
21.0 14 2.4329597694524763 12.470423348074565 9.0 4.0 4.0 4.0 8.8 0.81 5.7 0.11 2.4 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 4.04 0.604 1.26 0.102 1.12 92.4 18.2 741 7.12 27.2 4.04 0.643 1.22 0.222 1.11
22.0 14 2.4329597694524763 12.470423348074565 9.0 4.0 4.0 4.0 8.8 0.81 5.7 0.11 2.4 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 4.04 0.604 1.26 0.102 1.12 92.4 18.2 741 7.12 27.2 4.27 0.925 2.14 0.222 1.46
23.0 14 2.4329597694524763 12.470423348074565 9.0 4.0 4.0 4.0 8.8 0.81 5.7 0.11 2.4 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 4.04 0.604 1.26 0.102 1.12 92.4 18.2 741 7.12 27.2 4.27 1.07 2.24 0.222 1.50
24.0 14 2.4329597694524763 12.470423348074565 9.0 4.0 4.0 4.0 8.8 0.81 5.7 0.11 2.4 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 4.04 0.604 1.26 0.102 1.12 92.4 18.2 741 7.12 27.2 4.27 1.14 2.19 0.222 1.48
25.0 14 2.4329597694524763 12.470423348074565 9.0 4.0 4.0 4.0 8.8 0.81 5.7 0.11 2.4 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 4.04 0.604 1.26 0.102 1.12 92.4 20.2 780 7.12 27.9 4.27 1.19 2.10 0.548 1.45
26.0 14 2.4329597694524763 12.470423348074565 9.0 4.0 4.0 4.0 8.8 0.81 5.7 0.11 2.4 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 4.04 0.604 1.26 0.102 1.12 2.10e+05 2.58e+04 3.64e+09 76.5 6.04e+04 4.27 1.19 2.10 0.548 1.45
27.0 14 2.4329597694524763 12.470423348074565 9.0 4.0 4.0 4.0 8.8 0.81 5.7 0.11 2.4 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 4.04 0.604 1.26 0.102 1.12 2.10e+05 2.58e+04 3.64e+09 76.5 6.04e+04 4.27 1.19 2.10 0.548 1.45
28.0 14 2.4329597694524763 12.470423348074565 9.0 4.0 4.0 4.0 8.8 0.81 5.7 0.11 2.4 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 4.04 0.604 1.26 0.102 1.12 2.10e+05 2.58e+04 3.64e+09 76.5 6.04e+04 4.27 1.19 2.10 0.548 1.45
29.0 14 2.4329597694524763 12.470423348074565 9.0 4.0 4.0 4.0 8.8 0.81 5.7 0.11 2.4 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 4.04 0.604 1.26 0.102 1.12 2.10e+05 2.58e+04 3.64e+09 76.5 6.04e+04 4.27 1.19 2.10 0.548 1.45
30.0 14 2.4329597694524763 12.470423348074565 9.0 4.0 4.0 4.0 8.8 0.81 5.7 0.11 2.4 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 4.04 0.604 1.26 0.102 1.12 2.10e+05 2.58e+04 3.64e+09 76.5 6.04e+04 4.27 1.19 2.10 0.548 1.45
31.0 17 2.6722390256352107 14.232428958828026 11.0 5.0 5.0 5.0 11 0.81 6.9 0.11 2.6 7.0 3.4 3.3 3.0 1.8 3.00 0.941 1.93 0.00 1.39 42.3 3.63 105 0.138 10.3 2.10e+05 2.13e+04 3.06e+09 38.2 5.54e+04 42.3 4.11 103 0.921 10.2
32.0 17 2.6722390256352107 14.232428958828026 11.0 5.0 5.0 5.0 11 0.81 6.9 0.11 2.6 7.0 3.4 3.3 3.0 1.8 3.00 0.941 1.93 0.00 1.39 42.3 3.63 105 0.138 10.3 2.10e+05 2.13e+04 3.06e+09 38.2 5.54e+04 53.3 7.01 245 0.921 15.7
33.0 17 2.6722390256352107 14.232428958828026 11.0 5.0 5.0 5.0 11 0.81 6.9 0.11 2.6 7.0 3.4 3.3 3.0 1.8 3.00 0.941 1.93 0.00 1.39 42.3 3.63 105 0.138 10.3 2.10e+05 2.13e+04 3.06e+09 38.2 5.54e+04 53.3 8.79 289 0.921 17.0
34.0 17 2.6722390256352107 14.232428958828026 11.0 5.0 5.0 5.0 11 0.81 6.9 0.11 2.6 7.0 3.4 3.3 3.0 1.8 3.00 0.941 1.93 0.00 1.39 42.3 3.63 105 0.138 10.3 2.10e+05 2.13e+04 3.06e+09 38.2 5.54e+04 53.3 9.68 290 0.921 17.0
35.0 17 2.6722390256352107 14.232428958828026 11.0 5.0 5.0 5.0 11 0.81 6.9 0.11 2.6 7.0 3.4 3.3 3.0 1.8 3.00 0.941 1.93 0.00 1.39 42.3 3.63 105 0.138 10.3 2.10e+05 2.13e+04 3.06e+09 38.2 5.54e+04 53.3 10.1 285 0.921 16.9
36.0 17 2.6722390256352107 14.232428958828026 11.0 5.0 5.0 5.0 11 0.81 6.9 0.11 2.6 7.0 3.4 3.3 3.0 1.8 3.00 0.941 1.93 0.00 1.39 42.3 3.63 105 0.138 10.3 2.10e+05 2.13e+04 3.06e+09 65.7 5.54e+04 53.3 10.5 279 2.01 16.7
37.0 17 2.6722390256352107 14.232428958828026 11.0 5.0 5.0 5.0 11 0.81 6.9 0.11 2.6 7.0 3.4 3.3 3.0 1.8 3.00 0.941 1.93 0.00 1.39 42.3 3.63 105 0.138 10.3 6.96e+08 4.66e+07 2.85e+16 454 1.69e+08 53.3 10.5 279 2.01 16.7
38.0 17 2.6722390256352107 14.232428958828026 11.0 5.0 5.0 5.0 11 0.81 6.9 0.11 2.6 7.0 3.4 3.3 3.0 1.8 3.00 0.941 1.93 0.00 1.39 42.3 3.63 105 0.138 10.3 6.96e+08 4.66e+07 2.85e+16 454 1.69e+08 53.3 10.5 279 2.01 16.7
39.0 17 2.6722390256352107 14.232428958828026 11.0 5.0 5.0 5.0 11 0.81 6.9 0.11 2.6 7.0 3.4 3.3 3.0 1.8 3.00 0.941 1.93 0.00 1.39 42.3 3.63 105 0.138 10.3 6.96e+08 4.66e+07 2.85e+16 454 1.69e+08 53.3 10.5 279 2.01 16.7
40.0 17 2.6722390256352107 14.232428958828026 11.0 5.0 5.0 5.0 11 0.81 6.9 0.11 2.6 7.0 3.4 3.3 3.0 1.8 3.00 0.941 1.93 0.00 1.39 42.3 3.63 105 0.138 10.3 6.96e+08 4.66e+07 2.85e+16 454 1.69e+08 53.3 10.5 279 2.01 16.7
41.0 17 2.6722390256352107 14.232428958828026 11.0 5.0 5.0 5.0 11 0.81 6.9 0.11 2.6 7.0 3.4 3.3 3.0 1.8 3.00 0.941 1.93 0.00 1.39 42.3 3.63 105 0.138 10.3 6.96e+08 4.66e+07 2.85e+16 454 1.69e+08 53.3 10.5 279 2.01 16.7
42.0 17 2.6722390256352107 14.232428958828026 11.0 5.0 5.0 5.0 11 0.81 6.9 0.11 2.6 7.0 3.4 3.3 3.0 1.8 3.00 0.941 1.93 0.00 1.39 42.3 3.63 105 0.138 10.3 6.96e+08 4.66e+07 2.85e+16 454 1.69e+08 53.3 10.5 279 2.01 16.7
43.0 20 4.154564949482051 16.025315098684842 13.0 6.0 6.0 6.0 13 0.81 8.1 0.10 2.8 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 184 20.3 2.49e+03 0.267 49.9 6.96e+08 3.96e+07 2.43e+16 105 1.56e+08 184 26.1 2.43e+03 3.39 49.3
44.0 20 4.154564949482051 16.025315098684842 13.0 6.0 6.0 6.0 13 0.81 8.1 0.10 2.8 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 184 20.3 2.49e+03 0.267 49.9 6.96e+08 3.96e+07 2.43e+16 105 1.56e+08 345 41.3 7.53e+03 3.39 86.8
45.0 20 4.154564949482051 16.025315098684842 13.0 6.0 6.0 6.0 13 0.81 8.1 0.10 2.8 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 184 20.3 2.49e+03 0.267 49.9 6.96e+08 3.96e+07 2.43e+16 105 1.56e+08 356 56.4 1.25e+04 3.39 112
46.0 20 4.154564949482051 16.025315098684842 13.0 6.0 6.0 6.0 13 0.81 8.1 0.10 2.8 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 184 20.3 2.49e+03 0.267 49.9 6.96e+08 3.96e+07 2.43e+16 105 1.56e+08 356 65.7 1.38e+04 3.39 117
47.0 20 4.154564949482051 16.025315098684842 13.0 6.0 6.0 6.0 13 0.81 8.1 0.10 2.8 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 184 20.3 2.49e+03 0.267 49.9 6.96e+08 3.96e+07 2.43e+16 105 1.56e+08 356 70.3 1.37e+04 3.39 117
48.0 20 4.154564949482051 16.025315098684842 13.0 6.0 6.0 6.0 13 0.81 8.1 0.10 2.8 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 184 20.3 2.49e+03 0.267 49.9 6.96e+08 3.96e+07 2.43e+16 105 1.56e+08 356 72.7 1.36e+04 3.39 116
49.0 20 4.154564949482051 16.025315098684842 13.0 6.0 6.0 6.0 13 0.81 8.1 0.10 2.8 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 184 20.3 2.49e+03 0.267 49.9 6.96e+08 3.96e+07 2.43e+16 114 1.56e+08 356 74.4 1.33e+04 11.9 115
50.0 20 4.154564949482051 16.025315098684842 13.0 6.0 6.0 6.0 13 0.81 8.1 0.10 2.8 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 184 20.3 2.49e+03 0.267 49.9 2.64e+19 1.62e+18 3.59e+37 486 5.99e+18 356 74.4 1.33e+04 11.9 115
51.0 20 4.154564949482051 16.025315098684842 13.0 6.0 6.0 6.0 13 0.81 8.1 0.10 2.8 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 184 20.3 2.49e+03 0.267 49.9 2.64e+19 1.62e+18 3.59e+37 486 5.99e+18 356 74.4 1.33e+04 11.9 115
52.0 20 4.154564949482051 16.025315098684842 13.0 6.0 6.0 6.0 13 0.81 8.1 0.10 2.8 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 184 20.3 2.49e+03 0.267 49.9 2.64e+19 1.62e+18 3.59e+37 486 5.99e+18 356 74.4 1.33e+04 11.9 115
53.0 20 4.154564949482051 16.025315098684842 13.0 6.0 6.0 6.0 13 0.81 8.1 0.10 2.8 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 184 20.3 2.49e+03 0.267 49.9 2.64e+19 1.62e+18 3.59e+37 486 5.99e+18 356 74.4 1.33e+04 11.9 115
54.0 20 4.154564949482051 16.025315098684842 13.0 6.0 6.0 6.0 13 0.81 8.1 0.10 2.8 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 184 20.3 2.49e+03 0.267 49.9 2.64e+19 1.62e+18 3.59e+37 486 5.99e+18 356 74.4 1.33e+04 11.9 115
55.0 20 4.154564949482051 16.025315098684842 13.0 6.0 6.0 6.0 13 0.81 8.1 0.10 2.8 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 184 20.3 2.49e+03 0.267 49.9 2.64e+19 1.62e+18 3.59e+37 486 5.99e+18 356 74.4 1.33e+04 11.9 115
56.0 20 4.154564949482051 16.025315098684842 13.0 6.0 6.0 6.0 13 0.81 8.1 0.10 2.8 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 184 20.3 2.49e+03 0.267 49.9 2.64e+19 1.62e+18 3.59e+37 486 5.99e+18 356 74.4 1.33e+04 11.9 115
57.0 23 5.147240993127912 17.852257487918674 15.0 7.0 7.0 7.0 14 0.81 9.2 0.11 3.0 7.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 352 49.0 1.01e+04 0.921 100 2.64e+19 1.41e+18 3.13e+37 243 5.59e+18 356 96.0 1.70e+04 22.4 130
58.0 23 5.147240993127912 17.852257487918674 15.0 7.0 7.0 7.0 14 0.81 9.2 0.11 3.0 7.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 352 49.0 1.01e+04 0.921 100 2.64e+19 1.41e+18 3.13e+37 243 5.59e+18 719 119 3.37e+04 22.4 184
59.0 23 5.147240993127912 17.852257487918674 15.0 7.0 7.0 7.0 14 0.81 9.2 0.11 3.0 7.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 352 49.0 1.01e+04 0.921 100 2.64e+19 1.41e+18 3.13e+37 243 5.59e+18 880 142 5.71e+04 22.4 239
60.0 23 5.147240993127912 17.852257487918674 15.0 7.0 7.0 7.0 14 0.81 9.2 0.11 3.0 7.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 352 49.0 1.01e+04 0.921 100 2.64e+19 1.41e+18 3.13e+37 243 5.59e+18 891 166 8.00e+04 22.4 283
61.0 23 5.147240993127912 17.852257487918674 15.0 7.0 7.0 7.0 14 0.81 9.2 0.11 3.0 7.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 352 49.0 1.01e+04 0.921 100 2.64e+19 1.41e+18 3.13e+37 243 5.59e+18 891 180 8.63e+04 22.4 294
62.0 23 5.147240993127912 17.852257487918674 15.0 7.0 7.0 7.0 14 0.81 9.2 0.11 3.0 7.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 352 49.0 1.01e+04 0.921 100 2.64e+19 1.41e+18 3.13e+37 243 5.59e+18 891 187 8.64e+04 22.4 294
63.0 23 5.147240993127912 17.852257487918674 15.0 7.0 7.0 7.0 14 0.81 9.2 0.11 3.0 7.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 352 49.0 1.01e+04 0.921 100 2.64e+19 1.41e+18 3.13e+37 243 5.59e+18 891 191 8.57e+04 22.4 293
64.0 23 5.147240993127912 17.852257487918674 15.0 7.0 7.0 7.0 14 0.81 9.2 0.11 3.0 7.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 352 49.0 1.01e+04 0.921 100 2.64e+19 1.41e+18 3.13e+37 243 5.59e+18 891 193 8.48e+04 34.5 291
65.0 23 5.147240993127912 17.852257487918674 15.0 7.0 7.0 7.0 14 0.81 9.2 0.11 3.0 7.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 352 49.0 1.01e+04 0.921 100 2.51e+57 1.16e+56 2.73e+113 17.7 5.23e+56 891 193 8.48e+04 34.5 291
66.0 23 5.147240993127912 17.852257487918674 15.0 7.0 7.0 7.0 14 0.81 9.2 0.11 3.0 7.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 352 49.0 1.01e+04 0.921 100 2.51e+57 1.16e+56 2.73e+113 17.7 5.23e+56 891 193 8.48e+04 34.5 291
67.0 23 5.147240993127912 17.852257487918674 15.0 7.0 7.0 7.0 14 0.81 9.2 0.11 3.0 7.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 352 49.0 1.01e+04 0.921 100 2.51e+57 1.16e+56 2.73e+113 17.7 5.23e+56 891 193 8.48e+04 34.5 291
68.0 23 5.147240993127912 17.852257487918674 15.0 7.0 7.0 7.0 14 0.81 9.2 0.11 3.0 7.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 352 49.0 1.01e+04 0.921 100 2.51e+57 1.16e+56 2.73e+113 17.7 5.23e+56 891 193 8.48e+04 34.5 291
69.0 23 5.147240993127912 17.852257487918674 15.0 7.0 7.0 7.0 14 0.81 9.2 0.11 3.0 7.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 352 49.0 1.01e+04 0.921 100 2.51e+57 1.16e+56 2.73e+113 17.7 5.23e+56 891 193 8.48e+04 34.5 291
70.0 23 5.147240993127912 17.852257487918674 15.0 7.0 7.0 7.0 14 0.81 9.2 0.11 3.0 7.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 352 49.0 1.01e+04 0.921 100 2.51e+57 1.16e+56 2.73e+113 17.7 5.23e+56 891 193 8.48e+04 34.5 291
71.0 23 5.147240993127912 17.852257487918674 15.0 7.0 7.0 7.0 14 0.81 9.2 0.11 3.0 7.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 352 49.0 1.01e+04 0.921 100 2.51e+57 1.16e+56 2.73e+113 17.7 5.23e+56 891 193 8.48e+04 34.5 291
72.0 23 5.147240993127912 17.852257487918674 15.0 7.0 7.0 7.0 14 0.81 9.2 0.11 3.0 7.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 352 49.0 1.01e+04 0.921 100 2.51e+57 1.16e+56 2.73e+113 17.7 5.23e+56 891 193 8.48e+04 34.5 291
73.0 26 5.696135836774311 19.73606047899775 17.0 8.0 8.0 8.0 16 0.82 10 0.12 3.2 7.0 3.5 2.7 3.0 1.7 3.00 0.962 1.96 0.00 1.40 493 91.2 2.40e+04 1.51 155 2.51e+57 1.03e+56 2.42e+113 5.19 4.92e+56 891 219 8.08e+04 65.2 284
74.0 26 5.696135836774311 19.73606047899775 17.0 8.0 8.0 8.0 16 0.82 10 0.12 3.2 7.0 3.5 2.7 3.0 1.7 3.00 0.962 1.96 0.00 1.40 493 91.2 2.40e+04 1.51 155 2.51e+57 1.03e+56 2.42e+113 5.19 4.92e+56 1.25e+03 253 1.21e+05 65.2 348
75.0 26 5.696135836774311 19.73606047899775 17.0 8.0 8.0 8.0 16 0.82 10 0.12 3.2 7.0 3.5 2.7 3.0 1.7 3.00 0.962 1.96 0.00 1.40 493 91.2 2.40e+04 1.51 155 2.51e+57 1.03e+56 2.42e+113 5.19 4.92e+56 1.61e+03 288 1.85e+05 65.2 430
76.0 26 5.696135836774311 19.73606047899775 17.0 8.0 8.0 8.0 16 0.82 10 0.12 3.2 7.0 3.5 2.7 3.0 1.7 3.00 0.962 1.96 0.00 1.40 493 91.2 2.40e+04 1.51 155 2.51e+57 1.03e+56 2.42e+113 5.19 4.92e+56 1.77e+03 322 2.58e+05 65.2 508
77.0 26 5.696135836774311 19.73606047899775 17.0 8.0 8.0 8.0 16 0.82 10 0.12 3.2 7.0 3.5 2.7 3.0 1.7 3.00 0.962 1.96 0.00 1.40 493 91.2 2.40e+04 1.51 155 2.51e+57 1.03e+56 2.42e+113 5.19 4.92e+56 1.78e+03 356 3.29e+05 65.2 574
78.0 26 5.696135836774311 19.73606047899775 17.0 8.0 8.0 8.0 16 0.82 10 0.12 3.2 7.0 3.5 2.7 3.0 1.7 3.00 0.962 1.96 0.00 1.40 493 91.2 2.40e+04 1.51 155 2.51e+57 1.03e+56 2.42e+113 5.19 4.92e+56 1.78e+03 378 3.49e+05 65.2 591
79.0 26 5.696135836774311 19.73606047899775 17.0 8.0 8.0 8.0 16 0.82 10 0.12 3.2 7.0 3.5 2.7 3.0 1.7 3.00 0.962 1.96 0.00 1.40 493 91.2 2.40e+04 1.51 155 2.51e+57 1.03e+56 2.42e+113 5.19 4.92e+56 1.78e+03 388 3.50e+05 65.2 592
