#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 329.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
10.0 8 10.35900461785005 18.460474601052578 5.0 3.0 3.0 3.0 1.9 0.44 0.42 0.28 0.65 6.0 3.3 2.5 3.0 1.6 3.00 0.875 1.84 0.00 1.36 43.2 9.72 235 3.18 15.3 2.23e+06 3.94e+05 6.49e+11 262 8.06e+05 67.1 25.5 561 21.8 23.7
11.0 8 10.35900461785005 18.460474601052578 5.0 3.0 3.0 3.0 1.9 0.44 0.42 0.28 0.65 6.0 3.3 2.5 3.0 1.6 3.00 0.875 1.84 0.00 1.36 43.2 9.72 235 3.18 15.3 2.23e+06 3.94e+05 6.49e+11 262 8.06e+05 67.1 25.5 561 21.8 23.7
12.0 8 10.35900461785005 18.460474601052578 5.0 3.0 3.0 3.0 1.9 0.44 0.42 0.28 0.65 6.0 3.3 2.5 3.0 1.6 3.00 0.875 1.84 0.00 1.36 43.2 9.72 235 3.18 15.3 2.23e+06 3.94e+05 6.49e+11 262 8.06e+05 67.1 25.5 561 21.8 23.7
13.0 11 9.819494989850442 20.830780265811573 7.0 4.0 4.0 4.0 2.6 0.45 0.60 0.17 0.77 6.0 3.3 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 238 49.6 7.16e+03 3.94 84.6 2.23e+06 2.86e+05 4.88e+11 26.5 6.99e+05 238 61.1 6.43e+03 34.0 80.2
14.0 11 9.819494989850442 20.830780265811573 7.0 4.0 4.0 4.0 2.6 0.45 0.60 0.17 0.77 6.0 3.3 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 238 49.6 7.16e+03 3.94 84.6 2.23e+06 2.86e+05 4.88e+11 26.5 6.99e+05 468 99.7 2.13e+04 34.0 146
15.0 11 9.819494989850442 20.830780265811573 7.0 4.0 4.0 4.0 2.6 0.45 0.60 0.17 0.77 6.0 3.3 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 238 49.6 7.16e+03 3.94 84.6 2.23e+06 2.86e+05 4.88e+11 26.5 6.99e+05 492 138 3.50e+04 34.0 187
16.0 11 9.819494989850442 20.830780265811573 7.0 4.0 4.0 4.0 2.6 0.45 0.60 0.17 0.77 6.0 3.3 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 238 49.6 7.16e+03 3.94 84.6 2.23e+06 2.86e+05 4.88e+11 26.5 6.99e+05 492 172 3.37e+04 144 183
17.0 11 9.819494989850442 20.830780265811573 7.0 4.0 4.0 4.0 2.6 0.45 0.60 0.17 0.77 6.0 3.3 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 238 49.6 7.16e+03 3.94 84.6 9.47e+17 1.17e+17 8.61e+34 138 2.93e+17 492 172 3.37e+04 144 183
18.0 11 9.819494989850442 20.830780265811573 7.0 4.0 4.0 4.0 2.6 0.45 0.60 0.17 0.77 6.0 3.3 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 238 49.6 7.16e+03 3.94 84.6 9.47e+17 1.17e+17 8.61e+34 138 2.93e+17 492 172 3.37e+04 144 183
19.0 11 9.819494989850442 20.830780265811573 7.0 4.0 4.0 4.0 2.6 0.45 0.60 0.17 0.77 6.0 3.3 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 238 49.6 7.16e+03 3.94 84.6 9.47e+17 1.17e+17 8.61e+34 138 2.93e+17 492 172 3.37e+04 144 183
20.0 11 9.819494989850442 20.830780265811573 7.0 4.0 4.0 4.0 2.6 0.45 0.60 0.17 0.77 6.0 3.3 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 238 49.6 7.16e+03 3.94 84.6 9.47e+17 1.17e+17 8.61e+34 138 2.93e+17 492 172 3.37e+04 144 183
21.0 14 10.747791352109477 23.294004883010555 9.0 5.0 5.0 5.0 3.3 0.46 0.77 0.17 0.88 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 378 105 1.94e+04 28.2 139 9.47e+17 9.17e+16 6.87e+34 45.6 2.62e+17 492 201 3.11e+04 189 176
22.0 14 10.747791352109477 23.294004883010555 9.0 5.0 5.0 5.0 3.3 0.46 0.77 0.17 0.88 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 378 105 1.94e+04 28.2 139 9.47e+17 9.17e+16 6.87e+34 45.6 2.62e+17 921 250 6.83e+04 189 261
23.0 14 10.747791352109477 23.294004883010555 9.0 5.0 5.0 5.0 3.3 0.46 0.77 0.17 0.88 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 378 105 1.94e+04 28.2 139 9.47e+17 9.17e+16 6.87e+34 45.6 2.62e+17 1.15e+03 298 1.25e+05 189 353
24.0 14 10.747791352109477 23.294004883010555 9.0 5.0 5.0 5.0 3.3 0.46 0.77 0.17 0.88 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 378 105 1.94e+04 28.2 139 9.47e+17 9.17e+16 6.87e+34 45.6 2.62e+17 1.18e+03 347 1.78e+05 189 422
25.0 14 10.747791352109477 23.294004883010555 9.0 5.0 5.0 5.0 3.3 0.46 0.77 0.17 0.88 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 378 105 1.94e+04 28.2 139 9.47e+17 9.17e+16 6.87e+34 24.5 2.62e+17 1.18e+03 390 1.82e+05 269 426
26.0 14 10.747791352109477 23.294004883010555 9.0 5.0 5.0 5.0 3.3 0.46 0.77 0.17 0.88 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 378 105 1.94e+04 28.2 139 4.28e+70 4.10e+69 1.39e+140 43.9 1.18e+70 1.18e+03 390 1.82e+05 269 426
27.0 14 10.747791352109477 23.294004883010555 9.0 5.0 5.0 5.0 3.3 0.46 0.77 0.17 0.88 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 378 105 1.94e+04 28.2 139 4.28e+70 4.10e+69 1.39e+140 43.9 1.18e+70 1.18e+03 390 1.82e+05 269 426
28.0 14 10.747791352109477 23.294004883010555 9.0 5.0 5.0 5.0 3.3 0.46 0.77 0.17 0.88 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 378 105 1.94e+04 28.2 139 4.28e+70 4.10e+69 1.39e+140 43.9 1.18e+70 1.18e+03 390 1.82e+05 269 426
29.0 14 10.747791352109477 23.294004883010555 9.0 5.0 5.0 5.0 3.3 0.46 0.77 0.17 0.88 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 378 105 1.94e+04 28.2 139 4.28e+70 4.10e+69 1.39e+140 43.9 1.18e+70 1.18e+03 390 1.82e+05 269 426
30.0 14 10.747791352109477 23.294004883010555 9.0 5.0 5.0 5.0 3.3 0.46 0.77 0.17 0.88 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 378 105 1.94e+04 28.2 139 4.28e+70 4.10e+69 1.39e+140 43.9 1.18e+70 1.18e+03 390 1.82e+05 269 426
31.0 17 11.226575849499856 25.877378934580584 11.0 6.0 6.0 6.0 4.0 0.46 0.95 0.16 0.98 6.0 3.6 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 422 143 2.39e+04 43.2 155 4.28e+70 3.37e+69 1.16e+140 14.2 1.07e+70 1.18e+03 377 1.49e+05 297 387
32.0 17 11.226575849499856 25.877378934580584 11.0 6.0 6.0 6.0 4.0 0.46 0.95 0.16 0.98 6.0 3.6 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 422 143 2.39e+04 43.2 155 4.28e+70 3.37e+69 1.16e+140 14.2 1.07e+70 1.18e+03 411 1.69e+05 297 411
33.0 17 11.226575849499856 25.877378934580584 11.0 6.0 6.0 6.0 4.0 0.46 0.95 0.16 0.98 6.0 3.6 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 422 143 2.39e+04 43.2 155 4.28e+70 3.37e+69 1.16e+140 14.2 1.07e+70 1.50e+03 445 2.26e+05 297 475
34.0 17 11.226575849499856 25.877378934580584 11.0 6.0 6.0 6.0 4.0 0.46 0.95 0.16 0.98 6.0 3.6 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 422 143 2.39e+04 43.2 155 4.28e+70 3.37e+69 1.16e+140 14.2 1.07e+70 1.73e+03 479 2.96e+05 297 544
35.0 17 11.226575849499856 25.877378934580584 11.0 6.0 6.0 6.0 4.0 0.46 0.95 0.16 0.98 6.0 3.6 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 422 143 2.39e+04 43.2 155 4.28e+70 3.37e+69 1.16e+140 14.2 1.07e+70 1.75e+03 513 3.66e+05 297 605
36.0 17 11.226575849499856 25.877378934580584 11.0 6.0 6.0 6.0 4.0 0.46 0.95 0.16 0.98 6.0 3.6 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 422 143 2.39e+04 43.2 155 4.28e+70 3.37e+69 1.16e+140 15.5 1.07e+70 1.75e+03 542 3.77e+05 297 614
37.0 17 11.226575849499856 25.877378934580584 11.0 6.0 6.0 6.0 4.0 0.46 0.95 0.16 0.98 6.0 3.6 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 422 143 2.39e+04 43.2 155 7.26e+115 4.27e+114 3.10e+230 21.3 1.76e+115 1.75e+03 542 3.77e+05 297 614
38.0 17 11.226575849499856 25.877378934580584 11.0 6.0 6.0 6.0 4.0 0.46 0.95 0.16 0.98 6.0 3.6 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 422 143 2.39e+04 43.2 155 7.26e+115 4.27e+114 3.10e+230 21.3 1.76e+115 1.75e+03 542 3.77e+05 297 614
39.0 17 11.226575849499856 25.877378934580584 11.0 6.0 6.0 6.0 4.0 0.46 0.95 0.16 0.98 6.0 3.6 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 422 143 2.39e+04 43.2 155 7.26e+115 4.27e+114 3.10e+230 21.3 1.76e+115 1.75e+03 542 3.77e+05 297 614
40.0 17 11.226575849499856 25.877378934580584 11.0 6.0 6.0 6.0 4.0 0.46 0.95 0.16 0.98 6.0 3.6 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 422 143 2.39e+04 43.2 155 7.26e+115 4.27e+114 3.10e+230 21.3 1.76e+115 1.75e+03 542 3.77e+05 297 614
41.0 17 11.226575849499856 25.877378934580584 11.0 6.0 6.0 6.0 4.0 0.46 0.95 0.16 0.98 6.0 3.6 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 422 143 2.39e+04 43.2 155 7.26e+115 4.27e+114 3.10e+230 21.3 1.76e+115 1.75e+03 542 3.77e+05 297 614
42.0 17 11.226575849499856 25.877378934580584 11.0 6.0 6.0 6.0 4.0 0.46 0.95 0.16 0.98 6.0 3.6 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 422 143 2.39e+04 43.2 155 7.26e+115 4.27e+114 3.10e+230 21.3 1.76e+115 1.75e+03 542 3.77e+05 297 614
43.0 20 10.659726585697111 28.131632254678816 13.0 7.0 7.0 7.0 4.8 0.47 1.1 0.14 1.1 6.0 3.7 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 422 153 2.09e+04 175 145 7.26e+115 3.63e+114 2.63e+230 7.82 1.62e+115 1.75e+03 493 3.33e+05 237 577
44.0 20 10.659726585697111 28.131632254678816 13.0 7.0 7.0 7.0 4.8 0.47 1.1 0.14 1.1 6.0 3.7 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 422 153 2.09e+04 175 145 7.26e+115 3.63e+114 2.63e+230 7.82 1.62e+115 1.75e+03 504 3.33e+05 237 577
45.0 20 10.659726585697111 28.131632254678816 13.0 7.0 7.0 7.0 4.8 0.47 1.1 0.14 1.1 6.0 3.7 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 422 153 2.09e+04 175 145 7.26e+115 3.63e+114 2.63e+230 7.82 1.62e+115 1.75e+03 514 3.46e+05 237 588
46.0 20 10.659726585697111 28.131632254678816 13.0 7.0 7.0 7.0 4.8 0.47 1.1 0.14 1.1 6.0 3.7 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 422 153 2.09e+04 175 145 7.26e+115 3.63e+114 2.63e+230 7.82 1.62e+115 1.75e+03 525 3.70e+05 237 608
47.0 20 10.659726585697111 28.131632254678816 13.0 7.0 7.0 7.0 4.8 0.47 1.1 0.14 1.1 6.0 3.7 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 422 153 2.09e+04 175 145 7.26e+115 3.63e+114 2.63e+230 7.82 1.62e+115 1.94e+03 535 3.99e+05 237 632
48.0 20 10.659726585697111 28.131632254678816 13.0 7.0 7.0 7.0 4.8 0.47 1.1 0.14 1.1 6.0 3.7 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 422 153 2.09e+04 175 145 7.26e+115 3.63e+114 2.63e+230 7.82 1.62e+115 1.97e+03 546 4.29e+05 237 655
49.0 20 10.659726585697111 28.131632254678816 13.0 7.0 7.0 7.0 4.8 0.47 1.1 0.14 1.1 6.0 3.7 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 422 153 2.09e+04 175 145 7.26e+115 3.63e+114 2.63e+230 8.40 1.62e+115 1.97e+03 555 4.36e+05 237 660
50.0 20 10.659726585697111 28.131632254678816 13.0 7.0 7.0 7.0 4.8 0.47 1.1 0.14 1.1 6.0 3.7 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 422 153 2.09e+04 175 145 3.82e+114 2.41e+113 7.59e+227 8.35 8.71e+113 1.97e+03 555 4.36e+05 237 660
51.0 20 10.659726585697111 28.131632254678816 13.0 7.0 7.0 7.0 4.8 0.47 1.1 0.14 1.1 6.0 3.7 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 422 153 2.09e+04 175 145 3.82e+114 2.41e+113 7.59e+227 8.35 8.71e+113 1.97e+03 555 4.36e+05 237 660
52.0 20 10.659726585697111 28.131632254678816 13.0 7.0 7.0 7.0 4.8 0.47 1.1 0.14 1.1 6.0 3.7 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 422 153 2.09e+04 175 145 3.82e+114 2.41e+113 7.59e+227 8.35 8.71e+113 1.97e+03 555 4.36e+05 237 660
53.0 20 10.659726585697111 28.131632254678816 13.0 7.0 7.0 7.0 4.8 0.47 1.1 0.14 1.1 6.0 3.7 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 422 153 2.09e+04 175 145 3.82e+114 2.41e+113 7.59e+227 8.35 8.71e+113 1.97e+03 555 4.36e+05 237 660
54.0 20 10.659726585697111 28.131632254678816 13.0 7.0 7.0 7.0 4.8 0.47 1.1 0.14 1.1 6.0 3.7 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 422 153 2.09e+04 175 145 3.82e+114 2.41e+113 7.59e+227 8.35 8.71e+113 1.97e+03 555 4.36e+05 237 660
55.0 20 10.659726585697111 28.131632254678816 13.0 7.0 7.0 7.0 4.8 0.47 1.1 0.14 1.1 6.0 3.7 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 422 153 2.09e+04 175 145 3.82e+114 2.41e+113 7.59e+227 8.35 8.71e+113 1.97e+03 555 4.36e+05 237 660
56.0 20 10.659726585697111 28.131632254678816 13.0 7.0 7.0 7.0 4.8 0.47 1.1 0.14 1.1 6.0 3.7 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 422 153 2.09e+04 175 145 3.82e+114 2.41e+113 7.59e+227 8.35 8.71e+113 1.97e+03 555 4.36e+05 237 660
57.0 23 9.495798085452469 29.562969884267233 15.0 8.0 8.0 8.0 5.5 0.47 1.3 0.11 1.1 6.0 3.7 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 422 145 1.85e+04 104 136 3.82e+114 2.10e+113 6.62e+227 0.0313 8.14e+113 1.97e+03 495 4.02e+05 229 634
58.0 23 9.495798085452469 29.562969884267233 15.0 8.0 8.0 8.0 5.5 0.47 1.3 0.11 1.1 6.0 3.7 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 422 145 1.85e+04 104 136 3.82e+114 2.10e+113 6.62e+227 0.0313 8.14e+113 1.97e+03 496 4.01e+05 229 633
59.0 23 9.495798085452469 29.562969884267233 15.0 8.0 8.0 8.0 5.5 0.47 1.3 0.11 1.1 6.0 3.7 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 422 145 1.85e+04 104 136 3.82e+114 2.10e+113 6.62e+227 0.0313 8.14e+113 1.97e+03 498 4.01e+05 229 634
60.0 23 9.495798085452469 29.562969884267233 15.0 8.0 8.0 8.0 5.5 0.47 1.3 0.11 1.1 6.0 3.7 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 422 145 1.85e+04 104 136 3.82e+114 2.10e+113 6.62e+227 0.0313 8.14e+113 1.97e+03 500 4.04e+05 229 635
61.0 23 9.495798085452469 29.562969884267233 15.0 8.0 8.0 8.0 5.5 0.47 1.3 0.11 1.1 6.0 3.7 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 422 145 1.85e+04 104 136 3.82e+114 2.10e+113 6.62e+227 0.0313 8.14e+113 1.97e+03 501 4.08e+05 229 639
62.0 23 9.495798085452469 29.562969884267233 15.0 8.0 8.0 8.0 5.5 0.47 1.3 0.11 1.1 6.0 3.7 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 422 145 1.85e+04 104 136 3.82e+114 2.10e+113 6.62e+227 0.0313 8.14e+113 1.98e+03 503 4.13e+05 229 643
63.0 23 9.495798085452469 29.562969884267233 15.0 8.0 8.0 8.0 5.5 0.47 1.3 0.11 1.1 6.0 3.7 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 422 145 1.85e+04 104 136 3.82e+114 2.10e+113 6.62e+227 0.0313 8.14e+113 2.00e+03 505 4.18e+05 229 647
64.0 23 9.495798085452469 29.562969884267233 15.0 8.0 8.0 8.0 5.5 0.47 1.3 0.11 1.1 6.0 3.7 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 422 145 1.85e+04 104 136 3.82e+114 2.10e+113 6.62e+227 0.0313 8.14e+113 2.00e+03 506 4.19e+05 229 648
65.0 23 9.495798085452469 29.562969884267233 15.0 8.0 8.0 8.0 5.5 0.47 1.3 0.11 1.1 6.0 3.7 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 422 145 1.85e+04 104 136 1.43e+56 6.37e+54 8.89e+110 14.2 2.98e+55 2.00e+03 506 4.19e+05 229 648
66.0 23 9.495798085452469 29.562969884267233 15.0 8.0 8.0 8.0 5.5 0.47 1.3 0.11 1.1 6.0 3.7 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 422 145 1.85e+04 104 136 1.43e+56 6.37e+54 8.89e+110 14.2 2.98e+55 2.00e+03 506 4.19e+05 229 648
67.0 23 9.495798085452469 29.562969884267233 15.0 8.0 8.0 8.0 5.5 0.47 1.3 0.11 1.1 6.0 3.7 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 422 145 1.85e+04 104 136 1.43e+56 6.37e+54 8.89e+110 14.2 2.98e+55 2.00e+03 506 4.19e+05 229 648
68.0 23 9.495798085452469 29.562969884267233 15.0 8.0 8.0 8.0 5.5 0.47 1.3 0.11 1.1 6.0 3.7 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 422 145 1.85e+04 104 136 1.43e+56 6.37e+54 8.89e+110 14.2 2.98e+55 2.00e+03 506 4.19e+05 229 648
69.0 23 9.495798085452469 29.562969884267233 15.0 8.0 8.0 8.0 5.5 0.47 1.3 0.11 1.1 6.0 3.7 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 422 145 1.85e+04 104 136 1.43e+56 6.37e+54 8.89e+110 14.2 2.98e+55 2.00e+03 506 4.19e+05 229 648
70.0 23 9.495798085452469 29.562969884267233 15.0 8.0 8.0 8.0 5.5 0.47 1.3 0.11 1.1 6.0 3.7 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 422 145 1.85e+04 104 136 1.43e+56 6.37e+54 8.89e+110 14.2 2.98e+55 2.00e+03 506 4.19e+05 229 648
71.0 23 9.495798085452469 29.562969884267233 15.0 8.0 8.0 8.0 5.5 0.47 1.3 0.11 1.1 6.0 3.7 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 422 145 1.85e+04 104 136 1.43e+56 6.37e+54 8.89e+110 14.2 2.98e+55 2.00e+03 506 4.19e+05 229 648
72.0 23 9.495798085452469 29.562969884267233 15.0 8.0 8.0 8.0 5.5 0.47 1.3 0.11 1.1 6.0 3.7 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 422 145 1.85e+04 104 136 1.43e+56 6.37e+54 8.89e+110 14.2 2.98e+55 2.00e+03 506 4.19e+05 229 648
73.0 26 8.20132851328507 30.291856970664355 17.0 9.0 9.0 9.0 6.2 0.48 1.5 0.12 1.2 6.0 3.8 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 422 133 1.76e+04 85.7 133 1.43e+56 5.63e+54 7.87e+110 0.0273 2.81e+55 2.00e+03 452 3.92e+05 189 626
74.0 26 8.20132851328507 30.291856970664355 17.0 9.0 9.0 9.0 6.2 0.48 1.5 0.12 1.2 6.0 3.8 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 422 133 1.76e+04 85.7 133 1.43e+56 5.63e+54 7.87e+110 0.0273 2.81e+55 2.00e+03 452 3.92e+05 189 626
75.0 26 8.20132851328507 30.291856970664355 17.0 9.0 9.0 9.0 6.2 0.48 1.5 0.12 1.2 6.0 3.8 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 422 133 1.76e+04 85.7 133 1.43e+56 5.63e+54 7.87e+110 0.0273 2.81e+55 2.00e+03 453 3.92e+05 189 626
76.0 26 8.20132851328507 30.291856970664355 17.0 9.0 9.0 9.0 6.2 0.48 1.5 0.12 1.2 6.0 3.8 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 422 133 1.76e+04 85.7 133 1.43e+56 5.63e+54 7.87e+110 0.0273 2.81e+55 2.00e+03 453 3.92e+05 189 626
77.0 26 8.20132851328507 30.291856970664355 17.0 9.0 9.0 9.0 6.2 0.48 1.5 0.12 1.2 6.0 3.8 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 422 133 1.76e+04 85.7 133 1.43e+56 5.63e+54 7.87e+110 0.0273 2.81e+55 2.00e+03 454 3.93e+05 189 627
78.0 26 8.20132851328507 30.291856970664355 17.0 9.0 9.0 9.0 6.2 0.48 1.5 0.12 1.2 6.0 3.8 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 422 133 1.76e+04 85.7 133 1.43e+56 5.63e+54 7.87e+110 0.0273 2.81e+55 2.00e+03 454 3.94e+05 189 628
