#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 140.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
32.0 13 19.20525937729942 8.477665391848493 6.0 6.0 6.0 1.0 0.24 0.082 0.11 0.29 5.0 2.9 2.2 3.0 1.5 3.00 0.923 1.58 0.00 1.26 0.130 0.103 6.94e-05 0.100 0.00833 14.2 3.72 21.1 1.79 4.59 0.183 0.108 0.00124 0.100 0.0352
33.0 13 19.20525937729942 8.477665391848493 6.0 6.0 6.0 1.0 0.24 0.082 0.11 0.29 5.0 2.9 2.2 3.0 1.5 3.00 0.923 1.58 0.00 1.26 0.130 0.103 6.94e-05 0.100 0.00833 14.2 3.72 21.1 1.79 4.59 0.183 0.105 0.00161 0.100 0.0402
34.0 13 19.20525937729942 8.477665391848493 6.0 6.0 6.0 1.0 0.24 0.082 0.11 0.29 5.0 2.9 2.2 3.0 1.5 3.00 0.923 1.58 0.00 1.26 0.130 0.103 6.94e-05 0.100 0.00833 14.2 3.72 21.1 1.79 4.59 0.183 0.104 0.00156 0.100 0.0394
35.0 13 19.20525937729942 8.477665391848493 6.0 6.0 6.0 1.0 0.24 0.082 0.11 0.29 5.0 2.9 2.2 3.0 1.5 3.00 0.923 1.58 0.00 1.26 0.130 0.103 6.94e-05 0.100 0.00833 14.2 3.72 21.1 1.79 4.59 0.183 0.103 0.00147 0.100 0.0383
36.0 13 19.20525937729942 8.477665391848493 6.0 6.0 6.0 1.0 0.24 0.082 0.11 0.29 5.0 2.9 2.2 3.0 1.5 3.00 0.923 1.58 0.00 1.26 0.130 0.103 6.94e-05 0.100 0.00833 15.5 4.01 27.6 1.79 5.25 0.179 0.102 0.00141 0.100 0.0375
37.0 13 19.20525937729942 8.477665391848493 6.0 6.0 6.0 1.0 0.24 0.082 0.11 0.29 5.0 2.9 2.2 3.0 1.5 3.00 0.923 1.58 0.00 1.26 0.130 0.103 6.94e-05 0.100 0.00833 15.5 3.67 25.8 1.42 5.08 0.179 0.102 0.00141 0.100 0.0375
38.0 13 19.20525937729942 8.477665391848493 6.0 6.0 6.0 1.0 0.24 0.082 0.11 0.29 5.0 2.9 2.2 3.0 1.5 3.00 0.923 1.58 0.00 1.26 0.130 0.103 6.94e-05 0.100 0.00833 15.5 3.67 25.8 1.42 5.08 0.179 0.102 0.00141 0.100 0.0375
39.0 13 19.20525937729942 8.477665391848493 6.0 6.0 6.0 1.0 0.24 0.082 0.11 0.29 5.0 2.9 2.2 3.0 1.5 3.00 0.923 1.58 0.00 1.26 0.130 0.103 6.94e-05 0.100 0.00833 15.5 3.67 25.8 1.42 5.08 0.179 0.102 0.00141 0.100 0.0375
40.0 13 19.20525937729942 8.477665391848493 6.0 6.0 6.0 1.0 0.24 0.082 0.11 0.29 5.0 2.9 2.2 3.0 1.5 3.00 0.923 1.58 0.00 1.26 0.130 0.103 6.94e-05 0.100 0.00833 15.5 3.67 25.8 1.42 5.08 0.179 0.102 0.00141 0.100 0.0375
41.0 13 19.20525937729942 8.477665391848493 6.0 6.0 6.0 1.0 0.24 0.082 0.11 0.29 5.0 2.9 2.2 3.0 1.5 3.00 0.923 1.58 0.00 1.26 0.130 0.103 6.94e-05 0.100 0.00833 15.5 3.67 25.8 1.42 5.08 0.179 0.102 0.00141 0.100 0.0375
42.0 13 19.20525937729942 8.477665391848493 6.0 6.0 6.0 1.0 0.24 0.082 0.11 0.29 5.0 2.9 2.2 3.0 1.5 3.00 0.923 1.58 0.00 1.26 0.130 0.103 6.94e-05 0.100 0.00833 15.5 3.67 25.8 1.42 5.08 0.179 0.102 0.00141 0.100 0.0375
43.0 14 18.319080427809773 8.014806239275073 7.0 7.0 7.0 1.1 0.24 0.091 0.12 0.30 5.0 2.9 2.4 3.0 1.6 3.00 0.929 1.46 0.500 1.21 0.130 0.103 6.48e-05 0.100 0.00805 15.5 3.41 24.8 1.42 4.98 0.179 0.102 0.00130 0.100 0.0361
44.0 14 18.319080427809773 8.014806239275073 7.0 7.0 7.0 1.1 0.24 0.091 0.12 0.30 5.0 2.9 2.4 3.0 1.6 3.00 0.929 1.46 0.500 1.21 0.130 0.103 6.48e-05 0.100 0.00805 15.5 3.41 24.8 1.42 4.98 0.179 0.0986 0.00150 0.100 0.0387
45.0 14 18.319080427809773 8.014806239275073 7.0 7.0 7.0 1.1 0.24 0.091 0.12 0.30 5.0 2.9 2.4 3.0 1.6 3.00 0.929 1.46 0.500 1.21 0.130 0.103 6.48e-05 0.100 0.00805 15.5 3.41 24.8 1.42 4.98 0.179 0.0986 0.00150 0.100 0.0387
46.0 14 18.319080427809773 8.014806239275073 7.0 7.0 7.0 1.1 0.24 0.091 0.12 0.30 5.0 2.9 2.4 3.0 1.6 3.00 0.929 1.46 0.500 1.21 0.130 0.103 6.48e-05 0.100 0.00805 15.5 3.41 24.8 1.42 4.98 0.179 0.0986 0.00150 0.100 0.0387
47.0 14 18.319080427809773 8.014806239275073 7.0 7.0 7.0 1.1 0.24 0.091 0.12 0.30 5.0 2.9 2.4 3.0 1.6 3.00 0.929 1.46 0.500 1.21 0.130 0.103 6.48e-05 0.100 0.00805 15.5 3.41 24.8 1.42 4.98 0.179 0.0986 0.00150 0.100 0.0387
48.0 14 18.319080427809773 8.014806239275073 7.0 7.0 7.0 1.1 0.24 0.091 0.12 0.30 5.0 2.9 2.4 3.0 1.6 3.00 0.929 1.46 0.500 1.21 0.130 0.103 6.48e-05 0.100 0.00805 15.5 3.41 24.8 1.42 4.98 0.179 0.0986 0.00150 0.100 0.0387
49.0 14 18.319080427809773 8.014806239275073 7.0 7.0 7.0 1.1 0.24 0.091 0.12 0.30 5.0 2.9 2.4 3.0 1.6 3.00 0.929 1.46 0.500 1.21 0.130 0.103 6.48e-05 0.100 0.00805 16.7 3.56 28.5 1.42 5.34 0.157 0.0959 0.00126 0.100 0.0355
50.0 14 18.319080427809773 8.014806239275073 7.0 7.0 7.0 1.1 0.24 0.091 0.12 0.30 5.0 2.9 2.4 3.0 1.6 3.00 0.929 1.46 0.500 1.21 0.130 0.103 6.48e-05 0.100 0.00805 16.7 4.37 34.6 1.58 5.88 0.157 0.0959 0.00126 0.100 0.0355
51.0 14 18.319080427809773 8.014806239275073 7.0 7.0 7.0 1.1 0.24 0.091 0.12 0.30 5.0 2.9 2.4 3.0 1.6 3.00 0.929 1.46 0.500 1.21 0.130 0.103 6.48e-05 0.100 0.00805 16.7 4.37 34.6 1.58 5.88 0.157 0.0959 0.00126 0.100 0.0355
52.0 14 18.319080427809773 8.014806239275073 7.0 7.0 7.0 1.1 0.24 0.091 0.12 0.30 5.0 2.9 2.4 3.0 1.6 3.00 0.929 1.46 0.500 1.21 0.130 0.103 6.48e-05 0.100 0.00805 16.7 4.37 34.6 1.58 5.88 0.157 0.0959 0.00126 0.100 0.0355
53.0 14 18.319080427809773 8.014806239275073 7.0 7.0 7.0 1.1 0.24 0.091 0.12 0.30 5.0 2.9 2.4 3.0 1.6 3.00 0.929 1.46 0.500 1.21 0.130 0.103 6.48e-05 0.100 0.00805 16.7 4.37 34.6 1.58 5.88 0.157 0.0959 0.00126 0.100 0.0355
54.0 14 18.319080427809773 8.014806239275073 7.0 7.0 7.0 1.1 0.24 0.091 0.12 0.30 5.0 2.9 2.4 3.0 1.6 3.00 0.929 1.46 0.500 1.21 0.130 0.103 6.48e-05 0.100 0.00805 16.7 4.37 34.6 1.58 5.88 0.157 0.0959 0.00126 0.100 0.0355
55.0 14 18.319080427809773 8.014806239275073 7.0 7.0 7.0 1.1 0.24 0.091 0.12 0.30 5.0 2.9 2.4 3.0 1.6 3.00 0.929 1.46 0.500 1.21 0.130 0.103 6.48e-05 0.100 0.00805 16.7 4.37 34.6 1.58 5.88 0.157 0.0959 0.00126 0.100 0.0355
56.0 16 16.294040058011788 7.177174124086356 8.0 8.0 8.0 1.3 0.24 0.11 0.14 0.33 5.0 2.9 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.130 0.103 5.71e-05 0.100 0.00756 16.7 3.83 32.2 1.47 5.67 0.157 0.0964 0.00109 0.100 0.0331
57.0 16 16.294040058011788 7.177174124086356 8.0 8.0 8.0 1.3 0.24 0.11 0.14 0.33 5.0 2.9 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.130 0.103 5.71e-05 0.100 0.00756 16.7 3.83 32.2 1.47 5.67 0.157 0.0964 0.00109 0.100 0.0331
58.0 16 16.294040058011788 7.177174124086356 8.0 8.0 8.0 1.3 0.24 0.11 0.14 0.33 5.0 2.9 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.130 0.103 5.71e-05 0.100 0.00756 16.7 3.83 32.2 1.47 5.67 0.157 0.0964 0.00109 0.100 0.0331
59.0 16 16.294040058011788 7.177174124086356 8.0 8.0 8.0 1.3 0.24 0.11 0.14 0.33 5.0 2.9 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.130 0.103 5.71e-05 0.100 0.00756 16.7 3.83 32.2 1.47 5.67 0.157 0.0964 0.00109 0.100 0.0331
60.0 16 16.294040058011788 7.177174124086356 8.0 8.0 8.0 1.3 0.24 0.11 0.14 0.33 5.0 2.9 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.130 0.103 5.71e-05 0.100 0.00756 16.7 3.83 32.2 1.47 5.67 0.157 0.0964 0.00109 0.100 0.0331
61.0 16 16.294040058011788 7.177174124086356 8.0 8.0 8.0 1.3 0.24 0.11 0.14 0.33 5.0 2.9 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.130 0.103 5.71e-05 0.100 0.00756 16.7 3.83 32.2 1.47 5.67 0.157 0.0964 0.00109 0.100 0.0331
62.0 16 16.294040058011788 7.177174124086356 8.0 8.0 8.0 1.3 0.24 0.11 0.14 0.33 5.0 2.9 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.130 0.103 5.71e-05 0.100 0.00756 17.7 4.16 40.6 1.47 6.37 0.157 0.0964 0.00109 0.100 0.0331
63.0 16 16.294040058011788 7.177174124086356 8.0 8.0 8.0 1.3 0.24 0.11 0.14 0.33 5.0 2.9 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.130 0.103 5.71e-05 0.100 0.00756 17.7 4.80 30.4 2.26 5.51 0.157 0.0964 0.00109 0.100 0.0331
64.0 16 16.294040058011788 7.177174124086356 8.0 8.0 8.0 1.3 0.24 0.11 0.14 0.33 5.0 2.9 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.130 0.103 5.71e-05 0.100 0.00756 17.7 4.80 30.4 2.26 5.51 0.157 0.0964 0.00109 0.100 0.0331
65.0 16 16.294040058011788 7.177174124086356 8.0 8.0 8.0 1.3 0.24 0.11 0.14 0.33 5.0 2.9 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.130 0.103 5.71e-05 0.100 0.00756 17.7 4.80 30.4 2.26 5.51 0.157 0.0964 0.00109 0.100 0.0331
66.0 16 16.294040058011788 7.177174124086356 8.0 8.0 8.0 1.3 0.24 0.11 0.14 0.33 5.0 2.9 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.130 0.103 5.71e-05 0.100 0.00756 17.7 4.80 30.4 2.26 5.51 0.157 0.0964 0.00109 0.100 0.0331
67.0 16 16.294040058011788 7.177174124086356 8.0 8.0 8.0 1.3 0.24 0.11 0.14 0.33 5.0 2.9 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.130 0.103 5.71e-05 0.100 0.00756 17.7 4.80 30.4 2.26 5.51 0.157 0.0964 0.00109 0.100 0.0331
68.0 16 16.294040058011788 7.177174124086356 8.0 8.0 8.0 1.3 0.24 0.11 0.14 0.33 5.0 2.9 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.130 0.103 5.71e-05 0.100 0.00756 17.7 4.80 30.4 2.26 5.51 0.157 0.0964 0.00109 0.100 0.0331
69.0 17 15.227635609434993 6.730076616705507 9.0 9.0 9.0 1.4 0.24 0.12 0.13 0.34 5.0 2.9 1.8 3.0 1.3 3.00 0.941 1.31 1.00 1.14 0.130 0.102 5.40e-05 0.100 0.00735 17.7 4.52 29.9 2.24 5.46 0.157 0.0966 0.00103 0.100 0.0320
70.0 17 15.227635609434993 6.730076616705507 9.0 9.0 9.0 1.4 0.24 0.12 0.13 0.34 5.0 2.9 1.8 3.0 1.3 3.00 0.941 1.31 1.00 1.14 0.130 0.102 5.40e-05 0.100 0.00735 17.7 4.52 29.9 2.24 5.46 0.157 0.0937 0.00115 0.100 0.0339
71.0 17 15.227635609434993 6.730076616705507 9.0 9.0 9.0 1.4 0.24 0.12 0.13 0.34 5.0 2.9 1.8 3.0 1.3 3.00 0.941 1.31 1.00 1.14 0.130 0.102 5.40e-05 0.100 0.00735 17.7 4.52 29.9 2.24 5.46 0.157 0.0922 0.00117 0.100 0.0342
72.0 17 15.227635609434993 6.730076616705507 9.0 9.0 9.0 1.4 0.24 0.12 0.13 0.34 5.0 2.9 1.8 3.0 1.3 3.00 0.941 1.31 1.00 1.14 0.130 0.102 5.40e-05 0.100 0.00735 17.7 4.52 29.9 2.24 5.46 0.157 0.0915 0.00124 0.100 0.0353
73.0 17 15.227635609434993 6.730076616705507 9.0 9.0 9.0 1.4 0.24 0.12 0.13 0.34 5.0 2.9 1.8 3.0 1.3 3.00 0.941 1.31 1.00 1.14 0.130 0.102 5.40e-05 0.100 0.00735 17.7 4.52 29.9 2.24 5.46 0.157 0.0915 0.00124 0.100 0.0353
74.0 17 15.227635609434993 6.730076616705507 9.0 9.0 9.0 1.4 0.24 0.12 0.13 0.34 5.0 2.9 1.8 3.0 1.3 3.00 0.941 1.31 1.00 1.14 0.130 0.102 5.40e-05 0.100 0.00735 17.7 4.52 29.9 2.24 5.46 0.157 0.0915 0.00124 0.100 0.0353
75.0 17 15.227635609434993 6.730076616705507 9.0 9.0 9.0 1.4 0.24 0.12 0.13 0.34 5.0 2.9 1.8 3.0 1.3 3.00 0.941 1.31 1.00 1.14 0.130 0.102 5.40e-05 0.100 0.00735 18.6 4.70 34.8 2.24 5.90 0.157 0.0909 0.00120 0.100 0.0347
76.0 17 15.227635609434993 6.730076616705507 9.0 9.0 9.0 1.4 0.24 0.12 0.13 0.34 5.0 2.9 1.8 3.0 1.3 3.00 0.941 1.31 1.00 1.14 0.130 0.102 5.40e-05 0.100 0.00735 18.6 3.71 30.0 1.83 5.48 0.157 0.0909 0.00120 0.100 0.0347
77.0 17 15.227635609434993 6.730076616705507 9.0 9.0 9.0 1.4 0.24 0.12 0.13 0.34 5.0 2.9 1.8 3.0 1.3 3.00 0.941 1.31 1.00 1.14 0.130 0.102 5.40e-05 0.100 0.00735 18.6 3.71 30.0 1.83 5.48 0.157 0.0909 0.00120 0.100 0.0347
78.0 17 15.227635609434993 6.730076616705507 9.0 9.0 9.0 1.4 0.24 0.12 0.13 0.34 5.0 2.9 1.8 3.0 1.3 3.00 0.941 1.31 1.00 1.14 0.130 0.102 5.40e-05 0.100 0.00735 18.6 3.71 30.0 1.83 5.48 0.157 0.0909 0.00120 0.100 0.0347
79.0 17 15.227635609434993 6.730076616705507 9.0 9.0 9.0 1.4 0.24 0.12 0.13 0.34 5.0 2.9 1.8 3.0 1.3 3.00 0.941 1.31 1.00 1.14 0.130 0.102 5.40e-05 0.100 0.00735 18.6 3.71 30.0 1.83 5.48 0.157 0.0909 0.00120 0.100 0.0347
80.0 17 15.227635609434993 6.730076616705507 9.0 9.0 9.0 1.4 0.24 0.12 0.13 0.34 5.0 2.9 1.8 3.0 1.3 3.00 0.941 1.31 1.00 1.14 0.130 0.102 5.40e-05 0.100 0.00735 18.6 3.71 30.0 1.83 5.48 0.157 0.0909 0.00120 0.100 0.0347
81.0 17 15.227635609434993 6.730076616705507 9.0 9.0 9.0 1.4 0.24 0.12 0.13 0.34 5.0 2.9 1.8 3.0 1.3 3.00 0.941 1.31 1.00 1.14 0.130 0.102 5.40e-05 0.100 0.00735 18.6 3.71 30.0 1.83 5.48 0.157 0.0909 0.00120 0.100 0.0347
