#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 327.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
10.0 8 4.282406286273367 5.520537494015426 3.0 3.0 3.0 0.85 0.25 0.087 0.12 0.29 5.0 2.3 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.34e-07 0.100 0.000659 15.8 10.5 27.7 11.7 5.26 0.175 0.114 0.000958 0.100 0.0310
11.0 8 4.282406286273367 5.520537494015426 3.0 3.0 3.0 0.85 0.25 0.087 0.12 0.29 5.0 2.3 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.34e-07 0.100 0.000659 15.8 10.5 27.7 11.7 5.26 0.175 0.114 0.000958 0.100 0.0310
12.0 8 4.282406286273367 5.520537494015426 3.0 3.0 3.0 0.85 0.25 0.087 0.12 0.29 5.0 2.3 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.34e-07 0.100 0.000659 15.8 10.5 27.7 11.7 5.26 0.175 0.114 0.000958 0.100 0.0310
13.0 11 5.118021972442259 7.633046669690754 4.0 4.0 4.0 1.2 0.26 0.13 0.097 0.36 5.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.161 0.110 0.000380 0.100 0.0195 15.8 7.66 43.6 5.75 6.60 0.175 0.120 0.000871 0.101 0.0295
14.0 11 5.118021972442259 7.633046669690754 4.0 4.0 4.0 1.2 0.26 0.13 0.097 0.36 5.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.161 0.110 0.000380 0.100 0.0195 15.8 7.66 43.6 5.75 6.60 0.205 0.130 0.00145 0.123 0.0381
15.0 11 5.118021972442259 7.633046669690754 4.0 4.0 4.0 1.2 0.26 0.13 0.097 0.36 5.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.161 0.110 0.000380 0.100 0.0195 15.8 7.66 43.6 5.75 6.60 0.205 0.135 0.00192 0.123 0.0438
16.0 11 5.118021972442259 7.633046669690754 4.0 4.0 4.0 1.2 0.26 0.13 0.097 0.36 5.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.161 0.110 0.000380 0.100 0.0195 15.8 8.04 47.9 5.75 6.92 0.205 0.138 0.00208 0.123 0.0456
17.0 11 5.118021972442259 7.633046669690754 4.0 4.0 4.0 1.2 0.26 0.13 0.097 0.36 5.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.161 0.110 0.000380 0.100 0.0195 19.2 8.91 38.6 6.89 6.22 0.205 0.138 0.00208 0.123 0.0456
18.0 11 5.118021972442259 7.633046669690754 4.0 4.0 4.0 1.2 0.26 0.13 0.097 0.36 5.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.161 0.110 0.000380 0.100 0.0195 19.2 8.91 38.6 6.89 6.22 0.205 0.138 0.00208 0.123 0.0456
19.0 11 5.118021972442259 7.633046669690754 4.0 4.0 4.0 1.2 0.26 0.13 0.097 0.36 5.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.161 0.110 0.000380 0.100 0.0195 19.2 8.91 38.6 6.89 6.22 0.205 0.138 0.00208 0.123 0.0456
20.0 11 5.118021972442259 7.633046669690754 4.0 4.0 4.0 1.2 0.26 0.13 0.097 0.36 5.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.161 0.110 0.000380 0.100 0.0195 19.2 8.91 38.6 6.89 6.22 0.205 0.138 0.00208 0.123 0.0456
21.0 14 5.174129228148757 9.29677772709462 5.0 5.0 5.0 1.5 0.27 0.17 0.12 0.41 6.0 3.4 2.4 4.0 1.6 3.00 0.929 1.92 0.00 1.38 1.85 0.240 0.214 0.101 0.463 19.2 7.00 44.1 3.95 6.64 1.85 0.262 0.210 0.125 0.458
22.0 14 5.174129228148757 9.29677772709462 5.0 5.0 5.0 1.5 0.27 0.17 0.12 0.41 6.0 3.4 2.4 4.0 1.6 3.00 0.929 1.92 0.00 1.38 1.85 0.240 0.214 0.101 0.463 19.2 7.00 44.1 3.95 6.64 1.85 0.332 0.263 0.125 0.513
23.0 14 5.174129228148757 9.29677772709462 5.0 5.0 5.0 1.5 0.27 0.17 0.12 0.41 6.0 3.4 2.4 4.0 1.6 3.00 0.929 1.92 0.00 1.38 1.85 0.240 0.214 0.101 0.463 19.2 7.00 44.1 3.95 6.64 1.85 0.367 0.271 0.125 0.520
24.0 14 5.174129228148757 9.29677772709462 5.0 5.0 5.0 1.5 0.27 0.17 0.12 0.41 6.0 3.4 2.4 4.0 1.6 3.00 0.929 1.92 0.00 1.38 1.85 0.240 0.214 0.101 0.463 19.2 7.00 44.1 3.95 6.64 1.85 0.385 0.269 0.125 0.518
25.0 14 5.174129228148757 9.29677772709462 5.0 5.0 5.0 1.5 0.27 0.17 0.12 0.41 6.0 3.4 2.4 4.0 1.6 3.00 0.929 1.92 0.00 1.38 1.85 0.240 0.214 0.101 0.463 22.4 7.75 60.0 3.95 7.75 1.85 0.398 0.264 0.144 0.514
26.0 14 5.174129228148757 9.29677772709462 5.0 5.0 5.0 1.5 0.27 0.17 0.12 0.41 6.0 3.4 2.4 4.0 1.6 3.00 0.929 1.92 0.00 1.38 1.85 0.240 0.214 0.101 0.463 3.60e+03 313 9.07e+05 16.8 952 1.85 0.398 0.264 0.144 0.514
27.0 14 5.174129228148757 9.29677772709462 5.0 5.0 5.0 1.5 0.27 0.17 0.12 0.41 6.0 3.4 2.4 4.0 1.6 3.00 0.929 1.92 0.00 1.38 1.85 0.240 0.214 0.101 0.463 3.60e+03 313 9.07e+05 16.8 952 1.85 0.398 0.264 0.144 0.514
28.0 14 5.174129228148757 9.29677772709462 5.0 5.0 5.0 1.5 0.27 0.17 0.12 0.41 6.0 3.4 2.4 4.0 1.6 3.00 0.929 1.92 0.00 1.38 1.85 0.240 0.214 0.101 0.463 3.60e+03 313 9.07e+05 16.8 952 1.85 0.398 0.264 0.144 0.514
29.0 14 5.174129228148757 9.29677772709462 5.0 5.0 5.0 1.5 0.27 0.17 0.12 0.41 6.0 3.4 2.4 4.0 1.6 3.00 0.929 1.92 0.00 1.38 1.85 0.240 0.214 0.101 0.463 3.60e+03 313 9.07e+05 16.8 952 1.85 0.398 0.264 0.144 0.514
30.0 14 5.174129228148757 9.29677772709462 5.0 5.0 5.0 1.5 0.27 0.17 0.12 0.41 6.0 3.4 2.4 4.0 1.6 3.00 0.929 1.92 0.00 1.38 1.85 0.240 0.214 0.101 0.463 3.60e+03 313 9.07e+05 16.8 952 1.85 0.398 0.264 0.144 0.514
31.0 17 5.524819074174322 11.117443366098199 6.0 6.0 6.0 1.8 0.28 0.21 0.10 0.46 7.0 3.5 3.1 4.0 1.8 3.00 0.941 1.93 0.00 1.39 9.39 0.921 5.10 0.105 2.26 3.60e+03 258 7.52e+05 8.66 867 9.39 1.05 4.96 0.200 2.23
32.0 17 5.524819074174322 11.117443366098199 6.0 6.0 6.0 1.8 0.28 0.21 0.10 0.46 7.0 3.5 3.1 4.0 1.8 3.00 0.941 1.93 0.00 1.39 9.39 0.921 5.10 0.105 2.26 3.60e+03 258 7.52e+05 8.66 867 12.3 1.66 12.4 0.200 3.52
33.0 17 5.524819074174322 11.117443366098199 6.0 6.0 6.0 1.8 0.28 0.21 0.10 0.46 7.0 3.5 3.1 4.0 1.8 3.00 0.941 1.93 0.00 1.39 9.39 0.921 5.10 0.105 2.26 3.60e+03 258 7.52e+05 8.66 867 12.3 1.99 13.9 0.200 3.72
34.0 17 5.524819074174322 11.117443366098199 6.0 6.0 6.0 1.8 0.28 0.21 0.10 0.46 7.0 3.5 3.1 4.0 1.8 3.00 0.941 1.93 0.00 1.39 9.39 0.921 5.10 0.105 2.26 3.60e+03 258 7.52e+05 8.66 867 12.3 2.15 13.9 0.200 3.72
35.0 17 5.524819074174322 11.117443366098199 6.0 6.0 6.0 1.8 0.28 0.21 0.10 0.46 7.0 3.5 3.1 4.0 1.8 3.00 0.941 1.93 0.00 1.39 9.39 0.921 5.10 0.105 2.26 3.60e+03 258 7.52e+05 8.66 867 12.3 2.24 13.7 0.200 3.70
36.0 17 5.524819074174322 11.117443366098199 6.0 6.0 6.0 1.8 0.28 0.21 0.10 0.46 7.0 3.5 3.1 4.0 1.8 3.00 0.941 1.93 0.00 1.39 9.39 0.921 5.10 0.105 2.26 3.60e+03 259 7.51e+05 8.66 867 12.3 2.30 13.5 0.509 3.67
37.0 17 5.524819074174322 11.117443366098199 6.0 6.0 6.0 1.8 0.28 0.21 0.10 0.46 7.0 3.5 3.1 4.0 1.8 3.00 0.941 1.93 0.00 1.39 9.39 0.921 5.10 0.105 2.26 2.98e+06 2.15e+05 5.20e+11 71.5 7.21e+05 12.3 2.30 13.5 0.509 3.67
38.0 17 5.524819074174322 11.117443366098199 6.0 6.0 6.0 1.8 0.28 0.21 0.10 0.46 7.0 3.5 3.1 4.0 1.8 3.00 0.941 1.93 0.00 1.39 9.39 0.921 5.10 0.105 2.26 2.98e+06 2.15e+05 5.20e+11 71.5 7.21e+05 12.3 2.30 13.5 0.509 3.67
39.0 17 5.524819074174322 11.117443366098199 6.0 6.0 6.0 1.8 0.28 0.21 0.10 0.46 7.0 3.5 3.1 4.0 1.8 3.00 0.941 1.93 0.00 1.39 9.39 0.921 5.10 0.105 2.26 2.98e+06 2.15e+05 5.20e+11 71.5 7.21e+05 12.3 2.30 13.5 0.509 3.67
40.0 17 5.524819074174322 11.117443366098199 6.0 6.0 6.0 1.8 0.28 0.21 0.10 0.46 7.0 3.5 3.1 4.0 1.8 3.00 0.941 1.93 0.00 1.39 9.39 0.921 5.10 0.105 2.26 2.98e+06 2.15e+05 5.20e+11 71.5 7.21e+05 12.3 2.30 13.5 0.509 3.67
41.0 17 5.524819074174322 11.117443366098199 6.0 6.0 6.0 1.8 0.28 0.21 0.10 0.46 7.0 3.5 3.1 4.0 1.8 3.00 0.941 1.93 0.00 1.39 9.39 0.921 5.10 0.105 2.26 2.98e+06 2.15e+05 5.20e+11 71.5 7.21e+05 12.3 2.30 13.5 0.509 3.67
42.0 17 5.524819074174322 11.117443366098199 6.0 6.0 6.0 1.8 0.28 0.21 0.10 0.46 7.0 3.5 3.1 4.0 1.8 3.00 0.941 1.93 0.00 1.39 9.39 0.921 5.10 0.105 2.26 2.98e+06 2.15e+05 5.20e+11 71.5 7.21e+05 12.3 2.30 13.5 0.509 3.67
43.0 20 4.4635079079629945 13.412595971406933 7.0 7.0 7.0 2.1 0.28 0.25 0.12 0.50 7.0 3.6 2.4 4.0 1.5 3.00 0.950 1.94 0.00 1.39 17.8 2.20 19.6 0.125 4.43 2.98e+06 1.83e+05 4.44e+11 36.8 6.67e+05 17.8 3.37 23.8 1.15 4.88
44.0 20 4.4635079079629945 13.412595971406933 7.0 7.0 7.0 2.1 0.28 0.25 0.12 0.50 7.0 3.6 2.4 4.0 1.5 3.00 0.950 1.94 0.00 1.39 17.8 2.20 19.6 0.125 4.43 2.98e+06 1.83e+05 4.44e+11 36.8 6.67e+05 28.4 4.32 53.8 1.15 7.33
45.0 20 4.4635079079629945 13.412595971406933 7.0 7.0 7.0 2.1 0.28 0.25 0.12 0.50 7.0 3.6 2.4 4.0 1.5 3.00 0.950 1.94 0.00 1.39 17.8 2.20 19.6 0.125 4.43 2.98e+06 1.83e+05 4.44e+11 36.8 6.67e+05 31.3 5.27 87.7 1.15 9.36
46.0 20 4.4635079079629945 13.412595971406933 7.0 7.0 7.0 2.1 0.28 0.25 0.12 0.50 7.0 3.6 2.4 4.0 1.5 3.00 0.950 1.94 0.00 1.39 17.8 2.20 19.6 0.125 4.43 2.98e+06 1.83e+05 4.44e+11 36.8 6.67e+05 31.3 5.77 94.2 1.15 9.71
47.0 20 4.4635079079629945 13.412595971406933 7.0 7.0 7.0 2.1 0.28 0.25 0.12 0.50 7.0 3.6 2.4 4.0 1.5 3.00 0.950 1.94 0.00 1.39 17.8 2.20 19.6 0.125 4.43 2.98e+06 1.83e+05 4.44e+11 36.8 6.67e+05 31.3 6.02 94.3 1.15 9.71
48.0 20 4.4635079079629945 13.412595971406933 7.0 7.0 7.0 2.1 0.28 0.25 0.12 0.50 7.0 3.6 2.4 4.0 1.5 3.00 0.950 1.94 0.00 1.39 17.8 2.20 19.6 0.125 4.43 2.98e+06 1.83e+05 4.44e+11 36.8 6.67e+05 31.3 6.15 93.5 1.15 9.67
49.0 20 4.4635079079629945 13.412595971406933 7.0 7.0 7.0 2.1 0.28 0.25 0.12 0.50 7.0 3.6 2.4 4.0 1.5 3.00 0.950 1.94 0.00 1.39 17.8 2.20 19.6 0.125 4.43 2.98e+06 1.83e+05 4.44e+11 34.4 6.67e+05 31.3 6.24 92.5 1.45 9.62
50.0 20 4.4635079079629945 13.412595971406933 7.0 7.0 7.0 2.1 0.28 0.25 0.12 0.50 7.0 3.6 2.4 4.0 1.5 3.00 0.950 1.94 0.00 1.39 17.8 2.20 19.6 0.125 4.43 1.38e+07 8.22e+05 9.52e+12 44.8 3.09e+06 31.3 6.24 92.5 1.45 9.62
51.0 20 4.4635079079629945 13.412595971406933 7.0 7.0 7.0 2.1 0.28 0.25 0.12 0.50 7.0 3.6 2.4 4.0 1.5 3.00 0.950 1.94 0.00 1.39 17.8 2.20 19.6 0.125 4.43 1.38e+07 8.22e+05 9.52e+12 44.8 3.09e+06 31.3 6.24 92.5 1.45 9.62
52.0 20 4.4635079079629945 13.412595971406933 7.0 7.0 7.0 2.1 0.28 0.25 0.12 0.50 7.0 3.6 2.4 4.0 1.5 3.00 0.950 1.94 0.00 1.39 17.8 2.20 19.6 0.125 4.43 1.38e+07 8.22e+05 9.52e+12 44.8 3.09e+06 31.3 6.24 92.5 1.45 9.62
53.0 20 4.4635079079629945 13.412595971406933 7.0 7.0 7.0 2.1 0.28 0.25 0.12 0.50 7.0 3.6 2.4 4.0 1.5 3.00 0.950 1.94 0.00 1.39 17.8 2.20 19.6 0.125 4.43 1.38e+07 8.22e+05 9.52e+12 44.8 3.09e+06 31.3 6.24 92.5 1.45 9.62
54.0 20 4.4635079079629945 13.412595971406933 7.0 7.0 7.0 2.1 0.28 0.25 0.12 0.50 7.0 3.6 2.4 4.0 1.5 3.00 0.950 1.94 0.00 1.39 17.8 2.20 19.6 0.125 4.43 1.38e+07 8.22e+05 9.52e+12 44.8 3.09e+06 31.3 6.24 92.5 1.45 9.62
55.0 20 4.4635079079629945 13.412595971406933 7.0 7.0 7.0 2.1 0.28 0.25 0.12 0.50 7.0 3.6 2.4 4.0 1.5 3.00 0.950 1.94 0.00 1.39 17.8 2.20 19.6 0.125 4.43 1.38e+07 8.22e+05 9.52e+12 44.8 3.09e+06 31.3 6.24 92.5 1.45 9.62
56.0 20 4.4635079079629945 13.412595971406933 7.0 7.0 7.0 2.1 0.28 0.25 0.12 0.50 7.0 3.6 2.4 4.0 1.5 3.00 0.950 1.94 0.00 1.39 17.8 2.20 19.6 0.125 4.43 1.38e+07 8.22e+05 9.52e+12 44.8 3.09e+06 31.3 6.24 92.5 1.45 9.62
57.0 23 3.9945557029629604 15.714651355457434 8.0 8.0 8.0 2.5 0.29 0.29 0.11 0.54 7.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 140 14.4 1.57e+03 0.161 39.6 1.38e+07 7.15e+05 8.30e+12 16.7 2.88e+06 140 17.9 1.55e+03 2.27 39.3
58.0 23 3.9945557029629604 15.714651355457434 8.0 8.0 8.0 2.5 0.29 0.29 0.11 0.54 7.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 140 14.4 1.57e+03 0.161 39.6 1.38e+07 7.15e+05 8.30e+12 16.7 2.88e+06 288 29.7 4.71e+03 2.27 68.7
59.0 23 3.9945557029629604 15.714651355457434 8.0 8.0 8.0 2.5 0.29 0.29 0.11 0.54 7.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 140 14.4 1.57e+03 0.161 39.6 1.38e+07 7.15e+05 8.30e+12 16.7 2.88e+06 298 41.4 7.85e+03 2.27 88.6
60.0 23 3.9945557029629604 15.714651355457434 8.0 8.0 8.0 2.5 0.29 0.29 0.11 0.54 7.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 140 14.4 1.57e+03 0.161 39.6 1.38e+07 7.15e+05 8.30e+12 16.7 2.88e+06 301 53.2 1.08e+04 2.27 104
61.0 23 3.9945557029629604 15.714651355457434 8.0 8.0 8.0 2.5 0.29 0.29 0.11 0.54 7.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 140 14.4 1.57e+03 0.161 39.6 1.38e+07 7.15e+05 8.30e+12 16.7 2.88e+06 301 59.4 1.12e+04 2.27 106
62.0 23 3.9945557029629604 15.714651355457434 8.0 8.0 8.0 2.5 0.29 0.29 0.11 0.54 7.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 140 14.4 1.57e+03 0.161 39.6 1.38e+07 7.15e+05 8.30e+12 16.7 2.88e+06 301 62.5 1.11e+04 2.27 105
63.0 23 3.9945557029629604 15.714651355457434 8.0 8.0 8.0 2.5 0.29 0.29 0.11 0.54 7.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 140 14.4 1.57e+03 0.161 39.6 1.38e+07 7.15e+05 8.30e+12 16.7 2.88e+06 301 64.1 1.09e+04 2.27 105
64.0 23 3.9945557029629604 15.714651355457434 8.0 8.0 8.0 2.5 0.29 0.29 0.11 0.54 7.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 140 14.4 1.57e+03 0.161 39.6 1.38e+07 7.15e+05 8.30e+12 17.7 2.88e+06 301 65.2 1.08e+04 5.49 104
65.0 23 3.9945557029629604 15.714651355457434 8.0 8.0 8.0 2.5 0.29 0.29 0.11 0.54 7.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 140 14.4 1.57e+03 0.161 39.6 3.06e+16 2.61e+15 7.47e+31 8.45e+03 8.64e+15 301 65.2 1.08e+04 5.49 104
66.0 23 3.9945557029629604 15.714651355457434 8.0 8.0 8.0 2.5 0.29 0.29 0.11 0.54 7.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 140 14.4 1.57e+03 0.161 39.6 3.06e+16 2.61e+15 7.47e+31 8.45e+03 8.64e+15 301 65.2 1.08e+04 5.49 104
67.0 23 3.9945557029629604 15.714651355457434 8.0 8.0 8.0 2.5 0.29 0.29 0.11 0.54 7.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 140 14.4 1.57e+03 0.161 39.6 3.06e+16 2.61e+15 7.47e+31 8.45e+03 8.64e+15 301 65.2 1.08e+04 5.49 104
68.0 23 3.9945557029629604 15.714651355457434 8.0 8.0 8.0 2.5 0.29 0.29 0.11 0.54 7.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 140 14.4 1.57e+03 0.161 39.6 3.06e+16 2.61e+15 7.47e+31 8.45e+03 8.64e+15 301 65.2 1.08e+04 5.49 104
69.0 23 3.9945557029629604 15.714651355457434 8.0 8.0 8.0 2.5 0.29 0.29 0.11 0.54 7.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 140 14.4 1.57e+03 0.161 39.6 3.06e+16 2.61e+15 7.47e+31 8.45e+03 8.64e+15 301 65.2 1.08e+04 5.49 104
70.0 23 3.9945557029629604 15.714651355457434 8.0 8.0 8.0 2.5 0.29 0.29 0.11 0.54 7.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 140 14.4 1.57e+03 0.161 39.6 3.06e+16 2.61e+15 7.47e+31 8.45e+03 8.64e+15 301 65.2 1.08e+04 5.49 104
71.0 23 3.9945557029629604 15.714651355457434 8.0 8.0 8.0 2.5 0.29 0.29 0.11 0.54 7.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 140 14.4 1.57e+03 0.161 39.6 3.06e+16 2.61e+15 7.47e+31 8.45e+03 8.64e+15 301 65.2 1.08e+04 5.49 104
72.0 23 3.9945557029629604 15.714651355457434 8.0 8.0 8.0 2.5 0.29 0.29 0.11 0.54 7.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 140 14.4 1.57e+03 0.161 39.6 3.06e+16 2.61e+15 7.47e+31 8.45e+03 8.64e+15 301 65.2 1.08e+04 5.49 104
73.0 26 4.110124226677926 17.51509112587335 9.0 9.0 9.0 2.8 0.29 0.33 0.12 0.58 7.0 3.8 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 411 43.8 1.20e+04 0.742 109 3.06e+16 2.31e+15 6.64e+31 731 8.15e+15 411 88.8 1.76e+04 9.72 133
74.0 26 4.110124226677926 17.51509112587335 9.0 9.0 9.0 2.8 0.29 0.33 0.12 0.58 7.0 3.8 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 411 43.8 1.20e+04 0.742 109 3.06e+16 2.31e+15 6.64e+31 731 8.15e+15 808 114 3.75e+04 9.72 194
75.0 26 4.110124226677926 17.51509112587335 9.0 9.0 9.0 2.8 0.29 0.33 0.12 0.58 7.0 3.8 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 411 43.8 1.20e+04 0.742 109 3.06e+16 2.31e+15 6.64e+31 731 8.15e+15 956 140 6.39e+04 9.72 253
76.0 26 4.110124226677926 17.51509112587335 9.0 9.0 9.0 2.8 0.29 0.33 0.12 0.58 7.0 3.8 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 411 43.8 1.20e+04 0.742 109 3.06e+16 2.31e+15 6.64e+31 731 8.15e+15 966 166 8.95e+04 9.72 299
77.0 26 4.110124226677926 17.51509112587335 9.0 9.0 9.0 2.8 0.29 0.33 0.12 0.58 7.0 3.8 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 411 43.8 1.20e+04 0.742 109 3.06e+16 2.31e+15 6.64e+31 731 8.15e+15 969 192 1.14e+05 9.72 338
78.0 26 4.110124226677926 17.51509112587335 9.0 9.0 9.0 2.8 0.29 0.33 0.12 0.58 7.0 3.8 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 411 43.8 1.20e+04 0.742 109 3.06e+16 2.31e+15 6.64e+31 731 8.15e+15 969 205 1.18e+05 9.72 343
79.0 26 4.110124226677926 17.51509112587335 9.0 9.0 9.0 2.8 0.29 0.33 0.12 0.58 7.0 3.8 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 411 43.8 1.20e+04 0.742 109 3.06e+16 2.31e+15 6.64e+31 731 8.15e+15 969 212 1.17e+05 9.72 342
80.0 26 4.110124226677926 17.51509112587335 9.0 9.0 9.0 2.8 0.29 0.33 0.12 0.58 7.0 3.8 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 411 43.8 1.20e+04 0.742 109 3.06e+16 2.31e+15 6.64e+31 731 8.15e+15 969 215 1.16e+05 9.72 341
