#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 54.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
10.0 8 9.563802440681448 19.011573046850085 3.0 3.0 3.0 1.1 0.32 0.14 0.23 0.37 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 41.2 11.4 235 4.57 15.3 2.86e+06 6.08e+05 1.19e+12 267 1.09e+06 78.6 29.7 678 26.9 26.0
11.0 8 9.563802440681448 19.011573046850085 3.0 3.0 3.0 1.1 0.32 0.14 0.23 0.37 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 41.2 11.4 235 4.57 15.3 2.86e+06 6.08e+05 1.19e+12 267 1.09e+06 78.6 29.7 678 26.9 26.0
12.0 8 9.563802440681448 19.011573046850085 3.0 3.0 3.0 1.1 0.32 0.14 0.23 0.37 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 41.2 11.4 235 4.57 15.3 2.86e+06 6.08e+05 1.19e+12 267 1.09e+06 78.6 29.7 678 26.9 26.0
13.0 11 10.511888113073608 21.01801596336409 4.0 4.0 4.0 1.6 0.33 0.21 0.15 0.46 6.0 3.6 2.1 4.0 1.4 3.00 0.909 1.89 0.00 1.38 92.3 27.0 1.01e+03 8.01 31.8 2.86e+06 4.42e+05 9.12e+11 27.2 9.55e+05 92.3 40.3 934 41.2 30.6
14.0 11 10.511888113073608 21.01801596336409 4.0 4.0 4.0 1.6 0.33 0.21 0.15 0.46 6.0 3.6 2.1 4.0 1.4 3.00 0.909 1.89 0.00 1.38 92.3 27.0 1.01e+03 8.01 31.8 2.86e+06 4.42e+05 9.12e+11 27.2 9.55e+05 206 55.3 3.44e+03 42.1 58.6
15.0 11 10.511888113073608 21.01801596336409 4.0 4.0 4.0 1.6 0.33 0.21 0.15 0.46 6.0 3.6 2.1 4.0 1.4 3.00 0.909 1.89 0.00 1.38 92.3 27.0 1.01e+03 8.01 31.8 2.86e+06 4.42e+05 9.12e+11 27.2 9.55e+05 243 70.3 6.67e+03 42.1 81.7
16.0 11 10.511888113073608 21.01801596336409 4.0 4.0 4.0 1.6 0.33 0.21 0.15 0.46 6.0 3.6 2.1 4.0 1.4 3.00 0.909 1.89 0.00 1.38 92.3 27.0 1.01e+03 8.01 31.8 2.86e+06 4.42e+05 9.12e+11 27.2 9.55e+05 243 83.0 6.75e+03 71.2 82.2
17.0 11 10.511888113073608 21.01801596336409 4.0 4.0 4.0 1.6 0.33 0.21 0.15 0.46 6.0 3.6 2.1 4.0 1.4 3.00 0.909 1.89 0.00 1.38 92.3 27.0 1.01e+03 8.01 31.8 1.54e+14 1.81e+13 2.19e+27 34.4 4.68e+13 243 83.0 6.75e+03 71.2 82.2
18.0 11 10.511888113073608 21.01801596336409 4.0 4.0 4.0 1.6 0.33 0.21 0.15 0.46 6.0 3.6 2.1 4.0 1.4 3.00 0.909 1.89 0.00 1.38 92.3 27.0 1.01e+03 8.01 31.8 1.54e+14 1.81e+13 2.19e+27 34.4 4.68e+13 243 83.0 6.75e+03 71.2 82.2
19.0 11 10.511888113073608 21.01801596336409 4.0 4.0 4.0 1.6 0.33 0.21 0.15 0.46 6.0 3.6 2.1 4.0 1.4 3.00 0.909 1.89 0.00 1.38 92.3 27.0 1.01e+03 8.01 31.8 1.54e+14 1.81e+13 2.19e+27 34.4 4.68e+13 243 83.0 6.75e+03 71.2 82.2
20.0 11 10.511888113073608 21.01801596336409 4.0 4.0 4.0 1.6 0.33 0.21 0.15 0.46 6.0 3.6 2.1 4.0 1.4 3.00 0.909 1.89 0.00 1.38 92.3 27.0 1.01e+03 8.01 31.8 1.54e+14 1.81e+13 2.19e+27 34.4 4.68e+13 243 83.0 6.75e+03 71.2 82.2
21.0 14 11.762846638533926 23.212431714354146 5.0 5.0 5.0 2.0 0.33 0.28 0.13 0.53 6.0 3.7 2.2 4.0 1.5 3.00 0.929 1.92 0.00 1.38 351 62.7 9.60e+03 33.6 98.0 1.54e+14 1.42e+13 1.74e+27 22.6 4.18e+13 351 107 1.12e+04 71.4 106
22.0 14 11.762846638533926 23.212431714354146 5.0 5.0 5.0 2.0 0.33 0.28 0.13 0.53 6.0 3.7 2.2 4.0 1.5 3.00 0.929 1.92 0.00 1.38 351 62.7 9.60e+03 33.6 98.0 1.54e+14 1.42e+13 1.74e+27 22.6 4.18e+13 581 142 2.72e+04 71.4 165
23.0 14 11.762846638533926 23.212431714354146 5.0 5.0 5.0 2.0 0.33 0.28 0.13 0.53 6.0 3.7 2.2 4.0 1.5 3.00 0.929 1.92 0.00 1.38 351 62.7 9.60e+03 33.6 98.0 1.54e+14 1.42e+13 1.74e+27 22.6 4.18e+13 695 177 4.91e+04 71.4 222
24.0 14 11.762846638533926 23.212431714354146 5.0 5.0 5.0 2.0 0.33 0.28 0.13 0.53 6.0 3.7 2.2 4.0 1.5 3.00 0.929 1.92 0.00 1.38 351 62.7 9.60e+03 33.6 98.0 1.54e+14 1.42e+13 1.74e+27 22.6 4.18e+13 732 212 7.12e+04 71.4 267
25.0 14 11.762846638533926 23.212431714354146 5.0 5.0 5.0 2.0 0.33 0.28 0.13 0.53 6.0 3.7 2.2 4.0 1.5 3.00 0.929 1.92 0.00 1.38 351 62.7 9.60e+03 33.6 98.0 1.54e+14 1.42e+13 1.74e+27 23.3 4.18e+13 732 241 7.17e+04 132 268
26.0 14 11.762846638533926 23.212431714354146 5.0 5.0 5.0 2.0 0.33 0.28 0.13 0.53 6.0 3.7 2.2 4.0 1.5 3.00 0.929 1.92 0.00 1.38 351 62.7 9.60e+03 33.6 98.0 1.22e+34 8.70e+32 1.06e+67 69.5 3.25e+33 732 241 7.17e+04 132 268
27.0 14 11.762846638533926 23.212431714354146 5.0 5.0 5.0 2.0 0.33 0.28 0.13 0.53 6.0 3.7 2.2 4.0 1.5 3.00 0.929 1.92 0.00 1.38 351 62.7 9.60e+03 33.6 98.0 1.22e+34 8.70e+32 1.06e+67 69.5 3.25e+33 732 241 7.17e+04 132 268
28.0 14 11.762846638533926 23.212431714354146 5.0 5.0 5.0 2.0 0.33 0.28 0.13 0.53 6.0 3.7 2.2 4.0 1.5 3.00 0.929 1.92 0.00 1.38 351 62.7 9.60e+03 33.6 98.0 1.22e+34 8.70e+32 1.06e+67 69.5 3.25e+33 732 241 7.17e+04 132 268
29.0 14 11.762846638533926 23.212431714354146 5.0 5.0 5.0 2.0 0.33 0.28 0.13 0.53 6.0 3.7 2.2 4.0 1.5 3.00 0.929 1.92 0.00 1.38 351 62.7 9.60e+03 33.6 98.0 1.22e+34 8.70e+32 1.06e+67 69.5 3.25e+33 732 241 7.17e+04 132 268
30.0 14 11.762846638533926 23.212431714354146 5.0 5.0 5.0 2.0 0.33 0.28 0.13 0.53 6.0 3.7 2.2 4.0 1.5 3.00 0.929 1.92 0.00 1.38 351 62.7 9.60e+03 33.6 98.0 1.22e+34 8.70e+32 1.06e+67 69.5 3.25e+33 732 241 7.17e+04 132 268
31.0 17 11.466753013687498 24.80435025276812 6.0 6.0 6.0 2.4 0.34 0.35 0.090 0.59 7.0 3.9 3.4 4.0 1.8 3.00 0.941 1.93 0.00 1.39 448 111 2.29e+04 41.2 151 1.22e+34 7.17e+32 8.70e+66 14.2 2.95e+33 732 258 6.33e+04 192 252
32.0 17 11.466753013687498 24.80435025276812 6.0 6.0 6.0 2.4 0.34 0.35 0.090 0.59 7.0 3.9 3.4 4.0 1.8 3.00 0.941 1.93 0.00 1.39 448 111 2.29e+04 41.2 151 1.22e+34 7.17e+32 8.70e+66 14.2 2.95e+33 1.01e+03 297 9.63e+04 192 310
33.0 17 11.466753013687498 24.80435025276812 6.0 6.0 6.0 2.4 0.34 0.35 0.090 0.59 7.0 3.9 3.4 4.0 1.8 3.00 0.941 1.93 0.00 1.39 448 111 2.29e+04 41.2 151 1.22e+34 7.17e+32 8.70e+66 14.2 2.95e+33 1.24e+03 335 1.45e+05 192 381
34.0 17 11.466753013687498 24.80435025276812 6.0 6.0 6.0 2.4 0.34 0.35 0.090 0.59 7.0 3.9 3.4 4.0 1.8 3.00 0.941 1.93 0.00 1.39 448 111 2.29e+04 41.2 151 1.22e+34 7.17e+32 8.70e+66 14.2 2.95e+33 1.35e+03 374 2.00e+05 192 447
35.0 17 11.466753013687498 24.80435025276812 6.0 6.0 6.0 2.4 0.34 0.35 0.090 0.59 7.0 3.9 3.4 4.0 1.8 3.00 0.941 1.93 0.00 1.39 448 111 2.29e+04 41.2 151 1.22e+34 7.17e+32 8.70e+66 14.2 2.95e+33 1.39e+03 412 2.54e+05 192 504
36.0 17 11.466753013687498 24.80435025276812 6.0 6.0 6.0 2.4 0.34 0.35 0.090 0.59 7.0 3.9 3.4 4.0 1.8 3.00 0.941 1.93 0.00 1.39 448 111 2.29e+04 41.2 151 1.22e+34 7.17e+32 8.70e+66 15.5 2.95e+33 1.39e+03 445 2.60e+05 192 510
37.0 17 11.466753013687498 24.80435025276812 6.0 6.0 6.0 2.4 0.34 0.35 0.090 0.59 7.0 3.9 3.4 4.0 1.8 3.00 0.941 1.93 0.00 1.39 448 111 2.29e+04 41.2 151 3.54e+105 2.27e+104 7.35e+209 15.5 8.57e+104 1.39e+03 445 2.60e+05 192 510
38.0 17 11.466753013687498 24.80435025276812 6.0 6.0 6.0 2.4 0.34 0.35 0.090 0.59 7.0 3.9 3.4 4.0 1.8 3.00 0.941 1.93 0.00 1.39 448 111 2.29e+04 41.2 151 3.54e+105 2.27e+104 7.35e+209 15.5 8.57e+104 1.39e+03 445 2.60e+05 192 510
39.0 17 11.466753013687498 24.80435025276812 6.0 6.0 6.0 2.4 0.34 0.35 0.090 0.59 7.0 3.9 3.4 4.0 1.8 3.00 0.941 1.93 0.00 1.39 448 111 2.29e+04 41.2 151 3.54e+105 2.27e+104 7.35e+209 15.5 8.57e+104 1.39e+03 445 2.60e+05 192 510
40.0 17 11.466753013687498 24.80435025276812 6.0 6.0 6.0 2.4 0.34 0.35 0.090 0.59 7.0 3.9 3.4 4.0 1.8 3.00 0.941 1.93 0.00 1.39 448 111 2.29e+04 41.2 151 3.54e+105 2.27e+104 7.35e+209 15.5 8.57e+104 1.39e+03 445 2.60e+05 192 510
41.0 17 11.466753013687498 24.80435025276812 6.0 6.0 6.0 2.4 0.34 0.35 0.090 0.59 7.0 3.9 3.4 4.0 1.8 3.00 0.941 1.93 0.00 1.39 448 111 2.29e+04 41.2 151 3.54e+105 2.27e+104 7.35e+209 15.5 8.57e+104 1.39e+03 445 2.60e+05 192 510
42.0 17 11.466753013687498 24.80435025276812 6.0 6.0 6.0 2.4 0.34 0.35 0.090 0.59 7.0 3.9 3.4 4.0 1.8 3.00 0.941 1.93 0.00 1.39 448 111 2.29e+04 41.2 151 3.54e+105 2.27e+104 7.35e+209 15.5 8.57e+104 1.39e+03 445 2.60e+05 192 510
43.0 20 11.818548258753161 27.166446607669968 7.0 7.0 7.0 2.8 0.34 0.42 0.096 0.65 7.0 3.8 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 448 122 2.00e+04 56.9 142 3.54e+105 1.93e+104 6.26e+209 5.14 7.91e+104 1.39e+03 406 2.28e+05 184 478
44.0 20 11.818548258753161 27.166446607669968 7.0 7.0 7.0 2.8 0.34 0.42 0.096 0.65 7.0 3.8 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 448 122 2.00e+04 56.9 142 3.54e+105 1.93e+104 6.26e+209 5.14 7.91e+104 1.39e+03 411 2.29e+05 184 479
45.0 20 11.818548258753161 27.166446607669968 7.0 7.0 7.0 2.8 0.34 0.42 0.096 0.65 7.0 3.8 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 448 122 2.00e+04 56.9 142 3.54e+105 1.93e+104 6.26e+209 5.14 7.91e+104 1.39e+03 416 2.36e+05 184 486
46.0 20 11.818548258753161 27.166446607669968 7.0 7.0 7.0 2.8 0.34 0.42 0.096 0.65 7.0 3.8 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 448 122 2.00e+04 56.9 142 3.54e+105 1.93e+104 6.26e+209 5.14 7.91e+104 1.39e+03 421 2.45e+05 184 495
47.0 20 11.818548258753161 27.166446607669968 7.0 7.0 7.0 2.8 0.34 0.42 0.096 0.65 7.0 3.8 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 448 122 2.00e+04 56.9 142 3.54e+105 1.93e+104 6.26e+209 5.14 7.91e+104 1.45e+03 426 2.55e+05 184 505
48.0 20 11.818548258753161 27.166446607669968 7.0 7.0 7.0 2.8 0.34 0.42 0.096 0.65 7.0 3.8 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 448 122 2.00e+04 56.9 142 3.54e+105 1.93e+104 6.26e+209 5.14 7.91e+104 1.49e+03 431 2.66e+05 184 516
49.0 20 11.818548258753161 27.166446607669968 7.0 7.0 7.0 2.8 0.34 0.42 0.096 0.65 7.0 3.8 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 448 122 2.00e+04 56.9 142 3.54e+105 1.93e+104 6.26e+209 5.14 7.91e+104 1.49e+03 435 2.68e+05 184 518
50.0 20 11.818548258753161 27.166446607669968 7.0 7.0 7.0 2.8 0.34 0.42 0.096 0.65 7.0 3.8 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 448 122 2.00e+04 56.9 142 3.61e+111 1.82e+110 6.50e+221 10.8 8.06e+110 1.49e+03 435 2.68e+05 184 518
51.0 20 11.818548258753161 27.166446607669968 7.0 7.0 7.0 2.8 0.34 0.42 0.096 0.65 7.0 3.8 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 448 122 2.00e+04 56.9 142 3.61e+111 1.82e+110 6.50e+221 10.8 8.06e+110 1.49e+03 435 2.68e+05 184 518
52.0 20 11.818548258753161 27.166446607669968 7.0 7.0 7.0 2.8 0.34 0.42 0.096 0.65 7.0 3.8 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 448 122 2.00e+04 56.9 142 3.61e+111 1.82e+110 6.50e+221 10.8 8.06e+110 1.49e+03 435 2.68e+05 184 518
53.0 20 11.818548258753161 27.166446607669968 7.0 7.0 7.0 2.8 0.34 0.42 0.096 0.65 7.0 3.8 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 448 122 2.00e+04 56.9 142 3.61e+111 1.82e+110 6.50e+221 10.8 8.06e+110 1.49e+03 435 2.68e+05 184 518
54.0 20 11.818548258753161 27.166446607669968 7.0 7.0 7.0 2.8 0.34 0.42 0.096 0.65 7.0 3.8 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 448 122 2.00e+04 56.9 142 3.61e+111 1.82e+110 6.50e+221 10.8 8.06e+110 1.49e+03 435 2.68e+05 184 518
55.0 20 11.818548258753161 27.166446607669968 7.0 7.0 7.0 2.8 0.34 0.42 0.096 0.65 7.0 3.8 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 448 122 2.00e+04 56.9 142 3.61e+111 1.82e+110 6.50e+221 10.8 8.06e+110 1.49e+03 435 2.68e+05 184 518
56.0 20 11.818548258753161 27.166446607669968 7.0 7.0 7.0 2.8 0.34 0.42 0.096 0.65 7.0 3.8 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 448 122 2.00e+04 56.9 142 3.61e+111 1.82e+110 6.50e+221 10.8 8.06e+110 1.49e+03 435 2.68e+05 184 518
57.0 23 11.711439728634792 29.428810644911902 8.0 8.0 8.0 3.3 0.34 0.50 0.077 0.70 7.0 3.7 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 448 116 1.80e+04 42.1 134 3.61e+111 1.58e+110 5.65e+221 0.0594 7.52e+110 1.49e+03 388 2.47e+05 174 497
58.0 23 11.711439728634792 29.428810644911902 8.0 8.0 8.0 3.3 0.34 0.50 0.077 0.70 7.0 3.7 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 448 116 1.80e+04 42.1 134 3.61e+111 1.58e+110 5.65e+221 0.0594 7.52e+110 1.49e+03 389 2.47e+05 174 497
59.0 23 11.711439728634792 29.428810644911902 8.0 8.0 8.0 3.3 0.34 0.50 0.077 0.70 7.0 3.7 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 448 116 1.80e+04 42.1 134 3.61e+111 1.58e+110 5.65e+221 0.0594 7.52e+110 1.49e+03 390 2.47e+05 174 497
60.0 23 11.711439728634792 29.428810644911902 8.0 8.0 8.0 3.3 0.34 0.50 0.077 0.70 7.0 3.7 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 448 116 1.80e+04 42.1 134 3.61e+111 1.58e+110 5.65e+221 0.0594 7.52e+110 1.49e+03 392 2.49e+05 174 499
61.0 23 11.711439728634792 29.428810644911902 8.0 8.0 8.0 3.3 0.34 0.50 0.077 0.70 7.0 3.7 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 448 116 1.80e+04 42.1 134 3.61e+111 1.58e+110 5.65e+221 0.0594 7.52e+110 1.49e+03 393 2.51e+05 174 501
62.0 23 11.711439728634792 29.428810644911902 8.0 8.0 8.0 3.3 0.34 0.50 0.077 0.70 7.0 3.7 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 448 116 1.80e+04 42.1 134 3.61e+111 1.58e+110 5.65e+221 0.0594 7.52e+110 1.49e+03 394 2.54e+05 174 504
63.0 23 11.711439728634792 29.428810644911902 8.0 8.0 8.0 3.3 0.34 0.50 0.077 0.70 7.0 3.7 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 448 116 1.80e+04 42.1 134 3.61e+111 1.58e+110 5.65e+221 0.0594 7.52e+110 1.51e+03 395 2.57e+05 174 507
64.0 23 11.711439728634792 29.428810644911902 8.0 8.0 8.0 3.3 0.34 0.50 0.077 0.70 7.0 3.7 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 448 116 1.80e+04 42.1 134 3.61e+111 1.58e+110 5.65e+221 0.0594 7.52e+110 1.51e+03 396 2.57e+05 174 507
65.0 23 11.711439728634792 29.428810644911902 8.0 8.0 8.0 3.3 0.34 0.50 0.077 0.70 7.0 3.7 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 448 116 1.80e+04 42.1 134 1.35e+51 5.88e+49 7.95e+100 0.388 2.82e+50 1.51e+03 396 2.57e+05 174 507
66.0 23 11.711439728634792 29.428810644911902 8.0 8.0 8.0 3.3 0.34 0.50 0.077 0.70 7.0 3.7 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 448 116 1.80e+04 42.1 134 1.35e+51 5.88e+49 7.95e+100 0.388 2.82e+50 1.51e+03 396 2.57e+05 174 507
67.0 23 11.711439728634792 29.428810644911902 8.0 8.0 8.0 3.3 0.34 0.50 0.077 0.70 7.0 3.7 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 448 116 1.80e+04 42.1 134 1.35e+51 5.88e+49 7.95e+100 0.388 2.82e+50 1.51e+03 396 2.57e+05 174 507
68.0 23 11.711439728634792 29.428810644911902 8.0 8.0 8.0 3.3 0.34 0.50 0.077 0.70 7.0 3.7 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 448 116 1.80e+04 42.1 134 1.35e+51 5.88e+49 7.95e+100 0.388 2.82e+50 1.51e+03 396 2.57e+05 174 507
69.0 23 11.711439728634792 29.428810644911902 8.0 8.0 8.0 3.3 0.34 0.50 0.077 0.70 7.0 3.7 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 448 116 1.80e+04 42.1 134 1.35e+51 5.88e+49 7.95e+100 0.388 2.82e+50 1.51e+03 396 2.57e+05 174 507
70.0 23 11.711439728634792 29.428810644911902 8.0 8.0 8.0 3.3 0.34 0.50 0.077 0.70 7.0 3.7 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 448 116 1.80e+04 42.1 134 1.35e+51 5.88e+49 7.95e+100 0.388 2.82e+50 1.51e+03 396 2.57e+05 174 507
71.0 23 11.711439728634792 29.428810644911902 8.0 8.0 8.0 3.3 0.34 0.50 0.077 0.70 7.0 3.7 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 448 116 1.80e+04 42.1 134 1.35e+51 5.88e+49 7.95e+100 0.388 2.82e+50 1.51e+03 396 2.57e+05 174 507
72.0 23 11.711439728634792 29.428810644911902 8.0 8.0 8.0 3.3 0.34 0.50 0.077 0.70 7.0 3.7 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 448 116 1.80e+04 42.1 134 1.35e+51 5.88e+49 7.95e+100 0.388 2.82e+50 1.51e+03 396 2.57e+05 174 507
73.0 26 10.592465927105236 30.9297915797224 9.0 9.0 9.0 3.7 0.35 0.57 0.076 0.75 7.0 3.8 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 448 108 1.64e+04 41.6 128 1.35e+51 5.20e+49 7.03e+100 0.136 2.65e+50 1.51e+03 356 2.39e+05 146 489
74.0 26 10.592465927105236 30.9297915797224 9.0 9.0 9.0 3.7 0.35 0.57 0.076 0.75 7.0 3.8 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 448 108 1.64e+04 41.6 128 1.35e+51 5.20e+49 7.03e+100 0.136 2.65e+50 1.51e+03 356 2.39e+05 146 489
75.0 26 10.592465927105236 30.9297915797224 9.0 9.0 9.0 3.7 0.35 0.57 0.076 0.75 7.0 3.8 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 448 108 1.64e+04 41.6 128 1.35e+51 5.20e+49 7.03e+100 0.136 2.65e+50 1.51e+03 356 2.39e+05 146 489
76.0 26 10.592465927105236 30.9297915797224 9.0 9.0 9.0 3.7 0.35 0.57 0.076 0.75 7.0 3.8 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 448 108 1.64e+04 41.6 128 1.35e+51 5.20e+49 7.03e+100 0.136 2.65e+50 1.51e+03 356 2.39e+05 146 489
77.0 26 10.592465927105236 30.9297915797224 9.0 9.0 9.0 3.7 0.35 0.57 0.076 0.75 7.0 3.8 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 448 108 1.64e+04 41.6 128 1.35e+51 5.20e+49 7.03e+100 0.136 2.65e+50 1.51e+03 356 2.39e+05 146 489
78.0 26 10.592465927105236 30.9297915797224 9.0 9.0 9.0 3.7 0.35 0.57 0.076 0.75 7.0 3.8 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 448 108 1.64e+04 41.6 128 1.35e+51 5.20e+49 7.03e+100 0.136 2.65e+50 1.51e+03 356 2.39e+05 146 489
79.0 26 10.592465927105236 30.9297915797224 9.0 9.0 9.0 3.7 0.35 0.57 0.076 0.75 7.0 3.8 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 448 108 1.64e+04 41.6 128 1.35e+51 5.20e+49 7.03e+100 0.136 2.65e+50 1.51e+03 356 2.39e+05 146 489
