#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 191.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
15.0 11 14.019197756144298 6.359334053867315 3.0 3.0 3.0 4.4 0.57 1.8 0.10 1.3 6.0 3.6 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.129 0.104 8.28e-05 0.100 0.00910 15.7 7.64 43.4 5.75 6.59 0.186 0.124 0.00130 0.100 0.0360
16.0 11 14.019197756144298 6.359334053867315 3.0 3.0 3.0 4.4 0.57 1.8 0.10 1.3 6.0 3.6 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.129 0.104 8.28e-05 0.100 0.00910 15.7 7.98 47.0 5.75 6.85 0.193 0.126 0.00145 0.100 0.0380
17.0 11 14.019197756144298 6.359334053867315 3.0 3.0 3.0 4.4 0.57 1.8 0.10 1.3 6.0 3.6 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.129 0.104 8.28e-05 0.100 0.00910 12.8 6.94 19.3 6.11 4.39 0.193 0.126 0.00145 0.100 0.0380
18.0 11 14.019197756144298 6.359334053867315 3.0 3.0 3.0 4.4 0.57 1.8 0.10 1.3 6.0 3.6 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.129 0.104 8.28e-05 0.100 0.00910 12.8 6.94 19.3 6.11 4.39 0.193 0.126 0.00145 0.100 0.0380
19.0 11 14.019197756144298 6.359334053867315 3.0 3.0 3.0 4.4 0.57 1.8 0.10 1.3 6.0 3.6 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.129 0.104 8.28e-05 0.100 0.00910 12.8 6.94 19.3 6.11 4.39 0.193 0.126 0.00145 0.100 0.0380
20.0 11 14.019197756144298 6.359334053867315 3.0 3.0 3.0 4.4 0.57 1.8 0.10 1.3 6.0 3.6 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.129 0.104 8.28e-05 0.100 0.00910 12.8 6.94 19.3 6.11 4.39 0.193 0.126 0.00145 0.100 0.0380
21.0 13 14.261325614107848 7.898188507050558 4.0 4.0 4.0 5.2 0.57 2.1 0.12 1.4 6.0 3.7 2.6 3.0 1.6 3.00 0.923 1.74 0.00 1.32 1.16 0.189 0.0858 0.100 0.293 12.8 5.88 22.9 3.36 4.78 1.16 0.208 0.0835 0.114 0.289
22.0 13 14.261325614107848 7.898188507050558 4.0 4.0 4.0 5.2 0.57 2.1 0.12 1.4 6.0 3.7 2.6 3.0 1.6 3.00 0.923 1.74 0.00 1.32 1.16 0.189 0.0858 0.100 0.293 12.8 5.88 22.9 3.36 4.78 1.16 0.250 0.0993 0.114 0.315
23.0 13 14.261325614107848 7.898188507050558 4.0 4.0 4.0 5.2 0.57 2.1 0.12 1.4 6.0 3.7 2.6 3.0 1.6 3.00 0.923 1.74 0.00 1.32 1.16 0.189 0.0858 0.100 0.293 12.8 5.88 22.9 3.36 4.78 1.16 0.271 0.101 0.114 0.319
24.0 13 14.261325614107848 7.898188507050558 4.0 4.0 4.0 5.2 0.57 2.1 0.12 1.4 6.0 3.7 2.6 3.0 1.6 3.00 0.923 1.74 0.00 1.32 1.16 0.189 0.0858 0.100 0.293 12.8 5.88 22.9 3.36 4.78 1.16 0.281 0.101 0.114 0.318
25.0 13 14.261325614107848 7.898188507050558 4.0 4.0 4.0 5.2 0.57 2.1 0.12 1.4 6.0 3.7 2.6 3.0 1.6 3.00 0.923 1.74 0.00 1.32 1.16 0.189 0.0858 0.100 0.293 19.0 6.46 34.6 3.36 5.89 1.16 0.289 0.0993 0.131 0.315
26.0 13 14.261325614107848 7.898188507050558 4.0 4.0 4.0 5.2 0.57 2.1 0.12 1.4 6.0 3.7 2.6 3.0 1.6 3.00 0.923 1.74 0.00 1.32 1.16 0.189 0.0858 0.100 0.293 1.09e+03 102 8.92e+04 12.4 299 1.16 0.289 0.0993 0.131 0.315
27.0 13 14.261325614107848 7.898188507050558 4.0 4.0 4.0 5.2 0.57 2.1 0.12 1.4 6.0 3.7 2.6 3.0 1.6 3.00 0.923 1.74 0.00 1.32 1.16 0.189 0.0858 0.100 0.293 1.09e+03 102 8.92e+04 12.4 299 1.16 0.289 0.0993 0.131 0.315
28.0 13 14.261325614107848 7.898188507050558 4.0 4.0 4.0 5.2 0.57 2.1 0.12 1.4 6.0 3.7 2.6 3.0 1.6 3.00 0.923 1.74 0.00 1.32 1.16 0.189 0.0858 0.100 0.293 1.09e+03 102 8.92e+04 12.4 299 1.16 0.289 0.0993 0.131 0.315
29.0 13 14.261325614107848 7.898188507050558 4.0 4.0 4.0 5.2 0.57 2.1 0.12 1.4 6.0 3.7 2.6 3.0 1.6 3.00 0.923 1.74 0.00 1.32 1.16 0.189 0.0858 0.100 0.293 1.09e+03 102 8.92e+04 12.4 299 1.16 0.289 0.0993 0.131 0.315
30.0 13 14.261325614107848 7.898188507050558 4.0 4.0 4.0 5.2 0.57 2.1 0.12 1.4 6.0 3.7 2.6 3.0 1.6 3.00 0.923 1.74 0.00 1.32 1.16 0.189 0.0858 0.100 0.293 1.09e+03 102 8.92e+04 12.4 299 1.16 0.289 0.0993 0.131 0.315
31.0 16 14.52096458968339 10.549018840291746 5.0 5.0 5.0 6.4 0.58 2.6 0.11 1.6 6.0 3.8 2.1 3.0 1.4 3.00 0.938 1.80 0.00 1.34 20.0 2.50 36.6 0.101 6.05 1.09e+03 83.2 7.30e+04 4.12 270 20.0 2.59 36.3 0.206 6.02
32.0 16 14.52096458968339 10.549018840291746 5.0 5.0 5.0 6.4 0.58 2.6 0.11 1.6 6.0 3.8 2.1 3.0 1.4 3.00 0.938 1.80 0.00 1.34 20.0 2.50 36.6 0.101 6.05 1.09e+03 83.2 7.30e+04 4.12 270 37.6 4.86 112 0.206 10.6
33.0 16 14.52096458968339 10.549018840291746 5.0 5.0 5.0 6.4 0.58 2.6 0.11 1.6 6.0 3.8 2.1 3.0 1.4 3.00 0.938 1.80 0.00 1.34 20.0 2.50 36.6 0.101 6.05 1.09e+03 83.2 7.30e+04 4.12 270 37.6 6.03 124 0.206 11.1
34.0 16 14.52096458968339 10.549018840291746 5.0 5.0 5.0 6.4 0.58 2.6 0.11 1.6 6.0 3.8 2.1 3.0 1.4 3.00 0.938 1.80 0.00 1.34 20.0 2.50 36.6 0.101 6.05 1.09e+03 83.2 7.30e+04 4.12 270 37.6 6.62 122 0.206 11.1
35.0 16 14.52096458968339 10.549018840291746 5.0 5.0 5.0 6.4 0.58 2.6 0.11 1.6 6.0 3.8 2.1 3.0 1.4 3.00 0.938 1.80 0.00 1.34 20.0 2.50 36.6 0.101 6.05 1.09e+03 83.2 7.30e+04 4.12 270 37.6 6.91 120 0.206 10.9
36.0 16 14.52096458968339 10.549018840291746 5.0 5.0 5.0 6.4 0.58 2.6 0.11 1.6 6.0 3.8 2.1 3.0 1.4 3.00 0.938 1.80 0.00 1.34 20.0 2.50 36.6 0.101 6.05 1.09e+03 91.3 7.29e+04 4.12 270 37.6 7.13 117 1.64 10.8
37.0 16 14.52096458968339 10.549018840291746 5.0 5.0 5.0 6.4 0.58 2.6 0.11 1.6 6.0 3.8 2.1 3.0 1.4 3.00 0.938 1.80 0.00 1.34 20.0 2.50 36.6 0.101 6.05 5.00e+09 5.74e+08 2.29e+18 1.57e+03 1.51e+09 37.6 7.13 117 1.64 10.8
38.0 16 14.52096458968339 10.549018840291746 5.0 5.0 5.0 6.4 0.58 2.6 0.11 1.6 6.0 3.8 2.1 3.0 1.4 3.00 0.938 1.80 0.00 1.34 20.0 2.50 36.6 0.101 6.05 5.00e+09 5.74e+08 2.29e+18 1.57e+03 1.51e+09 37.6 7.13 117 1.64 10.8
39.0 16 14.52096458968339 10.549018840291746 5.0 5.0 5.0 6.4 0.58 2.6 0.11 1.6 6.0 3.8 2.1 3.0 1.4 3.00 0.938 1.80 0.00 1.34 20.0 2.50 36.6 0.101 6.05 5.00e+09 5.74e+08 2.29e+18 1.57e+03 1.51e+09 37.6 7.13 117 1.64 10.8
40.0 16 14.52096458968339 10.549018840291746 5.0 5.0 5.0 6.4 0.58 2.6 0.11 1.6 6.0 3.8 2.1 3.0 1.4 3.00 0.938 1.80 0.00 1.34 20.0 2.50 36.6 0.101 6.05 5.00e+09 5.74e+08 2.29e+18 1.57e+03 1.51e+09 37.6 7.13 117 1.64 10.8
41.0 16 14.52096458968339 10.549018840291746 5.0 5.0 5.0 6.4 0.58 2.6 0.11 1.6 6.0 3.8 2.1 3.0 1.4 3.00 0.938 1.80 0.00 1.34 20.0 2.50 36.6 0.101 6.05 5.00e+09 5.74e+08 2.29e+18 1.57e+03 1.51e+09 37.6 7.13 117 1.64 10.8
42.0 16 14.52096458968339 10.549018840291746 5.0 5.0 5.0 6.4 0.58 2.6 0.11 1.6 6.0 3.8 2.1 3.0 1.4 3.00 0.938 1.80 0.00 1.34 20.0 2.50 36.6 0.101 6.05 5.00e+09 5.74e+08 2.29e+18 1.57e+03 1.51e+09 37.6 7.13 117 1.64 10.8
43.0 19 14.371866659243521 12.934758680403721 6.0 6.0 6.0 7.5 0.58 3.0 0.14 1.7 6.0 3.8 2.3 4.0 1.5 3.00 0.947 1.83 0.00 1.35 153 14.9 1.47e+03 0.114 38.3 5.00e+09 4.84e+08 1.95e+18 1.05e+03 1.40e+09 153 18.8 1.43e+03 2.60 37.9
44.0 19 14.371866659243521 12.934758680403721 6.0 6.0 6.0 7.5 0.58 3.0 0.14 1.7 6.0 3.8 2.3 4.0 1.5 3.00 0.947 1.83 0.00 1.35 153 14.9 1.47e+03 0.114 38.3 5.00e+09 4.84e+08 1.95e+18 1.05e+03 1.40e+09 242 30.5 4.07e+03 2.60 63.8
45.0 19 14.371866659243521 12.934758680403721 6.0 6.0 6.0 7.5 0.58 3.0 0.14 1.7 6.0 3.8 2.3 4.0 1.5 3.00 0.947 1.83 0.00 1.35 153 14.9 1.47e+03 0.114 38.3 5.00e+09 4.84e+08 1.95e+18 1.05e+03 1.40e+09 260 42.2 6.85e+03 2.60 82.8
46.0 19 14.371866659243521 12.934758680403721 6.0 6.0 6.0 7.5 0.58 3.0 0.14 1.7 6.0 3.8 2.3 4.0 1.5 3.00 0.947 1.83 0.00 1.35 153 14.9 1.47e+03 0.114 38.3 5.00e+09 4.84e+08 1.95e+18 1.05e+03 1.40e+09 260 48.2 7.25e+03 2.60 85.1
47.0 19 14.371866659243521 12.934758680403721 6.0 6.0 6.0 7.5 0.58 3.0 0.14 1.7 6.0 3.8 2.3 4.0 1.5 3.00 0.947 1.83 0.00 1.35 153 14.9 1.47e+03 0.114 38.3 5.00e+09 4.84e+08 1.95e+18 1.05e+03 1.40e+09 260 51.2 7.18e+03 2.60 84.7
48.0 19 14.371866659243521 12.934758680403721 6.0 6.0 6.0 7.5 0.58 3.0 0.14 1.7 6.0 3.8 2.3 4.0 1.5 3.00 0.947 1.83 0.00 1.35 153 14.9 1.47e+03 0.114 38.3 5.00e+09 4.84e+08 1.95e+18 1.05e+03 1.40e+09 260 52.7 7.07e+03 2.60 84.1
49.0 19 14.371866659243521 12.934758680403721 6.0 6.0 6.0 7.5 0.58 3.0 0.14 1.7 6.0 3.8 2.3 4.0 1.5 3.00 0.947 1.83 0.00 1.35 153 14.9 1.47e+03 0.114 38.3 5.00e+09 4.84e+08 1.95e+18 1.05e+03 1.40e+09 260 53.8 6.96e+03 9.01 83.5
50.0 19 14.371866659243521 12.934758680403721 6.0 6.0 6.0 7.5 0.58 3.0 0.14 1.7 6.0 3.8 2.3 4.0 1.5 3.00 0.947 1.83 0.00 1.35 153 14.9 1.47e+03 0.114 38.3 9.85e+13 5.95e+12 5.13e+26 571 2.27e+13 260 53.8 6.96e+03 9.01 83.5
51.0 19 14.371866659243521 12.934758680403721 6.0 6.0 6.0 7.5 0.58 3.0 0.14 1.7 6.0 3.8 2.3 4.0 1.5 3.00 0.947 1.83 0.00 1.35 153 14.9 1.47e+03 0.114 38.3 9.85e+13 5.95e+12 5.13e+26 571 2.27e+13 260 53.8 6.96e+03 9.01 83.5
52.0 19 14.371866659243521 12.934758680403721 6.0 6.0 6.0 7.5 0.58 3.0 0.14 1.7 6.0 3.8 2.3 4.0 1.5 3.00 0.947 1.83 0.00 1.35 153 14.9 1.47e+03 0.114 38.3 9.85e+13 5.95e+12 5.13e+26 571 2.27e+13 260 53.8 6.96e+03 9.01 83.5
53.0 19 14.371866659243521 12.934758680403721 6.0 6.0 6.0 7.5 0.58 3.0 0.14 1.7 6.0 3.8 2.3 4.0 1.5 3.00 0.947 1.83 0.00 1.35 153 14.9 1.47e+03 0.114 38.3 9.85e+13 5.95e+12 5.13e+26 571 2.27e+13 260 53.8 6.96e+03 9.01 83.5
54.0 19 14.371866659243521 12.934758680403721 6.0 6.0 6.0 7.5 0.58 3.0 0.14 1.7 6.0 3.8 2.3 4.0 1.5 3.00 0.947 1.83 0.00 1.35 153 14.9 1.47e+03 0.114 38.3 9.85e+13 5.95e+12 5.13e+26 571 2.27e+13 260 53.8 6.96e+03 9.01 83.5
55.0 19 14.371866659243521 12.934758680403721 6.0 6.0 6.0 7.5 0.58 3.0 0.14 1.7 6.0 3.8 2.3 4.0 1.5 3.00 0.947 1.83 0.00 1.35 153 14.9 1.47e+03 0.114 38.3 9.85e+13 5.95e+12 5.13e+26 571 2.27e+13 260 53.8 6.96e+03 9.01 83.5
56.0 19 14.371866659243521 12.934758680403721 6.0 6.0 6.0 7.5 0.58 3.0 0.14 1.7 6.0 3.8 2.3 4.0 1.5 3.00 0.947 1.83 0.00 1.35 153 14.9 1.47e+03 0.114 38.3 9.85e+13 5.95e+12 5.13e+26 571 2.27e+13 260 53.8 6.96e+03 9.01 83.5
57.0 22 14.196901582863786 15.33264676006445 7.0 7.0 7.0 8.7 0.59 3.5 0.14 1.9 6.0 3.7 2.2 3.5 1.5 3.00 0.955 1.85 0.00 1.36 328 44.4 8.68e+03 0.139 93.1 9.85e+13 5.13e+12 4.44e+26 90.8 2.11e+13 328 78.1 1.15e+04 16.2 107
58.0 22 14.196901582863786 15.33264676006445 7.0 7.0 7.0 8.7 0.59 3.5 0.14 1.9 6.0 3.7 2.2 3.5 1.5 3.00 0.955 1.85 0.00 1.36 328 44.4 8.68e+03 0.139 93.1 9.85e+13 5.13e+12 4.44e+26 90.8 2.11e+13 695 103 2.87e+04 16.2 169
59.0 22 14.196901582863786 15.33264676006445 7.0 7.0 7.0 8.7 0.59 3.5 0.14 1.9 6.0 3.7 2.2 3.5 1.5 3.00 0.955 1.85 0.00 1.36 328 44.4 8.68e+03 0.139 93.1 9.85e+13 5.13e+12 4.44e+26 90.8 2.11e+13 784 127 4.93e+04 16.2 222
60.0 22 14.196901582863786 15.33264676006445 7.0 7.0 7.0 8.7 0.59 3.5 0.14 1.9 6.0 3.7 2.2 3.5 1.5 3.00 0.955 1.85 0.00 1.36 328 44.4 8.68e+03 0.139 93.1 9.85e+13 5.13e+12 4.44e+26 90.8 2.11e+13 802 152 6.95e+04 16.2 264
61.0 22 14.196901582863786 15.33264676006445 7.0 7.0 7.0 8.7 0.59 3.5 0.14 1.9 6.0 3.7 2.2 3.5 1.5 3.00 0.955 1.85 0.00 1.36 328 44.4 8.68e+03 0.139 93.1 9.85e+13 5.13e+12 4.44e+26 90.8 2.11e+13 802 165 7.25e+04 16.2 269
62.0 22 14.196901582863786 15.33264676006445 7.0 7.0 7.0 8.7 0.59 3.5 0.14 1.9 6.0 3.7 2.2 3.5 1.5 3.00 0.955 1.85 0.00 1.36 328 44.4 8.68e+03 0.139 93.1 9.85e+13 5.13e+12 4.44e+26 90.8 2.11e+13 802 171 7.21e+04 16.2 269
63.0 22 14.196901582863786 15.33264676006445 7.0 7.0 7.0 8.7 0.59 3.5 0.14 1.9 6.0 3.7 2.2 3.5 1.5 3.00 0.955 1.85 0.00 1.36 328 44.4 8.68e+03 0.139 93.1 9.85e+13 5.13e+12 4.44e+26 90.8 2.11e+13 802 174 7.14e+04 16.2 267
64.0 22 14.196901582863786 15.33264676006445 7.0 7.0 7.0 8.7 0.59 3.5 0.14 1.9 6.0 3.7 2.2 3.5 1.5 3.00 0.955 1.85 0.00 1.36 328 44.4 8.68e+03 0.139 93.1 9.85e+13 5.13e+12 4.44e+26 69.4 2.11e+13 802 177 7.07e+04 38.8 266
65.0 22 14.196901582863786 15.33264676006445 7.0 7.0 7.0 8.7 0.59 3.5 0.14 1.9 6.0 3.7 2.2 3.5 1.5 3.00 0.955 1.85 0.00 1.36 328 44.4 8.68e+03 0.139 93.1 1.78e+48 8.89e+46 1.44e+95 94.2 3.79e+47 802 177 7.07e+04 38.8 266
66.0 22 14.196901582863786 15.33264676006445 7.0 7.0 7.0 8.7 0.59 3.5 0.14 1.9 6.0 3.7 2.2 3.5 1.5 3.00 0.955 1.85 0.00 1.36 328 44.4 8.68e+03 0.139 93.1 1.78e+48 8.89e+46 1.44e+95 94.2 3.79e+47 802 177 7.07e+04 38.8 266
67.0 22 14.196901582863786 15.33264676006445 7.0 7.0 7.0 8.7 0.59 3.5 0.14 1.9 6.0 3.7 2.2 3.5 1.5 3.00 0.955 1.85 0.00 1.36 328 44.4 8.68e+03 0.139 93.1 1.78e+48 8.89e+46 1.44e+95 94.2 3.79e+47 802 177 7.07e+04 38.8 266
68.0 22 14.196901582863786 15.33264676006445 7.0 7.0 7.0 8.7 0.59 3.5 0.14 1.9 6.0 3.7 2.2 3.5 1.5 3.00 0.955 1.85 0.00 1.36 328 44.4 8.68e+03 0.139 93.1 1.78e+48 8.89e+46 1.44e+95 94.2 3.79e+47 802 177 7.07e+04 38.8 266
69.0 22 14.196901582863786 15.33264676006445 7.0 7.0 7.0 8.7 0.59 3.5 0.14 1.9 6.0 3.7 2.2 3.5 1.5 3.00 0.955 1.85 0.00 1.36 328 44.4 8.68e+03 0.139 93.1 1.78e+48 8.89e+46 1.44e+95 94.2 3.79e+47 802 177 7.07e+04 38.8 266
70.0 22 14.196901582863786 15.33264676006445 7.0 7.0 7.0 8.7 0.59 3.5 0.14 1.9 6.0 3.7 2.2 3.5 1.5 3.00 0.955 1.85 0.00 1.36 328 44.4 8.68e+03 0.139 93.1 1.78e+48 8.89e+46 1.44e+95 94.2 3.79e+47 802 177 7.07e+04 38.8 266
71.0 22 14.196901582863786 15.33264676006445 7.0 7.0 7.0 8.7 0.59 3.5 0.14 1.9 6.0 3.7 2.2 3.5 1.5 3.00 0.955 1.85 0.00 1.36 328 44.4 8.68e+03 0.139 93.1 1.78e+48 8.89e+46 1.44e+95 94.2 3.79e+47 802 177 7.07e+04 38.8 266
72.0 22 14.196901582863786 15.33264676006445 7.0 7.0 7.0 8.7 0.59 3.5 0.14 1.9 6.0 3.7 2.2 3.5 1.5 3.00 0.955 1.85 0.00 1.36 328 44.4 8.68e+03 0.139 93.1 1.78e+48 8.89e+46 1.44e+95 94.2 3.79e+47 802 177 7.07e+04 38.8 266
73.0 25 14.205165739650225 17.725893834918153 8.0 8.0 8.0 9.9 0.59 4.0 0.12 2.0 6.0 3.6 2.5 3.0 1.6 3.00 0.960 1.87 0.00 1.37 498 75.2 1.82e+04 1.16 135 1.78e+48 7.82e+46 1.27e+95 17.7 3.56e+47 802 191 6.69e+04 80.5 259
74.0 25 14.205165739650225 17.725893834918153 8.0 8.0 8.0 9.9 0.59 4.0 0.12 2.0 6.0 3.6 2.5 3.0 1.6 3.00 0.960 1.87 0.00 1.37 498 75.2 1.82e+04 1.16 135 1.78e+48 7.82e+46 1.27e+95 17.7 3.56e+47 903 214 8.67e+04 80.5 294
75.0 25 14.205165739650225 17.725893834918153 8.0 8.0 8.0 9.9 0.59 4.0 0.12 2.0 6.0 3.6 2.5 3.0 1.6 3.00 0.960 1.87 0.00 1.37 498 75.2 1.82e+04 1.16 135 1.78e+48 7.82e+46 1.27e+95 17.7 3.56e+47 1.27e+03 238 1.23e+05 80.5 351
76.0 25 14.205165739650225 17.725893834918153 8.0 8.0 8.0 9.9 0.59 4.0 0.12 2.0 6.0 3.6 2.5 3.0 1.6 3.00 0.960 1.87 0.00 1.37 498 75.2 1.82e+04 1.16 135 1.78e+48 7.82e+46 1.27e+95 17.7 3.56e+47 1.36e+03 261 1.62e+05 80.5 403
77.0 25 14.205165739650225 17.725893834918153 8.0 8.0 8.0 9.9 0.59 4.0 0.12 2.0 6.0 3.6 2.5 3.0 1.6 3.00 0.960 1.87 0.00 1.37 498 75.2 1.82e+04 1.16 135 1.78e+48 7.82e+46 1.27e+95 17.7 3.56e+47 1.38e+03 284 2.02e+05 80.5 449
78.0 25 14.205165739650225 17.725893834918153 8.0 8.0 8.0 9.9 0.59 4.0 0.12 2.0 6.0 3.6 2.5 3.0 1.6 3.00 0.960 1.87 0.00 1.37 498 75.2 1.82e+04 1.16 135 1.78e+48 7.82e+46 1.27e+95 17.7 3.56e+47 1.38e+03 295 2.08e+05 80.5 456
79.0 25 14.205165739650225 17.725893834918153 8.0 8.0 8.0 9.9 0.59 4.0 0.12 2.0 6.0 3.6 2.5 3.0 1.6 3.00 0.960 1.87 0.00 1.37 498 75.2 1.82e+04 1.16 135 1.78e+48 7.82e+46 1.27e+95 17.7 3.56e+47 1.38e+03 301 2.08e+05 80.5 456
