#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 264.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 3.8173457358872183 5.418525390639758 3.0 3.0 3.0 0.73 0.21 0.058 0.12 0.24 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.28e-07 0.100 0.000654 37.0 17.0 301 12.3 17.4 0.175 0.114 0.000956 0.100 0.0309
10.0 8 3.8173457358872183 5.418525390639758 3.0 3.0 3.0 0.73 0.21 0.058 0.12 0.24 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.28e-07 0.100 0.000654 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
11.0 8 3.8173457358872183 5.418525390639758 3.0 3.0 3.0 0.73 0.21 0.058 0.12 0.24 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.28e-07 0.100 0.000654 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
12.0 8 3.8173457358872183 5.418525390639758 3.0 3.0 3.0 0.73 0.21 0.058 0.12 0.24 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.28e-07 0.100 0.000654 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
13.0 11 1.199870066619262 6.282825978317754 4.0 4.0 4.0 1.0 0.22 0.084 0.10 0.29 5.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.10e-07 0.100 0.000557 15.7 7.64 43.3 5.74 6.58 0.175 0.110 0.000713 0.100 0.0267
14.0 11 1.199870066619262 6.282825978317754 4.0 4.0 4.0 1.0 0.22 0.084 0.10 0.29 5.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.10e-07 0.100 0.000557 15.7 7.64 43.3 5.74 6.58 0.175 0.115 0.000838 0.100 0.0289
15.0 11 1.199870066619262 6.282825978317754 4.0 4.0 4.0 1.0 0.22 0.084 0.10 0.29 5.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.10e-07 0.100 0.000557 15.7 7.64 43.3 5.74 6.58 0.175 0.117 0.00107 0.100 0.0327
16.0 11 1.199870066619262 6.282825978317754 4.0 4.0 4.0 1.0 0.22 0.084 0.10 0.29 5.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.10e-07 0.100 0.000557 15.7 7.94 46.5 5.74 6.82 0.188 0.119 0.00119 0.100 0.0346
17.0 11 1.199870066619262 6.282825978317754 4.0 4.0 4.0 1.0 0.22 0.084 0.10 0.29 5.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.10e-07 0.100 0.000557 12.8 5.99 15.4 5.64 3.93 0.188 0.119 0.00119 0.100 0.0346
18.0 11 1.199870066619262 6.282825978317754 4.0 4.0 4.0 1.0 0.22 0.084 0.10 0.29 5.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.10e-07 0.100 0.000557 12.8 5.99 15.4 5.64 3.93 0.188 0.119 0.00119 0.100 0.0346
19.0 11 1.199870066619262 6.282825978317754 4.0 4.0 4.0 1.0 0.22 0.084 0.10 0.29 5.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.10e-07 0.100 0.000557 12.8 5.99 15.4 5.64 3.93 0.188 0.119 0.00119 0.100 0.0346
20.0 11 1.199870066619262 6.282825978317754 4.0 4.0 4.0 1.0 0.22 0.084 0.10 0.29 5.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.10e-07 0.100 0.000557 12.8 5.99 15.4 5.64 3.93 0.188 0.119 0.00119 0.100 0.0346
21.0 12 0.6901683559274342 7.173503431486883 5.0 5.0 5.0 1.1 0.22 0.094 0.11 0.31 5.0 3.0 1.6 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.109 0.101 6.42e-06 0.100 0.00253 12.8 5.49 17.0 4.46 4.13 0.188 0.118 0.00109 0.100 0.0331
22.0 12 0.6901683559274342 7.173503431486883 5.0 5.0 5.0 1.1 0.22 0.094 0.11 0.31 5.0 3.0 1.6 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.109 0.101 6.42e-06 0.100 0.00253 12.8 5.49 17.0 4.46 4.13 0.188 0.114 0.00142 0.100 0.0376
23.0 12 0.6901683559274342 7.173503431486883 5.0 5.0 5.0 1.1 0.22 0.094 0.11 0.31 5.0 3.0 1.6 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.109 0.101 6.42e-06 0.100 0.00253 12.8 5.49 17.0 4.46 4.13 0.188 0.112 0.00131 0.100 0.0362
24.0 12 0.6901683559274342 7.173503431486883 5.0 5.0 5.0 1.1 0.22 0.094 0.11 0.31 5.0 3.0 1.6 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.109 0.101 6.42e-06 0.100 0.00253 12.8 5.49 17.0 4.46 4.13 0.188 0.111 0.00119 0.100 0.0345
25.0 12 0.6901683559274342 7.173503431486883 5.0 5.0 5.0 1.1 0.22 0.094 0.11 0.31 5.0 3.0 1.6 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.109 0.101 6.42e-06 0.100 0.00253 14.2 5.73 21.1 4.46 4.59 0.182 0.111 0.00112 0.100 0.0335
26.0 12 0.6901683559274342 7.173503431486883 5.0 5.0 5.0 1.1 0.22 0.094 0.11 0.31 5.0 3.0 1.6 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.109 0.101 6.42e-06 0.100 0.00253 14.2 3.88 21.7 2.29 4.66 0.182 0.111 0.00112 0.100 0.0335
27.0 12 0.6901683559274342 7.173503431486883 5.0 5.0 5.0 1.1 0.22 0.094 0.11 0.31 5.0 3.0 1.6 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.109 0.101 6.42e-06 0.100 0.00253 14.2 3.88 21.7 2.29 4.66 0.182 0.111 0.00112 0.100 0.0335
28.0 12 0.6901683559274342 7.173503431486883 5.0 5.0 5.0 1.1 0.22 0.094 0.11 0.31 5.0 3.0 1.6 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.109 0.101 6.42e-06 0.100 0.00253 14.2 3.88 21.7 2.29 4.66 0.182 0.111 0.00112 0.100 0.0335
29.0 12 0.6901683559274342 7.173503431486883 5.0 5.0 5.0 1.1 0.22 0.094 0.11 0.31 5.0 3.0 1.6 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.109 0.101 6.42e-06 0.100 0.00253 14.2 3.88 21.7 2.29 4.66 0.182 0.111 0.00112 0.100 0.0335
30.0 12 0.6901683559274342 7.173503431486883 5.0 5.0 5.0 1.1 0.22 0.094 0.11 0.31 5.0 3.0 1.6 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.109 0.101 6.42e-06 0.100 0.00253 14.2 3.88 21.7 2.29 4.66 0.182 0.111 0.00112 0.100 0.0335
31.0 13 1.6427475385798087 6.683993298149291 6.0 6.0 6.0 1.2 0.22 0.10 0.12 0.32 5.0 2.9 1.7 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.109 0.101 5.95e-06 0.100 0.00244 14.2 3.58 21.1 1.69 4.59 0.182 0.110 0.00104 0.100 0.0322
32.0 13 1.6427475385798087 6.683993298149291 6.0 6.0 6.0 1.2 0.22 0.10 0.12 0.32 5.0 2.9 1.7 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.109 0.101 5.95e-06 0.100 0.00244 14.2 3.58 21.1 1.69 4.59 0.182 0.106 0.00131 0.100 0.0362
33.0 13 1.6427475385798087 6.683993298149291 6.0 6.0 6.0 1.2 0.22 0.10 0.12 0.32 5.0 2.9 1.7 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.109 0.101 5.95e-06 0.100 0.00244 14.2 3.58 21.1 1.69 4.59 0.182 0.106 0.00131 0.100 0.0362
34.0 13 1.6427475385798087 6.683993298149291 6.0 6.0 6.0 1.2 0.22 0.10 0.12 0.32 5.0 2.9 1.7 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.109 0.101 5.95e-06 0.100 0.00244 14.2 3.58 21.1 1.69 4.59 0.182 0.106 0.00131 0.100 0.0362
35.0 13 1.6427475385798087 6.683993298149291 6.0 6.0 6.0 1.2 0.22 0.10 0.12 0.32 5.0 2.9 1.7 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.109 0.101 5.95e-06 0.100 0.00244 14.2 3.58 21.1 1.69 4.59 0.182 0.106 0.00131 0.100 0.0362
36.0 13 1.6427475385798087 6.683993298149291 6.0 6.0 6.0 1.2 0.22 0.10 0.12 0.32 5.0 2.9 1.7 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.109 0.101 5.95e-06 0.100 0.00244 15.5 3.76 25.1 1.69 5.01 0.164 0.103 0.00108 0.100 0.0329
37.0 13 1.6427475385798087 6.683993298149291 6.0 6.0 6.0 1.2 0.22 0.10 0.12 0.32 5.0 2.9 1.7 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.109 0.101 5.95e-06 0.100 0.00244 15.5 4.40 30.6 1.66 5.53 0.164 0.103 0.00108 0.100 0.0329
38.0 13 1.6427475385798087 6.683993298149291 6.0 6.0 6.0 1.2 0.22 0.10 0.12 0.32 5.0 2.9 1.7 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.109 0.101 5.95e-06 0.100 0.00244 15.5 4.40 30.6 1.66 5.53 0.164 0.103 0.00108 0.100 0.0329
39.0 13 1.6427475385798087 6.683993298149291 6.0 6.0 6.0 1.2 0.22 0.10 0.12 0.32 5.0 2.9 1.7 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.109 0.101 5.95e-06 0.100 0.00244 15.5 4.40 30.6 1.66 5.53 0.164 0.103 0.00108 0.100 0.0329
40.0 13 1.6427475385798087 6.683993298149291 6.0 6.0 6.0 1.2 0.22 0.10 0.12 0.32 5.0 2.9 1.7 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.109 0.101 5.95e-06 0.100 0.00244 15.5 4.40 30.6 1.66 5.53 0.164 0.103 0.00108 0.100 0.0329
41.0 13 1.6427475385798087 6.683993298149291 6.0 6.0 6.0 1.2 0.22 0.10 0.12 0.32 5.0 2.9 1.7 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.109 0.101 5.95e-06 0.100 0.00244 15.5 4.40 30.6 1.66 5.53 0.164 0.103 0.00108 0.100 0.0329
42.0 15 3.550787339346228 5.702250569977976 7.0 7.0 7.0 1.4 0.22 0.12 0.12 0.35 5.0 2.8 1.7 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.109 0.101 5.19e-06 0.100 0.00228 15.5 3.82 28.6 1.35 5.35 0.164 0.103 0.000930 0.100 0.0305
43.0 15 3.550787339346228 5.702250569977976 7.0 7.0 7.0 1.4 0.22 0.12 0.12 0.35 5.0 2.8 1.7 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.109 0.101 5.19e-06 0.100 0.00228 15.5 3.82 28.6 1.35 5.35 0.164 0.103 0.000930 0.100 0.0305
44.0 15 3.550787339346228 5.702250569977976 7.0 7.0 7.0 1.4 0.22 0.12 0.12 0.35 5.0 2.8 1.7 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.109 0.101 5.19e-06 0.100 0.00228 15.5 3.82 28.6 1.35 5.35 0.164 0.103 0.000930 0.100 0.0305
45.0 15 3.550787339346228 5.702250569977976 7.0 7.0 7.0 1.4 0.22 0.12 0.12 0.35 5.0 2.8 1.7 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.109 0.101 5.19e-06 0.100 0.00228 15.5 3.82 28.6 1.35 5.35 0.164 0.103 0.000930 0.100 0.0305
46.0 15 3.550787339346228 5.702250569977976 7.0 7.0 7.0 1.4 0.22 0.12 0.12 0.35 5.0 2.8 1.7 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.109 0.101 5.19e-06 0.100 0.00228 15.5 3.82 28.6 1.35 5.35 0.164 0.103 0.000930 0.100 0.0305
47.0 15 3.550787339346228 5.702250569977976 7.0 7.0 7.0 1.4 0.22 0.12 0.12 0.35 5.0 2.8 1.7 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.109 0.101 5.19e-06 0.100 0.00228 16.7 4.17 36.8 1.35 6.07 0.164 0.103 0.000930 0.100 0.0305
48.0 15 3.550787339346228 5.702250569977976 7.0 7.0 7.0 1.4 0.22 0.12 0.12 0.35 5.0 2.8 1.7 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.109 0.101 5.19e-06 0.100 0.00228 16.7 4.82 27.1 2.11 5.20 0.164 0.103 0.000930 0.100 0.0305
49.0 15 3.550787339346228 5.702250569977976 7.0 7.0 7.0 1.4 0.22 0.12 0.12 0.35 5.0 2.8 1.7 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.109 0.101 5.19e-06 0.100 0.00228 16.7 4.82 27.1 2.11 5.20 0.164 0.103 0.000930 0.100 0.0305
50.0 15 3.550787339346228 5.702250569977976 7.0 7.0 7.0 1.4 0.22 0.12 0.12 0.35 5.0 2.8 1.7 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.109 0.101 5.19e-06 0.100 0.00228 16.7 4.82 27.1 2.11 5.20 0.164 0.103 0.000930 0.100 0.0305
51.0 15 3.550787339346228 5.702250569977976 7.0 7.0 7.0 1.4 0.22 0.12 0.12 0.35 5.0 2.8 1.7 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.109 0.101 5.19e-06 0.100 0.00228 16.7 4.82 27.1 2.11 5.20 0.164 0.103 0.000930 0.100 0.0305
52.0 15 3.550787339346228 5.702250569977976 7.0 7.0 7.0 1.4 0.22 0.12 0.12 0.35 5.0 2.8 1.7 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.109 0.101 5.19e-06 0.100 0.00228 16.7 4.82 27.1 2.11 5.20 0.164 0.103 0.000930 0.100 0.0305
53.0 16 4.710932211400293 5.3676646422901255 8.0 8.0 8.0 1.5 0.23 0.13 0.12 0.36 5.0 2.8 1.7 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.109 0.101 4.87e-06 0.100 0.00221 16.7 4.52 26.7 2.09 5.17 0.164 0.102 0.000869 0.100 0.0295
54.0 16 4.710932211400293 5.3676646422901255 8.0 8.0 8.0 1.5 0.23 0.13 0.12 0.36 5.0 2.8 1.7 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.109 0.101 4.87e-06 0.100 0.00221 16.7 4.52 26.7 2.09 5.17 0.164 0.0993 0.00104 0.100 0.0323
55.0 16 4.710932211400293 5.3676646422901255 8.0 8.0 8.0 1.5 0.23 0.13 0.12 0.36 5.0 2.8 1.7 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.109 0.101 4.87e-06 0.100 0.00221 16.7 4.52 26.7 2.09 5.17 0.164 0.0978 0.00108 0.100 0.0328
56.0 16 4.710932211400293 5.3676646422901255 8.0 8.0 8.0 1.5 0.23 0.13 0.12 0.36 5.0 2.8 1.7 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.109 0.101 4.87e-06 0.100 0.00221 16.7 4.52 26.7 2.09 5.17 0.164 0.0970 0.00117 0.100 0.0342
57.0 16 4.710932211400293 5.3676646422901255 8.0 8.0 8.0 1.5 0.23 0.13 0.12 0.36 5.0 2.8 1.7 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.109 0.101 4.87e-06 0.100 0.00221 16.7 4.52 26.7 2.09 5.17 0.164 0.0970 0.00117 0.100 0.0342
58.0 16 4.710932211400293 5.3676646422901255 8.0 8.0 8.0 1.5 0.23 0.13 0.12 0.36 5.0 2.8 1.7 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.109 0.101 4.87e-06 0.100 0.00221 17.7 4.72 31.8 2.09 5.64 0.164 0.0964 0.00113 0.100 0.0336
59.0 16 4.710932211400293 5.3676646422901255 8.0 8.0 8.0 1.5 0.23 0.13 0.12 0.36 5.0 2.8 1.7 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.109 0.101 4.87e-06 0.100 0.00221 17.7 3.76 28.0 1.84 5.30 0.164 0.0964 0.00113 0.100 0.0336
60.0 16 4.710932211400293 5.3676646422901255 8.0 8.0 8.0 1.5 0.23 0.13 0.12 0.36 5.0 2.8 1.7 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.109 0.101 4.87e-06 0.100 0.00221 17.7 3.76 28.0 1.84 5.30 0.164 0.0964 0.00113 0.100 0.0336
61.0 16 4.710932211400293 5.3676646422901255 8.0 8.0 8.0 1.5 0.23 0.13 0.12 0.36 5.0 2.8 1.7 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.109 0.101 4.87e-06 0.100 0.00221 17.7 3.76 28.0 1.84 5.30 0.164 0.0964 0.00113 0.100 0.0336
62.0 16 4.710932211400293 5.3676646422901255 8.0 8.0 8.0 1.5 0.23 0.13 0.12 0.36 5.0 2.8 1.7 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.109 0.101 4.87e-06 0.100 0.00221 17.7 3.76 28.0 1.84 5.30 0.164 0.0964 0.00113 0.100 0.0336
63.0 16 4.710932211400293 5.3676646422901255 8.0 8.0 8.0 1.5 0.23 0.13 0.12 0.36 5.0 2.8 1.7 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.109 0.101 4.87e-06 0.100 0.00221 17.7 3.76 28.0 1.84 5.30 0.164 0.0964 0.00113 0.100 0.0336
64.0 17 4.695920049580239 5.305998409320055 8.0 8.0 8.0 1.6 0.23 0.14 0.12 0.38 5.0 2.9 1.9 3.0 1.4 3.00 0.941 1.31 1.00 1.14 0.109 0.101 4.59e-06 0.100 0.00214 17.7 3.54 27.1 1.71 5.21 0.164 0.0966 0.00106 0.100 0.0325
65.0 17 4.695920049580239 5.305998409320055 8.0 8.0 8.0 1.6 0.23 0.14 0.12 0.38 5.0 2.9 1.9 3.0 1.4 3.00 0.941 1.31 1.00 1.14 0.109 0.101 4.59e-06 0.100 0.00214 17.7 3.54 27.1 1.71 5.21 0.164 0.0937 0.00118 0.100 0.0344
66.0 17 4.695920049580239 5.305998409320055 8.0 8.0 8.0 1.6 0.23 0.14 0.12 0.38 5.0 2.9 1.9 3.0 1.4 3.00 0.941 1.31 1.00 1.14 0.109 0.101 4.59e-06 0.100 0.00214 17.7 3.54 27.1 1.71 5.21 0.164 0.0937 0.00118 0.100 0.0344
67.0 17 4.695920049580239 5.305998409320055 8.0 8.0 8.0 1.6 0.23 0.14 0.12 0.38 5.0 2.9 1.9 3.0 1.4 3.00 0.941 1.31 1.00 1.14 0.109 0.101 4.59e-06 0.100 0.00214 17.7 3.54 27.1 1.71 5.21 0.164 0.0937 0.00118 0.100 0.0344
68.0 17 4.695920049580239 5.305998409320055 8.0 8.0 8.0 1.6 0.23 0.14 0.12 0.38 5.0 2.9 1.9 3.0 1.4 3.00 0.941 1.31 1.00 1.14 0.109 0.101 4.59e-06 0.100 0.00214 17.7 3.54 27.1 1.71 5.21 0.164 0.0937 0.00118 0.100 0.0344
69.0 17 4.695920049580239 5.305998409320055 8.0 8.0 8.0 1.6 0.23 0.14 0.12 0.38 5.0 2.9 1.9 3.0 1.4 3.00 0.941 1.31 1.00 1.14 0.109 0.101 4.59e-06 0.100 0.00214 18.6 3.62 29.5 1.71 5.43 0.164 0.0915 0.00108 0.100 0.0329
70.0 17 4.695920049580239 5.305998409320055 8.0 8.0 8.0 1.6 0.23 0.14 0.12 0.38 5.0 2.9 1.9 3.0 1.4 3.00 0.941 1.31 1.00 1.14 0.109 0.101 4.59e-06 0.100 0.00214 19.0 4.39 41.2 1.59 6.41 0.164 0.0915 0.00108 0.100 0.0329
71.0 17 4.695920049580239 5.305998409320055 8.0 8.0 8.0 1.6 0.23 0.14 0.12 0.38 5.0 2.9 1.9 3.0 1.4 3.00 0.941 1.31 1.00 1.14 0.109 0.101 4.59e-06 0.100 0.00214 19.0 4.39 41.2 1.59 6.41 0.164 0.0915 0.00108 0.100 0.0329
72.0 17 4.695920049580239 5.305998409320055 8.0 8.0 8.0 1.6 0.23 0.14 0.12 0.38 5.0 2.9 1.9 3.0 1.4 3.00 0.941 1.31 1.00 1.14 0.109 0.101 4.59e-06 0.100 0.00214 19.0 4.39 41.2 1.59 6.41 0.164 0.0915 0.00108 0.100 0.0329
73.0 17 4.695920049580239 5.305998409320055 8.0 8.0 8.0 1.6 0.23 0.14 0.12 0.38 5.0 2.9 1.9 3.0 1.4 3.00 0.941 1.31 1.00 1.14 0.109 0.101 4.59e-06 0.100 0.00214 19.0 4.39 41.2 1.59 6.41 0.164 0.0915 0.00108 0.100 0.0329
74.0 17 4.695920049580239 5.305998409320055 8.0 8.0 8.0 1.6 0.23 0.14 0.12 0.38 5.0 2.9 1.9 3.0 1.4 3.00 0.941 1.31 1.00 1.14 0.109 0.101 4.59e-06 0.100 0.00214 19.0 4.39 41.2 1.59 6.41 0.164 0.0915 0.00108 0.100 0.0329
75.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 19.0 3.73 37.2 1.12 6.10 0.164 0.0927 0.000919 0.100 0.0303
76.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 19.0 3.73 37.2 1.12 6.10 0.164 0.0952 0.00108 0.100 0.0329
77.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 19.0 3.73 37.2 1.12 6.10 0.164 0.0965 0.000994 0.100 0.0315
78.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 19.0 3.73 37.2 1.12 6.10 0.164 0.0965 0.000994 0.100 0.0315
79.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 19.0 3.73 37.2 1.12 6.10 0.164 0.0965 0.000994 0.100 0.0315
80.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 20.8 4.10 48.0 1.12 6.93 0.164 0.0974 0.00102 0.100 0.0319
