#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 32.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 3.979159134557366 5.476370150045127 3.0 3.0 3.0 0.65 0.20 0.045 0.11 0.21 5.0 2.3 2.5 1.5 1.6 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.23e-07 0.100 0.000650 37.0 17.0 301 12.3 17.4 0.175 0.114 0.000957 0.100 0.0309
10.0 8 3.979159134557366 5.476370150045127 3.0 3.0 3.0 0.65 0.20 0.045 0.11 0.21 5.0 2.3 2.5 1.5 1.6 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.23e-07 0.100 0.000650 15.7 10.5 27.5 11.7 5.25 0.175 0.114 0.000957 0.100 0.0309
11.0 8 3.979159134557366 5.476370150045127 3.0 3.0 3.0 0.65 0.20 0.045 0.11 0.21 5.0 2.3 2.5 1.5 1.6 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.23e-07 0.100 0.000650 15.7 10.5 27.5 11.7 5.25 0.175 0.114 0.000957 0.100 0.0309
12.0 8 3.979159134557366 5.476370150045127 3.0 3.0 3.0 0.65 0.20 0.045 0.11 0.21 5.0 2.3 2.5 1.5 1.6 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.23e-07 0.100 0.000650 15.7 10.5 27.5 11.7 5.25 0.175 0.114 0.000957 0.100 0.0309
13.0 11 1.4883687260294545 7.353188499197697 4.0 4.0 4.0 0.89 0.21 0.068 0.11 0.26 5.0 2.7 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.00e-07 0.100 0.000547 15.7 7.64 43.4 5.75 6.59 0.175 0.110 0.000712 0.100 0.0267
14.0 11 1.4883687260294545 7.353188499197697 4.0 4.0 4.0 0.89 0.21 0.068 0.11 0.26 5.0 2.7 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.00e-07 0.100 0.000547 15.7 7.64 43.4 5.75 6.59 0.175 0.115 0.000839 0.100 0.0290
15.0 11 1.4883687260294545 7.353188499197697 4.0 4.0 4.0 0.89 0.21 0.068 0.11 0.26 5.0 2.7 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.00e-07 0.100 0.000547 15.7 7.64 43.4 5.75 6.59 0.175 0.117 0.00107 0.100 0.0328
16.0 11 1.4883687260294545 7.353188499197697 4.0 4.0 4.0 0.89 0.21 0.068 0.11 0.26 5.0 2.7 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.00e-07 0.100 0.000547 15.7 7.95 46.6 5.75 6.82 0.188 0.119 0.00120 0.100 0.0346
17.0 11 1.4883687260294545 7.353188499197697 4.0 4.0 4.0 0.89 0.21 0.068 0.11 0.26 5.0 2.7 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.00e-07 0.100 0.000547 12.8 6.00 15.5 5.65 3.93 0.188 0.119 0.00120 0.100 0.0346
18.0 11 1.4883687260294545 7.353188499197697 4.0 4.0 4.0 0.89 0.21 0.068 0.11 0.26 5.0 2.7 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.00e-07 0.100 0.000547 12.8 6.00 15.5 5.65 3.93 0.188 0.119 0.00120 0.100 0.0346
19.0 11 1.4883687260294545 7.353188499197697 4.0 4.0 4.0 0.89 0.21 0.068 0.11 0.26 5.0 2.7 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.00e-07 0.100 0.000547 12.8 6.00 15.5 5.65 3.93 0.188 0.119 0.00120 0.100 0.0346
20.0 11 1.4883687260294545 7.353188499197697 4.0 4.0 4.0 0.89 0.21 0.068 0.11 0.26 5.0 2.7 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.00e-07 0.100 0.000547 12.8 6.00 15.5 5.65 3.93 0.188 0.119 0.00120 0.100 0.0346
21.0 12 0.857891893534091 8.215889341441219 5.0 5.0 5.0 0.98 0.22 0.076 0.10 0.28 5.0 2.7 2.1 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.107 0.101 4.27e-06 0.100 0.00207 12.8 5.50 17.1 4.46 4.13 0.188 0.118 0.00110 0.100 0.0332
22.0 12 0.857891893534091 8.215889341441219 5.0 5.0 5.0 0.98 0.22 0.076 0.10 0.28 5.0 2.7 2.1 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.107 0.101 4.27e-06 0.100 0.00207 12.8 5.50 17.1 4.46 4.13 0.188 0.114 0.00143 0.100 0.0378
23.0 12 0.857891893534091 8.215889341441219 5.0 5.0 5.0 0.98 0.22 0.076 0.10 0.28 5.0 2.7 2.1 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.107 0.101 4.27e-06 0.100 0.00207 12.8 5.50 17.1 4.46 4.13 0.188 0.112 0.00132 0.100 0.0364
24.0 12 0.857891893534091 8.215889341441219 5.0 5.0 5.0 0.98 0.22 0.076 0.10 0.28 5.0 2.7 2.1 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.107 0.101 4.27e-06 0.100 0.00207 12.8 5.50 17.1 4.46 4.13 0.188 0.111 0.00120 0.100 0.0346
25.0 12 0.857891893534091 8.215889341441219 5.0 5.0 5.0 0.98 0.22 0.076 0.10 0.28 5.0 2.7 2.1 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.107 0.101 4.27e-06 0.100 0.00207 14.2 5.74 21.1 4.46 4.60 0.182 0.110 0.00113 0.100 0.0336
26.0 12 0.857891893534091 8.215889341441219 5.0 5.0 5.0 0.98 0.22 0.076 0.10 0.28 5.0 2.7 2.1 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.107 0.101 4.27e-06 0.100 0.00207 14.2 3.87 21.8 2.24 4.67 0.182 0.110 0.00113 0.100 0.0336
27.0 12 0.857891893534091 8.215889341441219 5.0 5.0 5.0 0.98 0.22 0.076 0.10 0.28 5.0 2.7 2.1 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.107 0.101 4.27e-06 0.100 0.00207 14.2 3.87 21.8 2.24 4.67 0.182 0.110 0.00113 0.100 0.0336
28.0 12 0.857891893534091 8.215889341441219 5.0 5.0 5.0 0.98 0.22 0.076 0.10 0.28 5.0 2.7 2.1 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.107 0.101 4.27e-06 0.100 0.00207 14.2 3.87 21.8 2.24 4.67 0.182 0.110 0.00113 0.100 0.0336
29.0 12 0.857891893534091 8.215889341441219 5.0 5.0 5.0 0.98 0.22 0.076 0.10 0.28 5.0 2.7 2.1 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.107 0.101 4.27e-06 0.100 0.00207 14.2 3.87 21.8 2.24 4.67 0.182 0.110 0.00113 0.100 0.0336
30.0 12 0.857891893534091 8.215889341441219 5.0 5.0 5.0 0.98 0.22 0.076 0.10 0.28 5.0 2.7 2.1 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.107 0.101 4.27e-06 0.100 0.00207 14.2 3.87 21.8 2.24 4.67 0.182 0.110 0.00113 0.100 0.0336
31.0 13 1.4679660362702789 7.468572136241161 6.0 6.0 6.0 1.1 0.22 0.085 0.11 0.29 5.0 2.6 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.107 0.101 3.97e-06 0.100 0.00199 14.2 3.57 21.1 1.69 4.59 0.182 0.110 0.00104 0.100 0.0323
32.0 13 1.4679660362702789 7.468572136241161 6.0 6.0 6.0 1.1 0.22 0.085 0.11 0.29 5.0 2.6 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.107 0.101 3.97e-06 0.100 0.00199 14.2 3.57 21.1 1.69 4.59 0.182 0.106 0.00132 0.100 0.0363
33.0 13 1.4679660362702789 7.468572136241161 6.0 6.0 6.0 1.1 0.22 0.085 0.11 0.29 5.0 2.6 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.107 0.101 3.97e-06 0.100 0.00199 14.2 3.57 21.1 1.69 4.59 0.182 0.106 0.00132 0.100 0.0363
34.0 13 1.4679660362702789 7.468572136241161 6.0 6.0 6.0 1.1 0.22 0.085 0.11 0.29 5.0 2.6 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.107 0.101 3.97e-06 0.100 0.00199 14.2 3.57 21.1 1.69 4.59 0.182 0.106 0.00132 0.100 0.0363
35.0 13 1.4679660362702789 7.468572136241161 6.0 6.0 6.0 1.1 0.22 0.085 0.11 0.29 5.0 2.6 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.107 0.101 3.97e-06 0.100 0.00199 14.2 3.57 21.1 1.69 4.59 0.182 0.106 0.00132 0.100 0.0363
36.0 13 1.4679660362702789 7.468572136241161 6.0 6.0 6.0 1.1 0.22 0.085 0.11 0.29 5.0 2.6 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.107 0.101 3.97e-06 0.100 0.00199 15.5 3.75 25.1 1.69 5.01 0.163 0.103 0.00109 0.100 0.0330
37.0 13 1.4679660362702789 7.468572136241161 6.0 6.0 6.0 1.1 0.22 0.085 0.11 0.29 5.0 2.6 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.107 0.101 3.97e-06 0.100 0.00199 15.5 4.40 30.6 1.66 5.53 0.163 0.103 0.00109 0.100 0.0330
38.0 13 1.4679660362702789 7.468572136241161 6.0 6.0 6.0 1.1 0.22 0.085 0.11 0.29 5.0 2.6 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.107 0.101 3.97e-06 0.100 0.00199 15.5 4.40 30.6 1.66 5.53 0.163 0.103 0.00109 0.100 0.0330
39.0 13 1.4679660362702789 7.468572136241161 6.0 6.0 6.0 1.1 0.22 0.085 0.11 0.29 5.0 2.6 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.107 0.101 3.97e-06 0.100 0.00199 15.5 4.40 30.6 1.66 5.53 0.163 0.103 0.00109 0.100 0.0330
40.0 13 1.4679660362702789 7.468572136241161 6.0 6.0 6.0 1.1 0.22 0.085 0.11 0.29 5.0 2.6 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.107 0.101 3.97e-06 0.100 0.00199 15.5 4.40 30.6 1.66 5.53 0.163 0.103 0.00109 0.100 0.0330
41.0 13 1.4679660362702789 7.468572136241161 6.0 6.0 6.0 1.1 0.22 0.085 0.11 0.29 5.0 2.6 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.107 0.101 3.97e-06 0.100 0.00199 15.5 4.40 30.6 1.66 5.53 0.163 0.103 0.00109 0.100 0.0330
42.0 15 2.012522953784705 5.811375750855939 7.0 7.0 7.0 1.2 0.22 0.10 0.10 0.32 5.0 2.7 1.5 3.0 1.2 3.00 0.933 1.50 0.00 1.22 0.107 0.101 3.47e-06 0.100 0.00186 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000933 0.100 0.0305
43.0 15 2.012522953784705 5.811375750855939 7.0 7.0 7.0 1.2 0.22 0.10 0.10 0.32 5.0 2.7 1.5 3.0 1.2 3.00 0.933 1.50 0.00 1.22 0.107 0.101 3.47e-06 0.100 0.00186 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000933 0.100 0.0305
44.0 15 2.012522953784705 5.811375750855939 7.0 7.0 7.0 1.2 0.22 0.10 0.10 0.32 5.0 2.7 1.5 3.0 1.2 3.00 0.933 1.50 0.00 1.22 0.107 0.101 3.47e-06 0.100 0.00186 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000933 0.100 0.0305
45.0 15 2.012522953784705 5.811375750855939 7.0 7.0 7.0 1.2 0.22 0.10 0.10 0.32 5.0 2.7 1.5 3.0 1.2 3.00 0.933 1.50 0.00 1.22 0.107 0.101 3.47e-06 0.100 0.00186 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000933 0.100 0.0305
46.0 15 2.012522953784705 5.811375750855939 7.0 7.0 7.0 1.2 0.22 0.10 0.10 0.32 5.0 2.7 1.5 3.0 1.2 3.00 0.933 1.50 0.00 1.22 0.107 0.101 3.47e-06 0.100 0.00186 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000933 0.100 0.0305
47.0 15 2.012522953784705 5.811375750855939 7.0 7.0 7.0 1.2 0.22 0.10 0.10 0.32 5.0 2.7 1.5 3.0 1.2 3.00 0.933 1.50 0.00 1.22 0.107 0.101 3.47e-06 0.100 0.00186 16.7 4.17 36.8 1.35 6.07 0.163 0.102 0.000933 0.100 0.0305
48.0 15 2.012522953784705 5.811375750855939 7.0 7.0 7.0 1.2 0.22 0.10 0.10 0.32 5.0 2.7 1.5 3.0 1.2 3.00 0.933 1.50 0.00 1.22 0.107 0.101 3.47e-06 0.100 0.00186 16.7 4.82 27.1 2.11 5.20 0.163 0.102 0.000933 0.100 0.0305
49.0 15 2.012522953784705 5.811375750855939 7.0 7.0 7.0 1.2 0.22 0.10 0.10 0.32 5.0 2.7 1.5 3.0 1.2 3.00 0.933 1.50 0.00 1.22 0.107 0.101 3.47e-06 0.100 0.00186 16.7 4.82 27.1 2.11 5.20 0.163 0.102 0.000933 0.100 0.0305
50.0 15 2.012522953784705 5.811375750855939 7.0 7.0 7.0 1.2 0.22 0.10 0.10 0.32 5.0 2.7 1.5 3.0 1.2 3.00 0.933 1.50 0.00 1.22 0.107 0.101 3.47e-06 0.100 0.00186 16.7 4.82 27.1 2.11 5.20 0.163 0.102 0.000933 0.100 0.0305
51.0 15 2.012522953784705 5.811375750855939 7.0 7.0 7.0 1.2 0.22 0.10 0.10 0.32 5.0 2.7 1.5 3.0 1.2 3.00 0.933 1.50 0.00 1.22 0.107 0.101 3.47e-06 0.100 0.00186 16.7 4.82 27.1 2.11 5.20 0.163 0.102 0.000933 0.100 0.0305
52.0 15 2.012522953784705 5.811375750855939 7.0 7.0 7.0 1.2 0.22 0.10 0.10 0.32 5.0 2.7 1.5 3.0 1.2 3.00 0.933 1.50 0.00 1.22 0.107 0.101 3.47e-06 0.100 0.00186 16.7 4.82 27.1 2.11 5.20 0.163 0.102 0.000933 0.100 0.0305
53.0 16 1.851208599400774 5.247747203553857 7.0 7.0 7.0 1.3 0.22 0.11 0.092 0.33 5.0 2.8 1.4 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.107 0.101 3.27e-06 0.100 0.00181 16.7 4.52 26.7 2.09 5.17 0.163 0.102 0.000871 0.100 0.0295
54.0 16 1.851208599400774 5.247747203553857 7.0 7.0 7.0 1.3 0.22 0.11 0.092 0.33 5.0 2.8 1.4 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.107 0.101 3.27e-06 0.100 0.00181 16.7 4.52 26.7 2.09 5.17 0.163 0.0992 0.00104 0.100 0.0323
55.0 16 1.851208599400774 5.247747203553857 7.0 7.0 7.0 1.3 0.22 0.11 0.092 0.33 5.0 2.8 1.4 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.107 0.101 3.27e-06 0.100 0.00181 16.7 4.52 26.7 2.09 5.17 0.163 0.0976 0.00108 0.100 0.0328
56.0 16 1.851208599400774 5.247747203553857 7.0 7.0 7.0 1.3 0.22 0.11 0.092 0.33 5.0 2.8 1.4 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.107 0.101 3.27e-06 0.100 0.00181 16.7 4.52 26.7 2.09 5.17 0.163 0.0968 0.00117 0.100 0.0342
57.0 16 1.851208599400774 5.247747203553857 7.0 7.0 7.0 1.3 0.22 0.11 0.092 0.33 5.0 2.8 1.4 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.107 0.101 3.27e-06 0.100 0.00181 16.7 4.52 26.7 2.09 5.17 0.163 0.0968 0.00117 0.100 0.0342
58.0 16 1.851208599400774 5.247747203553857 7.0 7.0 7.0 1.3 0.22 0.11 0.092 0.33 5.0 2.8 1.4 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.107 0.101 3.27e-06 0.100 0.00181 17.7 4.72 31.8 2.09 5.64 0.163 0.0962 0.00113 0.100 0.0336
59.0 16 1.851208599400774 5.247747203553857 7.0 7.0 7.0 1.3 0.22 0.11 0.092 0.33 5.0 2.8 1.4 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.107 0.101 3.27e-06 0.100 0.00181 17.7 3.76 28.0 1.84 5.30 0.163 0.0962 0.00113 0.100 0.0336
60.0 16 1.851208599400774 5.247747203553857 7.0 7.0 7.0 1.3 0.22 0.11 0.092 0.33 5.0 2.8 1.4 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.107 0.101 3.27e-06 0.100 0.00181 17.7 3.76 28.0 1.84 5.30 0.163 0.0962 0.00113 0.100 0.0336
61.0 16 1.851208599400774 5.247747203553857 7.0 7.0 7.0 1.3 0.22 0.11 0.092 0.33 5.0 2.8 1.4 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.107 0.101 3.27e-06 0.100 0.00181 17.7 3.76 28.0 1.84 5.30 0.163 0.0962 0.00113 0.100 0.0336
62.0 16 1.851208599400774 5.247747203553857 7.0 7.0 7.0 1.3 0.22 0.11 0.092 0.33 5.0 2.8 1.4 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.107 0.101 3.27e-06 0.100 0.00181 17.7 3.76 28.0 1.84 5.30 0.163 0.0962 0.00113 0.100 0.0336
63.0 16 1.851208599400774 5.247747203553857 7.0 7.0 7.0 1.3 0.22 0.11 0.092 0.33 5.0 2.8 1.4 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.107 0.101 3.27e-06 0.100 0.00181 17.7 3.76 28.0 1.84 5.30 0.163 0.0962 0.00113 0.100 0.0336
64.0 17 1.8449198866940972 4.7943844969173695 7.0 7.0 7.0 1.4 0.22 0.12 0.094 0.34 5.0 3.1 1.6 3.0 1.2 3.00 0.941 1.31 1.00 1.14 0.107 0.101 3.09e-06 0.100 0.00176 17.7 3.54 27.1 1.71 5.21 0.163 0.0965 0.00106 0.100 0.0325
65.0 17 1.8449198866940972 4.7943844969173695 7.0 7.0 7.0 1.4 0.22 0.12 0.094 0.34 5.0 3.1 1.6 3.0 1.2 3.00 0.941 1.31 1.00 1.14 0.107 0.101 3.09e-06 0.100 0.00176 17.7 3.54 27.1 1.71 5.21 0.163 0.0935 0.00118 0.100 0.0344
66.0 17 1.8449198866940972 4.7943844969173695 7.0 7.0 7.0 1.4 0.22 0.12 0.094 0.34 5.0 3.1 1.6 3.0 1.2 3.00 0.941 1.31 1.00 1.14 0.107 0.101 3.09e-06 0.100 0.00176 17.7 3.54 27.1 1.71 5.21 0.163 0.0935 0.00118 0.100 0.0344
67.0 17 1.8449198866940972 4.7943844969173695 7.0 7.0 7.0 1.4 0.22 0.12 0.094 0.34 5.0 3.1 1.6 3.0 1.2 3.00 0.941 1.31 1.00 1.14 0.107 0.101 3.09e-06 0.100 0.00176 17.7 3.54 27.1 1.71 5.21 0.163 0.0935 0.00118 0.100 0.0344
68.0 17 1.8449198866940972 4.7943844969173695 7.0 7.0 7.0 1.4 0.22 0.12 0.094 0.34 5.0 3.1 1.6 3.0 1.2 3.00 0.941 1.31 1.00 1.14 0.107 0.101 3.09e-06 0.100 0.00176 17.7 3.54 27.1 1.71 5.21 0.163 0.0935 0.00118 0.100 0.0344
69.0 17 1.8449198866940972 4.7943844969173695 7.0 7.0 7.0 1.4 0.22 0.12 0.094 0.34 5.0 3.1 1.6 3.0 1.2 3.00 0.941 1.31 1.00 1.14 0.107 0.101 3.09e-06 0.100 0.00176 18.6 3.62 29.5 1.71 5.43 0.163 0.0913 0.00108 0.100 0.0328
70.0 17 1.8449198866940972 4.7943844969173695 7.0 7.0 7.0 1.4 0.22 0.12 0.094 0.34 5.0 3.1 1.6 3.0 1.2 3.00 0.941 1.31 1.00 1.14 0.107 0.101 3.09e-06 0.100 0.00176 19.1 4.39 41.2 1.59 6.42 0.163 0.0913 0.00108 0.100 0.0328
71.0 17 1.8449198866940972 4.7943844969173695 7.0 7.0 7.0 1.4 0.22 0.12 0.094 0.34 5.0 3.1 1.6 3.0 1.2 3.00 0.941 1.31 1.00 1.14 0.107 0.101 3.09e-06 0.100 0.00176 19.1 4.39 41.2 1.59 6.42 0.163 0.0913 0.00108 0.100 0.0328
72.0 17 1.8449198866940972 4.7943844969173695 7.0 7.0 7.0 1.4 0.22 0.12 0.094 0.34 5.0 3.1 1.6 3.0 1.2 3.00 0.941 1.31 1.00 1.14 0.107 0.101 3.09e-06 0.100 0.00176 19.1 4.39 41.2 1.59 6.42 0.163 0.0913 0.00108 0.100 0.0328
73.0 17 1.8449198866940972 4.7943844969173695 7.0 7.0 7.0 1.4 0.22 0.12 0.094 0.34 5.0 3.1 1.6 3.0 1.2 3.00 0.941 1.31 1.00 1.14 0.107 0.101 3.09e-06 0.100 0.00176 19.1 4.39 41.2 1.59 6.42 0.163 0.0913 0.00108 0.100 0.0328
74.0 17 1.8449198866940972 4.7943844969173695 7.0 7.0 7.0 1.4 0.22 0.12 0.094 0.34 5.0 3.1 1.6 3.0 1.2 3.00 0.941 1.31 1.00 1.14 0.107 0.101 3.09e-06 0.100 0.00176 19.1 4.39 41.2 1.59 6.42 0.163 0.0913 0.00108 0.100 0.0328
75.0 20 1.677510269494779 3.3743394006860354 7.0 7.0 7.0 1.6 0.23 0.14 0.10 0.38 7.0 3.3 2.4 3.0 1.6 3.00 0.950 1.42 0.500 1.19 0.107 0.100 2.64e-06 0.100 0.00163 19.1 3.73 37.2 1.13 6.10 0.163 0.0926 0.000918 0.100 0.0303
76.0 20 1.677510269494779 3.3743394006860354 7.0 7.0 7.0 1.6 0.23 0.14 0.10 0.38 7.0 3.3 2.4 3.0 1.6 3.00 0.950 1.42 0.500 1.19 0.107 0.100 2.64e-06 0.100 0.00163 19.1 3.73 37.2 1.13 6.10 0.163 0.0951 0.00108 0.100 0.0329
77.0 20 1.677510269494779 3.3743394006860354 7.0 7.0 7.0 1.6 0.23 0.14 0.10 0.38 7.0 3.3 2.4 3.0 1.6 3.00 0.950 1.42 0.500 1.19 0.107 0.100 2.64e-06 0.100 0.00163 19.1 3.73 37.2 1.13 6.10 0.163 0.0964 0.000994 0.100 0.0315
78.0 20 1.677510269494779 3.3743394006860354 7.0 7.0 7.0 1.6 0.23 0.14 0.10 0.38 7.0 3.3 2.4 3.0 1.6 3.00 0.950 1.42 0.500 1.19 0.107 0.100 2.64e-06 0.100 0.00163 19.1 3.73 37.2 1.13 6.10 0.163 0.0964 0.000994 0.100 0.0315
79.0 20 1.677510269494779 3.3743394006860354 7.0 7.0 7.0 1.6 0.23 0.14 0.10 0.38 7.0 3.3 2.4 3.0 1.6 3.00 0.950 1.42 0.500 1.19 0.107 0.100 2.64e-06 0.100 0.00163 19.1 3.73 37.2 1.13 6.10 0.163 0.0964 0.000994 0.100 0.0315
80.0 20 1.677510269494779 3.3743394006860354 7.0 7.0 7.0 1.6 0.23 0.14 0.10 0.38 7.0 3.3 2.4 3.0 1.6 3.00 0.950 1.42 0.500 1.19 0.107 0.100 2.64e-06 0.100 0.00163 20.8 4.10 48.1 1.13 6.93 0.163 0.0973 0.00102 0.100 0.0319
