#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 406.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 18.934398965789 10.86098181305358 3.0 3.0 3.0 2.2 0.44 0.59 0.16 0.77 5.0 3.3 1.6 3.5 1.3 3.00 0.875 1.84 0.00 1.36 0.110 0.102 1.32e-05 0.101 0.00363 39.6 17.4 323 12.3 18.0 0.178 0.117 0.00104 0.101 0.0322
10.0 8 18.934398965789 10.86098181305358 3.0 3.0 3.0 2.2 0.44 0.59 0.16 0.77 5.0 3.3 1.6 3.5 1.3 3.00 0.875 1.84 0.00 1.36 0.110 0.102 1.32e-05 0.101 0.00363 17.7 10.9 32.4 11.7 5.69 0.178 0.117 0.00104 0.101 0.0322
11.0 8 18.934398965789 10.86098181305358 3.0 3.0 3.0 2.2 0.44 0.59 0.16 0.77 5.0 3.3 1.6 3.5 1.3 3.00 0.875 1.84 0.00 1.36 0.110 0.102 1.32e-05 0.101 0.00363 17.7 10.9 32.4 11.7 5.69 0.178 0.117 0.00104 0.101 0.0322
12.0 8 18.934398965789 10.86098181305358 3.0 3.0 3.0 2.2 0.44 0.59 0.16 0.77 5.0 3.3 1.6 3.5 1.3 3.00 0.875 1.84 0.00 1.36 0.110 0.102 1.32e-05 0.101 0.00363 17.7 10.9 32.4 11.7 5.69 0.178 0.117 0.00104 0.101 0.0322
13.0 11 20.04676568255299 13.426397508143458 4.0 4.0 4.0 3.0 0.45 0.82 0.14 0.90 5.0 3.5 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 0.636 0.182 0.0298 0.102 0.173 17.7 7.91 48.4 5.89 6.96 0.636 0.192 0.0288 0.110 0.170
14.0 11 20.04676568255299 13.426397508143458 4.0 4.0 4.0 3.0 0.45 0.82 0.14 0.90 5.0 3.5 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 0.636 0.182 0.0298 0.102 0.173 17.7 7.91 48.4 5.89 6.96 0.636 0.237 0.0423 0.157 0.206
15.0 11 20.04676568255299 13.426397508143458 4.0 4.0 4.0 3.0 0.45 0.82 0.14 0.90 5.0 3.5 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 0.636 0.182 0.0298 0.102 0.173 17.7 7.91 48.4 5.89 6.96 0.636 0.259 0.0438 0.161 0.209
16.0 11 20.04676568255299 13.426397508143458 4.0 4.0 4.0 3.0 0.45 0.82 0.14 0.90 5.0 3.5 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 0.636 0.182 0.0298 0.102 0.173 21.1 8.87 64.4 5.89 8.02 0.636 0.276 0.0413 0.161 0.203
17.0 11 20.04676568255299 13.426397508143458 4.0 4.0 4.0 3.0 0.45 0.82 0.14 0.90 5.0 3.5 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 0.636 0.182 0.0298 0.102 0.173 551 102 3.21e+04 18.4 179 0.636 0.276 0.0413 0.161 0.203
18.0 11 20.04676568255299 13.426397508143458 4.0 4.0 4.0 3.0 0.45 0.82 0.14 0.90 5.0 3.5 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 0.636 0.182 0.0298 0.102 0.173 551 102 3.21e+04 18.4 179 0.636 0.276 0.0413 0.161 0.203
19.0 11 20.04676568255299 13.426397508143458 4.0 4.0 4.0 3.0 0.45 0.82 0.14 0.90 5.0 3.5 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 0.636 0.182 0.0298 0.102 0.173 551 102 3.21e+04 18.4 179 0.636 0.276 0.0413 0.161 0.203
20.0 11 20.04676568255299 13.426397508143458 4.0 4.0 4.0 3.0 0.45 0.82 0.14 0.90 5.0 3.5 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 0.636 0.182 0.0298 0.102 0.173 551 102 3.21e+04 18.4 179 0.636 0.276 0.0413 0.161 0.203
21.0 14 19.784109631292264 15.30574319456444 5.0 5.0 5.0 3.8 0.45 1.0 0.13 1.0 6.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 12.0 1.82 17.2 0.108 4.15 551 80.5 2.66e+04 9.35 163 12.0 1.89 16.9 0.294 4.12
22.0 14 19.784109631292264 15.30574319456444 5.0 5.0 5.0 3.8 0.45 1.0 0.13 1.0 6.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 12.0 1.82 17.2 0.108 4.15 551 80.5 2.66e+04 9.35 163 18.0 3.13 35.2 0.294 5.93
23.0 14 19.784109631292264 15.30574319456444 5.0 5.0 5.0 3.8 0.45 1.0 0.13 1.0 6.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 12.0 1.82 17.2 0.108 4.15 551 80.5 2.66e+04 9.35 163 18.0 3.76 37.3 0.294 6.10
24.0 14 19.784109631292264 15.30574319456444 5.0 5.0 5.0 3.8 0.45 1.0 0.13 1.0 6.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 12.0 1.82 17.2 0.108 4.15 551 80.5 2.66e+04 9.35 163 18.0 4.08 36.4 0.294 6.03
25.0 14 19.784109631292264 15.30574319456444 5.0 5.0 5.0 3.8 0.45 1.0 0.13 1.0 6.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 12.0 1.82 17.2 0.108 4.15 551 87.4 2.63e+04 10.1 162 18.0 4.31 34.8 0.821 5.90
26.0 14 19.784109631292264 15.30574319456444 5.0 5.0 5.0 3.8 0.45 1.0 0.13 1.0 6.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 12.0 1.82 17.2 0.108 4.15 3.66e+07 5.08e+06 1.63e+14 827 1.28e+07 18.0 4.31 34.8 0.821 5.90
27.0 14 19.784109631292264 15.30574319456444 5.0 5.0 5.0 3.8 0.45 1.0 0.13 1.0 6.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 12.0 1.82 17.2 0.108 4.15 3.66e+07 5.08e+06 1.63e+14 827 1.28e+07 18.0 4.31 34.8 0.821 5.90
28.0 14 19.784109631292264 15.30574319456444 5.0 5.0 5.0 3.8 0.45 1.0 0.13 1.0 6.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 12.0 1.82 17.2 0.108 4.15 3.66e+07 5.08e+06 1.63e+14 827 1.28e+07 18.0 4.31 34.8 0.821 5.90
29.0 14 19.784109631292264 15.30574319456444 5.0 5.0 5.0 3.8 0.45 1.0 0.13 1.0 6.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 12.0 1.82 17.2 0.108 4.15 3.66e+07 5.08e+06 1.63e+14 827 1.28e+07 18.0 4.31 34.8 0.821 5.90
30.0 14 19.784109631292264 15.30574319456444 5.0 5.0 5.0 3.8 0.45 1.0 0.13 1.0 6.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 12.0 1.82 17.2 0.108 4.15 3.66e+07 5.08e+06 1.63e+14 827 1.28e+07 18.0 4.31 34.8 0.821 5.90
31.0 17 18.925522048546952 17.246349669924694 6.0 6.0 6.0 4.6 0.45 1.3 0.099 1.1 6.0 3.4 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 111 14.8 1.12e+03 0.161 33.5 3.66e+07 4.19e+06 1.36e+14 102 1.17e+07 111 16.9 1.08e+03 2.51 32.9
32.0 17 18.925522048546952 17.246349669924694 6.0 6.0 6.0 4.6 0.45 1.3 0.099 1.1 6.0 3.4 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 111 14.8 1.12e+03 0.161 33.5 3.66e+07 4.19e+06 1.36e+14 102 1.17e+07 226 29.5 3.66e+03 2.51 60.5
33.0 17 18.925522048546952 17.246349669924694 6.0 6.0 6.0 4.6 0.45 1.3 0.099 1.1 6.0 3.4 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 111 14.8 1.12e+03 0.161 33.5 3.66e+07 4.19e+06 1.36e+14 102 1.17e+07 226 39.2 5.01e+03 2.51 70.8
34.0 17 18.925522048546952 17.246349669924694 6.0 6.0 6.0 4.6 0.45 1.3 0.099 1.1 6.0 3.4 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 111 14.8 1.12e+03 0.161 33.5 3.66e+07 4.19e+06 1.36e+14 102 1.17e+07 226 44.1 5.11e+03 2.51 71.5
35.0 17 18.925522048546952 17.246349669924694 6.0 6.0 6.0 4.6 0.45 1.3 0.099 1.1 6.0 3.4 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 111 14.8 1.12e+03 0.161 33.5 3.66e+07 4.19e+06 1.36e+14 102 1.17e+07 226 46.5 5.01e+03 2.51 70.8
36.0 17 18.925522048546952 17.246349669924694 6.0 6.0 6.0 4.6 0.45 1.3 0.099 1.1 6.0 3.4 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 111 14.8 1.12e+03 0.161 33.5 3.66e+07 4.19e+06 1.36e+14 145 1.17e+07 226 48.4 4.87e+03 11.7 69.8
37.0 17 18.925522048546952 17.246349669924694 6.0 6.0 6.0 4.6 0.45 1.3 0.099 1.1 6.0 3.4 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 111 14.8 1.12e+03 0.161 33.5 7.22e+11 7.20e+10 4.14e+22 838 2.04e+11 226 48.4 4.87e+03 11.7 69.8
38.0 17 18.925522048546952 17.246349669924694 6.0 6.0 6.0 4.6 0.45 1.3 0.099 1.1 6.0 3.4 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 111 14.8 1.12e+03 0.161 33.5 7.22e+11 7.20e+10 4.14e+22 838 2.04e+11 226 48.4 4.87e+03 11.7 69.8
39.0 17 18.925522048546952 17.246349669924694 6.0 6.0 6.0 4.6 0.45 1.3 0.099 1.1 6.0 3.4 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 111 14.8 1.12e+03 0.161 33.5 7.22e+11 7.20e+10 4.14e+22 838 2.04e+11 226 48.4 4.87e+03 11.7 69.8
40.0 17 18.925522048546952 17.246349669924694 6.0 6.0 6.0 4.6 0.45 1.3 0.099 1.1 6.0 3.4 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 111 14.8 1.12e+03 0.161 33.5 7.22e+11 7.20e+10 4.14e+22 838 2.04e+11 226 48.4 4.87e+03 11.7 69.8
41.0 17 18.925522048546952 17.246349669924694 6.0 6.0 6.0 4.6 0.45 1.3 0.099 1.1 6.0 3.4 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 111 14.8 1.12e+03 0.161 33.5 7.22e+11 7.20e+10 4.14e+22 838 2.04e+11 226 48.4 4.87e+03 11.7 69.8
42.0 17 18.925522048546952 17.246349669924694 6.0 6.0 6.0 4.6 0.45 1.3 0.099 1.1 6.0 3.4 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 111 14.8 1.12e+03 0.161 33.5 7.22e+11 7.20e+10 4.14e+22 838 2.04e+11 226 48.4 4.87e+03 11.7 69.8
43.0 20 18.301330369079384 19.408711897217465 7.0 7.0 7.0 5.5 0.46 1.5 0.10 1.2 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 362 50.3 1.14e+04 0.335 107 7.22e+11 6.12e+10 3.56e+22 162 1.89e+11 362 78.8 1.25e+04 23.1 112
44.0 20 18.301330369079384 19.408711897217465 7.0 7.0 7.0 5.5 0.46 1.5 0.10 1.2 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 362 50.3 1.14e+04 0.335 107 7.22e+11 6.12e+10 3.56e+22 162 1.89e+11 753 111 3.53e+04 23.1 188
45.0 20 18.301330369079384 19.408711897217465 7.0 7.0 7.0 5.5 0.46 1.5 0.10 1.2 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 362 50.3 1.14e+04 0.335 107 7.22e+11 6.12e+10 3.56e+22 162 1.89e+11 869 143 6.38e+04 23.1 253
46.0 20 18.301330369079384 19.408711897217465 7.0 7.0 7.0 5.5 0.46 1.5 0.10 1.2 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 362 50.3 1.14e+04 0.335 107 7.22e+11 6.12e+10 3.56e+22 162 1.89e+11 869 168 7.80e+04 23.1 279
47.0 20 18.301330369079384 19.408711897217465 7.0 7.0 7.0 5.5 0.46 1.5 0.10 1.2 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 362 50.3 1.14e+04 0.335 107 7.22e+11 6.12e+10 3.56e+22 162 1.89e+11 869 180 7.91e+04 23.1 281
48.0 20 18.301330369079384 19.408711897217465 7.0 7.0 7.0 5.5 0.46 1.5 0.10 1.2 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 362 50.3 1.14e+04 0.335 107 7.22e+11 6.12e+10 3.56e+22 162 1.89e+11 869 186 7.82e+04 23.1 280
49.0 20 18.301330369079384 19.408711897217465 7.0 7.0 7.0 5.5 0.46 1.5 0.10 1.2 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 362 50.3 1.14e+04 0.335 107 7.22e+11 6.12e+10 3.56e+22 137 1.89e+11 869 191 7.67e+04 51.5 277
50.0 20 18.301330369079384 19.408711897217465 7.0 7.0 7.0 5.5 0.46 1.5 0.10 1.2 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 362 50.3 1.14e+04 0.335 107 7.33e+37 4.96e+36 2.92e+74 113 1.71e+37 869 191 7.67e+04 51.5 277
51.0 20 18.301330369079384 19.408711897217465 7.0 7.0 7.0 5.5 0.46 1.5 0.10 1.2 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 362 50.3 1.14e+04 0.335 107 7.33e+37 4.96e+36 2.92e+74 113 1.71e+37 869 191 7.67e+04 51.5 277
52.0 20 18.301330369079384 19.408711897217465 7.0 7.0 7.0 5.5 0.46 1.5 0.10 1.2 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 362 50.3 1.14e+04 0.335 107 7.33e+37 4.96e+36 2.92e+74 113 1.71e+37 869 191 7.67e+04 51.5 277
53.0 20 18.301330369079384 19.408711897217465 7.0 7.0 7.0 5.5 0.46 1.5 0.10 1.2 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 362 50.3 1.14e+04 0.335 107 7.33e+37 4.96e+36 2.92e+74 113 1.71e+37 869 191 7.67e+04 51.5 277
54.0 20 18.301330369079384 19.408711897217465 7.0 7.0 7.0 5.5 0.46 1.5 0.10 1.2 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 362 50.3 1.14e+04 0.335 107 7.33e+37 4.96e+36 2.92e+74 113 1.71e+37 869 191 7.67e+04 51.5 277
55.0 20 18.301330369079384 19.408711897217465 7.0 7.0 7.0 5.5 0.46 1.5 0.10 1.2 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 362 50.3 1.14e+04 0.335 107 7.33e+37 4.96e+36 2.92e+74 113 1.71e+37 869 191 7.67e+04 51.5 277
56.0 20 18.301330369079384 19.408711897217465 7.0 7.0 7.0 5.5 0.46 1.5 0.10 1.2 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 362 50.3 1.14e+04 0.335 107 7.33e+37 4.96e+36 2.92e+74 113 1.71e+37 869 191 7.67e+04 51.5 277
57.0 23 17.924390526732218 21.474732988070294 8.0 8.0 8.0 6.3 0.46 1.7 0.089 1.3 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 477 76.0 1.80e+04 0.636 134 7.33e+37 4.31e+36 2.55e+74 56.0 1.60e+37 869 198 7.03e+04 86.1 265
58.0 23 17.924390526732218 21.474732988070294 8.0 8.0 8.0 6.3 0.46 1.7 0.089 1.3 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 477 76.0 1.80e+04 0.636 134 7.33e+37 4.31e+36 2.55e+74 56.0 1.60e+37 869 215 8.22e+04 86.1 287
59.0 23 17.924390526732218 21.474732988070294 8.0 8.0 8.0 6.3 0.46 1.7 0.089 1.3 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 477 76.0 1.80e+04 0.636 134 7.33e+37 4.31e+36 2.55e+74 56.0 1.60e+37 1.13e+03 232 1.07e+05 86.1 327
60.0 23 17.924390526732218 21.474732988070294 8.0 8.0 8.0 6.3 0.46 1.7 0.089 1.3 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 477 76.0 1.80e+04 0.636 134 7.33e+37 4.31e+36 2.55e+74 56.0 1.60e+37 1.25e+03 248 1.36e+05 86.1 368
61.0 23 17.924390526732218 21.474732988070294 8.0 8.0 8.0 6.3 0.46 1.7 0.089 1.3 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 477 76.0 1.80e+04 0.636 134 7.33e+37 4.31e+36 2.55e+74 56.0 1.60e+37 1.25e+03 261 1.51e+05 86.1 388
62.0 23 17.924390526732218 21.474732988070294 8.0 8.0 8.0 6.3 0.46 1.7 0.089 1.3 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 477 76.0 1.80e+04 0.636 134 7.33e+37 4.31e+36 2.55e+74 56.0 1.60e+37 1.25e+03 267 1.53e+05 86.1 391
63.0 23 17.924390526732218 21.474732988070294 8.0 8.0 8.0 6.3 0.46 1.7 0.089 1.3 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 477 76.0 1.80e+04 0.636 134 7.33e+37 4.31e+36 2.55e+74 56.0 1.60e+37 1.25e+03 271 1.52e+05 86.1 390
64.0 23 17.924390526732218 21.474732988070294 8.0 8.0 8.0 6.3 0.46 1.7 0.089 1.3 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 477 76.0 1.80e+04 0.636 134 7.33e+37 4.31e+36 2.55e+74 26.4 1.60e+37 1.25e+03 273 1.51e+05 92.3 389
65.0 23 17.924390526732218 21.474732988070294 8.0 8.0 8.0 6.3 0.46 1.7 0.089 1.3 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 477 76.0 1.80e+04 0.636 134 7.10e+106 3.09e+105 2.19e+212 17.7 1.48e+106 1.25e+03 273 1.51e+05 92.3 389
66.0 23 17.924390526732218 21.474732988070294 8.0 8.0 8.0 6.3 0.46 1.7 0.089 1.3 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 477 76.0 1.80e+04 0.636 134 7.10e+106 3.09e+105 2.19e+212 17.7 1.48e+106 1.25e+03 273 1.51e+05 92.3 389
67.0 23 17.924390526732218 21.474732988070294 8.0 8.0 8.0 6.3 0.46 1.7 0.089 1.3 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 477 76.0 1.80e+04 0.636 134 7.10e+106 3.09e+105 2.19e+212 17.7 1.48e+106 1.25e+03 273 1.51e+05 92.3 389
68.0 23 17.924390526732218 21.474732988070294 8.0 8.0 8.0 6.3 0.46 1.7 0.089 1.3 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 477 76.0 1.80e+04 0.636 134 7.10e+106 3.09e+105 2.19e+212 17.7 1.48e+106 1.25e+03 273 1.51e+05 92.3 389
69.0 23 17.924390526732218 21.474732988070294 8.0 8.0 8.0 6.3 0.46 1.7 0.089 1.3 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 477 76.0 1.80e+04 0.636 134 7.10e+106 3.09e+105 2.19e+212 17.7 1.48e+106 1.25e+03 273 1.51e+05 92.3 389
70.0 23 17.924390526732218 21.474732988070294 8.0 8.0 8.0 6.3 0.46 1.7 0.089 1.3 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 477 76.0 1.80e+04 0.636 134 7.10e+106 3.09e+105 2.19e+212 17.7 1.48e+106 1.25e+03 273 1.51e+05 92.3 389
71.0 23 17.924390526732218 21.474732988070294 8.0 8.0 8.0 6.3 0.46 1.7 0.089 1.3 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 477 76.0 1.80e+04 0.636 134 7.10e+106 3.09e+105 2.19e+212 17.7 1.48e+106 1.25e+03 273 1.51e+05 92.3 389
72.0 23 17.924390526732218 21.474732988070294 8.0 8.0 8.0 6.3 0.46 1.7 0.089 1.3 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 477 76.0 1.80e+04 0.636 134 7.10e+106 3.09e+105 2.19e+212 17.7 1.48e+106 1.25e+03 273 1.51e+05 92.3 389
73.0 26 17.059664601845494 23.344621420879427 9.0 9.0 9.0 7.1 0.47 2.0 0.10 1.4 6.0 3.5 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 477 98.8 2.02e+04 11.6 142 7.10e+106 2.73e+105 1.94e+212 0.672 1.39e+106 1.25e+03 273 1.33e+05 124 365
74.0 26 17.059664601845494 23.344621420879427 9.0 9.0 9.0 7.1 0.47 2.0 0.10 1.4 6.0 3.5 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 477 98.8 2.02e+04 11.6 142 7.10e+106 2.73e+105 1.94e+212 0.672 1.39e+106 1.25e+03 286 1.44e+05 124 379
75.0 26 17.059664601845494 23.344621420879427 9.0 9.0 9.0 7.1 0.47 2.0 0.10 1.4 6.0 3.5 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 477 98.8 2.02e+04 11.6 142 7.10e+106 2.73e+105 1.94e+212 0.672 1.39e+106 1.25e+03 299 1.61e+05 124 401
76.0 26 17.059664601845494 23.344621420879427 9.0 9.0 9.0 7.1 0.47 2.0 0.10 1.4 6.0 3.5 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 477 98.8 2.02e+04 11.6 142 7.10e+106 2.73e+105 1.94e+212 0.672 1.39e+106 1.48e+03 313 1.88e+05 124 434
77.0 26 17.059664601845494 23.344621420879427 9.0 9.0 9.0 7.1 0.47 2.0 0.10 1.4 6.0 3.5 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 477 98.8 2.02e+04 11.6 142 7.10e+106 2.73e+105 1.94e+212 0.672 1.39e+106 1.59e+03 326 2.18e+05 124 467
78.0 26 17.059664601845494 23.344621420879427 9.0 9.0 9.0 7.1 0.47 2.0 0.10 1.4 6.0 3.5 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 477 98.8 2.02e+04 11.6 142 7.10e+106 2.73e+105 1.94e+212 0.672 1.39e+106 1.59e+03 336 2.35e+05 124 484
79.0 26 17.059664601845494 23.344621420879427 9.0 9.0 9.0 7.1 0.47 2.0 0.10 1.4 6.0 3.5 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 477 98.8 2.02e+04 11.6 142 7.10e+106 2.73e+105 1.94e+212 0.672 1.39e+106 1.59e+03 341 2.37e+05 124 487
80.0 26 17.059664601845494 23.344621420879427 9.0 9.0 9.0 7.1 0.47 2.0 0.10 1.4 6.0 3.5 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 477 98.8 2.02e+04 11.6 142 7.10e+106 2.73e+105 1.94e+212 0.672 1.39e+106 1.59e+03 344 2.37e+05 124 486
