#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 266.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
45.0 20 7.6746777639683526 27.616596507483216 7.0 7.0 7.0 1.8 0.26 0.17 0.13 0.41 7.0 3.6 3.3 3.0 1.8 3.00 0.950 1.94 0.00 1.39 459 171 3.06e+04 137 175 7.88e+135 6.57e+134 4.03e+270 7.80 2.01e+135 2.10e+03 606 5.07e+05 351 712
46.0 20 7.6746777639683526 27.616596507483216 7.0 7.0 7.0 1.8 0.26 0.17 0.13 0.41 7.0 3.6 3.3 3.0 1.8 3.00 0.950 1.94 0.00 1.39 459 171 3.06e+04 137 175 7.88e+135 6.57e+134 4.03e+270 7.80 2.01e+135 2.10e+03 617 5.37e+05 351 733
47.0 20 7.6746777639683526 27.616596507483216 7.0 7.0 7.0 1.8 0.26 0.17 0.13 0.41 7.0 3.6 3.3 3.0 1.8 3.00 0.950 1.94 0.00 1.39 459 171 3.06e+04 137 175 7.88e+135 6.57e+134 4.03e+270 7.80 2.01e+135 2.29e+03 627 5.72e+05 351 757
48.0 20 7.6746777639683526 27.616596507483216 7.0 7.0 7.0 1.8 0.26 0.17 0.13 0.41 7.0 3.6 3.3 3.0 1.8 3.00 0.950 1.94 0.00 1.39 459 171 3.06e+04 137 175 7.88e+135 6.57e+134 4.03e+270 7.80 2.01e+135 2.31e+03 638 6.07e+05 351 779
49.0 20 7.6746777639683526 27.616596507483216 7.0 7.0 7.0 1.8 0.26 0.17 0.13 0.41 7.0 3.6 3.3 3.0 1.8 3.00 0.950 1.94 0.00 1.39 459 171 3.06e+04 137 175 7.88e+135 6.57e+134 4.03e+270 8.37 2.01e+135 2.31e+03 647 6.14e+05 351 783
50.0 20 7.6746777639683526 27.616596507483216 7.0 7.0 7.0 1.8 0.26 0.17 0.13 0.41 7.0 3.6 3.3 3.0 1.8 3.00 0.950 1.94 0.00 1.39 459 171 3.06e+04 137 175 4.01e+119 2.00e+118 8.03e+237 17.2 8.96e+118 2.31e+03 647 6.14e+05 351 783
51.0 20 7.6746777639683526 27.616596507483216 7.0 7.0 7.0 1.8 0.26 0.17 0.13 0.41 7.0 3.6 3.3 3.0 1.8 3.00 0.950 1.94 0.00 1.39 459 171 3.06e+04 137 175 4.01e+119 2.00e+118 8.03e+237 17.2 8.96e+118 2.31e+03 647 6.14e+05 351 783
52.0 20 7.6746777639683526 27.616596507483216 7.0 7.0 7.0 1.8 0.26 0.17 0.13 0.41 7.0 3.6 3.3 3.0 1.8 3.00 0.950 1.94 0.00 1.39 459 171 3.06e+04 137 175 4.01e+119 2.00e+118 8.03e+237 17.2 8.96e+118 2.31e+03 647 6.14e+05 351 783
53.0 20 7.6746777639683526 27.616596507483216 7.0 7.0 7.0 1.8 0.26 0.17 0.13 0.41 7.0 3.6 3.3 3.0 1.8 3.00 0.950 1.94 0.00 1.39 459 171 3.06e+04 137 175 4.01e+119 2.00e+118 8.03e+237 17.2 8.96e+118 2.31e+03 647 6.14e+05 351 783
54.0 20 7.6746777639683526 27.616596507483216 7.0 7.0 7.0 1.8 0.26 0.17 0.13 0.41 7.0 3.6 3.3 3.0 1.8 3.00 0.950 1.94 0.00 1.39 459 171 3.06e+04 137 175 4.01e+119 2.00e+118 8.03e+237 17.2 8.96e+118 2.31e+03 647 6.14e+05 351 783
55.0 20 7.6746777639683526 27.616596507483216 7.0 7.0 7.0 1.8 0.26 0.17 0.13 0.41 7.0 3.6 3.3 3.0 1.8 3.00 0.950 1.94 0.00 1.39 459 171 3.06e+04 137 175 4.01e+119 2.00e+118 8.03e+237 17.2 8.96e+118 2.31e+03 647 6.14e+05 351 783
56.0 20 7.6746777639683526 27.616596507483216 7.0 7.0 7.0 1.8 0.26 0.17 0.13 0.41 7.0 3.6 3.3 3.0 1.8 3.00 0.950 1.94 0.00 1.39 459 171 3.06e+04 137 175 4.01e+119 2.00e+118 8.03e+237 17.2 8.96e+118 2.31e+03 647 6.14e+05 351 783
57.0 23 6.822581223881773 28.588225457330488 7.0 7.0 7.0 2.1 0.27 0.20 0.12 0.44 7.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 459 162 2.73e+04 131 165 4.01e+119 1.74e+118 6.99e+237 16.7 8.36e+118 2.31e+03 575 5.66e+05 185 752
58.0 23 6.822581223881773 28.588225457330488 7.0 7.0 7.0 2.1 0.27 0.20 0.12 0.44 7.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 459 162 2.73e+04 131 165 4.01e+119 1.74e+118 6.99e+237 16.7 8.36e+118 2.31e+03 574 5.66e+05 185 753
59.0 23 6.822581223881773 28.588225457330488 7.0 7.0 7.0 2.1 0.27 0.20 0.12 0.44 7.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 459 162 2.73e+04 131 165 4.01e+119 1.74e+118 6.99e+237 16.7 8.36e+118 2.31e+03 574 5.66e+05 185 752
60.0 23 6.822581223881773 28.588225457330488 7.0 7.0 7.0 2.1 0.27 0.20 0.12 0.44 7.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 459 162 2.73e+04 131 165 4.01e+119 1.74e+118 6.99e+237 16.7 8.36e+118 2.31e+03 574 5.65e+05 185 752
61.0 23 6.822581223881773 28.588225457330488 7.0 7.0 7.0 2.1 0.27 0.20 0.12 0.44 7.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 459 162 2.73e+04 131 165 4.01e+119 1.74e+118 6.99e+237 16.7 8.36e+118 2.31e+03 573 5.64e+05 185 751
62.0 23 6.822581223881773 28.588225457330488 7.0 7.0 7.0 2.1 0.27 0.20 0.12 0.44 7.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 459 162 2.73e+04 131 165 4.01e+119 1.74e+118 6.99e+237 16.7 8.36e+118 2.31e+03 573 5.62e+05 185 750
63.0 23 6.822581223881773 28.588225457330488 7.0 7.0 7.0 2.1 0.27 0.20 0.12 0.44 7.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 459 162 2.73e+04 131 165 4.01e+119 1.74e+118 6.99e+237 16.7 8.36e+118 2.30e+03 572 5.60e+05 185 748
64.0 23 6.822581223881773 28.588225457330488 7.0 7.0 7.0 2.1 0.27 0.20 0.12 0.44 7.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 459 162 2.73e+04 131 165 4.01e+119 1.74e+118 6.99e+237 17.4 8.36e+118 2.30e+03 572 5.60e+05 185 748
65.0 23 6.822581223881773 28.588225457330488 7.0 7.0 7.0 2.1 0.27 0.20 0.12 0.44 7.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 459 162 2.73e+04 131 165 1.66e+70 7.24e+68 1.21e+139 0.0148 3.47e+69 2.30e+03 572 5.60e+05 185 748
66.0 23 6.822581223881773 28.588225457330488 7.0 7.0 7.0 2.1 0.27 0.20 0.12 0.44 7.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 459 162 2.73e+04 131 165 1.66e+70 7.24e+68 1.21e+139 0.0148 3.47e+69 2.30e+03 572 5.60e+05 185 748
67.0 23 6.822581223881773 28.588225457330488 7.0 7.0 7.0 2.1 0.27 0.20 0.12 0.44 7.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 459 162 2.73e+04 131 165 1.66e+70 7.24e+68 1.21e+139 0.0148 3.47e+69 2.30e+03 572 5.60e+05 185 748
68.0 23 6.822581223881773 28.588225457330488 7.0 7.0 7.0 2.1 0.27 0.20 0.12 0.44 7.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 459 162 2.73e+04 131 165 1.66e+70 7.24e+68 1.21e+139 0.0148 3.47e+69 2.30e+03 572 5.60e+05 185 748
69.0 23 6.822581223881773 28.588225457330488 7.0 7.0 7.0 2.1 0.27 0.20 0.12 0.44 7.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 459 162 2.73e+04 131 165 1.66e+70 7.24e+68 1.21e+139 0.0148 3.47e+69 2.30e+03 572 5.60e+05 185 748
70.0 23 6.822581223881773 28.588225457330488 7.0 7.0 7.0 2.1 0.27 0.20 0.12 0.44 7.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 459 162 2.73e+04 131 165 1.66e+70 7.24e+68 1.21e+139 0.0148 3.47e+69 2.30e+03 572 5.60e+05 185 748
71.0 23 6.822581223881773 28.588225457330488 7.0 7.0 7.0 2.1 0.27 0.20 0.12 0.44 7.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 459 162 2.73e+04 131 165 1.66e+70 7.24e+68 1.21e+139 0.0148 3.47e+69 2.30e+03 572 5.60e+05 185 748
72.0 23 6.822581223881773 28.588225457330488 7.0 7.0 7.0 2.1 0.27 0.20 0.12 0.44 7.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 459 162 2.73e+04 131 165 1.66e+70 7.24e+68 1.21e+139 0.0148 3.47e+69 2.30e+03 572 5.60e+05 185 748
73.0 26 6.053150728479903 28.584172600189106 7.0 7.0 7.0 2.4 0.27 0.23 0.12 0.48 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 459 146 2.59e+04 83.8 161 1.66e+70 6.40e+68 1.07e+139 0.00336 3.27e+69 2.30e+03 509 5.24e+05 155 724
74.0 26 6.053150728479903 28.584172600189106 7.0 7.0 7.0 2.4 0.27 0.23 0.12 0.48 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 459 146 2.59e+04 83.8 161 1.66e+70 6.40e+68 1.07e+139 0.00336 3.27e+69 2.30e+03 507 5.26e+05 152 725
75.0 26 6.053150728479903 28.584172600189106 7.0 7.0 7.0 2.4 0.27 0.23 0.12 0.48 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 459 146 2.59e+04 83.8 161 1.66e+70 6.40e+68 1.07e+139 0.00336 3.27e+69 2.30e+03 504 5.27e+05 152 726
76.0 26 6.053150728479903 28.584172600189106 7.0 7.0 7.0 2.4 0.27 0.23 0.12 0.48 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 459 146 2.59e+04 83.8 161 1.66e+70 6.40e+68 1.07e+139 0.00336 3.27e+69 2.30e+03 502 5.27e+05 152 726
77.0 26 6.053150728479903 28.584172600189106 7.0 7.0 7.0 2.4 0.27 0.23 0.12 0.48 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 459 146 2.59e+04 83.8 161 1.66e+70 6.40e+68 1.07e+139 0.00336 3.27e+69 2.30e+03 499 5.22e+05 152 723
78.0 26 6.053150728479903 28.584172600189106 7.0 7.0 7.0 2.4 0.27 0.23 0.12 0.48 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 459 146 2.59e+04 83.8 161 1.66e+70 6.40e+68 1.07e+139 0.00336 3.27e+69 2.30e+03 497 5.14e+05 152 717
79.0 26 6.053150728479903 28.584172600189106 7.0 7.0 7.0 2.4 0.27 0.23 0.12 0.48 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 459 146 2.59e+04 83.8 161 1.66e+70 6.40e+68 1.07e+139 0.00336 3.27e+69 2.30e+03 494 5.05e+05 152 711
80.0 26 6.053150728479903 28.584172600189106 7.0 7.0 7.0 2.4 0.27 0.23 0.12 0.48 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 459 146 2.59e+04 83.8 161 1.66e+70 6.40e+68 1.07e+139 0.00336 3.27e+69 2.23e+03 492 4.96e+05 152 705
