#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 397.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 8.866865553418059 14.917939576105473 3.0 3.0 3.0 0.68 0.20 0.045 0.14 0.21 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.705 0.313 0.0464 0.244 0.215 744 143 6.60e+04 13.1 257 0.981 0.448 0.0753 0.399 0.274
10.0 8 8.866865553418059 14.917939576105473 3.0 3.0 3.0 0.68 0.20 0.045 0.14 0.21 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.705 0.313 0.0464 0.244 0.215 152 52.3 4.09e+03 12.8 64.0 0.981 0.448 0.0753 0.399 0.274
11.0 8 8.866865553418059 14.917939576105473 3.0 3.0 3.0 0.68 0.20 0.045 0.14 0.21 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.705 0.313 0.0464 0.244 0.215 152 52.3 4.09e+03 12.8 64.0 0.981 0.448 0.0753 0.399 0.274
12.0 8 8.866865553418059 14.917939576105473 3.0 3.0 3.0 0.68 0.20 0.045 0.14 0.21 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.705 0.313 0.0464 0.244 0.215 152 52.3 4.09e+03 12.8 64.0 0.981 0.448 0.0753 0.399 0.274
13.0 11 10.693795556645494 15.355888652543824 4.0 4.0 4.0 0.93 0.22 0.067 0.13 0.26 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 10.2 1.19 9.02 0.215 3.00 152 38.1 3.46e+03 11.3 58.8 10.2 1.28 8.86 0.342 2.98
14.0 11 10.693795556645494 15.355888652543824 4.0 4.0 4.0 0.93 0.22 0.067 0.13 0.26 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 10.2 1.19 9.02 0.215 3.00 152 38.1 3.46e+03 11.3 58.8 10.2 1.91 12.0 0.342 3.47
15.0 11 10.693795556645494 15.355888652543824 4.0 4.0 4.0 0.93 0.22 0.067 0.13 0.26 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 10.2 1.19 9.02 0.215 3.00 152 38.1 3.46e+03 11.3 58.8 10.2 2.40 13.7 0.342 3.71
16.0 11 10.693795556645494 15.355888652543824 4.0 4.0 4.0 0.93 0.22 0.067 0.13 0.26 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 10.2 1.19 9.02 0.215 3.00 152 42.6 3.43e+03 12.0 58.5 10.2 2.78 13.0 0.455 3.61
17.0 11 10.693795556645494 15.355888652543824 4.0 4.0 4.0 0.93 0.22 0.067 0.13 0.26 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 10.2 1.19 9.02 0.215 3.00 4.43e+05 4.15e+04 1.77e+10 84.5 1.33e+05 10.2 2.78 13.0 0.455 3.61
18.0 11 10.693795556645494 15.355888652543824 4.0 4.0 4.0 0.93 0.22 0.067 0.13 0.26 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 10.2 1.19 9.02 0.215 3.00 4.43e+05 4.15e+04 1.77e+10 84.5 1.33e+05 10.2 2.78 13.0 0.455 3.61
19.0 11 10.693795556645494 15.355888652543824 4.0 4.0 4.0 0.93 0.22 0.067 0.13 0.26 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 10.2 1.19 9.02 0.215 3.00 4.43e+05 4.15e+04 1.77e+10 84.5 1.33e+05 10.2 2.78 13.0 0.455 3.61
20.0 11 10.693795556645494 15.355888652543824 4.0 4.0 4.0 0.93 0.22 0.067 0.13 0.26 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 10.2 1.19 9.02 0.215 3.00 4.43e+05 4.15e+04 1.77e+10 84.5 1.33e+05 10.2 2.78 13.0 0.455 3.61
21.0 14 10.916308061493892 16.951925376102015 5.0 5.0 5.0 1.2 0.22 0.091 0.17 0.30 7.0 3.4 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 85.5 8.89 530 0.368 23.0 4.43e+05 3.26e+04 1.40e+10 53.0 1.18e+05 85.5 10.1 513 1.83 22.7
22.0 14 10.916308061493892 16.951925376102015 5.0 5.0 5.0 1.2 0.22 0.091 0.17 0.30 7.0 3.4 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 85.5 8.89 530 0.368 23.0 4.43e+05 3.26e+04 1.40e+10 53.0 1.18e+05 111 17.4 1.25e+03 1.83 35.3
23.0 14 10.916308061493892 16.951925376102015 5.0 5.0 5.0 1.2 0.22 0.091 0.17 0.30 7.0 3.4 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 85.5 8.89 530 0.368 23.0 4.43e+05 3.26e+04 1.40e+10 53.0 1.18e+05 111 22.4 1.49e+03 1.83 38.6
24.0 14 10.916308061493892 16.951925376102015 5.0 5.0 5.0 1.2 0.22 0.091 0.17 0.30 7.0 3.4 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 85.5 8.89 530 0.368 23.0 4.43e+05 3.26e+04 1.40e+10 53.0 1.18e+05 111 26.4 1.58e+03 1.83 39.7
25.0 14 10.916308061493892 16.951925376102015 5.0 5.0 5.0 1.2 0.22 0.091 0.17 0.30 7.0 3.4 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 85.5 8.89 530 0.368 23.0 4.43e+05 3.26e+04 1.40e+10 67.4 1.18e+05 111 29.5 1.49e+03 9.03 38.6
26.0 14 10.916308061493892 16.951925376102015 5.0 5.0 5.0 1.2 0.22 0.091 0.17 0.30 7.0 3.4 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 85.5 8.89 530 0.368 23.0 2.16e+10 1.67e+09 3.33e+19 144 5.77e+09 111 29.5 1.49e+03 9.03 38.6
27.0 14 10.916308061493892 16.951925376102015 5.0 5.0 5.0 1.2 0.22 0.091 0.17 0.30 7.0 3.4 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 85.5 8.89 530 0.368 23.0 2.16e+10 1.67e+09 3.33e+19 144 5.77e+09 111 29.5 1.49e+03 9.03 38.6
28.0 14 10.916308061493892 16.951925376102015 5.0 5.0 5.0 1.2 0.22 0.091 0.17 0.30 7.0 3.4 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 85.5 8.89 530 0.368 23.0 2.16e+10 1.67e+09 3.33e+19 144 5.77e+09 111 29.5 1.49e+03 9.03 38.6
29.0 14 10.916308061493892 16.951925376102015 5.0 5.0 5.0 1.2 0.22 0.091 0.17 0.30 7.0 3.4 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 85.5 8.89 530 0.368 23.0 2.16e+10 1.67e+09 3.33e+19 144 5.77e+09 111 29.5 1.49e+03 9.03 38.6
30.0 14 10.916308061493892 16.951925376102015 5.0 5.0 5.0 1.2 0.22 0.091 0.17 0.30 7.0 3.4 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 85.5 8.89 530 0.368 23.0 2.16e+10 1.67e+09 3.33e+19 144 5.77e+09 111 29.5 1.49e+03 9.03 38.6
31.0 17 11.237226768319497 19.11910867732367 6.0 6.0 6.0 1.4 0.23 0.11 0.12 0.34 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 333 47.5 9.60e+03 0.488 98.0 2.16e+10 1.37e+09 2.75e+19 81.6 5.24e+09 333 64.5 9.06e+03 24.0 95.2
32.0 17 11.237226768319497 19.11910867732367 6.0 6.0 6.0 1.4 0.23 0.11 0.12 0.34 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 333 47.5 9.60e+03 0.488 98.0 2.16e+10 1.37e+09 2.75e+19 81.6 5.24e+09 683 99.7 3.17e+04 24.0 178
33.0 17 11.237226768319497 19.11910867732367 6.0 6.0 6.0 1.4 0.23 0.11 0.12 0.34 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 333 47.5 9.60e+03 0.488 98.0 2.16e+10 1.37e+09 2.75e+19 81.6 5.24e+09 709 135 5.36e+04 24.0 231
34.0 17 11.237226768319497 19.11910867732367 6.0 6.0 6.0 1.4 0.23 0.11 0.12 0.34 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 333 47.5 9.60e+03 0.488 98.0 2.16e+10 1.37e+09 2.75e+19 81.6 5.24e+09 709 159 6.07e+04 24.0 246
35.0 17 11.237226768319497 19.11910867732367 6.0 6.0 6.0 1.4 0.23 0.11 0.12 0.34 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 333 47.5 9.60e+03 0.488 98.0 2.16e+10 1.37e+09 2.75e+19 81.6 5.24e+09 709 179 6.32e+04 24.0 251
36.0 17 11.237226768319497 19.11910867732367 6.0 6.0 6.0 1.4 0.23 0.11 0.12 0.34 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 333 47.5 9.60e+03 0.488 98.0 2.16e+10 1.37e+09 2.75e+19 81.6 5.24e+09 709 194 6.04e+04 98.6 246
37.0 17 11.237226768319497 19.11910867732367 6.0 6.0 6.0 1.4 0.23 0.11 0.12 0.34 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 333 47.5 9.60e+03 0.488 98.0 3.48e+31 2.19e+30 7.09e+61 88.0 8.42e+30 709 194 6.04e+04 98.6 246
38.0 17 11.237226768319497 19.11910867732367 6.0 6.0 6.0 1.4 0.23 0.11 0.12 0.34 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 333 47.5 9.60e+03 0.488 98.0 3.48e+31 2.19e+30 7.09e+61 88.0 8.42e+30 709 194 6.04e+04 98.6 246
39.0 17 11.237226768319497 19.11910867732367 6.0 6.0 6.0 1.4 0.23 0.11 0.12 0.34 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 333 47.5 9.60e+03 0.488 98.0 3.48e+31 2.19e+30 7.09e+61 88.0 8.42e+30 709 194 6.04e+04 98.6 246
40.0 17 11.237226768319497 19.11910867732367 6.0 6.0 6.0 1.4 0.23 0.11 0.12 0.34 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 333 47.5 9.60e+03 0.488 98.0 3.48e+31 2.19e+30 7.09e+61 88.0 8.42e+30 709 194 6.04e+04 98.6 246
41.0 17 11.237226768319497 19.11910867732367 6.0 6.0 6.0 1.4 0.23 0.11 0.12 0.34 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 333 47.5 9.60e+03 0.488 98.0 3.48e+31 2.19e+30 7.09e+61 88.0 8.42e+30 709 194 6.04e+04 98.6 246
42.0 17 11.237226768319497 19.11910867732367 6.0 6.0 6.0 1.4 0.23 0.11 0.12 0.34 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 333 47.5 9.60e+03 0.488 98.0 3.48e+31 2.19e+30 7.09e+61 88.0 8.42e+30 709 194 6.04e+04 98.6 246
43.0 20 11.167419985959146 21.163220205750214 7.0 7.0 7.0 1.7 0.24 0.14 0.10 0.37 7.0 3.4 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 462 88.9 2.06e+04 1.31 144 3.48e+31 1.86e+30 6.04e+61 12.1 7.77e+30 709 213 5.54e+04 135 235
44.0 20 11.167419985959146 21.163220205750214 7.0 7.0 7.0 1.7 0.24 0.14 0.10 0.37 7.0 3.4 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 462 88.9 2.06e+04 1.31 144 3.48e+31 1.86e+30 6.04e+61 12.1 7.77e+30 971 245 8.38e+04 135 289
45.0 20 11.167419985959146 21.163220205750214 7.0 7.0 7.0 1.7 0.24 0.14 0.10 0.37 7.0 3.4 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 462 88.9 2.06e+04 1.31 144 3.48e+31 1.86e+30 6.04e+61 12.1 7.77e+30 1.32e+03 277 1.34e+05 135 365
46.0 20 11.167419985959146 21.163220205750214 7.0 7.0 7.0 1.7 0.24 0.14 0.10 0.37 7.0 3.4 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 462 88.9 2.06e+04 1.31 144 3.48e+31 1.86e+30 6.04e+61 12.1 7.77e+30 1.35e+03 309 1.83e+05 135 428
47.0 20 11.167419985959146 21.163220205750214 7.0 7.0 7.0 1.7 0.24 0.14 0.10 0.37 7.0 3.4 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 462 88.9 2.06e+04 1.31 144 3.48e+31 1.86e+30 6.04e+61 12.1 7.77e+30 1.35e+03 331 2.01e+05 135 449
48.0 20 11.167419985959146 21.163220205750214 7.0 7.0 7.0 1.7 0.24 0.14 0.10 0.37 7.0 3.4 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 462 88.9 2.06e+04 1.31 144 3.48e+31 1.86e+30 6.04e+61 12.1 7.77e+30 1.35e+03 349 2.10e+05 135 458
49.0 20 11.167419985959146 21.163220205750214 7.0 7.0 7.0 1.7 0.24 0.14 0.10 0.37 7.0 3.4 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 462 88.9 2.06e+04 1.31 144 3.48e+31 1.86e+30 6.04e+61 12.7 7.77e+30 1.35e+03 362 2.07e+05 180 455
50.0 20 11.167419985959146 21.163220205750214 7.0 7.0 7.0 1.7 0.24 0.14 0.10 0.37 7.0 3.4 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 462 88.9 2.06e+04 1.31 144 8.77e+99 4.38e+98 3.84e+198 23.1 1.96e+99 1.35e+03 362 2.07e+05 180 455
51.0 20 11.167419985959146 21.163220205750214 7.0 7.0 7.0 1.7 0.24 0.14 0.10 0.37 7.0 3.4 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 462 88.9 2.06e+04 1.31 144 8.77e+99 4.38e+98 3.84e+198 23.1 1.96e+99 1.35e+03 362 2.07e+05 180 455
52.0 20 11.167419985959146 21.163220205750214 7.0 7.0 7.0 1.7 0.24 0.14 0.10 0.37 7.0 3.4 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 462 88.9 2.06e+04 1.31 144 8.77e+99 4.38e+98 3.84e+198 23.1 1.96e+99 1.35e+03 362 2.07e+05 180 455
53.0 20 11.167419985959146 21.163220205750214 7.0 7.0 7.0 1.7 0.24 0.14 0.10 0.37 7.0 3.4 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 462 88.9 2.06e+04 1.31 144 8.77e+99 4.38e+98 3.84e+198 23.1 1.96e+99 1.35e+03 362 2.07e+05 180 455
54.0 20 11.167419985959146 21.163220205750214 7.0 7.0 7.0 1.7 0.24 0.14 0.10 0.37 7.0 3.4 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 462 88.9 2.06e+04 1.31 144 8.77e+99 4.38e+98 3.84e+198 23.1 1.96e+99 1.35e+03 362 2.07e+05 180 455
55.0 20 11.167419985959146 21.163220205750214 7.0 7.0 7.0 1.7 0.24 0.14 0.10 0.37 7.0 3.4 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 462 88.9 2.06e+04 1.31 144 8.77e+99 4.38e+98 3.84e+198 23.1 1.96e+99 1.35e+03 362 2.07e+05 180 455
56.0 20 11.167419985959146 21.163220205750214 7.0 7.0 7.0 1.7 0.24 0.14 0.10 0.37 7.0 3.4 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 462 88.9 2.06e+04 1.31 144 8.77e+99 4.38e+98 3.84e+198 23.1 1.96e+99 1.35e+03 362 2.07e+05 180 455
57.0 23 11.014994905085741 23.124411039203554 8.0 8.0 8.0 2.0 0.24 0.16 0.10 0.41 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 462 120 2.45e+04 10.2 156 8.77e+99 3.81e+98 3.34e+198 0.206 1.83e+99 1.35e+03 357 1.79e+05 252 423
58.0 23 11.014994905085741 23.124411039203554 8.0 8.0 8.0 2.0 0.24 0.16 0.10 0.41 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 462 120 2.45e+04 10.2 156 8.77e+99 3.81e+98 3.34e+198 0.206 1.83e+99 1.35e+03 380 1.95e+05 252 442
59.0 23 11.014994905085741 23.124411039203554 8.0 8.0 8.0 2.0 0.24 0.16 0.10 0.41 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 462 120 2.45e+04 10.2 156 8.77e+99 3.81e+98 3.34e+198 0.206 1.83e+99 1.48e+03 402 2.34e+05 252 483
60.0 23 11.014994905085741 23.124411039203554 8.0 8.0 8.0 2.0 0.24 0.16 0.10 0.41 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 462 120 2.45e+04 10.2 156 8.77e+99 3.81e+98 3.34e+198 0.206 1.83e+99 1.83e+03 424 2.88e+05 252 536
61.0 23 11.014994905085741 23.124411039203554 8.0 8.0 8.0 2.0 0.24 0.16 0.10 0.41 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 462 120 2.45e+04 10.2 156 8.77e+99 3.81e+98 3.34e+198 0.206 1.83e+99 1.86e+03 446 3.42e+05 252 584
62.0 23 11.014994905085741 23.124411039203554 8.0 8.0 8.0 2.0 0.24 0.16 0.10 0.41 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 462 120 2.45e+04 10.2 156 8.77e+99 3.81e+98 3.34e+198 0.206 1.83e+99 1.86e+03 461 3.63e+05 252 602
63.0 23 11.014994905085741 23.124411039203554 8.0 8.0 8.0 2.0 0.24 0.16 0.10 0.41 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 462 120 2.45e+04 10.2 156 8.77e+99 3.81e+98 3.34e+198 0.206 1.83e+99 1.86e+03 474 3.74e+05 252 611
64.0 23 11.014994905085741 23.124411039203554 8.0 8.0 8.0 2.0 0.24 0.16 0.10 0.41 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 462 120 2.45e+04 10.2 156 8.77e+99 3.81e+98 3.34e+198 0.206 1.83e+99 1.86e+03 483 3.72e+05 264 610
65.0 23 11.014994905085741 23.124411039203554 8.0 8.0 8.0 2.0 0.24 0.16 0.10 0.41 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 462 120 2.45e+04 10.2 156 3.17e+136 1.41e+135 4.36e+271 0.122 6.60e+135 1.86e+03 483 3.72e+05 264 610
66.0 23 11.014994905085741 23.124411039203554 8.0 8.0 8.0 2.0 0.24 0.16 0.10 0.41 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 462 120 2.45e+04 10.2 156 3.17e+136 1.41e+135 4.36e+271 0.122 6.60e+135 1.86e+03 483 3.72e+05 264 610
67.0 23 11.014994905085741 23.124411039203554 8.0 8.0 8.0 2.0 0.24 0.16 0.10 0.41 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 462 120 2.45e+04 10.2 156 3.17e+136 1.41e+135 4.36e+271 0.122 6.60e+135 1.86e+03 483 3.72e+05 264 610
68.0 23 11.014994905085741 23.124411039203554 8.0 8.0 8.0 2.0 0.24 0.16 0.10 0.41 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 462 120 2.45e+04 10.2 156 3.17e+136 1.41e+135 4.36e+271 0.122 6.60e+135 1.86e+03 483 3.72e+05 264 610
69.0 23 11.014994905085741 23.124411039203554 8.0 8.0 8.0 2.0 0.24 0.16 0.10 0.41 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 462 120 2.45e+04 10.2 156 3.17e+136 1.41e+135 4.36e+271 0.122 6.60e+135 1.86e+03 483 3.72e+05 264 610
70.0 23 11.014994905085741 23.124411039203554 8.0 8.0 8.0 2.0 0.24 0.16 0.10 0.41 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 462 120 2.45e+04 10.2 156 3.17e+136 1.41e+135 4.36e+271 0.122 6.60e+135 1.86e+03 483 3.72e+05 264 610
71.0 23 11.014994905085741 23.124411039203554 8.0 8.0 8.0 2.0 0.24 0.16 0.10 0.41 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 462 120 2.45e+04 10.2 156 3.17e+136 1.41e+135 4.36e+271 0.122 6.60e+135 1.86e+03 483 3.72e+05 264 610
72.0 23 11.014994905085741 23.124411039203554 8.0 8.0 8.0 2.0 0.24 0.16 0.10 0.41 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 462 120 2.45e+04 10.2 156 3.17e+136 1.41e+135 4.36e+271 0.122 6.60e+135 1.86e+03 483 3.72e+05 264 610
73.0 26 10.267312935226256 24.62927851941737 9.0 9.0 9.0 2.2 0.25 0.19 0.095 0.44 7.0 3.6 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 462 135 2.45e+04 54.8 157 3.17e+136 1.25e+135 3.86e+271 0.0113 6.21e+135 1.86e+03 457 3.34e+05 258 578
74.0 26 10.267312935226256 24.62927851941737 9.0 9.0 9.0 2.2 0.25 0.19 0.095 0.44 7.0 3.6 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 462 135 2.45e+04 54.8 157 3.17e+136 1.25e+135 3.86e+271 0.0113 6.21e+135 1.86e+03 473 3.37e+05 258 580
75.0 26 10.267312935226256 24.62927851941737 9.0 9.0 9.0 2.2 0.25 0.19 0.095 0.44 7.0 3.6 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 462 135 2.45e+04 54.8 157 3.17e+136 1.25e+135 3.86e+271 0.0113 6.21e+135 1.86e+03 489 3.60e+05 258 600
76.0 26 10.267312935226256 24.62927851941737 9.0 9.0 9.0 2.2 0.25 0.19 0.095 0.44 7.0 3.6 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 462 135 2.45e+04 54.8 157 3.17e+136 1.25e+135 3.86e+271 0.0113 6.21e+135 1.89e+03 505 3.99e+05 258 632
77.0 26 10.267312935226256 24.62927851941737 9.0 9.0 9.0 2.2 0.25 0.19 0.095 0.44 7.0 3.6 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 462 135 2.45e+04 54.8 157 3.17e+136 1.25e+135 3.86e+271 0.0113 6.21e+135 2.25e+03 521 4.50e+05 258 671
78.0 26 10.267312935226256 24.62927851941737 9.0 9.0 9.0 2.2 0.25 0.19 0.095 0.44 7.0 3.6 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 462 135 2.45e+04 54.8 157 3.17e+136 1.25e+135 3.86e+271 0.0113 6.21e+135 2.27e+03 537 5.01e+05 258 708
79.0 26 10.267312935226256 24.62927851941737 9.0 9.0 9.0 2.2 0.25 0.19 0.095 0.44 7.0 3.6 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 462 135 2.45e+04 54.8 157 3.17e+136 1.25e+135 3.86e+271 0.0113 6.21e+135 2.27e+03 548 5.21e+05 258 722
80.0 26 10.267312935226256 24.62927851941737 9.0 9.0 9.0 2.2 0.25 0.19 0.095 0.44 7.0 3.6 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 462 135 2.45e+04 54.8 157 3.17e+136 1.25e+135 3.86e+271 0.0113 6.21e+135 2.27e+03 557 5.32e+05 258 730
